gene_id	strand	chromosome	TSS	TES	gene_name
NLRC4	+	NC_091698.1	80181289	80225667	NLRC4
PCARE	+	NC_091698.1	83162177	83175181	PCARE
GTF3C2	+	NC_091698.1	84615246	84642160	GTF3C2
MPV17	+	NC_091698.1	84644688	84655705	MPV17
UCN	+	NC_091698.1	84655456	84657459	UCN
SLC30A3	+	NC_091698.1	84681027	84700381	SLC30A3
OST4	+	NC_091698.1	84861297	84862477	OST4
LOC106781758	+	NC_091698.1	84880367	84881398	LOC106781758
LOC111768135	+	NC_091698.1	84910308	84917110	LOC111768135
LOC111768138	+	NC_091698.1	86574057	86589395	LOC111768138
DNAJC27	+	NC_091698.1	86618890	86651832	DNAJC27
ADCY3	+	NC_091698.1	86672629	86760435	ADCY3
PTRHD1	+	NC_091698.1	86772609	86775700	PTRHD1
WDCP	+	NC_091698.1	87401457	87426842	WDCP
LOC100071666	+	NC_091698.1	87475589	87478898	LOC100071666
TTC32	+	NC_091698.1	90955095	90960825	TTC32
LOC138917758	+	NC_091698.1	90987071	90992165	LOC138917758
TRNAA-UGC-5	+	NC_091698.1	91171481	91171552	TRNAA-UGC
LOC138917899	+	NC_091698.1	91936197	91949996	LOC138917899
LOC138917908	+	NC_091698.1	95393093	95397811	LOC138917908
LOC138917909	+	NC_091698.1	95403581	95444709	LOC138917909
LOC138917911	+	NC_091698.1	95448088	95477037	LOC138917911
LOC138917762	+	NC_091698.1	98240995	98244876	LOC138917762
LOC111768158	+	NC_091698.1	98265850	98268156	LOC111768158
LOC138917764	+	NC_091698.1	98475768	98476351	LOC138917764
PDIA6	+	NC_091698.1	98480012	98503248	PDIA6
LOC138917765	+	NC_091698.1	99464158	99468233	LOC138917765
LOC138917931	+	NC_091698.1	99897173	99906021	LOC138917931
MBOAT2	+	NC_091698.1	100061515	100187627	MBOAT2
LOC102150293	+	NC_091698.1	100563087	100646092	LOC102150293
RNASEH1	+	NC_091698.1	104362957	104378190	RNASEH1
ADI1	+	NC_091698.1	104406289	104412153	ADI1
LOC138917948	+	NC_091698.1	105979486	105986639	LOC138917948
ALKAL2	+	NC_091698.1	107054945	107065413	ALKAL2
SH3YL1	+	NC_091698.1	107082962	107130853	SH3YL1
LOC138917979	+	NC_091699.1	7366970	7373457	LOC138917979
LOC138918176	+	NC_091699.1	7604785	7618054	LOC138918176
LOC138917982	+	NC_091699.1	7777298	7788490	LOC138917982
LOC138918158	+	NC_091699.1	7786360	7830765	LOC138918158
LOC138917980	+	NC_091699.1	8754788	8846347	LOC138917980
H1-10	+	NC_091699.1	12547661	12549071	H1-10
MIR9171	+	NC_091699.1	12549796	12549897	MIR9171
MIR9166	+	NC_091699.1	12559661	12559795	MIR9166
MIR9168-1	+	NC_091699.1	12589656	12589798	MIR9168-1
LOC106781778	+	NC_091699.1	12635063	12677492	LOC106781778
CFAP92	+	NC_091699.1	12860179	12986865	CFAP92
LOC138918014	+	NC_091699.1	12999048	13008660	LOC138918014
TMEM43	+	NC_091699.1	14290253	14307673	TMEM43
LSM3	+	NC_091699.1	14342833	14360356	LSM3
ATP2B2	+	NC_091699.1	17604054	17955498	ATP2B2
MIR885	+	NC_091699.1	17889814	17889887	MIR885
PRRT3	+	NC_091699.1	18217172	18227713	PRRT3
CIDEC	+	NC_091699.1	18271413	18284529	CIDEC
RPUSD3	+	NC_091699.1	18288193	18294679	RPUSD3
LOC138918189	+	NC_091699.1	18316091	18324854	LOC138918189
LOC111768509	+	NC_091699.1	27243599	27243705	LOC111768509
CNTN3	+	NC_091699.1	27313432	27630529	CNTN3
PDZRN3	+	NC_091699.1	28214895	28449434	PDZRN3
LOC138918204	+	NC_091699.1	28260511	28346841	LOC138918204
LOC138918212	+	NC_091699.1	31652681	31660263	LOC138918212
EOGT	+	NC_091699.1	32225089	32260100	EOGT
TAFA4	+	NC_091699.1	32295062	32443086	TAFA4
LOC138918141	+	NC_091699.1	33043090	33158867	LOC138918141
LOC100063855	+	NC_091699.1	33087960	33089180	LOC100063855
LOC138918022	+	NC_091699.1	35737713	35739703	LOC138918022
LOC138918023	+	NC_091699.1	35743219	35744534	LOC138918023
ADAMTS9	+	NC_091699.1	35961139	36126743	ADAMTS9
LOC138918025	+	NC_091699.1	36156922	36164875	LOC138918025
LOC111768483	+	NC_091699.1	36170070	36184516	LOC111768483
PRICKLE2	+	NC_091699.1	36187317	36501811	PRICKLE2
MIR1289	+	NC_091699.1	38798231	38798318	MIR1289
FAM3D	+	NC_091699.1	41222513	41259675	FAM3D
DCAF1	+	NC_091699.1	47462721	47541081	DCAF1
NPRL2	+	NC_091699.1	48302877	48306215	NPRL2
ZMYND10	+	NC_091699.1	48306266	48311413	ZMYND10
RASSF1	+	NC_091699.1	48311491	48320643	RASSF1
TUSC2	+	NC_091699.1	48321456	48324501	TUSC2
HYAL2	+	NC_091699.1	48326492	48338639	HYAL2
NAA80	+	NC_091699.1	48337224	48342084	NAA80
HYAL3	+	NC_091699.1	48338862	48344998	HYAL3
IFRD2	+	NC_091699.1	48345229	48350430	IFRD2
MON1A	+	NC_091699.1	48639552	48653588	MON1A
MST1R	+	NC_091699.1	48657451	48670358	MST1R
ACTL11	+	NC_091699.1	48678145	48682781	ACTL11
CAMKV	+	NC_091699.1	48685739	48698419	CAMKV
TRAIP	+	NC_091699.1	48699322	48725976	TRAIP
IP6K2	+	NC_091699.1	49655513	49678601	IP6K2
NCKIPSD	+	NC_091699.1	49679040	49691198	NCKIPSD
CELSR3	+	NC_091699.1	49692143	49721049	CELSR3
SLC26A6	+	NC_091699.1	49722026	49732207	SLC26A6
TMEM89	+	NC_091699.1	49733299	49734815	TMEM89
UQCRC1	+	NC_091699.1	49743546	49752572	UQCRC1
COL7A1	+	NC_091699.1	49756419	49790503	COL7A1
MIR711	+	NC_091699.1	49773063	49773123	MIR711
UCN2	+	NC_091699.1	49789163	49790503	UCN2
PFKFB4	+	NC_091699.1	49790854	49832466	PFKFB4
SHISA5	+	NC_091699.1	49845884	49866165	SHISA5
CCDC51	+	NC_091699.1	49857763	49896199	CCDC51
PLXNB1	+	NC_091699.1	49895261	49924851	PLXNB1
LOC100064703	+	NC_091699.1	50927771	50931133	LOC100064703
FYCO1	+	NC_091699.1	52067758	52153438	FYCO1
LOC138918048	+	NC_091699.1	52359511	52361493	LOC138918048
TRNAR-ACG-4	+	NC_091699.1	52359744	52359816	TRNAR-ACG
LOC111768351	+	NC_091699.1	52439255	52443620	LOC111768351
ZDHHC3	+	NC_091699.1	52970591	53028349	ZDHHC3
MIR9167	+	NC_091699.1	53017055	53017199	MIR9167
SCN10A	+	NC_091699.1	57893985	58004409	SCN10A
LOC138918122	+	NC_091699.1	61183039	61185982	LOC138918122
LOC138918072	+	NC_091699.1	64761599	64774238	LOC138918072
LOC111768468	+	NC_091699.1	71678851	71682579	LOC111768468
ZNF385D	+	NC_091699.1	71685977	72490248	ZNF385D
LOC138918249	+	NC_091699.1	72423083	72425221	LOC138918249
SGO1	+	NC_091699.1	73460168	73474606	SGO1
LOC138918250	+	NC_091699.1	73581111	73581766	LOC138918250
LOC138918254	+	NC_091699.1	74672638	74681323	LOC138918254
LOC138918253	+	NC_091699.1	74682332	74686481	LOC138918253
LOC111768496	+	NC_091699.1	74735450	74746345	LOC111768496
LOC138918255	+	NC_091699.1	76390260	76437334	LOC138918255
DAZL	+	NC_091699.1	76439626	76459101	DAZL
LOC138918259	+	NC_091699.1	81401785	81406057	LOC138918259
CEP63	+	NC_091699.1	81421089	81467385	CEP63
SLC35G2	+	NC_091699.1	83303843	83336628	SLC35G2
NCK1	+	NC_091699.1	83341580	83414791	NCK1
LOC111768424	+	NC_091699.1	83741437	83764207	LOC111768424
PLS1	+	NC_091699.1	87952909	88060454	PLS1
LOC138918090	+	NC_091699.1	88211709	88238438	LOC138918090
U2SURP	+	NC_091699.1	88260957	88348029	U2SURP
CPB1	+	NC_091699.1	93072660	93116069	CPB1
CPA3	+	NC_091699.1	93120663	93147224	CPA3
EIF2A	+	NC_091699.1	94578298	94613926	EIF2A
LOC138918100	+	NC_091699.1	94629676	94644458	LOC138918100
SELENOT	+	NC_091699.1	94645301	94666831	SELENOT
LOC111768455	+	NC_091699.1	96614657	96630610	LOC111768455
LOC138918592	+	NC_091700.1	14159033	14160007	LOC138918592
SAP18	+	NC_091700.1	19448859	19457506	SAP18
LOC138918489	+	NC_091700.1	22060882	22078770	LOC138918489
LOC138918488	+	NC_091700.1	22243119	22246813	LOC138918488
LOC138918490	+	NC_091700.1	22275171	22278820	LOC138918490
LOC138918449	+	NC_091700.1	23747721	23749672	LOC138918449
LOC138918492	+	NC_091700.1	24190352	24214782	LOC138918492
LOC138918491	+	NC_091700.1	24218245	24220949	LOC138918491
LOC138918450	+	NC_091700.1	24567057	24568320	LOC138918450
GTF3A	+	NC_091700.1	24607908	24620371	GTF3A
LOC102150128	+	NC_091700.1	24634624	24636783	LOC102150128
LOC138918495	+	NC_091700.1	25502867	25524681	LOC138918495
LOC138918344	+	NC_091700.1	29407655	29414366	LOC138918344
LOC138918453	+	NC_091700.1	31904426	31935833	LOC138918453
LOC138918347	+	NC_091700.1	32105830	32107624	LOC138918347
LOC138918375	+	NC_091700.1	37365288	37464209	LOC138918375
LOC138918383	+	NC_091700.1	37534990	37869025	LOC138918383
SLC25A15	+	NC_091700.1	37747508	37765621	SLC25A15
LOC138918381	+	NC_091700.1	39106143	39245513	LOC138918381
LOC138918390	+	NC_091700.1	39261897	39262673	LOC138918390
LOC138918377	+	NC_091700.1	39348597	39413313	LOC138918377
NEK3	+	NC_091700.1	39613548	39634801	NEK3
NEK5	+	NC_091700.1	39638154	39701120	NEK5
ATP7B	+	NC_091700.1	39716649	39828036	ATP7B
LOC111768676	+	NC_091700.1	42687812	42691841	LOC111768676
LOC111768587	+	NC_091700.1	43513110	43516780	LOC111768587
LOC111768677	+	NC_091700.1	43580110	43619805	LOC111768677
LOC138918401	+	NC_091700.1	43756386	43783595	LOC138918401
LOC111768678	+	NC_091700.1	43871562	43880426	LOC111768678
ERICH6B	+	NC_091700.1	45455264	45519507	ERICH6B
LOC111768680	+	NC_091700.1	46498289	46500030	LOC111768680
LOC138918519	+	NC_091700.1	46770326	46842296	LOC138918519
VWA8	+	NC_091700.1	48707965	49066142	VWA8
SUGT1	+	NC_091700.1	49573358	49610911	SUGT1
LOC106781875	+	NC_091700.1	51438833	51470567	LOC106781875
LOC100064677	+	NC_091700.1	59876335	59877065	LOC100064677
LOC111768694	+	NC_091700.1	72747797	72750124	LOC111768694
LOC111768661	+	NC_091700.1	82247246	82254971	LOC111768661
MIR17	+	NC_091700.1	82250869	82250927	MIR17
MIR18A	+	NC_091700.1	82251009	82251069	MIR18A
MIR19A	+	NC_091700.1	82251145	82251226	MIR19A
MIR20A	+	NC_091700.1	82251316	82251386	MIR20A
MIR19B	+	NC_091700.1	82251455	82251518	MIR19B
MIR92A	+	NC_091700.1	82251573	82251633	MIR92A
LOC138918554	+	NC_091700.1	84974766	84992987	LOC138918554
RAP2A	+	NC_091700.1	87404397	87454049	RAP2A
FARP1	+	NC_091700.1	87914172	88202204	FARP1
LOC111768631	+	NC_091700.1	92529155	92633437	LOC111768631
LOC111768638	+	NC_091700.1	95317760	95350080	LOC111768638
LOC138918578	+	NC_091700.1	100047977	100053306	LOC138918578
ATP11A	+	NC_091700.1	100067523	100221858	ATP11A
LAMP1	+	NC_091700.1	100553480	100579937	LAMP1
UPF3A	+	NC_091700.1	101246740	101269984	UPF3A
LOC138918583	+	NC_091700.1	101297876	101302516	LOC138918583
LIMS2	+	NC_091701.1	3527703	3586136	LIMS2
NIFK	+	NC_091701.1	9582748	9593499	NIFK
LOC138918747	+	NC_091701.1	9608269	9610585	LOC138918747
LOC111768871	+	NC_091701.1	9625206	9639023	LOC111768871
CLASP1	+	NC_091701.1	9660871	9917233	CLASP1
LOC138918749	+	NC_091701.1	10674455	10677015	LOC138918749
LOC111768874	+	NC_091701.1	11063324	11064598	LOC111768874
TMEM185B	+	NC_091701.1	11174116	11175434	TMEM185B
RAB3GAP1	+	NC_091701.1	19742586	19861582	RAB3GAP1
UBXN4	+	NC_091701.1	20323435	20358709	UBXN4
LOC111768955	+	NC_091701.1	30174295	30174428	LOC111768955
KIF5C	+	NC_091701.1	32093540	32240319	KIF5C
TRNAA-AGC-4	+	NC_091701.1	33635736	33635807	TRNAA-AGC
TNFAIP6	+	NC_091701.1	34212488	34245746	TNFAIP6
RIF1	+	NC_091701.1	34275900	34339577	RIF1
DAPL1	+	NC_091701.1	40353171	40373855	DAPL1
LOC138918661	+	NC_091701.1	41776662	41781511	LOC138918661
LOC138918660	+	NC_091701.1	41824925	41843265	LOC138918660
LOC111768913	+	NC_091701.1	45875245	45891106	LOC111768913
CSRNP3	+	NC_091701.1	46332796	46518688	CSRNP3
LOC106781949	+	NC_091701.1	46610090	46655166	LOC106781949
G6PC2	+	NC_091701.1	49330591	49337944	G6PC2
KLHL23	+	NC_091701.1	49997303	50012396	KLHL23
SSB	+	NC_091701.1	50047330	50057335	SSB
UBR3	+	NC_091701.1	50085667	50308262	UBR3
LOC106781920	+	NC_091701.1	53779928	53784305	LOC106781920
LOC138918788	+	NC_091701.1	53834708	53836304	LOC138918788
SP9	+	NC_091701.1	53841501	53845234	SP9
LOC111768944	+	NC_091701.1	54552921	54553027	LOC111768944
LOC102149263	+	NC_091701.1	54579827	54584493	LOC102149263
LOC138918669	+	NC_091701.1	54595360	54598818	LOC138918669
MTX2	+	NC_091701.1	55429027	55487965	MTX2
LOC138918672	+	NC_091701.1	56594150	56599088	LOC138918672
LOC138918673	+	NC_091701.1	56753833	56763834	LOC138918673
FSIP2	+	NC_091701.1	63519546	63604401	FSIP2
INPP1	+	NC_091701.1	67445149	67475666	INPP1
MFSD6	+	NC_091701.1	67520406	67592591	MFSD6
LOC138918807	+	NC_091701.1	68851756	68858995	LOC138918807
LOC138915017	+	NC_091701.1	73642838	73646130	LOC138915017
MARS2	+	NC_091701.1	73646156	73650153	MARS2
LOC111768936	+	NC_091701.1	74856086	74856192	LOC111768936
LOC138918723	+	NC_091701.1	74895280	74900870	LOC138918723
LOC138918814	+	NC_091701.1	75451697	75455434	LOC138918814
SPATS2L	+	NC_091701.1	75851012	76017398	SPATS2L
EEF1B2	+	NC_091701.1	81235384	81237985	EEF1B2
LOC111768951	+	NC_091701.1	81236930	81237008	LOC111768951
LOC111768953	+	NC_091701.1	81237294	81237425	LOC111768953
LOC106781963	+	NC_091701.1	81256406	81261298	LOC106781963
LOC138918698	+	NC_091701.1	81286073	81288745	LOC138918698
ZDBF2	+	NC_091701.1	81321845	81352661	ZDBF2
LOC138918823	+	NC_091701.1	81871054	81883425	LOC138918823
LOC138918822	+	NC_091701.1	82029616	82061501	LOC138918822
CCNYL1	+	NC_091701.1	82468969	82504482	CCNYL1
LOC102150099	+	NC_091701.1	82551622	82561395	LOC102150099
LOC138919029	+	NC_091702.1	402814	415661	LOC138919029
LOC138919297	+	NC_091702.1	2805226	2805355	LOC138919297
LOC138918949	+	NC_091702.1	10278031	10280864	LOC138918949
LOC138918959	+	NC_091702.1	19485883	19500866	LOC138918959
LOC138918960	+	NC_091702.1	19539261	19542727	LOC138918960
PIK3CA	+	NC_091702.1	28398839	28471689	PIK3CA
ACTL6A	+	NC_091702.1	28736392	28768670	ACTL6A
NDUFB5	+	NC_091702.1	28785754	28800356	NDUFB5
TTC14	+	NC_091702.1	29581067	29590952	TTC14
FXR1	+	NC_091702.1	29798371	29861771	FXR1
DNAJB11	+	NC_091702.1	34758195	34776181	DNAJB11
AHSG	+	NC_091702.1	34794862	34806198	AHSG
FETUB	+	NC_091702.1	34827735	34843240	FETUB
HRG	+	NC_091702.1	34850541	34860021	HRG
KNG1	+	NC_091702.1	34863422	34884183	KNG1
EIF4A2	+	NC_091702.1	34912356	34919228	EIF4A2
LOC111769146	+	NC_091702.1	34914228	34914294	LOC111769146
MIR1248	+	NC_091702.1	34916139	34916231	MIR1248
LOC111769133	+	NC_091702.1	34916598	34916729	LOC111769133
LOC111769135	+	NC_091702.1	34916908	34917047	LOC111769135
TP63	+	NC_091702.1	37325982	37550661	TP63
IL1RAP	+	NC_091702.1	38108105	38239293	IL1RAP
PLAAT1	+	NC_091702.1	40323266	40343394	PLAAT1
SNX4	+	NC_091702.1	44412256	44473664	SNX4
LOC138918988	+	NC_091702.1	44501794	44503691	LOC138918988
MUC13	+	NC_091702.1	44924561	44954760	MUC13
ITGB5	+	NC_091702.1	44969004	45078136	ITGB5
LOC138919219	+	NC_091702.1	45049415	45057746	LOC138919219
WDR5B	+	NC_091702.1	47234131	47236809	WDR5B
MIX23	+	NC_091702.1	47263610	47286540	MIX23
LOC138919236	+	NC_091702.1	48382403	48392002	LOC138919236
SPICE1	+	NC_091702.1	54598432	54649068	SPICE1
CFAP44	+	NC_091702.1	54654067	54759284	CFAP44
DPPA4	+	NC_091702.1	57912536	57939041	DPPA4
DPPA2	+	NC_091702.1	57942512	57951638	DPPA2
LOC102150024	+	NC_091702.1	59060765	59072201	LOC102150024
ZBTB11	+	NC_091702.1	64090431	64119262	ZBTB11
SENP7	+	NC_091702.1	64183620	64325587	SENP7
ABI3BP	+	NC_091702.1	64594136	64832482	ABI3BP
LOC138918939	+	NC_091702.1	67426323	67426877	LOC138918939
PROS1	+	NC_091702.1	70127028	70194360	PROS1
LOC138919013	+	NC_091702.1	70139481	70148416	LOC138919013
LOC138919308	+	NC_091703.1	2348832	2350466	LOC138919308
IRF4	+	NC_091703.1	2368509	2388005	IRF4
FOXF2	+	NC_091703.1	3450969	3456709	FOXF2
LOC138919587	+	NC_091703.1	8105530	8110125	LOC138919587
LY86	+	NC_091703.1	8345496	8410807	LY86
LOC138919353	+	NC_091703.1	12953314	12999331	LOC138919353
LOC138919354	+	NC_091703.1	13034660	13103329	LOC138919354
SIRT5	+	NC_091703.1	14715231	14750528	SIRT5
LOC111769373	+	NC_091703.1	14740333	14740439	LOC111769373
NOL7	+	NC_091703.1	14751778	14757031	NOL7
LOC111769265	+	NC_091703.1	14783524	14785048	LOC111769265
JARID2	+	NC_091703.1	16134055	16389147	JARID2
ALDH5A1	+	NC_091703.1	24021941	24054296	ALDH5A1
LOC111769289	+	NC_091703.1	24100076	24119198	LOC111769289
TRNAI-UAU-3	+	NC_091703.1	27600512	27600605	TRNAI-UAU
TRNAS-GCU-5	+	NC_091703.1	27625442	27625523	TRNAS-GCU
TRNAV-GAC	+	NC_091703.1	27654530	27654602	TRNAV-GAC
TRNAM-CAU-11	+	NC_091703.1	27657717	27657789	TRNAM-CAU
TRNAA-AGC-9	+	NC_091703.1	27664485	27664557	TRNAA-AGC
TRNAM-CAU-12	+	NC_091703.1	27671500	27671572	TRNAM-CAU
TRNAA-AGC-10	+	NC_091703.1	27679955	27680027	TRNAA-AGC
TRNAM-CAU-13	+	NC_091703.1	27683899	27683971	TRNAM-CAU
LOC106782245	+	NC_091703.1	27794739	27795611	LOC106782245
TRNAP-CGG-4	+	NC_091703.1	27808232	27808303	TRNAP-CGG
TRNAS-GCU-6	+	NC_091703.1	27814209	27814290	TRNAS-GCU
H2AC11	+	NC_091703.1	27833449	27836765	H2AC11
H4C9	+	NC_091703.1	27843415	27843844	H4C9
H2AC12	+	NC_091703.1	27847521	27848234	H2AC12
TRNAH-GUG-10	+	NC_091703.1	27859689	27859760	TRNAH-GUG
TRNAT-AGU-6	+	NC_091703.1	27869698	27869771	TRNAT-AGU
TRNAS-CGA-3	+	NC_091703.1	27893373	27893454	TRNAS-CGA
TRNAR-ACG-8	+	NC_091703.1	27894896	27894968	TRNAR-ACG
TRNAV-CAC-8	+	NC_091703.1	27906821	27906893	TRNAV-CAC
TRNAV-AAC-4	+	NC_091703.1	27930322	27930394	TRNAV-AAC
TRNAV-AAC-5	+	NC_091703.1	27959809	27959881	TRNAV-AAC
TRNAI-AAU-12	+	NC_091703.1	27984475	27984548	TRNAI-AAU
TRNAM-CAU-22	+	NC_091703.1	29575469	29575541	TRNAM-CAU
GPX5	+	NC_091703.1	29635225	29644148	GPX5
TRNAI-UAU-5	+	NC_091703.1	29648740	29648833	TRNAI-UAU
LOC111769177	+	NC_091703.1	29962622	29975122	LOC111769177
LOC111769387	+	NC_091703.1	29978683	29978789	LOC111769387
TRNAL-CAA-5	+	NC_091703.1	29999720	29999825	TRNAL-CAA
LOC138919460	+	NC_091703.1	30004147	30010166	LOC138919460
TRNAM-CAU-23	+	NC_091703.1	30004797	30004869	TRNAM-CAU
TRNAK-UUU-14	+	NC_091703.1	30006869	30006941	TRNAK-UUU
LOC138919603	+	NC_091703.1	30024203	30047432	LOC138919603
TRNAL-AAG-7	+	NC_091703.1	30026605	30026686	TRNAL-AAG
LOC102149158	+	NC_091703.1	30050731	30062950	LOC102149158
OR12D2N	+	NC_091703.1	31179633	31180559	OR12D2N
OR12D2	+	NC_091703.1	31193609	31194535	OR12D2
OR10C1	+	NC_091703.1	31215395	31216333	OR10C1
OR12D2M	+	NC_091703.1	31252676	31253602	OR12D2M
PSMB9	+	NC_091703.1	36848743	36875078	PSMB9
LOC102148832	+	NC_091703.1	36879176	36882166	LOC102148832
LOC138919478	+	NC_091703.1	37898152	37898822	LOC138919478
HMGA1	+	NC_091703.1	37923082	37932664	HMGA1
LOC138919640	+	NC_091703.1	37934892	37946777	LOC138919640
ANKS1A	+	NC_091703.1	38459984	38638489	ANKS1A
LOC138919641	+	NC_091703.1	38614211	38622796	LOC138919641
LOC102150369	+	NC_091703.1	38926443	38937029	LOC102150369
FANCE	+	NC_091703.1	38938997	38949418	FANCE
RPL10A	+	NC_091703.1	38951841	38954991	RPL10A
LOC111769310	+	NC_091703.1	38981500	38989398	LOC111769310
PIM1	+	NC_091703.1	40376905	40382398	PIM1
TBC1D22B	+	NC_091703.1	40440998	40507729	TBC1D22B
LOC111769206	+	NC_091703.1	41654413	41659445	LOC111769206
LOC138919507	+	NC_091703.1	42677577	42683064	LOC138919507
DAAM2	+	NC_091703.1	42701246	42806529	DAAM2
PRICKLE4	+	NC_091703.1	44505299	44510897	PRICKLE4
TOMM6	+	NC_091703.1	44510704	44584860	TOMM6
LOC138919651	+	NC_091703.1	44840217	44864712	LOC138919651
LOC138919652	+	NC_091703.1	45041562	45044870	LOC138919652
LOC138919653	+	NC_091703.1	45048417	45049149	LOC138919653
UBR2	+	NC_091703.1	45131867	45258101	UBR2
CUL9	+	NC_091703.1	45602984	45637839	CUL9
TTBK1	+	NC_091703.1	45652287	45694420	TTBK1
SLC22A7	+	NC_091703.1	45700879	45707247	SLC22A7
LOC111769333	+	NC_091703.1	45710170	45716248	LOC111769333
SPATS1	+	NC_091703.1	46617647	46643447	SPATS1
CDC5L	+	NC_091703.1	46650999	46701157	CDC5L
LOC138919658	+	NC_091703.1	48753123	48764401	LOC138919658
MEP1A	+	NC_091703.1	48770109	48803749	MEP1A
LOC138919564	+	NC_091703.1	53223013	53236875	LOC138919564
MIR206-2	+	NC_091703.1	53230963	53231031	MIR206-2
MIR133B	+	NC_091703.1	53235074	53235134	MIR133B
IL17A	+	NC_091703.1	53273738	53276579	IL17A
LOC102148781	+	NC_091703.1	53419422	53435036	LOC102148781
PAQR8	+	NC_091703.1	53435942	53474442	PAQR8
LOC138919663	+	NC_091703.1	53478451	53486406	LOC138919663
LOC100271875	+	NC_091703.1	53828869	53845887	LOC100271875
LOC138919665	+	NC_091703.1	54871831	54882516	LOC138919665
LOC138919572	+	NC_091703.1	54935094	54937115	LOC138919572
MLIP	+	NC_091703.1	54942971	55187645	MLIP
TINAG	+	NC_091703.1	55216915	55305276	TINAG
BAG2	+	NC_091703.1	57641693	57654279	BAG2
PRIM2	+	NC_091703.1	57688301	58113657	PRIM2
LOC138919302	+	NC_091703.1	58813680	58814248	LOC138919302
LOC138919577	+	NC_091703.1	59782110	59790402	LOC138919577
COL19A1	+	NC_091703.1	65015673	65328647	COL19A1
LOC138919735	+	NC_091704.1	11178099	11184405	LOC138919735
LOC138919736	+	NC_091704.1	11191193	11195912	LOC138919736
LOC138919884	+	NC_091704.1	11832927	11835226	LOC138919884
LOC138919976	+	NC_091704.1	11842656	11916129	LOC138919976
LOC138919742	+	NC_091704.1	11843877	11877492	LOC138919742
LOC138919741	+	NC_091704.1	11916158	11916982	LOC138919741
LOC138919740	+	NC_091704.1	11957974	11965530	LOC138919740
LOC138919923	+	NC_091704.1	20062456	20066840	LOC138919923
LOC111769629	+	NC_091704.1	21049897	21054352	LOC111769629
LOC138919788	+	NC_091704.1	26561379	26567561	LOC138919788
LOC138919945	+	NC_091704.1	30857726	30863955	LOC138919945
LOC111769632	+	NC_091704.1	30874383	30876943	LOC111769632
LOC138919798	+	NC_091704.1	32344891	32345940	LOC138919798
LOC138919864	+	NC_091704.1	34546075	34551115	LOC138919864
PAIP1	+	NC_091704.1	37944187	37989730	PAIP1
LOC138919710	+	NC_091704.1	41056363	41085184	LOC138919710
DAB2	+	NC_091704.1	41141385	41303343	DAB2
LOC138919713	+	NC_091704.1	41307714	41308217	LOC138919713
LOC111769784	+	NC_091704.1	41723623	41939922	LOC111769784
LOC138919720	+	NC_091704.1	43611464	43665780	LOC138919720
LMBRD2	+	NC_091704.1	43964994	44015970	LMBRD2
LOC100629737	+	NC_091704.1	44020220	44036339	LOC100629737
LOC100067844	+	NC_091704.1	44165579	44194029	LOC100067844
CAPSL	+	NC_091704.1	44196549	44244703	CAPSL
C1QTNF3	+	NC_091704.1	45467282	45494307	C1QTNF3
AMACR	+	NC_091704.1	45503162	45521213	AMACR
SLC45A2	+	NC_091704.1	45525246	45555378	SLC45A2
LOC138919728	+	NC_091704.1	46281574	46285438	LOC138919728
GOLPH3	+	NC_091704.1	46953458	47007532	GOLPH3
LOC138919823	+	NC_091704.1	47007975	47010162	LOC138919823
CDH9	+	NC_091704.1	50957026	51096280	CDH9
LOC138919730	+	NC_091704.1	52460880	52527372	LOC138919730
LOC100069644	+	NC_091704.1	55578141	55579183	LOC100069644
LOC138919860	+	NC_091704.1	59426128	59466146	LOC138919860
ANKH	+	NC_091704.1	60222389	60362052	ANKH
LOC138919751	+	NC_091704.1	60580033	60586144	LOC138919751
LOC138919752	+	NC_091704.1	60608350	60609784	LOC138919752
IRX2	+	NC_091704.1	70580627	70587607	IRX2
LOC111769853	+	NC_091704.1	70687006	70694160	LOC111769853
SLC6A3	+	NC_091704.1	71726934	71766380	SLC6A3
CLPTM1L	+	NC_091704.1	71799165	71817672	CLPTM1L
MIR8960	+	NC_091704.1	71806953	71807083	MIR8960
LOC106781248	+	NC_091705.1	588772	726062	LOC106781248
CST3	+	NC_091705.1	2618020	2622373	CST3
LOC138920101	+	NC_091705.1	2638403	2654534	LOC138920101
NKX2-4	+	NC_091705.1	4604545	4606555	NKX2-4
RALGAPA2	+	NC_091705.1	5208606	5531898	RALGAPA2
TASP1	+	NC_091705.1	11391295	11635372	TASP1
PAK5	+	NC_091705.1	14730014	15040108	PAK5
LOC102151012	+	NC_091705.1	17319286	17328006	LOC102151012
LOC106782392	+	NC_091705.1	19610581	19612301	LOC106782392
LOC138920216	+	NC_091705.1	19623582	19626547	LOC138920216
LOC100067519	+	NC_091705.1	21871739	21893133	LOC100067519
SIRPB1	+	NC_091705.1	21914603	21935814	SIRPB1
LOC100067609	+	NC_091705.1	21946486	21967650	LOC100067609
SCRT2	+	NC_091705.1	22632912	22647763	SCRT2
SRXN1	+	NC_091705.1	22658015	22664254	SRXN1
TCF15	+	NC_091705.1	22697961	22703966	TCF15
LOC138920255	+	NC_091705.1	22841215	22842964	LOC138920255
LOC111769974	+	NC_091705.1	22865977	22871948	LOC111769974
C22H20orf96	+	NC_091705.1	22950811	22972155	C22H20orf96
LOC138920224	+	NC_091705.1	23543639	23551858	LOC138920224
