gene_id	strand	chromosome	TSS	TES	gene_name
LOC138919889	-	NC_091704.1	25683832	25679699	LOC138919889
LOC138919846	-	NC_091704.1	25690708	25687289	LOC138919846
LOC138919888	-	NC_091704.1	25698637	25694504	LOC138919888
LOC138919933	-	NC_091704.1	25705507	25702091	LOC138919933
LOC138919946	-	NC_091704.1	25713156	25709315	LOC138919946
LOC138919934	-	NC_091704.1	25720324	25716905	LOC138919934
LOC138919722	-	NC_091704.1	25727907	25724120	LOC138919722
LOC138919936	-	NC_091704.1	25735507	25731720	LOC138919936
LOC138919935	-	NC_091704.1	25743465	25739318	LOC138919935
LOC106782340	-	NC_091704.1	25798199	25795172	LOC106782340
KIF2A	-	NC_091704.1	25874161	25806478	KIF2A
LOC111769734	-	NC_091704.1	26040875	26013747	LOC111769734
LOC111769737	-	NC_091704.1	26263608	26224890	LOC111769737
ZSWIM6	-	NC_091704.1	26701955	26516794	ZSWIM6
LOC102150802	-	NC_091704.1	26847693	26817346	LOC102150802
NDUFAF2	-	NC_091704.1	26999827	26854065	NDUFAF2
LOC106782342	-	NC_091704.1	27380616	27379053	LOC106782342
LOC138919790	-	NC_091704.1	27993602	27989980	LOC138919790
LOC138919791	-	NC_091704.1	28195480	28194776	LOC138919791
LOC138919793	-	NC_091704.1	28377028	28363231	LOC138919793
LOC102147511	-	NC_091704.1	28513533	28503360	LOC102147511
LOC138919792	-	NC_091704.1	28656727	28646325	LOC138919792
LOC102147475	-	NC_091704.1	28662209	28657553	LOC102147475
RAB3C	-	NC_091704.1	29104957	28831628	RAB3C
GAPT	-	NC_091704.1	29156976	29151127	GAPT
LOC138919939	-	NC_091704.1	29171336	29166074	LOC138919939
LOC138919938	-	NC_091704.1	29187843	29172471	LOC138919938
LOC111769747	-	NC_091704.1	29972613	29948468	LOC111769747
MAP3K1	-	NC_091704.1	30570672	30496281	MAP3K1
LOC138919940	-	NC_091704.1	30624793	30613143	LOC138919940
LOC138919950	-	NC_091704.1	31094318	31040301	LOC138919950
LOC138919949	-	NC_091704.1	31178687	31162747	LOC138919949
IL31RA	-	NC_091704.1	31393628	31312326	IL31RA
DDX4	-	NC_091704.1	31473339	31397850	DDX4
LOC138919795	-	NC_091704.1	31515555	31489465	LOC138919795
LOC102148723	-	NC_091704.1	31659219	31655865	LOC102148723
MTREX	-	NC_091704.1	31871478	31755222	MTREX
GPX8	-	NC_091704.1	31997842	31993048	GPX8
GZMA	-	NC_091704.1	32052256	32044667	GZMA
LOC102149072	-	NC_091704.1	32075937	32067314	LOC102149072
GZMK	-	NC_091704.1	32140081	32131573	GZMK
SNX18	-	NC_091704.1	32578028	32551367	SNX18
HSPB3	-	NC_091704.1	32628775	32626588	HSPB3
NDUFS4	-	NC_091704.1	33384995	33285075	NDUFS4
FST	-	NC_091704.1	33445035	33437675	FST
ISL1	-	NC_091704.1	35159994	35147241	ISL1
LOC138919865	-	NC_091704.1	35536313	35532060	LOC138919865
PARP8	-	NC_091704.1	35786495	35617461	PARP8
LOC138919956	-	NC_091704.1	36047759	35978064	LOC138919956
MRPS30	-	NC_091704.1	37039303	36880177	MRPS30
LOC138919958	-	NC_091704.1	37373966	37369507	LOC138919958
GHR	-	NC_091704.1	38935317	38690285	GHR
LOC138919814	-	NC_091704.1	39047985	39040929	LOC138919814
FBXO4	-	NC_091704.1	39317756	39304398	FBXO4
RIMOC1	-	NC_091704.1	39339941	39323028	RIMOC1
C7	-	NC_091704.1	40142433	40093063	C7
CARD6	-	NC_091704.1	40187943	40167328	CARD6
LOC111769774	-	NC_091704.1	40212304	40198922	LOC111769774
PTGER4	-	NC_091704.1	40312835	40298752	PTGER4
LOC111769778	-	NC_091704.1	40845372	40769441	LOC111769778
EGFLAM	-	NC_091704.1	42217252	42041664	EGFLAM
LOC106782347	-	NC_091704.1	42605180	42509641	LOC106782347
WDR70	-	NC_091704.1	42948730	42663911	WDR70
LOC100053450	-	NC_091704.1	43033130	43030895	LOC100053450
SLC1A3	-	NC_091704.1	43592017	43516701	SLC1A3
SPEF2	-	NC_091704.1	44493620	44317348	SPEF2
DNAJC21	-	NC_091704.1	45035444	45008839	DNAJC21
BRIX1	-	NC_091704.1	45048244	45038591	BRIX1
TTC23L	-	NC_091704.1	45118470	45059495	TTC23L
RAI14	-	NC_091704.1	45262999	45124503	RAI14
TARS1	-	NC_091704.1	45954287	45925849	TARS1
LOC106782349	-	NC_091704.1	46444536	46434221	LOC106782349
NPR3	-	NC_091704.1	46534011	46463223	NPR3
LOC111769812	-	NC_091704.1	46582060	46577507	LOC111769812
LOC138919822	-	NC_091704.1	46595360	46588803	LOC138919822
SUB1	-	NC_091704.1	46648529	46630372	SUB1
LOC138919873	-	NC_091704.1	46682044	46669328	LOC138919873
LOC111769814	-	NC_091704.1	46694512	46689779	LOC111769814
LOC111769815	-	NC_091704.1	46704221	46700335	LOC111769815
PDZD2	-	NC_091704.1	47363758	47017142	PDZD2
C21H5orf22	-	NC_091704.1	47441998	47423375	C21H5orf22
CDH6	-	NC_091704.1	47745451	47619620	CDH6
LOC138919732	-	NC_091704.1	53996029	53993707	LOC138919732
LOC111769827	-	NC_091704.1	54535286	54473184	LOC111769827
LOC138919852	-	NC_091704.1	57982136	57757887	LOC138919852
LOC102150284	-	NC_091704.1	58149421	58012623	LOC102150284
BASP1	-	NC_091704.1	58331576	58276388	BASP1
LOC138919858	-	NC_091704.1	58725806	58717937	LOC138919858
LOC138919856	-	NC_091704.1	58759507	58754586	LOC138919856
LOC111769639	-	NC_091704.1	59263740	59246082	LOC111769639
FBXL7	-	NC_091704.1	59746919	59364888	FBXL7
OTULIN	-	NC_091704.1	60430988	60377649	OTULIN
LOC138919749	-	NC_091704.1	60981771	60977945	LOC138919749
LOC138919750	-	NC_091704.1	60999019	60985258	LOC138919750
LOC111769640	-	NC_091704.1	61789242	61773391	LOC111769640
LOC111769868	-	NC_091704.1	61802377	61802308	LOC111769868
LOC111769869	-	NC_091704.1	61802603	61802525	LOC111769869
LOC138919755	-	NC_091704.1	62199561	62194863	LOC138919755
LOC138919754	-	NC_091704.1	62206086	62201133	LOC138919754
LOC138919753	-	NC_091704.1	62211894	62210646	LOC138919753
LOC138915110	-	NC_091704.1	62229781	62223182	LOC138915110
LOC138915137	-	NC_091704.1	62256517	62251089	LOC138915137
LOC138919804	-	NC_091704.1	62262335	62258049	LOC138919804
LOC106782364	-	NC_091704.1	62269303	62265017	LOC106782364
LOC138919805	-	NC_091704.1	62276261	62271975	LOC138919805
LOC138919806	-	NC_091704.1	62283229	62278943	LOC138919806
LOC138919807	-	NC_091704.1	62290197	62285911	LOC138919807
LOC138919808	-	NC_091704.1	62297156	62292870	LOC138919808
LOC138919809	-	NC_091704.1	62304141	62299855	LOC138919809
LOC138919893	-	NC_091704.1	62310826	62306839	LOC138919893
LOC138919810	-	NC_091704.1	62352934	62348648	LOC138919810
LOC138919811	-	NC_091704.1	62359906	62355620	LOC138919811
LOC138915109	-	NC_091704.1	62366580	62362593	LOC138915109
LOC138919895	-	NC_091704.1	62373560	62369573	LOC138919895
LOC138919756	-	NC_091704.1	62960791	62955131	LOC138919756
LOC111769840	-	NC_091704.1	63949830	63922068	LOC111769840
ANKRD33B	-	NC_091704.1	64172515	64100510	ANKRD33B
ROPN1L	-	NC_091704.1	64269832	64254431	ROPN1L
MARCHF6	-	NC_091704.1	64360552	64276142	MARCHF6
LOC102151079	-	NC_091704.1	64391689	64379614	LOC102151079
CCT5	-	NC_091704.1	64434402	64419944	CCT5
LOC106782372	-	NC_091704.1	64662518	64657338	LOC106782372
LOC102147420	-	NC_091704.1	65002862	64998721	LOC102147420
LOC111769873	-	NC_091704.1	65000284	65000215	LOC111769873
LOC138919757	-	NC_091704.1	65322529	65312651	LOC138919757
LOC106782351	-	NC_091704.1	65895925	65876754	LOC106782351
LOC106782374	-	NC_091704.1	66136945	66095513	LOC106782374
MTRR	-	NC_091704.1	66371497	66341164	MTRR
ADCY2	-	NC_091704.1	66811039	66406883	ADCY2
LOC111769849	-	NC_091704.1	66866487	66851979	LOC111769849
LOC138919758	-	NC_091704.1	67033130	67010378	LOC138919758
TENT4A	-	NC_091704.1	67372418	67324312	TENT4A
SRD5A1	-	NC_091704.1	67441278	67418796	SRD5A1
UBE2QL1	-	NC_091704.1	67583918	67539469	UBE2QL1
ICE1	-	NC_091704.1	68399087	68340340	ICE1
ADAMTS16	-	NC_091704.1	68652001	68497398	ADAMTS16
LOC138919904	-	NC_091704.1	68794109	68792307	LOC138919904
LOC138919906	-	NC_091704.1	69402987	69401502	LOC138919906
IRX1	-	NC_091704.1	69879910	69874589	IRX1
LOC106782353	-	NC_091704.1	71359457	71356316	LOC106782353
LOC138919768	-	NC_091704.1	71407074	71405424	LOC138919768
NDUFS6	-	NC_091704.1	71448125	71439704	NDUFS6
NKD2	-	NC_091704.1	72071873	72039789	NKD2
LOC138919769	-	NC_091704.1	72058484	72055701	LOC138919769
LOC138919770	-	NC_091704.1	72137952	72131909	LOC138919770
TRIP13	-	NC_091704.1	72203340	72184798	TRIP13
CEP72	-	NC_091704.1	72395832	72353088	CEP72
LOC111769862	-	NC_091704.1	72441461	72437070	LOC111769862
LOC138919771	-	NC_091704.1	72463173	72456731	LOC138919771
EXOC3	-	NC_091704.1	72541872	72518235	EXOC3
AHRR	-	NC_091704.1	72628124	72545672	AHRR
PDCD6	-	NC_091704.1	72656796	72638823	PDCD6
SDHA	-	NC_091704.1	72689866	72661250	SDHA
LRRC14B	-	NC_091704.1	72710908	72704504	LRRC14B
LOC138920031	-	NC_091705.1	224580	217360	LOC138920031
LOC138920033	-	NC_091705.1	413950	369708	LOC138920033
LOC138920037	-	NC_091705.1	529181	521898	LOC138920037
LOC138920036	-	NC_091705.1	572988	559356	LOC138920036
VSX1	-	NC_091705.1	756282	749608	VSX1
NINL	-	NC_091705.1	1250510	1115829	NINL
NANP	-	NC_091705.1	1270504	1262102	NANP
LOC111770069	-	NC_091705.1	1554287	1554185	LOC111770069
CST7	-	NC_091705.1	1590357	1567216	CST7
LOC111769940	-	NC_091705.1	1854873	1830022	LOC111769940
LOC138920090	-	NC_091705.1	2547128	2537983	LOC138920090
LOC100058659	-	NC_091705.1	2722113	2710126	LOC100058659
CST8	-	NC_091705.1	2747149	2737726	CST8
LOC106782379	-	NC_091705.1	2772640	2761028	LOC106782379
CSTL1	-	NC_091705.1	2819585	2814835	CSTL1
GZF1	-	NC_091705.1	2891807	2882870	GZF1
NXT1	-	NC_091705.1	2913827	2911908	NXT1
LOC102147778	-	NC_091705.1	3096792	3093533	LOC102147778
LOC138920227	-	NC_091705.1	3202882	3192866	LOC138920227
LOC138919994	-	NC_091705.1	3449379	3431436	LOC138919994
LOC111769891	-	NC_091705.1	3455065	3452164	LOC111769891
LOC138920246	-	NC_091705.1	3597917	3592694	LOC138920246
LOC138920099	-	NC_091705.1	4229701	4223915	LOC138920099
PAX1	-	NC_091705.1	4324650	4314736	PAX1
LOC138919986	-	NC_091705.1	4491472	4489419	LOC138919986
XRN2	-	NC_091705.1	4686621	4611224	XRN2
KIZ	-	NC_091705.1	4856800	4728873	KIZ
LOC111770088	-	NC_091705.1	5057614	5057508	LOC111770088
INSM1	-	NC_091705.1	5550893	5548007	INSM1
CFAP61	-	NC_091705.1	5852443	5557629	CFAP61
NAA20	-	NC_091705.1	5890912	5871462	NAA20
RIN2	-	NC_091705.1	6122617	5905747	RIN2
SLC24A3	-	NC_091705.1	6603871	6145225	SLC24A3
LOC138920109	-	NC_091705.1	6808851	6796818	LOC138920109
LOC138920058	-	NC_091705.1	6880720	6876279	LOC138920058
LOC102148478	-	NC_091705.1	6886169	6882108	LOC102148478
SCP2D1	-	NC_091705.1	6896438	6895679	SCP2D1
DTD1	-	NC_091705.1	7126667	6943616	DTD1
LOC111769950	-	NC_091705.1	7146475	7143157	LOC111769950
SEC23B	-	NC_091705.1	7193087	7149835	SEC23B
POLR3F	-	NC_091705.1	7225940	7211850	POLR3F
LOC138920189	-	NC_091705.1	7324453	7318425	LOC138920189
ZNF133	-	NC_091705.1	7370724	7344461	ZNF133
KAT14	-	NC_091705.1	7473554	7441035	KAT14
PET117	-	NC_091705.1	7477487	7473178	PET117
MGME1	-	NC_091705.1	7576211	7559454	MGME1
BANF2	-	NC_091705.1	7816935	7771277	BANF2
DSTN	-	NC_091705.1	7927403	7883110	DSTN
PCSK2	-	NC_091705.1	8262384	8000234	PCSK2
LOC111769954	-	NC_091705.1	8735784	8704436	LOC111769954
MACROD2	-	NC_091705.1	11087399	9214257	MACROD2
LOC111769955	-	NC_091705.1	11222119	11216942	LOC111769955
NDUFAF5	-	NC_091705.1	11276331	11244405	NDUFAF5
ISM1	-	NC_091705.1	11778960	11707219	ISM1
SPTLC3	-	NC_091705.1	11968019	11819713	SPTLC3
BTBD3	-	NC_091705.1	12919497	12885084	BTBD3
LOC138920005	-	NC_091705.1	13789641	13694691	LOC138920005
LOC138920004	-	NC_091705.1	13845086	13823369	LOC138920004
SLX4IP	-	NC_091705.1	14219871	14035063	SLX4IP
SNAP25	-	NC_091705.1	14416576	14333865	SNAP25
LAMP5	-	NC_091705.1	15053651	15032504	LAMP5
PLCB4	-	NC_091705.1	15466852	15077619	PLCB4
BMP2	-	NC_091705.1	17466007	17454953	BMP2
LOC138920259	-	NC_091705.1	17467398	17466158	LOC138920259
LOC138920244	-	NC_091705.1	17507175	17467529	LOC138920244
LOC111769960	-	NC_091705.1	18012956	18007804	LOC111769960
LOC138920158	-	NC_091705.1	18074131	18044074	LOC138920158
CRLS1	-	NC_091705.1	18113332	18088410	CRLS1
TRMT6	-	NC_091705.1	18138483	18124880	TRMT6
CHGB	-	NC_091705.1	18201135	18188032	CHGB
LOC102148368	-	NC_091705.1	19729819	19706186	LOC102148368
PANK2	-	NC_091705.1	19832427	19804940	PANK2
MIR103	-	NC_091705.1	19810664	19810587	MIR103
MAVS	-	NC_091705.1	19867024	19850917	MAVS
AP5S1	-	NC_091705.1	19888806	19884627	AP5S1
ATRN	-	NC_091705.1	20217188	20039067	ATRN
ITPA	-	NC_091705.1	20454242	20444692	ITPA
OXT	-	NC_091705.1	20550583	20549547	OXT
MRPS26	-	NC_091705.1	20582930	20580489	MRPS26
LOC102149638	-	NC_091705.1	20584374	20583441	LOC102149638
PTPRA	-	NC_091705.1	20757220	20589691	PTPRA
VPS16	-	NC_091705.1	20784090	20763729	VPS16
TMEM239	-	NC_091705.1	20800635	20800164	TMEM239
C22H20orf141	-	NC_091705.1	20801973	20801360	C22H20orf141
EBF4	-	NC_091705.1	20897995	20833139	EBF4
NOP56	-	NC_091705.1	20925028	20919310	NOP56
LOC111770078	-	NC_091705.1	20920980	20920910	LOC111770078
LOC111770079	-	NC_091705.1	20921308	20921238	LOC111770079
LOC111770087	-	NC_091705.1	20921826	20921741	LOC111770087
LOC111770081	-	NC_091705.1	20922850	20922719	LOC111770081
LOC111770089	-	NC_091705.1	20923732	20923665	LOC111770089
TMC2	-	NC_091705.1	21006306	20933267	TMC2
TGM6	-	NC_091705.1	21123667	21079399	TGM6
TGM3	-	NC_091705.1	21198507	21158219	TGM3
LOC138920173	-	NC_091705.1	21302955	21270088	LOC138920173
LOC138920175	-	NC_091705.1	21315544	21307362	LOC138920175
STK35	-	NC_091705.1	21374561	21329379	STK35
MIR8966	-	NC_091705.1	21330441	21330319	MIR8966
SIRPA	-	NC_091705.1	21568642	21524017	SIRPA
LOC111769971	-	NC_091705.1	22110258	22079537	LOC111769971
SNPH	-	NC_091705.1	22164537	22125189	SNPH
LOC102147828	-	NC_091705.1	22509672	22506424	LOC102147828
LOC138920230	-	NC_091705.1	22515076	22510427	LOC138920230
FAM110A	-	NC_091705.1	22536541	22525152	FAM110A
LOC138920137	-	NC_091705.1	23054481	23050232	LOC138920137
DEFB127	-	NC_091705.1	23096117	23093979	DEFB127
DEFB126	-	NC_091705.1	23113169	23109216	DEFB126
DEFB125	-	NC_091705.1	23173265	23165863	DEFB125
DEFB116	-	NC_091705.1	23298543	23293664	DEFB116
LOC100630303	-	NC_091705.1	23389309	23368010	LOC100630303
LOC106782435	-	NC_091705.1	23410999	23406179	LOC106782435
DEFB124	-	NC_091705.1	23461829	23454325	DEFB124
BCL2L1	-	NC_091705.1	23642204	23597430	BCL2L1
LOC102149007	-	NC_091705.1	23723325	23695944	LOC102149007
LOC100068606	-	NC_091705.1	24031783	24027999	LOC100068606
PLAGL2	-	NC_091705.1	24047576	24033935	PLAGL2
MIR8962	-	NC_091705.1	24293763	24293663	MIR8962
COMMD7	-	NC_091705.1	24449185	24428105	COMMD7
LOC138920258	-	NC_091705.1	24467438	24452589	LOC138920258
SUN5	-	NC_091705.1	24648038	24631496	SUN5
LOC111772329	-	NC_091705.1	24856208	24854263	LOC111772329
LOC100068890	-	NC_091705.1	25044169	25037105	LOC100068890
LOC106781244	-	NC_091705.1	25126651	25086766	LOC106781244
LOC100068982	-	NC_091705.1	25144170	25140708	LOC100068982
LOC138920145	-	NC_091705.1	25307372	25294537	LOC138920145
NECAB3	-	NC_091705.1	25620527	25602969	NECAB3
E2F1	-	NC_091705.1	25630268	25620915	E2F1
PXMP4	-	NC_091705.1	25656619	25640317	PXMP4
EIF2S2	-	NC_091705.1	25974868	25957151	EIF2S2
LOC138920148	-	NC_091705.1	26197407	26192674	LOC138920148
LOC138920150	-	NC_091705.1	26444712	26443984	LOC138920150
PIGU	-	NC_091705.1	26596891	26481990	PIGU
NCOA6	-	NC_091705.1	26704212	26601261	NCOA6
GGT7	-	NC_091705.1	26736313	26714056	GGT7
TRPC4AP	-	NC_091705.1	26922897	26852734	TRPC4AP
LOC138920153	-	NC_091705.1	26934552	26924387	LOC138920153
EDEM2	-	NC_091705.1	26975748	26949101	EDEM2
MMP24OS	-	NC_091705.1	27077986	27076127	MMP24OS
EIF6	-	NC_091705.1	27087298	27078511	EIF6
FAM83C	-	NC_091705.1	27095873	27087799	FAM83C
UQCC1	-	NC_091705.1	27192820	27104232	UQCC1
GDF5	-	NC_091705.1	27215172	27210609	GDF5
LOC102148379	-	NC_091705.1	27278159	27275683	LOC102148379
C22H20orf173	-	NC_091705.1	27289489	27284529	C22H20orf173
FER1L4	-	NC_091705.1	27355241	27313442	FER1L4
CPNE1	-	NC_091705.1	27403001	27365983	CPNE1
RBM12	-	NC_091705.1	27403001	27390270	RBM12
NFS1	-	NC_091705.1	27423079	27404543	NFS1
RBM39	-	NC_091705.1	27455985	27426406	RBM39
LOC111770092	-	NC_091705.1	27474112	27474006	LOC111770092
LOC138920198	-	NC_091705.1	27614949	27563057	LOC138920198
LOC111770068	-	NC_091705.1	27602652	27602546	LOC111770068
SCAND1	-	NC_091705.1	27622139	27620615	SCAND1
LOC111769998	-	NC_091705.1	28033086	28026275	LOC111769998
LOC111769997	-	NC_091705.1	28045720	28037771	LOC111769997
LOC138915148	-	NC_091705.1	28152433	28099374	LOC138915148
LOC102149307	-	NC_091705.1	28185657	28154909	LOC102149307
SLA2	-	NC_091705.1	28217759	28193736	SLA2
NDRG3	-	NC_091705.1	28293972	28221182	NDRG3
MTCL2	-	NC_091705.1	28383325	28296587	MTCL2
LOC111770000	-	NC_091705.1	28397532	28394825	LOC111770000
SAMHD1	-	NC_091705.1	28455376	28403024	SAMHD1
RBL1	-	NC_091705.1	28534716	28471750	RBL1
MROH8	-	NC_091705.1	28597081	28545118	MROH8
GHRH	-	NC_091705.1	28661876	28657248	GHRH
LOC138915086	-	NC_091705.1	28885350	28856569	LOC138915086
BLCAP	-	NC_091705.1	28876841	28876257	BLCAP
TTI1	-	NC_091705.1	29315563	29270791	TTI1
TGM2	-	NC_091705.1	29435275	29402518	TGM2
KIAA1755	-	NC_091705.1	29514602	29474635	KIAA1755
LOC111770073	-	NC_091705.1	29686632	29686498	LOC111770073
LOC111770071	-	NC_091705.1	29688421	29688289	LOC111770071
LOC111770074	-	NC_091705.1	29689696	29689565	LOC111770074
LOC111770090	-	NC_091705.1	29796146	29796043	LOC111770090
LOC111770004	-	NC_091705.1	30295032	30278916	LOC111770004
MIR1255B	-	NC_091705.1	30887700	30887638	MIR1255B
LOC138920265	-	NC_091705.1	31227938	31205275	LOC138920265
LOC138920131	-	NC_091705.1	31368428	31351773	LOC138920131
LOC111770006	-	NC_091705.1	31844956	31778533	LOC111770006
LOC138920063	-	NC_091705.1	31956587	31951971	LOC138920063
LOC138920064	-	NC_091705.1	31989378	31985504	LOC138920064
ZHX3	-	NC_091705.1	32127362	31995299	ZHX3
EMILIN3	-	NC_091705.1	32150682	32144031	EMILIN3
CHD6	-	NC_091705.1	32384224	32181016	CHD6
LOC111770091	-	NC_091705.1	32185137	32185031	LOC111770091
LOC111770077	-	NC_091705.1	32671412	32671306	LOC111770077
PTPRT	-	NC_091705.1	33781772	32757390	PTPRT
LOC111770012	-	NC_091705.1	34010623	34005599	LOC111770012
LOC111770011	-	NC_091705.1	34107954	34093043	LOC111770011
GTSF1L	-	NC_091705.1	34166026	34165126	GTSF1L
JPH2	-	NC_091705.1	34517979	34457241	JPH2
OSER1	-	NC_091705.1	34535110	34523169	OSER1
FITM2	-	NC_091705.1	34603606	34597587	FITM2
LOC106782409	-	NC_091705.1	34667928	34644635	LOC106782409
SERINC3	-	NC_091705.1	34767677	34747591	SERINC3
ADA	-	NC_091705.1	34877906	34849820	ADA
LOC138920052	-	NC_091705.1	34929275	34927216	LOC138920052
RIMS4	-	NC_091705.1	35093783	34966844	RIMS4
TOMM34	-	NC_091705.1	35156354	35137974	TOMM34
LOC100070893	-	NC_091705.1	35384571	35381897	LOC100070893
MATN4	-	NC_091705.1	35432898	35418099	MATN4
SDC4	-	NC_091705.1	35464907	35445172	SDC4
LOC138920079	-	NC_091705.1	35487735	35484183	LOC138920079
TP53TG5	-	NC_091705.1	35506552	35488015	TP53TG5
LOC138919992	-	NC_091705.1	35588600	35581170	LOC138919992
LOC100630144	-	NC_091705.1	35639191	35606238	LOC100630144
WFDC8	-	NC_091705.1	35673938	35639082	WFDC8
WFDC9	-	NC_091705.1	35693985	35687446	WFDC9
WFDC11	-	NC_091705.1	35714942	35703488	WFDC11
LOC138920082	-	NC_091705.1	35732727	35722914	LOC138920082
WFDC3	-	NC_091705.1	35809148	35804263	WFDC3
LOC102149691	-	NC_091705.1	35832114	35829484	LOC102149691
TNNC2	-	NC_091705.1	35852149	35847633	TNNC2
ACOT8	-	NC_091705.1	35875963	35860120	ACOT8
LOC102150059	-	NC_091705.1	35866603	35865887	LOC102150059
SPATA25	-	NC_091705.1	35897060	35891493	SPATA25
NEURL2	-	NC_091705.1	35899753	35897795	NEURL2
PLTP	-	NC_091705.1	35921515	35905843	PLTP
ZNF335	-	NC_091705.1	35960382	35941199	ZNF335
NCOA5	-	NC_091705.1	36061698	36031458	NCOA5
CDH22	-	NC_091705.1	36252690	36129467	CDH22
LOC138920228	-	NC_091705.1	36274207	36271017	LOC138920228
SLC35C2	-	NC_091705.1	36301738	36289509	SLC35C2
ELMO2	-	NC_091705.1	36341049	36303219	ELMO2
ZNF334	-	NC_091705.1	36423906	36419328	ZNF334
OCSTAMP	-	NC_091705.1	36461969	36453937	OCSTAMP
SLC13A3	-	NC_091705.1	36544566	36467608	SLC13A3
TP53RK	-	NC_091705.1	36565879	36563429	TP53RK
LOC138919989	-	NC_091705.1	36662819	36653658	LOC138919989
ZMYND8	-	NC_091705.1	37102672	36985960	ZMYND8
SULF2	-	NC_091705.1	37466315	37338221	SULF2
LOC111769914	-	NC_091705.1	37573888	37572492	LOC111769914
LOC138920008	-	NC_091705.1	37627133	37617204	LOC138920008
LOC138920094	-	NC_091705.1	37799938	37792989	LOC138920094
LOC111770022	-	NC_091705.1	37861802	37855111	LOC111770022
PREX1	-	NC_091705.1	38233277	38051078	PREX1
STAU1	-	NC_091705.1	38527853	38473065	STAU1
LOC111770026	-	NC_091705.1	38554304	38531896	LOC111770026
ZNFX1	-	NC_091705.1	38606388	38580849	ZNFX1
KCNB1	-	NC_091705.1	38784744	38680708	KCNB1
PTGIS	-	NC_091705.1	38840352	38796841	PTGIS
LOC111770027	-	NC_091705.1	38893645	38882779	LOC111770027
B4GALT5	-	NC_091705.1	38974387	38904511	B4GALT5
LOC138920011	-	NC_091705.1	39120854	39116169	LOC138920011
SPATA2	-	NC_091705.1	39134740	39123907	SPATA2
UBE2V1	-	NC_091705.1	39275990	39247304	UBE2V1
PEDS1	-	NC_091705.1	39308426	39284985	PEDS1
LOC138920016	-	NC_091705.1	39323588	39317649	LOC138920016
LOC106782414	-	NC_091705.1	39382897	39378481	LOC106782414
LOC138920028	-	NC_091705.1	39615287	39611700	LOC138920028
RIPOR3	-	NC_091705.1	39739398	39664787	RIPOR3
LOC111770032	-	NC_091705.1	39767321	39746386	LOC111770032
ADNP	-	NC_091705.1	39906016	39870963	ADNP
DPM1	-	NC_091705.1	39931171	39907910	DPM1
ZFP64	-	NC_091705.1	40933896	40834259	ZFP64
LOC111770037	-	NC_091705.1	41577484	41554385	LOC111770037
ZNF217	-	NC_091705.1	42114551	42076582	ZNF217
BCAS1	-	NC_091705.1	42451067	42345340	BCAS1
CYP24A1	-	NC_091705.1	42527461	42509517	CYP24A1
CBLN4	-	NC_091705.1	43937617	43929215	CBLN4
AURKA	-	NC_091705.1	44221860	44171881	AURKA
GCNT7	-	NC_091705.1	44313687	44289197	GCNT7
LOC111770042	-	NC_091705.1	44799709	44797361	LOC111770042
BMP7	-	NC_091705.1	44912661	44828077	BMP7
CTCFL	-	NC_091705.1	45134108	45109955	CTCFL
ZBP1	-	NC_091705.1	45219815	45208423	ZBP1
PMEPA1	-	NC_091705.1	45299042	45240574	PMEPA1
LOC138920128	-	NC_091705.1	45382749	45381038	LOC138920128
ANKRD60	-	NC_091705.1	45704955	45694377	ANKRD60
LOC100056167	-	NC_091705.1	45784909	45706698	LOC100056167
APCDD1L	-	NC_091705.1	45978899	45928477	APCDD1L
LOC111770044	-	NC_091705.1	46013705	46005424	LOC111770044
LOC111770045	-	NC_091705.1	46303430	46265097	LOC111770045
MIR296	-	NC_091705.1	46271901	46271824	MIR296
LOC106782441	-	NC_091705.1	46336882	46326971	LOC106782441
CTSZ	-	NC_091705.1	46454663	46445567	CTSZ
LOC138920142	-	NC_091705.1	46481814	46479661	LOC138920142
ATP5F1E	-	NC_091705.1	46486261	46482340	ATP5F1E
PRELID3B	-	NC_091705.1	46496459	46486760	PRELID3B
LOC138920187	-	NC_091705.1	46927179	46917817	LOC138920187
SYCP2	-	NC_091705.1	47285673	47214061	SYCP2
PPP1R3D	-	NC_091705.1	47290442	47287288	PPP1R3D
LOC111769919	-	NC_091705.1	47306939	47305757	LOC111769919
LOC138920169	-	NC_091705.1	48387531	48385609	LOC138920169
LOC106782442	-	NC_091705.1	48465081	48460457	LOC106782442
LOC111770050	-	NC_091705.1	48811616	48809567	LOC111770050
LOC138920172	-	NC_091705.1	49094964	49080467	LOC138920172
LOC138920171	-	NC_091705.1	49109998	49102723	LOC138920171
PSMA7	-	NC_091705.1	49131885	49123065	PSMA7
HRH3	-	NC_091705.1	49198168	49193705	HRH3
LOC138920176	-	NC_091705.1	49272571	49269147	LOC138920176
LOC138920177	-	NC_091705.1	49612001	49601355	LOC138920177
LOC138920178	-	NC_091705.1	49628819	49625451	LOC138920178
LOC138920179	-	NC_091705.1	49693198	49669644	LOC138920179
LOC138920140	-	NC_091705.1	49704972	49703260	LOC138920140
LOC138920180	-	NC_091705.1	49716081	49713146	LOC138920180
TCFL5	-	NC_091705.1	49776449	49760824	TCFL5
DIDO1	-	NC_091705.1	49849559	49791922	DIDO1
LOC138920181	-	NC_091705.1	49911273	49906896	LOC138920181
BHLHE23	-	NC_091705.1	49912557	49911587	BHLHE23
