gene_id	strand	chromosome	TSS	TES	gene_name
SNAP47	-	NC_091697.1	109684335	109630697	SNAP47
LOC138917621	-	NC_091698.1	13274977	13268642	LOC138917621
LOC138917625	-	NC_091698.1	13617529	13581230	LOC138917625
LOC138917626	-	NC_091698.1	13644849	13635642	LOC138917626
LOC138917632	-	NC_091698.1	14206614	14201501	LOC138917632
SLC5A7	-	NC_091698.1	17408470	17313769	SLC5A7
SLC9A2	-	NC_091698.1	22484390	22397022	SLC9A2
CNOT11	-	NC_091698.1	23725166	23710518	CNOT11
LOC138917810	-	NC_091698.1	23755122	23734471	LOC138917810
PDCL3	-	NC_091698.1	24275146	24266283	PDCL3
NMS	-	NC_091698.1	24346011	24334545	NMS
LOC100062565	-	NC_091698.1	27893702	27866451	LOC100062565
PTCD3	-	NC_091698.1	33962134	33930947	PTCD3
ZNF638	-	NC_091698.1	47225723	47086916	ZNF638
ARHGAP25	-	NC_091698.1	49282742	49195040	ARHGAP25
PROKR1	-	NC_091698.1	49352656	49338901	PROKR1
LOC111768073	-	NC_091698.1	49640093	49626082	LOC111768073
SLC1A4	-	NC_091698.1	52496298	52470482	SLC1A4
LOC106781697	-	NC_091698.1	52581067	52565227	LOC106781697
LOC138917854	-	NC_091698.1	52612110	52601274	LOC138917854
AFTPH	-	NC_091698.1	52905946	52838086	AFTPH
LOC138917685	-	NC_091698.1	54730023	54725383	LOC138917685
ERLEC1	-	NC_091698.1	61996665	61962236	ERLEC1
CHAC2	-	NC_091698.1	62026414	62018324	CHAC2
GTF2A1L	-	NC_091698.1	66380034	66333589	GTF2A1L
LOC106781744	-	NC_091698.1	67768963	67766042	LOC106781744
LOC138917865	-	NC_091698.1	67803077	67801202	LOC138917865
LOC111768109	-	NC_091698.1	67808199	67804796	LOC111768109
CRIPT	-	NC_091698.1	68026101	68015949	CRIPT
RHOQ	-	NC_091698.1	68094303	68055463	RHOQ
TMEM247	-	NC_091698.1	68142169	68137325	TMEM247
EPAS1	-	NC_091698.1	68303980	68216992	EPAS1
CAMKMT	-	NC_091698.1	70043480	69671716	CAMKMT
LOC138917878	-	NC_091698.1	73323130	73321876	LOC138917878
LOC138917877	-	NC_091698.1	73335426	73324792	LOC138917877
LOC106781750	-	NC_091698.1	73339271	73336426	LOC106781750
BIRC6	-	NC_091698.1	80093341	79870836	BIRC6
YIPF4	-	NC_091698.1	80159841	80136175	YIPF4
CLIP4	-	NC_091698.1	83149783	83075755	CLIP4
TOGARAM2	-	NC_091698.1	83245134	83181444	TOGARAM2
LOC111768255	-	NC_091698.1	83280293	83280218	LOC111768255
LOC111768254	-	NC_091698.1	83281156	83281078	LOC111768254
LOC111768256	-	NC_091698.1	83292454	83292370	LOC111768256
TRIM54	-	NC_091698.1	84677140	84657831	TRIM54
DNAJC5G	-	NC_091698.1	84694204	84677271	DNAJC5G
KHK	-	NC_091698.1	84847406	84837335	KHK
EMILIN1	-	NC_091698.1	84855581	84847732	EMILIN1
AGBL5	-	NC_091698.1	84882119	84862324	AGBL5
TRNAA-AGC-3	-	NC_091698.1	84880673	84880601	TRNAA-AGC
TRNAY-GUA-21	-	NC_091698.1	84881122	84881034	TRNAY-GUA
TMEM214	-	NC_091698.1	84894841	84883944	TMEM214
EFR3B	-	NC_091698.1	86574001	86486976	EFR3B
LOC138917711	-	NC_091698.1	86599648	86591516	LOC138917711
LOC138917893	-	NC_091698.1	86755168	86753365	LOC138917893
CENPO	-	NC_091698.1	86772857	86756970	CENPO
NCOA1	-	NC_091698.1	87038073	86787621	NCOA1
LOC102149824	-	NC_091698.1	87086392	87076489	LOC102149824
FKBP1B	-	NC_091698.1	87400187	87389243	FKBP1B
MFSD2B	-	NC_091698.1	87445011	87431583	MFSD2B
LOC138917897	-	NC_091698.1	89196941	89175318	LOC138917897
LOC106781711	-	NC_091698.1	93864515	93844516	LOC106781711
LRATD1	-	NC_091698.1	95392947	95386909	LRATD1
LOC138917910	-	NC_091698.1	95461222	95451050	LOC138917910
SLC66A3	-	NC_091698.1	98203987	98187805	SLC66A3
C15H2orf50	-	NC_091698.1	98222610	98205860	C15H2orf50
KCNF1	-	NC_091698.1	98391063	98389579	KCNF1
ASAP2	-	NC_091698.1	99877045	99700247	ASAP2
LOC138917940	-	NC_091698.1	103556721	103543219	LOC138917940
DCDC2C	-	NC_091698.1	104243357	104137116	DCDC2C
ALLC	-	NC_091698.1	104281153	104244173	ALLC
COLEC11	-	NC_091698.1	104325814	104288793	COLEC11
RPS7	-	NC_091698.1	104348168	104341340	RPS7
LOC138917952	-	NC_091698.1	104341729	104341525	LOC138917952
LOC138917943	-	NC_091698.1	104406280	104401760	LOC138917943
ACP1	-	NC_091698.1	107082407	107066685	ACP1
LOC138917975	-	NC_091699.1	6632424	6561790	LOC138917975
LOC138917976	-	NC_091699.1	6716933	6708761	LOC138917976
LOC138917989	-	NC_091699.1	7424187	7360160	LOC138917989
LOC138917992	-	NC_091699.1	7509476	7500227	LOC138917992
LOC138917985	-	NC_091699.1	7872092	7846716	LOC138917985
LOC138917977	-	NC_091699.1	8811804	8805461	LOC138917977
LOC138918005	-	NC_091699.1	12538334	12537912	LOC138918005
LOC138918003	-	NC_091699.1	12547180	12542043	LOC138918003
MIR9176	-	NC_091699.1	12552735	12552591	MIR9176
LOC100054787	-	NC_091699.1	12576532	12566743	LOC100054787
COPG1	-	NC_091699.1	12635506	12608679	COPG1
GP9	-	NC_091699.1	12806107	12802555	GP9
EFCC1	-	NC_091699.1	12860861	12819635	EFCC1
MIR9173	-	NC_091699.1	12985028	12984886	MIR9173
CHCHD4	-	NC_091699.1	14290157	14275097	CHCHD4
XPC	-	NC_091699.1	14342881	14309014	XPC
CRELD1	-	NC_091699.1	18233242	18225008	CRELD1
IL17RC	-	NC_091699.1	18245063	18233406	IL17RC
IL17RE	-	NC_091699.1	18256420	18245148	IL17RE
JAGN1	-	NC_091699.1	18265291	18262475	JAGN1
LRRN1	-	NC_091699.1	23465246	23426682	LRRN1
LOC138918166	-	NC_091699.1	27333261	27202559	LOC138918166
LOC138918205	-	NC_091699.1	28444451	28432359	LOC138918205
TAFA1	-	NC_091699.1	33047246	32581633	TAFA1
LOC138918024	-	NC_091699.1	36157294	36148054	LOC138918024
C16H3orf49	-	NC_091699.1	36758479	36746281	C16H3orf49
PTPRG	-	NC_091699.1	38770902	38095064	PTPRG
LOC106781800	-	NC_091699.1	40779588	40749819	LOC106781800
GRM2	-	NC_091699.1	47285473	47273953	GRM2
RAD54L2	-	NC_091699.1	47463573	47287353	RAD54L2
CYB561D2	-	NC_091699.1	48307216	48300133	CYB561D2
LSMEM2	-	NC_091699.1	48354091	48350072	LSMEM2
SEMA3B	-	NC_091699.1	48366969	48355204	SEMA3B
GNAI2	-	NC_091699.1	48393352	48371689	GNAI2
RBM6	-	NC_091699.1	48633751	48523738	RBM6
LOC138918037	-	NC_091699.1	49647975	49603248	LOC138918037
LOC138918038	-	NC_091699.1	49693707	49691718	LOC138918038
TREX1	-	NC_091699.1	49868520	49866405	TREX1
ATRIP	-	NC_091699.1	49883595	49868355	ATRIP
LOC100063824	-	NC_091699.1	49888051	49885837	LOC100063824
PTPN23	-	NC_091699.1	50910686	50879050	PTPN23
CXCR6	-	NC_091699.1	52129831	52123606	CXCR6
SACM1L	-	NC_091699.1	52359524	52298425	SACM1L
LIMD1	-	NC_091699.1	52432104	52365919	LIMD1
LOC138918050	-	NC_091699.1	52908356	52902803	LOC138918050
CLEC3B	-	NC_091699.1	52928352	52919438	CLEC3B
EXOSC7	-	NC_091699.1	52970651	52938714	EXOSC7
CTNNB1	-	NC_091699.1	55982768	55944824	CTNNB1
LOC111768510	-	NC_091699.1	67780118	67780016	LOC111768510
LOC138918248	-	NC_091699.1	72081188	72074054	LOC138918248
LOC102150934	-	NC_091699.1	72139058	72115666	LOC102150934
KCNH8	-	NC_091699.1	74261454	73922751	KCNH8
PLCL2	-	NC_091699.1	76274459	76096487	PLCL2
AMOTL2	-	NC_091699.1	81335009	81316773	AMOTL2
ANAPC13	-	NC_091699.1	81421434	81412819	ANAPC13
STAG1	-	NC_091699.1	83244603	82873583	STAG1
NMNAT3	-	NC_091699.1	85609189	85492817	NMNAT3
ATR	-	NC_091699.1	87941948	87833046	ATR
PCOLCE2	-	NC_091699.1	88197676	88131075	PCOLCE2
PAQR9	-	NC_091699.1	88261138	88258179	PAQR9
SLC9A9	-	NC_091699.1	89014119	88503635	SLC9A9
LOC106781849	-	NC_091699.1	93101060	93082078	LOC106781849
SERP1	-	NC_091699.1	94578260	94574463	SERP1
TRNAK-UUU-7	-	NC_091699.1	94623746	94623674	TRNAK-UUU
ERICH6	-	NC_091699.1	94712048	94681905	ERICH6
MINDY4B	-	NC_091699.1	94863402	94828936	MINDY4B
LOC138918286	-	NC_091699.1	96622954	96614649	LOC138918286
GPR149	-	NC_091699.1	97660140	97597825	GPR149
LOC138918445	-	NC_091700.1	17265020	17263940	LOC138918445
LOC138918610	-	NC_091700.1	17329631	17327958	LOC138918610
LOC111771794	-	NC_091700.1	17336622	17329751	LOC111771794
LOC111768541	-	NC_091700.1	18697488	18678881	LOC111768541
LATS2	-	NC_091700.1	19368481	19270855	LATS2
LOC138918446	-	NC_091700.1	21505766	21496660	LOC138918446
LOC138918447	-	NC_091700.1	21571115	21542207	LOC138918447
MIPEP	-	NC_091700.1	21969751	21784690	MIPEP
C1QTNF9	-	NC_091700.1	21992154	21973896	C1QTNF9
SHISA2	-	NC_091700.1	23284028	23277455	SHISA2
LOC138918493	-	NC_091700.1	24607892	24585694	LOC138918493
MTIF3	-	NC_091700.1	24635039	24620319	MTIF3
CDX2	-	NC_091700.1	25103940	25097505	CDX2
URAD	-	NC_091700.1	25120647	25111748	URAD
POSTN	-	NC_091700.1	33661306	33627766	POSTN
COG6	-	NC_091700.1	37285927	37202662	COG6
LOC138918510	-	NC_091700.1	37354282	37331527	LOC138918510
LOC100630841	-	NC_091700.1	37501243	37375317	LOC100630841
LOC138918369	-	NC_091700.1	39033096	38588930	LOC138918369
LOC138918386	-	NC_091700.1	39112088	39098923	LOC138918386
LOC138918370	-	NC_091700.1	39275504	39116167	LOC138918370
LOC138918513	-	NC_091700.1	39337666	39314924	LOC138918513
LOC111771797	-	NC_091700.1	39347225	39343335	LOC111771797
ALG11	-	NC_091700.1	39716734	39662059	ALG11
FNDC3A	-	NC_091700.1	42603515	42402343	FNDC3A
RB1	-	NC_091700.1	43193225	43037961	RB1
ITM2B	-	NC_091700.1	43269844	43241591	ITM2B
CBY2	-	NC_091700.1	45455414	45399939	CBY2
LOC138918404	-	NC_091700.1	45519263	45515430	LOC138918404
SERP2	-	NC_091700.1	46547944	46512316	SERP2
LOC106781874	-	NC_091700.1	46759001	46758399	LOC106781874
DGKH	-	NC_091700.1	48626907	48451585	DGKH
LOC138918413	-	NC_091700.1	49012413	49009897	LOC138918413
LOC138918414	-	NC_091700.1	49020406	49015459	LOC138918414
LOC111768595	-	NC_091700.1	49033506	49028660	LOC111768595
RGCC	-	NC_091700.1	49152343	49139111	RGCC
CNMD	-	NC_091700.1	49654503	49629289	CNMD
POU4F1	-	NC_091700.1	71676698	71672113	POU4F1
LOC111768619	-	NC_091700.1	87404022	87319961	LOC111768619
LOC138918419	-	NC_091700.1	88141020	88133993	LOC138918419
TUBGCP3	-	NC_091700.1	99977553	99893573	TUBGCP3
GRTP1	-	NC_091700.1	100610582	100583339	GRTP1
ADPRHL1	-	NC_091700.1	100695083	100626555	ADPRHL1
CHAMP1	-	NC_091700.1	101311186	101298409	CHAMP1
SFT2D3	-	NC_091701.1	3527889	3524930	SFT2D3
GPR17	-	NC_091701.1	3578668	3569986	GPR17
LOC138918748	-	NC_091701.1	9609181	9607758	LOC138918748
LOC102149000	-	NC_091701.1	9660730	9626705	LOC102149000
LOC111768958	-	NC_091701.1	9746268	9746144	LOC111768958
LOC102149041	-	NC_091701.1	9762428	9750430	LOC102149041
GLI2	-	NC_091701.1	10666123	10415091	GLI2
INHBB	-	NC_091701.1	11058390	11051489	INHBB
RALB	-	NC_091701.1	11173459	11102645	RALB
ACTR3	-	NC_091701.1	17144366	17088436	ACTR3
MAP3K19	-	NC_091701.1	19727851	19668935	MAP3K19
LOC111768887	-	NC_091701.1	20323505	20306155	LOC111768887
LOC111768899	-	NC_091701.1	32671153	32645549	LOC111768899
MMADHC	-	NC_091701.1	32741765	32724974	MMADHC
LOC138918714	-	NC_091701.1	37664989	37657962	LOC138918714
ITGB6	-	NC_091701.1	41658898	41529654	ITGB6
DPP4	-	NC_091701.1	43182719	43095915	DPP4
FIGN	-	NC_091701.1	44732054	44605301	FIGN
SLC38A11	-	NC_091701.1	45852760	45798887	SLC38A11
GALNT3	-	NC_091701.1	46610823	46566642	GALNT3
SPC25	-	NC_091701.1	49317911	49304039	SPC25
LOC102151046	-	NC_091701.1	50047893	50022995	LOC102151046
METTL5	-	NC_091701.1	50068233	50057032	METTL5
SP3	-	NC_091701.1	53513788	53457935	SP3
OLA1	-	NC_091701.1	53779882	53612977	OLA1
LOC138918787	-	NC_091701.1	53838115	53836305	LOC138918787
ATP5MC3	-	NC_091701.1	54548244	54544971	ATP5MC3
MIR9185	-	NC_091701.1	55428393	55428269	MIR9185
IFT70B	-	NC_091701.1	56594018	56591241	IFT70B
LOC111768754	-	NC_091701.1	56657103	56653560	LOC111768754
LOC138918801	-	NC_091701.1	65572686	65544623	LOC138918801
HIBCH	-	NC_091701.1	67434834	67335904	HIBCH
CAVIN2	-	NC_091701.1	68813535	68799919	CAVIN2
LOC111768844	-	NC_091701.1	69457260	69411240	LOC111768844
LOC111768937	-	NC_091701.1	70298997	70298895	LOC111768937
PGAP1	-	NC_091701.1	73009164	72939835	PGAP1
LOC138918684	-	NC_091701.1	73193033	73188645	LOC138918684
LOC138918685	-	NC_091701.1	73325558	73324159	LOC138918685
RFTN2	-	NC_091701.1	73623864	73557275	RFTN2
BOLL	-	NC_091701.1	73720035	73624011	BOLL
SATB2	-	NC_091701.1	75185933	74987947	SATB2
LOC111768943	-	NC_091701.1	75210015	75209911	LOC111768943
LOC111768784	-	NC_091701.1	75339048	75325403	LOC111768784
C2CD6	-	NC_091701.1	77377533	77209165	C2CD6
TMEM237	-	NC_091701.1	77400890	77382680	TMEM237
MPP4	-	NC_091701.1	77437672	77401493	MPP4
NDUFS1	-	NC_091701.1	81235159	81206838	NDUFS1
CMKLR2	-	NC_091701.1	81284713	81241114	CMKLR2
LOC138918819	-	NC_091701.1	81308971	81298399	LOC138918819
LOC102149830	-	NC_091701.1	81905820	81889772	LOC102149830
KLF7	-	NC_091701.1	82030890	81913033	KLF7
METTL21A	-	NC_091701.1	82408315	82372564	METTL21A
FZD5	-	NC_091701.1	82515837	82493955	FZD5
LOC138918827	-	NC_091701.1	82544966	82538470	LOC138918827
LOC138919028	-	NC_091702.1	451414	446161	LOC138919028
SCHIP1	-	NC_091702.1	4760633	4614694	SCHIP1
LOC138919055	-	NC_091702.1	5962672	5883916	LOC138919055
LOC138919090	-	NC_091702.1	8861265	8773274	LOC138919090
LOC138919092	-	NC_091702.1	8927147	8863209	LOC138919092
LOC138919091	-	NC_091702.1	8951392	8927945	LOC138919091
LOC100629757	-	NC_091702.1	17781611	17729802	LOC100629757
LOC102147684	-	NC_091702.1	17802257	17798273	LOC102147684
LOC138918848	-	NC_091702.1	17808568	17804542	LOC138918848
LOC138918849	-	NC_091702.1	17814814	17810788	LOC138918849
LOC138918850	-	NC_091702.1	17821066	17817034	LOC138918850
LOC138918851	-	NC_091702.1	17833541	17829520	LOC138918851
LOC138918852	-	NC_091702.1	17845995	17842012	LOC138918852
LOC138918853	-	NC_091702.1	17852279	17848254	LOC138918853
LOC138918854	-	NC_091702.1	17858536	17854496	LOC138918854
LOC138918855	-	NC_091702.1	17864743	17860738	LOC138918855
LOC138918856	-	NC_091702.1	17871003	17866979	LOC138918856
LOC138918857	-	NC_091702.1	17877245	17873220	LOC138918857
LOC138918895	-	NC_091702.1	18196159	18192147	LOC138918895
LOC138918896	-	NC_091702.1	18202454	18198411	LOC138918896
LOC138918935	-	NC_091702.1	18208714	18204671	LOC138918935
LOC138918897	-	NC_091702.1	18214947	18210935	LOC138918897
LOC138918898	-	NC_091702.1	18221207	18217195	LOC138918898
LOC138918899	-	NC_091702.1	18227482	18223455	LOC138918899
LOC138918900	-	NC_091702.1	18233742	18229715	LOC138918900
LOC138918901	-	NC_091702.1	18240007	18235975	LOC138918901
LOC138918902	-	NC_091702.1	18246266	18242235	LOC138918902
LOC138918903	-	NC_091702.1	18252523	18248492	LOC138918903
LOC138918927	-	NC_091702.1	18258792	18254760	LOC138918927
LOC138918904	-	NC_091702.1	18265041	18261023	LOC138918904
LOC138918905	-	NC_091702.1	18271301	18267283	LOC138918905
LOC138918906	-	NC_091702.1	18277565	18273547	LOC138918906
LOC138918907	-	NC_091702.1	18283828	18279811	LOC138918907
LOC138918908	-	NC_091702.1	18290107	18286070	LOC138918908
LOC138918912	-	NC_091702.1	18296339	18292308	LOC138918912
LOC138918909	-	NC_091702.1	18302635	18298583	LOC138918909
LOC138918913	-	NC_091702.1	18308888	18304862	LOC138918913
LOC138918914	-	NC_091702.1	18315128	18311129	LOC138918914
LOC138918910	-	NC_091702.1	18321407	18317391	LOC138918910
LOC138918911	-	NC_091702.1	18327685	18323655	LOC138918911
LOC138918915	-	NC_091702.1	18333947	18329917	LOC138918915
LOC138918916	-	NC_091702.1	18340202	18336178	LOC138918916
LOC138918917	-	NC_091702.1	18346463	18342439	LOC138918917
LOC138918918	-	NC_091702.1	18352728	18348700	LOC138918918
LOC138918919	-	NC_091702.1	18359001	18354963	LOC138918919
LOC138918920	-	NC_091702.1	18371518	18367490	LOC138918920
LOC138918921	-	NC_091702.1	18377793	18373754	LOC138918921
LOC106781993	-	NC_091702.1	19551561	19547691	LOC106781993
ZMAT3	-	NC_091702.1	28351742	28325683	ZMAT3
MRPL47	-	NC_091702.1	28785864	28768196	MRPL47
LOC102150894	-	NC_091702.1	29581118	29313696	LOC102150894
DNAJC19	-	NC_091702.1	29874829	29869449	DNAJC19
MAP6D1	-	NC_091702.1	32354248	32346547	MAP6D1
PARL	-	NC_091702.1	32410958	32357557	PARL
CRYGS	-	NC_091702.1	34733682	34727680	CRYGS
TBCCD1	-	NC_091702.1	34758142	34732221	TBCCD1
LOC138918976	-	NC_091702.1	34801001	34800144	LOC138918976
LOC138919154	-	NC_091702.1	34913551	34900101	LOC138919154
LOC138919228	-	NC_091702.1	47234084	47232003	LOC138919228
FAM162A	-	NC_091702.1	47263600	47238466	FAM162A
CSTA	-	NC_091702.1	47308912	47298314	CSTA
STXBP5L	-	NC_091702.1	48382695	48032785	STXBP5L
SIDT1	-	NC_091702.1	54583858	54481061	SIDT1
LOC138918999	-	NC_091702.1	59043215	59041850	LOC138918999
ALCAM	-	NC_091702.1	61256356	61070176	ALCAM
PCNP	-	NC_091702.1	64157246	64139187	PCNP
TRMT10C	-	NC_091702.1	64161144	64157377	TRMT10C
LOC100072199	-	NC_091702.1	64183580	64175235	LOC100072199
LOC138919281	-	NC_091702.1	64815843	64675297	LOC138919281
CRYBG3	-	NC_091702.1	67220007	67113308	CRYBG3
ARL6	-	NC_091702.1	67284098	67243365	ARL6
ARL13B	-	NC_091702.1	70122384	70055480	ARL13B
LOC138919312	-	NC_091703.1	779498	635208	LOC138919312
LOC138919323	-	NC_091703.1	4543642	4518121	LOC138919323
F13A1	-	NC_091703.1	8092870	7936808	F13A1
TFAP2A	-	NC_091703.1	11870511	11847223	TFAP2A
NEDD9	-	NC_091703.1	12751551	12572099	NEDD9
LOC111772287	-	NC_091703.1	12843609	12843446	LOC111772287
GFOD1	-	NC_091703.1	14641395	14533949	GFOD1
RANBP9	-	NC_091703.1	14850487	14757768	RANBP9
GPLD1	-	NC_091703.1	24018279	23967786	GPLD1
LOC138915067	-	NC_091703.1	26458158	26447524	LOC138915067
LOC138919604	-	NC_091703.1	27623359	27618097	LOC138919604
EQUCABV1R911	-	NC_091703.1	27634888	27634016	EQUCABV1R911
H2BC11	-	NC_091703.1	27833126	27820203	H2BC11
H2BC12	-	NC_091703.1	27847503	27836210	H2BC12
TRNAV-UAC-3	-	NC_091703.1	27865408	27865336	TRNAV-UAC
LOC138919599	-	NC_091703.1	27886927	27872176	LOC138919599
TRNAI-AAU-8	-	NC_091703.1	27879074	27879001	TRNAI-AAU
TRNAV-CAC-7	-	NC_091703.1	27886940	27886868	TRNAV-CAC
TRNAL-UAA-2	-	NC_091703.1	27899149	27899067	TRNAL-UAA
TRNAI-AAU-9	-	NC_091703.1	27920693	27920620	TRNAI-AAU
TRNAV-CAC-9	-	NC_091703.1	27924130	27924058	TRNAV-CAC
TRNAI-AAU-10	-	NC_091703.1	27940261	27940188	TRNAI-AAU
TRNAV-CAC-10	-	NC_091703.1	27952229	27952157	TRNAV-CAC
TRNAI-AAU-11	-	NC_091703.1	27966470	27966397	TRNAI-AAU
LOC100629264	-	NC_091703.1	29549954	29544747	LOC100629264
OR2B28	-	NC_091703.1	29557370	29556426	OR2B28
TRNAT-UGU-5	-	NC_091703.1	29570120	29570047	TRNAT-UGU
TRNAL-AAG-5	-	NC_091703.1	29573775	29573694	TRNAL-AAG
TRNAT-CGU-4	-	NC_091703.1	29590734	29590661	TRNAT-CGU
GPX6	-	NC_091703.1	29611285	29601267	GPX6
LOC102149094	-	NC_091703.1	29956097	29945867	LOC102149094
TRNAL-CAA-4	-	NC_091703.1	29961938	29961833	TRNAL-CAA
TRIM27	-	NC_091703.1	29986595	29967877	TRIM27
TRNAQ-CUG-15	-	NC_091703.1	30000363	30000292	TRNAQ-CUG
TRNAL-AAG-6	-	NC_091703.1	30004017	30003936	TRNAL-AAG
TRNAM-CAU-24	-	NC_091703.1	30009513	30009441	TRNAM-CAU
TRNAF-GAA-12	-	NC_091703.1	30020884	30020812	TRNAF-GAA
ZNF311	-	NC_091703.1	30045935	30033227	ZNF311
LOC111769180	-	NC_091703.1	30086736	30078914	LOC111769180
OR2AD1C	-	NC_091703.1	30081866	30080922	OR2AD1C
OR2AD1	-	NC_091703.1	30101331	30100387	OR2AD1
OR2AD1D	-	NC_091703.1	30118777	30117833	OR2AD1D
OR2W1	-	NC_091703.1	30137982	30137029	OR2W1
OR11A1B	-	NC_091703.1	31231668	31230712	OR11A1B
LOC100060770	-	NC_091703.1	36812208	36799824	LOC100060770
TAP2	-	NC_091703.1	36835475	36824803	TAP2
PSMB8	-	NC_091703.1	36840590	36836910	PSMB8
TAP1	-	NC_091703.1	36848960	36841203	TAP1
LOC111769305	-	NC_091703.1	36879630	36878530	LOC111769305
UQCC2	-	NC_091703.1	37446342	37432680	UQCC2
IP6K3	-	NC_091703.1	37475586	37453025	IP6K3
LEMD2	-	NC_091703.1	37511835	37494049	LEMD2
MLN	-	NC_091703.1	37523716	37517504	MLN
GRM4	-	NC_091703.1	37866251	37750248	GRM4
SMIM29	-	NC_091703.1	37935433	37932821	SMIM29
SPDEF	-	NC_091703.1	38197240	38172599	SPDEF
TAF11	-	NC_091703.1	38461219	38451839	TAF11
LOC138919643	-	NC_091703.1	38562508	38547460	LOC138919643
LOC138919480	-	NC_091703.1	38957550	38956756	LOC138919480
TEAD3	-	NC_091703.1	38981071	38959357	TEAD3
TULP1	-	NC_091703.1	38994160	38981778	TULP1
LOC102148046	-	NC_091703.1	40331752	40317206	LOC102148046
LOC138919494	-	NC_091703.1	40376252	40375718	LOC138919494
LOC138919701	-	NC_091703.1	40390799	40389825	LOC138919701
TMEM217B	-	NC_091703.1	40441332	40401560	TMEM217B
TMEM217	-	NC_091703.1	40441338	40412955	TMEM217
BTBD9	-	NC_091703.1	41655001	41273199	BTBD9
KIF6	-	NC_091703.1	42640709	42269253	KIF6
LOC138919647	-	NC_091703.1	42700697	42699426	LOC138919647
FRS3	-	NC_091703.1	44510197	44495731	FRS3
USP49	-	NC_091703.1	44526939	44512587	USP49
MRPS10	-	NC_091703.1	44840424	44832419	MRPS10
TRERF1	-	NC_091703.1	45040292	44844749	TRERF1
DNPH1	-	NC_091703.1	45641090	45638277	DNPH1
TNFRSF21	-	NC_091703.1	49218471	49152053	TNFRSF21
PKHD1	-	NC_091703.1	53183743	52768957	PKHD1
LOC111769347	-	NC_091703.1	53224137	53216405	LOC111769347
GSTA1	-	NC_091703.1	53773915	53757396	GSTA1
LOC100069298	-	NC_091703.1	53818198	53806604	LOC100069298
LOC102150209	-	NC_091703.1	54952842	54922698	LOC102150209
LOC111769381	-	NC_091703.1	56672834	56672673	LOC111769381
RAB23	-	NC_091703.1	57688736	57657816	RAB23
LOC138919576	-	NC_091703.1	59572776	59551245	LOC138919576
LMBRD1	-	NC_091703.1	64947896	64835875	LMBRD1
LOC138919877	-	NC_091704.1	11114665	11018824	LOC138919877
LOC111772155	-	NC_091704.1	11137002	11130746	LOC111772155
LOC138919885	-	NC_091704.1	11864562	11862258	LOC138919885
OR7A17	-	NC_091704.1	13227038	13226106	OR7A17
OR10H4K	-	NC_091704.1	15446423	15445575	OR10H4K
OR10H1L	-	NC_091704.1	15520530	15519589	OR10H1L
ISYNA1	-	NC_091704.1	17603258	17595401	ISYNA1
ELL	-	NC_091704.1	17673903	17601693	ELL
FKBP8	-	NC_091704.1	17691760	17683573	FKBP8
LOC138919928	-	NC_091704.1	21032960	21020601	LOC138919928
MIR8958	-	NC_091704.1	26532551	26532413	MIR8958
LOC138919797	-	NC_091704.1	32294631	32293045	LOC138919797
ITGA1	-	NC_091704.1	34006681	33858859	ITGA1
NNT	-	NC_091704.1	37944466	37863158	NNT
CCDC152	-	NC_091704.1	38658191	38617595	CCDC152
LOC138919711	-	NC_091704.1	41117981	41105786	LOC138919711
OSMR	-	NC_091704.1	41723732	41662724	OSMR
LOC138919716	-	NC_091704.1	41889291	41875581	LOC138919716
SKP2	-	NC_091704.1	43965956	43934848	SKP2
LOC138919861	-	NC_091704.1	59643976	59503556	LOC138919861
LOC138919748	-	NC_091704.1	60246444	60244578	LOC138919748
OTULINL	-	NC_091704.1	60469372	60443321	OTULINL
LOC106782366	-	NC_091704.1	70582091	70578521	LOC106782366
LOC106782354	-	NC_091704.1	71798836	71783222	LOC106782354
LOC138920034	-	NC_091705.1	685320	679022	LOC138920034
LOC138920035	-	NC_091705.1	681139	679022	LOC138920035
LOC138920102	-	NC_091705.1	2650280	2641462	LOC138920102
LOC138920048	-	NC_091705.1	5473980	5466989	LOC138920048
LOC102149908	-	NC_091705.1	11391482	11345621	LOC102149908
TRNAV-UAC-6	-	NC_091705.1	13495098	13495026	TRNAV-UAC
LOC138920263	-	NC_091705.1	13551342	13496705	LOC138920263
ANKEF1	-	NC_091705.1	14634333	14535722	ANKEF1
LOC138920163	-	NC_091705.1	14984493	14980314	LOC138920163
LOC138920116	-	NC_091705.1	19253960	19248797	LOC138920116
SMOX	-	NC_091705.1	19620780	19583995	SMOX
RBCK1	-	NC_091705.1	22861308	22842955	RBCK1
TRIB3	-	NC_091705.1	22879735	22868345	TRIB3
NRSN2	-	NC_091705.1	22908642	22897616	NRSN2
SOX12	-	NC_091705.1	22919994	22916673	SOX12
ZCCHC3	-	NC_091705.1	22941151	22938189	ZCCHC3
LOC138920068	-	NC_091705.1	23007473	23004043	LOC138920068
DEFB129	-	NC_091705.1	23040309	23037760	DEFB129
LOC102148686	-	NC_091705.1	23541922	23535391	LOC102148686
LOC138920225	-	NC_091705.1	23574321	23550032	LOC138920225
MAFB	-	NC_091705.1	31575047	31571325	MAFB
LOC111770066	-	NC_091705.1	32959940	32959778	LOC111770066
KCNS1	-	NC_091705.1	35268674	35261616	KCNS1
WFDC5	-	NC_091705.1	35280716	35275324	WFDC5
NFATC2	-	NC_091705.1	40442540	40285641	NFATC2
