gene_id	strand	chromosome	TSS	TES	gene_name
LOC134482897	-	NC_086036.1	1255679	1252844	LOC134482897
Rock1	-	NC_086036.1	1509218	1387360	Rock1
LOC120098305	-	NC_086036.1	1530942	1530004	LOC120098305
LOC108348742	-	NC_086036.1	2238621	2220358	LOC108348742
LOC134482974	-	NC_086036.1	2254198	2253294	LOC134482974
LOC100909782	-	NC_086036.1	2460177	2447742	LOC100909782
Tmem241	-	NC_086036.1	3593099	3440866	Tmem241
Npc1	-	NC_086036.1	3699853	3654237	Npc1
Ankrd29	-	NC_086036.1	3768997	3711052	Ankrd29
LOC134482906	-	NC_086036.1	3928244	3919995	LOC134482906
LOC120098332	-	NC_086036.1	3937853	3932621	LOC120098332
LOC120098331	-	NC_086036.1	4043516	3966379	LOC120098331
LOC134482905	-	NC_086036.1	4066127	4059817	LOC134482905
LOC134482904	-	NC_086036.1	4081037	4078864	LOC134482904
Osbpl1a	-	NC_086036.1	4383511	4178734	Osbpl1a
LOC134482907	-	NC_086036.1	4460947	4458571	LOC134482907
Zfp521	-	NC_086036.1	5343188	5050297	Zfp521
LOC120098243	-	NC_086036.1	5773102	5759890	LOC120098243
LOC120098206	-	NC_086036.1	5828460	5781915	LOC120098206
Ss18	-	NC_086036.1	6169151	6047619	Ss18
Kctd1	-	NC_086036.1	6591026	6396947	Kctd1
LOC134482909	-	NC_086036.1	6458032	6447850	LOC134482909
Aqp4	-	NC_086036.1	6799034	6782389	Aqp4
LOC120098434	-	NC_086036.1	7789488	7789383	LOC120098434
LOC120098221	-	NC_086036.1	8407165	8403186	LOC120098221
Trnas-aga31	-	NC_086036.1	8661643	8661562	Trnas-aga31
LOC108348753	-	NC_086036.1	9354140	9237821	LOC108348753
LOC102553404	-	NC_086036.1	11294303	11277691	LOC102553404
Dsc3	-	NC_086036.1	11688871	11654833	Dsc3
LOC134482997	-	NC_086036.1	12167651	12165670	LOC134482997
B4galt6	-	NC_086036.1	12290204	12233350	B4galt6
Trappc8	-	NC_086036.1	12455364	12378825	Trappc8
Garem1	-	NC_086036.1	12860219	12695082	Garem1
LOC120098431	-	NC_086036.1	12958277	12958175	LOC120098431
Ccdc178	-	NC_086036.1	13747083	13349795	Ccdc178
LOC120098415	-	NC_086036.1	14304215	14304032	LOC120098415
LOC120098122	-	NC_086036.1	15244870	15223590	LOC120098122
LOC120098207	-	NC_086036.1	15345873	15336293	LOC120098207
LOC134482918	-	NC_086036.1	15405880	15402919	LOC134482918
LOC134482917	-	NC_086036.1	15417201	15413144	LOC134482917
LOC134482920	-	NC_086036.1	15482762	15480201	LOC134482920
Zscan30	-	NC_086036.1	15540983	15524313	Zscan30
Ino80c	-	NC_086036.1	15752455	15653508	Ino80c
LOC120098426	-	NC_086036.1	15793379	15793273	LOC120098426
Mir187	-	NC_086036.1	16006050	16005947	Mir187
LOC120098112	-	NC_086036.1	16370030	16354373	LOC120098112
LOC134482922	-	NC_086036.1	16523567	16518229	LOC134482922
Tpgs2	-	NC_086036.1	16764278	16707336	Tpgs2
Celf4	-	NC_086036.1	17339747	17061284	Celf4
LOC134482978	-	NC_086036.1	18527667	18524745	LOC134482978
LOC102547510	-	NC_086036.1	19073862	18861035	LOC102547510
LOC134483001	-	NC_086036.1	19704574	19696465	LOC134483001
LOC102546844	-	NC_086036.1	21379723	21371457	LOC102546844
LOC120098141	-	NC_086036.1	21845267	21740103	LOC120098141
LOC103694950	-	NC_086036.1	22761159	22735170	LOC103694950
Rit2	-	NC_086036.1	23196137	22839914	Rit2
Syt4	-	NC_086036.1	23320863	23311454	Syt4
LOC120098376	-	NC_086036.1	23346302	23346171	LOC120098376
Sft2d3	-	NC_086036.1	23813530	23811330	Sft2d3
Gpr17	-	NC_086036.1	23857381	23850460	Gpr17
Myo7b	-	NC_086036.1	23944081	23862533	Myo7b
LOC120098222	-	NC_086036.1	24602964	23900710	LOC120098222
LOC134482980	-	NC_086036.1	23962410	23958114	LOC134482980
Proc	-	NC_086036.1	24049061	24038596	Proc
Tex51	-	NC_086036.1	24371538	24367088	Tex51
Gypc	-	NC_086036.1	24467592	24434921	Gypc
LOC120098387	-	NC_086036.1	24510632	24510507	LOC120098387
LOC120098381	-	NC_086036.1	24524758	24524628	LOC120098381
LOC120098181	-	NC_086036.1	24543610	24535269	LOC120098181
LOC120098349	-	NC_086036.1	24597503	24597348	LOC120098349
Trnaa-agc30	-	NC_086036.1	24635971	24635900	Trnaa-agc30
LOC120098266	-	NC_086036.1	25039080	25002786	LOC120098266
LOC134482925	-	NC_086036.1	25072980	25071423	LOC134482925
Stard4	-	NC_086036.1	25104172	25088831	Stard4
Nrep	-	NC_086036.1	25320742	25291219	Nrep
LOC102549443	-	NC_086036.1	25344862	25333036	LOC102549443
LOC120098267	-	NC_086036.1	25435681	25428113	LOC120098267
Epb41l4a	-	NC_086036.1	25890998	25680169	Epb41l4a
LOC120098343	-	NC_086036.1	25913195	25913133	LOC120098343
LOC134482981	-	NC_086036.1	25972121	25970355	LOC134482981
LOC120098345	-	NC_086036.1	26072036	26071975	LOC120098345
LOC102549857	-	NC_086036.1	26153500	26150332	LOC102549857
Fam13b	-	NC_086036.1	26395260	26314440	Fam13b
Nme5	-	NC_086036.1	26454828	26437705	Nme5
Brd8	-	NC_086036.1	26504106	26455824	Brd8
Cdc23	-	NC_086036.1	26534872	26511019	Cdc23
Gfra3	-	NC_086036.1	26600225	26571952	Gfra3
Etf1	-	NC_086036.1	26804857	26776518	Etf1
Hspa9	-	NC_086036.1	26832958	26810004	Hspa9
LOC120098355	-	NC_086036.1	26814308	26814241	LOC120098355
LOC120098354	-	NC_086036.1	26815645	26815573	LOC120098354
LOC108353164	-	NC_086036.1	27002405	26982647	LOC108353164
LOC120098430	-	NC_086036.1	27012604	27012498	LOC120098430
Lrrtm2	-	NC_086036.1	27096967	27091919	Lrrtm2
Sil1	-	NC_086036.1	27378459	27146526	Sil1
Slc23a1	-	NC_086036.1	27504563	27490549	Slc23a1
Mzb1	-	NC_086036.1	27515148	27513087	Mzb1
Prob1	-	NC_086036.1	27521443	27516599	Prob1
Spata24	-	NC_086036.1	27531375	27523133	Spata24
Dnajc18	-	NC_086036.1	27577535	27543438	Dnajc18
Ecscr	-	NC_086036.1	27593184	27583791	Ecscr
Sting1	-	NC_086036.1	27612544	27606196	Sting1
LOC120098144	-	NC_086036.1	27628472	27613795	LOC120098144
LOC120098406	-	NC_086036.1	27666528	27666406	LOC120098406
LOC134482928	-	NC_086036.1	27726525	27718791	LOC134482928
LOC134483007	-	NC_086036.1	27812742	27795703	LOC134483007
LOC102551758	-	NC_086036.1	27836749	27827055	LOC102551758
Pfdn1	-	NC_086036.1	28341198	28288210	Pfdn1
Hbegf	-	NC_086036.1	28390220	28380337	Hbegf
Sra1	-	NC_086036.1	28547474	28543347	Sra1
Apbb3	-	NC_086036.1	28554383	28547205	Apbb3
E230025N22Rikl	-	NC_086036.1	28569702	28560015	E230025N22Rikl
Cd14	-	NC_086036.1	28611409	28609558	Cd14
Ndufa2	-	NC_086036.1	28631884	28629795	Ndufa2
LOC103694196	-	NC_086036.1	29805154	29779611	LOC103694196
Diaph1	-	NC_086036.1	30020280	29920889	Diaph1
Hdac3	-	NC_086036.1	30041061	30021847	Hdac3
Fchsd1	-	NC_086036.1	30056326	30043466	Fchsd1
Arap3	-	NC_086036.1	30085415	30058739	Arap3
LOC134483010	-	NC_086036.1	30123959	30119101	LOC134483010
LOC108348772	-	NC_086036.1	30251083	30234473	LOC108348772
Pcdh1	-	NC_086036.1	30290828	30258154	Pcdh1
Pcdh12	-	NC_086036.1	30370485	30354910	Pcdh12
Gnpda1	-	NC_086036.1	30428630	30416599	Gnpda1
LOC134482933	-	NC_086036.1	30453976	30448659	LOC134482933
LOC120098124	-	NC_086036.1	30509630	30499630	LOC120098124
LOC120098127	-	NC_086036.1	30634600	30608736	LOC120098127
Spry4	-	NC_086036.1	30702546	30687633	Spry4
LOC134482935	-	NC_086036.1	30746468	30736816	LOC134482935
Fgf1	-	NC_086036.1	31023786	30937670	Fgf1
LOC134482937	-	NC_086036.1	31320938	31289549	LOC134482937
LOC120098335	-	NC_086036.1	31352403	31336004	LOC120098335
LOC134482936	-	NC_086036.1	31483804	31482790	LOC134482936
LOC100911367	-	NC_086036.1	31503594	31487379	LOC100911367
Yipf5	-	NC_086036.1	32388046	32374913	Yipf5
LOC120098119	-	NC_086036.1	34402692	34374618	LOC120098119
Plac8l1	-	NC_086036.1	34452414	34419873	Plac8l1
Dpysl3	-	NC_086036.1	35731152	35625357	Dpysl3
LOC134482939	-	NC_086036.1	35650237	35647066	LOC134482939
Jakmip2	-	NC_086036.1	35998849	35783472	Jakmip2
Spink1l	-	NC_086036.1	36086696	36077512	Spink1l
RGD1559536	-	NC_086036.1	36742536	36739164	RGD1559536
LOC103694484	-	NC_086036.1	36815834	36809633	LOC103694484
LOC120098444	-	NC_086036.1	36986250	36986146	LOC120098444
Mcc	-	NC_086036.1	37517114	37042350	Mcc
LOC134483013	-	NC_086036.1	40738540	40735518	LOC134483013
Trim36	-	NC_086036.1	41099497	41047657	Trim36
Fem1c	-	NC_086036.1	41445300	41419511	Fem1c
Ticam2	-	NC_086036.1	41498065	41481057	Ticam2
Tmed7	-	NC_086036.1	41512243	41505167	Tmed7
LOC120098258	-	NC_086036.1	42341221	42340733	LOC120098258
LOC120098132	-	NC_086036.1	42819256	42817080	LOC120098132
LOC120098135	-	NC_086036.1	42825818	42823777	LOC120098135
LOC120098320	-	NC_086036.1	42832435	42830239	LOC120098320
LOC120098134	-	NC_086036.1	42839020	42836827	LOC120098134
LOC120098137	-	NC_086036.1	42845600	42843415	LOC120098137
LOC120098131	-	NC_086036.1	42852173	42849994	LOC120098131
LOC120098133	-	NC_086036.1	42858754	42856565	LOC120098133
Dtwd2	-	NC_086036.1	45088595	45003242	Dtwd2
LOC120098372	-	NC_086036.1	45109446	45109302	LOC120098372
LOC120098294	-	NC_086036.1	45370122	45367660	LOC120098294
LOC120098293	-	NC_086036.1	45444568	45436797	LOC120098293
Pudp	-	NC_086036.1	46067247	46064867	Pudp
LOC120093100	-	NC_086036.1	46203625	46203335	LOC120093100
LOC134483018	-	NC_086036.1	47302171	47294715	LOC134483018
LOC134482982	-	NC_086036.1	47928180	47926812	LOC134482982
LOC120098346	-	NC_086036.1	47934808	47934645	LOC120098346
LOC120098214	-	NC_086036.1	48099104	47979051	LOC120098214
Lox	-	NC_086036.1	48175640	48162889	Lox
LOC134483019	-	NC_086036.1	48240896	48223563	LOC134483019
LOC134483020	-	NC_086036.1	48395698	48391582	LOC134483020
LOC134483021	-	NC_086036.1	48755165	48749100	LOC134483021
Ppic	-	NC_086036.1	49053296	49040690	Ppic
Cep120	-	NC_086036.1	49388380	49326266	Cep120
LOC103694217	-	NC_086036.1	49900045	49896528	LOC103694217
LOC102556109	-	NC_086036.1	50438482	50431998	LOC102556109
Zfp608	-	NC_086036.1	50611019	50503043	Zfp608
LOC134483025	-	NC_086036.1	50696481	50691044	LOC134483025
LOC102556416	-	NC_086036.1	50713095	50708512	LOC102556416
LOC102546616	-	NC_086036.1	51119746	51106648	LOC102546616
LOC120098249	-	NC_086036.1	51168762	51162615	LOC120098249
LOC134483026	-	NC_086036.1	51415103	51409309	LOC134483026
LOC134483089	-	NC_086036.1	51489760	51489157	LOC134483089
LOC108348854	-	NC_086036.1	51780238	51712592	LOC108348854
LOC120098226	-	NC_086036.1	51806958	51792993	LOC120098226
LOC134483027	-	NC_086036.1	51841624	51832266	LOC134483027
LOC120098295	-	NC_086036.1	52112499	52107535	LOC120098295
LOC134483028	-	NC_086036.1	52303679	52296734	LOC134483028
Marchf3	-	NC_086036.1	52587321	52435292	Marchf3
C18h5orf63	-	NC_086036.1	52640110	52622143	C18h5orf63
LOC103694223	-	NC_086036.1	52942452	52922138	LOC103694223
LOC120098370	-	NC_086036.1	53006971	53006830	LOC120098370
LOC100910189	-	NC_086036.1	53146711	53140729	LOC100910189
LOC134483032	-	NC_086036.1	53328965	53318332	LOC134483032
LOC120098446	-	NC_086036.1	53334396	53334292	LOC120098446
LOC134483033	-	NC_086036.1	53455695	53446900	LOC134483033
LOC134483034	-	NC_086036.1	53484864	53469500	LOC134483034
LOC120098379	-	NC_086036.1	54299261	54299130	LOC120098379
LOC102548951	-	NC_086036.1	55698093	55633356	LOC102548951
Smim3	-	NC_086036.1	56252778	56200458	Smim3
Myoz3	-	NC_086036.1	56316582	56296565	Myoz3
Synpo	-	NC_086036.1	56347359	56326369	Synpo
Ndst1	-	NC_086036.1	56470007	56407308	Ndst1
Tcof1	-	NC_086036.1	56570727	56537437	Tcof1
LOC102550733	-	NC_086036.1	56614808	56607151	LOC102550733
Slc6a7	-	NC_086036.1	56737702	56718849	Slc6a7
Cdx1	-	NC_086036.1	56761299	56742970	Cdx1
Ppargc1b	-	NC_086036.1	57131466	57029264	Ppargc1b
Mir378	-	NC_086036.1	57128986	57128922	Mir378
LOC120098447	-	NC_086036.1	57201454	57201345	LOC120098447
Arhgef37	-	NC_086036.1	57271284	57205621	Arhgef37
Carmn	-	NC_086036.1	57389112	57368191	Carmn
Mir145	-	NC_086036.1	57370070	57369983	Mir145
Mir143	-	NC_086036.1	57371453	57371349	Mir143
Pcyox1l	-	NC_086036.1	57431632	57420971	Pcyox1l
Grpel2	-	NC_086036.1	57450408	57438168	Grpel2
LOC134482948	-	NC_086036.1	57446944	57444315	LOC134482948
Ablim3	-	NC_086036.1	57646936	57527917	Ablim3
LOC120098202	-	NC_086036.1	57671672	57670834	LOC120098202
LOC134483038	-	NC_086036.1	57685266	57681125	LOC134483038
LOC120098151	-	NC_086036.1	57791362	57765328	LOC120098151
Adrb2	-	NC_086036.1	57914802	57912760	Adrb2
LOC108348797	-	NC_086036.1	58077470	58053161	LOC108348797
Fbxo38	-	NC_086036.1	58274320	58227253	Fbxo38
LOC134483040	-	NC_086036.1	58254609	58253779	LOC134483040
LOC102547035	-	NC_086036.1	58301336	58285591	LOC102547035
Spink7	-	NC_086036.1	58320067	58316302	Spink7
Spink13	-	NC_086036.1	58476569	58335146	Spink13
LOC120098441	-	NC_086036.1	58620388	58620282	LOC120098441
LOC134483041	-	NC_086036.1	58709512	58705693	LOC134483041
Piezo2	-	NC_086036.1	59115252	58738734	Piezo2
Trnaa-ggc5	-	NC_086036.1	59168392	59168318	Trnaa-ggc5
Txnl1	-	NC_086036.1	59428072	59397275	Txnl1
LOC120098442	-	NC_086036.1	59649552	59649447	LOC120098442
RGD1562699	-	NC_086036.1	60101679	60097332	RGD1562699
Fech	-	NC_086036.1	60248525	60215325	Fech
Atp8b1	-	NC_086036.1	60427862	60286605	Atp8b1
LOC134482949	-	NC_086036.1	60875537	60862033	LOC134482949
LOC134482950	-	NC_086036.1	60902172	60885258	LOC134482950
LOC120098306	-	NC_086036.1	60957744	60955933	LOC120098306
LOC120098307	-	NC_086036.1	60978053	60966691	LOC120098307
Mir3591	-	NC_086036.1	61028912	61028804	Mir3591
Alpk2	-	NC_086036.1	61161703	61045717	Alpk2
LOC120098182	-	NC_086036.1	61212010	61197610	LOC120098182
LOC134483043	-	NC_086036.1	61634439	61633352	LOC134483043
Rax	-	NC_086036.1	61737444	61733322	Rax
Cplx4	-	NC_086036.1	61774669	61751336	Cplx4
Lman1	-	NC_086036.1	61800960	61778971	Lman1
Ccbe1	-	NC_086036.1	62093876	61849821	Ccbe1
LOC120098209	-	NC_086036.1	62468283	62457939	LOC120098209
LOC134483045	-	NC_086036.1	62495871	62493477	LOC134483045
LOC134482972	-	NC_086036.1	62543590	62542890	LOC134482972
Gapdh-ps56	-	NC_086036.1	62543899	62543638	Gapdh-ps56
LOC134482958	-	NC_086036.1	62686362	62645560	LOC134482958
Mc4r	-	NC_086036.1	62691685	62689798	Mc4r
Afg3l2	-	NC_086036.1	63269000	63224163	Afg3l2
LOC134482956	-	NC_086036.1	63242201	63239307	LOC134482956
Spire1	-	NC_086036.1	63441545	63311800	Spire1
LOC120098357	-	NC_086036.1	63314791	63314627	LOC120098357
Cep76	-	NC_086036.1	63478358	63444389	Cep76
Ptpn2	-	NC_086036.1	63564571	63498890	Ptpn2
LOC102552297	-	NC_086036.1	63643774	63633404	LOC102552297
LOC120098367	-	NC_086036.1	63694081	63693953	LOC120098367
LOC134482959	-	NC_086036.1	63805544	63792028	LOC134482959
Fam210a	-	NC_086036.1	64155971	64116274	Fam210a
Mc2r	-	NC_086036.1	64291775	64279878	Mc2r
Rab27b	-	NC_086036.1	66069597	65870230	Rab27b
Dynapl1	-	NC_086036.1	66143717	66140515	Dynapl1
Dynap	-	NC_086036.1	66227999	66160548	Dynap
LOC134482986	-	NC_086036.1	66317440	66305191	LOC134482986
C18h18orf54	-	NC_086036.1	66364831	66340567	C18h18orf54
Poli	-	NC_086036.1	66409734	66389214	Poli
Rnf149l1	-	NC_086036.1	66728260	66726690	Rnf149l1
LOC134483048	-	NC_086036.1	69051616	69048655	LOC134483048
LOC134482987	-	NC_086036.1	69172706	69160903	LOC134482987
LOC134483050	-	NC_086036.1	69427718	69396833	LOC134483050
Me2	-	NC_086036.1	69676218	69626073	Me2
LOC134483051	-	NC_086036.1	69769481	69745855	LOC134483051
Ska1	-	NC_086036.1	70080303	70069957	Ska1
Rpl37al4	-	NC_086036.1	70211744	70210839	Rpl37al4
LOC120098281	-	NC_086036.1	70400361	70390279	LOC120098281
LOC120098280	-	NC_086036.1	70490597	70480426	LOC120098280
LOC120098279	-	NC_086036.1	70544399	70535493	LOC120098279
LOC134482961	-	NC_086036.1	70601557	70599684	LOC134482961
LOC120098116	-	NC_086036.1	70620039	70619308	LOC120098116
Scarna18	-	NC_086036.1	70619727	70619649	Scarna18
Scarna17	-	NC_086036.1	70619941	70619801	Scarna17
LOC102552571	-	NC_086036.1	70689026	70678374	LOC102552571
Lipg	-	NC_086036.1	70811259	70790077	Lipg
Trnap-agg92	-	NC_086036.1	70814436	70814354	Trnap-agg92
LOC134482962	-	NC_086036.1	71160617	71159304	LOC134482962
Ctif	-	NC_086036.1	71602493	71331222	Ctif
LOC102548286	-	NC_086036.1	71457051	71454019	LOC102548286
LOC134483054	-	NC_086036.1	72407736	72402680	LOC134483054
LOC134483055	-	NC_086036.1	72447960	72442423	LOC134483055
LOC120098312	-	NC_086036.1	72763352	72758556	LOC120098312
LOC134483057	-	NC_086036.1	72783184	72767114	LOC134483057
Katnal2	-	NC_086036.1	72883091	72806967	Katnal2
LOC134483058	-	NC_086036.1	73252074	73239122	LOC134483058
Ark2c	-	NC_086036.1	73375987	73259736	Ark2c
LOC102551968	-	NC_086036.1	73397411	73386365	LOC102551968
Siglec15	-	NC_086036.1	73797014	73781536	Siglec15
Slc14a1	-	NC_086036.1	73883925	73840568	Slc14a1
Slc14a2	-	NC_086036.1	74314546	73887575	Slc14a2
LOC134483061	-	NC_086036.1	74955522	74953692	LOC134483061
LOC134483063	-	NC_086036.1	75654900	75653324	LOC134483063
Adnp2	-	NC_086036.1	75871638	75846860	Adnp2
LOC134483064	-	NC_086036.1	75903207	75899886	LOC134483064
Rbfa	-	NC_086036.1	75923893	75914247	Rbfa
Hsbp1l1	-	NC_086036.1	75963024	75957266	Hsbp1l1
Ctdp1	-	NC_086036.1	76193404	76129243	Ctdp1
Nfatc1	-	NC_086036.1	76430997	76321386	Nfatc1
LOC134482965	-	NC_086036.1	76643686	76631207	LOC134482965
LOC102548287	-	NC_086036.1	76994679	76971786	LOC102548287
LOC134483065	-	NC_086036.1	77030657	77027639	LOC134483065
LOC134483067	-	NC_086036.1	77393958	77392512	LOC134483067
Galr1	-	NC_086036.1	78062359	78046803	Galr1
LOC108348833	-	NC_086036.1	78234159	78214413	LOC108348833
Zfp236	-	NC_086036.1	78351037	78251248	Zfp236
Trnat-agu23	-	NC_086036.1	78428262	78428182	Trnat-agu23
LOC103694251	-	NC_086036.1	78445943	78437861	LOC103694251
LOC102552357	-	NC_086036.1	78473500	78446153	LOC102552357
LOC108348835	-	NC_086036.1	78529097	78518033	LOC108348835
LOC120098250	-	NC_086036.1	79005813	79002317	LOC120098250
LOC120098191	-	NC_086036.1	79175089	79143142	LOC120098191
LOC134483071	-	NC_086036.1	79625973	79622382	LOC134483071
C18h18orf63	-	NC_086036.1	80477235	80434363	C18h18orf63
LOC134482966	-	NC_086036.1	80547836	80532654	LOC134482966
LOC134483072	-	NC_086036.1	83310145	83270916	LOC134483072
LOC103694260	-	NC_086036.1	84163917	84004426	LOC103694260
Socs6	-	NC_086036.1	84413927	84386587	Socs6
Chn3	-	NC_086036.1	84420435	84415520	Chn3
Ptmal3	-	NC_086036.1	84704965	84704624	Ptmal3
Ces2f	-	NC_086037.1	21395	11245	Ces2f
Ces2el1	-	NC_086037.1	44238	34976	Ces2el1
Ces2	-	NC_086037.1	62578	55086	Ces2
Ces2b	-	NC_086037.1	80793	66450	Ces2b
LOC120098574	-	NC_086037.1	380904	375514	LOC120098574
Pdp2	-	NC_086037.1	400529	392858	Pdp2
Cmtm3	-	NC_086037.1	637152	629000	Cmtm3
Cmtm2b	-	NC_086037.1	667683	647273	Cmtm2b
Cmtm1	-	NC_086037.1	667618	658075	Cmtm1
Cklf	-	NC_086037.1	712998	704528	Cklf
Bean1	-	NC_086037.1	792853	745993	Bean1
Cdh5	-	NC_086037.1	860931	821875	Cdh5
Btf3l8	-	NC_086037.1	2372671	2372192	Btf3l8
LOC102546476	-	NC_086037.1	3454203	3439554	LOC102546476
LOC108348945	-	NC_086037.1	4209140	4183318	LOC108348945
LOC134483522	-	NC_086037.1	7664172	7660382	LOC134483522
LOC102548158	-	NC_086037.1	7935442	7931996	LOC102548158
LOC120098550	-	NC_086037.1	9157942	9156491	LOC120098550
LOC120098551	-	NC_086037.1	9174921	9168403	LOC120098551
Setd6	-	NC_086037.1	9356515	9349011	Setd6
Ndrg4	-	NC_086037.1	9393465	9357470	Ndrg4
Gins3	-	NC_086037.1	9435192	9426140	Gins3
LOC120098510	-	NC_086037.1	9495049	9473756	LOC120098510
Ccdc113	-	NC_086037.1	9522957	9503062	Ccdc113
LOC134483686	-	NC_086037.1	9897041	9886948	LOC134483686
Polr2c	-	NC_086037.1	10170930	10164148	Polr2c
Coq9	-	NC_086037.1	10185960	10172943	Coq9
Ccl17	-	NC_086037.1	10218340	10208120	Ccl17
Cx3cl1	-	NC_086037.1	10244856	10233326	Cx3cl1
Arl2bp	-	NC_086037.1	10352529	10342895	Arl2bp
Rspry1	-	NC_086037.1	10408988	10358423	Rspry1
Nlrc5	-	NC_086037.1	10587223	10483601	Nlrc5
Herpud1	-	NC_086037.1	10624168	10604360	Herpud1
Mir138-2	-	NC_086037.1	10680214	10680133	Mir138-2
LOC108348893	-	NC_086037.1	10915820	10913649	LOC108348893
Ogfod1	-	NC_086037.1	10980519	10950950	Ogfod1
Large1	-	NC_086037.1	12057174	11609004	Large1
LOC120098613	-	NC_086037.1	12356057	12345967	LOC120098613
LOC103694287	-	NC_086037.1	13348332	13346053	LOC103694287
LOC102556139	-	NC_086037.1	13414575	13394316	LOC102556139
LOC134483111	-	NC_086037.1	13457553	13452519	LOC134483111
LOC134483525	-	NC_086037.1	13926522	13921864	LOC134483525
LOC134483341	-	NC_086037.1	13967884	13963901	LOC134483341
Trnav-aac-3	-	NC_086037.1	13976893	13976821	Trnav-aac
LOC134483342	-	NC_086037.1	14005260	14002342	LOC134483342
LOC134483528	-	NC_086037.1	14047186	14045481	LOC134483528
LOC134483529	-	NC_086037.1	14068831	14064066	LOC134483529
LOC134483114	-	NC_086037.1	14124383	14120409	LOC134483114
LOC134478848	-	NC_086037.1	14169080	14164367	LOC134478848
LOC134483120	-	NC_086037.1	14188132	14186739	LOC134483120
LOC134483121	-	NC_086037.1	14214118	14205388	LOC134483121
LOC134483724	-	NC_086037.1	14338745	14338558	LOC134483724
LOC134483132	-	NC_086037.1	14371566	14367045	LOC134483132
LOC134483131	-	NC_086037.1	14566916	14562149	LOC134483131
LOC134483125	-	NC_086037.1	14650216	14649134	LOC134483125
LOC134483358	-	NC_086037.1	14665648	14661890	LOC134483358
LOC134483126	-	NC_086037.1	14734737	14714845	LOC134483126
LOC134483138	-	NC_086037.1	14778415	14774853	LOC134483138
LOC134483531	-	NC_086037.1	14852970	14848229	LOC134483531
LOC134483142	-	NC_086037.1	14923021	14918360	LOC134483142
LOC134483145	-	NC_086037.1	14998492	14991590	LOC134483145
LOC134483144	-	NC_086037.1	15025521	15020780	LOC134483144
LOC134483146	-	NC_086037.1	15044296	15039029	LOC134483146
LOC134483722	-	NC_086037.1	15097404	15097217	LOC134483722
LOC134483154	-	NC_086037.1	15121336	15117243	LOC134483154
LOC134483159	-	NC_086037.1	15162577	15161000	LOC134483159
LOC134483153	-	NC_086037.1	15197598	15193680	LOC134483153
LOC134483382	-	NC_086037.1	15693305	15688667	LOC134483382
LOC134483386	-	NC_086037.1	15749599	15744917	LOC134483386
LOC134483149	-	NC_086037.1	15782656	15781357	LOC134483149
LOC134483534	-	NC_086037.1	15798121	15794337	LOC134483534
LOC134483161	-	NC_086037.1	15972955	15971621	LOC134483161
LOC134483387	-	NC_086037.1	15988006	15984102	LOC134483387
LOC134483388	-	NC_086037.1	16067394	16064684	LOC134483388
LOC134483167	-	NC_086037.1	16400290	16395455	LOC134483167
LOC134483170	-	NC_086037.1	16795308	16789877	LOC134483170
LOC134483397	-	NC_086037.1	16827710	16826243	LOC134483397
LOC134483535	-	NC_086037.1	16850352	16845547	LOC134483535
LOC134483398	-	NC_086037.1	16864867	16860842	LOC134483398
LOC134483173	-	NC_086037.1	16915199	16910973	LOC134483173
Ppp1cb-ps5	-	NC_086037.1	17102314	17097038	Ppp1cb-ps5
LOC134483408	-	NC_086037.1	17139150	17135230	LOC134483408
LOC134483178	-	NC_086037.1	17179170	17175134	LOC134483178
LOC134483411	-	NC_086037.1	17619442	17614201	LOC134483411
LOC134483538	-	NC_086037.1	17779671	17776681	LOC134483538
LOC134483699	-	NC_086037.1	17884916	17884810	LOC134483699
LOC134483414	-	NC_086037.1	17982277	17979052	LOC134483414
LOC134483415	-	NC_086037.1	17993789	17991098	LOC134483415
LOC134483182	-	NC_086037.1	18043544	18041761	LOC134483182
LOC134483189	-	NC_086037.1	18059018	18054041	LOC134483189
LOC134483416	-	NC_086037.1	18103771	18102496	LOC134483416
LOC134483195	-	NC_086037.1	18194276	18192918	LOC134483195
LOC134483417	-	NC_086037.1	18237536	18234889	LOC134483417
LOC134483184	-	NC_086037.1	18395597	18394506	LOC134483184
LOC134483194	-	NC_086037.1	18422628	18419745	LOC134483194
LOC134483419	-	NC_086037.1	18507336	18505453	LOC134483419
LOC134483421	-	NC_086037.1	18554206	18552256	LOC134483421
LOC134483423	-	NC_086037.1	18721483	18716686	LOC134483423
LOC134483203	-	NC_086037.1	18944718	18941750	LOC134483203
LOC134483539	-	NC_086037.1	18991778	18991223	LOC134483539
LOC134483736	-	NC_086037.1	19007782	19007575	LOC134483736
LOC102550225	-	NC_086037.1	19127547	19125217	LOC102550225
LOC134483205	-	NC_086037.1	19239821	19234442	LOC134483205
LOC134483207	-	NC_086037.1	19304191	19289096	LOC134483207
LOC134483208	-	NC_086037.1	19430559	19424762	LOC134483208
LOC134483209	-	NC_086037.1	19460226	19455851	LOC134483209
LOC134483210	-	NC_086037.1	19610556	19595859	LOC134483210
LOC134483215	-	NC_086037.1	19816888	19774430	LOC134483215
LOC134483216	-	NC_086037.1	19793159	19785965	LOC134483216
LOC134483427	-	NC_086037.1	19917044	19913271	LOC134483427
LOC134483430	-	NC_086037.1	20071913	20068227	LOC134483430
LOC134483222	-	NC_086037.1	20132937	20129039	LOC134483222
LOC134483720	-	NC_086037.1	20148702	20148515	LOC134483720
