gene_id	strand	chromosome	TSS	TES	gene_name
Cx3cr1	-	NC_086026.1	128679048	128661294	Cx3cr1
LOC134480115	-	NC_086026.1	129243903	129239482	LOC134480115
Sec22c	-	NC_086026.1	130249079	130223349	Sec22c
LOC120094304	-	NC_086026.1	130675804	130665632	LOC120094304
Fyco1	-	NC_086026.1	132356810	132289538	Fyco1
LOC134480465	-	NC_086027.1	595261	589331	LOC134480465
Zfp119bl	-	NC_086027.1	863123	833319	Zfp119bl
LOC134480467	-	NC_086027.1	876931	875006	LOC134480467
Sgo1	-	NC_086027.1	6943483	6908661	Sgo1
LOC134480474	-	NC_086027.1	10815822	10631773	LOC134480474
LOC134480478	-	NC_086027.1	10856385	10817296	LOC134480478
LOC134480475	-	NC_086027.1	10913689	10892217	LOC134480475
LOC134480485	-	NC_086027.1	11646968	11638295	LOC134480485
LOC134480490	-	NC_086027.1	12843405	12396166	LOC134480490
LOC134480487	-	NC_086027.1	12993589	12973537	LOC134480487
LOC134480494	-	NC_086027.1	13015950	13007344	LOC134480494
LOC134480501	-	NC_086027.1	13468255	13447914	LOC134480501
LOC134480500	-	NC_086027.1	13506924	13480983	LOC134480500
LOC134480521	-	NC_086027.1	14630578	14621660	LOC134480521
LOC134480331	-	NC_086027.1	14666350	14657515	LOC134480331
LOC134480520	-	NC_086027.1	14705193	14696998	LOC134480520
LOC120094832	-	NC_086027.1	17558581	17547843	LOC120094832
LOC120094839	-	NC_086027.1	20362129	20356997	LOC120094839
1700067P10Rikl	-	NC_086027.1	20394182	20392884	1700067P10Rikl
LOC134480268	-	NC_086027.1	20520148	20517960	LOC134480268
LOC102554116	-	NC_086027.1	20539339	20530142	LOC102554116
Med20	-	NC_086027.1	20880288	20867681	Med20
Xpo5	-	NC_086027.1	22275745	22237760	Xpo5
Gtpbp2	-	NC_086027.1	22321405	22311532	Gtpbp2
LOC120094640	-	NC_086027.1	24956604	24931614	LOC120094640
LOC134480278	-	NC_086027.1	27882015	27867657	LOC134480278
Crisp1	-	NC_086027.1	28265344	28238326	Crisp1
LOC120094874	-	NC_086027.1	28813105	28813043	LOC120094874
LOC120094879	-	NC_086027.1	28813251	28813193	LOC120094879
LOC103690504	-	NC_086027.1	28854921	28854379	LOC103690504
LOC120094843	-	NC_086027.1	33428834	33383195	LOC120094843
Phf3	-	NC_086027.1	40632096	40559929	Phf3
Ptp4a1	-	NC_086027.1	40718176	40710250	Ptp4a1
Ube2v1-ps22	-	NC_086027.1	41130261	41129806	Ube2v1-ps22
LOC120094908	-	NC_086027.1	41143656	41143516	LOC120094908
Zfp622l1	-	NC_086027.1	42976174	42974594	Zfp622l1
Sec61gl4	-	NC_086027.1	48799124	48798425	Sec61gl4
LOC108352023	-	NC_086027.1	48803679	48799969	LOC108352023
LOC120094799	-	NC_086027.1	68416144	68413388	LOC120094799
LOC134480581	-	NC_086027.1	68544009	68525043	LOC134480581
Ica1l	-	NC_086027.1	68964078	68906148	Ica1l
Wdr12	-	NC_086027.1	68996811	68969547	Wdr12
LOC134480271	-	NC_086027.1	69070449	69045306	LOC134480271
LOC134480580	-	NC_086027.1	69165134	69164898	LOC134480580
Dytn	-	NC_086027.1	72592486	72531151	Dytn
LOC108351945	-	NC_086027.1	73255493	73244486	LOC108351945
LOC103690545	-	NC_086027.1	73320641	73320006	LOC103690545
LOC134480377	-	NC_086027.1	73351137	73346348	LOC134480377
Fzd5	-	NC_086027.1	73614039	73606860	Fzd5
LOC134480592	-	NC_086027.1	82007367	82002299	LOC134480592
Tnp1	-	NC_086027.1	82044278	82043669	Tnp1
Scg2	-	NC_086027.1	88257208	88251531	Scg2
LOC134480391	-	NC_086027.1	88269490	88264530	LOC134480391
Fam124b	-	NC_086027.1	88981976	88961377	Fam124b
LOC134480396	-	NC_086027.1	89118262	89100594	LOC134480396
LOC102548729	-	NC_086027.1	94550926	94541134	LOC102548729
LOC134480405	-	NC_086027.1	97121767	97119038	LOC134480405
LOC134480406	-	NC_086027.1	97170143	97166370	LOC134480406
Col6a3	-	NC_086027.1	98887060	98809171	Col6a3
Ilkap	-	NC_086027.1	99436262	99413981	Ilkap
LOC100912214	-	NC_086027.1	99443774	99441911	LOC100912214
Hes6	-	NC_086027.1	99451343	99449375	Hes6
Per2	-	NC_086027.1	99497069	99454828	Per2
LOC134480413	-	NC_086027.1	99519473	99517876	LOC134480413
LOC120094985	-	NC_086027.1	99535144	99535042	LOC120094985
Or6b3	-	NC_086027.1	100518430	100517492	Or6b3
Thap4	-	NC_086027.1	101729656	101689935	Thap4
Dtymk	-	NC_086027.1	101771733	101762899	Dtymk
Vapa	-	NC_086027.1	112654731	112624791	Vapa
Themis3	-	NC_086027.1	114027720	113989689	Themis3
Lrrc30	-	NC_086027.1	115072931	115071263	Lrrc30
Tgif1	-	NC_086027.1	118204354	118194735	Tgif1
Tyms	-	NC_086027.1	120776149	120760057	Tyms
Clul1	-	NC_086027.1	120816680	120791105	Clul1
Nde1	-	NC_086028.1	1391167	1347010	Nde1
Mir484	-	NC_086028.1	1394981	1394905	Mir484
LOC134480648	-	NC_086028.1	6581368	6580511	LOC134480648
LOC108352212	-	NC_086028.1	7222303	7220098	LOC108352212
LOC103693272	-	NC_086028.1	7240901	7223279	LOC103693272
Rbfox1	-	NC_086028.1	10754648	8658809	Rbfox1
LOC108352213	-	NC_086028.1	10830567	10825178	LOC108352213
Alg1	-	NC_086028.1	10863250	10853014	Alg1
Ubn1	-	NC_086028.1	11038466	11003036	Ubn1
Smim22	-	NC_086028.1	11080804	11079019	Smim22
Glis2	-	NC_086028.1	11484948	11457594	Glis2
LOC120095030	-	NC_086028.1	11524728	11520064	LOC120095030
LOC134480651	-	NC_086028.1	11527256	11525783	LOC134480651
LOC134480758	-	NC_086028.1	12328198	12326919	LOC134480758
Kctd5	-	NC_086028.1	13609762	13583781	Kctd5
Pdpk1	-	NC_086028.1	13687226	13610000	Pdpk1
Amdhd2	-	NC_086028.1	13700632	13692136	Amdhd2
Atp6v0c	-	NC_086028.1	13707147	13700764	Atp6v0c
Tbc1d24	-	NC_086028.1	13740902	13711930	Tbc1d24
Ntn3	-	NC_086028.1	13744555	13741459	Ntn3
Tedc2	-	NC_086028.1	13755775	13750586	Tedc2
Ccnf	-	NC_086028.1	13783669	13757884	Ccnf
LOC120095051	-	NC_086028.1	15068324	15053754	LOC120095051
Sox8	-	NC_086028.1	15094345	15089357	Sox8
LOC120095064	-	NC_086028.1	18017632	18013871	LOC120095064
LOC134480773	-	NC_086028.1	19174051	19170364	LOC134480773
C10h5orf58	-	NC_086028.1	19203013	19195306	C10h5orf58
Tenm2	-	NC_086028.1	22121001	20984710	Tenm2
LOC134480667	-	NC_086028.1	26599685	25695500	LOC134480667
LOC108352074	-	NC_086028.1	28484587	28473244	LOC108352074
LOC134480674	-	NC_086028.1	28562849	28537518	LOC134480674
Fabp6	-	NC_086028.1	28569727	28565054	Fabp6
LOC134480681	-	NC_086028.1	30432516	30389319	LOC134480681
LOC120095500	-	NC_086028.1	30986961	30986855	LOC120095500
LOC120095083	-	NC_086028.1	30997073	30993465	LOC120095083
Irgm	-	NC_086028.1	33742720	33734640	Irgm
RGD1559575	-	NC_086028.1	33777536	33752208	RGD1559575
LOC102557028	-	NC_086028.1	33803669	33801108	LOC102557028
Or2v2c	-	NC_086028.1	33821915	33820968	Or2v2c
Jade2	-	NC_086028.1	36625129	36576187	Jade2
Psmb3l1	-	NC_086028.1	36633480	36632356	Psmb3l1
Tcf7	-	NC_086028.1	36954279	36924363	Tcf7
Hspa4	-	NC_086028.1	37951994	37908866	Hspa4
Slc36a3	-	NC_086028.1	39774120	39744226	Slc36a3
Slc36a2	-	NC_086028.1	39806781	39778667	Slc36a2
LOC134480795	-	NC_086028.1	39819771	39813793	LOC134480795
LOC134480693	-	NC_086028.1	42874878	42873651	LOC134480693
LOC108352086	-	NC_086028.1	42925363	42915924	LOC108352086
Or2t47d	-	NC_086028.1	43384493	43383531	Or2t47d
Or2t29	-	NC_086028.1	43411579	43407367	Or2t29
Or2t47	-	NC_086028.1	43418909	43417962	Or2t47
Or2t43	-	NC_086028.1	43436612	43435665	Or2t43
Prss38	-	NC_086028.1	44665089	44658888	Prss38
Atpaf2	-	NC_086028.1	45721282	45705157	Atpaf2
Usp22	-	NC_086028.1	46354939	46328092	Usp22
LOC120095116	-	NC_086028.1	48090293	48087642	LOC120095116
LOC102552952	-	NC_086028.1	48124641	48115707	LOC102552952
Alox15b	-	NC_086028.1	54400648	54391331	Alox15b
Gucy2d	-	NC_086028.1	54478639	54453753	Gucy2d
Nlrp1a	-	NC_086028.1	56332229	56277134	Nlrp1a
Nlrp1b	-	NC_086028.1	56412796	56336957	Nlrp1b
LOC120095447	-	NC_086028.1	56417827	56417696	LOC120095447
Or1e25	-	NC_086028.1	58945763	58944825	Or1e25
Or1e28	-	NC_086028.1	58968181	58967243	Or1e28
Nek8	-	NC_086028.1	63570954	63558940	Nek8
Rpl23a	-	NC_086028.1	63577511	63574732	Rpl23a
Snord42a	-	NC_086028.1	63575166	63575102	Snord42a
Snord4a	-	NC_086028.1	63575561	63575491	Snord4a
Snord42b	-	NC_086028.1	63576965	63576897	Snord42b
Supt6h	-	NC_086028.1	63638851	63601990	Supt6h
LOC120095269	-	NC_086028.1	63680655	63678092	LOC120095269
LOC120095505	-	NC_086028.1	63678380	63678274	LOC120095505
LOC134480831	-	NC_086028.1	64306432	64300175	LOC134480831
LOC106736471	-	NC_086028.1	64349218	64348647	LOC106736471
Lgals5	-	NC_086028.1	64355137	64351976	Lgals5
Crlf3	-	NC_086028.1	65559162	65521296	Crlf3
Tefm	-	NC_086028.1	65622042	65617547	Tefm
Cdk5r1l	-	NC_086028.1	65982038	65981514	Cdk5r1l
Rffl	-	NC_086028.1	68301225	68238273	Rffl
Rad51d	-	NC_086028.1	68322002	68303350	Rad51d
Nle1	-	NC_086028.1	68342562	68331609	Nle1
LOC134480843	-	NC_086028.1	71676378	70608169	LOC134480843
LOC120095364	-	NC_086028.1	71760122	71760018	LOC120095364
Mir21	-	NC_086028.1	71902691	71902600	Mir21
Epx	-	NC_086028.1	73175180	73164096	Epx
Or4d2b	-	NC_086028.1	73191177	73190242	Or4d2b
Or4d2	-	NC_086028.1	73195278	73194343	Or4d2
Olr1523	-	NC_086028.1	73206439	73205498	Olr1523
Nog	-	NC_086028.1	74627501	74625874	Nog
Gapdhl6	-	NC_086028.1	76465999	76457555	Gapdhl6
Cacna1g	-	NC_086028.1	79919926	79851886	Cacna1g
Spata20	-	NC_086028.1	79932351	79924407	Spata20
Epn3	-	NC_086028.1	79946121	79935857	Epn3
Mycbpap	-	NC_086028.1	79967857	79947200	Mycbpap
Rsad1	-	NC_086028.1	79996493	79980817	Rsad1
Calcoco2	-	NC_086028.1	81568266	81552084	Calcoco2
Cdk5rap3	-	NC_086028.1	82402814	82390845	Cdk5rap3
Pnpo	-	NC_086028.1	82427288	82421027	Pnpo
Sp2	-	NC_086028.1	82467583	82437024	Sp2
Srcin1	-	NC_086028.1	83066359	82999295	Srcin1
LOC102548331	-	NC_086028.1	83096263	83089532	LOC102548331
Epop	-	NC_086028.1	83122287	83120767	Epop
LOC120095289	-	NC_086028.1	83159500	83156432	LOC120095289
Pcgf2	-	NC_086028.1	83191610	83178926	Pcgf2
Trnan-guu10	-	NC_086028.1	83192865	83192792	Trnan-guu10
Trnat-agu11	-	NC_086028.1	83201824	83201744	Trnat-agu11
Neurod2	-	NC_086028.1	83824277	83820092	Neurod2
Plekhh3	-	NC_086028.1	86607482	86598749	Plekhh3
Ccr10	-	NC_086028.1	86611273	86608836	Ccr10
Ezh1	-	NC_086028.1	86662257	86626307	Ezh1
LOC120095184	-	NC_086028.1	86670256	86668009	LOC120095184
Ppy	-	NC_086028.1	87556236	87554941	Ppy
Pyy	-	NC_086028.1	87562470	87561347	Pyy
LOC120095294	-	NC_086028.1	87583908	87580422	LOC120095294
LOC134480880	-	NC_086028.1	87600040	87595853	LOC134480880
Tmem101	-	NC_086028.1	87609053	87605300	Tmem101
Lsm12	-	NC_086028.1	87640556	87618518	Lsm12
Atxn7l3	-	NC_086028.1	87750247	87742993	Atxn7l3
Ubtf	-	NC_086028.1	87775377	87758346	Ubtf
Slc4a1	-	NC_086028.1	87823274	87807010	Slc4a1
Efcab15	-	NC_086028.1	88653780	88643454	Efcab15
Spata32	-	NC_086028.1	88664455	88653309	Spata32
Map3k14	-	NC_086028.1	88715669	88665417	Map3k14
Lrrc37a	-	NC_086028.1	88933472	88896517	Lrrc37a
Prp2l1	-	NC_086028.1	89040600	88962298	Prp2l1
Lyzl6	-	NC_086028.1	89049210	89044375	Lyzl6
LOC100912629	-	NC_086028.1	89652237	89648104	LOC100912629
LOC134480886	-	NC_086028.1	89694506	89685427	LOC134480886
LOC134480887	-	NC_086028.1	89723753	89713256	LOC134480887
Pecam1	-	NC_086028.1	92152002	92090263	Pecam1
Polg2	-	NC_086028.1	92222849	92212303	Polg2
Ddx5	-	NC_086028.1	92231928	92224393	Ddx5
Mir3064	-	NC_086028.1	92225584	92225518	Mir3064
Pitpnc1	-	NC_086028.1	92928616	92663260	Pitpnc1
Fam20a	-	NC_086028.1	95197176	95136799	Fam20a
Hid1	-	NC_086028.1	101109011	101088526	Hid1
LOC134480902	-	NC_086028.1	101131702	101123204	LOC134480902
Trnar-ccu8	-	NC_086028.1	101154267	101154195	Trnar-ccu8
Atp5pd	-	NC_086028.1	101161926	101156673	Atp5pd
Nt5c	-	NC_086028.1	101240666	101238552	Nt5c
Jpt1	-	NC_086028.1	101261464	101243428	Jpt1
LOC120093044	-	NC_086028.1	101269882	101269751	LOC120093044
Sumo2	-	NC_086028.1	101283458	101270899	Sumo2
LOC134480724	-	NC_086028.1	103129135	103124434	LOC134480724
Cyth1	-	NC_086028.1	103984496	103901376	Cyth1
Usp36	-	NC_086028.1	104027492	103995970	Usp36
Cep295nl	-	NC_086028.1	104079787	104066652	Cep295nl
Tbc1d16	-	NC_086028.1	104985233	104899507	Tbc1d16
Eif4a3	-	NC_086028.1	105057561	105047567	Eif4a3
Sgsh	-	NC_086028.1	105112037	105095336	Sgsh
Slc38a10	-	NC_086028.1	105935043	105885250	Slc38a10
LOC100912167	-	NC_086028.1	105974642	105953121	LOC100912167
LOC120095309	-	NC_086028.1	106073463	106072171	LOC120095309
Actg1	-	NC_086028.1	106120951	106118106	Actg1
LOC120095311	-	NC_086028.1	106122552	106121385	LOC120095311
LOC134480918	-	NC_086028.1	106138219	106134399	LOC134480918
Faap100	-	NC_086028.1	106152500	106140820	Faap100
LOC134481136	-	NC_086029.1	7550240	7550179	LOC134481136
LOC134481137	-	NC_086029.1	7555687	7555626	LOC134481137
Arl13b	-	NC_086029.1	13663681	13597538	Arl13b
Snord22	-	NC_086029.1	22544327	22544203	Snord22
LOC102549956	-	NC_086029.1	22569578	22564730	LOC102549956
LOC134480950	-	NC_086029.1	25686423	25680238	LOC134480950
Lipi	-	NC_086029.1	27716025	27676354	Lipi
LOC134480954	-	NC_086029.1	33204173	33197387	LOC134480954
LOC134480961	-	NC_086029.1	37008795	36985538	LOC134480961
App	-	NC_086029.1	37724351	37506207	App
Ltn1	-	NC_086029.1	40147159	40090169	Ltn1
Rwdd2b	-	NC_086029.1	40166328	40152139	Rwdd2b
Cct8	-	NC_086029.1	40208328	40196619	Cct8
LOC120095748	-	NC_086029.1	40238683	40238548	LOC120095748
LOC108352304	-	NC_086029.1	42426793	42126755	LOC108352304
Tiam1	-	NC_086029.1	42866280	42517527	Tiam1
Cryzl1	-	NC_086029.1	44464366	44419099	Cryzl1
LOC134481057	-	NC_086029.1	44516138	44504886	LOC134481057
LOC102548550	-	NC_086029.1	45664104	45656090	LOC102548550
RGD1562683	-	NC_086029.1	46303352	46288721	RGD1562683
Setd4	-	NC_086029.1	46344024	46315340	Setd4
LOC108352313	-	NC_086029.1	47880446	47825174	LOC108352313
LOC102550135	-	NC_086029.1	48049082	47967249	LOC102550135
Snord19b	-	NC_086029.1	52774449	52774379	Snord19b
Or5k3	-	NC_086029.1	54729154	54728228	Or5k3
LOC134481062	-	NC_086029.1	56708153	56705844	LOC134481062
LOC134481063	-	NC_086029.1	56714302	56713821	LOC134481063
Trnaa-agc25	-	NC_086029.1	56783763	56783691	Trnaa-agc25
Cblb	-	NC_086029.1	62225904	62058829	Cblb
LOC134480989	-	NC_086029.1	62299967	62292400	LOC134480989
Naa50	-	NC_086029.1	70066754	70044281	Naa50
LOC120095658	-	NC_086029.1	70079785	70068874	LOC120095658
LOC134481070	-	NC_086029.1	70139085	70133152	LOC134481070
Ccdc191	-	NC_086029.1	70312288	70241562	Ccdc191
Tmem39a	-	NC_086029.1	75695486	75666154	Tmem39a
LOC103693581	-	NC_086029.1	75734572	75733254	LOC103693581
Golgb1	-	NC_086029.1	77406165	77348573	Golgb1
Iqcb1	-	NC_086029.1	77465540	77410986	Iqcb1
Sema5b	-	NC_086029.1	78730724	78607805	Sema5b
LOC120095662	-	NC_086029.1	78777433	78773360	LOC120095662
LOC120095661	-	NC_086029.1	78835670	78829407	LOC120095661
LOC120095660	-	NC_086029.1	78856347	78853162	LOC120095660
Zdhhc19	-	NC_086029.1	81794105	81782899	Zdhhc19
Pcyt1a	-	NC_086029.1	81862623	81818914	Pcyt1a
Dynlt2b	-	NC_086029.1	81872555	81864195	Dynlt2b
LOC120095687	-	NC_086029.1	90135260	90121528	LOC120095687
LOC102553356	-	NC_086029.1	90226016	90215971	LOC102553356
St6gal1	-	NC_086029.1	91158111	91031481	St6gal1
LOC120095690	-	NC_086029.1	91172185	91165276	LOC120095690
Adipoq	-	NC_086029.1	91240244	91226524	Adipoq
Vps8	-	NC_086029.1	93140844	92906702	Vps8
LOC120095695	-	NC_086029.1	93187709	93176501	LOC120095695
LOC120095751	-	NC_086029.1	93666498	93666335	LOC120095751
Hira	-	NC_086029.1	95637565	95528831	Hira
C11h22orf39	-	NC_086029.1	95665750	95660135	C11h22orf39
Ufd1	-	NC_086029.1	95689423	95665971	Ufd1
Cldn5	-	NC_086029.1	95718598	95717172	Cldn5
LOC120095702	-	NC_086029.1	95874262	95865623	LOC120095702
LOC134481101	-	NC_086029.1	95886703	95885123	LOC134481101
Vpreb1b	-	NC_086029.1	96514404	96513694	Vpreb1b
LOC102555762	-	NC_086029.1	96559886	96557476	LOC102555762
Prkdc	-	NC_086029.1	98762499	98544952	Prkdc
LOC134481241	-	NC_086030.1	2585570	2535793	LOC134481241
LOC134481246	-	NC_086030.1	3813177	3793839	LOC134481246
Clec4m	-	NC_086030.1	6722414	6713795	Clec4m
Cd209c	-	NC_086030.1	6741757	6732890	Cd209c
Cd209fl1	-	NC_086030.1	7226919	7223998	Cd209fl1
B3glct	-	NC_086030.1	10383190	10291910	B3glct
LOC108352411	-	NC_086030.1	10427008	10401675	LOC108352411
LOC134481148	-	NC_086030.1	11049025	11032628	LOC134481148
LOC134481149	-	NC_086030.1	11088808	11080465	LOC134481149
Rpl35al1	-	NC_086030.1	11109054	11108520	Rpl35al1
LOC134481258	-	NC_086030.1	11116113	11115173	LOC134481258
Lfng	-	NC_086030.1	19152951	19144474	Lfng
LOC134478844	-	NC_086030.1	24284489	24270974	LOC134478844
Pilrb-ps6	-	NC_086030.1	24335088	24305306	Pilrb-ps6
Sap25	-	NC_086030.1	24693683	24692548	Sap25
Lrch4	-	NC_086030.1	24709354	24694364	Lrch4
Tfr2	-	NC_086030.1	24761413	24744450	Tfr2
Actl6b	-	NC_086030.1	24778193	24761660	Actl6b
Ift22	-	NC_086030.1	25405522	25397092	Ift22
Cct6a	-	NC_086030.1	32519072	32508842	Cct6a
Nipsnap2	-	NC_086030.1	32580345	32542171	Nipsnap2
LOC120096123	-	NC_086030.1	32560167	32560022	LOC120096123
Mrps17	-	NC_086030.1	32587934	32584635	Mrps17
LOC134481287	-	NC_086030.1	33850366	33848128	LOC134481287
Glt1d1	-	NC_086030.1	34685591	34611942	Glt1d1
Frg1l1	-	NC_086030.1	35905740	35904822	Frg1l1
P2rx4	-	NC_086030.1	39523349	39505438	P2rx4
P2rx7	-	NC_086030.1	39594984	39550531	P2rx7
Oas1k	-	NC_086030.1	41432330	41423100	Oas1k
Spring1	-	NC_086030.1	43990083	43967146	Spring1
LOC102553921	-	NC_086030.1	44033920	44023114	LOC102553921
Oasl2	-	NC_086030.1	47383337	47369829	Oasl2
4930519G04Rikl	-	NC_086030.1	47418231	47393986	4930519G04Rikl
LOC120096122	-	NC_086030.1	47449864	47449744	LOC120096122
LOC134481310	-	NC_086030.1	49443698	49441669	LOC134481310
Tpst2	-	NC_086030.1	50024489	49982281	Tpst2
Crybb1	-	NC_086030.1	50043756	50030146	Crybb1
LOC134481212	-	NC_086030.1	50084296	50074180	LOC134481212
Ddx51	-	NC_086030.1	51675900	51671078	Ddx51
LOC134481216	-	NC_086030.1	51708235	51698974	LOC134481216
Lrcol1	-	NC_086030.1	51999282	51985786	Lrcol1
LOC120096390	-	NC_086031.1	2095463	2095340	LOC120096390
LOC120096227	-	NC_086031.1	17425204	17419471	LOC120096227
Pign	-	NC_086031.1	22321344	22173670	Pign
LOC102550337	-	NC_086031.1	22551987	22544130	LOC102550337
LOC102550524	-	NC_086031.1	22626492	22589583	LOC102550524
LOC134481472	-	NC_086031.1	22690658	22688171	LOC134481472
Marco	-	NC_086031.1	34210340	34169011	Marco
LOC134481482	-	NC_086031.1	34877707	34867873	LOC134481482
LOC134481621	-	NC_086031.1	34935641	34897739	LOC134481621
Zranb3	-	NC_086031.1	42148298	41993110	Zranb3
Cd55	-	NC_086031.1	44438913	44409574	Cd55
Optc	-	NC_086031.1	47920334	47906145	Optc
Prelp	-	NC_086031.1	47943547	47920480	Prelp
LOC134481559	-	NC_086031.1	47995599	47979576	LOC134481559
Ppfia4	-	NC_086031.1	48354329	48305844	Ppfia4
Rgs2	-	NC_086031.1	58352666	58350063	Rgs2
LOC134481509	-	NC_086031.1	61546400	61439069	LOC134481509
LOC120096448	-	NC_086031.1	63953932	63953826	LOC120096448
Odr4	-	NC_086031.1	64974395	64925573	Odr4
Tdrd5	-	NC_086031.1	70992345	70944441	Tdrd5
Brinp2	-	NC_086031.1	73065312	72964498	Brinp2
LOC134481520	-	NC_086031.1	73289944	73259282	LOC134481520
Zbtb37	-	NC_086031.1	75836702	75805272	Zbtb37
Dars2	-	NC_086031.1	75870319	75842078	Dars2
LOC103692000	-	NC_086031.1	76366632	76317497	LOC103692000
LOC134481582	-	NC_086031.1	76435966	76428079	LOC134481582
LOC134481524	-	NC_086031.1	79047917	79045601	LOC134481524
Rcsd1	-	NC_086031.1	80497312	80434878	Rcsd1
LOC120096304	-	NC_086031.1	80523882	80519833	LOC120096304
Pogk	-	NC_086031.1	81196326	81180410	Pogk
Nop10l2	-	NC_086031.1	82043155	82042492	Nop10l2
Mgst3	-	NC_086031.1	82080418	82059480	Mgst3
Fcgr2b	-	NC_086031.1	85740517	85725897	Fcgr2b
LOC134481591	-	NC_086031.1	85797009	85795389	LOC134481591
Trnan-guu12	-	NC_086031.1	85796804	85796731	Trnan-guu12
Trnad-guc6	-	NC_086031.1	85800260	85800189	Trnad-guc6
Trnag-ucc4	-	NC_086031.1	85801197	85801126	Trnag-ucc4
Fcgr2a	-	NC_086031.1	85830269	85813516	Fcgr2a
Trnad-guc10	-	NC_086031.1	85829161	85829090	Trnad-guc10
Trnae-cuc-5	-	NC_086031.1	85946467	85946396	Trnae-cuc
Trnag-ucc-4	-	NC_086031.1	85946970	85946899	Trnag-ucc
Trnad-guc-4	-	NC_086031.1	85947508	85947437	Trnad-guc
Trnae-cuc7	-	NC_086031.1	85955492	85955421	Trnae-cuc7
Trnag-ucc-5	-	NC_086031.1	85955995	85955924	Trnag-ucc
Trnad-guc-5	-	NC_086031.1	85956533	85956462	Trnad-guc
Trnae-cuc-6	-	NC_086031.1	85964494	85964423	Trnae-cuc
Trnag-ucc-6	-	NC_086031.1	85964997	85964926	Trnag-ucc
Trnad-guc-6	-	NC_086031.1	85965535	85965464	Trnad-guc
Trnae-cuc-7	-	NC_086031.1	85973577	85973506	Trnae-cuc
Trnag-ucc-7	-	NC_086031.1	85974080	85974009	Trnag-ucc
Trnad-guc-7	-	NC_086031.1	85974618	85974547	Trnad-guc
Trnae-cuc-8	-	NC_086031.1	85982587	85982516	Trnae-cuc
Trnag-ucc-8	-	NC_086031.1	85983090	85983019	Trnag-ucc
Trnad-guc-8	-	NC_086031.1	85983628	85983557	Trnad-guc
Trnae-cuc-9	-	NC_086031.1	85991517	85991446	Trnae-cuc
Trnag-ucc-9	-	NC_086031.1	85992020	85991949	Trnag-ucc
Trnad-guc-9	-	NC_086031.1	85992558	85992487	Trnad-guc
Trnae-cuc-10	-	NC_086031.1	86000588	86000517	Trnae-cuc
Trnag-ucc-10	-	NC_086031.1	86001091	86001020	Trnag-ucc
Trnad-guc-10	-	NC_086031.1	86001629	86001558	Trnad-guc
Trnae-cuc-11	-	NC_086031.1	86009683	86009612	Trnae-cuc
Trnag-ucc-11	-	NC_086031.1	86010186	86010115	Trnag-ucc
Trnad-guc-11	-	NC_086031.1	86010724	86010653	Trnad-guc
Trnae-cuc-12	-	NC_086031.1	86018743	86018672	Trnae-cuc
Trnag-ucc-12	-	NC_086031.1	86019246	86019175	Trnag-ucc
Trnad-guc-12	-	NC_086031.1	86019784	86019713	Trnad-guc
Trnag-ucc-13	-	NC_086031.1	86028302	86028231	Trnag-ucc
Trnad-guc8	-	NC_086031.1	86028923	86028852	Trnad-guc8
LOC120096440	-	NC_086031.1	86464421	86464306	LOC120096440
Casq1	-	NC_086031.1	87212710	87203021	Casq1
Atp1a4	-	NC_086031.1	87252155	87216139	Atp1a4
Atp1a2	-	NC_086031.1	87286911	87261964	Atp1a2
Dusp23	-	NC_086031.1	87632400	87630245	Dusp23
Mnda	-	NC_086031.1	88567892	88550224	Mnda
Chml	-	NC_086031.1	90152097	90141880	Chml
LOC103692323	-	NC_086031.1	90192209	90186996	LOC103692323
LOC103692322	-	NC_086031.1	90266088	90260277	LOC103692322
Ccdc185	-	NC_086031.1	96968455	96966443	Ccdc185
LOC120096339	-	NC_086031.1	98674750	98663717	LOC120096339
LOC102553391	-	NC_086031.1	101485834	101459850	LOC102553391
LOC120096194	-	NC_086031.1	101924485	101907098	LOC120096194
LOC120096195	-	NC_086031.1	102261262	102222002	LOC120096195
Smyd2	-	NC_086031.1	103997774	103956470	Smyd2
LOC134481608	-	NC_086031.1	104563483	104534609	LOC134481608
LOC120096389	-	NC_086031.1	108737701	108737597	LOC120096389
LOC134481549	-	NC_086031.1	108808659	108743273	LOC134481549
Vom2r69	-	NC_086032.1	556759	543239	Vom2r69
Pcgf3	-	NC_086032.1	1436709	1381976	Pcgf3
Lrrc8c	-	NC_086032.1	4621259	4528721	Lrrc8c
LOC108352696	-	NC_086032.1	4639827	4628759	LOC108352696
LOC120096547	-	NC_086032.1	5820844	5818666	LOC120096547
Dmp1	-	NC_086032.1	5867154	5833111	Dmp1
Dspp	-	NC_086032.1	5876339	5870232	Dspp
LOC120096567	-	NC_086032.1	9284842	9280494	LOC120096567
LOC108352711	-	NC_086032.1	9642883	9630672	LOC108352711
Prdm8	-	NC_086032.1	11728111	11708477	Prdm8
LOC120096510	-	NC_086032.1	14109798	14107124	LOC120096510
Pramel34	-	NC_086032.1	14156758	14153759	Pramel34
Mthfd2l	-	NC_086032.1	17455508	17374139	Mthfd2l
Cxcl2	-	NC_086032.1	17467255	17465210	Cxcl2
Cxcl1	-	NC_086032.1	17479321	17477542	Cxcl1
Rpl30-ps7	-	NC_086032.1	20661415	20661074	Rpl30-ps7
LOC120096585	-	NC_086032.1	20695959	20672823	LOC120096585
