gene_id	strand	chromosome	TSS	TES	gene_name
Gm32931	-	NC_000076.7	68658604	68634610	Gm32931
Pcnt	-	NC_000076.7	76279988	76187098	Pcnt
Pcbp3	-	NC_000076.7	76797951	76597688	Pcbp3
Gm35721	-	NC_000076.7	76844457	76800926	Gm35721
Gm3137	-	NC_000076.7	76865409	76846784	Gm3137
Col18a1	-	NC_000076.7	77002351	76888013	Col18a1
Gm40703	-	NC_000076.7	77089060	77086690	Gm40703
Gm10941	-	NC_000076.7	77095057	77093599	Gm10941
2610008E11Rik	-	NC_000076.7	78933434	78900208	2610008E11Rik
Timm13	-	NC_000076.7	80736803	80735284	Timm13
Lmnb2	-	NC_000076.7	80754079	80737197	Lmnb2
Zfp781	-	NC_000076.7	81766655	81737512	Zfp781
Gm8158	-	NC_000076.7	81822261	81821731	Gm8158
Gm40731	-	NC_000076.7	85426035	85415573	Gm40731
Prdm4	-	NC_000076.7	85752958	85727828	Prdm4
Rtcb	-	NC_000076.7	85793657	85774501	Rtcb
Scyl2	-	NC_000076.7	89522179	89474582	Scyl2
Actr6	-	NC_000076.7	89568184	89547828	Actr6
Gm30963	-	NC_000076.7	89577055	89572633	Gm30963
Gm20757	-	NC_000076.7	92211235	92007163	Gm20757
Gm40738	-	NC_000076.7	92307055	92225520	Gm40738
Nedd1	-	NC_000076.7	92559544	92520607	Nedd1
Gm24241	-	NC_000076.7	92524870	92524726	Gm24241
Gm40747	-	NC_000076.7	96094770	96062194	Gm40747
Gm40748	-	NC_000076.7	96144594	96141363	Gm40748
Gm34346	-	NC_000076.7	98718599	98669869	Gm34346
Gm53607	-	NC_000076.7	98751188	98744947	Gm53607
4930532I03Rik	-	NC_000076.7	106438341	106391056	4930532I03Rik
Taf7l2	-	NC_000076.7	115949822	115947569	Taf7l2
Gm40775	-	NC_000076.7	118025115	118023992	Gm40775
Cand1	-	NC_000076.7	119075960	119034717	Cand1
Tbc1d30	-	NC_000076.7	121187549	121099724	Tbc1d30
Gm40785	-	NC_000076.7	121196001	121193889	Gm40785
Gm53638	-	NC_000076.7	121296768	121277604	Gm53638
Srgap1	-	NC_000076.7	121883740	121616896	Srgap1
Rxylt1	-	NC_000076.7	121933271	121916844	Rxylt1
Rnf185	-	NC_000077.7	3402956	3365973	Rnf185
Gm53661	-	NC_000077.7	3423932	3410794	Gm53661
Inpp5j	-	NC_000077.7	3455521	3444272	Inpp5j
Tug1	-	NC_000077.7	3599021	3589313	Tug1
Mtmr3	-	NC_000077.7	4544863	4430867	Mtmr3
Gm11961	-	NC_000077.7	4580011	4570275	Gm11961
Nacad	-	NC_000077.7	6556059	6547814	Nacad
Tbrg4	-	NC_000077.7	6576089	6565598	Tbrg4
Gm24313	-	NC_000077.7	6569940	6569808	Gm24313
Snora5c	-	NC_000077.7	6570419	6570319	Snora5c
Wap	-	NC_000077.7	6588654	6585483	Wap
Gm36772	-	NC_000077.7	8749597	8746577	Gm36772
Pkd1l1	-	NC_000077.7	8924365	8782025	Pkd1l1
Gm29945	-	NC_000077.7	11507928	11502098	Gm29945
Fignl1	-	NC_000077.7	11758962	11737429	Fignl1
Ddc	-	NC_000077.7	11848144	11764101	Ddc
Gm25058	-	NC_000077.7	11863748	11863621	Gm25058
LOC102631979	-	NC_000077.7	11917525	11908406	LOC102631979
Gm25698	-	NC_000077.7	16682711	16682605	Gm25698
Eldr	-	NC_000077.7	16901282	16884709	Eldr
Plek	-	NC_000077.7	16958718	16921206	Plek
Gm53671	-	NC_000077.7	20088565	20087221	Gm53671
Gm12031	-	NC_000077.7	20142842	20095397	Gm12031
Slc1a4	-	NC_000077.7	20282713	20252180	Slc1a4
Gm39605	-	NC_000077.7	20330278	20325108	Gm39605
Aftph	-	NC_000077.7	20691599	20635084	Aftph
4932414J04Rik	-	NC_000077.7	21461180	21444730	4932414J04Rik
5730522E02Rik	-	NC_000077.7	26160576	25566846	5730522E02Rik
Ccdc85a	-	NC_000077.7	28537234	28335688	Ccdc85a
Gm34075	-	NC_000077.7	28631960	28578078	Gm34075
A630052C17Rik	-	NC_000077.7	29123540	29118053	A630052C17Rik
Cfap36	-	NC_000077.7	29197317	29168912	Cfap36
Gm12092	-	NC_000077.7	29595597	29556658	Gm12092
Fem1al	-	NC_000077.7	29775668	29772395	Fem1al
Fgf18	-	NC_000077.7	33097400	33066970	Fgf18
Npm1	-	NC_000077.7	33114143	33102498	Npm1
Tlx3	-	NC_000077.7	33158588	33150748	Tlx3
Spdl1	-	NC_000077.7	34724492	34700012	Spdl1
Gm22022	-	NC_000077.7	34733181	34733055	Gm22022
Gm12130	-	NC_000077.7	38410872	38382375	Gm12130
4930553C11Rik	-	NC_000077.7	39281052	39198530	4930553C11Rik
Gabra6	-	NC_000077.7	42211977	42197264	Gabra6
Gm23039	-	NC_000077.7	47803372	47803212	Gm23039
Gm51893	-	NC_000077.7	49135010	49130280	Gm51893
Cnot6	-	NC_000077.7	49604227	49562324	Cnot6
Gm36507	-	NC_000077.7	49714608	49680252	Gm36507
Leap2	-	NC_000077.7	53313963	53313008	Leap2
Uqcrq	-	NC_000077.7	53321658	53318749	Uqcrq
Gm10447	-	NC_000077.7	53346858	53343319	Gm10447
Sowaha	-	NC_000077.7	53371022	53367405	Sowaha
Gm19835	-	NC_000077.7	53378582	53373911	Gm19835
A430108G06Rik	-	NC_000077.7	53458140	53455481	A430108G06Rik
Il4	-	NC_000077.7	53509492	53503287	Il4
Il13	-	NC_000077.7	53525529	53522150	Il13
Rad50	-	NC_000077.7	53598146	53540346	Rad50
Mir7671	-	NC_000077.7	53654481	53654424	Mir7671
2010001A14Rik	-	NC_000077.7	57692293	57686325	2010001A14Rik
Hand1	-	NC_000077.7	57722973	57719539	Hand1
Gm33026	-	NC_000077.7	57760146	57747813	Gm33026
Gemin5	-	NC_000077.7	58059378	58010827	Gemin5
Lypd9	-	NC_000077.7	58343792	58336969	Lypd9
Or2z2	-	NC_000077.7	58346806	58345741	Or2z2
Or2av9	-	NC_000077.7	58383325	58380545	Or2av9
Or2t49	-	NC_000077.7	58393398	58392424	Or2t49
Med9os	-	NC_000077.7	59838973	59837718	Med9os
Rasd1	-	NC_000077.7	59855770	59854007	Rasd1
Gm38498	-	NC_000077.7	59917780	59911595	Gm38498
Gm53694	-	NC_000077.7	60430241	60426549	Gm53694
Tmem11	-	NC_000077.7	60769864	60755278	Tmem11
Natd1	-	NC_000077.7	60804618	60793072	Natd1
Zfp286	-	NC_000077.7	62680385	62640003	Zfp286
Tvp23bos	-	NC_000077.7	62812753	62809576	Tvp23bos
Cdrt4os2	-	NC_000077.7	62841927	62839622	Cdrt4os2
F930015N05Rik	-	NC_000077.7	64327500	64323961	F930015N05Rik
Dnah2	-	NC_000077.7	69439934	69311635	Dnah2
Efnb3	-	NC_000077.7	69452428	69444918	Efnb3
Wrap53	-	NC_000077.7	69471076	69452580	Wrap53
Atp1b2	-	NC_000077.7	69496786	69490554	Atp1b2
Shbg	-	NC_000077.7	69508852	69501108	Shbg
Mir467f	-	NC_000077.7	69526345	69526226	Mir467f
Polr2a	-	NC_000077.7	69649459	69624823	Polr2a
Slc35g3	-	NC_000077.7	69652670	69650710	Slc35g3
Chrnb1	-	NC_000077.7	69686742	69674862	Chrnb1
Fgf11	-	NC_000077.7	69693775	69686894	Fgf11
Tmem102	-	NC_000077.7	69696450	69694421	Tmem102
Spem3	-	NC_000077.7	69706170	69701718	Spem3
Spem2	-	NC_000077.7	69709313	69707386	Spem2
Spem1	-	NC_000077.7	69712991	69711697	Spem1
Nlgn2	-	NC_000077.7	69728610	69713949	Nlgn2
Alox15	-	NC_000077.7	70279465	70234973	Alox15
Pelp1	-	NC_000077.7	70300862	70283709	Pelp1
Cxcl16	-	NC_000077.7	70350810	70345215	Cxcl16
Gm12320	-	NC_000077.7	70645992	70639530	Gm12320
Scimp	-	NC_000077.7	70703387	70681758	Scimp
Nup88	-	NC_000077.7	70860799	70833884	Nup88
Or1e23	-	NC_000077.7	73408023	73400319	Or1e23
Or1e26	-	NC_000077.7	73480562	73479624	Or1e26
Or3a1	-	NC_000077.7	74226055	74225108	Or3a1
Or3a1d	-	NC_000077.7	74238498	74237450	Or3a1d
Pafah1b1	-	NC_000077.7	74615210	74564775	Pafah1b1
Gm40198	-	NC_000077.7	74629210	74621605	Gm40198
Gm45606	-	NC_000077.7	75431237	75421102	Gm45606
4931413K12Rik	-	NC_000077.7	75485626	75480850	4931413K12Rik
Abr	-	NC_000077.7	76468515	76307560	Abr
Nlk	-	NC_000077.7	78588848	78457994	Nlk
Ccnq	-	NC_000077.7	78642555	78641332	Ccnq
5730455P16Rik	-	NC_000077.7	80268860	80251318	5730455P16Rik
Asic2	-	NC_000077.7	81859222	80770989	Asic2
Gm42084	-	NC_000077.7	81162948	81134731	Gm42084
1700071K01Rik	-	NC_000077.7	81464365	81463328	1700071K01Rik
Gm46254	-	NC_000077.7	81801324	81759880	Gm46254
Gm31522	-	NC_000077.7	81877981	81865527	Gm31522
Gm38913	-	NC_000077.7	81962028	81957417	Gm38913
Cct6b	-	NC_000077.7	82655154	82603938	Cct6b
Gm11423	-	NC_000077.7	82671868	82670427	Gm11423
Rps6kb1	-	NC_000077.7	86435711	86389695	Rps6kb1
Gm34000	-	NC_000077.7	87457426	87438685	Gm34000
Cacna1g	-	NC_000077.7	94365226	94299217	Cacna1g
Spata20	-	NC_000077.7	94376136	94369730	Spata20
Epn3	-	NC_000077.7	94390800	94380425	Epn3
Mycbpap	-	NC_000077.7	94423219	94392173	Mycbpap
Rsad1	-	NC_000077.7	94447690	94430624	Rsad1
Nxph3	-	NC_000077.7	95405380	95400671	Nxph3
Ngfr	-	NC_000077.7	95478524	95459644	Ngfr
Gm51876	-	NC_000077.7	96159877	96155667	Gm51876
Hoxb5os	-	NC_000077.7	96197736	96181863	Hoxb5os
Gm11536	-	NC_000077.7	96233049	96226252	Gm11536
Hoxb3os	-	NC_000077.7	96244220	96233860	Hoxb3os
Kpnb1	-	NC_000077.7	97078718	97050536	Kpnb1
Npepps	-	NC_000077.7	97171503	97096668	Npepps
Epop	-	NC_000077.7	97520542	97518213	Epop
Gm11613	-	NC_000077.7	97551225	97535017	Gm11613
Pcgf2	-	NC_000077.7	97593260	97579647	Pcgf2
n-TNgtt8	-	NC_000077.7	97593348	97593275	n-TNgtt8
Top2a	-	NC_000077.7	98915037	98883773	Top2a
Tns4	-	NC_000077.7	98980132	98956504	Tns4
Krt20	-	NC_000077.7	99328979	99319211	Krt20
Krt23	-	NC_000077.7	99383946	99368799	Krt23
Krt39	-	NC_000077.7	99412164	99403786	Krt39
Hap1	-	NC_000077.7	100247808	100238153	Hap1
Jup	-	NC_000077.7	100288639	100259682	Jup
P3h4	-	NC_000077.7	100305542	100299293	P3h4
Nt5c3b	-	NC_000077.7	100332634	100313143	Nt5c3b
Etv4	-	NC_000077.7	101677963	101660573	Etv4
Mpp3	-	NC_000077.7	101925854	101890488	Mpp3
Gm39393	-	NC_000077.7	101944302	101940172	Gm39393
Mpp2	-	NC_000077.7	101979464	101947841	Mpp2
Ppy	-	NC_000077.7	101992145	101990757	Ppy
Pyy	-	NC_000077.7	101998658	101997502	Pyy
Gm11586	-	NC_000077.7	102037133	102032945	Gm11586
Tmem101	-	NC_000077.7	102047245	102043372	Tmem101
Lsm12	-	NC_000077.7	102077089	102053323	Lsm12
Lrrc37a	-	NC_000077.7	103395834	103341533	Lrrc37a
Nsf	-	NC_000077.7	103844882	103712608	Nsf
Taco1os	-	NC_000077.7	105956835	105943511	Taco1os
Limd2	-	NC_000077.7	106051555	106047080	Limd2
Cacng5	-	NC_000077.7	107805881	107765431	Cacng5
Sdk2	-	NC_000077.7	113957855	113667200	Sdk2
Gm11730	-	NC_000077.7	116987895	116985774	Gm11730
Gm51933	-	NC_000077.7	117459473	117438794	Gm51933
Gm35170	-	NC_000077.7	117530589	117485737	Gm35170
Dnah17	-	NC_000077.7	118021684	117912549	Dnah17
Gm38514	-	NC_000077.7	118028601	118022684	Gm38514
Timp2	-	NC_000077.7	118246237	118191887	Timp2
Lgals3bp	-	NC_000077.7	118292787	118283573	Lgals3bp
Cant1	-	NC_000077.7	118309971	118297115	Cant1
Gm35598	-	NC_000077.7	118319039	118311066	Gm35598
Gm11747	-	NC_000077.7	118345821	118335026	Gm11747
Klhl29	-	NC_000078.7	5425682	5127465	Klhl29
Gm4755	-	NC_000078.7	8821271	8815788	Gm4755
Gm33418	-	NC_000078.7	8881248	8880357	Gm33418
Vsnl1	-	NC_000078.7	11486579	11375258	Vsnl1
Gm34637	-	NC_000078.7	12719918	12717733	Gm34637
Gm34696	-	NC_000078.7	12754862	12738362	Gm34696
Ddx1	-	NC_000078.7	13299175	13269308	Ddx1
Gm24142	-	NC_000078.7	13540616	13540510	Gm24142
Gm22170	-	NC_000078.7	13557969	13557863	Gm22170
Gm35725	-	NC_000078.7	13677647	13657790	Gm35725
Greb1	-	NC_000078.7	16851395	16720616	Greb1
Gm36495	-	NC_000078.7	16900903	16894960	Gm36495
Slc66a3	-	NC_000078.7	17050385	17038649	Slc66a3
2410004P03Rik	-	NC_000078.7	17061759	17054958	2410004P03Rik
Gm36568	-	NC_000078.7	17278054	17233863	Gm36568
Atp6v1c2	-	NC_000078.7	17375700	17334722	Atp6v1c2
Gm38702	-	NC_000078.7	19932479	19874130	Gm38702
Gm31676	-	NC_000078.7	21593223	21592682	Gm31676
Gm4120	-	NC_000078.7	24372945	24352064	Gm4120
Id2	-	NC_000078.7	25146091	25143798	Id2
Gm36496	-	NC_000078.7	25240220	25237504	Gm36496
Gm36441	-	NC_000078.7	25259600	25257601	Gm36441
Dld	-	NC_000078.7	31401470	31381561	Dld
Gm40399	-	NC_000078.7	40025158	39992476	Gm40399
Gm53717	-	NC_000078.7	40048915	40034738	Gm53717
Arl4a	-	NC_000078.7	40087986	40083290	Arl4a
Gm46349	-	NC_000078.7	44003462	44002680	Gm46349
Gm25015	-	NC_000078.7	49625366	49625239	Gm25015
Gm40422	-	NC_000078.7	51458009	51430954	Gm40422
Strn3	-	NC_000078.7	51743942	51655324	Strn3
1700030L22Rik	-	NC_000078.7	53364421	53345507	1700030L22Rik
Ralgapa1	-	NC_000078.7	55868522	55649673	Ralgapa1
Gm22296	-	NC_000078.7	55957710	55957606	Gm22296
Mbip	-	NC_000078.7	56392681	56375091	Mbip
Trappc6b	-	NC_000078.7	59108258	59089878	Trappc6b
Fbxo33	-	NC_000078.7	59268747	59247441	Fbxo33
Gm24377	-	NC_000078.7	59712570	59712440	Gm24377
Gm45964	-	NC_000078.7	61447652	61408503	Gm45964
Gm23948	-	NC_000078.7	65609068	65608937	Gm23948
Nemf	-	NC_000078.7	69403975	69358315	Nemf
Rn7s2	-	NC_000078.7	69408255	69407957	Rn7s2
Gm32906	-	NC_000078.7	71161524	71158281	Gm32906
Timm9	-	NC_000078.7	71183476	71169946	Timm9
1700083H02Rik	-	NC_000078.7	71430982	71429928	1700083H02Rik
4930447C04Rik	-	NC_000078.7	72964742	72926967	4930447C04Rik
Gm34552	-	NC_000078.7	74363936	74360903	Gm34552
Atp6v1d	-	NC_000078.7	78908810	78889756	Atp6v1d
Plek2	-	NC_000078.7	78955166	78935465	Plek2
Tmem229b	-	NC_000078.7	79054333	79008569	Tmem229b
Gm53729	-	NC_000078.7	79087268	79076523	Gm53729
Pigh	-	NC_000078.7	79136478	79127443	Pigh
Gm36132	-	NC_000078.7	79914347	79905617	Gm36132
9430078K24Rik	-	NC_000078.7	79983038	79963793	9430078K24Rik
Gm40483	-	NC_000078.7	86407959	86405823	Gm40483
Gm40892	-	NC_000078.7	92861724	92850492	Gm40892
Gm35274	-	NC_000078.7	97706494	97701709	Gm35274
Foxn3	-	NC_000078.7	99529926	99156340	Foxn3
Gm35644	-	NC_000078.7	99586360	99576322	Gm35644
1700064M15Rik	-	NC_000078.7	99594233	99592312	1700064M15Rik
Gm53756	-	NC_000078.7	99612206	99600608	Gm53756
Gpr68	-	NC_000078.7	100874457	100842941	Gpr68
Mir1190	-	NC_000078.7	100988027	100987932	Mir1190
Trip11	-	NC_000078.7	101879463	101800304	Trip11
Dicer1	-	NC_000078.7	104718331	104654001	Dicer1
Syne3	-	NC_000078.7	104976357	104896192	Syne3
Snhg10	-	NC_000078.7	104998538	104996876	Snhg10
Scarna13	-	NC_000078.7	104997608	104997334	Scarna13
Mir3069	-	NC_000078.7	104997400	104997336	Mir3069
Gm46374	-	NC_000078.7	105006225	104999241	Gm46374
Gm31829	-	NC_000078.7	105069250	105022888	Gm31829
Tcl1	-	NC_000078.7	105188996	105183012	Tcl1
Gm40565	-	NC_000078.7	105484009	105480671	Gm40565
Gm16086	-	NC_000078.7	107066120	107037164	Gm16086
Gm16084	-	NC_000078.7	107126466	107069820	Gm16084
Slc25a29	-	NC_000078.7	108801802	108791804	Slc25a29
Wars1	-	NC_000078.7	108860095	108825956	Wars1
Gm22079	-	NC_000078.7	108828593	108828490	Gm22079
Mir299b	-	NC_000078.7	109677127	109677079	Mir299b
Gm40577	-	NC_000078.7	110384498	110372035	Gm40577
Gm19605	-	NC_000078.7	110452619	110432393	Gm19605
Gm40578	-	NC_000078.7	111469143	111439716	Gm40578
2810029C07Rik	-	NC_000078.7	111540836	111538751	2810029C07Rik
Mir3073b	-	NC_000078.7	112075743	112075684	Mir3073b
Mir203b	-	NC_000078.7	112097380	112097321	Mir203b
Igha	-	NC_000078.7	113223856	113219824	Igha
Ighe	-	NC_000078.7	113236868	113232883	Ighe
Ighv2-6-8	-	NC_000078.7	113760050	113759758	Ighv2-6-8
Gm7003	-	NC_000078.7	113766826	113766624	Gm7003
Ighv2-7	-	NC_000078.7	113771367	113770934	Ighv2-7
Ighv5-15	-	NC_000078.7	113790561	113790268	Ighv5-15
Ighv5-16	-	NC_000078.7	113802441	113802148	Ighv5-16
Ighv5-17	-	NC_000078.7	113823062	113822769	Ighv5-17
Ighv14-4	-	NC_000078.7	114140487	114140058	Ighv14-4
Ighv3-3	-	NC_000078.7	114160495	114160059	Ighv3-3
Ighv7-4	-	NC_000078.7	114186874	114186408	Ighv7-4
Ighv3-4	-	NC_000078.7	114217535	114217237	Ighv3-4
Ighv3-5	-	NC_000078.7	114226570	114226272	Ighv3-5
Ighv13-1	-	NC_000078.7	114231526	114231227	Ighv13-1
Ighv3-6	-	NC_000078.7	114252067	114251772	Ighv3-6
Ighv9-4	-	NC_000078.7	114263874	114263581	Ighv9-4
Ighv3-8	-	NC_000078.7	114286286	114285996	Ighv3-8
Ighv13-2	-	NC_000078.7	114321680	114321381	Ighv13-2
Ighv12-3	-	NC_000078.7	114330439	114330146	Ighv12-3
Ighv1-66	-	NC_000078.7	115557023	115556730	Ighv1-66
Ighv1-67	-	NC_000078.7	115567853	115567560	Ighv1-67
Ighv1-69	-	NC_000078.7	115587215	115586823	Ighv1-69
Ighv8-12	-	NC_000078.7	115611865	115611565	Ighv8-12
Gm53774	-	NC_000078.7	117671609	117660849	Gm53774
Gm46400	-	NC_000079.7	3170303	3166946	Gm46400
Gtpbp4	-	NC_000079.7	9046080	9016039	Gtpbp4
Gm36264	-	NC_000079.7	9126410	9051988	Gm36264
Gm30836	-	NC_000079.7	13765873	13760631	Gm30836
Cdk13	-	NC_000079.7	17979960	17885309	Cdk13
Gm24018	-	NC_000079.7	17984282	17984176	Gm24018
Trgc2	-	NC_000079.7	19491721	19489230	Trgc2
Trgj2	-	NC_000079.7	19495474	19495415	Trgj2
Trgv2	-	NC_000079.7	19521196	19520743	Trgv2
Gpr141b	-	NC_000079.7	19917125	19911587	Gpr141b
Or2w6	-	NC_000079.7	21848693	21842538	Or2w6
Or2b2b	-	NC_000079.7	21859150	21858171	Or2b2b
H2bc13	-	NC_000079.7	21900353	21899881	H2bc13
H4c12	-	NC_000079.7	21934723	21934315	H4c12
H2ac15	-	NC_000079.7	21938082	21937547	H2ac15
Vmn1r191	-	NC_000079.7	22363752	22362856	Vmn1r191
Vmn1r192	-	NC_000079.7	22372218	22371316	Vmn1r192
Vmn1r193	-	NC_000079.7	22403990	22403031	Vmn1r193
Gm23774	-	NC_000079.7	23063677	23063547	Gm23774
Vmn1r212	-	NC_000079.7	23068494	23067258	Vmn1r212
H2bc6	-	NC_000079.7	23805091	23767653	H2bc6
H1f4	-	NC_000079.7	23806541	23805760	H1f4
H2ac6	-	NC_000079.7	23867942	23867456	H2ac6
H4c3	-	NC_000079.7	23882441	23882067	H4c3
Hfe	-	NC_000079.7	23894837	23886017	Hfe
H3c3	-	NC_000079.7	23929504	23929025	H3c3
H4c1	-	NC_000079.7	23945232	23944778	H4c1
H3c1	-	NC_000079.7	23946369	23945868	H3c1
Gm11337	-	NC_000079.7	23988623	23978385	Gm11337
1700092E19Rik	-	NC_000079.7	26496389	26467142	1700092E19Rik
Hdgfl1	-	NC_000079.7	26954148	26952155	Hdgfl1
Gm40841	-	NC_000079.7	28605470	28580045	Gm40841
Mylk4	-	NC_000079.7	32967947	32884807	Mylk4
Serpinb1a	-	NC_000079.7	33037189	33026075	Serpinb1a
Tubb2a	-	NC_000079.7	34261991	34258261	Tubb2a
4930447K03Rik	-	NC_000079.7	34297255	34268138	4930447K03Rik
Tubb2b	-	NC_000079.7	34314337	34310991	Tubb2b
Slc22a23	-	NC_000079.7	34530666	34363141	Slc22a23
Gm40916	-	NC_000079.7	37827318	37817768	Gm40916
Gm40917	-	NC_000079.7	37832075	37827881	Gm40917
AI463229	-	NC_000079.7	37851711	37840989	AI463229
Gm40921	-	NC_000079.7	38443687	38442006	Gm40921
Gm47978	-	NC_000079.7	38454549	38454364	Gm47978
Gm32243	-	NC_000079.7	39831328	39801291	Gm32243
Ofcc1	-	NC_000079.7	40529793	40155358	Ofcc1
Tfap2a	-	NC_000079.7	40891715	40867278	Tfap2a
Adtrp	-	NC_000079.7	42001092	41916621	Adtrp
Gm53797	-	NC_000079.7	44000090	43999147	Gm53797
Gm33630	-	NC_000079.7	44253453	44245437	Gm33630
A330076C08Rik	-	NC_000079.7	44369963	44347065	A330076C08Rik
Gm29676	-	NC_000079.7	44413605	44403568	Gm29676
Zfp169	-	NC_000079.7	48666969	48634239	Zfp169
LOC118568094	-	NC_000079.7	48704244	48688999	LOC118568094
Mirlet7d	-	NC_000079.7	48689590	48689488	Mirlet7d
Mirlet7f-1	-	NC_000079.7	48691393	48691305	Mirlet7f-1
Mirlet7a-1	-	NC_000079.7	48691748	48691655	Mirlet7a-1
Gm31712	-	NC_000079.7	50749637	50726838	Gm31712
Mir683-2	-	NC_000079.7	50755116	50755008	Mir683-2
Gm32038	-	NC_000079.7	50827436	50805690	Gm32038
Gm23952	-	NC_000079.7	50834320	50833203	Gm23952
Shc3	-	NC_000079.7	51724909	51577422	Shc3
9530014B07Rik	-	NC_000079.7	53793237	53789928	9530014B07Rik
Gm34278	-	NC_000079.7	53854510	53835739	Gm34278
Gm40954	-	NC_000079.7	54004124	53993317	Gm40954
Rnf44	-	NC_000079.7	54841889	54827212	Rnf44
Gprin1	-	NC_000079.7	54897486	54884484	Gprin1
4930550C17Rik	-	NC_000079.7	56391753	56370037	4930550C17Rik
Neurog1	-	NC_000079.7	56399993	56398291	Neurog1
Cxcl14	-	NC_000079.7	56444624	56436456	Cxcl14
Gm24716	-	NC_000079.7	56490341	56490238	Gm24716
Il9	-	NC_000079.7	56630070	56627090	Il9
Lect2	-	NC_000079.7	56696373	56676772	Lect2
Klhl3	-	NC_000079.7	58271288	58148040	Klhl3
Hnrnpa0	-	NC_000079.7	58276370	58273693	Hnrnpa0
Ubqln1	-	NC_000079.7	58363467	58323970	Ubqln1
Gm34307	-	NC_000079.7	59293649	59292073	Gm34307
Gm34558	-	NC_000079.7	59364375	59335623	Gm34558
Gm34721	-	NC_000079.7	59559336	59553825	Gm34721
Gm34788	-	NC_000079.7	59565093	59560052	Gm34788
Gm46420	-	NC_000079.7	60274230	60262340	Gm46420
Gas1	-	NC_000079.7	60325179	60322219	Gas1
Cts7	-	NC_000079.7	61506010	61500275	Cts7
Zfp935	-	NC_000079.7	62614626	62600830	Zfp935
Gm21145	-	NC_000079.7	62646555	62634077	Gm21145
LOC118568050	-	NC_000079.7	62680422	62671458	LOC118568050
Gm24095	-	NC_000079.7	62691149	62691017	Gm24095
Gm38639	-	NC_000079.7	62701726	62700455	Gm38639
Slc35d2	-	NC_000079.7	64277195	64244122	Slc35d2
Zfp367	-	NC_000079.7	64301013	64280836	Zfp367
Mtrr	-	NC_000079.7	68730273	68708897	Mtrr
1700084F23Rik	-	NC_000079.7	70176467	70152169	1700084F23Rik
Gm47655	-	NC_000079.7	70155748	70154794	Gm47655
Gm36267	-	NC_000079.7	70722413	70698968	Gm36267
Gm40996	-	NC_000079.7	70763044	70758905	Gm40996
Irx1	-	NC_000079.7	72111842	72106351	Irx1
Slc6a18	-	NC_000079.7	73826142	73809869	Slc6a18
Slc6a19	-	NC_000079.7	73848899	73827864	Slc6a19
Gm38604	-	NC_000079.7	78332065	78293384	Gm38604
Nr2f1	-	NC_000079.7	78346954	78337090	Nr2f1
Pde8b	-	NC_000079.7	95386904	95160962	Pde8b
F2r	-	NC_000079.7	95754974	95738288	F2r
Gm41031	-	NC_000079.7	97962563	97945501	Gm41031
Gm34388	-	NC_000079.7	98030485	98002319	Gm34388
Gm57601	-	NC_000079.7	98171084	98170942	Gm57601
Gm41032	-	NC_000079.7	98672673	98666612	Gm41032
Gm41033	-	NC_000079.7	98711097	98672669	Gm41033
Gm41039	-	NC_000079.7	100072177	100069903	Gm41039
Mccc2	-	NC_000079.7	100152147	100085040	Mccc2
Naip1	-	NC_000079.7	100589372	100544272	Naip1
Gtf2h2	-	NC_000079.7	100629123	100596726	Gtf2h2
Ocln	-	NC_000079.7	100689226	100633012	Ocln
Mast4	-	NC_000079.7	103471607	102868996	Mast4
Erbin	-	NC_000079.7	104057094	103955294	Erbin
Zswim6	-	NC_000079.7	108026598	107861152	Zswim6
Gm38557	-	NC_000079.7	108092623	108081372	Gm38557
Gm41054	-	NC_000079.7	108118150	108114677	Gm41054
3110015C05Rik	-	NC_000079.7	111365965	111348003	3110015C05Rik
Gm41065	-	NC_000079.7	112492339	112488088	Gm41065
Gm48837	-	NC_000079.7	112501178	112493059	Gm48837
Il31ra	-	NC_000079.7	112717266	112649439	Il31ra
4930435F18Rik	-	NC_000079.7	116974714	116938631	4930435F18Rik
Parp8	-	NC_000079.7	117162549	116987378	Parp8
Gm16263	-	NC_000079.7	118842853	118822656	Gm16263
Gm22499	-	NC_000080.7	3655527	3655393	Gm22499
Il3ra	-	NC_000080.7	8123851	8114270	Il3ra
Or2t1	-	NC_000080.7	8141650	8140697	Or2t1
Gm11100	-	NC_000080.7	8551319	8520194	Gm11100
Pxk	-	NC_000080.7	14371593	14304656	Pxk
Rpp14	-	NC_000080.7	14389460	14377927	Rpp14
Htd2	-	NC_000080.7	14389436	14377937	Htd2
Gm3264	-	NC_000080.7	17614331	17592865	Gm3264
LOC118568164	-	NC_000080.7	17631662	17623226	LOC118568164
Gm9602	-	NC_000080.7	17693356	17686057	Gm9602
Gm3252	-	NC_000080.7	17744138	17723413	Gm3252
Gm7876	-	NC_000080.7	17760472	17752415	Gm7876
Gm46466	-	NC_000080.7	17773717	17764375	Gm46466
Gm2974	-	NC_000080.7	18287922	18265936	Gm2974
Gm3127	-	NC_000080.7	18304680	18296590	Gm3127
Gm53828	-	NC_000080.7	18317888	18308301	Gm53828
Gm8108	-	NC_000080.7	18359297	18338052	Gm8108
Gm3115	-	NC_000080.7	18385609	18371507	Gm3115
Gm5796	-	NC_000080.7	18445832	18428405	Gm5796
Gm3050	-	NC_000080.7	18726360	18674214	Gm3050
Gm10340	-	NC_000080.7	19339120	19329220	Gm10340
