gene_id	strand	chromosome	TSS	TES	gene_name
Mir1a-2	-	NC_000084.7	10785552	10785481	Mir1a-2
9130001E16Rik	-	NC_000084.7	11008672	11003688	9130001E16Rik
Gata6os	-	NC_000084.7	11052567	11042037	Gata6os
Gm6277	-	NC_000084.7	11972434	11954145	Gm6277
Mir1901	-	NC_000084.7	11973495	11973418	Mir1901
Tmem241	-	NC_000084.7	12254604	12113193	Tmem241
Gm41668	-	NC_000084.7	12781713	12778501	Gm41668
Osbpl1a	-	NC_000084.7	13074933	12886955	Osbpl1a
Gm52343	-	NC_000084.7	12913391	12910568	Gm52343
Gm22251	-	NC_000084.7	13342865	13342759	Gm22251
Gm41670	-	NC_000084.7	13734341	13679671	Gm41670
Zfp521	-	NC_000084.7	14105812	13820070	Zfp521
Ss18	-	NC_000084.7	14817476	14758686	Ss18
4930543D07Rik	-	NC_000084.7	15032421	15027149	4930543D07Rik
Gm41672	-	NC_000084.7	15385065	15366106	Gm41672
Gm30230	-	NC_000084.7	15479263	15454166	Gm30230
Gm57651	-	NC_000084.7	15493174	15493031	Gm57651
Aqp4	-	NC_000084.7	15544039	15522451	Aqp4
Gm57653	-	NC_000084.7	16107634	16107498	Gm57653
Gm41673	-	NC_000084.7	16173413	16170192	Gm41673
Gm30620	-	NC_000084.7	16248481	16176675	Gm30620
Gm31018	-	NC_000084.7	17666986	17612024	Gm31018
4930545E07Rik	-	NC_000084.7	17714047	17701803	4930545E07Rik
Gm57650	-	NC_000084.7	18116620	18116480	Gm57650
Gm31237	-	NC_000084.7	20445363	20420146	Gm31237
B4galt6	-	NC_000084.7	20879461	20817656	B4galt6
Trappc8	-	NC_000084.7	21033851	20950268	Trappc8
Garem1	-	NC_000084.7	21433196	21257916	Garem1
Gm22886	-	NC_000084.7	21513988	21513882	Gm22886
Klhl14	-	NC_000084.7	21805986	21683436	Klhl14
Ccdc178	-	NC_000084.7	22304453	21943954	Ccdc178
Nol4	-	NC_000084.7	23174926	22826209	Nol4
Gm47898	-	NC_000084.7	23783426	23758246	Gm47898
Zfp24	-	NC_000084.7	24155294	24142774	Zfp24
Gm41677	-	NC_000084.7	24237732	24233588	Gm41677
Ino80c	-	NC_000084.7	24254876	24237818	Ino80c
Gm32547	-	NC_000084.7	24600668	24555314	Gm32547
Mir187	-	NC_000084.7	24562227	24562167	Mir187
Gm54038	-	NC_000084.7	24610328	24604231	Gm54038
Rprd1a	-	NC_000084.7	24663306	24618017	Rprd1a
Slc39a6	-	NC_000084.7	24736874	24712938	Slc39a6
Tpgs2	-	NC_000084.7	25301990	25260280	Tpgs2
Gm33860	-	NC_000084.7	28294713	28169450	Gm33860
4930578E11Rik	-	NC_000084.7	29629469	29529769	4930578E11Rik
Gm34136	-	NC_000084.7	29672778	29660570	Gm34136
Gm34182	-	NC_000084.7	29772277	29766748	Gm34182
Gm41680	-	NC_000084.7	29907659	29892907	Gm41680
Gm34327	-	NC_000084.7	30373535	30332033	Gm34327
Syt4	-	NC_000084.7	31580468	31570861	Syt4
Gm25396	-	NC_000084.7	31599420	31599288	Gm25396
Gm38606	-	NC_000084.7	31704247	31689157	Gm38606
Slc25a46	-	NC_000084.7	31743585	31713217	Slc25a46
Gm52327	-	NC_000084.7	31834427	31828411	Gm52327
Gm26533	-	NC_000084.7	31922133	31914287	Gm26533
Sft2d3	-	NC_000084.7	32044956	32042147	Sft2d3
Gm46619	-	NC_000084.7	32072166	32070274	Gm46619
Gpr17	-	NC_000084.7	32082925	32076052	Gpr17
Myo7b	-	NC_000084.7	32169984	32092287	Myo7b
A830052D11Rik	-	NC_000084.7	32511337	32492110	A830052D11Rik
Tex51	-	NC_000084.7	32596134	32591071	Tex51
Mir6361	-	NC_000084.7	33013726	33013626	Mir6361
2310026I22Rik	-	NC_000084.7	33068586	33056852	2310026I22Rik
Gm54015	-	NC_000084.7	33304838	33293754	Gm54015
Stard4	-	NC_000084.7	33346937	33332191	Stard4
Gm41683	-	NC_000084.7	33395623	33373461	Gm41683
Nrep	-	NC_000084.7	33597444	33570072	Nrep
Gm54016	-	NC_000084.7	33882310	33837449	Gm54016
Epb41l4a	-	NC_000084.7	34143678	33929380	Epb41l4a
Gm22788	-	NC_000084.7	34157333	34157273	Gm22788
Gm50265	-	NC_000084.7	34186422	34178630	Gm50265
Gm23411	-	NC_000084.7	34321992	34321931	Gm23411
Cdc23	-	NC_000084.7	34784802	34761401	Cdc23
Gfra3	-	NC_000084.7	34853440	34822951	Gfra3
Cdc25c	-	NC_000084.7	34884644	34866046	Cdc25c
Gm3561	-	NC_000084.7	34894030	34891998	Gm3561
Etf1	-	NC_000084.7	35065060	35035838	Etf1
Hspa9	-	NC_000084.7	35087404	35070467	Hspa9
Gm22200	-	NC_000084.7	35074353	35074287	Gm22200
Gm26109	-	NC_000084.7	35075766	35075697	Gm26109
Gm41690	-	NC_000084.7	35128529	35126691	Gm41690
Gm57820	-	NC_000084.7	35542831	35525884	Gm57820
Sting1	-	NC_000084.7	35873607	35866731	Sting1
Gm29417	-	NC_000084.7	35965814	35961314	Gm29417
Gm36315	-	NC_000084.7	36022921	36021822	Gm36315
Gm36416	-	NC_000084.7	36054717	36053831	Gm36416
Nrg2	-	NC_000084.7	36332754	36147634	Nrg2
Hbegf	-	NC_000084.7	36648858	36637980	Hbegf
Sra1	-	NC_000084.7	36803364	36800240	Sra1
Apbb3	-	NC_000084.7	36812419	36804207	Apbb3
E230025N22Rik	-	NC_000084.7	36829162	36817976	E230025N22Rik
Cd14	-	NC_000084.7	36859868	36858117	Cd14
Ndufa2	-	NC_000084.7	36877640	36875385	Ndufa2
Dnd1	-	NC_000084.7	36899267	36896724	Dnd1
Hars1	-	NC_000084.7	36916258	36899581	Hars1
Gm10545	-	NC_000084.7	37153732	37144755	Gm10545
Gm10544	-	NC_000084.7	37311579	37292901	Gm10544
Slc25a2	-	NC_000084.7	37771776	37770431	Slc25a2
Taf7	-	NC_000084.7	37777257	37773544	Taf7
BC037039	-	NC_000084.7	37941001	37938771	BC037039
Gm29994	-	NC_000084.7	37963283	37960164	Gm29994
Hdac3	-	NC_000084.7	38088073	38070024	Hdac3
Fchsd1	-	NC_000084.7	38102828	38090484	Fchsd1
Arap3	-	NC_000084.7	38132583	38105676	Arap3
Mir6981	-	NC_000084.7	38107670	38107556	Mir6981
Mir6980	-	NC_000084.7	38123998	38123940	Mir6980
Gm41701	-	NC_000084.7	38202141	38181850	Gm41701
Gm30188	-	NC_000084.7	38279278	38240089	Gm30188
Gm30259	-	NC_000084.7	38301092	38295043	Gm30259
Pcdh1	-	NC_000084.7	38345023	38318967	Pcdh1
1700086O06Rik	-	NC_000084.7	38383618	38371458	1700086O06Rik
Pcdh12	-	NC_000084.7	38417454	38400145	Pcdh12
Gnpda1	-	NC_000084.7	38472052	38460588	Gnpda1
Gm52329	-	NC_000084.7	38483181	38479249	Gm52329
Gm41703	-	NC_000084.7	38500918	38493841	Gm41703
Spry4	-	NC_000084.7	38734400	38719300	Spry4
Fgf1	-	NC_000084.7	39062532	38971725	Fgf1
Gm52330	-	NC_000084.7	39162951	39129209	Gm52330
Gm15337	-	NC_000084.7	39504477	39485230	Gm15337
Gm57770	-	NC_000084.7	39522973	39511818	Gm57770
Gm41708	-	NC_000084.7	40062503	40038916	Gm41708
Yipf5	-	NC_000084.7	40352452	40337918	Yipf5
Gm31087	-	NC_000084.7	40391819	40373889	Gm31087
Gm31019	-	NC_000084.7	40572790	40569860	Gm31019
Gm50410	-	NC_000084.7	41938644	41880299	Gm50410
Plac8l1	-	NC_000084.7	42329774	42311740	Plac8l1
Lars1	-	NC_000084.7	42395302	42335363	Lars1
Gm4013	-	NC_000084.7	42408262	42407445	Gm4013
Gpr151	-	NC_000084.7	42712717	42710946	Gpr151
C030004G16Rik	-	NC_000084.7	42756907	42748683	C030004G16Rik
Ppp2r2b	-	NC_000084.7	43192827	42777811	Ppp2r2b
Gm22264	-	NC_000084.7	43203471	43203365	Gm22264
Gm46622	-	NC_000084.7	43295051	43287801	Gm46622
Gm31647	-	NC_000084.7	43383699	43379678	Gm31647
Jakmip2	-	NC_000084.7	43820850	43659261	Jakmip2
Spink1	-	NC_000084.7	43870302	43861134	Spink1
Gm10267	-	NC_000084.7	44292952	44289470	Gm10267
Spinkl	-	NC_000084.7	44309774	44299425	Spinkl
Spink11	-	NC_000084.7	44329244	44323116	Spink11
Gm41716	-	NC_000084.7	44404903	44399136	Gm41716
Mcc	-	NC_000084.7	44945573	44558127	Mcc
A330093E20Rik	-	NC_000084.7	46178327	45816554	A330093E20Rik
Gm4107	-	NC_000084.7	46624115	46484513	Gm4107
Gm57821	-	NC_000084.7	46582142	46555677	Gm57821
Fem1c	-	NC_000084.7	46659038	46637673	Fem1c
Ticam2	-	NC_000084.7	46707600	46691298	Ticam2
Tmed7	-	NC_000084.7	46730602	46718995	Tmed7
Gm54021	-	NC_000084.7	46844556	46842661	Gm54021
Cdo1	-	NC_000084.7	46861569	46846260	Cdo1
Atg12	-	NC_000084.7	46874683	46865484	Atg12
Gm49974	-	NC_000084.7	47091732	47084407	Gm49974
Gm4146	-	NC_000084.7	47922600	47894156	Gm4146
Gm32958	-	NC_000084.7	49692558	49680885	Gm32958
Dtwd2	-	NC_000084.7	49890255	49829212	Dtwd2
Gm57648	-	NC_000084.7	49913247	49913102	Gm57648
1700065O20Rik	-	NC_000084.7	49951023	49936399	1700065O20Rik
Gm33376	-	NC_000084.7	50314343	50313614	Gm33376
Gm25739	-	NC_000084.7	51387347	51387241	Gm25739
Gm22259	-	NC_000084.7	52287679	52287573	Gm22259
Lox	-	NC_000084.7	52662939	52649132	Lox
Gm41725	-	NC_000084.7	52852345	52831999	Gm41725
Ppic	-	NC_000084.7	53551079	53539413	Ppic
Gm41726	-	NC_000084.7	53588853	53584585	Gm41726
Gm41729	-	NC_000084.7	54353436	54342886	Gm41729
Gm41730	-	NC_000084.7	54414170	54410342	Gm41730
4933434P08Rik	-	NC_000084.7	54629655	54615546	4933434P08Rik
Gm33732	-	NC_000084.7	54973327	54952396	Gm33732
Zfp608	-	NC_000084.7	55125690	55021117	Zfp608
Gm41731	-	NC_000084.7	55170384	55155652	Gm41731
Gm54031	-	NC_000084.7	55498373	55488563	Gm54031
Gm52332	-	NC_000084.7	56114218	56052631	Gm52332
Gm41736	-	NC_000084.7	56166158	56164500	Gm41736
LOC102637792	-	NC_000084.7	56564995	56536543	LOC102637792
Aldh7a1	-	NC_000084.7	56706112	56657794	Aldh7a1
Marchf3	-	NC_000084.7	57058587	56894788	Marchf3
C330018D20Rik	-	NC_000084.7	57108460	57088900	C330018D20Rik
Gm57649	-	NC_000084.7	57484201	57484061	Gm57649
Gm19519	-	NC_000084.7	57925405	57907236	Gm19519
Fbn2	-	NC_000084.7	58343200	58141689	Fbn2
Gm54032	-	NC_000084.7	58490934	58475682	Gm54032
Gm23270	-	NC_000084.7	58748561	58748431	Gm23270
Gm57652	-	NC_000084.7	58910448	58910300	Gm57652
Gm54033	-	NC_000084.7	59309987	59217206	Gm54033
Gm54034	-	NC_000084.7	60192594	60074683	Gm54034
Smim3	-	NC_000084.7	60635055	60607263	Smim3
Gm52358	-	NC_000084.7	60693767	60691244	Gm52358
Myoz3	-	NC_000084.7	60724931	60706789	Myoz3
Synpo	-	NC_000084.7	60793241	60727053	Synpo
Ndst1	-	NC_000084.7	60907465	60817566	Ndst1
Tcof1	-	NC_000084.7	60982055	60946827	Tcof1
Gm41745	-	NC_000084.7	61022069	61016144	Gm41745
Slc6a7	-	NC_000084.7	61147484	61128448	Slc6a7
Cdx1	-	NC_000084.7	61169292	61151934	Cdx1
Hmgxb3	-	NC_000084.7	61310122	61264349	Hmgxb3
Gm26403	-	NC_000084.7	61271685	61271581	Gm26403
Gm50614	-	NC_000084.7	61310617	61307248	Gm50614
Slc26a2	-	NC_000084.7	61344668	61329926	Slc26a2
Ppargc1b	-	NC_000084.7	61533846	61424516	Ppargc1b
Mir378a	-	NC_000084.7	61530971	61530906	Mir378a
Arhgef37	-	NC_000084.7	61669994	61624728	Arhgef37
Gm35607	-	NC_000084.7	61765758	61760680	Gm35607
Carmn	-	NC_000084.7	61798481	61778947	Carmn
Mir145a	-	NC_000084.7	61780965	61780896	Mir145a
Mir143	-	NC_000084.7	61782329	61782267	Mir143
Gm38165	-	NC_000084.7	61825317	61824108	Gm38165
Pcyox1l	-	NC_000084.7	61840712	61829907	Pcyox1l
Grpel2	-	NC_000084.7	61860068	61845495	Grpel2
Afap1l1	-	NC_000084.7	61919733	61863333	Afap1l1
Ablim3	-	NC_000084.7	62044956	61932463	Ablim3
Gm35887	-	NC_000084.7	62216677	62177783	Gm35887
Adrb2	-	NC_000084.7	62313052	62310784	Adrb2
Gm36124	-	NC_000084.7	62344240	62325767	Gm36124
Fbxo38	-	NC_000084.7	62681934	62637130	Fbxo38
Spink7	-	NC_000084.7	62729639	62725254	Spink7
Spink13	-	NC_000084.7	62874458	62740570	Spink13
2700046A07Rik	-	NC_000084.7	62889418	62884745	2700046A07Rik
Gm41752	-	NC_000084.7	63012524	62995040	Gm41752
Txnl1	-	NC_000084.7	63825535	63795872	Txnl1
Gm41754	-	NC_000084.7	63841644	63826753	Gm41754
Gm24384	-	NC_000084.7	64042227	64042121	Gm24384
St8sia3os	-	NC_000084.7	64410251	64290795	St8sia3os
Nars1	-	NC_000084.7	64649586	64632726	Nars1
Atp8b1	-	NC_000084.7	64794342	64662050	Atp8b1
Gm29860	-	NC_000084.7	64935997	64933035	Gm29860
Gm41756	-	NC_000084.7	65183955	65171277	Gm41756
Gm54022	-	NC_000084.7	65900182	65896077	Gm54022
Gm30094	-	NC_000084.7	66027826	65996411	Gm30094
Rax	-	NC_000084.7	66072160	66067710	Rax
Cplx4	-	NC_000084.7	66103249	66088793	Cplx4
Lman1	-	NC_000084.7	66135706	66113810	Lman1
Ccbe1	-	NC_000084.7	66424909	66189926	Ccbe1
Mir694	-	NC_000084.7	66352404	66352335	Mir694
Gm30190	-	NC_000084.7	66807653	66806085	Gm30190
Mc4r	-	NC_000084.7	66993558	66990776	Mc4r
Gm19784	-	NC_000084.7	67083032	67057833	Gm19784
Mppe1	-	NC_000084.7	67378901	67358119	Mppe1
Gm30321	-	NC_000084.7	67438001	67422573	Gm30321
B430212C06Rik	-	NC_000084.7	67477173	67454279	B430212C06Rik
Afg3l2	-	NC_000084.7	67582277	67537830	Afg3l2
Ptpn2	-	NC_000084.7	67857697	67798571	Ptpn2
Gm46626	-	NC_000084.7	67901729	67894781	Gm46626
Gm26910	-	NC_000084.7	67908305	67906780	Gm26910
4930549G23Rik	-	NC_000084.7	67933013	67909103	4930549G23Rik
Gm52336	-	NC_000084.7	68128768	68127225	Gm52336
Fam210a	-	NC_000084.7	68433404	68393248	Fam210a
Mir7219	-	NC_000084.7	68394044	68393991	Mir7219
Mc2r	-	NC_000084.7	68562391	68539970	Mc2r
Gm41765	-	NC_000084.7	68602363	68576948	Gm41765
Gm30700	-	NC_000084.7	68723970	68684137	Gm30700
Gm31439	-	NC_000084.7	69787853	69770034	Gm31439
Gm31502	-	NC_000084.7	69912853	69891973	Gm31502
Rab27b	-	NC_000084.7	70274704	70112202	Rab27b
Dynap	-	NC_000084.7	70377655	70373500	Dynap
Dynapl1	-	NC_000084.7	70409284	70400192	Dynapl1
Gm31620	-	NC_000084.7	70554119	70546043	Gm31620
4930503L19Rik	-	NC_000084.7	70605935	70585281	4930503L19Rik
Poli	-	NC_000084.7	70668021	70641754	Poli
Dcc	-	NC_000084.7	72484299	71386703	Dcc
Gm31819	-	NC_000084.7	72858154	72818979	Gm31819
Gm31908	-	NC_000084.7	73054161	73041961	Gm31908
Gm31960	-	NC_000084.7	73320020	73313481	Gm31960
Gm54025	-	NC_000084.7	73363811	73320902	Gm54025
Gm32022	-	NC_000084.7	73646959	73637852	Gm32022
Smad4	-	NC_000084.7	73836862	73767861	Smad4
Elac1	-	NC_000084.7	73887589	73868109	Elac1
Me2	-	NC_000084.7	73949326	73898025	Me2
Gm52346	-	NC_000084.7	73966383	73965862	Gm52346
Gm32661	-	NC_000084.7	74002934	73982953	Gm32661
Gm41773	-	NC_000084.7	74481194	74479557	Gm41773
Gm41774	-	NC_000084.7	74912167	74910961	Gm41774
Scarna17	-	NC_000084.7	74911526	74911465	Scarna17
Gm23119	-	NC_000084.7	74911771	74911632	Gm23119
9030625G05Rik	-	NC_000084.7	75114618	75105835	9030625G05Rik
Gm52344	-	NC_000084.7	75265159	75263406	Gm52344
Gm46624	-	NC_000084.7	75330949	75323609	Gm46624
2010010A06Rik	-	NC_000084.7	75430400	75421731	2010010A06Rik
Gm20544	-	NC_000084.7	75500159	75491710	Gm20544
Ctif	-	NC_000084.7	75830762	75564279	Ctif
Gm31875	-	NC_000084.7	76642922	76641375	Gm31875
Gm31933	-	NC_000084.7	76720565	76704981	Gm31933
Gm32058	-	NC_000084.7	77017740	77010560	Gm32058
Katnal2	-	NC_000084.7	77135007	77063725	Katnal2
4930520E11Rik	-	NC_000084.7	77152826	77148188	4930520E11Rik
Gm7276	-	NC_000084.7	77273750	77265263	Gm7276
A330094K24Rik	-	NC_000084.7	77821170	77817193	A330094K24Rik
Haus1	-	NC_000084.7	77861602	77844977	Haus1
F830208F22Rik	-	NC_000084.7	77884090	77880959	F830208F22Rik
Siglec15	-	NC_000084.7	78100656	78085708	Siglec15
Slc14a1	-	NC_000084.7	78185334	78143306	Slc14a1
Setbp1	-	NC_000084.7	79153659	78793593	Setbp1
Adnp2	-	NC_000084.7	80195284	80169523	Adnp2
Gm41787	-	NC_000084.7	80204714	80201134	Gm41787
Gm46629	-	NC_000084.7	80235390	80231736	Gm46629
Rbfa	-	NC_000084.7	80243873	80235479	Rbfa
Hsbp1l1	-	NC_000084.7	80293329	80272154	Hsbp1l1
Kcng2	-	NC_000084.7	80407469	80337731	Kcng2
Ctdp1	-	NC_000084.7	80522959	80451174	Ctdp1
Gm30020	-	NC_000084.7	80571364	80543340	Gm30020
Gm54039	-	NC_000084.7	80598076	80593383	Gm54039
Gm30288	-	NC_000084.7	81500820	81478148	Gm30288
Gm41792	-	NC_000084.7	81680866	81672457	Gm41792
Gm30454	-	NC_000084.7	81893173	81887552	Gm30454
Gm30513	-	NC_000084.7	81970853	81967746	Gm30513
Mir5127	-	NC_000084.7	82035295	82035225	Mir5127
Galr1	-	NC_000084.7	82424902	82410621	Galr1
2210420H20Rik	-	NC_000084.7	82777164	82772630	2210420H20Rik
Gm54040	-	NC_000084.7	82833474	82830611	Gm54040
4930592I03Rik	-	NC_000084.7	82938685	82936530	4930592I03Rik
1700095A13Rik	-	NC_000084.7	83099385	83094220	1700095A13Rik
4921531P14Rik	-	NC_000084.7	83344009	83310917	4921531P14Rik
Gm31503	-	NC_000084.7	83389475	83379360	Gm31503
Gm31565	-	NC_000084.7	83502997	83500146	Gm31565
Gm31621	-	NC_000084.7	83656111	83646407	Gm31621
Gm31792	-	NC_000084.7	84021747	83998733	Gm31792
Tshz1	-	NC_000084.7	84105833	84029752	Tshz1
Gm31854	-	NC_000084.7	84118080	84115770	Gm31854
Zfp407	-	NC_000084.7	84612815	84225826	Zfp407
Gm57824	-	NC_000084.7	84322439	84297940	Gm57824
Gm31909	-	NC_000084.7	84503951	84494990	Gm31909
Cndp1	-	NC_000084.7	84668359	84628509	Cndp1
Cndp2	-	NC_000084.7	84703827	84685590	Cndp2
Gm32291	-	NC_000084.7	85684949	85683208	Gm32291
Gm54041	-	NC_000084.7	86411900	86376437	Gm54041
Gm32489	-	NC_000084.7	88618170	88602619	Gm32489
Gm57825	-	NC_000084.7	88690282	88683358	Gm57825
Socs6	-	NC_000084.7	88912623	88883293	Socs6
Dok6	-	NC_000084.7	89787664	89310547	Dok6
Gm41800	-	NC_000084.7	89870769	89821056	Gm41800
Gm18280	-	NC_000084.7	90528173	90478118	Gm18280
1700030N03Rik	-	NC_000085.7	3247703	3203799	1700030N03Rik
Gm57663	-	NC_000085.7	3207835	3207710	Gm57663
Ighmbp2	-	NC_000085.7	3333011	3309076	Ighmbp2
Gal	-	NC_000085.7	3464544	3459915	Gal
Ppp6r3	-	NC_000085.7	3626191	3504928	Ppp6r3
Lrp5	-	NC_000085.7	3736574	3634825	Lrp5
Gm36608	-	NC_000085.7	3758168	3739684	Gm36608
Gm36787	-	NC_000085.7	3794429	3762657	Gm36787
Mir12192	-	NC_000085.7	3900816	3900767	Mir12192
Tcirg1	-	NC_000085.7	3957717	3946050	Tcirg1
Ndufs8	-	NC_000085.7	3962774	3958863	Ndufs8
Aldh3b1	-	NC_000085.7	3980898	3963491	Aldh3b1
Gm52386	-	NC_000085.7	4035761	4031654	Gm52386
Ndufv1	-	NC_000085.7	4062755	4057499	Ndufv1
Gstp1	-	NC_000085.7	4087912	4085411	Gstp1
Gstp2	-	NC_000085.7	4092221	4090288	Gstp2
Gstp3	-	NC_000085.7	4109587	4107470	Gstp3
Gm42060	-	NC_000085.7	4121445	4117251	Gm42060
Aip	-	NC_000085.7	4177233	4163756	Aip
Cabp4	-	NC_000085.7	4189608	4185422	Cabp4
Rps6kb2	-	NC_000085.7	4213382	4206791	Rps6kb2
Carns1	-	NC_000085.7	4227390	4214323	Carns1
Tbc1d10c	-	NC_000085.7	4241194	4234356	Tbc1d10c
Rad9a	-	NC_000085.7	4251710	4245195	Rad9a
LOC102631992	-	NC_000085.7	4307733	4257660	LOC102631992
Ssh3	-	NC_000085.7	4319261	4311696	Ssh3
Mir6985	-	NC_000085.7	4313906	4313846	Mir6985
Ankrd13d	-	NC_000085.7	4333165	4320208	Ankrd13d
Grk2	-	NC_000085.7	4356356	4336029	Grk2
Kdm2a	-	NC_000085.7	4448749	4366172	Kdm2a
Rhod	-	NC_000085.7	4489562	4473500	Rhod
Syt12	-	NC_000085.7	4527171	4495936	Syt12
2010003K11Rik	-	NC_000085.7	4548611	4546816	2010003K11Rik
Lrfn4	-	NC_000085.7	4665720	4661817	Lrfn4
Rce1	-	NC_000085.7	4675673	4672621	Rce1
Mir6986	-	NC_000085.7	4673983	4673926	Mir6986
Top6bl	-	NC_000085.7	4748753	4675758	Top6bl
Gm21992	-	NC_000085.7	4861662	4792941	Gm21992
Rbm4	-	NC_000085.7	4844037	4834321	Rbm4
Rbm14	-	NC_000085.7	4861662	4850594	Rbm14
Ccs	-	NC_000085.7	4889326	4875394	Ccs
Actn3	-	NC_000085.7	4927937	4911244	Actn3
Bbs1	-	NC_000085.7	4956681	4936906	Bbs1
Dpp3	-	NC_000085.7	4978315	4957257	Dpp3
Peli3	-	NC_000085.7	4993155	4979745	Peli3
Npas4	-	NC_000085.7	5053467	5034381	Npas4
Gm30581	-	NC_000085.7	5088858	5087845	Gm30581
n-TSgct6	-	NC_000085.7	5088413	5088332	n-TSgct6
Tmem151a	-	NC_000085.7	5135519	5120859	Tmem151a
Cnih2	-	NC_000085.7	5148549	5142896	Cnih2
Rab1b	-	NC_000085.7	5157024	5149235	Rab1b
Klc2	-	NC_000085.7	5168326	5157774	Klc2
Pacs1	-	NC_000085.7	5323138	5183714	Pacs1
Sf3b2	-	NC_000085.7	5345485	5323949	Sf3b2
Gm42064	-	NC_000085.7	5357131	5355906	Gm42064
Cst6	-	NC_000085.7	5399602	5394733	Cst6
Banf1	-	NC_000085.7	5416904	5414661	Banf1
Sart1	-	NC_000085.7	5438731	5427551	Sart1
Tsga10ip	-	NC_000085.7	5452534	5440075	Tsga10ip
Gm54050	-	NC_000085.7	5462289	5453710	Gm54050
Gm6293	-	NC_000085.7	5465942	5465499	Gm6293
Drap1	-	NC_000085.7	5475007	5472832	Drap1
Ccdc85b	-	NC_000085.7	5507591	5503191	Ccdc85b
Ctsw	-	NC_000085.7	5518558	5515071	Ctsw
Kat5	-	NC_000085.7	5661584	5653042	Kat5
Sipa1	-	NC_000085.7	5713758	5701211	Sipa1
Pcnx3	-	NC_000085.7	5739036	5714663	Pcnx3
Mir6987	-	NC_000085.7	5729104	5729032	Mir6987
Neat1	-	NC_000085.7	5895508	5874736	Neat1
Frmd8	-	NC_000085.7	5925297	5901002	Frmd8
Tigd3	-	NC_000085.7	5944156	5941166	Tigd3
Dpf2	-	NC_000085.7	5962899	5946544	Dpf2
Cdc42ep2	-	NC_000085.7	5974844	5967584	Cdc42ep2
Pola2	-	NC_000085.7	6014266	5990574	Pola2
Slc22a20	-	NC_000085.7	6036171	6020262	Slc22a20
Capn1	-	NC_000085.7	6065855	6038573	Capn1
Gm19505	-	NC_000085.7	6078431	6077562	Gm19505
Mrpl49	-	NC_000085.7	6107785	6103660	Mrpl49
Tm7sf2	-	NC_000085.7	6117880	6112851	Tm7sf2
Vps51	-	NC_000085.7	6127217	6117872	Vps51
Zfpl1	-	NC_000085.7	6134961	6130792	Zfpl1
Sac3d1	-	NC_000085.7	6168689	6166025	Sac3d1
Snx15	-	NC_000085.7	6182446	6169429	Snx15
Arl2	-	NC_000085.7	6191167	6184419	Arl2
Mir12193	-	NC_000085.7	6184893	6184831	Mir12193
Ppp2r5b	-	NC_000085.7	6286294	6277795	Ppp2r5b
Gm14963	-	NC_000085.7	6326608	6318824	Gm14963
Gm52380	-	NC_000085.7	6356326	6349388	Gm52380
Gm14966	-	NC_000085.7	6413740	6405563	Gm14966
Gm57665	-	NC_000085.7	6409463	6409404	Gm57665
Gm14965	-	NC_000085.7	6468680	6459430	Gm14965
Gm52381	-	NC_000085.7	6547034	6541034	Gm52381
Slc22a12	-	NC_000085.7	6593100	6585884	Slc22a12
Rps6ka4	-	NC_000085.7	6819513	6806573	Rps6ka4
Mir5046	-	NC_000085.7	6807312	6807254	Mir5046
Ccdc88b	-	NC_000085.7	6835586	6821991	Ccdc88b
Gm54051	-	NC_000085.7	6855066	6842958	Gm54051
Stip1	-	NC_000085.7	7017394	6998064	Stip1
Flrt1	-	NC_000085.7	7143548	7064829	Flrt1
Otub1	-	NC_000085.7	7183649	7175571	Otub1
Cox8a	-	NC_000085.7	7194981	7192523	Cox8a
Naa40	-	NC_000085.7	7218587	7203033	Naa40
Rtn3	-	NC_000085.7	7460656	7403260	Rtn3
Lgals12	-	NC_000085.7	7584601	7574021	Lgals12
Slc22a19	-	NC_000085.7	7688675	7650440	Slc22a19
Slc22a26	-	NC_000085.7	7780032	7757459	Slc22a26
Slc22a27	-	NC_000085.7	7943899	7841753	Slc22a27
Slc22a28	-	NC_000085.7	8109346	8039323	Slc22a28
Slc22a29	-	NC_000085.7	8230739	8137532	Slc22a29
Slc22a30	-	NC_000085.7	8382475	8312735	Slc22a30
Gm57666	-	NC_000085.7	8533394	8533251	Gm57666
Gm36394	-	NC_000085.7	8598562	8587915	Gm36394
1700023D09Rik	-	NC_000085.7	8734333	8732153	1700023D09Rik
Tmem179b	-	NC_000085.7	8751831	8749886	Tmem179b
Taf6l	-	NC_000085.7	8763781	8751718	Taf6l
Polr2g	-	NC_000085.7	8775921	8770493	Polr2g
Ttc9c	-	NC_000085.7	8797270	8786430	Ttc9c
Gng3	-	NC_000085.7	8816610	8814293	Gng3
Uqcc3	-	NC_000085.7	8858297	8857378	Uqcc3
5730408K05Rik	-	NC_000085.7	8866134	8865751	5730408K05Rik
Snora57	-	NC_000085.7	8866049	8865900	Snora57
Mir5136	-	NC_000085.7	8866138	8866063	Mir5136
Gm36629	-	NC_000085.7	8899206	8896301	Gm36629
Rom1	-	NC_000085.7	8906720	8904746	Rom1
Gm10353	-	NC_000085.7	8919754	8913427	Gm10353
Scgb1a1	-	NC_000085.7	9065320	9061006	Scgb1a1
Asrgl1	-	NC_000085.7	9112930	9089083	Asrgl1
Gm38656	-	NC_000085.7	9164383	9162589	Gm38656
Incenp	-	NC_000085.7	9876853	9849659	Incenp
Gm36913	-	NC_000085.7	9959884	9901914	Gm36913
