gene_id	strand	chromosome	TSS	TES	gene_name
MRRF	+	NC_000009.12	122264882	122331337	MRRF
PTGS1	+	NC_000009.12	122370533	122395703	PTGS1
OR1J2	+	NC_000009.12	122447433	122580427	OR1J2
OR1J4	+	NC_000009.12	122519141	122520082	OR1J4
OR1N2	+	NC_000009.12	122553112	122554214	OR1N2
LOC124902265	+	NC_000009.12	122609707	122639685	LOC124902265
OR1Q1	+	NC_000009.12	122614738	122615682	OR1Q1
OR1L1	+	NC_000009.12	122661716	122662648	OR1L1
OR1L3	+	NC_000009.12	122675130	122676104	OR1L3
OR1L4	+	NC_000009.12	122723990	122724925	OR1L4
OR1L6	+	NC_000009.12	122742303	122750783	OR1L6
OR5C1	+	NC_000009.12	122788933	122789895	OR5C1
OR1K1	+	NC_000009.12	122800123	122801073	OR1K1
RABGAP1	+	NC_000009.12	122931671	123104866	RABGAP1
GPR21	+	NC_000009.12	123033667	123049103	GPR21
CRB2	+	NC_000009.12	123354065	123380326	CRB2
LHX2	+	NC_000009.12	124011768	124033301	LHX2
LOC107987037	+	NC_000009.12	124035648	124084362	LOC107987037
NEK6	+	NC_000009.12	124257606	124353307	NEK6
LOC124902268	+	NC_000009.12	124263025	124270540	LOC124902268
LOC100129034	+	NC_000009.12	124353473	124359186	LOC100129034
ADGRD2	+	NC_000009.12	124450451	124478580	ADGRD2
MIR181A2HG	+	NC_000009.12	124658436	124698628	MIR181A2HG
MIR181A2	+	NC_000009.12	124692442	124692551	MIR181A2
MIR181B2	+	NC_000009.12	124693710	124693798	MIR181B2
LOC107987126	+	NC_000009.12	124771357	124773837	LOC107987126
OLFML2A	+	NC_000009.12	124777133	124814882	OLFML2A
WDR38	+	NC_000009.12	124853460	124857878	WDR38
ARPC5L	+	NC_000009.12	124862130	124877733	ARPC5L
RABEPK	+	NC_000009.12	125200542	125234161	RABEPK
HSPA5-DT	+	NC_000009.12	125241656	125257071	HSPA5-DT
GAPVD1	+	NC_000009.12	125261826	125367207	GAPVD1
LOC101929014	+	NC_000009.12	125410461	125412778	LOC101929014
LOC112268055	+	NC_000009.12	125421334	125436847	LOC112268055
LOC124902270	+	NC_000009.12	125538283	125542438	LOC124902270
LOC105376272	+	NC_000009.12	125563735	125577613	LOC105376272
PBX3	+	NC_000009.12	125747373	125967377	PBX3
LOC124902271	+	NC_000009.12	125837351	125853734	LOC124902271
MVB12B	+	NC_000009.12	126326829	126507040	MVB12B
LOC105376276	+	NC_000009.12	126516461	126520774	LOC105376276
LMX1B	+	NC_000009.12	126613928	126701032	LMX1B
LOC107987129	+	NC_000009.12	126717363	126725415	LOC107987129
ZBTB43	+	NC_000009.12	126804072	126838210	ZBTB43
ZBTB34	+	NC_000009.12	126860639	126885878	ZBTB34
RALGPS1	+	NC_000009.12	126914782	127223166	RALGPS1
LOC105376279	+	NC_000009.12	127019029	127023250	LOC105376279
GARNL3	+	NC_000009.12	127224613	127393660	GARNL3
LOC124902275	+	NC_000009.12	127368070	127372539	LOC124902275
SLC2A8	+	NC_000009.12	127397169	127407898	SLC2A8
ZNF79	+	NC_000009.12	127424382	127445372	ZNF79
LRSAM1	+	NC_000009.12	127451486	127503501	LRSAM1
LOC124902276	+	NC_000009.12	127579278	127582579	LOC124902276
LOC124902277	+	NC_000009.12	127587489	127592587	LOC124902277
STXBP1	+	NC_000009.12	127611912	127696029	STXBP1
CFAP157	+	NC_000009.12	127706988	127716002	CFAP157
TTC16	+	NC_000009.12	127716079	127731590	TTC16
LOC107987132	+	NC_000009.12	127776541	127784972	LOC107987132
MIR3960	+	NC_000009.12	127785833	127785923	MIR3960
MIR2861	+	NC_000009.12	127785918	127786007	MIR2861
CDK9	+	NC_000009.12	127786034	127790792	CDK9
FPGS	+	NC_000009.12	127802858	127814506	FPGS
LOC102723566	+	NC_000009.12	127816066	127822520	LOC102723566
LOC105379841	+	NC_000009.12	127831263	127832780	LOC105379841
LOC124902278	+	NC_000009.12	127832983	127835007	LOC124902278
LOC124902279	+	NC_000009.12	127852203	127852950	LOC124902279
LOC124902280	+	NC_000009.12	127937898	127940952	LOC124902280
SLC25A25	+	NC_000009.12	128068232	128109245	SLC25A25
PTGES2-DT	+	NC_000009.12	128128529	128130634	PTGES2-DT
LCN2	+	NC_000009.12	128149453	128153453	LCN2
BBLN	+	NC_000009.12	128160265	128163924	BBLN
DNM1	+	NC_000009.12	128203379	128255244	DNM1
SWI5	+	NC_000009.12	128275356	128288989	SWI5
LOC105376286	+	NC_000009.12	128313551	128316899	LOC105376286
COQ4	+	NC_000009.12	128322839	128334072	COQ4
SLC27A4	+	NC_000009.12	128340527	128361470	SLC27A4
URM1	+	NC_000009.12	128371319	128392016	URM1
MIR219B	+	NC_000009.12	128392621	128392708	MIR219B
CERCAM	+	NC_000009.12	128419160	128437351	CERCAM
ODF2	+	NC_000009.12	128455185	128501292	ODF2
GLE1	+	NC_000009.12	128504692	128542288	GLE1
SPTAN1	+	NC_000009.12	128552587	128633662	SPTAN1
SET	+	NC_000009.12	128683424	128696396	SET
PKN3	+	NC_000009.12	128702503	128720916	PKN3
ZDHHC12-DT	+	NC_000009.12	128724462	128733243	ZDHHC12-DT
LOC124902340	+	NC_000009.12	128749358	128749461	LOC124902340
LOC124902282	+	NC_000009.12	128771334	128781869	LOC124902282
TBC1D13	+	NC_000009.12	128787253	128810430	TBC1D13
ENDOG	+	NC_000009.12	128818500	128822676	ENDOG
LRRC8A	+	NC_000009.12	128882133	128918039	LRRC8A
PHYHD1	+	NC_000009.12	128920982	128942041	PHYHD1
NUP188	+	NC_000009.12	128947699	129007096	NUP188
MIGA2	+	NC_000009.12	129036626	129072082	MIGA2
DOLPP1	+	NC_000009.12	129081111	129090438	DOLPP1
PTPA	+	NC_000009.12	129110950	129148946	PTPA
LOC105376289	+	NC_000009.12	129181771	129209707	LOC105376289
IER5L-AS1	+	NC_000009.12	129236229	129260597	IER5L-AS1
LINC02975	+	NC_000009.12	129282416	129285719	LINC02975
LOC107987133	+	NC_000009.12	129294281	129312670	LOC107987133
LINC02913	+	NC_000009.12	129321016	129322603	LINC02913
LINC01503	+	NC_000009.12	129336923	129347477	LINC01503
LOC107987038	+	NC_000009.12	129365008	129368862	LOC107987038
LOC105376291	+	NC_000009.12	129437146	129447551	LOC105376291
LINC00963	+	NC_000009.12	129488660	129513686	LINC00963
LOC124900275	+	NC_000009.12	129489949	129513686	LOC124900275
LOC105376292	+	NC_000009.12	129575407	129584553	LOC105376292
NTMT1	+	NC_000009.12	129608872	129636135	NTMT1
PRRX2	+	NC_000009.12	129665647	129722674	PRRX2
TOR1B	+	NC_000009.12	129803184	129811281	TOR1B
USP20	+	NC_000009.12	129835458	129881828	USP20
MIR6855	+	NC_000009.12	129869605	129869671	MIR6855
GPR107	+	NC_000009.12	130053906	130140164	GPR107
NCS1	+	NC_000009.12	130172404	130237303	NCS1
MIR12126	+	NC_000009.12	130241387	130241488	MIR12126
HMCN2	+	NC_000009.12	130265760	130434123	HMCN2
ASS1	+	NC_000009.12	130444707	130501274	ASS1
LOC124902349	+	NC_000009.12	130449856	130449955	LOC124902349
FUBP3	+	NC_000009.12	130579577	130638352	FUBP3
LOC124902286	+	NC_000009.12	130579840	130582086	LOC124902286
MIR6856	+	NC_000009.12	130626297	130626363	MIR6856
PRDM12	+	NC_000009.12	130664594	130682983	PRDM12
EXOSC2	+	NC_000009.12	130693760	130704894	EXOSC2
ABL1	+	NC_000009.12	130713043	130887675	ABL1
LOC128092248	+	NC_000009.12	130713626	130713724	LOC128092248
FIBCD1-AS1	+	NC_000009.12	130940346	130945520	FIBCD1-AS1
LAMC3	+	NC_000009.12	131009174	131094473	LAMC3
AIF1L	+	NC_000009.12	131096531	131123144	AIF1L
NUP214	+	NC_000009.12	131125586	131234663	NUP214
PLPP7	+	NC_000009.12	131289723	131309261	PLPP7
LOC105376299	+	NC_000009.12	131324870	131359023	LOC105376299
PRRC2B	+	NC_000009.12	131373651	131500193	PRRC2B
SNORD62A	+	NC_000009.12	131485665	131485750	SNORD62A
SNORD62B	+	NC_000009.12	131490486	131490571	SNORD62B
POMT1	+	NC_000009.12	131502918	131523799	POMT1
PRRT1B	+	NC_000009.12	131545523	131559815	PRRT1B
LOC105376302	+	NC_000009.12	132103220	132104582	LOC105376302
NTNG2	+	NC_000009.12	132161689	132244526	NTNG2
LOC124902292	+	NC_000009.12	132374799	132375660	LOC124902292
CFAP77	+	NC_000009.12	132410211	132573319	CFAP77
LOC105376304	+	NC_000009.12	132410641	132416255	LOC105376304
BARHL1	+	NC_000009.12	132582606	132590252	BARHL1
GTF3C4	+	NC_000009.12	132670035	132694955	GTF3C4
LOC124902335	+	NC_000009.12	132853818	132853925	LOC124902335
SPACA9	+	NC_000009.12	132878344	132890314	SPACA9
GFI1B	+	NC_000009.12	132945531	132993434	GFI1B
MIR548AW	+	NC_000009.12	132945707	132945771	MIR548AW
SNORD141A	+	NC_000009.12	133020430	133020534	SNORD141A
GTF3C5	+	NC_000009.12	133030708	133058503	GTF3C5
MIR6877	+	NC_000009.12	133051996	133052059	MIR6877
CEL	+	NC_000009.12	133061981	133071861	CEL
LOC124902343	+	NC_000009.12	133093052	133093151	LOC124902343
RPL7A	+	NC_000009.12	133348218	133351426	RPL7A
SNORD24	+	NC_000009.12	133349396	133349470	SNORD24
SNORD36B	+	NC_000009.12	133350094	133350164	SNORD36B
SNORD36A	+	NC_000009.12	133350456	133350527	SNORD36A
SNORD36C	+	NC_000009.12	133350846	133350913	SNORD36C
SURF2	+	NC_000009.12	133356550	133361158	SURF2
STKLD1	+	NC_000009.12	133376366	133406096	STKLD1
ADAMTS13	+	NC_000009.12	133414337	133459386	ADAMTS13
CACFD1	+	NC_000009.12	133459978	133470848	CACFD1
LOC102723855	+	NC_000009.12	133491711	133501145	LOC102723855
ADAMTSL2	+	NC_000009.12	133532164	133575519	ADAMTSL2
LOC124902296	+	NC_000009.12	133579438	133582339	LOC124902296
DBH	+	NC_000009.12	133636363	133659329	DBH
BRD3OS	+	NC_000009.12	134025481	134031587	BRD3OS
LOC100130548	+	NC_000009.12	134054290	134058805	LOC100130548
WDR5	+	NC_000009.12	134135199	134159968	WDR5
LOC101928384	+	NC_000009.12	134219073	134220281	LOC101928384
LOC124902299	+	NC_000009.12	134267664	134268421	LOC124902299
RXRA	+	NC_000009.12	134326455	134440585	RXRA
MIR4669	+	NC_000009.12	134379411	134379472	MIR4669
LOC105376311	+	NC_000009.12	134445203	134483230	LOC105376311
LOC100506532	+	NC_000009.12	134486268	134545263	LOC100506532
COL5A1	+	NC_000009.12	134641803	134844843	COL5A1
LOC124902300	+	NC_000009.12	134648054	134650206	LOC124902300
FCN2	+	NC_000009.12	134864144	134887523	FCN2
LOC105376314	+	NC_000009.12	134936524	134943207	LOC105376314
LOC105376313	+	NC_000009.12	134944726	134949027	LOC105376313
LOC124902303	+	NC_000009.12	134992290	134994046	LOC124902303
OLFM1	+	NC_000009.12	135075505	135121184	OLFM1
LOC102723948	+	NC_000009.12	135162461	135167123	LOC102723948
LOC401557	+	NC_000009.12	135181609	135187306	LOC401557
LINC02907	+	NC_000009.12	135343249	135346562	LINC02907
PPP1R26	+	NC_000009.12	135479066	135488892	PPP1R26
MRPS2	+	NC_000009.12	135499965	135504673	MRPS2
LCN1	+	NC_000009.12	135521440	135526540	LCN1
OBP2A	+	NC_000009.12	135546126	135549969	OBP2A
LOC107987040	+	NC_000009.12	135553670	135559316	LOC107987040
PAEP	+	NC_000009.12	135561756	135566955	PAEP
LINC01502	+	NC_000009.12	135574925	135587112	LINC01502
LOC102723971	+	NC_000009.12	135614183	135619893	LOC102723971
LCN9	+	NC_000009.12	135663309	135666961	LCN9
LOC105376318	+	NC_000009.12	135678045	135679562	LOC105376318
KCNT1	+	NC_000009.12	135702185	135795502	KCNT1
CAMSAP1-DT	+	NC_000009.12	135907833	135921030	CAMSAP1-DT
LOC124902307	+	NC_000009.12	136014513	136016099	LOC124902307
LOC107987142	+	NC_000009.12	136117792	136124365	LOC107987142
LOC124902308	+	NC_000009.12	136283243	136287320	LOC124902308
GPSM1	+	NC_000009.12	136327539	136359601	GPSM1
LOC124902309	+	NC_000009.12	136363369	136369297	LOC124902309
PMPCA	+	NC_000009.12	136410658	136423761	PMPCA
C9orf163	+	NC_000009.12	136483495	136486067	C9orf163
LOC124902310	+	NC_000009.12	136509473	136525577	LOC124902310
NALT1	+	NC_000009.12	136547842	136549744	NALT1
LOC102724193	+	NC_000009.12	136646684	136654096	LOC102724193
EGFL7	+	NC_000009.12	136658856	136672678	EGFL7
MIR126	+	NC_000009.12	136670602	136670686	MIR126
DIPK1B	+	NC_000009.12	136712572	136724742	DIPK1B
LOC100128593	+	NC_000009.12	136746161	136749911	LOC100128593
TMEM141	+	NC_000009.12	136791344	136793317	TMEM141
CCDC183	+	NC_000009.12	136796338	136807741	CCDC183
RABL6	+	NC_000009.12	136807948	136841187	RABL6
MIR4292	+	NC_000009.12	136830957	136831023	MIR4292
AJM1	+	NC_000009.12	136842478	136848801	AJM1
PHPT1	+	NC_000009.12	136849409	136851024	PHPT1
MAMDC4	+	NC_000009.12	136852346	136860799	MAMDC4
TRAF2	+	NC_000009.12	136881958	136926607	TRAF2
MIR4479	+	NC_000009.12	136886733	136886803	MIR4479
C8G	+	NC_000009.12	136945243	136946975	C8G
LCN12	+	NC_000009.12	136949197	136956538	LCN12
LINC02692	+	NC_000009.12	136969412	136972884	LINC02692
LOC124902312	+	NC_000009.12	136975078	136976793	LOC124902312
PTGDS	+	NC_000009.12	136977504	136981742	PTGDS
LCNL1	+	NC_000009.12	136982993	136985758	LCNL1
PAXX	+	NC_000009.12	136992422	136993976	PAXX
LINC02908	+	NC_000009.12	137027464	137037955	LINC02908
LOC105376327	+	NC_000009.12	137052345	137053375	LOC105376327
UAP1L1	+	NC_000009.12	137077517	137084538	UAP1L1
MAN1B1	+	NC_000009.12	137086985	137109183	MAN1B1
LOC124902338	+	NC_000009.12	137094345	137094430	LOC124902338
LOC124902313	+	NC_000009.12	137101679	137104976	LOC124902313
LOC124902314	+	NC_000009.12	137114799	137117778	LOC124902314
GRIN1	+	NC_000009.12	137139154	137168756	GRIN1
LOC124902315	+	NC_000009.12	137172132	137177781	LOC124902315
SSNA1	+	NC_000009.12	137188676	137190366	SSNA1
NDOR1	+	NC_000009.12	137205700	137219361	NDOR1
LOC122513141	+	NC_000009.12	137217494	137219361	LOC122513141
CYSRT1	+	NC_000009.12	137225174	137226315	CYSRT1
RNF224	+	NC_000009.12	137227502	137229640	RNF224
SLC34A3	+	NC_000009.12	137229730	137236555	SLC34A3
TUBB4B	+	NC_000009.12	137241287	137243707	TUBB4B
LOC124902316	+	NC_000009.12	137249110	137249848	LOC124902316
STPG3	+	NC_000009.12	137251286	137253483	STPG3
NELFB	+	NC_000009.12	137255327	137273542	NELFB
TOR4A	+	NC_000009.12	137277726	137282641	TOR4A
NOXA1	+	NC_000009.12	137423393	137434406	NOXA1
MRPL41	+	NC_000009.12	137551879	137552555	MRPL41
ARRDC1	+	NC_000009.12	137605686	137615360	ARRDC1
EHMT1	+	NC_000009.12	137619005	137836127	EHMT1
LOC124902319	+	NC_000009.12	137680413	137689233	LOC124902319
MIR602	+	NC_000009.12	137838419	137838516	MIR602
CACNA1B	+	NC_000009.12	137877782	138124619	CACNA1B
LOC124902320	+	NC_000009.12	137888041	137891226	LOC124902320
FAM157B	+	NC_000009.12	138216856	138272073	FAM157B
LINC02699	+	NC_000011.10	25453600	25924451	LINC02699
ANO3	+	NC_000011.10	26188808	26663289	ANO3
LOC124902649	+	NC_000011.10	26828294	26854770	LOC124902649
FIBIN	+	NC_000011.10	26994112	26997087	FIBIN
BBOX1	+	NC_000011.10	27040815	27127809	BBOX1
LOC124902651	+	NC_000011.10	27202254	27203752	LOC124902651
LOC105376600	+	NC_000011.10	27219745	27235162	LOC105376600
LGR4-AS1	+	NC_000011.10	27471731	27482433	LGR4-AS1
BDNF-AS	+	NC_000011.10	27506852	27698171	BDNF-AS
LOC124902652	+	NC_000011.10	27722242	27730837	LOC124902652
MIR610	+	NC_000011.10	28056815	28056910	MIR610
METTL15	+	NC_000011.10	28108388	28532475	METTL15
LINC02758	+	NC_000011.10	28538947	28679641	LINC02758
LINC02742	+	NC_000011.10	28902237	29064322	LINC02742
LINC02546	+	NC_000011.10	29594413	29630676	LINC02546
LOC107984321	+	NC_000011.10	30020564	30045410	LOC107984321
FSHB	+	NC_000011.10	30231014	30235194	FSHB
ARL14EP	+	NC_000011.10	30323104	30338223	ARL14EP
MPPED2-AS1	+	NC_000011.10	30584150	30633328	MPPED2-AS1
LOC101928338	+	NC_000011.10	30730286	30805072	LOC101928338
LOC124902656	+	NC_000011.10	30869565	30889184	LOC124902656
LOC105376611	+	NC_000011.10	30890119	30922314	LOC105376611
DNAJC24	+	NC_000011.10	31369860	31432835	DNAJC24
ELP4	+	NC_000011.10	31509767	31790324	ELP4
PAX6-AS1	+	NC_000011.10	31816566	31887041	PAX6-AS1
PAUPAR	+	NC_000011.10	31826567	31829303	PAUPAR
LOC124902657	+	NC_000011.10	31999725	32002405	LOC124902657
LOC124902658	+	NC_000011.10	32003034	32008199	LOC124902658
LOC105376613	+	NC_000011.10	32041964	32047106	LOC105376613
LOC124902847	+	NC_000011.10	32081764	32081973	LOC124902847
RCN1	+	NC_000011.10	32091074	32105722	RCN1
LOC107984322	+	NC_000011.10	32136836	32143723	LOC107984322
WT1-AS	+	NC_000011.10	32435518	32458769	WT1-AS
EIF3M	+	NC_000011.10	32583831	32606264	EIF3M
PRRG4	+	NC_000011.10	32829789	32858120	PRRG4
QSER1	+	NC_000011.10	32892811	32980270	QSER1
DEPDC7	+	NC_000011.10	33015878	33033582	DEPDC7
TCP11L1	+	NC_000011.10	33039572	33073563	TCP11L1
LINC00294	+	NC_000011.10	33076150	33079454	LINC00294
CSTF3-DT	+	NC_000011.10	33161657	33191598	CSTF3-DT
HIPK3	+	NC_000011.10	33256672	33357023	HIPK3
KIAA1549L	+	NC_000011.10	33376108	33674102	KIAA1549L
FBXO3-DT	+	NC_000011.10	33774699	33775670	FBXO3-DT
LINC02722	+	NC_000011.10	33804768	33805680	LINC02722
LOC105376621	+	NC_000011.10	33893946	33911638	LOC105376621
LOC124902659	+	NC_000011.10	33913097	33914123	LOC124902659
CAPRIN1	+	NC_000011.10	34051731	34102610	CAPRIN1
LOC124902660	+	NC_000011.10	34060478	34064231	LOC124902660
NAT10	+	NC_000011.10	34105629	34146908	NAT10
LOC105376622	+	NC_000011.10	34432289	34436322	LOC105376622
CAT	+	NC_000011.10	34438934	34472060	CAT
LINC02707	+	NC_000011.10	34570895	34578608	LINC02707
EHF	+	NC_000011.10	34621093	34663288	EHF
LOC102723568	+	NC_000011.10	34692594	34877679	LOC102723568
PDHX	+	NC_000011.10	34915920	34996128	PDHX
MIR1343	+	NC_000011.10	34941837	34941920	MIR1343
LOC105376627	+	NC_000011.10	35082833	35097854	LOC105376627
CD44	+	NC_000011.10	35139171	35232402	CD44
SNORD164	+	NC_000011.10	35162950	35163010	SNORD164
SLC1A2-AS1	+	NC_000011.10	35281812	35286202	SLC1A2-AS1
SLC1A2-AS2	+	NC_000011.10	35419057	35421002	SLC1A2-AS2
FJX1	+	NC_000011.10	35618460	35620865	FJX1
TRIM44	+	NC_000011.10	35662775	35818007	TRIM44
LOC124902661	+	NC_000011.10	35891076	35892966	LOC124902661
LDLRAD3	+	NC_000011.10	35944062	36232136	LDLRAD3
MIR3973	+	NC_000011.10	36010098	36010204	MIR3973
PRR5L	+	NC_000011.10	36296288	36465204	PRR5L
RAG1	+	NC_000011.10	36510353	36579762	RAG1
IFTAP	+	NC_000011.10	36594502	36659272	IFTAP
LOC107984325	+	NC_000011.10	36670889	36673462	LOC107984325
LOC107984326	+	NC_000011.10	36702925	36864936	LOC107984326
LINC02760	+	NC_000011.10	37938601	37954663	LINC02760
LOC105376635	+	NC_000011.10	38646476	38687748	LOC105376635
LINC01493	+	NC_000011.10	38648858	38655249	LINC01493
LOC105376636	+	NC_000011.10	39542265	39549922	LOC105376636
LINC01499	+	NC_000011.10	41714568	41836442	LINC01499
LOC105376641	+	NC_000011.10	42066937	42080180	LOC105376641
LOC105376642	+	NC_000011.10	42253812	42261931	LOC105376642
API5	+	NC_000011.10	43311996	43344529	API5
TTC17	+	NC_000011.10	43358920	43494931	TTC17
HSD17B12	+	NC_000011.10	43556721	43856615	HSD17B12
MIR670	+	NC_000011.10	43559656	43559753	MIR670
MIR670HG	+	NC_000011.10	43569306	43570400	MIR670HG
MIR129-2	+	NC_000011.10	43581394	43581483	MIR129-2
ALKBH3	+	NC_000011.10	43880831	43920274	ALKBH3
ACCSL	+	NC_000011.10	43921068	44059977	ACCSL
C11orf96	+	NC_000011.10	43942637	43943878	C11orf96
ACCS	+	NC_000011.10	44066270	44084237	ACCS
EXT2	+	NC_000011.10	44095678	44251962	EXT2
LOC105376645	+	NC_000011.10	44510112	44517170	LOC105376645
CD82	+	NC_000011.10	44564409	44620358	CD82
TSPAN18	+	NC_000011.10	44726310	44932423	TSPAN18
LINC02685	+	NC_000011.10	44973902	44978028	LINC02685
LOC105376650	+	NC_000011.10	45008075	45044053	LOC105376650
PRDM11	+	NC_000011.10	45094159	45235109	PRDM11
LINC02696	+	NC_000011.10	45355371	45356657	LINC02696
LINC02687	+	NC_000011.10	45371397	45388508	LINC02687
LOC124902665	+	NC_000011.10	45582488	45583475	LOC124902665
LOC124902666	+	NC_000011.10	45651312	45652697	LOC124902666
LOC100507384	+	NC_000011.10	45722308	45724555	LOC100507384
LINC02716	+	NC_000011.10	45771432	45772358	LINC02716
SLC35C1	+	NC_000011.10	45804079	45813016	SLC35C1
CRY2	+	NC_000011.10	45847118	45883244	CRY2
MAPK8IP1	+	NC_000011.10	45885651	45906465	MAPK8IP1
LARGE2	+	NC_000011.10	45921621	45929096	LARGE2
LOC105376661	+	NC_000011.10	46122145	46137178	LOC105376661
LOC101928894	+	NC_000011.10	46171955	46177106	LOC101928894
LOC124902669	+	NC_000011.10	46237389	46239729	LOC124902669
CREB3L1	+	NC_000011.10	46277662	46321409	CREB3L1
DGKZ	+	NC_000011.10	46332926	46380554	DGKZ
MIR4688	+	NC_000011.10	46376402	46376484	MIR4688
MDK	+	NC_000011.10	46380784	46383837	MDK
MIR3160-2	+	NC_000011.10	46451807	46451887	MIR3160-2
ATG13	+	NC_000011.10	46617553	46674518	ATG13
ZNF408	+	NC_000011.10	46701031	46705912	ZNF408
F2	+	NC_000011.10	46719213	46739506	F2
LRP4-AS1	+	NC_000011.10	46846411	46874416	LRP4-AS1
CSTPP1	+	NC_000011.10	46936689	47164385	CSTPP1
LOC124902670	+	NC_000011.10	46998976	47011099	LOC124902670
DDB2	+	NC_000011.10	47214454	47239217	DDB2
NR1H3	+	NC_000011.10	47248300	47269033	NR1H3
MADD	+	NC_000011.10	47269188	47330031	MADD
MIR4487	+	NC_000011.10	47400970	47401042	MIR4487
SLC39A13	+	NC_000011.10	47407276	47416500	SLC39A13
LOC124902673	+	NC_000011.10	47437624	47447437	LOC124902673
PTPMT1	+	NC_000011.10	47565599	47573461	PTPMT1
NDUFS3	+	NC_000011.10	47579074	47584562	NDUFS3
FAM180B	+	NC_000011.10	47586651	47589194	FAM180B
PTPRJ	+	NC_000011.10	47980559	48170839	PTPRJ
MIR3161	+	NC_000011.10	48096782	48096858	MIR3161
OR4B1	+	NC_000011.10	48216810	48217739	OR4B1
OR4X2	+	NC_000011.10	48245104	48246015	OR4X2
OR4X1	+	NC_000011.10	48263861	48264778	OR4X1
OR4S1	+	NC_000011.10	48306223	48307152	OR4S1
OR4C3	+	NC_000011.10	48324920	48325955	OR4C3
OR4A47	+	NC_000011.10	48488793	48489722	OR4A47
TRIM49B	+	NC_000011.10	49028823	49038155	TRIM49B
OR4A5	+	NC_000011.10	54706832	54707902	OR4A5
TRIM48	+	NC_000011.10	55262155	55271114	TRIM48
OR4A16	+	NC_000011.10	55343201	55344187	OR4A16
OR4A15	+	NC_000011.10	55367974	55368918	OR4A15
OR4C15	+	NC_000011.10	55554469	55555419	OR4C15
OR4C16	+	NC_000011.10	55572128	55573060	OR4C16
OR4P4	+	NC_000011.10	55635113	55640309	OR4P4
OR4S2	+	NC_000011.10	55648327	55652854	OR4S2
OR4C6	+	NC_000011.10	55662201	55666096	OR4C6
OR5D3	+	NC_000011.10	55723776	55729621	OR5D3
OR5D13	+	NC_000011.10	55773438	55774382	OR5D13
OR5D14	+	NC_000011.10	55795556	55796500	OR5D14
OR5L1	+	NC_000011.10	55811367	55812476	OR5L1
OR5D18	+	NC_000011.10	55819630	55820571	OR5D18
OR5L2	+	NC_000011.10	55827219	55828154	OR5L2
OR5D16	+	NC_000011.10	55838752	55839738	OR5D16
TRIM51	+	NC_000011.10	55883297	55891810	TRIM51
OR5AS1	+	NC_000011.10	56027654	56038191	OR5AS1
OR8I2	+	NC_000011.10	56093308	56094240	OR8I2
OR8H2	+	NC_000011.10	56103687	56107658	OR8H2
OR8H3	+	NC_000011.10	56122373	56123311	OR8H3
OR5J2	+	NC_000011.10	56176618	56177556	OR5J2
OR5T3	+	NC_000011.10	56252254	56253222	OR5T3
OR5T1	+	NC_000011.10	56274154	56276819	OR5T1
OR8K3	+	NC_000011.10	56315144	56320639	OR8K3
OR8K1	+	NC_000011.10	56346039	56346998	OR8K1
OR8J1	+	NC_000011.10	56354291	56361511	OR8J1
OR8U1	+	NC_000011.10	56375624	56376553	OR8U1
LOC105369726	+	NC_000012.12	33685957	33691866	LOC105369726
ALG10	+	NC_000012.12	34022377	34028302	ALG10
LOC124902915	+	NC_000012.12	34054077	34057180	LOC124902915
SLC25A15	+	NC_000013.11	40789611	40812460	SLC25A15
MIR621	+	NC_000013.11	40810766	40810861	MIR621
WBP4	+	NC_000013.11	41061509	41084006	WBP4
KBTBD6-DT	+	NC_000013.11	41132928	41236686	KBTBD6-DT
LOC105370173	+	NC_000013.11	41296183	41304051	LOC105370173
NAA16	+	NC_000013.11	41311267	41377030	NAA16
RGCC	+	NC_000013.11	41457550	41470871	RGCC
LOC105370174	+	NC_000013.11	41517168	41564091	LOC105370174
VWA8-AS1	+	NC_000013.11	41961169	41981565	VWA8-AS1
DGKH	+	NC_000013.11	42040070	42256584	DGKH
AKAP11	+	NC_000013.11	42271477	42323261	AKAP11
LINC02341	+	NC_000013.11	42424892	42485956	LINC02341
TNFSF11	+	NC_000013.11	42562736	42608013	TNFSF11
FAM216B	+	NC_000013.11	42781584	42791549	FAM216B
LOC124903165	+	NC_000013.11	42897537	42917330	LOC124903165
LOC105370178	+	NC_000013.11	42958133	42960805	LOC105370178
LOC105370179	+	NC_000013.11	43002880	43007338	LOC105370179
DNAJC15	+	NC_000013.11	43023586	43114213	DNAJC15
LINC00400	+	NC_000013.11	43113165	43159466	LINC00400
ENOX1-AS2	+	NC_000013.11	43448852	43459488	ENOX1-AS2
LOC124903166	+	NC_000013.11	43811182	43814816	LOC124903166
LACC1	+	NC_000013.11	43879178	43893932	LACC1
NRAD1	+	NC_000013.11	44022335	44030463	NRAD1
SMIM2-AS1	+	NC_000013.11	44110549	44154079	SMIM2-AS1
LOC107984552	+	NC_000013.11	44311242	44318268	LOC107984552
SERP2	+	NC_000013.11	44373647	44397714	SERP2
LOC124903167	+	NC_000013.11	44437204	44464691	LOC124903167
TSC22D1-AS1	+	NC_000013.11	44575896	44580432	TSC22D1-AS1
LINC00407	+	NC_000013.11	44640369	44701016	LINC00407
GPALPP1	+	NC_000013.11	44989538	45037669	GPALPP1
LOC107984596	+	NC_000013.11	45048147	45059723	LOC107984596
LOC101929259	+	NC_000013.11	45106279	45113206	LOC101929259
