gene_id	strand	chromosome	TSS	TES	gene_name
TMEM67	+	NC_000008.11	93754844	93832653	TMEM67
PDP1	+	NC_000008.11	93916923	93926068	PDP1
LOC124901979	+	NC_000008.11	94016830	94038939	LOC124901979
LOC105375647	+	NC_000008.11	94143756	94168091	LOC105375647
VIRMA-DT	+	NC_000008.11	94553713	94570650	VIRMA-DT
ESRP1	+	NC_000008.11	94641174	94707466	ESRP1
DPY19L4	+	NC_000008.11	94719900	94793836	DPY19L4
INTS8	+	NC_000008.11	94823287	94881746	INTS8
NDUFAF6	+	NC_000008.11	94895799	95118496	NDUFAF6
LOC124901981	+	NC_000008.11	95064104	95065698	LOC124901981
MIR3150A	+	NC_000008.11	95072914	95072993	MIR3150A
PLEKHF2	+	NC_000008.11	95133785	95156685	PLEKHF2
LOC124901982	+	NC_000008.11	95158163	95187726	LOC124901982
CFAP418-AS1	+	NC_000008.11	95268836	95810143	CFAP418-AS1
LOC107986957	+	NC_000008.11	95940559	95945157	LOC107986957
LOC124901983	+	NC_000008.11	96004461	96033085	LOC124901983
LOC124901984	+	NC_000008.11	96164868	96167669	LOC124901984
UQCRB-AS1	+	NC_000008.11	96235293	96239196	UQCRB-AS1
PTDSS1	+	NC_000008.11	96261902	96336995	PTDSS1
LOC105375653	+	NC_000008.11	96419774	96459420	LOC105375653
SDC2	+	NC_000008.11	96493813	96611790	SDC2
LOC124900253	+	NC_000008.11	96538187	96555493	LOC124900253
CPQ	+	NC_000008.11	96645242	97143501	CPQ
LOC105375655	+	NC_000008.11	97150499	97184535	LOC105375655
SNORD3H	+	NC_000008.11	97358265	97358474	SNORD3H
LOC105375657	+	NC_000008.11	97513045	97519313	LOC105375657
MTDH	+	NC_000008.11	97644184	97730260	MTDH
LAPTM4B	+	NC_000008.11	97775788	97853013	LAPTM4B
MATN2	+	NC_000008.11	97869064	98036724	MATN2
LOC124901987	+	NC_000008.11	97949707	97952302	LOC124901987
ERICH5	+	NC_000008.11	98064568	98093609	ERICH5
POP1	+	NC_000008.11	98117293	98159835	POP1
NIPAL2-AS1	+	NC_000008.11	98176470	98249368	NIPAL2-AS1
LOC105375659	+	NC_000008.11	98254903	98305689	LOC105375659
LOC124901988	+	NC_000008.11	98367514	98367901	LOC124901988
KCNS2	+	NC_000008.11	98426958	98432853	KCNS2
OSR2	+	NC_000008.11	98944442	98952100	OSR2
LOC107986872	+	NC_000008.11	98955810	98967876	LOC107986872
VPS13B	+	NC_000008.11	99013274	99877580	VPS13B
SNORD77B	+	NC_000008.11	100004582	100004651	SNORD77B
POLR2K	+	NC_000008.11	100150636	100154003	POLR2K
SPAG1	+	NC_000008.11	100158038	100241904	SPAG1
LOC124901991	+	NC_000008.11	100336308	100381924	LOC124901991
MIR4471	+	NC_000008.11	100382763	100382845	MIR4471
LOC105375670	+	NC_000008.11	100431061	100457901	LOC105375670
LOC124901992	+	NC_000008.11	100479562	100501148	LOC124901992
LOC105375671	+	NC_000008.11	100618537	100619993	LOC105375671
LOC105375672	+	NC_000008.11	100663564	100669186	LOC105375672
LOC401471	+	NC_000008.11	101008964	101009755	LOC401471
SLEAR	+	NC_000008.11	101052054	101076251	SLEAR
LINC03090	+	NC_000008.11	101128404	101140323	LINC03090
LOC107984005	+	NC_000008.11	101213759	101293534	LOC107984005
LOC124901993	+	NC_000008.11	101312124	101321262	LOC124901993
LOC124901994	+	NC_000008.11	101344291	101349454	LOC124901994
LOC107986897	+	NC_000008.11	101393120	101408235	LOC107986897
GRHL2	+	NC_000008.11	101492439	101681200	GRHL2
LOC124901996	+	NC_000008.11	101907944	101923221	LOC124901996
LOC104054148	+	NC_000008.11	101984432	101994850	LOC104054148
LOC124901997	+	NC_000008.11	102063795	102077390	LOC124901997
MIR5680	+	NC_000008.11	102125432	102125515	MIR5680
UBR5-DT	+	NC_000008.11	102239451	102252174	UBR5-DT
LOC105375683	+	NC_000008.11	102412339	102522780	LOC105375683
LINC03047	+	NC_000008.11	102528821	102529851	LINC03047
LOC124901998	+	NC_000008.11	102534610	102550596	LOC124901998
ODF1	+	NC_000008.11	102551589	102561018	ODF1
LOC101927245	+	NC_000008.11	102656248	102686725	LOC101927245
GASAL1	+	NC_000008.11	102807030	102811222	GASAL1
MAILR	+	NC_000008.11	102864271	102977876	MAILR
ATP6V1C1	+	NC_000008.11	103021083	103073051	ATP6V1C1
LINC01181	+	NC_000008.11	103121032	103140355	LINC01181
BAALC	+	NC_000008.11	103140725	103230305	BAALC
MIR3151	+	NC_000008.11	103154614	103154689	MIR3151
FZD6	+	NC_000008.11	103298494	103332866	FZD6
SNORD173	+	NC_000008.11	103308978	103309081	SNORD173
CTHRC1	+	NC_000008.11	103371538	103382989	CTHRC1
DCAF13	+	NC_000008.11	103415386	103443453	DCAF13
RIMS2	+	NC_000008.11	103500610	104256094	RIMS2
LOC124902094	+	NC_000008.11	103665295	103665394	LOC124902094
DCSTAMP	+	NC_000008.11	104339796	104356689	DCSTAMP
LOC105375692	+	NC_000008.11	104428298	104431295	LOC105375692
LOC105375691	+	NC_000008.11	104465770	104484287	LOC105375691
LOC105375694	+	NC_000008.11	104827383	104895712	LOC105375694
ZFPM2	+	NC_000008.11	105318438	105804539	ZFPM2
OXR1	+	NC_000008.11	106270178	106752694	OXR1
LOC124902066	+	NC_000008.11	106891978	106897657	LOC124902066
LOC124902067	+	NC_000008.11	107253040	107256652	LOC124902067
EMC2	+	NC_000008.11	108443624	108489196	EMC2
TRHR	+	NC_000008.11	109086585	109121565	TRHR
ENY2	+	NC_000008.11	109334347	109345954	ENY2
PKHD1L1	+	NC_000008.11	109362461	109537207	PKHD1L1
EBAG9	+	NC_000008.11	109539702	109565996	EBAG9
EBAG9UORF	+	NC_000008.11	109539726	109539800	EBAG9UORF
SYBU-AS1	+	NC_000008.11	109644129	109650728	SYBU-AS1
LOC107986965	+	NC_000008.11	111174101	111192270	LOC107986965
LINC02237	+	NC_000008.11	111376639	111470617	LINC02237
LOC105375707	+	NC_000008.11	111741952	111756826	LOC105375707
MIR2053	+	NC_000008.11	112643493	112643583	MIR2053
LOC105375709	+	NC_000008.11	113432187	113433130	LOC105375709
TRPS1-AS1	+	NC_000008.11	115509603	115511325	TRPS1-AS1
LOC107986968	+	NC_000008.11	115878674	115894055	LOC107986968
LOC107986902	+	NC_000008.11	115894088	115918473	LOC107986902
LOC107986903	+	NC_000008.11	115922928	115944866	LOC107986903
LOC124902005	+	NC_000008.11	116289555	116299115	LOC124902005
LOC105375711	+	NC_000008.11	116454191	116474403	LOC105375711
LOC105375712	+	NC_000008.11	116604519	116615117	LOC105375712
LOC105375713	+	NC_000008.11	116652100	116654625	LOC105375713
UTP23	+	NC_000008.11	116766524	116774684	UTP23
LOC112268030	+	NC_000008.11	116778974	116850588	LOC112268030
RAD21-AS1	+	NC_000008.11	116874424	116876868	RAD21-AS1
AARD	+	NC_000008.11	116938207	116944487	AARD
SLC30A8	+	NC_000008.11	116950217	117176714	SLC30A8
LOC105375717	+	NC_000008.11	117273754	117311083	LOC105375717
MED30	+	NC_000008.11	117520713	117540262	MED30
LOC105375724	+	NC_000008.11	118281383	118423033	LOC105375724
SAMD12-AS1	+	NC_000008.11	118621001	118726067	SAMD12-AS1
COLEC10	+	NC_000008.11	118952263	119108455	COLEC10
LOC105375725	+	NC_000008.11	119151994	119203654	LOC105375725
MAL2	+	NC_000008.11	119208363	119245673	MAL2
MIR548AZ	+	NC_000008.11	119325171	119325265	MIR548AZ
LOC124900266	+	NC_000008.11	119388348	119388469	LOC124900266
CCN3	+	NC_000008.11	119416446	119424434	CCN3
LOC105375727	+	NC_000008.11	119671948	119675343	LOC105375727
LOC105375728	+	NC_000008.11	119832879	119868913	LOC105375728
DEPTOR	+	NC_000008.11	119873722	120050918	DEPTOR
LOC105375730	+	NC_000008.11	120069745	120107635	LOC105375730
COL14A1	+	NC_000008.11	120124454	120373573	COL14A1
MTBP	+	NC_000008.11	120445419	120523636	MTBP
SNTB1-AS2	+	NC_000008.11	120761253	120776832	SNTB1-AS2
SNTB1-AS1	+	NC_000008.11	120811284	120813359	SNTB1-AS1
HAS2-AS1	+	NC_000008.11	121639346	121645325	HAS2-AS1
LOC124902081	+	NC_000008.11	122671291	122671394	LOC124902081
ZHX2	+	NC_000008.11	122780379	122974510	ZHX2
LOC124902013	+	NC_000008.11	123002560	123030756	LOC124902013
TBC1D31	+	NC_000008.11	123072707	123165173	TBC1D31
FAM83A	+	NC_000008.11	123179047	123210079	FAM83A
MIR548AA1	+	NC_000008.11	123348034	123348130	MIR548AA1
NTAQ1	+	NC_000008.11	123416725	123475696	NTAQ1
LOC105375738	+	NC_000008.11	123657938	123667524	LOC105375738
LOC105375739	+	NC_000008.11	123719881	123766246	LOC105375739
FAM91A1	+	NC_000008.11	123768439	123815452	FAM91A1
FER1L6	+	NC_000008.11	123851987	124120061	FER1L6
LOC124902015	+	NC_000008.11	124192471	124194390	LOC124902015
TYW2	+	NC_000008.11	124450820	124453026	TYW2
RNF139	+	NC_000008.11	124474880	124488618	RNF139
NDUFB9	+	NC_000008.11	124539123	124549979	NDUFB9
LOC105375740	+	NC_000008.11	124568883	124580651	LOC105375740
LOC124902016	+	NC_000008.11	124606737	124615745	LOC124902016
LOC105375741	+	NC_000008.11	124728539	124757373	LOC105375741
MIR4662A	+	NC_000008.11	124821985	124822051	MIR4662A
LINC00964	+	NC_000008.11	124942008	124951095	LINC00964
ZNF572	+	NC_000008.11	124973295	124979389	ZNF572
SQLE	+	NC_000008.11	124998505	125022283	SQLE
WASHC5-AS1	+	NC_000008.11	125040684	125044989	WASHC5-AS1
NSMCE2	+	NC_000008.11	125091860	125367120	NSMCE2
TRIB1	+	NC_000008.11	125430358	125438403	TRIB1
TRIB1AL	+	NC_000008.11	125466805	125543385	TRIB1AL
LINC02964	+	NC_000008.11	125519907	125680134	LINC02964
LOC101927657	+	NC_000008.11	126325495	126329535	LOC101927657
LOC105375750	+	NC_000008.11	126506437	126522360	LOC105375750
LOC105375751	+	NC_000008.11	126557876	127021031	LOC105375751
PCAT1	+	NC_000008.11	127013154	127021014	PCAT1
PRNCR1	+	NC_000008.11	127079874	127092595	PRNCR1
CASC21	+	NC_000008.11	127244637	127392631	CASC21
CCAT2	+	NC_000008.11	127400399	127402150	CCAT2
POU5F1B	+	NC_000008.11	127413447	127417224	POU5F1B
MYC	+	NC_000008.11	127735434	127742951	MYC
PVT1	+	NC_000008.11	127794524	128101256	PVT1
MIR1204	+	NC_000008.11	127795962	127796028	MIR1204
MIR1205	+	NC_000008.11	127960633	127960695	MIR1205
MIR1206	+	NC_000008.11	128008898	128008956	MIR1206
MIR1207	+	NC_000008.11	128049152	128049238	MIR1207
MIR1208	+	NC_000008.11	128150116	128150188	MIR1208
LOC124902020	+	NC_000008.11	128150924	128186762	LOC124902020
LOC124902023	+	NC_000008.11	129077406	129102203	LOC124902023
LOC124902022	+	NC_000008.11	129237485	129242469	LOC124902022
LOC124900269	+	NC_000008.11	130162972	130163127	LOC124900269
LOC124902027	+	NC_000008.11	130248175	130251051	LOC124902027
LOC124902026	+	NC_000008.11	130358767	130362495	LOC124902026
LOC105375762	+	NC_000008.11	130850137	130884150	LOC105375762
LOC105375761	+	NC_000008.11	130884545	130885898	LOC105375761
LOC124902068	+	NC_000008.11	130885943	130906979	LOC124902068
LOC105375760	+	NC_000008.11	131039522	131296848	LOC105375760
IADEN	+	NC_000008.11	131312479	131317887	IADEN
EFR3A	+	NC_000008.11	131904093	132013642	EFR3A
LOC105375765	+	NC_000008.11	132487346	132496817	LOC105375765
LOC105375767	+	NC_000008.11	132675630	132676058	LOC105375767
PHF20L1	+	NC_000008.11	132775388	132848807	PHF20L1
TG	+	NC_000008.11	132866958	133134899	TG
LOC105375768	+	NC_000008.11	133013771	133017586	LOC105375768
PTCSC1	+	NC_000008.11	133054959	133057767	PTCSC1
LOC105375769	+	NC_000008.11	133144253	133165514	LOC105375769
CCN4	+	NC_000008.11	133191039	133231690	CCN4
LOC105375772	+	NC_000008.11	133359157	133365958	LOC105375772
ST3GAL1-DT	+	NC_000008.11	133570572	133573856	ST3GAL1-DT
LOC101927822	+	NC_000008.11	133886496	133902407	LOC101927822
ZFAT-AS1	+	NC_000008.11	134598071	134600689	ZFAT-AS1
LOC124902072	+	NC_000008.11	134721802	134723910	LOC124902072
LOC124902071	+	NC_000008.11	134756508	134765998	LOC124902071
NCRNA00250	+	NC_000008.11	134838069	134842637	NCRNA00250
LOC101927845	+	NC_000008.11	134849935	134881899	LOC101927845
LINC01591	+	NC_000008.11	135234131	135299719	LINC01591
KHDRBS3	+	NC_000008.11	135457456	135656516	KHDRBS3
LOC107986979	+	NC_000008.11	136162472	136166204	LOC107986979
LOC124900255	+	NC_000008.11	136489429	136520297	LOC124900255
LINC02055	+	NC_000008.11	136530798	136897601	LINC02055
LOC124902073	+	NC_000008.11	136805207	136809905	LOC124902073
LOC107986905	+	NC_000008.11	137138853	137171999	LOC107986905
LOC105375776	+	NC_000008.11	137763880	137782112	LOC105375776
LOC107986981	+	NC_000008.11	139861232	139871461	LOC107986981
LOC105375781	+	NC_000008.11	139911242	139916628	LOC105375781
C8orf17	+	NC_000008.11	139931420	139933944	C8orf17
LOC124902029	+	NC_000008.11	140200099	140223360	LOC124902029
LOC105375779	+	NC_000008.11	140268890	140282932	LOC105375779
LOC105375782	+	NC_000008.11	140464871	140466939	LOC105375782
CHRAC1	+	NC_000008.11	140511322	140517154	CHRAC1
ERICD	+	NC_000008.11	140634235	140638283	ERICD
LOC105375783	+	NC_000008.11	141023545	141032895	LOC105375783
LOC105375784	+	NC_000008.11	141058257	141062493	LOC105375784
DENND3	+	NC_000008.11	141128589	141195804	DENND3
SLC45A4-AS1	+	NC_000008.11	141254567	141256817	SLC45A4-AS1
LINC01300	+	NC_000008.11	141340549	141344621	LINC01300
LOC101928037	+	NC_000008.11	141374216	141382309	LOC101928037
PTP4A3	+	NC_000008.11	141392021	141432454	PTP4A3
LOC107983985	+	NC_000008.11	141435120	141437943	LOC107983985
LOC105375789	+	NC_000008.11	141438994	141464954	LOC105375789
LOC124900270	+	NC_000008.11	141447475	141447549	LOC124900270
LOC124902031	+	NC_000008.11	141507319	141509785	LOC124902031
C8orf90	+	NC_000008.11	141514671	141518729	C8orf90
LOC124902047	+	NC_000008.11	141992079	141997552	LOC124902047
MIR4472-1	+	NC_000008.11	142176339	142176418	MIR4472-1
LINC00051	+	NC_000008.11	142198356	142209003	LINC00051
ADGRB1	+	NC_000008.11	142449649	142545007	ADGRB1
LOC101928087	+	NC_000008.11	142638596	142640648	LOC101928087
PSCA	+	NC_000008.11	142670297	142682725	PSCA
LY6K	+	NC_000008.11	142700111	142705127	LY6K
THEM6	+	NC_000008.11	142727223	142736927	THEM6
SLURP2-AS1	+	NC_000008.11	142763065	142766427	SLURP2-AS1
GML	+	NC_000008.11	142834801	142846851	GML
LOC105375794	+	NC_000008.11	142925293	142927173	LOC105375794
LY6E	+	NC_000008.11	143018529	143022409	LY6E
LOC124902034	+	NC_000008.11	143030733	143032420	LOC124902034
LY6S-AS1	+	NC_000008.11	143039209	143054303	LY6S-AS1
LY6L	+	NC_000008.11	143080630	143083486	LY6L
LOC124902035	+	NC_000008.11	143159869	143162921	LOC124902035
LOC107986906	+	NC_000008.11	143191559	143198791	LOC107986906
GPIHBP1	+	NC_000008.11	143213218	143217170	GPIHBP1
LOC124902036	+	NC_000008.11	143219867	143222701	LOC124902036
ZFP41	+	NC_000008.11	143246939	143262705	ZFP41
GLI4	+	NC_000008.11	143267445	143276931	GLI4
ZNF696	+	NC_000008.11	143291417	143299952	ZNF696
RHPN1	+	NC_000008.11	143364255	143384221	RHPN1
MAFA-AS1	+	NC_000008.11	143408193	143419150	MAFA-AS1
GSDMD	+	NC_000008.11	143553387	143563062	GSDMD
TIGD5	+	NC_000008.11	143597831	143603224	TIGD5
ZNF623	+	NC_000008.11	143636019	143653730	ZNF623
LOC105375799	+	NC_000008.11	143663118	143668487	LOC105375799
ZNF707	+	NC_000008.11	143684479	143695385	ZNF707
LINC02878	+	NC_000008.11	143697115	143698413	LINC02878
LOC101928160	+	NC_000008.11	143708051	143713898	LOC101928160
MAPK15	+	NC_000008.11	143716349	143722458	MAPK15
IQANK1	+	NC_000008.11	143734139	143790645	IQANK1
LOC107986985	+	NC_000008.11	143829280	143831931	LOC107986985
LOC124902040	+	NC_000008.11	143943864	143947787	LOC124902040
GRINA	+	NC_000008.11	143990056	143993415	GRINA
SPATC1	+	NC_000008.11	144010977	144047114	SPATC1
LOC124902039	+	NC_000008.11	144050529	144051206	LOC124902039
EXOSC4	+	NC_000008.11	144064056	144080648	EXOSC4
MIR6847	+	NC_000008.11	144079874	144079942	MIR6847
GPAA1	+	NC_000008.11	144082634	144086216	GPAA1
CYC1	+	NC_000008.11	144095076	144097525	CYC1
MAF1	+	NC_000008.11	144104461	144107611	MAF1
WDR97	+	NC_000008.11	144107739	144118328	WDR97
HGH1	+	NC_000008.11	144137774	144140851	HGH1
MROH1	+	NC_000008.11	144148016	144261926	MROH1
SCX	+	NC_000008.11	144266453	144268481	SCX
HSF1	+	NC_000008.11	144291604	144314720	HSF1
SLC52A2	+	NC_000008.11	144358552	144361272	SLC52A2
ADCK5	+	NC_000008.11	144373088	144393242	ADCK5
LOC124902041	+	NC_000008.11	144413956	144419613	LOC124902041
TONSL-AS1	+	NC_000008.11	144435168	144439893	TONSL-AS1
KIFC2	+	NC_000008.11	144466049	144474202	KIFC2
PPP1R16A	+	NC_000008.11	144477982	144502121	PPP1R16A
GPT	+	NC_000008.11	144503068	144507172	GPT
SLC33A2	+	NC_000008.11	144509070	144511213	SLC33A2
LRRC14	+	NC_000008.11	144517992	144525178	LRRC14
LOC100996662	+	NC_000008.11	144700391	144714845	LOC100996662
LOC107986986	+	NC_000008.11	144735797	144765507	LOC107986986
ZNF517	+	NC_000008.11	144798913	144813513	ZNF517
ZNF7	+	NC_000008.11	144827560	144847508	ZNF7
LOC124902042	+	NC_000008.11	144901624	144902281	LOC124902042
ZNF252P-AS1	+	NC_000008.11	145002811	145006046	ZNF252P-AS1
C8orf33	+	NC_000008.11	145052467	145056030	C8orf33
OIT3	+	NC_000010.11	72893739	72933036	OIT3
LOC124902451	+	NC_000010.11	72942146	72945708	LOC124902451
NUDT13	+	NC_000010.11	73110455	73131823	NUDT13
LOC124902452	+	NC_000010.11	73148470	73151705	LOC124902452
FAM149B1	+	NC_000010.11	73168119	73244504	FAM149B1
DNAJC9-AS1	+	NC_000010.11	73247367	73276984	DNAJC9-AS1
PPP3CB-AS1	+	NC_000010.11	73495752	73507309	PPP3CB-AS1
SYNPO2L-AS1	+	NC_000010.11	73654039	73675448	SYNPO2L-AS1
SEC24C	+	NC_000010.11	73744372	73772161	SEC24C
POFUT4	+	NC_000010.11	73772276	73780254	POFUT4
CHCHD1	+	NC_000010.11	73782048	73783652	CHCHD1
ZSWIM8	+	NC_000010.11	73785606	73801793	ZSWIM8
PLAU	+	NC_000010.11	73908832	73917494	PLAU
VCL	+	NC_000010.11	73998116	74121363	VCL
LOC124902455	+	NC_000010.11	74028615	74034115	LOC124902455
ADK	+	NC_000010.11	74151221	74709290	ADK
LOC124902456	+	NC_000010.11	74230066	74254877	LOC124902456
LOC124902457	+	NC_000010.11	74589324	74595347	LOC124902457
LOC124902459	+	NC_000010.11	74750173	74753816	LOC124902459
KAT6B	+	NC_000010.11	74824936	75032624	KAT6B
SNORD172	+	NC_000010.11	75021733	75021791	SNORD172
SAMD8	+	NC_000010.11	75099593	75182123	SAMD8
VDAC2	+	NC_000010.11	75210170	75231448	VDAC2
ZNF503-AS1	+	NC_000010.11	75296383	75361678	ZNF503-AS1
LOC124902461	+	NC_000010.11	75390129	75398257	LOC124902461
ZNF503-AS2	+	NC_000010.11	75401528	75408982	ZNF503-AS2
LOC101929234	+	NC_000010.11	75409157	75411324	LOC101929234
LRMDA	+	NC_000010.11	75431624	76560168	LRMDA
MIR606	+	NC_000010.11	75552458	75552553	MIR606
LOC105378367	+	NC_000010.11	75712455	75743848	LOC105378367
KCNMA1-AS1	+	NC_000010.11	76888044	76978593	KCNMA1-AS1
LOC124902466	+	NC_000010.11	76929964	76949463	LOC124902466
KCNMA1-AS2	+	NC_000010.11	77140831	77150100	KCNMA1-AS2
KCNMA1-AS3	+	NC_000010.11	77350872	77376613	KCNMA1-AS3
LOC124902465	+	NC_000010.11	77619750	77621037	LOC124902465
LOC101929347	+	NC_000010.11	77890379	77900206	LOC101929347
DLG5-AS1	+	NC_000010.11	77926812	77929825	DLG5-AS1
RPS24	+	NC_000010.11	78033863	78056806	RPS24
LOC105378375	+	NC_000010.11	78179185	78193074	LOC105378375
LOC124902467	+	NC_000010.11	78229060	78233734	LOC124902467
LINC00856	+	NC_000010.11	78248625	78252645	LINC00856
LINC00595	+	NC_000010.11	78267342	78280213	LINC00595
LOC124902468	+	NC_000010.11	78302013	78330811	LOC124902468
LOC105378378	+	NC_000010.11	78466664	78473957	LOC105378378
ZMIZ1	+	NC_000010.11	79068966	79316519	ZMIZ1
PPIF	+	NC_000010.11	79347469	79355334	PPIF
LOC105378383	+	NC_000010.11	79446241	79454719	LOC105378383
EIF5AL1	+	NC_000010.11	79512533	79516440	EIF5AL1
SFTPA1	+	NC_000010.11	79610939	79615455	SFTPA1
NUTM2B	+	NC_000010.11	79692115	79712758	NUTM2B
LOC642361	+	NC_000010.11	79825902	79827602	LOC642361
NUTM2E	+	NC_000010.11	79826739	79850878	NUTM2E
TMEM254	+	NC_000010.11	80078665	80092551	TMEM254
PLAC9	+	NC_000010.11	80131661	80145359	PLAC9
LINC00857	+	NC_000010.11	80207710	80219657	LINC00857
LOC124902470	+	NC_000010.11	80228895	80235952	LOC124902470
LOC100130698	+	NC_000010.11	80247758	80255408	LOC100130698
DYDC2	+	NC_000010.11	80344745	80368073	DYDC2
PRXL2A	+	NC_000010.11	80407829	80437115	PRXL2A
TSPAN14	+	NC_000010.11	80454310	80522631	TSPAN14
LOC124902471	+	NC_000010.11	80525175	80533180	LOC124902471
SH2D4B	+	NC_000010.11	80537902	80646560	SH2D4B
LINC02655	+	NC_000010.11	80649797	80653734	LINC02655
LOC105378390	+	NC_000010.11	81864263	81865770	LOC105378390
NRG3	+	NC_000010.11	81875194	82987179	NRG3
LOC124902472	+	NC_000010.11	82023930	82055055	LOC124902472
LOC107984187	+	NC_000010.11	83158009	83166695	LOC107984187
LOC105378393	+	NC_000010.11	83546315	83547979	LOC105378393
LOC105378396	+	NC_000010.11	83584759	83650955	LOC105378396
GHITM	+	NC_000010.11	84139509	84153568	GHITM
GPR15LG	+	NC_000010.11	84173801	84185294	GPR15LG
CDHR1	+	NC_000010.11	84194537	84219621	CDHR1
RGR	+	NC_000010.11	84245053	84259960	RGR
LINC00858	+	NC_000010.11	84279980	84294659	LINC00858
CCSER2	+	NC_000010.11	84328589	84518517	CCSER2
LOC124902550	+	NC_000010.11	84572672	84575337	LOC124902550
LOC105378400	+	NC_000010.11	84847235	84874407	LOC105378400
LOC105378401	+	NC_000010.11	84947323	84950950	LOC105378401
LOC105378402	+	NC_000010.11	85198973	85212802	LOC105378402
LOC101929662	+	NC_000010.11	85432863	85448956	LOC101929662
LINC01520	+	NC_000010.11	85449592	85492001	LINC01520
GRID1-AS1	+	NC_000010.11	85577731	85607215	GRID1-AS1
GRID1-AS2	+	NC_000010.11	85644065	85648082	GRID1-AS2
WAPL-DT	+	NC_000010.11	86521947	86525101	WAPL-DT
LOC105378408	+	NC_000010.11	86533835	86552366	LOC105378408
OPN4	+	NC_000010.11	86654547	86666460	OPN4
LDB3	+	NC_000010.11	86666788	86736072	LDB3
BMPR1A	+	NC_000010.11	86755763	86932844	BMPR1A
SNCG	+	NC_000010.11	86955759	86963258	SNCG
ADIRF	+	NC_000010.11	86968482	86970915	ADIRF
AGAP11	+	NC_000010.11	86970336	87010226	AGAP11
LOC124902474	+	NC_000010.11	86971405	86974815	LOC124902474
FAM25A	+	NC_000010.11	87020294	87024730	FAM25A
SHLD2	+	NC_000010.11	87094473	87191465	SHLD2
SCGB1C1	+	NC_000011.10	188050	194575	SCGB1C1
CIMAP1A	+	NC_000011.10	196761	200258	CIMAP1A
RIC8A	+	NC_000011.10	207708	215113	RIC8A
MIR6743	+	NC_000011.10	209336	209406	MIR6743
PSMD13	+	NC_000011.10	236976	252984	PSMD13
NLRP6	+	NC_000011.10	278407	285388	NLRP6
PGGHG	+	NC_000011.10	289126	296107	PGGHG
IFITM2	+	NC_000011.10	307816	309395	IFITM2
IFITM1	+	NC_000011.10	314040	315272	IFITM1
IFITM3-AS1	+	NC_000011.10	318460	333689	IFITM3-AS1
B4GALNT4	+	NC_000011.10	369499	382117	B4GALNT4
PKP3	+	NC_000011.10	392596	404908	PKP3
LOC105376506	+	NC_000011.10	431824	440673	LOC105376506
PTDSS2	+	NC_000011.10	448268	491399	PTDSS2
LRRC56	+	NC_000011.10	506462	554912	LRRC56
LMNTD2-AS1	+	NC_000011.10	559262	560107	LMNTD2-AS1
RASSF7	+	NC_000011.10	560970	564025	RASSF7
LOC124902805	+	NC_000011.10	571594	576596	LOC124902805
PHRF1	+	NC_000011.10	576470	612222	PHRF1
DRD4	+	NC_000011.10	637269	640706	DRD4
LOC124902603	+	NC_000011.10	655023	659104	LOC124902603
TMEM80	+	NC_000011.10	695639	705028	TMEM80
EPS8L2	+	NC_000011.10	706231	727727	EPS8L2
LOC105376509	+	NC_000011.10	736524	746962	LOC105376509
TALDO1	+	NC_000011.10	747464	765012	TALDO1
GATD1-DT	+	NC_000011.10	777578	784297	GATD1-DT
LOC124900301	+	NC_000011.10	777578	781635	LOC124900301
PANO1	+	NC_000011.10	797626	799192	PANO1
RPLP2	+	NC_000011.10	809967	812876	RPLP2
SNORA52	+	NC_000011.10	811681	811814	SNORA52
PNPLA2	+	NC_000011.10	818914	825573	PNPLA2
CRACR2B	+	NC_000011.10	826157	831991	CRACR2B
CD151	+	NC_000011.10	832952	838831	CD151
TSPAN4	+	NC_000011.10	842852	867111	TSPAN4
AP2A2	+	NC_000011.10	925870	1012240	AP2A2
LOC124902605	+	NC_000011.10	1049692	1058344	LOC124902605
LINC02688	+	NC_000011.10	1049880	1055764	LINC02688
MUC2	+	NC_000011.10	1074874	1110508	MUC2
MUC5AC	+	NC_000011.10	1157953	1201138	MUC5AC
MUC5B	+	NC_000011.10	1223066	1262172	MUC5B
MIR6744	+	NC_000011.10	1256605	1256670	MIR6744
TOLLIP-DT	+	NC_000011.10	1309708	1310707	TOLLIP-DT
LINC02689	+	NC_000011.10	1350307	1365198	LINC02689
BRSK2	+	NC_000011.10	1389934	1462689	BRSK2
LOC124902607	+	NC_000011.10	1511759	1512643	LOC124902607
KRTAP5-AS1	+	NC_000011.10	1572741	1599184	KRTAP5-AS1
KRTAP5-5	+	NC_000011.10	1629775	1630930	KRTAP5-5
FAM99A	+	NC_000011.10	1665599	1667856	FAM99A
LINC02708	+	NC_000011.10	1687630	1694740	LINC02708
KRTAP5-6	+	NC_000011.10	1697195	1697755	KRTAP5-6
PRADX	+	NC_000011.10	1760348	1762486	PRADX
LOC124902610	+	NC_000011.10	1778723	1804661	LOC124902610
SYT8	+	NC_000011.10	1831784	1837521	SYT8
TNNI2	+	NC_000011.10	1838981	1841678	TNNI2
LOC107984299	+	NC_000011.10	1844337	1847747	LOC107984299
LSP1	+	NC_000011.10	1853084	1892263	LSP1
MIR7847	+	NC_000011.10	1880045	1880147	MIR7847
LINC01150	+	NC_000011.10	1896759	1908359	LINC01150
TNNT3	+	NC_000011.10	1919552	1938702	TNNT3
MRPL23	+	NC_000011.10	1947332	2014944	MRPL23
SNORD131	+	NC_000011.10	1949331	1949476	SNORD131
