gene_id	strand	chromosome	TSS	TES	gene_name
GATD3	+	NC_000021.9	44133683	44145711	GATD3
LOC124905035	+	NC_000021.9	44162202	44164831	LOC124905035
LOC102725065	+	NC_000021.9	44202946	44210121	LOC102725065
DNMT3L-AS1	+	NC_000021.9	44250813	44251521	DNMT3L-AS1
AIRE	+	NC_000021.9	44285876	44298648	AIRE
PFKL	+	NC_000021.9	44300053	44327373	PFKL
TRPM2	+	NC_000021.9	44350141	44442644	TRPM2
LOC124905069	+	NC_000021.9	44437121	44437181	LOC124905069
LOC124905068	+	NC_000021.9	44439035	44439110	LOC124905068
LRRC3	+	NC_000021.9	44455510	44462196	LRRC3
HEPFAL	+	NC_000021.9	44473512	44478494	HEPFAL
LOC124905037	+	NC_000021.9	44483001	44484699	LOC124905037
LINC02575	+	NC_000021.9	44485571	44491142	LINC02575
TSPEAR-AS1	+	NC_000021.9	44506044	44516575	TSPEAR-AS1
TSPEAR-AS2	+	NC_000021.9	44517215	44518977	TSPEAR-AS2
LOC124905038	+	NC_000021.9	44527509	44533182	LOC124905038
KRTAP10-4	+	NC_000021.9	44573729	44575371	KRTAP10-4
KRTAP10-7	+	NC_000021.9	44600597	44602174	KRTAP10-7
KRTAP10-8	+	NC_000021.9	44612079	44612954	KRTAP10-8
KRTAP10-9	+	NC_000021.9	44627093	44628378	KRTAP10-9
KRTAP10-10	+	NC_000021.9	44637356	44638455	KRTAP10-10
KRTAP10-11	+	NC_000021.9	44646414	44647650	KRTAP10-11
KRTAP12-3	+	NC_000021.9	44657932	44658341	KRTAP12-3
KRTAP10-12	+	NC_000021.9	44697172	44698044	KRTAP10-12
LINC01424	+	NC_000021.9	44802241	44804717	LINC01424
ITGB2-AS1	+	NC_000021.9	44921035	44929680	ITGB2-AS1
SLX9	+	NC_000021.9	44939697	44976973	SLX9
ADARB1	+	NC_000021.9	45074578	45226563	ADARB1
LINC00334	+	NC_000021.9	45234340	45258730	LINC00334
LOC124905062	+	NC_000021.9	45244193	45244383	LOC124905062
LINC00205	+	NC_000021.9	45288052	45297354	LINC00205
LOC105372839	+	NC_000021.9	45347568	45353538	LOC105372839
LOC124905041	+	NC_000021.9	45370778	45372597	LOC124905041
COL18A1	+	NC_000021.9	45405165	45513720	COL18A1
LOC124905042	+	NC_000021.9	45438359	45450597	LOC124905042
MIR6815	+	NC_000021.9	45478266	45478326	MIR6815
LINC01694	+	NC_000021.9	45593654	45603056	LINC01694
PCBP3	+	NC_000021.9	45643725	45942450	PCBP3
LOC124905044	+	NC_000021.9	45858916	45860326	LOC124905044
LOC101928796	+	NC_000021.9	45972970	45974953	LOC101928796
LOC105372841	+	NC_000021.9	45977345	45981566	LOC105372841
COL6A1	+	NC_000021.9	45981770	46005048	COL6A1
LOC105372842	+	NC_000021.9	46033940	46039533	LOC105372842
COL6A2	+	NC_000021.9	46098112	46132848	COL6A2
FTCD-AS1	+	NC_000021.9	46151614	46152647	FTCD-AS1
LOC124905045	+	NC_000021.9	46184547	46189173	LOC124905045
MCM3AP-AS1	+	NC_000021.9	46229231	46251701	MCM3AP-AS1
YBEY	+	NC_000021.9	46286342	46313225	YBEY
PCNT	+	NC_000021.9	46324156	46445769	PCNT
LOC128092249	+	NC_000021.9	46326288	46326491	LOC128092249
DIP2A	+	NC_000021.9	46458891	46583871	DIP2A
DIP2A-IT1	+	NC_000021.9	46462471	46469306	DIP2A-IT1
PRMT2	+	NC_000021.9	46635674	46665124	PRMT2
DGCR6	+	NC_000022.11	18906223	18912088	DGCR6
LOC122455341	+	NC_000022.11	18936423	18947759	LOC122455341
DGCR5	+	NC_000022.11	18970468	19031242	DGCR5
FAM246C	+	NC_000022.11	19029524	19030221	FAM246C
TSSK2	+	NC_000022.11	19131308	19132622	TSSK2
LOC112268297	+	NC_000022.11	19136209	19136946	LOC112268297
LINC01311	+	NC_000022.11	19171706	19172832	LINC01311
LOC112268289	+	NC_000022.11	19196644	19200089	LOC112268289
LOC124900485	+	NC_000022.11	19249840	19249966	LOC124900485
LOC105372859	+	NC_000022.11	19291947	19351552	LOC105372859
MRPL40	+	NC_000022.11	19432545	19436075	MRPL40
UFD1-AS1	+	NC_000022.11	19447434	19451688	UFD1-AS1
CDC45	+	NC_000022.11	19479466	19520612	CDC45
SEPTIN5	+	NC_000022.11	19714503	19723319	SEPTIN5
SEPT5-GP1BB	+	NC_000022.11	19717220	19724774	SEPT5-GP1BB
GP1BB	+	NC_000022.11	19723539	19724771	GP1BB
LOC105372861	+	NC_000022.11	19727721	19738771	LOC105372861
TBX1	+	NC_000022.11	19756703	19783593	TBX1
LOC124905080	+	NC_000022.11	19854972	19867419	LOC124905080
LOC124905081	+	NC_000022.11	19933667	19937989	LOC124905081
COMT	+	NC_000022.11	19941772	19969975	COMT
MIR4761	+	NC_000022.11	19963753	19963834	MIR4761
LOC124905082	+	NC_000022.11	19998411	20001592	LOC124905082
TANGO2	+	NC_000022.11	20017023	20067164	TANGO2
MIR185	+	NC_000022.11	20033139	20033220	MIR185
DGCR8	+	NC_000022.11	20080241	20111872	DGCR8
MIR3618	+	NC_000022.11	20085746	20085833	MIR3618
MIR1306	+	NC_000022.11	20086058	20086142	MIR1306
RANBP1	+	NC_000022.11	20116104	20127355	RANBP1
SNORA77B	+	NC_000022.11	20126402	20126526	SNORA77B
ZDHHC8	+	NC_000022.11	20131804	20148007	ZDHHC8
LINC00896	+	NC_000022.11	20206332	20208537	LINC00896
LOC124905083	+	NC_000022.11	20216838	20221498	LOC124905083
LOC105372863	+	NC_000022.11	20226945	20235979	LOC105372863
FAM230G	+	NC_000022.11	20338030	20352496	FAM230G
LOC124905153	+	NC_000022.11	20353394	20361331	LOC124905153
ZNF74	+	NC_000022.11	20394151	20408455	ZNF74
LOC107985588	+	NC_000022.11	20437996	20443203	LOC107985588
LOC124905085	+	NC_000022.11	20460975	20475284	LOC124905085
LOC101928824	+	NC_000022.11	20495913	20501256	LOC101928824
MED15	+	NC_000022.11	20507610	20587619	MED15
LOC107985584	+	NC_000022.11	20695536	20696929	LOC107985584
SERPIND1	+	NC_000022.11	20774113	20787720	SERPIND1
SNAP29	+	NC_000022.11	20859007	20891214	SNAP29
CRKL	+	NC_000022.11	20917407	20953747	CRKL
LINC01637	+	NC_000022.11	20957092	20964680	LINC01637
AIFM3	+	NC_000022.11	20965172	20981358	AIFM3
LZTR1	+	NC_000022.11	20982297	20999032	LZTR1
THAP7-AS1	+	NC_000022.11	21001922	21010374	THAP7-AS1
P2RX6	+	NC_000022.11	21009799	21028008	P2RX6
LRRC74B	+	NC_000022.11	21045946	21064168	LRRC74B
FAM230B	+	NC_000022.11	21167865	21192161	FAM230B
LOC124905173	+	NC_000022.11	21544897	21545039	LOC124905173
LOC124900484	+	NC_000022.11	21545125	21545207	LOC124900484
UBE2L3	+	NC_000022.11	21549447	21624034	UBE2L3
CCDC116	+	NC_000022.11	21632760	21637329	CCDC116
SDF2L1	+	NC_000022.11	21642302	21644299	SDF2L1
MIR301B	+	NC_000022.11	21652981	21653058	MIR301B
MIR130B	+	NC_000022.11	21653304	21653385	MIR130B
PPIL2	+	NC_000022.11	21666012	21700015	PPIL2
PPM1F-AS1	+	NC_000022.11	21938237	21943434	PPM1F-AS1
IGL	+	NC_000022.11	22026076	22922913	IGL
IGLV4-69	+	NC_000022.11	22030994	22031472	IGLV4-69
IGLV8-61	+	NC_000022.11	22098761	22099212	IGLV8-61
IGLV4-60	+	NC_000022.11	22162198	22162681	IGLV4-60
IGLV6-57	+	NC_000022.11	22195799	22196276	IGLV6-57
IGLV11-55	+	NC_000022.11	22201675	22202161	IGLV11-55
IGLV10-54	+	NC_000022.11	22214807	22215271	IGLV10-54
VPREB1	+	NC_000022.11	22244786	22245515	VPREB1
IGLV5-52	+	NC_000022.11	22318666	22319226	IGLV5-52
IGLV1-51	+	NC_000022.11	22322508	22322969	IGLV1-51
IGLV1-50	+	NC_000022.11	22327351	22327816	IGLV1-50
IGLV9-49	+	NC_000022.11	22343224	22343734	IGLV9-49
IGLV5-48	+	NC_000022.11	22352940	22353433	IGLV5-48
IGLV1-47	+	NC_000022.11	22357795	22358262	IGLV1-47
IGLV7-46	+	NC_000022.11	22369648	22370087	IGLV7-46
IGLV5-45	+	NC_000022.11	22376014	22376505	IGLV5-45
IGLV1-44	+	NC_000022.11	22380880	22381347	IGLV1-44
IGLV7-43	+	NC_000022.11	22395052	22395489	IGLV7-43
IGLV1-40	+	NC_000022.11	22409817	22410282	IGLV1-40
IGLV5-37	+	NC_000022.11	22427545	22428035	IGLV5-37
IGLV1-36	+	NC_000022.11	22431998	22432465	IGLV1-36
LL22NC03-63E9.3	+	NC_000022.11	22559343	22566599	LL22NC03-63E9.3
IGLV2-33	+	NC_000022.11	22588213	22588688	IGLV2-33
GGTLC2	+	NC_000022.11	22644614	22647898	GGTLC2
IGLV3-27	+	NC_000022.11	22668326	22668808	IGLV3-27
IGLV3-25	+	NC_000022.11	22686769	22687281	IGLV3-25
IGLV2-23	+	NC_000022.11	22697951	22698421	IGLV2-23
IGLV3-22	+	NC_000022.11	22704329	22704818	IGLV3-22
IGLV3-21	+	NC_000022.11	22712419	22713199	IGLV3-21
IGLV3-19	+	NC_000022.11	22720663	22721155	IGLV3-19
IGLV2-18	+	NC_000022.11	22734620	22735089	IGLV2-18
IGLV3-16	+	NC_000022.11	22747421	22747921	IGLV3-16
IGLV2-14	+	NC_000022.11	22758741	22759211	IGLV2-14
IGLV3-12	+	NC_000022.11	22771833	22772582	IGLV3-12
IGLV2-11	+	NC_000022.11	22792533	22793003	IGLV2-11
IGLV3-10	+	NC_000022.11	22811782	22812281	IGLV3-10
IGLV3-9	+	NC_000022.11	22819125	22819752	IGLV3-9
MIR650	+	NC_000022.11	22822776	22822871	MIR650
IGLV2-8	+	NC_000022.11	22822821	22823289	IGLV2-8
IGLV4-3	+	NC_000022.11	22871539	22872035	IGLV4-3
IGLV3-1	+	NC_000022.11	22880912	22881392	IGLV3-1
MIR5571	+	NC_000022.11	22886267	22886379	MIR5571
IGLL5	+	NC_000022.11	22887816	22896111	IGLL5
IGLJ1	+	NC_000022.11	22893781	22893818	IGLJ1
IGLC1	+	NC_000022.11	22895375	22895694	IGLC1
IGLJ2	+	NC_000022.11	22899618	22899655	IGLJ2
IGLC2	+	NC_000022.11	22900976	22901295	IGLC2
IGLJ3	+	NC_000022.11	22904988	22905025	IGLJ3
IGLC3	+	NC_000022.11	22906342	22906661	IGLC3
IGLJ4	+	NC_000022.11	22910570	22910607	IGLJ4
IGLJ5	+	NC_000022.11	22914272	22914309	IGLJ5
IGLJ6	+	NC_000022.11	22918164	22918201	IGLJ6
IGLJ7	+	NC_000022.11	22921398	22921435	IGLJ7
IGLC7	+	NC_000022.11	22922594	22922913	IGLC7
GNAZ	+	NC_000022.11	23070519	23125032	GNAZ
RAB36	+	NC_000022.11	23145324	23169280	RAB36
BCR	+	NC_000022.11	23180509	23318037	BCR
LINC02556	+	NC_000022.11	23326616	23328493	LINC02556
LINC01659	+	NC_000022.11	23433564	23435071	LINC01659
LOC124900476	+	NC_000022.11	23536881	23547805	LOC124900476
PCAT14	+	NC_000022.11	23538102	23547306	PCAT14
LOC105372957	+	NC_000022.11	23566970	23573098	LOC105372957
RGL4	+	NC_000022.11	23691013	23699168	RGL4
C22orf15	+	NC_000022.11	23762990	23765863	C22orf15
LOC107985577	+	NC_000022.11	23768226	23772377	LOC107985577
MMP11	+	NC_000022.11	23772849	23784316	MMP11
SMARCB1	+	NC_000022.11	23786966	23838009	SMARCB1
SLC2A11	+	NC_000022.11	23856934	23886312	SLC2A11
MIF	+	NC_000022.11	23894383	23895223	MIF
DDTL	+	NC_000022.11	23966888	23972556	DDTL
LOC105372959	+	NC_000022.11	24005551	24008867	LOC105372959
CABIN1	+	NC_000022.11	24011304	24178628	CABIN1
SUSD2	+	NC_000022.11	24181487	24189106	SUSD2
LOC124905090	+	NC_000022.11	24213588	24216430	LOC124905090
SPECC1L-ADORA2A	+	NC_000022.11	24270817	24442360	SPECC1L-ADORA2A
SPECC1L	+	NC_000022.11	24270831	24417738	SPECC1L
ADORA2A	+	NC_000022.11	24423597	24442357	ADORA2A
UPB1	+	NC_000022.11	24495332	24528390	UPB1
GGT1	+	NC_000022.11	24583750	24628996	GGT1
SGSM1	+	NC_000022.11	24806211	24927578	SGSM1
KIAA1671	+	NC_000022.11	24952716	25197448	KIAA1671
CRYBB3	+	NC_000022.11	25199858	25207359	CRYBB3
CRYBB2	+	NC_000022.11	25211661	25231869	CRYBB2
MIR6817	+	NC_000022.11	25455646	25455711	MIR6817
LOC124905094	+	NC_000022.11	25473574	25479971	LOC124905094
GRK3	+	NC_000022.11	25564675	25729294	GRK3
MYO18B	+	NC_000022.11	25742188	26063847	MYO18B
LINC02559	+	NC_000022.11	26152151	26164303	LINC02559
SEZ6L	+	NC_000022.11	26169462	26383596	SEZ6L
ASPHD2	+	NC_000022.11	26429260	26445015	ASPHD2
SRRD	+	NC_000022.11	26483877	26494658	SRRD
TFIP11-DT	+	NC_000022.11	26512532	26514568	TFIP11-DT
CRYBA4	+	NC_000022.11	26590220	26630669	CRYBA4
MIAT	+	NC_000022.11	26646429	26676478	MIAT
MIATNB	+	NC_000022.11	26672843	26780893	MIATNB
LOC110091768	+	NC_000022.11	26860211	26881785	LOC110091768
LINC01422	+	NC_000022.11	26903292	26920611	LINC01422
LOC107985582	+	NC_000022.11	26998136	27002746	LOC107985582
LOC107985534	+	NC_000022.11	27138200	27149224	LOC107985534
LOC105372977	+	NC_000022.11	27187520	27189215	LOC105372977
LINC02554	+	NC_000022.11	27310651	27317840	LINC02554
LOC102724900	+	NC_000022.11	27331340	27357624	LOC102724900
LOC105372980	+	NC_000022.11	27436292	27441934	LOC105372980
LOC124905098	+	NC_000022.11	27674171	27677786	LOC124905098
TTC28-AS1	+	NC_000022.11	27919376	28002679	TTC28-AS1
MIR3199-2	+	NC_000022.11	27920526	27920611	MIR3199-2
HSCB	+	NC_000022.11	28742032	28757510	HSCB
CCDC117	+	NC_000022.11	28772695	28789301	CCDC117
LOC107985549	+	NC_000022.11	28840007	28848553	LOC107985549
ZNRF3	+	NC_000022.11	28883572	29057488	ZNRF3
KREMEN1	+	NC_000022.11	29073035	29168333	KREMEN1
EMID1	+	NC_000022.11	29205896	29259597	EMID1
LOC124905099	+	NC_000022.11	29216327	29219811	LOC124905099
EWSR1	+	NC_000022.11	29268268	29300521	EWSR1
GAS2L1	+	NC_000022.11	29306650	29312787	GAS2L1
RFPL1	+	NC_000022.11	29387909	29442455	RFPL1
NEFH	+	NC_000022.11	29480218	29491390	NEFH
NF2	+	NC_000022.11	29603556	29698600	NF2
CABP7	+	NC_000022.11	29720003	29731833	CABP7
UQCR10	+	NC_000022.11	29767369	29770413	UQCR10
MTMR3	+	NC_000022.11	29883174	30030868	MTMR3
MIR6818	+	NC_000022.11	30007049	30007113	MIR6818
HORMAD2	+	NC_000022.11	30077732	30207456	HORMAD2
LIF-AS1	+	NC_000022.11	30239194	30240538	LIF-AS1
LIF-AS2	+	NC_000022.11	30246210	30246993	LIF-AS2
CCDC157	+	NC_000022.11	30356624	30378673	CCDC157
SEC14L2	+	NC_000022.11	30397018	30425303	SEC14L2
MTFP1	+	NC_000022.11	30425768	30429054	MTFP1
LOC105372990	+	NC_000022.11	30432686	30436501	LOC105372990
LOC105372991	+	NC_000022.11	30447960	30452774	LOC105372991
LOC107985579	+	NC_000022.11	30483074	30486384	LOC107985579
TCN2	+	NC_000022.11	30607174	30627271	TCN2
SLC35E4	+	NC_000022.11	30635781	30669019	SLC35E4
OSBP2	+	NC_000022.11	30693782	30907813	OSBP2
MIR3200	+	NC_000022.11	30731557	30731641	MIR3200
MORC2-AS1	+	NC_000022.11	30922308	30926654	MORC2-AS1
TUG1	+	NC_000022.11	30969265	30979395	TUG1
SMTN	+	NC_000022.11	31064118	31104624	SMTN
LOC124905100	+	NC_000022.11	31107882	31110452	LOC124905100
INPP5J	+	NC_000022.11	31122614	31134697	INPP5J
RNF185	+	NC_000022.11	31160182	31207019	RNF185
LIMK2	+	NC_000022.11	31212298	31280080	LIMK2
PIK3IP1-DT	+	NC_000022.11	31335349	31338021	PIK3IP1-DT
LINC01521	+	NC_000022.11	31346759	31351155	LINC01521
DRG1	+	NC_000022.11	31399604	31434452	DRG1
SFI1	+	NC_000022.11	31496139	31618588	SFI1
DEPDC5	+	NC_000022.11	31753968	31908033	DEPDC5
LOC124905102	+	NC_000022.11	31927274	31927584	LOC124905102
YWHAH	+	NC_000022.11	31944535	31957603	YWHAH
LOC124900477	+	NC_000022.11	31944834	31949152	LOC124900477
LOC124905158	+	NC_000022.11	31953404	31953506	LOC124905158
LINC02558	+	NC_000022.11	31970823	32037199	LINC02558
SLC5A1	+	NC_000022.11	32043261	32113029	SLC5A1
SLC5A4-AS1	+	NC_000022.11	32205115	32273615	SLC5A4-AS1
RFPL3	+	NC_000022.11	32354885	32361161	RFPL3
FBXO7	+	NC_000022.11	32474811	32498829	FBXO7
LOC124905103	+	NC_000022.11	32531851	32551074	LOC124905103
SYN3-AS1	+	NC_000022.11	32574939	32586519	SYN3-AS1
LOC107985545	+	NC_000022.11	32621528	32629919	LOC107985545
LOC105373002	+	NC_000022.11	32641231	32664566	LOC105373002
TIMP3	+	NC_000022.11	32801705	32863041	TIMP3
LOC124905104	+	NC_000022.11	32811316	32814340	LOC124905104
LINC01640	+	NC_000022.11	33108529	33116294	LINC01640
LOC124905107	+	NC_000022.11	33134557	33145863	LOC124905107
LARGE1-AS2	+	NC_000022.11	33164286	33169048	LARGE1-AS2
LOC105373007	+	NC_000022.11	33573779	33589064	LOC105373007
LARGE-AS1	+	NC_000022.11	33724986	33750817	LARGE-AS1
LARGE1-AS1	+	NC_000022.11	33921225	33923055	LARGE1-AS1
LINC01643	+	NC_000022.11	34017432	34218796	LINC01643
LOC105373013	+	NC_000022.11	34635566	34665898	LOC105373013
LOC105373014	+	NC_000022.11	34757460	34768863	LOC105373014
ISX	+	NC_000022.11	35066158	35087387	ISX
HMGXB4	+	NC_000022.11	35241536	35295807	HMGXB4
TOM1	+	NC_000022.11	35299275	35347973	TOM1
MIR3909	+	NC_000022.11	35335640	35335758	MIR3909
HMOX1	+	NC_000022.11	35381096	35394207	HMOX1
MCM5	+	NC_000022.11	35400140	35455031	MCM5
RASD2	+	NC_000022.11	35532806	35553999	RASD2
APOL6	+	NC_000022.11	35648446	35668404	APOL6
APOL5	+	NC_000022.11	35708424	35729483	APOL5
APOL1	+	NC_000022.11	36253133	36267525	APOL1
MYH9-DT	+	NC_000022.11	36388322	36411001	MYH9-DT
LOC105373020	+	NC_000022.11	36496025	36497999	LOC105373020
CACNG2-DT	+	NC_000022.11	36703876	36767089	CACNG2-DT
NCF4	+	NC_000022.11	36861006	36878015	NCF4
CSF2RB	+	NC_000022.11	36913628	36940439	CSF2RB
LL22NC01-81G9.3	+	NC_000022.11	36965248	36968172	LL22NC01-81G9.3
MPST	+	NC_000022.11	37019742	37029815	MPST
LOC112268295	+	NC_000022.11	37032049	37035513	LOC112268295
KCTD17	+	NC_000022.11	37051742	37063390	KCTD17
LOC124905113	+	NC_000022.11	37077088	37077804	LOC124905113
IL2RB-AS1	+	NC_000022.11	37166759	37186822	IL2RB-AS1
CYTH4	+	NC_000022.11	37282508	37315341	CYTH4
LOC124905114	+	NC_000022.11	37380232	37382359	LOC124905114
CDC42EP1	+	NC_000022.11	37560480	37569405	CDC42EP1
GGA1	+	NC_000022.11	37608834	37633564	GGA1
SH3BP1	+	NC_000022.11	37639669	37656117	SH3BP1
PDXP	+	NC_000022.11	37658723	37666932	PDXP
LGALS1	+	NC_000022.11	37675636	37679802	LGALS1
NOL12	+	NC_000022.11	37686343	37693474	NOL12
TRIOBP	+	NC_000022.11	37697048	37776556	TRIOBP
LOC124905159	+	NC_000022.11	37785526	37785633	LOC124905159
H1-0	+	NC_000022.11	37805229	37807432	H1-0
GCAT	+	NC_000022.11	37807934	37817183	GCAT
GALR3	+	NC_000022.11	37823382	37825485	GALR3
EIF3L	+	NC_000022.11	37849419	37889407	EIF3L
MICALL1	+	NC_000022.11	37906297	37942822	MICALL1
POLR2F	+	NC_000022.11	37953663	38041915	POLR2F
MIR6820	+	NC_000022.11	37967563	37967624	MIR6820
MIR4534	+	NC_000022.11	37988794	37988853	MIR4534
PICK1	+	NC_000022.11	38057255	38075701	PICK1
LOC105373027	+	NC_000022.11	38078641	38080367	LOC105373027
MAFF	+	NC_000022.11	38201994	38216511	MAFF
TMEM184B-AS1	+	NC_000022.11	38231320	38232248	TMEM184B-AS1
LOC101927183	+	NC_000022.11	38424278	38432008	LOC101927183
LOC105373029	+	NC_000022.11	38434344	38436385	LOC105373029
KDELR3	+	NC_000022.11	38468096	38483447	KDELR3
LOC105373031	+	NC_000022.11	38570500	38571358	LOC105373031
CBY1	+	NC_000022.11	38656638	38673850	CBY1
TOMM22	+	NC_000022.11	38681957	38685421	TOMM22
GTPBP1	+	NC_000022.11	38705944	38743115	GTPBP1
LOC105373032	+	NC_000022.11	38886287	38926459	LOC105373032
APOBEC3A	+	NC_000022.11	38957609	38963184	APOBEC3A
APOBEC3B	+	NC_000022.11	38982347	38992779	APOBEC3B
APOBEC3C	+	NC_000022.11	39014257	39020352	APOBEC3C
APOBEC3D	+	NC_000022.11	39021127	39033277	APOBEC3D
APOBEC3F	+	NC_000022.11	39040864	39055972	APOBEC3F
LOC107985563	+	NC_000022.11	39066327	39069975	LOC107985563
APOBEC3G	+	NC_000022.11	39077005	39087743	APOBEC3G
LOC101927202	+	NC_000022.11	39091062	39092851	LOC101927202
APOBEC3H	+	NC_000022.11	39097244	39104067	APOBEC3H
LOC124905119	+	NC_000022.11	39292881	39295811	LOC124905119
SYNGR1	+	NC_000022.11	39349991	39385575	SYNGR1
TAB1	+	NC_000022.11	39399780	39437132	TAB1
LOC100506472	+	NC_000022.11	39432160	39437128	LOC100506472
MGAT3	+	NC_000022.11	39457012	39492194	MGAT3
MIEF1	+	NC_000022.11	39500100	39518132	MIEF1
MIURF	+	NC_000022.11	39504231	39504443	MIURF
ATF4	+	NC_000022.11	39520559	39522686	ATF4
CACNA1I	+	NC_000022.11	39570753	39689735	CACNA1I
GRAP2	+	NC_000022.11	39893820	39973721	GRAP2
TMA7B	+	NC_000022.11	39960397	39964905	TMA7B
LOC124905155	+	NC_000022.11	39989405	39994768	LOC124905155
FAM83F	+	NC_000022.11	39994954	40043534	FAM83F
TNRC6B	+	NC_000022.11	40044834	40335808	TNRC6B
ADSL	+	NC_000022.11	40346500	40387527	ADSL
SGSM3	+	NC_000022.11	40370594	40410289	SGSM3
MRTFA-AS1	+	NC_000022.11	40521800	40526707	MRTFA-AS1
LOC105373037	+	NC_000022.11	40555177	40564466	LOC105373037
LOC124905122	+	NC_000022.11	40651848	40654771	LOC124905122
MCHR1	+	NC_000022.11	40679484	40682812	MCHR1
XPNPEP3	+	NC_000022.11	40857148	40932815	XPNPEP3
LOC124905157	+	NC_000022.11	40914879	40914982	LOC124905157
RBX1	+	NC_000022.11	40951378	40973309	RBX1
MIR1281	+	NC_000022.11	41092513	41092566	MIR1281
EP300	+	NC_000022.11	41092592	41180077	EP300
L3MBTL2	+	NC_000022.11	41205312	41231271	L3MBTL2
ZC3H7B	+	NC_000022.11	41301525	41360147	ZC3H7B
TEF	+	NC_000022.11	41367455	41399326	TEF
LOC100996598	+	NC_000022.11	41369082	41370396	LOC100996598
LOC105373043	+	NC_000022.11	41446945	41448893	LOC105373043
ACO2	+	NC_000022.11	41469117	41528974	ACO2
CSDC2	+	NC_000022.11	41561010	41576666	CSDC2
XRCC6	+	NC_000022.11	41621295	41664041	XRCC6
MEI1	+	NC_000022.11	41699503	41799454	MEI1
CCDC134	+	NC_000022.11	41800679	41832164	CCDC134
SREBF2	+	NC_000022.11	41833105	41907305	SREBF2
MIR33A	+	NC_000022.11	41900944	41901012	MIR33A
SMIM45	+	NC_000022.11	41946949	41958939	SMIM45
SEPTIN3	+	NC_000022.11	41969443	41998221	SEPTIN3
WBP2NL	+	NC_000022.11	41998788	42058371	WBP2NL
PHETA2	+	NC_000022.11	42074248	42079438	PHETA2
SMDT1	+	NC_000022.11	42079700	42084284	SMDT1
NDUFA6-DT	+	NC_000022.11	42090933	42125349	NDUFA6-DT
LOC124905126	+	NC_000022.11	42369492	42371826	LOC124905126
LOC101927344	+	NC_000022.11	42438167	42450845	LOC101927344
LOC124900479	+	NC_000022.11	42518416	42549508	LOC124900479
SERHL2	+	NC_000022.11	42553956	42574382	SERHL2
RNU12	+	NC_000022.11	42615244	42615393	RNU12
LOC101927393	+	NC_000022.11	42871414	42875530	LOC101927393
LOC124905128	+	NC_000022.11	42937706	42939989	LOC124905128
TTLL1-AS1	+	NC_000022.11	43038585	43052366	TTLL1-AS1
BIK	+	NC_000022.11	43110750	43129712	BIK
TSPO	+	NC_000022.11	43151559	43163242	TSPO
SCUBE1-AS2	+	NC_000022.11	43212674	43213661	SCUBE1-AS2
LOC124905129	+	NC_000022.11	43257315	43263723	LOC124905129
SCUBE1-AS1	+	NC_000022.11	43275942	43283830	SCUBE1-AS1
LINC01639	+	NC_000022.11	43400331	43409681	LINC01639
MPPED1	+	NC_000022.11	43412014	43507848	MPPED1
EFCAB6-AS1	+	NC_000022.11	43516254	43536605	EFCAB6-AS1
LOC101927474	+	NC_000022.11	43570397	43571599	LOC101927474
LOC124905130	+	NC_000022.11	43699085	43699973	LOC124905130
EFCAB6-DT	+	NC_000022.11	43812422	43817902	EFCAB6-DT
PNPLA3	+	NC_000022.11	43923805	43947582	PNPLA3
SAMM50	+	NC_000022.11	43955442	43996529	SAMM50
PARVB	+	NC_000022.11	43999211	44172939	PARVB
TRU-TCA2-1	+	NC_000022.11	44150657	44150740	TRU-TCA2-1
PARVG	+	NC_000022.11	44172951	44208469	PARVG
LOC101927499	+	NC_000022.11	44313011	44314999	LOC101927499
LINC01656	+	NC_000022.11	44443327	44444788	LINC01656
LINC00207	+	NC_000022.11	44569340	44572449	LINC00207
LOC105373060	+	NC_000022.11	44624078	44624792	LOC105373060
PRR5	+	NC_000022.11	44668751	44737681	PRR5
PRR5-ARHGAP8	+	NC_000022.11	44702204	44862784	PRR5-ARHGAP8
ARHGAP8	+	NC_000022.11	44752575	44862784	ARHGAP8
NUP50	+	NC_000022.11	45163925	45188017	NUP50
UPK3A	+	NC_000022.11	45284949	45295874	UPK3A
FAM118A	+	NC_000022.11	45308960	45341955	FAM118A
RIBC2	+	NC_000022.11	45413693	45432509	RIBC2
FBLN1	+	NC_000022.11	45502883	45601135	FBLN1
LOC105373069	+	NC_000022.11	45635981	45656656	LOC105373069
ATXN10	+	NC_000022.11	45671834	45845307	ATXN10
MIR4762	+	NC_000022.11	45760524	45760598	MIR4762
LOC105373071	+	NC_000022.11	45866749	45894416	LOC105373071
LOC124905134	+	NC_000022.11	46013581	46015498	LOC124905134
LOC124905136	+	NC_000022.11	46036110	46040437	LOC124905136
LOC124905135	+	NC_000022.11	46044644	46113928	LOC124905135
PRR34-AS1	+	NC_000022.11	46053846	46058522	PRR34-AS1
MIRLET7BHG	+	NC_000022.11	46085997	46113928	MIRLET7BHG
LOC112268288	+	NC_000022.11	46086167	46097919	LOC112268288
MIR3619	+	NC_000022.11	46091044	46091126	MIR3619
MIRLET7A3	+	NC_000022.11	46112749	46112822	MIRLET7A3
MIR4763	+	NC_000022.11	46113566	46113657	MIR4763
MIRLET7B	+	NC_000022.11	46113686	46113768	MIRLET7B
LOC124905137	+	NC_000022.11	46129490	46138067	LOC124905137
PPARA	+	NC_000022.11	46150526	46243756	PPARA
TTC38	+	NC_000022.11	46268008	46294008	TTC38
