gene_id	strand	chromosome	TSS	TES	gene_name
CNOT1	-	NC_000016.10	58629826	58519951	CNOT1
SNORA46	-	NC_000016.10	58548633	58548499	SNORA46
SNORA50A	-	NC_000016.10	58559931	58559796	SNORA50A
SLC38A7	-	NC_000016.10	58684770	58665109	SLC38A7
GOT2	-	NC_000016.10	58734316	58707131	GOT2
LOC105371296	-	NC_000016.10	58880320	58847806	LOC105371296
LOC107984824	-	NC_000016.10	59412443	59404810	LOC107984824
LOC105371298	-	NC_000016.10	59442010	59412601	LOC105371298
LOC105371300	-	NC_000016.10	59942774	59916262	LOC105371300
LOC105371299	-	NC_000016.10	59971667	59944170	LOC105371299
LOC107984812	-	NC_000016.10	60759222	60745947	LOC107984812
LOC105371301	-	NC_000016.10	61234638	61229163	LOC105371301
CDH8	-	NC_000016.10	62036438	61647250	CDH8
LOC105371307	-	NC_000016.10	63098697	63056777	LOC105371307
LOC105371308	-	NC_000016.10	63618046	63105711	LOC105371308
LOC107984894	-	NC_000016.10	64743712	64735978	LOC107984894
LOC107984822	-	NC_000016.10	64754593	64749791	LOC107984822
LOC124903779	-	NC_000016.10	64910537	64882720	LOC124903779
CDH11	-	NC_000016.10	65123744	64943753	CDH11
LINC02126	-	NC_000016.10	65176573	65141756	LINC02126
LINC00922	-	NC_000016.10	65576297	65284502	LINC00922
LOC107984823	-	NC_000016.10	65813321	65810040	LOC107984823
LOC105371317	-	NC_000016.10	66260925	66238461	LOC105371317
LOC105371318	-	NC_000016.10	66375801	66364180	LOC105371318
LOC124903698	-	NC_000016.10	66486282	66466935	LOC124903698
BEAN1-AS1	-	NC_000016.10	66476402	66469796	BEAN1-AS1
TK2	-	NC_000016.10	66550291	66508003	TK2
CMTM4	-	NC_000016.10	66696743	66598178	CMTM4
DYNC1LI2	-	NC_000016.10	66751609	66720893	DYNC1LI2
TERB1	-	NC_000016.10	66802025	66754640	TERB1
NAE1	-	NC_000016.10	66830976	66802878	NAE1
LOC124903699	-	NC_000016.10	66873255	66841433	LOC124903699
LOC107984821	-	NC_000016.10	66905260	66899689	LOC107984821
CDH16	-	NC_000016.10	66918885	66908122	CDH16
RRAD	-	NC_000016.10	66925535	66921685	RRAD
CIAO2B	-	NC_000016.10	66934402	66932065	CIAO2B
LOC107984881	-	NC_000016.10	66954222	66948880	LOC107984881
B3GNT9	-	NC_000016.10	67150998	67148104	B3GNT9
TRADD	-	NC_000016.10	67159909	67154185	TRADD
MATCAP1	-	NC_000016.10	67183963	67175599	MATCAP1
EXOC3L1	-	NC_000016.10	67190136	67184379	EXOC3L1
MIR328	-	NC_000016.10	67202395	67202321	MIR328
FHOD1	-	NC_000016.10	67247481	67229389	FHOD1
LOC124903701	-	NC_000016.10	67279411	67262395	LOC124903701
KCTD19	-	NC_000016.10	67326741	67289432	KCTD19
TPPP3	-	NC_000016.10	67393498	67389809	TPPP3
ZDHHC1	-	NC_000016.10	67416477	67394152	ZDHHC1
ATP6V0D1	-	NC_000016.10	67481157	67438019	ATP6V0D1
AGRP	-	NC_000016.10	67483547	67482571	AGRP
LOC100505942	-	NC_000016.10	67528745	67517706	LOC100505942
LOC124903703	-	NC_000016.10	67563450	67549219	LOC124903703
CTCF-DT	-	NC_000016.10	67562309	67561411	CTCF-DT
ACD	-	NC_000016.10	67660260	67657512	ACD
ENKD1	-	NC_000016.10	67666750	67662945	ENKD1
GFOD2	-	NC_000016.10	67719316	67674536	GFOD2
RANBP10	-	NC_000016.10	67806560	67723070	RANBP10
CENPT	-	NC_000016.10	67847693	67828157	CENPT
CTRL	-	NC_000016.10	67931862	67929574	CTRL
PSMB10	-	NC_000016.10	67936850	67934506	PSMB10
LCAT	-	NC_000016.10	67944120	67939750	LCAT
SLC12A4	-	NC_000016.10	67968694	67943474	SLC12A4
DPEP3	-	NC_000016.10	67980499	67975663	DPEP3
DPEP2	-	NC_000016.10	68000619	67987390	DPEP2
DPEP2NB	-	NC_000016.10	68015911	68013436	DPEP2NB
DDX28	-	NC_000016.10	68023232	68020916	DDX28
ESRP2	-	NC_000016.10	68236127	68229033	ESRP2
MIR6773	-	NC_000016.10	68233499	68233426	MIR6773
LOC124903704	-	NC_000016.10	68264457	68262661	LOC124903704
SLC7A6OS	-	NC_000016.10	68310946	68298034	SLC7A6OS
LOC124903789	-	NC_000016.10	68313340	68313239	LOC124903789
SMPD3	-	NC_000016.10	68448508	68358327	SMPD3
LOC105371321	-	NC_000016.10	68516017	68512109	LOC105371321
LOC124903808	-	NC_000016.10	68630354	68630223	LOC124903808
CDH3-AS1	-	NC_000016.10	68646201	68644248	CDH3-AS1
DERPC	-	NC_000016.10	69132588	69118010	DERPC
CHTF8	-	NC_000016.10	69132588	69118010	CHTF8
COG8	-	NC_000016.10	69339564	69326428	COG8
PDF	-	NC_000016.10	69330588	69326913	PDF
TMED6	-	NC_000016.10	69351786	69343250	TMED6
TERF2	-	NC_000016.10	69386007	69355567	TERF2
MIR1538	-	NC_000016.10	69565868	69565808	MIR1538
SNORD13H	-	NC_000016.10	69708675	69708572	SNORD13H
NQO1	-	NC_000016.10	69726560	69709401	NQO1
NOB1	-	NC_000016.10	69754926	69741871	NOB1
LOC400541	-	NC_000016.10	70173448	70156340	LOC400541
LOC124903795	-	NC_000016.10	70233082	70232979	LOC124903795
EXOSC6	-	NC_000016.10	70251940	70246778	EXOSC6
AARS1	-	NC_000016.10	70289506	70252298	AARS1
DDX19A-DT	-	NC_000016.10	70346747	70315640	DDX19A-DT
ST3GAL2	-	NC_000016.10	70439100	70375977	ST3GAL2
LOC124903708	-	NC_000016.10	70454536	70453037	LOC124903708
COG4	-	NC_000016.10	70523554	70480567	COG4
MTSS2	-	NC_000016.10	70686053	70661204	MTSS2
VAC14	-	NC_000016.10	70801158	70687439	VAC14
TRG-GCC3-1	-	NC_000016.10	70778281	70778211	TRG-GCC3-1
TRG-GCC2-4	-	NC_000016.10	70779109	70779039	TRG-GCC2-4
HYDIN	-	NC_000016.10	71230722	70802084	HYDIN
CMTR2	-	NC_000016.10	71289722	71281392	CMTR2
LOC105371332	-	NC_000016.10	71383833	71367249	LOC105371332
LINC02136	-	NC_000016.10	71426464	71410441	LINC02136
TLE7	-	NC_000016.10	71442054	71429980	TLE7
ZNF23	-	NC_000016.10	71462247	71447597	ZNF23
ZNF19	-	NC_000016.10	71489324	71473583	ZNF19
LOC124903710	-	NC_000016.10	71564940	71563653	LOC124903710
TAT	-	NC_000016.10	71577092	71565660	TAT
LOC105371334	-	NC_000016.10	71621381	71583769	LOC105371334
LOC124903711	-	NC_000016.10	71640920	71637835	LOC124903711
PHLPP2	-	NC_000016.10	71724701	71644924	PHLPP2
SNORA70D	-	NC_000016.10	71698701	71698567	SNORA70D
AP1G1	-	NC_000016.10	71808834	71729000	AP1G1
SNORD71	-	NC_000016.10	71758487	71758402	SNORD71
LOC124903713	-	NC_000016.10	71777923	71777537	LOC124903713
ZNF821	-	NC_000016.10	71895256	71859680	ZNF821
PKD1L3	-	NC_000016.10	72000402	71929538	PKD1L3
TXNL4B	-	NC_000016.10	72094378	72084857	TXNL4B
PMFBP1	-	NC_000016.10	72249949	72116657	PMFBP1
LINC01572	-	NC_000016.10	72664970	72280902	LINC01572
ZFHX3	-	NC_000016.10	73891930	72782885	ZFHX3
TRK-TTT1-1	-	NC_000016.10	73478389	73478317	TRK-TTT1-1
LOC124903717	-	NC_000016.10	73648432	73645489	LOC124903717
LOC107984856	-	NC_000016.10	74006772	73996618	LOC107984856
LOC124903722	-	NC_000016.10	74103838	74103082	LOC124903722
PSMD7-DT	-	NC_000016.10	74215521	74192392	PSMD7-DT
LOC105376772	-	NC_000016.10	74407219	74406289	LOC105376772
CLEC18B	-	NC_000016.10	74424249	74408631	CLEC18B
GLG1	-	NC_000016.10	74607114	74447440	GLG1
RFWD3	-	NC_000016.10	74666877	74621399	RFWD3
MLKL	-	NC_000016.10	74700862	74671855	MLKL
FA2H	-	NC_000016.10	74774820	74712969	FA2H
WDR59	-	NC_000016.10	74985123	74871362	WDR59
LDHD	-	NC_000016.10	75116780	75111864	LDHD
CTRB2	-	NC_000016.10	75207161	75204103	CTRB2
BCAR1	-	NC_000016.10	75268007	75228181	BCAR1
CFDP1	-	NC_000016.10	75433503	75293710	CFDP1
LOC124900382	-	NC_000016.10	75409466	75409332	LOC124900382
TMEM170A	-	NC_000016.10	75464737	75443054	TMEM170A
CHST6	-	NC_000016.10	75495441	75472042	CHST6
CHST5	-	NC_000016.10	75536108	75528530	CHST5
TMEM231	-	NC_000016.10	75556286	75536741	TMEM231
ADAT1	-	NC_000016.10	75623281	75596868	ADAT1
KARS1	-	NC_000016.10	75647665	75627724	KARS1
CPHXL2	-	NC_000016.10	75677009	75660227	CPHXL2
DUXB	-	NC_000016.10	75701461	75693893	DUXB
CPHXL	-	NC_000016.10	75726490	75714131	CPHXL
LOC105371347	-	NC_000016.10	75860826	75835361	LOC105371347
LOC105371349	-	NC_000016.10	76121920	76064651	LOC105371349
LOC124903724	-	NC_000016.10	77026137	77007984	LOC124903724
LOC124903725	-	NC_000016.10	77190566	77189908	LOC124903725
LOC124903726	-	NC_000016.10	77212131	77211587	LOC124903726
ADAMTS18	-	NC_000016.10	77435034	77282128	ADAMTS18
LOC105376775	-	NC_000016.10	77516149	77462967	LOC105376775
LOC107984878	-	NC_000016.10	77820387	77742870	LOC107984878
LOC105371351	-	NC_000016.10	77971720	77929734	LOC105371351
WWOX-AS1	-	NC_000016.10	78241751	78234662	WWOX-AS1
LOC124903728	-	NC_000016.10	78465400	78461796	LOC124903728
WWOX-AS2	-	NC_000016.10	78500036	78474561	WWOX-AS2
LOC112268165	-	NC_000016.10	78796422	78793581	LOC112268165
MAF	-	NC_000016.10	79600737	79202622	MAF
MAFTRR	-	NC_000016.10	79770532	79721312	MAFTRR
LINC01228	-	NC_000016.10	79827150	79797835	LINC01228
LOC105371358	-	NC_000016.10	80109575	80079860	LOC105371358
DYNLRB2-AS1	-	NC_000016.10	80563135	80155958	DYNLRB2-AS1
LINC01227	-	NC_000016.10	80572808	80567103	LINC01227
CDYL2	-	NC_000016.10	80805037	80597907	CDYL2
ARLNC1	-	NC_000016.10	80892596	80828735	ARLNC1
CMC2	-	NC_000016.10	81006885	80966448	CMC2
CENPN-AS1	-	NC_000016.10	81040311	81016741	CENPN-AS1
C16orf46	-	NC_000016.10	81077238	81053497	C16orf46
GCSH	-	NC_000016.10	81096395	81081945	GCSH
LOC105371362	-	NC_000016.10	81648157	81629889	LOC105371362
LOC124903731	-	NC_000016.10	81831894	81829586	LOC124903731
SDR42E1	-	NC_000016.10	82011470	81988855	SDR42E1
HSD17B2-AS1	-	NC_000016.10	82066766	82044336	HSD17B2-AS1
MPHOSPH6	-	NC_000016.10	82170224	82148162	MPHOSPH6
LOC101928392	-	NC_000016.10	82575449	82545071	LOC101928392
LOC101928417	-	NC_000016.10	82990298	82953230	LOC101928417
CDH13-AS1	-	NC_000016.10	83399509	83383124	CDH13-AS1
LOC124900603	-	NC_000016.10	83707835	83665292	LOC124900603
CEDORA	-	NC_000016.10	83772949	83720390	CEDORA
CDH13-AS2	-	NC_000016.10	83803976	83797236	CDH13-AS2
LOC105371372	-	NC_000016.10	83931209	83923460	LOC105371372
SLC38A8	-	NC_000016.10	84043372	84009667	SLC38A8
MBTPS1	-	NC_000016.10	84116942	84053763	MBTPS1
HSDL1	-	NC_000016.10	84145177	84122141	HSDL1
TAF1C	-	NC_000016.10	84187057	84177855	TAF1C
ADAD2-AS1	-	NC_000016.10	84197053	84192558	ADAD2-AS1
KCNG4	-	NC_000016.10	84240012	84218657	KCNG4
ATP2C2-AS1	-	NC_000016.10	84467361	84459259	ATP2C2-AS1
MEAK7	-	NC_000016.10	84504659	84476355	MEAK7
COTL1	-	NC_000016.10	84618078	84565596	COTL1
LOC105371376	-	NC_000016.10	84649579	84642649	LOC105371376
LOC124903737	-	NC_000016.10	84730569	84727481	LOC124903737
ZDHHC7	-	NC_000016.10	85027631	84974175	ZDHHC7
CIBAR2	-	NC_000016.10	85112472	85098358	CIBAR2
LOC105371381	-	NC_000016.10	85124184	85118058	LOC105371381
LOC105371382	-	NC_000016.10	85169026	85142670	LOC105371382
MIR5093	-	NC_000016.10	85306325	85306226	MIR5093
LOC101928502	-	NC_000016.10	85312967	85307448	LOC101928502
LOC124903738	-	NC_000016.10	85462668	85445584	LOC124903738
LOC124903739	-	NC_000016.10	85522546	85521001	LOC124903739
GSE1-AS1	-	NC_000016.10	85583602	85578529	GSE1-AS1
GINS2	-	NC_000016.10	85688954	85676198	GINS2
LOC124903740	-	NC_000016.10	85693161	85689343	LOC124903740
C16orf74	-	NC_000016.10	85751096	85707517	C16orf74
MIR1910	-	NC_000016.10	85741700	85741621	MIR1910
EMC8	-	NC_000016.10	85799544	85778624	EMC8
LINC02132	-	NC_000016.10	85936174	85935277	LINC02132
LOC124903741	-	NC_000016.10	85985297	85977416	LOC124903741
LOC105371389	-	NC_000016.10	86049337	86047819	LOC105371389
LOC124903742	-	NC_000016.10	86089542	86086503	LOC124903742
LOC124903743	-	NC_000016.10	86199516	86192664	LOC124903743
LOC124903744	-	NC_000016.10	86223072	86218359	LOC124903744
LINC01081	-	NC_000016.10	86286247	86225580	LINC01081
LOC124903745	-	NC_000016.10	86318535	86317549	LOC124903745
LINC00917	-	NC_000016.10	86345679	86331850	LINC00917
FENDRR	-	NC_000016.10	86508860	86474525	FENDRR
MTHFSD	-	NC_000016.10	86555235	86530186	MTHFSD
FOXC2-AS1	-	NC_000016.10	86567761	86565145	FOXC2-AS1
LINC02189	-	NC_000016.10	86721959	86720684	LINC02189
LOC105371392	-	NC_000016.10	86764025	86761498	LOC105371392
LOC101928682	-	NC_000016.10	87292452	87271906	LOC101928682
C16orf95	-	NC_000016.10	87317392	87302814	C16orf95
FBXO31	-	NC_000016.10	87392121	87326987	FBXO31
TRM-CAT6-1	-	NC_000016.10	87384094	87384022	TRM-CAT6-1
ZCCHC14	-	NC_000016.10	87493024	87406248	ZCCHC14
LOC124903750	-	NC_000016.10	87602183	87600525	LOC124903750
LOC100129215	-	NC_000016.10	87696141	87694637	LOC100129215
KLHDC4	-	NC_000016.10	87765986	87698146	KLHDC4
LOC124903752	-	NC_000016.10	87737369	87732444	LOC124903752
LOC124903751	-	NC_000016.10	87742982	87739763	LOC124903751
LOC102724467	-	NC_000016.10	87779148	87766331	LOC102724467
SLC7A5	-	NC_000016.10	87869507	87830023	SLC7A5
MIR6775	-	NC_000016.10	87834660	87834592	MIR6775
CA5A	-	NC_000016.10	87936529	87881549	CA5A
LOC124903754	-	NC_000016.10	88090605	88089651	LOC124903754
LOC400553	-	NC_000016.10	88100985	88099409	LOC400553
LOC105371401	-	NC_000016.10	88186759	88177289	LOC105371401
LOC124900374	-	NC_000016.10	88264540	88260147	LOC124900374
LOC107984862	-	NC_000016.10	88265134	88260554	LOC107984862
LOC112268182	-	NC_000016.10	88430362	88423534	LOC112268182
LOC107984890	-	NC_000016.10	88512523	88506363	LOC107984890
ZFPM1-AS1	-	NC_000016.10	88531053	88512959	ZFPM1-AS1
ZC3H18-DT	-	NC_000016.10	88561983	88560103	ZC3H18-DT
CYBA	-	NC_000016.10	88651053	88643289	CYBA
MVD	-	NC_000016.10	88663091	88651940	MVD
SNAI3	-	NC_000016.10	88686507	88677688	SNAI3
RNF166	-	NC_000016.10	88706408	88696501	RNF166
PIEZO1	-	NC_000016.10	88785220	88715338	PIEZO1
MIR4722	-	NC_000016.10	88716337	88716278	MIR4722
APRT	-	NC_000016.10	88811928	88809339	APRT
GALNS	-	NC_000016.10	88856947	88813734	GALNS
LOC107983950	-	NC_000016.10	88856580	88855128	LOC107983950
PABPN1L	-	NC_000016.10	88870135	88863333	PABPN1L
CBFA2T3	-	NC_000016.10	88977207	88874858	CBFA2T3
LOC107984871	-	NC_000016.10	88940103	88936778	LOC107984871
LOC105371411	-	NC_000016.10	89063830	89060320	LOC105371411
SLC22A31	-	NC_000016.10	89201678	89195761	SLC22A31
ZNF778-DT	-	NC_000016.10	89217653	89215160	ZNF778-DT
ANKRD11	-	NC_000016.10	89490561	89267630	ANKRD11
LOC128462377	-	NC_000016.10	89418292	89317046	LOC128462377
LOC101927863	-	NC_000016.10	89508320	89492403	LOC101927863
CHMP1A	-	NC_000016.10	89657708	89644435	CHMP1A
LINC02166	-	NC_000016.10	89686912	89682507	LINC02166
SPATA2L	-	NC_000016.10	89701705	89696357	SPATA2L
VPS9D1	-	NC_000016.10	89720898	89707134	VPS9D1
FANCA	-	NC_000016.10	89816647	89737549	FANCA
LOC124903760	-	NC_000016.10	89838038	89836559	LOC124903760
LOC112268179	-	NC_000016.10	89873488	89870377	LOC112268179
DBNDD1	-	NC_000016.10	90019890	90004871	DBNDD1
GAS8-AS1	-	NC_000016.10	90029901	90028899	GAS8-AS1
PRDM7	-	NC_000016.10	90077331	90056566	PRDM7
LOC105376786	-	NC_000016.10	90102163	90101179	LOC105376786
LINC02887	-	NC_000017.11	86410	73589	LINC02887
LOC124904108	-	NC_000017.11	90899	90796	LOC124904108
LOC101929823	-	NC_000017.11	133841	97711	LOC101929823
LOC101929828	-	NC_000017.11	111566	110296	LOC101929828
DOC2B	-	NC_000017.11	181650	142789	DOC2B
LINC02091	-	NC_000017.11	187251	183824	LINC02091
LOC124903889	-	NC_000017.11	200330	198797	LOC124903889
RPH3AL	-	NC_000017.11	352807	212389	RPH3AL
VPS53	-	NC_000017.11	714839	508668	VPS53
LOC124903893	-	NC_000017.11	732380	722072	LOC124903893
GEMIN4	-	NC_000017.11	754410	744421	GEMIN4
GLOD4	-	NC_000017.11	785895	759330	GLOD4
NXN	-	NC_000017.11	979776	799310	NXN
LOC124903894	-	NC_000017.11	853020	846485	LOC124903894
ABR	-	NC_000017.11	1229722	1003519	ABR
MIR3183	-	NC_000017.11	1022559	1022476	MIR3183
LOC124903895	-	NC_000017.11	1033982	1032680	LOC124903895
LOC105371480	-	NC_000017.11	1151891	1148235	LOC105371480
YWHAE	-	NC_000017.11	1400222	1344275	YWHAE
CRK	-	NC_000017.11	1456232	1420693	CRK
MYO1C	-	NC_000017.11	1492686	1464186	MYO1C
INPP5K	-	NC_000017.11	1516612	1494577	INPP5K
PITPNA	-	NC_000017.11	1562792	1517718	PITPNA
SLC43A2	-	NC_000017.11	1630088	1569254	SLC43A2
LOC124904121	-	NC_000017.11	1616295	1616192	LOC124904121
SCARF1	-	NC_000017.11	1645732	1633858	SCARF1
RILP	-	NC_000017.11	1649866	1646150	RILP
PRPF8	-	NC_000017.11	1684867	1650629	PRPF8
TLCD2	-	NC_000017.11	1710377	1702816	TLCD2
MIR22HG	-	NC_000017.11	1716210	1711504	MIR22HG
MIR22	-	NC_000017.11	1713987	1713903	MIR22
SMYD4	-	NC_000017.11	1829902	1779485	SMYD4
RTN4RL1	-	NC_000017.11	2025334	1934677	RTN4RL1
LOC105371486	-	NC_000017.11	2023682	2002651	LOC105371486
LOC124903896	-	NC_000017.11	2049949	2048707	LOC124903896
MIR132	-	NC_000017.11	2050008	2049908	MIR132
MIR212	-	NC_000017.11	2050380	2050271	MIR212
SMG6	-	NC_000017.11	2303785	2059839	SMG6
TSR1	-	NC_000017.11	2336457	2322396	TSR1
SNORD91B	-	NC_000017.11	2329210	2329125	SNORD91B
SNORD91A	-	NC_000017.11	2330370	2330279	SNORD91A
LOC101927864	-	NC_000017.11	2371655	2366375	LOC101927864
MNT	-	NC_000017.11	2401060	2384073	MNT
LOC284009	-	NC_000017.11	2415436	2406981	LOC284009
METTL16	-	NC_000017.11	2511888	2415715	METTL16
CLUH	-	NC_000017.11	2712020	2689387	CLUH
MIR6776	-	NC_000017.11	2692919	2692861	MIR6776
CCDC92B	-	NC_000017.11	2749652	2720801	CCDC92B
MIR1253	-	NC_000017.11	2748182	2748078	MIR1253
RAP1GAP2-AS1	-	NC_000017.11	2965895	2962247	RAP1GAP2-AS1
OR1D5	-	NC_000017.11	3063607	3062669	OR1D5
OR1D2	-	NC_000017.11	3104422	3088484	OR1D2
OR1G1	-	NC_000017.11	3127551	3126610	OR1G1
LOC100288728	-	NC_000017.11	3176935	3134969	LOC100288728
OR3A2	-	NC_000017.11	3386308	3276113	OR3A2
OR3A1	-	NC_000017.11	3298360	3291017	OR3A1
OR1E1	-	NC_000017.11	3398410	3397104	OR1E1
OR1E2	-	NC_000017.11	3433841	3432870	OR1E2
SPATA22	-	NC_000017.11	3513858	3440019	SPATA22
TRPV3	-	NC_000017.11	3557812	3510502	TRPV3
TRPV1	-	NC_000017.11	3609411	3565446	TRPV1
SHPK	-	NC_000017.11	3636250	3608240	SHPK
LOC105371493	-	NC_000017.11	3655003	3638497	LOC105371493
P2RX5-TAX1BP3	-	NC_000017.11	3696404	3662893	P2RX5-TAX1BP3
TAX1BP3	-	NC_000017.11	3668578	3662895	TAX1BP3
P2RX5	-	NC_000017.11	3723835	3673227	P2RX5
ITGAE	-	NC_000017.11	3801188	3714628	ITGAE
NCBP3	-	NC_000017.11	3846246	3802158	NCBP3
CAMKK1	-	NC_000017.11	3893053	3860315	CAMKK1
P2RX1	-	NC_000017.11	3916465	3896592	P2RX1
ATP2A3	-	NC_000017.11	3964437	3923873	ATP2A3
ZZEF1	-	NC_000017.11	4143030	4004445	ZZEF1
LOC124903898	-	NC_000017.11	4156193	4154837	LOC124903898
ANKFY1	-	NC_000017.11	4263979	4163821	ANKFY1
UBE2G1	-	NC_000017.11	4366675	4269259	UBE2G1
LOC124903899	-	NC_000017.11	4486452	4480380	LOC124903899
SPNS2-AS1	-	NC_000017.11	4498735	4489873	SPNS2-AS1
MYBBP1A	-	NC_000017.11	4555384	4538904	MYBBP1A
GGT6	-	NC_000017.11	4560577	4556140	GGT6
LOC105371498	-	NC_000017.11	4629910	4617001	LOC105371498
ALOX15	-	NC_000017.11	4641678	4630919	ALOX15
PELP1	-	NC_000017.11	4704137	4669774	PELP1
CXCL16	-	NC_000017.11	4739928	4733533	CXCL16
VMO1	-	NC_000017.11	4786364	4785285	VMO1
C17orf114	-	NC_000017.11	4807009	4801159	C17orf114
CHRNE	-	NC_000017.11	4908677	4897771	CHRNE
SLC25A11	-	NC_000017.11	4940046	4937130	SLC25A11
PFN1	-	NC_000017.11	4948530	4945652	PFN1
SPAG7	-	NC_000017.11	4967817	4959226	SPAG7
LOC124900387	-	NC_000017.11	4967713	4965822	LOC124900387
CAMTA2	-	NC_000017.11	4987675	4967997	CAMTA2
MIR6864	-	NC_000017.11	4969771	4969702	MIR6864
MIR6865	-	NC_000017.11	4970150	4970086	MIR6865
INCA1	-	NC_000017.11	4997522	4988130	INCA1
KIF1C-AS1	-	NC_000017.11	5020093	5019214	KIF1C-AS1
SLC52A1	-	NC_000017.11	5042414	5032602	SLC52A1
ZFP3-DT	-	NC_000017.11	5078113	5075678	ZFP3-DT
ZNF232	-	NC_000017.11	5123116	5105734	ZNF232
ZNF594	-	NC_000017.11	5191868	5174083	ZNF594
SCIMP	-	NC_000017.11	5234860	5208920	SCIMP
LOC105371505	-	NC_000017.11	5362912	5360607	LOC105371505
NUP88	-	NC_000017.11	5419662	5384833	NUP88
C1QBP	-	NC_000017.11	5439155	5432777	C1QBP
DHX33	-	NC_000017.11	5468982	5440917	DHX33
DERL2	-	NC_000017.11	5486817	5471254	DERL2
LOC728392	-	NC_000017.11	5501006	5499427	LOC728392
LOC124900388	-	NC_000017.11	5501006	5499427	LOC124900388
NLRP1	-	NC_000017.11	5584509	5501396	NLRP1
LOC101928044	-	NC_000017.11	5512726	5511952	LOC101928044
LOC124903903	-	NC_000017.11	5704101	5700234	LOC124903903
LOC105371508	-	NC_000017.11	6190547	6149933	LOC105371508
LOC105371509	-	NC_000017.11	6375119	6342519	LOC105371509
AIPL1	-	NC_000017.11	6435121	6423738	AIPL1
LOC107985017	-	NC_000017.11	6450431	6437298	LOC107985017
PITPNM3	-	NC_000017.11	6556555	6451263	PITPNM3
KIAA0753	-	NC_000017.11	6640711	6578147	KIAA0753
LOC122526780	-	NC_000017.11	6640316	6636780	LOC122526780
MED31	-	NC_000017.11	6651605	6643311	MED31
MIR4520-1	-	NC_000017.11	6655509	6655440	MIR4520-1
SLC13A5	-	NC_000017.11	6713369	6684719	SLC13A5
LOC124903905	-	NC_000017.11	6776110	6771011	LOC124903905
TEKT1	-	NC_000017.11	6831729	6797993	TEKT1
LOC124903907	-	NC_000017.11	6886977	6875220	LOC124903907
LOC124903908	-	NC_000017.11	6894946	6893240	LOC124903908
ALOX12-AS1	-	NC_000017.11	7012334	6985123	ALOX12-AS1
MIR497HG	-	NC_000017.11	7019654	7015818	MIR497HG
MIR195	-	NC_000017.11	7017701	7017615	MIR195
MIR497	-	NC_000017.11	7018022	7017911	MIR497
SLC16A11	-	NC_000017.11	7044092	7041621	SLC16A11
CLEC10A	-	NC_000017.11	7080251	7074537	CLEC10A
ASGR2	-	NC_000017.11	7115146	7101322	ASGR2
LOC124903910	-	NC_000017.11	7142624	7142249	LOC124903910
ASGR1	-	NC_000017.11	7179370	7173431	ASGR1
DLG4	-	NC_000017.11	7220050	7187187	DLG4
MIR324	-	NC_000017.11	7223379	7223297	MIR324
DVL2	-	NC_000017.11	7234517	7225342	DVL2
PHF23	-	NC_000017.11	7240828	7235038	PHF23
GABARAP	-	NC_000017.11	7242449	7240008	GABARAP
CTDNEP1	-	NC_000017.11	7251978	7243591	CTDNEP1
CLDN7	-	NC_000017.11	7263213	7259903	CLDN7
YBX2	-	NC_000017.11	7294639	7288263	YBX2
LOC124903912	-	NC_000017.11	7296896	7296078	LOC124903912
GPS2	-	NC_000017.11	7315360	7312661	GPS2
NEURL4	-	NC_000017.11	7329335	7315628	NEURL4
TMEM256-PLSCR3	-	NC_000017.11	7404131	7389727	TMEM256-PLSCR3
PLSCR3	-	NC_000017.11	7394525	7389727	PLSCR3
TMEM256	-	NC_000017.11	7404097	7402975	TMEM256
ZBTB4	-	NC_000017.11	7484249	7459378	ZBTB4
MPDU1-AS1	-	NC_000017.11	7584092	7581967	MPDU1-AS1
SOX15	-	NC_000017.11	7590094	7588178	SOX15
FXR2	-	NC_000017.11	7614897	7591230	FXR2
SAT2	-	NC_000017.11	7627876	7626234	SAT2
TP53	-	NC_000017.11	7687490	7668421	TP53
LOC124904106	-	NC_000017.11	7845528	7835408	LOC124904106
LOC107987244	-	NC_000017.11	7851796	7850458	LOC107987244
NAA38	-	NC_000017.11	7885420	7856685	NAA38
RNF227	-	NC_000017.11	7916318	7913324	RNF227
KCNAB3	-	NC_000017.11	7929856	7921859	KCNAB3
TRAPPC1	-	NC_000017.11	7931999	7930345	TRAPPC1
ALOX12B	-	NC_000017.11	8087716	8072636	ALOX12B
ALOXE3	-	NC_000017.11	8118916	8095900	ALOXE3
TRL-TAG1-1	-	NC_000017.11	8120395	8120314	TRL-TAG1-1
HES7	-	NC_000017.11	8126634	8120592	HES7
TRS-CGA1-1	-	NC_000017.11	8138962	8138881	TRS-CGA1-1
TRT-AGT5-1	-	NC_000017.11	8139525	8139452	TRT-AGT5-1
PER1	-	NC_000017.11	8152404	8140472	PER1
MIR6883	-	NC_000017.11	8145071	8144994	MIR6883
VAMP2	-	NC_000017.11	8162948	8159147	VAMP2
TMEM107	-	NC_000017.11	8176380	8172457	TMEM107
SNORD118	-	NC_000017.11	8173588	8173452	SNORD118
BORCS6	-	NC_000017.11	8190180	8188345	BORCS6
LOC124903913	-	NC_000017.11	8200228	8191275	LOC124903913
AURKB	-	NC_000017.11	8210575	8204731	AURKB
LINC00324	-	NC_000017.11	8224043	8220630	LINC00324
TRW-CCA1-1	-	NC_000017.11	8220940	8220869	TRW-CCA1-1
TRD-GTC2-11	-	NC_000017.11	8222309	8222238	TRD-GTC2-11
