gene_id	strand	chromosome	TSS	TES	gene_name	split
KRBA1	+	NC_010460.4	55738139	55762987	KRBA1	train
ZNF467	-	NC_010460.4	55783562	55774875	ZNF467	train
SSPO	+	NC_010460.4	55783659	55839167	SSPO	train
ZNF862	+	NC_010460.4	55842970	55883476	ZNF862	train
LRRC61	+	NC_010460.4	55889658	55903421	LRRC61	train
ZBED6CL	+	NC_010460.4	55889660	55898879	ZBED6CL	train
RARRES2	-	NC_010460.4	55906976	55903693	RARRES2	train
REPIN1	+	NC_010460.4	55925529	55930698	REPIN1	train
ZNF775	+	NC_010460.4	55932337	55954153	ZNF775	train
LOC110257542	+	NC_010460.4	55960637	55967427	LOC110257542	test
LOC110257720	+	NC_010461.5	11104	31716	LOC110257720	test
LOC110257661	-	NC_010461.5	52172	43808	LOC110257661	test
GYG2	+	NC_010461.5	52310	89412	GYG2	test
LOC100624032	-	NC_010461.5	125985	107992	LOC100624032	train
LOC110257664	+	NC_010461.5	126212	131409	LOC110257664	train
ARSE	-	NC_010461.5	156083	131769	ARSE	train
LOC100621771	+	NC_010461.5	184977	220103	LOC100621771	train
LOC110257789	-	NC_010461.5	433468	418073	LOC110257789	train
LOC100519997	-	NC_010461.5	517329	486396	LOC100519997	train
LOC110257746	-	NC_010461.5	586124	568236	LOC110257746	train
PRKX	-	NC_010461.5	753739	657421	PRKX	train
LOC106508248	+	NC_010461.5	720799	723444	LOC106508248	valid
LOC110257815	+	NC_010461.5	817250	820523	LOC110257815	train
LOC110257764	+	NC_010461.5	925379	1205543	LOC110257764	valid
OBP	+	NC_010461.5	2012066	2019074	OBP	train
LOC110257836	-	NC_010461.5	2145225	2127385	LOC110257836	train
LOC110257730	-	NC_010461.5	2313263	2151025	LOC110257730	train
LOC102164143	-	NC_010461.5	2639664	2538768	LOC102164143	train
LOC102164266	-	NC_010461.5	2664859	2639713	LOC102164266	train
LOC100624109	-	NC_010461.5	3103824	2701397	LOC100624109	train
LOC106506882	-	NC_010461.5	3365955	3203061	LOC106506882	train
LOC106506881	-	NC_010461.5	3490115	3369200	LOC106506881	valid
PUDP	-	NC_010461.5	3876142	3577487	PUDP	train
STS	+	NC_010461.5	3926027	4076900	STS	train
LOC102166006	+	NC_010461.5	4248583	4498930	LOC102166006	valid
PNPLA4	-	NC_010461.5	4623831	4540846	PNPLA4	train
LOC110257805	+	NC_010461.5	4560846	4570382	LOC110257805	train
LOC102166211	+	NC_010461.5	4623574	5221214	LOC102166211	train
LOC110257806	-	NC_010461.5	4666880	4659540	LOC110257806	train
ANOS1	-	NC_010461.5	5363835	5163638	ANOS1	train
LOC110257727	-	NC_010461.5	5665676	5603433	LOC110257727	train
LOC110257726	+	NC_010461.5	5705799	5710660	LOC110257726	train
LOC106506885	-	NC_010461.5	5912641	5881399	LOC106506885	train
LOC106506886	-	NC_010461.5	5958452	5954335	LOC106506886	train
TBL1X	+	NC_010461.5	5994324	6238843	TBL1X	train
GPR143	-	NC_010461.5	6276654	6242296	GPR143	train
LOC110257838	+	NC_010461.5	6295275	6296381	LOC110257838	train
SHROOM2	+	NC_010461.5	6296212	6450401	SHROOM2	train
LOC102167172	+	NC_010461.5	6454319	6460306	LOC102167172	train
WWC3	+	NC_010461.5	6815648	6930939	WWC3	train
CLCN4	+	NC_010461.5	6939637	7019745	CLCN4	train
LOC110257847	+	NC_010461.5	7042756	7050833	LOC110257847	train
LOC110257807	+	NC_010461.5	7180272	7245745	LOC110257807	train
MID1	-	NC_010461.5	7906049	7235386	MID1	valid
LOC100524598	+	NC_010461.5	7882609	7894489	LOC100524598	train
ARHGAP6	-	NC_010461.5	8441579	7910851	ARHGAP6	train
AMELX	+	NC_010461.5	8055246	8063457	AMELX	valid
MSL3	+	NC_010461.5	8519366	8535249	MSL3	train
FRMPD4	+	NC_010461.5	8625039	9451433	FRMPD4	test
LOC110257839	-	NC_010461.5	9505154	9501052	LOC110257839	train
PRPS2	+	NC_010461.5	9505034	9531044	PRPS2	train
TLR8	+	NC_010461.5	9551284	9616762	TLR8	train
TLR7	+	NC_010461.5	9573178	9576987	TLR7	train
LOC100511794	-	NC_010461.5	9649403	9641427	LOC100511794	train
TMSB4X	+	NC_010461.5	9649516	9651662	TMSB4X	train
LOC106506896	+	NC_010461.5	9658992	9724398	LOC106506896	train
LOC110257721	+	NC_010461.5	9762149	9959725	LOC110257721	train
LOC110257809	+	NC_010461.5	9959883	9965885	LOC110257809	train
LOC110257745	+	NC_010461.5	9966056	9982138	LOC110257745	train
LOC110257754	+	NC_010461.5	9982851	9999267	LOC110257754	train
LOC106506895	+	NC_010461.5	10010035	10020693	LOC106506895	train
EGFL6	+	NC_010461.5	10218108	10284152	EGFL6	train
TCEANC	+	NC_010461.5	10293676	10305033	TCEANC	valid
RAB9A	+	NC_010461.5	10328085	10349399	RAB9A	valid
TRAPPC2	-	NC_010461.5	10366095	10353417	TRAPPC2	valid
OFD1	+	NC_010461.5	10361403	10415502	OFD1	valid
LOC110257650	+	NC_010461.5	10427069	10438287	LOC110257650	train
GPM6B	-	NC_010461.5	10582768	10429496	GPM6B	train
LOC106506899	-	NC_010461.5	10641954	10592775	LOC106506899	train
GEMIN8	-	NC_010461.5	10671204	10647019	GEMIN8	train
GLRA2	+	NC_010461.5	11111655	11288496	GLRA2	test
FANCB	-	NC_010461.5	11408958	11386360	FANCB	train
MOSPD2	+	NC_010461.5	11409157	11473969	MOSPD2	train
LOC110257731	-	NC_010461.5	11798844	11673926	LOC110257731	train
ASB9	-	NC_010461.5	11828251	11800546	ASB9	train
ASB11	-	NC_010461.5	11871040	11842855	ASB11	train
PIGA	-	NC_010461.5	11886519	11871746	PIGA	train
VEGFD	-	NC_010461.5	11933923	11893254	VEGFD	train
PIR	-	NC_010461.5	12034629	11934157	PIR	train
BMX	+	NC_010461.5	12044110	12096042	BMX	train
ACE2	-	NC_010461.5	12152204	12099849	ACE2	train
LOC110257732	+	NC_010461.5	12134958	12135672	LOC110257732	train
CXH4orf3	-	NC_010461.5	12141315	12139795	CXH4orf3	train
TMEM27	-	NC_010461.5	12215474	12183793	TMEM27	train
LOC100621626	+	NC_010461.5	12224022	12247054	LOC100621626	train
LOC110257734	+	NC_010461.5	12230061	12235560	LOC110257734	train
LOC106506903	-	NC_010461.5	12336584	12266258	LOC106506903	test
CA5B	+	NC_010461.5	12295393	12332283	CA5B	test
LOC110257733	+	NC_010461.5	12305536	12311035	LOC110257733	test
ZRSR2	+	NC_010461.5	12336635	12365071	ZRSR2	test
AP1S2	-	NC_010461.5	12397672	12367785	AP1S2	train
LOC106506905	+	NC_010461.5	12397957	12496097	LOC106506905	train
GRPR	+	NC_010461.5	12654059	12711417	GRPR	valid
LOC106506906	-	NC_010461.5	12689610	12673130	LOC106506906	valid
LOC106506907	-	NC_010461.5	12867660	12860020	LOC106506907	train
LOC110257753	-	NC_010461.5	12925730	12904600	LOC110257753	train
MIR9794	-	NC_010461.5	12931461	12931367	MIR9794	train
LOC110257748	-	NC_010461.5	13026067	12940840	LOC110257748	train
CTPS2	-	NC_010461.5	13181131	13050740	CTPS2	valid
S100G	+	NC_010461.5	13107611	13114213	S100G	train
SYAP1	+	NC_010461.5	13181948	13206948	SYAP1	valid
TXLNG	+	NC_010461.5	13229680	13292371	TXLNG	valid
RBBP7	-	NC_010461.5	13317074	13293278	RBBP7	train
REPS2	+	NC_010461.5	13413362	13658907	REPS2	train
NHS	+	NC_010461.5	13854950	14209085	NHS	train
LOC110257735	-	NC_010461.5	14225941	14190501	LOC110257735	train
SCML1	+	NC_010461.5	14210164	14222053	SCML1	train
LOC110257835	+	NC_010461.5	14226076	14231303	LOC110257835	train
RAI2	-	NC_010461.5	14633071	14246776	RAI2	train
BEND2	-	NC_010461.5	14703934	14635795	BEND2	train
SCML2	-	NC_010461.5	14823016	14715357	SCML2	valid
CDKL5	+	NC_010461.5	14858826	15096969	CDKL5	valid
RS1	-	NC_010461.5	15099426	15080972	RS1	train
TRNAV-UAC-9	-	NC_010461.5	15111113	15111041	TRNAV-UAC	train
PPEF1	+	NC_010461.5	15111230	15251415	PPEF1	train
LOC106506917	+	NC_010461.5	15251748	15289812	LOC106506917	test
PHKA2	-	NC_010461.5	15365731	15279398	PHKA2	test
LOC106506916	+	NC_010461.5	15365601	15387509	LOC106506916	test
ADGRG2	-	NC_010461.5	15518746	15370327	ADGRG2	test
PDHA1	+	NC_010461.5	15699924	15718908	PDHA1	train
MAP3K15	-	NC_010461.5	15867377	15716898	MAP3K15	valid
SH3KBP1	-	NC_010461.5	16229212	15887131	SH3KBP1	train
LOC110257762	+	NC_010461.5	16224277	16226827	LOC110257762	valid
CXHXorf23	-	NC_010461.5	16312426	16252407	CXHXorf23	train
MAP7D2	-	NC_010461.5	16423546	16327718	MAP7D2	train
EIF1AX	-	NC_010461.5	16449581	16429625	EIF1AX	train
RPS6KA3	-	NC_010461.5	16576854	16452401	RPS6KA3	train
LOC110257765	-	NC_010461.5	16639375	16622745	LOC110257765	train
LOC106506918	+	NC_010461.5	16727067	16816064	LOC106506918	train
LOC110257772	-	NC_010461.5	17380947	17353809	LOC110257772	train
CNKSR2	+	NC_010461.5	17561114	17838034	CNKSR2	train
KLHL34	-	NC_010461.5	17841718	17838070	KLHL34	train
SMPX	-	NC_010461.5	17938206	17889030	SMPX	train
MBTPS2	+	NC_010461.5	18013360	18054250	MBTPS2	train
LOC106506921	+	NC_010461.5	18066954	18101952	LOC106506921	train
SMS	+	NC_010461.5	18118332	18169396	SMS	train
PHEX	+	NC_010461.5	18199396	18420985	PHEX	valid
LOC106506923	+	NC_010461.5	18521334	18621257	LOC106506923	train
LOC110257826	-	NC_010461.5	18715983	18617478	LOC110257826	train
DDX53	+	NC_010461.5	19164076	19169280	DDX53	test
PTCHD1	+	NC_010461.5	19508501	19563298	PTCHD1	valid
LOC102165967	-	NC_010461.5	19799197	19792655	LOC102165967	train
PRDX4	+	NC_010461.5	19800153	19819575	PRDX4	train
ACOT9	-	NC_010461.5	19864570	19835674	ACOT9	train
SAT1	+	NC_010461.5	19908037	19910553	SAT1	train
APOO	-	NC_010461.5	20017784	19953147	APOO	train
CXHXorf58	+	NC_010461.5	20020746	20051819	CXHXorf58	train
KLHL15	-	NC_010461.5	20130452	20088208	KLHL15	train
EIF2S3	+	NC_010461.5	20129708	20162881	EIF2S3	train
ZFX	+	NC_010461.5	20220812	20273689	ZFX	train
LOC110257724	+	NC_010461.5	20315639	20336271	LOC110257724	train
LOC100156694	+	NC_010461.5	20366396	20433395	LOC100156694	train
PDK3	+	NC_010461.5	20486205	20598492	PDK3	train
LOC106506925	+	NC_010461.5	20598879	20635980	LOC106506925	train
PCYT1B	-	NC_010461.5	20743081	20605769	PCYT1B	train
LOC102167889	+	NC_010461.5	20654157	20659555	LOC102167889	train
POLA1	+	NC_010461.5	20756674	21064265	POLA1	train
ARX	-	NC_010461.5	21079850	21067631	ARX	test
LOC110257791	+	NC_010461.5	21096822	21107336	LOC110257791	test
LOC110257768	+	NC_010461.5	21222495	21382955	LOC110257768	train
LOC106506927	+	NC_010461.5	21439753	21501663	LOC106506927	train
LOC110257722	-	NC_010461.5	21963817	21786135	LOC110257722	test
LOC100737023	+	NC_010461.5	22082917	22084040	LOC100737023	test
LOC100514022	+	NC_010461.5	22126833	22128116	LOC100514022	test
LOC100513448	+	NC_010461.5	22170175	22171346	LOC100513448	test
LOC110257844	+	NC_010461.5	22172038	22176128	LOC110257844	test
LOC100513636	+	NC_010461.5	22188608	22189561	LOC100513636	test
LOC110257756	-	NC_010461.5	22221066	22213385	LOC110257756	test
LOC100157863	+	NC_010461.5	22381742	22382524	LOC100157863	train
LOC106506928	-	NC_010461.5	22433596	22420265	LOC106506928	train
LOC110257817	-	NC_010461.5	23014754	23001704	LOC110257817	train
LOC110257818	-	NC_010461.5	23029312	23019938	LOC110257818	train
LOC100514934	-	NC_010461.5	23259840	23259680	LOC100514934	train
LOC100515114	-	NC_010461.5	23303743	23301323	LOC100515114	train
LOC110255254	+	NC_010461.5	23618483	23621851	LOC110255254	valid
LOC100737657	+	NC_010461.5	23629744	23632620	LOC100737657	valid
LOC100156962	+	NC_010461.5	23652358	23653374	LOC100156962	valid
IL1RAPL1	+	NC_010461.5	24408092	25811129	IL1RAPL1	train
LOC102159844	+	NC_010461.5	25895424	26030203	LOC102159844	train
MAGEB3	+	NC_010461.5	26044502	26055412	MAGEB3	train
LOC100154079	+	NC_010461.5	26044526	26076729	LOC100154079	train
NR0B1	-	NC_010461.5	26122951	26117874	NR0B1	train
LOC110257744	+	NC_010461.5	26123076	26332285	LOC110257744	train
CXHXorf21	-	NC_010461.5	26384933	26363808	CXHXorf21	train
LOC110257833	+	NC_010461.5	26418432	26440924	LOC110257833	train
GK	+	NC_010461.5	26470422	26558892	GK	train
TAB3	-	NC_010461.5	26729039	26632547	TAB3	train
FTHL17	-	NC_010461.5	26956111	26955098	FTHL17	train
DMD	-	NC_010461.5	29650728	27028223	DMD	train
TRNAE-UUC-49	-	NC_010461.5	27036445	27036374	TRNAE-UUC	train
LOC100151952	+	NC_010461.5	30364427	30367647	LOC100151952	train
LOC110257761	-	NC_010461.5	30446350	30368595	LOC110257761	train
TMEM47	-	NC_010461.5	30615233	30584044	TMEM47	test
LOC100521702	+	NC_010461.5	30874573	30945913	LOC100521702	train
LOC100623332	+	NC_010461.5	31357792	31721181	LOC100623332	train
LOC100522230	+	NC_010461.5	31573305	31574593	LOC100522230	train
LOC100522411	+	NC_010461.5	31592308	31597919	LOC100522411	train
LOC100623432	+	NC_010461.5	31752126	31753755	LOC100623432	train
LOC100520818	+	NC_010461.5	31759602	31780300	LOC100520818	train
CFAP47	+	NC_010461.5	31879143	32331543	CFAP47	train
LOC106506936	+	NC_010461.5	32356665	32477645	LOC106506936	train
LOC100520991	+	NC_010461.5	32692523	32693072	LOC100520991	train
LOC100624836	-	NC_010461.5	33006091	33004811	LOC100624836	test
LOC106506937	-	NC_010461.5	33058748	33052197	LOC106506937	test
PRRG1	+	NC_010461.5	33064499	33232556	PRRG1	test
LOC110257648	-	NC_010461.5	33228421	33218939	LOC110257648	test
LOC110257649	-	NC_010461.5	33236546	33229494	LOC110257649	train
LOC110257841	-	NC_010461.5	33299753	33299003	LOC110257841	train
LOC100624295	-	NC_010461.5	33308398	33307648	LOC100624295	train
LANCL3	+	NC_010461.5	33426731	33543506	LANCL3	valid
XK	+	NC_010461.5	33544287	33602576	XK	train
GP91-PHOX	+	NC_010461.5	33654656	33678346	GP91-PHOX	train
DYNLT3	-	NC_010461.5	33724596	33711993	DYNLT3	train
SYTL5	+	NC_010461.5	33798296	34066127	SYTL5	valid
HYPM	+	NC_010461.5	33889233	33890290	HYPM	valid
LOC100736633	+	NC_010461.5	33894983	33895366	LOC100736633	valid
SRPX	-	NC_010461.5	34198462	34075577	SRPX	train
RPGR	-	NC_010461.5	34522814	34238961	RPGR	test
OTC	+	NC_010461.5	34322398	34391711	OTC	train
TSPAN7	+	NC_010461.5	34522899	34660216	TSPAN7	test
MIR9786-1	+	NC_010461.5	34632177	34632264	MIR9786-1	test
LOC110257794	-	NC_010461.5	34703085	34698272	LOC110257794	train
LOC106506942	-	NC_010461.5	34761243	34709725	LOC106506942	test
MID1IP1	+	NC_010461.5	34763360	34766160	MID1IP1	test
LOC106506941	-	NC_010461.5	34823992	34765625	LOC106506941	test
LOC110257739	+	NC_010461.5	34826213	34846705	LOC110257739	test
LOC110257740	-	NC_010461.5	35103467	35094026	LOC110257740	train
LOC106506943	+	NC_010461.5	35251669	35257865	LOC106506943	train
LOC106506944	-	NC_010461.5	35733305	35692071	LOC106506944	train
BCOR	-	NC_010461.5	35891013	35768013	BCOR	train
LOC106506946	+	NC_010461.5	35832372	35846333	LOC106506946	train
LOC106506945	+	NC_010461.5	35880111	35904287	LOC106506945	train
LOC110257747	+	NC_010461.5	35922715	35959422	LOC110257747	test
LOC106506947	+	NC_010461.5	35966259	35967939	LOC106506947	test
LOC100512449	-	NC_010461.5	35994241	35982261	LOC100512449	test
LOC110257671	+	NC_010461.5	36042052	36140080	LOC110257671	train
LOC110257757	+	NC_010461.5	36152143	36177728	LOC110257757	train
ATP6AP2	+	NC_010461.5	36271154	36300240	ATP6AP2	train
MPC1L	+	NC_010461.5	36325447	36331779	MPC1L	train
CXHXorf38	-	NC_010461.5	36351903	36330684	CXHXorf38	train
MED14	-	NC_010461.5	36424837	36354057	MED14	train
LOC110257795	-	NC_010461.5	36691467	36664120	LOC110257795	valid
USP9X	+	NC_010461.5	36736049	36888702	USP9X	valid
DDX3X	+	NC_010461.5	36988031	37005496	DDX3X	train
NYX	+	NC_010461.5	37080197	37105513	NYX	test
CASK	-	NC_010461.5	37535723	37166973	CASK	train
LOC110257750	+	NC_010461.5	37168973	37172889	LOC110257750	train
GPR34	+	NC_010461.5	37306490	37313626	GPR34	train
GPR82	+	NC_010461.5	37328672	37334144	GPR82	train
LOC110257760	-	NC_010461.5	38273286	38259308	LOC110257760	train
LOC100517069	-	NC_010461.5	38293616	38292829	LOC100517069	train
MAOA	+	NC_010461.5	38930452	39006220	MAOA	train
MAOB	-	NC_010461.5	39144389	39025973	MAOB	train
LOC106506951	+	NC_010461.5	39144489	39152819	LOC106506951	train
NDP	-	NC_010461.5	39235879	39208115	NDP	train
LOC110257804	-	NC_010461.5	39237836	39236845	LOC110257804	train
EFHC2	-	NC_010461.5	39597537	39407390	EFHC2	train
FUNDC1	-	NC_010461.5	39737663	39726194	FUNDC1	train
DUSP21	+	NC_010461.5	39929707	39930539	DUSP21	train
KDM6A	+	NC_010461.5	39953764	40154197	KDM6A	train
CXHXorf36	-	NC_010461.5	40223011	40179289	CXHXorf36	train
MIR221	-	NC_010461.5	40571137	40571068	MIR221	train
MIR222	-	NC_010461.5	40571887	40571808	MIR222	train
LOC102166369	-	NC_010461.5	40681904	40593019	LOC102166369	train
MIR9859	+	NC_010461.5	40658559	40658638	MIR9859	train
LOC102167122	+	NC_010461.5	40937794	40945186	LOC102167122	train
LOC110257771	+	NC_010461.5	40952914	41015734	LOC110257771	train
LOC110257782	+	NC_010461.5	41090079	41116172	LOC110257782	train
ZNF674	+	NC_010461.5	41090146	41118627	ZNF674	train
LOC102157656	-	NC_010461.5	41126065	41119927	LOC102157656	train
LOC110257784	+	NC_010461.5	41126074	41133187	LOC110257784	train
CHST7	+	NC_010461.5	41192993	41234654	CHST7	train
SLC9A7	-	NC_010461.5	41399032	41233308	SLC9A7	train
LOC110257786	-	NC_010461.5	41453528	41399627	LOC110257786	train
LOC110257785	-	NC_010461.5	41471813	41462644	LOC110257785	train
RP2	+	NC_010461.5	41488866	41534810	RP2	train
LOC106506955	-	NC_010461.5	41579749	41495521	LOC106506955	train
JADE3	+	NC_010461.5	41579565	41714705	JADE3	train
LOC110257673	-	NC_010461.5	41581086	41579893	LOC110257673	train
RGN	+	NC_010461.5	41725660	41749736	RGN	train
NDUFB11	-	NC_010461.5	41773879	41770929	NDUFB11	train
RBM10	+	NC_010461.5	41773232	41803656	RBM10	train
UBA1	+	NC_010461.5	41810726	41832818	UBA1	train
CDK16	+	NC_010461.5	41836268	41848580	CDK16	valid
USP11	+	NC_010461.5	41851534	41866357	USP11	valid
ZNF157	+	NC_010461.5	41905319	41921484	ZNF157	valid
ZNF41	-	NC_010461.5	41984439	41931036	ZNF41	train
ARAF	+	NC_010461.5	42078202	42090250	ARAF	train
SYN1	-	NC_010461.5	42142254	42090245	SYN1	test
TIMP1	+	NC_010461.5	42103251	42106289	TIMP1	train
CFP	-	NC_010461.5	42152879	42145754	CFP	test
ELK1	-	NC_010461.5	42174964	42157980	ELK1	test
UXT	-	NC_010461.5	42184131	42176142	UXT	test
LOC100626655	+	NC_010461.5	42227638	42232777	LOC100626655	test
ZNF81	+	NC_010461.5	42246548	42372191	ZNF81	train
LOC106508228	+	NC_010461.5	42389457	42390818	LOC106508228	train
ZNF182	-	NC_010461.5	42473308	42444227	ZNF182	valid
SPACA5	+	NC_010461.5	42476719	42478783	SPACA5	valid
ZNF630	-	NC_010461.5	42540677	42518203	ZNF630	valid
LOC100627608	+	NC_010461.5	42559714	42567979	LOC100627608	valid
SLC38A5	-	NC_010461.5	42601537	42590608	SLC38A5	valid
FTSJ1	+	NC_010461.5	42609560	42620198	FTSJ1	valid
PORCN	+	NC_010461.5	42653696	42669526	PORCN	valid
EBP	+	NC_010461.5	42670592	42678571	EBP	valid
TBC1D25	+	NC_010461.5	42682267	42696579	TBC1D25	valid
RBM3	+	NC_010461.5	42704019	42707587	RBM3	valid
WDR13	+	NC_010461.5	42715097	42730200	WDR13	valid
WAS	+	NC_010461.5	42774597	42793055	WAS	valid
SUV39H1	+	NC_010461.5	42797309	42811457	SUV39H1	train
GLOD5	+	NC_010461.5	42877034	42889285	GLOD5	train
LOC110257658	-	NC_010461.5	42917923	42885383	LOC110257658	train
GATA1	+	NC_010461.5	42898431	42905939	GATA1	train
HDAC6	+	NC_010461.5	42917911	42941894	HDAC6	train
ERAS	+	NC_010461.5	42942033	42946715	ERAS	train
PCSK1N	-	NC_010461.5	42952222	42947688	PCSK1N	train
TIMM17B	-	NC_010461.5	42976287	42970586	TIMM17B	train
PQBP1	+	NC_010461.5	42976086	42981732	PQBP1	train
SLC35A2	-	NC_010461.5	42992091	42981801	SLC35A2	train
PIM2	-	NC_010461.5	42998575	42993547	PIM2	train
OTUD5	-	NC_010461.5	43029471	43001491	OTUD5	train
KCND1	-	NC_010461.5	43043310	43032355	KCND1	train
GRIPAP1	-	NC_010461.5	43070363	43043613	GRIPAP1	train
TFE3	-	NC_010461.5	43116377	43100375	TFE3	train
CCDC120	+	NC_010461.5	43128938	43146777	CCDC120	train
PRAF2	-	NC_010461.5	43150350	43147473	PRAF2	test
WDR45	-	NC_010461.5	43155981	43150691	WDR45	test
GPKOW	-	NC_010461.5	43192021	43177264	GPKOW	test
MAGIX	+	NC_010461.5	43206680	43212889	MAGIX	test
PLP2	+	NC_010461.5	43215372	43218318	PLP2	test
PRICKLE3	-	NC_010461.5	43230368	43218271	PRICKLE3	test
SYP	-	NC_010461.5	43246764	43232190	SYP	test
CACNA1F	-	NC_010461.5	43284458	43250449	CACNA1F	train
CCDC22	+	NC_010461.5	43285232	43303865	CCDC22	train
FOXP3	-	NC_010461.5	43328164	43303777	FOXP3	train
PPP1R3F	+	NC_010461.5	43328199	43344503	PPP1R3F	train
LOC100513450	+	NC_010461.5	43489559	43496654	LOC100513450	train
USP27X	+	NC_010461.5	43553454	43557247	USP27X	train
MIR532	+	NC_010461.5	43705258	43705337	MIR532	train
MIR500	+	NC_010461.5	43711254	43711333	MIR500	train
MIR362	+	NC_010461.5	43711726	43711804	MIR362	train
CLCN5	+	NC_010461.5	43779016	43809472	CLCN5	train
LOC110257788	+	NC_010461.5	43843719	43891875	LOC110257788	train
AKAP4	-	NC_010461.5	43895142	43885584	AKAP4	valid
CCNB3	+	NC_010461.5	43922729	43988939	CCNB3	valid
LOC110257723	-	NC_010461.5	43979682	43977513	LOC110257723	valid
DGKK	-	NC_010461.5	44180142	44001172	DGKK	train
SHROOM4	-	NC_010461.5	44543969	44301956	SHROOM4	train
LOC110257837	+	NC_010461.5	44524556	44529786	LOC110257837	train
BMP15	+	NC_010461.5	44613122	44620575	BMP15	train
TRNAG-UCC-13	+	NC_010461.5	44626319	44626390	TRNAG-UCC	train
LOC106508230	-	NC_010461.5	44773719	44756769	LOC106508230	test
LOC100515984	+	NC_010461.5	44773570	44779568	LOC100515984	test
CXHXorf67	+	NC_010461.5	44858057	44863263	CXHXorf67	train
NUDT11	-	NC_010461.5	44918977	44912160	NUDT11	train
LOC106506965	-	NC_010461.5	45074373	45071712	LOC106506965	test
GSPT2	-	NC_010461.5	45195939	45193336	GSPT2	train
MAGED1	+	NC_010461.5	45258761	45329282	MAGED1	test
LOC102166811	+	NC_010461.5	45643214	45643750	LOC102166811	valid
LOC102166571	-	NC_010461.5	45757972	45687396	LOC102166571	test
LOC100523296	+	NC_010461.5	45721918	45731594	LOC100523296	train
LOC110257827	-	NC_010461.5	45845160	45837181	LOC110257827	test
LOC102157934	+	NC_010461.5	45856343	45880197	LOC102157934	test
GPR173	+	NC_010461.5	45883738	45908197	GPR173	train
TSPYL2	+	NC_010461.5	45909688	45916859	TSPYL2	train
LOC102158661	+	NC_010461.5	45920043	45939730	LOC102158661	train
KDM5C	-	NC_010461.5	46003215	45968812	KDM5C	train
IQSEC2	-	NC_010461.5	46094978	46011386	IQSEC2	train
LOC106506968	+	NC_010461.5	46135275	46143109	LOC106506968	test
SMC1A	-	NC_010461.5	46202187	46143738	SMC1A	test
RIBC1	+	NC_010461.5	46202213	46218691	RIBC1	test
HSD17B10	-	NC_010461.5	46220942	46218540	HSD17B10	train
HUWE1	-	NC_010461.5	46444315	46281958	HUWE1	train
MIR98	-	NC_010461.5	46302460	46302381	MIR98	train
MIRLET7F-1	-	NC_010461.5	46303327	46303245	MIRLET7F-1	train
L1TD1	-	NC_010461.5	46352855	46349921	L1TD1	train
LOC106506967	-	NC_010461.5	46570505	46568746	LOC106506967	train
PHF8	-	NC_010461.5	46761192	46648164	PHF8	train
FAM120C	-	NC_010461.5	46904232	46777904	FAM120C	train
WNK3	-	NC_010461.5	47096265	46923587	WNK3	train
TSR2	+	NC_010461.5	47186610	47192465	TSR2	train
FGD1	-	NC_010461.5	47231656	47191838	FGD1	train
GNL3L	+	NC_010461.5	47256467	47284520	GNL3L	train
ITIH6	-	NC_010461.5	47584419	47537909	ITIH6	train
LOC106506966	-	NC_010461.5	47561116	47552766	LOC106506966	train
TRO	+	NC_010461.5	47759334	47772014	TRO	valid
PFKFB1	-	NC_010461.5	47859079	47771751	PFKFB1	train
APEX2	+	NC_010461.5	47862682	47870579	APEX2	train
ALAS2	-	NC_010461.5	47896041	47871519	ALAS2	train
PAGE2B	+	NC_010461.5	47916076	47919904	PAGE2B	train
USP51	-	NC_010461.5	48051941	48047658	USP51	test
MAGEH1	-	NC_010461.5	48081983	48080533	MAGEH1	train
FOXR2	+	NC_010461.5	48174318	48181106	FOXR2	train
RRAGB	+	NC_010461.5	48286584	48330196	RRAGB	test
LOC110257736	-	NC_010461.5	48410204	48367069	LOC110257736	train
KLF8	+	NC_010461.5	48663063	48752359	KLF8	train
UBQLN2	+	NC_010461.5	48948062	48951392	UBQLN2	train
LOC110257828	+	NC_010461.5	49156877	49230907	LOC110257828	train
LOC110257830	-	NC_010461.5	49206470	49192443	LOC110257830	train
SPIN3	-	NC_010461.5	49356901	49351952	SPIN3	train
LOC100526148	-	NC_010461.5	49507749	49492205	LOC100526148	train
SPIN2B	-	NC_010461.5	49506510	49494288	SPIN2B	train
FAAH2	+	NC_010461.5	49685285	49744246	FAAH2	test
LOC100511853	+	NC_010461.5	49726706	49729782	LOC100511853	test
LOC110257675	+	NC_010461.5	49845934	49893816	LOC110257675	valid
LOC110257676	-	NC_010461.5	49898438	49896930	LOC110257676	valid
SPIN4	-	NC_010461.5	49981312	49976956	SPIN4	test
ARHGEF9	-	NC_010461.5	50578020	50159912	ARHGEF9	train
MIR1468	-	NC_010461.5	50337170	50337088	MIR1468	valid
AMER1	-	NC_010461.5	50864105	50842049	AMER1	train
ASB12	-	NC_010461.5	50883739	50877158	ASB12	test
MTMR8	-	NC_010461.5	51077796	50931199	MTMR8	train
LOC102159063	+	NC_010461.5	51081399	51081860	LOC102159063	train
ZC4H2	-	NC_010461.5	51193993	51157102	ZC4H2	train
ZC3H12B	+	NC_010461.5	51231526	51749627	ZC3H12B	train
LAS1L	-	NC_010461.5	51773416	51753600	LAS1L	train
MSN	+	NC_010461.5	51844197	51967674	MSN	train
LOC110257651	+	NC_010461.5	52169699	52173935	LOC110257651	train
