gene_id	strand	chromosome	TSS	TES	gene_name	split
MIR638	+	NC_000019.10	10718404	10718503	MIR638	train
LOC124904637	-	NC_000019.10	10759810	10755117	LOC124904637	train
MIR4748	+	NC_000019.10	10780254	10780335	MIR4748	train
MIR199A1	-	NC_000019.10	10817496	10817426	MIR199A1	train
MIR6793	+	NC_000019.10	10828973	10829035	MIR6793	train
TMED1	-	NC_000019.10	10836212	10832067	TMED1	train
C19orf38	+	NC_000019.10	10836685	10869790	C19orf38	train
CARM1	+	NC_000019.10	10871553	10923075	CARM1	train
YIPF2	-	NC_000019.10	10928639	10922193	YIPF2	train
TIMM29	+	NC_000019.10	10928811	10930254	TIMM29	train
SMARCA4	+	NC_000019.10	10961030	11062273	SMARCA4	train
LDLR-AS1	-	NC_000019.10	11089659	11089068	LDLR-AS1	train
LDLR	+	NC_000019.10	11089463	11133820	LDLR	train
MIR6886	+	NC_000019.10	11113474	11113534	MIR6886	train
SPC24	-	NC_000019.10	11155782	11145493	SPC24	train
KANK2	-	NC_000019.10	11197865	11164270	KANK2	train
DOCK6	-	NC_000019.10	11262524	11199295	DOCK6	train
DOCK6-AS1	+	NC_000019.10	11203628	11221573	DOCK6-AS1	train
ANGPTL8	+	NC_000019.10	11239619	11241943	ANGPTL8	train
TSPAN16	+	NC_000019.10	11296160	11326996	TSPAN16	train
TSPAN16-AS1	-	NC_000019.10	11321325	11300791	TSPAN16-AS1	train
RAB3D	-	NC_000019.10	11339657	11322068	RAB3D	train
TMEM205	-	NC_000019.10	11346492	11342778	TMEM205	train
CCDC159	+	NC_000019.10	11346519	11354944	CCDC159	train
PLPPR2	+	NC_000019.10	11355432	11365698	PLPPR2	train
SWSAP1	+	NC_000019.10	11374666	11376169	SWSAP1	train
EPOR	-	NC_000019.10	11384314	11377207	EPOR	train
RGL3	-	NC_000019.10	11419314	11394060	RGL3	train
ODAD3	-	NC_000019.10	11435782	11420605	ODAD3	train
PRKCSH	+	NC_000019.10	11435635	11450968	PRKCSH	train
ELAVL3	-	NC_000019.10	11481046	11451326	ELAVL3	train
ZNF653	-	NC_000019.10	11505839	11483429	ZNF653	train
MIR7974	-	NC_000019.10	11495622	11495544	MIR7974	train
ECSIT	-	NC_000019.10	11529134	11505929	ECSIT	train
CNN1	+	NC_000019.10	11538851	11550323	CNN1	train
ELOF1	-	NC_000019.10	11559230	11553046	ELOF1	train
ACP5	-	NC_000019.10	11578975	11574660	ACP5	train
LOC124904638	+	NC_000019.10	11575249	11583664	LOC124904638	train
ZNF627	+	NC_000019.10	11597483	11619161	ZNF627	train
ZNF823	-	NC_000019.10	11738946	11721265	ZNF823	train
ZNF441	+	NC_000019.10	11767000	11784078	ZNF441	train
LOC124904639	-	NC_000019.10	11777637	11777175	LOC124904639	train
ZNF491	+	NC_000019.10	11798523	11808503	ZNF491	train
ZNF440	+	NC_000019.10	11814273	11835216	ZNF440	train
ZNF439	+	NC_000019.10	11848726	11869486	ZNF439	train
ZNF69	+	NC_000019.10	11887782	11980222	ZNF69	train
ZNF700	+	NC_000019.10	11925107	11950763	ZNF700	train
ZNF763	+	NC_000019.10	11965040	11980617	ZNF763	train
ZNF433-AS1	+	NC_000019.10	11987617	12046275	ZNF433-AS1	train
ZNF433	-	NC_000019.10	12035679	12014715	ZNF433	train
ZNF878	-	NC_000019.10	12052961	12043602	ZNF878	train
ZNF844	+	NC_000019.10	12064731	12081565	ZNF844	train
ZNF625-ZNF20	-	NC_000019.10	12156731	12131350	ZNF625-ZNF20	train
ZNF20	-	NC_000019.10	12140350	12131350	ZNF20	train
ZNF625	-	NC_000019.10	12156734	12144890	ZNF625	train
ZNF136	+	NC_000019.10	12163096	12189871	ZNF136	train
ZNF44	-	NC_000019.10	12294883	12224686	ZNF44	train
ZNF563	-	NC_000019.10	12347390	12317477	ZNF563	train
ZNF442	-	NC_000019.10	12373779	12345944	ZNF442	train
ZNF799	-	NC_000019.10	12415084	12390016	ZNF799	train
ZNF443	-	NC_000019.10	12441021	12429706	ZNF443	train
ZNF709	-	NC_000019.10	12484816	12461184	ZNF709	train
ZNF564	-	NC_000019.10	12551482	12525373	ZNF564	train
LINC02926	+	NC_000019.10	12551726	12553644	LINC02926	train
ZNF490	-	NC_000019.10	12610813	12576100	ZNF490	train
ZNF791	+	NC_000019.10	12610920	12633834	ZNF791	train
LOC105372279	-	NC_000019.10	12643144	12633139	LOC105372279	train
MAN2B1	-	NC_000019.10	12666742	12646512	MAN2B1	train
WDR83	+	NC_000019.10	12666807	12675832	WDR83	train
WDR83OS	-	NC_000019.10	12669415	12668073	WDR83OS	train
DHPS	-	NC_000019.10	12681880	12672470	DHPS	train
GNG14	+	NC_000019.10	12687998	12688422	GNG14	train
FBXW9	-	NC_000019.10	12696631	12688916	FBXW9	train
TNPO2	-	NC_000019.10	12723932	12699201	TNPO2	train
SNORD135	-	NC_000019.10	12703671	12703597	SNORD135	train
SNORD41	-	NC_000019.10	12706518	12706449	SNORD41	train
TRIR	-	NC_000019.10	12734684	12730640	TRIR	train
GET3	+	NC_000019.10	12737106	12748323	GET3	train
BEST2	+	NC_000019.10	12751791	12758458	BEST2	train
HOOK2	-	NC_000019.10	12792350	12763003	HOOK2	train
MIR5684	+	NC_000019.10	12787128	12787192	MIR5684	train
JUNB	+	NC_000019.10	12791486	12793315	JUNB	train
PRDX2	-	NC_000019.10	12801800	12796823	PRDX2	train
THSD8	+	NC_000019.10	12802069	12804389	THSD8	train
RNASEH2A	+	NC_000019.10	12806584	12813640	RNASEH2A	train
RTBDN	-	NC_000019.10	12835428	12825482	RTBDN	train
RTBDN-AS1	+	NC_000019.10	12825733	12833091	RTBDN-AS1	train
MAST1	+	NC_000019.10	12838515	12874952	MAST1	train
MIR6794	+	NC_000019.10	12852260	12852327	MIR6794	train
DNASE2	-	NC_000019.10	12881449	12875209	DNASE2	train
KLF1	-	NC_000019.10	12887201	12884422	KLF1	train
GCDH	+	NC_000019.10	12891129	12899999	GCDH	train
SYCE2	-	NC_000019.10	12919293	12898786	SYCE2	train
MIR5695	+	NC_000019.10	12920320	12920404	MIR5695	train
FARSA	-	NC_000019.10	12933711	12922479	FARSA	train
FARSA-AS1	+	NC_000019.10	12930522	12933296	FARSA-AS1	train
CALR	+	NC_000019.10	12938609	12944489	CALR	train
MIR6515	+	NC_000019.10	12940484	12940540	MIR6515	train
RAD23A	+	NC_000019.10	12945862	12953642	RAD23A	train
GADD45GIP1	-	NC_000019.10	12957223	12953119	GADD45GIP1	train
DAND5	+	NC_000019.10	12969576	12974760	DAND5	train
NFIX	+	NC_000019.10	12995475	13098796	NFIX	train
NFIX-AS1	-	NC_000019.10	13015153	13013888	NFIX-AS1	train
LYL1	-	NC_000019.10	13102858	13099033	LYL1	train
LOC105372282	+	NC_000019.10	13104416	13104906	LOC105372282	train
TRMT1	-	NC_000019.10	13116740	13104907	TRMT1	train
NACC1	+	NC_000019.10	13116852	13141147	NACC1	train
STX10	-	NC_000019.10	13150375	13144058	STX10	train
IER2	+	NC_000019.10	13150411	13154911	IER2	train
CACNA1A	-	NC_000019.10	13506479	13206442	CACNA1A	train
LOC107985287	-	NC_000019.10	13520591	13518738	LOC107985287	train
LOC105372284	-	NC_000019.10	13724394	13684209	LOC105372284	train
YJU2B	+	NC_000019.10	13731752	13763289	YJU2B	train
MRI1	+	NC_000019.10	13764522	13774282	MRI1	train
C19orf53	+	NC_000019.10	13774456	13778773	C19orf53	train
ZSWIM4	+	NC_000019.10	13795443	13832254	ZSWIM4	train
LOC107985334	-	NC_000019.10	13817842	13809973	LOC107985334	train
MIR23AHG	-	NC_000019.10	13842918	13834516	MIR23AHG	train
MIR24-2	-	NC_000019.10	13836359	13836287	MIR24-2	train
MIR27A	-	NC_000019.10	13836517	13836440	MIR27A	train
MIR23A	-	NC_000019.10	13836659	13836587	MIR23A	train
NANOS3	+	NC_000019.10	13862036	13880757	NANOS3	train
MIR181C	+	NC_000019.10	13874699	13874808	MIR181C	train
MIR181D	+	NC_000019.10	13874875	13875011	MIR181D	train
BRME1	-	NC_000019.10	13906117	13882348	BRME1	train
CC2D1A	+	NC_000019.10	13906201	13930879	CC2D1A	train
PODNL1	-	NC_000019.10	13953383	13931187	PODNL1	train
DCAF15	+	NC_000019.10	13952509	13961449	DCAF15	train
RFX1	-	NC_000019.10	14006816	13961530	RFX1	train
RLN3	+	NC_000019.10	14028148	14031551	RLN3	train
IL27RA	+	NC_000019.10	14031762	14053218	IL27RA	train
PALM3	-	NC_000019.10	14062076	14053367	PALM3	train
MISP3	+	NC_000019.10	14072786	14075062	MISP3	train
MIR1199	+	NC_000019.10	14073361	14073479	MIR1199	train
C19orf67	-	NC_000019.10	14085783	14081624	C19orf67	train
SAMD1	-	NC_000019.10	14090751	14087851	SAMD1	train
PRKACA	-	NC_000019.10	14117762	14091688	PRKACA	train
SMIM46	-	NC_000019.10	14112476	14112324	SMIM46	train
LOC124904642	+	NC_000019.10	14118214	14119564	LOC124904642	train
ASF1B	-	NC_000019.10	14136589	14119512	ASF1B	train
ADGRL1-AS1	+	NC_000019.10	14137152	14171264	ADGRL1-AS1	train
ADGRL1	-	NC_000019.10	14206169	14147743	ADGRL1	train
LINC01841	-	NC_000019.10	14363990	14305458	LINC01841	train
LINC01842	+	NC_000019.10	14333743	14343913	LINC01842	train
ADGRE5	+	NC_000019.10	14381444	14408723	ADGRE5	train
DDX39A	-	NC_000019.10	14419383	14408798	DDX39A	train
PKN1	+	NC_000019.10	14433306	14471859	PKN1	train
PTGER1	-	NC_000019.10	14475354	14472466	PTGER1	train
GIPC1	-	NC_000019.10	14496127	14477762	GIPC1	train
DNAJB1	-	NC_000019.10	14560391	14514769	DNAJB1	train
TECR	+	NC_000019.10	14527726	14565980	TECR	train
MIR639	+	NC_000019.10	14529543	14529640	MIR639	train
NDUFB7	-	NC_000019.10	14572066	14566078	NDUFB7	train
CLEC17A	+	NC_000019.10	14580951	14612035	CLEC17A	train
ADGRE3	-	NC_000019.10	14674844	14600117	ADGRE3	train
SNORA104	+	NC_000019.10	14622213	14622351	SNORA104	train
ZNF333	+	NC_000019.10	14689787	14733742	ZNF333	train
ADGRE2	-	NC_000019.10	14778560	14724171	ADGRE2	train
OR7C1	-	NC_000019.10	14835185	14798515	OR7C1	train
OR7A5	-	NC_000019.10	14835185	14826241	OR7A5	train
OR7A10	-	NC_000019.10	14848922	14840466	OR7A10	train
OR7A17	-	NC_000019.10	14886132	14878203	OR7A17	train
OR7C2	+	NC_000019.10	14941489	14942448	OR7C2	train
SLC1A6	-	NC_000019.10	15010643	14950033	SLC1A6	train
TEKTL1	+	NC_000019.10	15010726	15023276	TEKTL1	train
CASP14	+	NC_000019.10	15049480	15058293	CASP14	train
OR1I1	+	NC_000019.10	15082211	15092970	OR1I1	train
SYDE1	+	NC_000019.10	15107401	15114974	SYDE1	train
HACL2	-	NC_000019.10	15125786	15114987	HACL2	train
ILVBL-AS1	+	NC_000019.10	15124160	15126174	ILVBL-AS1	train
NOTCH3	-	NC_000019.10	15200995	15159038	NOTCH3	train
MIR6795	-	NC_000019.10	15179350	15179283	MIR6795	train
EPHX3	-	NC_000019.10	15237008	15226919	EPHX3	train
BRD4	-	NC_000019.10	15332539	15235519	BRD4	train
LOC124904643	+	NC_000019.10	15332613	15362134	LOC124904643	train
AKAP8	-	NC_000019.10	15379787	15353385	AKAP8	train
AKAP8L	-	NC_000019.10	15418988	15380050	AKAP8L	train
WIZ	-	NC_000019.10	15449956	15419978	WIZ	train
MIR1470	+	NC_000019.10	15449548	15449608	MIR1470	train
RASAL3	-	NC_000019.10	15464544	15451624	RASAL3	train
PGLYRP2	-	NC_000019.10	15479501	15468645	PGLYRP2	train
CYP4F22	+	NC_000019.10	15508525	15552317	CYP4F22	train
LOC124904644	-	NC_000019.10	15608041	15604866	LOC124904644	train
CYP4F8	+	NC_000019.10	15615218	15630639	CYP4F8	train
CYP4F3	+	NC_000019.10	15640897	15662825	CYP4F3	train
CYP4F12	+	NC_000019.10	15673087	15697174	CYP4F12	train
OR10H2	+	NC_000019.10	15728024	15729052	OR10H2	train
OR10H3	+	NC_000019.10	15737985	15742343	OR10H3	train
OR10H5	+	NC_000019.10	15787661	15800357	OR10H5	train
OR10H1	-	NC_000019.10	15815664	15804549	OR10H1	train
LOC124900418	+	NC_000019.10	15828947	15837380	LOC124900418	train
UCA1	+	NC_000019.10	15828947	15836321	UCA1	train
CYP4F2	-	NC_000019.10	15898074	15878023	CYP4F2	train
CYP4F11	-	NC_000019.10	15934867	15912377	CYP4F11	train
OR10H4	+	NC_000019.10	15949008	15949958	OR10H4	train
LOC105372291	-	NC_000019.10	16015056	16014136	LOC105372291	train
LINC00661	+	NC_000019.10	16015634	16027462	LINC00661	train
LINC00905	+	NC_000019.10	16033713	16042135	LINC00905	train
LINC01855	+	NC_000019.10	16065687	16066312	LINC01855	train
TPM4	+	NC_000019.10	16067538	16103002	TPM4	train
RAB8A	+	NC_000019.10	16111889	16134234	RAB8A	train
HSH2D-AS1	-	NC_000019.10	16139915	16121839	HSH2D-AS1	train
HSH2D	+	NC_000019.10	16134028	16158575	HSH2D	train
CIB3	-	NC_000019.10	16173525	16161368	CIB3	train
FAM32A	+	NC_000019.10	16185410	16192046	FAM32A	train
AP1M1	+	NC_000019.10	16197911	16245906	AP1M1	train
KLF2-DT	-	NC_000019.10	16324670	16283359	KLF2-DT	train
KLF2	+	NC_000019.10	16324826	16328685	KLF2	train
EPS15L1	-	NC_000019.10	16472012	16355247	EPS15L1	train
CALR3	-	NC_000019.10	16496167	16479061	CALR3	train
C19orf44	+	NC_000019.10	16496394	16521352	C19orf44	train
CHERP	-	NC_000019.10	16542437	16517894	CHERP	train
SLC35E1	-	NC_000019.10	16572415	16549837	SLC35E1	train
LOC105372295	+	NC_000019.10	16572550	16578814	LOC105372295	train
MED26	-	NC_000019.10	16628204	16574919	MED26	train
LOC105372296	+	NC_000019.10	16628432	16629808	LOC105372296	train
SMIM7	-	NC_000019.10	16660144	16630751	SMIM7	train
LOC124904647	-	NC_000019.10	16652272	16649879	LOC124904647	train
TMEM38A	+	NC_000019.10	16661139	16690023	TMEM38A	train
NWD1	+	NC_000019.10	16719847	16817963	NWD1	train
LOC124904648	-	NC_000019.10	16821232	16795979	LOC124904648	train
SIN3B	+	NC_000019.10	16829398	16880349	SIN3B	train
F2RL3	+	NC_000019.10	16888999	16892606	F2RL3	train
CPAMD8	-	NC_000019.10	17026810	16892951	CPAMD8	train
HAUS8	-	NC_000019.10	17075533	17049729	HAUS8	train
MYO9B	+	NC_000019.10	17075777	17213286	MYO9B	train
SNORA118	+	NC_000019.10	17092235	17092365	SNORA118	train
USE1	+	NC_000019.10	17215357	17219829	USE1	train
OCEL1	+	NC_000019.10	17226226	17229219	OCEL1	train
NR2F6	-	NC_000019.10	17245919	17231883	NR2F6	train
USHBP1	-	NC_000019.10	17264745	17249171	USHBP1	train
BABAM1	+	NC_000019.10	17267443	17279337	BABAM1	train
ANKLE1	+	NC_000019.10	17281901	17287646	ANKLE1	train
ABHD8	-	NC_000019.10	17303425	17292131	ABHD8	train
MRPL34	+	NC_000019.10	17292573	17306843	MRPL34	train
DDA1	+	NC_000019.10	17309563	17323298	DDA1	train
ANO8	-	NC_000019.10	17334855	17323223	ANO8	train
GTPBP3	+	NC_000019.10	17334982	17342731	GTPBP3	train
PLVAP	-	NC_000019.10	17377342	17351455	PLVAP	train
LOC105372298	-	NC_000019.10	17379772	17378790	LOC105372298	train
CCDC194	-	NC_000019.10	17394196	17387196	CCDC194	train
BST2	-	NC_000019.10	17405630	17402939	BST2	train
BISPR	+	NC_000019.10	17405686	17415736	BISPR	train
MVB12A	+	NC_000019.10	17405741	17425332	MVB12A	train
TMEM221	-	NC_000019.10	17448668	17435509	TMEM221	train
NXNL1	-	NC_000019.10	17460926	17455425	NXNL1	train
SLC27A1	+	NC_000019.10	17468767	17506168	SLC27A1	train
PGLS-DT	-	NC_000019.10	17511889	17488990	PGLS-DT	train
PGLS	+	NC_000019.10	17511649	17521288	PGLS	train
NIBAN3	+	NC_000019.10	17523301	17555537	NIBAN3	train
COLGALT1	+	NC_000019.10	17555649	17583157	COLGALT1	train
UNC13A	-	NC_000019.10	17688354	17601336	UNC13A	train
MAP1S	+	NC_000019.10	17719480	17734513	MAP1S	train
FCHO1-AS1	-	NC_000019.10	17751397	17733335	FCHO1-AS1	train
FCHO1	+	NC_000019.10	17747744	17788561	FCHO1	train
B3GNT3	+	NC_000019.10	17794791	17813576	B3GNT3	train
INSL3	-	NC_000019.10	17821519	17816512	INSL3	train
JAK3	-	NC_000019.10	17847982	17824782	JAK3	train
RPL18A	+	NC_000019.10	17859910	17863319	RPL18A	train
SNORA68	+	NC_000019.10	17862588	17862720	SNORA68	train
SLC5A5	+	NC_000019.10	17871945	17895174	SLC5A5	train
CCDC124	+	NC_000019.10	17933015	17943985	CCDC124	train
KCNN1	+	NC_000019.10	17951290	18000085	KCNN1	train
ARRDC2	+	NC_000019.10	18001124	18014102	ARRDC2	train
IL12RB1	-	NC_000019.10	18098927	18058995	IL12RB1	train
MAST3	+	NC_000019.10	18097778	18151687	MAST3	train
LOC124904650	-	NC_000019.10	18143768	18139089	LOC124904650	train
PIK3R2	+	NC_000019.10	18153163	18170532	PIK3R2	train
IFI30	+	NC_000019.10	18173813	18178117	IFI30	train
MPV17L2	+	NC_000019.10	18193218	18196948	MPV17L2	train
RAB3A	-	NC_000019.10	18204042	18196784	RAB3A	train
LOC102725254	+	NC_000019.10	18204730	18205563	LOC102725254	train
PDE4C	-	NC_000019.10	18255362	18207965	PDE4C	train
CIST1	-	NC_000019.10	18255419	18249950	CIST1	train
IQCN	-	NC_000019.10	18274452	18257098	IQCN	train
JUND	-	NC_000019.10	18281622	18279694	JUND	train
MIR3188	+	NC_000019.10	18282077	18282161	MIR3188	train
LOC124904652	+	NC_000019.10	18282092	18285933	LOC124904652	train
LOC124904653	-	NC_000019.10	18292843	18290590	LOC124904653	train
LSM4	-	NC_000019.10	18323076	18306236	LSM4	train
LOC105372300	+	NC_000019.10	18315669	18321997	LOC105372300	train
LOC124904654	+	NC_000019.10	18328725	18335835	LOC124904654	train
PGPEP1	+	NC_000019.10	18340598	18369950	PGPEP1	train
GDF15	+	NC_000019.10	18386158	18389176	GDF15	train
MIR3189	+	NC_000019.10	18386562	18386634	MIR3189	train
LRRC25	-	NC_000019.10	18397622	18391137	LRRC25	train
SSBP4	+	NC_000019.10	18402725	18434562	SSBP4	train
ISYNA1	-	NC_000019.10	18438133	18434388	ISYNA1	train
ELL	-	NC_000019.10	18522070	18442663	ELL	train
FKBP8	-	NC_000019.10	18543573	18531763	FKBP8	train
KXD1	+	NC_000019.10	18557870	18569378	KXD1	train
UBA52	+	NC_000019.10	18563766	18577550	UBA52	train
REX1BD	+	NC_000019.10	18588798	18592337	REX1BD	train
CRLF1	-	NC_000019.10	18606799	18593237	CRLF1	train
TMEM59L	+	NC_000019.10	18612870	18621039	TMEM59L	train
KLHL26	+	NC_000019.10	18637028	18671721	KLHL26	train
CRTC1	+	NC_000019.10	18683680	18782333	CRTC1	train
COMP	-	NC_000019.10	18791305	18782773	COMP	train
UPF1	+	NC_000019.10	18831959	18868230	UPF1	train
CERS1	-	NC_000019.10	18896982	18868545	CERS1	train
GDF1	-	NC_000019.10	18896158	18868545	GDF1	train
COPE	-	NC_000019.10	18919387	18899514	COPE	train
DDX49	+	NC_000019.10	18919715	18928630	DDX49	train
HOMER3	-	NC_000019.10	18941217	18929201	HOMER3	train
HOMER3-AS1	+	NC_000019.10	18940254	18946831	HOMER3-AS1	train
SUGP2	-	NC_000019.10	19033844	18990887	SUGP2	train
ARMC6	+	NC_000019.10	19033603	19058176	ARMC6	train
LOC124904655	-	NC_000019.10	19063525	19060826	LOC124904655	train
SLC25A42	+	NC_000019.10	19063994	19113030	SLC25A42	train
TMEM161A	-	NC_000019.10	19138478	19119169	TMEM161A	train
BORCS8-MEF2B	-	NC_000019.10	19192152	19145567	BORCS8-MEF2B	train
MEF2B	-	NC_000019.10	19170263	19145567	MEF2B	train
BORCS8	-	NC_000019.10	19192152	19176906	BORCS8	train
RFXANK	+	NC_000019.10	19192258	19201866	RFXANK	train
NR2C2AP	-	NC_000019.10	19203414	19201409	NR2C2AP	train
NCAN	+	NC_000019.10	19211958	19252233	NCAN	train
HAPLN4	-	NC_000019.10	19262804	19254756	HAPLN4	train
TM6SF2	-	NC_000019.10	19273301	19264366	TM6SF2	train
SUGP1	-	NC_000019.10	19320509	19276033	SUGP1	train
MAU2	+	NC_000019.10	19320829	19358754	MAU2	train
LOC124904656	-	NC_000019.10	19386137	19358711	LOC124904656	train
GATAD2A	+	NC_000019.10	19385843	19508932	GATAD2A	train
MIR640	+	NC_000019.10	19435063	19435158	MIR640	train
TSSK6	-	NC_000019.10	19515548	19514219	TSSK6	train
NDUFA13	+	NC_000019.10	19516225	19528198	NDUFA13	train
YJEFN3	+	NC_000019.10	19528911	19537581	YJEFN3	train
CILP2	+	NC_000019.10	19538265	19546659	CILP2	train
PBX4	-	NC_000019.10	19618687	19561713	PBX4	train
LPAR2	-	NC_000019.10	19628220	19623655	LPAR2	train
GMIP	-	NC_000019.10	19643657	19629476	GMIP	train
ATP13A1	-	NC_000019.10	19663676	19645198	ATP13A1	train
ZNF101	+	NC_000019.10	19668153	19683506	ZNF101	train
ZNF14	-	NC_000019.10	19733112	19710472	ZNF14	train
LOC101060187	-	NC_000019.10	19753651	19745229	LOC101060187	train
LINC00663	-	NC_000019.10	19776413	19756371	LINC00663	train
ZNF506	-	NC_000019.10	19821750	19792711	ZNF506	train
ZNF93	+	NC_000019.10	19900946	19935575	ZNF93	train
LOC124904665	-	NC_000019.10	19945133	19938518	LOC124904665	train
ZNF682	-	NC_000019.10	20039505	19995131	ZNF682	train
LOC105372308	-	NC_000019.10	20033631	20030717	LOC105372308	train
LOC105372309	-	NC_000019.10	20052793	20042288	LOC105372309	train
ZNF90	+	NC_000019.10	20078000	20121168	ZNF90	train
LOC105372310	-	NC_000019.10	20271828	20123703	LOC105372310	train
LOC124904662	+	NC_000019.10	20126125	20127032	LOC124904662	train
LOC124904667	+	NC_000019.10	20157983	20161248	LOC124904667	train
ZNF486	+	NC_000019.10	20167214	20200488	ZNF486	train
LOC102724427	+	NC_000019.10	20247563	20257291	LOC102724427	train
LOC105372314	+	NC_000019.10	20276177	20284755	LOC105372314	train
LOC124904660	-	NC_000019.10	20398013	20397247	LOC124904660	train
MIR1270	-	NC_000019.10	20399354	20399272	MIR1270	train
LOC124904663	-	NC_000019.10	20420143	20415021	LOC124904663	train
LOC105372317	+	NC_000019.10	20432408	20454891	LOC105372317	train
LOC105372316	+	NC_000019.10	20473042	20571095	LOC105372316	train
ZNF737	-	NC_000019.10	20565781	20530276	ZNF737	train
LOC105372318	+	NC_000019.10	20611256	20618095	LOC105372318	train
ZNF626	-	NC_000019.10	20661571	20619939	ZNF626	train
ZNF66	+	NC_000019.10	20776304	20809995	ZNF66	train
ZNF85	+	NC_000019.10	20923251	20950697	ZNF85	train
LOC112268247	+	NC_000019.10	20972158	20983943	LOC112268247	train
ZNF430	+	NC_000019.10	21020657	21060050	ZNF430	train
ZNF714	+	NC_000019.10	21082203	21125094	ZNF714	train
ZNF431	+	NC_000019.10	21142040	21196053	ZNF431	train
ZNF708	-	NC_000019.10	21329410	21291160	ZNF708	train
ZNF738	+	NC_000019.10	21359000	21388582	ZNF738	train
ZNF493	+	NC_000019.10	21397133	21427577	ZNF493	train
LOC105372321	-	NC_000019.10	21463904	21440699	LOC105372321	train
LINC00664	+	NC_000019.10	21483715	21503238	LINC00664	train
ZNF429	+	NC_000019.10	21505602	21540668	ZNF429	train
LOC124904670	-	NC_000019.10	21569256	21563923	LOC124904670	train
LOC101929007	-	NC_000019.10	21594675	21569902	LOC101929007	train
LOC105372323	+	NC_000019.10	21586373	21627976	LOC105372323	train
ZNF100	-	NC_000019.10	21767579	21722771	ZNF100	train
ZNF43	-	NC_000019.10	21852065	21804946	ZNF43	train
LOC105372324	-	NC_000019.10	21874417	21858670	LOC105372324	train
LOC105372326	+	NC_000019.10	21907680	21911220	LOC105372326	train
LOC105372325	+	NC_000019.10	21924101	21937395	LOC105372325	train
ZNF208	-	NC_000019.10	22010943	21939815	ZNF208	train
LOC124904672	-	NC_000019.10	22001836	21997117	LOC124904672	train
LOC112268248	-	NC_000019.10	22046295	22017979	LOC112268248	train
ZNF257	+	NC_000019.10	22052484	22091480	ZNF257	train
ZNF676	-	NC_000019.10	22260304	22179089	ZNF676	train
ZNF729	+	NC_000019.10	22286441	22317176	ZNF729	train
LOC105372330	-	NC_000019.10	22331580	22328360	LOC105372330	train
ZNF98	-	NC_000019.10	22422346	22391019	ZNF98	train
LOC105376917	-	NC_000019.10	22532485	22456092	LOC105376917	train
LOC101929124	-	NC_000019.10	22527949	22520995	LOC101929124	train
LINC01233	+	NC_000019.10	22532626	22533494	LINC01233	train
LOC105372331	-	NC_000019.10	22596049	22595382	LOC105372331	train
LINC01785	-	NC_000019.10	22623971	22615557	LINC01785	train
ZNF492	+	NC_000019.10	22634324	22667671	ZNF492	train
ZNF99	-	NC_000019.10	22784151	22752183	ZNF99	train
ZNF723	+	NC_000019.10	22812218	22858667	ZNF723	train
LOC105372332	+	NC_000019.10	22900594	22920493	LOC105372332	train
ZNF728	-	NC_000019.10	23003176	22974883	ZNF728	train
LINC01859	-	NC_000019.10	23023697	23015075	LINC01859	train
LINC01858	-	NC_000019.10	23061265	23054823	LINC01858	train
ZNF730	+	NC_000019.10	23075211	23147221	ZNF730	train
ZNF724	-	NC_000019.10	23250394	23221599	ZNF724	train
ZNF91	-	NC_000019.10	23395471	23305004	ZNF91	train
LOC124904675	+	NC_000019.10	23310836	23311285	LOC124904675	train
LOC124904674	+	NC_000019.10	23312011	23313534	LOC124904674	train
LOC107985285	+	NC_000019.10	23316073	23318514	LOC107985285	train
LINC01224	-	NC_000019.10	23416074	23399233	LINC01224	train
LOC105372335	+	NC_000019.10	23402522	23438216	LOC105372335	train
LOC105372334	-	NC_000019.10	23489468	23475029	LOC105372334	train
LOC105372337	-	NC_000019.10	23532678	23525631	LOC105372337	train
LOC105372338	+	NC_000019.10	23549882	23558848	LOC105372338	train
LOC105372339	+	NC_000019.10	23565728	23569367	LOC105372339	train
ZNF675	-	NC_000019.10	23687212	23652801	ZNF675	train
ZNF681	-	NC_000019.10	23758891	23739195	ZNF681	train
RPSA2	+	NC_000019.10	23758496	23871188	RPSA2	train
LOC124904677	-	NC_000019.10	23824064	23817597	LOC124904677	train
ZNF726	+	NC_000019.10	23914886	23944714	ZNF726	train
ZNF276-AS1	-	NC_000019.10	23957953	23949519	ZNF276-AS1	train
ZNF254	+	NC_000019.10	24033449	24129968	ZNF254	train
LINC03085	+	NC_000019.10	24146475	24147081	LINC03085	train
LOC124904678	+	NC_000019.10	24177437	24179011	LOC124904678	train
LOC105372345	-	NC_000019.10	27687970	27681072	LOC105372345	train
LINC00662	-	NC_000019.10	27793940	27790493	LINC00662	train
LINC02987	+	NC_000019.10	27793431	28024969	LINC02987	train
LOC105372348	-	NC_000019.10	27861456	27849635	LOC105372348	train
LOC105372347	-	NC_000019.10	27908193	27886551	LOC105372347	train
LOC105372346	-	NC_000019.10	28000379	27983224	LOC105372346	train
LOC105372349	+	NC_000019.10	28445284	28450501	LOC105372349	train
LOC124904681	-	NC_000019.10	28620985	28601633	LOC124904681	train
ERVE-5	+	NC_000019.10	28606688	28615229	ERVE-5	train
LOC124904679	-	NC_000019.10	28682909	28680785	LOC124904679	train
LOC124904797	+	NC_000019.10	28931003	28931105	LOC124904797	train
LINC00906	+	NC_000019.10	28965131	28969148	LINC00906	train
