tss_id	gene_id	gene_name	chromosome	tss_position_1based	strand	annotation_source	selection_method	atac_overlap_within_100bp	selected_transcript_count	selected_transcript_ids	mane_select	transcript_support_levels
ENSG00000166783|chr16:15643154:-	ENSG00000166783	MARF1	chr16	15643154	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000396368.8	True	1
ENSG00000072864|chr16:15650245:+	ENSG00000072864	NDE1	chr16	15650245	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000396354.6	True	1
ENSG00000280206|chr16:15701237:+	ENSG00000280206	AC026401.3	chr16	15701237	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000624682.1	False	NA
ENSG00000133392|chr16:15858187:-	ENSG00000133392	MYH11	chr16	15858187	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000963701.2	False	NA
ENSG00000133392|chr16:15858438:-	ENSG00000133392	MYH11	chr16	15858438	-	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000713757.2;ENST00001032400.1	False	NA
ENSG00000133393|chr16:15888603:-	ENSG00000133393	FOPNL	chr16	15888603	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000255759.11	True	1
ENSG00000103222|chr16:15949616:+	ENSG00000103222	ABCC1	chr16	15949616	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000399410.8	True	1
ENSG00000134419|chr16:18790334:-	ENSG00000134419	RPS15A	chr16	18790334	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000322989.8	True	1
ENSG00000170540|chr16:18801549:-	ENSG00000170540	ARL6IP1	chr16	18801549	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000304414.12	True	1
ENSG00000157106|chr16:18926408:-	ENSG00000157106	SMG1	chr16	18926408	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000446231.7	True	1
ENSG00000170537|chr16:18983934:+	ENSG00000170537	TMC7	chr16	18983934	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000304381.10	True	1
ENSG00000167186|chr16:19067614:+	ENSG00000167186	COQ7	chr16	19067614	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000321998.10	True	1
ENSG00000205730|chr16:19113964:+	ENSG00000205730	ITPRIPL2	chr16	19113964	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000381440.5	True	NA
ENSG00000103528|chr16:19168240:+	ENSG00000103528	SYT17	chr16	19168240	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000355377.7	True	1
ENSG00000103534|chr16:19410564:+	ENSG00000103534	TMC5	chr16	19410564	+	GENCODE_50_E2	support_level_1	True	1	ENST00000381414.9	False	1
ENSG00000006007|chr16:19522098:-	ENSG00000006007	GDE1	chr16	19522098	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000353258.8	True	1
ENSG00000103540|chr16:19523942:+	ENSG00000103540	CCP110	chr16	19523942	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000694978.1	True	NA
ENSG00000103544|chr16:19555703:+	ENSG00000103544	VPS35L	chr16	19555703	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000417362.7	True	1
ENSG00000103550|chr16:19718227:-	ENSG00000103550	KNOP1	chr16	19718227	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000219837.12	True	1
ENSG00000174628|chr16:19718271:+	ENSG00000174628	IQCK	chr16	19718271	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000695302.1	True	NA
ENSG00000167191|chr16:19884848:-	ENSG00000167191	GPRC5B	chr16	19884848	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000300571.7	True	1
ENSG00000169347|chr16:20327513:-	ENSG00000169347	GP2	chr16	20327513	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000302555.10	True	1
ENSG00000183549|chr16:20409534:+	ENSG00000183549	ACSM5	chr16	20409534	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000331849.8	True	1
ENSG00000183747|chr16:20451521:+	ENSG00000183747	ACSM2A	chr16	20451521	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000573854.6	True	1
ENSG00000066813|chr16:20576367:-	ENSG00000066813	ACSM2B	chr16	20576367	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000329697.10	True	1
ENSG00000260201|chr16:20580791:+	ENSG00000260201	AC141273.1	chr16	20580791	+	GENCODE_50_E2	support_level_3	True	1	ENST00000562852.3	False	3
ENSG00000166743|chr16:20697680:-	ENSG00000166743	ACSM1	chr16	20697680	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000520010.6	True	1
ENSG00000066654|chr16:20741818:-	ENSG00000066654	THUMPD1	chr16	20741818	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000396083.7	True	1
ENSG00000005187|chr16:20764014:+	ENSG00000005187	ACSM3	chr16	20764014	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000289416.10	True	1
ENSG00000196678|chr16:20806472:-	ENSG00000196678	ERI2	chr16	20806472	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000357967.9	True	5
ENSG00000005189|chr16:20806527:+	ENSG00000005189	REXO5	chr16	20806527	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000261377.11	True	1
ENSG00000188215|chr16:20900358:-	ENSG00000188215	DCUN1D3	chr16	20900358	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000324344.9	True	1
ENSG00000102897|chr16:20900771:+	ENSG00000102897	LYRM1	chr16	20900771	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000567954.6	True	1
ENSG00000011638|chr16:21158674:+	ENSG00000011638	TMEM159	chr16	21158674	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000233047.9	True	1
ENSG00000175311|chr16:21233699:+	ENSG00000175311	ANKS4B	chr16	21233699	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000311620.7	True	1
ENSG00000103316|chr16:21278290:-	ENSG00000103316	CRYM	chr16	21278290	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000572914.2	True	2
ENSG00000122254|chr16:22814162:+	ENSG00000122254	HS3ST2	chr16	22814162	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000261374.4	True	1
ENSG00000103404|chr16:23149452:-	ENSG00000103404	USP31	chr16	23149452	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000219689.12	True	1
ENSG00000168447|chr16:23302302:+	ENSG00000168447	SCNN1B	chr16	23302302	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000343070.7	True	1
ENSG00000260136|chr16:23452741:+	ENSG00000260136	AC008915.2	chr16	23452741	+	GENCODE_50_E2	support_level_3	True	1	ENST00000565747.6	False	3
ENSG00000260136|chr16:23453007:+	ENSG00000260136	AC008915.2	chr16	23453007	+	GENCODE_50_E2	support_level_3	True	1	ENST00000562842.1	False	3
ENSG00000168434|chr16:23453189:-	ENSG00000168434	COG7	chr16	23453189	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000307149.10	True	1
ENSG00000103365|chr16:23510494:-	ENSG00000103365	GGA2	chr16	23510494	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000309859.8	True	1
ENSG00000103356|chr16:23557350:-	ENSG00000103356	EARS2	chr16	23557350	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000449606.7	True	1
ENSG00000103353|chr16:23557727:+	ENSG00000103353	UBFD1	chr16	23557727	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000395878.8	True	2
ENSG00000004779|chr16:23596316:-	ENSG00000004779	NDUFAB1	chr16	23596316	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000007516.8	True	1
ENSG00000083093|chr16:23641310:-	ENSG00000083093	PALB2	chr16	23641310	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000261584.9	True	1
ENSG00000166847|chr16:23641466:+	ENSG00000166847	DCTN5	chr16	23641466	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000300087.7	True	1
ENSG00000166851|chr16:23678889:+	ENSG00000166851	PLK1	chr16	23678889	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000300093.9	True	1
ENSG00000166501|chr16:23835983:+	ENSG00000166501	PRKCB	chr16	23835983	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000643927.1	True	NA
ENSG00000122257|chr16:24539566:+	ENSG00000122257	RBBP6	chr16	24539566	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000319715.10	True	1
ENSG00000090905|chr16:24729651:+	ENSG00000090905	TNRC6A	chr16	24729651	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000395799.8	True	5
ENSG00000158865|chr16:24845963:+	ENSG00000158865	SLC5A11	chr16	24845963	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000424767.7	True	2
ENSG00000140750|chr16:25015369:-	ENSG00000140750	ARHGAP17	chr16	25015369	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000289968.11	True	1
ENSG00000262155|chr16:25066914:+	ENSG00000262155	LINC02175	chr16	25066914	+	GENCODE_50_E2	support_level_1	True	1	ENST00000571219.2	False	1
ENSG00000205629|chr16:25111742:+	ENSG00000205629	LCMT1	chr16	25111742	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000399069.8	True	1
ENSG00000103375|chr16:25215731:+	ENSG00000103375	AQP8	chr16	25215731	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000566125.6	False	1
ENSG00000155592|chr16:25257845:-	ENSG00000155592	ZKSCAN2	chr16	25257845	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000328086.12	True	1
ENSG00000274925|chr16:25257952:+	ENSG00000274925	ZKSCAN2-DT	chr16	25257952	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000612792.1	False	NA
ENSG00000274925|chr16:25258216:+	ENSG00000274925	ZKSCAN2-DT	chr16	25258216	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000819919.1	False	NA
ENSG00000274925|chr16:25258351:+	ENSG00000274925	ZKSCAN2-DT	chr16	25258351	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000819917.1	False	NA
ENSG00000274925|chr16:25258358:+	ENSG00000274925	ZKSCAN2-DT	chr16	25258358	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000819918.1	False	NA
ENSG00000077235|chr16:27549913:-	ENSG00000077235	GTF3C1	chr16	27549913	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000356183.9	True	1
ENSG00000047578|chr16:27550144:+	ENSG00000047578	KIAA0556	chr16	27550144	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000261588.10	True	1
ENSG00000169180|chr16:28211965:-	ENSG00000169180	XPO6	chr16	28211965	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000304658.10	True	1
ENSG00000188322|chr16:28292525:+	ENSG00000188322	SBK1	chr16	28292525	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000341901.5	True	1
ENSG00000198156|chr16:28363508:-	ENSG00000198156	NPIPB6	chr16	28363508	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000695563.1	True	NA
ENSG00000205609|chr16:28403841:-	ENSG00000205609	EIF3CL	chr16	28403841	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000380876.5	True	1
ENSG00000233232|chr16:28472336:-	ENSG00000233232	NPIPB7	chr16	28472336	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000452313.6	True	5
ENSG00000188603|chr16:28492074:-	ENSG00000188603	CLN3	chr16	28492074	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000636147.2	True	1
ENSG00000184730|chr16:28494643:+	ENSG00000184730	APOBR	chr16	28494643	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000564831.6	True	1
ENSG00000197272|chr16:28506834:-	ENSG00000197272	IL27	chr16	28506834	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000356897.1	True	1
ENSG00000176046|chr16:28538974:-	ENSG00000176046	NUPR1	chr16	28538974	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000324873.8	True	1
ENSG00000176476|chr16:28553920:+	ENSG00000176476	SGF29	chr16	28553920	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000317058.8	True	1
ENSG00000197165|chr16:28597050:-	ENSG00000197165	SULT1A2	chr16	28597050	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000335715.9	True	1
ENSG00000196502|chr16:28610044:-	ENSG00000196502	SULT1A1	chr16	28610044	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000314752.12	True	1
ENSG00000184110|chr16:28711464:+	ENSG00000184110	EIF3C	chr16	28711464	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000331666.11	True	1
ENSG00000251417|chr16:28802743:+	ENSG00000251417	AC145285.2	chr16	28802743	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000507031.3	False	2
ENSG00000168488|chr16:28822999:+	ENSG00000168488	ATXN2L	chr16	28822999	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000336783.9	True	1
ENSG00000178952|chr16:28846348:-	ENSG00000178952	TUFM	chr16	28846348	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000313511.8	True	1
ENSG00000178188|chr16:28863843:+	ENSG00000178188	SH2B1	chr16	28863843	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000684370.1	True	NA
ENSG00000196296|chr16:28880053:+	ENSG00000196296	ATP2A1	chr16	28880053	+	GENCODE_50_E2	support_level_2	True	1	ENST00000536376.5	False	2
ENSG00000177548|chr16:28925238:-	ENSG00000177548	RABEP2	chr16	28925238	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000358201.9	True	1
ENSG00000177455|chr16:28936799:+	ENSG00000177455	CD19	chr16	28936799	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000567368.1	False	3
ENSG00000176953|chr16:28950937:+	ENSG00000176953	NFATC2IP	chr16	28950937	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000320805.9	True	1
ENSG00000169682|chr16:28974778:+	ENSG00000169682	SPNS1	chr16	28974778	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000311008.16	True	1
ENSG00000213658|chr16:28985052:+	ENSG00000213658	LAT	chr16	28985052	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000395456.7	True	1
ENSG00000260517|chr16:29139661:+	ENSG00000260517	AC009093.2	chr16	29139661	+	human_all_fallback	human_all_fallback	False	1	ENST00000563477.1	NA	NA
ENSG00000259807|chr16:29220031:-	ENSG00000259807	AC009093.1	chr16	29220031	-	GENCODE_50_E2	support_level_1	True	1	ENST00000566070.1	False	1
ENSG00000273582|chr16:29228538:-	ENSG00000273582	AC009093.5	chr16	29228538	-	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000771303.1;ENST00000771304.1	False	NA
ENSG00000273582|chr16:29228567:-	ENSG00000273582	AC009093.5	chr16	29228567	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000771302.1	False	NA
ENSG00000273582|chr16:29228584:-	ENSG00000273582	AC009093.5	chr16	29228584	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000771301.1	False	NA
ENSG00000260953|chr16:29264680:-	ENSG00000260953	AC009093.4	chr16	29264680	-	GENCODE_50_E2	support_level_4	False	1	ENST00000567984.2	False	4
ENSG00000277999|chr16:29272220:+	ENSG00000277999	AC009093.6	chr16	29272220	+	human_all_fallback	human_all_fallback	False	1	ENST00000622268.1	NA	NA
ENSG00000197471|chr16:29663247:+	ENSG00000197471	SPN	chr16	29663247	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000652691.1	True	NA
ENSG00000103485|chr16:29679180:+	ENSG00000103485	QPRT	chr16	29679180	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000395384.9	True	1
ENSG00000185905|chr16:29745990:-	ENSG00000185905	C16orf54	chr16	29745990	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000329410.4	True	1
ENSG00000174992|chr16:29760591:+	ENSG00000174992	ZG16	chr16	29760591	+	GENCODE_50_E2	all_support_levels_equal	True	5	ENST00000999160.1;ENST00000999161.1;ENST00000999162.1;ENST00000999163.1;ENST00001119769.1	False	NA
ENSG00000079616|chr16:29790751:+	ENSG00000079616	KIF22	chr16	29790751	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000160827.9	True	1
ENSG00000103495|chr16:29805637:+	ENSG00000103495	MAZ	chr16	29805637	+	GENCODE_50_E2	support_level_1	True	1	ENST00000545521.6	False	1
ENSG00000103495|chr16:29808093:+	ENSG00000103495	MAZ	chr16	29808093	+	GENCODE_50_E2	support_level_1	True	1	ENST00000569978.1	False	1
ENSG00000167371|chr16:29811382:+	ENSG00000167371	PRRT2	chr16	29811382	+	GENCODE_50_E2	support_level_4	True	1	ENST00000568516.1	False	4
ENSG00000280789|chr16:29816152:+	ENSG00000280789	PAGR1	chr16	29816152	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000320330.8	True	1
ENSG00000013364|chr16:29820462:+	ENSG00000013364	MVP	chr16	29820462	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000357402.10	True	1
ENSG00000103502|chr16:29863226:-	ENSG00000103502	CDIPT	chr16	29863226	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000219789.11	True	1
ENSG00000174938|chr16:29899550:-	ENSG00000174938	SEZ6L2	chr16	29899550	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000617533.5	True	1
ENSG00000174939|chr16:29900488:+	ENSG00000174939	ASPHD1	chr16	29900488	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000308748.10	True	1
ENSG00000174943|chr16:29926226:-	ENSG00000174943	KCTD13	chr16	29926226	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000568000.6	True	1
ENSG00000149932|chr16:29962079:+	ENSG00000149932	TMEM219	chr16	29962079	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000279396.11	True	1
ENSG00000149930|chr16:29973868:+	ENSG00000149930	TAOK2	chr16	29973868	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000308893.9	True	1
ENSG00000149929|chr16:29995617:-	ENSG00000149929	HIRIP3	chr16	29995617	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000279392.8	True	1
ENSG00000169592|chr16:29996241:+	ENSG00000169592	INO80E	chr16	29996241	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000563197.6	True	1
ENSG00000149927|chr16:30011027:-	ENSG00000149927	DOC2A	chr16	30011027	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000350119.9	True	1
ENSG00000285043|chr16:30053151:+	ENSG00000285043	AC093512.2	chr16	30053151	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000338110.11	True	1
ENSG00000149925|chr16:30065760:+	ENSG00000149925	ALDOA	chr16	30065760	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000642816.3	True	NA
ENSG00000149923|chr16:30075994:+	ENSG00000149923	PPP4C	chr16	30075994	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000279387.12	True	1
ENSG00000149922|chr16:30091924:-	ENSG00000149922	TBX6	chr16	30091924	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000395224.7	True	1
ENSG00000090238|chr16:30096213:-	ENSG00000090238	YPEL3	chr16	30096213	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000398841.6	True	1
ENSG00000102886|chr16:30113537:-	ENSG00000102886	GDPD3	chr16	30113537	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000406256.8	True	1
ENSG00000102882|chr16:30123220:-	ENSG00000102882	MAPK3	chr16	30123220	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000263025.9	True	1
ENSG00000102879|chr16:30183602:+	ENSG00000102879	CORO1A	chr16	30183602	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000219150.10	True	1
ENSG00000132207|chr16:30193875:+	ENSG00000132207	SLX1A	chr16	30193875	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000251303.11	True	1
ENSG00000261052|chr16:30199255:+	ENSG00000261052	SULT1A3	chr16	30199255	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000338971.10	True	1
ENSG00000198064|chr16:30248479:-	ENSG00000198064	NPIPB13	chr16	30248479	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000697092.1	True	NA
ENSG00000169217|chr16:30355308:-	ENSG00000169217	CD2BP2	chr16	30355308	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000305596.8	True	1
ENSG00000260219|chr16:30355416:+	ENSG00000260219	AC106782.2	chr16	30355416	+	GENCODE_50_E2	support_level_3	True	1	ENST00000563252.3	False	3
ENSG00000169221|chr16:30370494:-	ENSG00000169221	TBC1D10B	chr16	30370494	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000409939.8	True	1
ENSG00000180209|chr16:30377563:+	ENSG00000180209	MYLPF	chr16	30377563	+	GENCODE_50_E2	support_level_2	True	1	ENST00000563728.1	False	2
ENSG00000180096|chr16:30394903:-	ENSG00000180096	SEPT1	chr16	30394903	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000567783.1	False	4
ENSG00000180035|chr16:30395420:+	ENSG00000180035	ZNF48	chr16	30395420	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000613509.2	True	2
ENSG00000180096|chr16:30395991:-	ENSG00000180096	SEPT1	chr16	30395991	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000570039.1	False	4
ENSG00000179965|chr16:30407606:+	ENSG00000179965	ZNF771	chr16	30407606	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000319296.10	True	1
ENSG00000179958|chr16:30430030:-	ENSG00000179958	DCTPP1	chr16	30430030	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000319285.5	True	1
ENSG00000179918|chr16:30445874:-	ENSG00000179918	SEPHS2	chr16	30445874	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000478753.5	True	NA
ENSG00000005844|chr16:30472742:+	ENSG00000005844	ITGAL	chr16	30472742	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000356798.11	True	1
ENSG00000169957|chr16:30526566:-	ENSG00000169957	ZNF768	chr16	30526566	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000380412.7	True	1
ENSG00000169955|chr16:30534858:-	ENSG00000169955	ZNF747	chr16	30534858	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000693075.1	True	NA
ENSG00000169951|chr16:30558374:-	ENSG00000169951	ZNF764	chr16	30558374	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000395091.3	True	2
ENSG00000229809|chr16:30571714:-	ENSG00000229809	ZNF688	chr16	30571714	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000223459.11	True	1
ENSG00000197162|chr16:30585697:-	ENSG00000197162	ZNF785	chr16	30585697	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000395216.3	True	1
ENSG00000156853|chr16:30610389:-	ENSG00000156853	ZNF689	chr16	30610389	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000287461.8	True	1
ENSG00000156858|chr16:30650960:+	ENSG00000156858	PRR14	chr16	30650960	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000300835.9	True	1
ENSG00000156860|chr16:30658431:+	ENSG00000156860	FBRS	chr16	30658431	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000356166.11	True	5
ENSG00000080603|chr16:30699171:+	ENSG00000080603	SRCAP	chr16	30699171	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000262518.9	True	2
ENSG00000281991|chr16:30740642:+	ENSG00000281991	TMEM265	chr16	30740642	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000615541.3	True	1
ENSG00000156873|chr16:30748425:+	ENSG00000156873	PHKG2	chr16	30748425	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000563588.6	True	1
ENSG00000196118|chr16:30762062:-	ENSG00000196118	CCDC189	chr16	30762062	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000543610.6	True	1
ENSG00000103549|chr16:30762322:+	ENSG00000103549	RNF40	chr16	30762322	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000324685.11	True	1
ENSG00000102870|chr16:30787205:-	ENSG00000102870	ZNF629	chr16	30787205	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000262525.6	True	1
ENSG00000274678|chr16:30821338:+	ENSG00000274678	AC106886.3	chr16	30821338	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000621583.1	False	NA
ENSG00000099385|chr16:30894077:-	ENSG00000099385	BCL7C	chr16	30894077	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000215115.5	True	1
ENSG00000150281|chr16:30896614:+	ENSG00000150281	CTF1	chr16	30896614	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000279804.3	True	1
ENSG00000099364|chr16:30923572:+	ENSG00000099364	FBXL19	chr16	30923572	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000338343.10	True	5
ENSG00000175938|chr16:30949068:+	ENSG00000175938	ORAI3	chr16	30949068	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000318663.5	True	1
ENSG00000275263|chr16:30957199:-	ENSG00000275263	AC135048.3	chr16	30957199	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000614997.1	False	NA
ENSG00000099381|chr16:30957754:+	ENSG00000099381	SETD1A	chr16	30957754	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000262519.14	True	1
ENSG00000099377|chr16:30985207:+	ENSG00000099377	HSD3B7	chr16	30985207	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000297679.10	True	1
ENSG00000099365|chr16:30997044:-	ENSG00000099365	STX1B	chr16	30997044	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000566211.1	False	5
ENSG00000103496|chr16:31033558:+	ENSG00000103496	STX4	chr16	31033558	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000313843.8	True	1
ENSG00000260911|chr16:31043150:+	ENSG00000260911	AC135050.3	chr16	31043150	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000570266.2	False	3
ENSG00000232748|chr16:31056460:+	ENSG00000232748	AC135050.1	chr16	31056460	+	GENCODE_50_E2	support_level_2	False	1	ENST00000622229.1	False	2
ENSG00000167394|chr16:31074240:-	ENSG00000167394	ZNF668	chr16	31074240	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000300849.5	True	1
ENSG00000167395|chr16:31074422:+	ENSG00000167395	ZNF646	chr16	31074422	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000300850.5	True	1
ENSG00000151006|chr16:31088943:-	ENSG00000151006	PRSS53	chr16	31088943	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000280606.7	True	1
ENSG00000167397|chr16:31094797:-	ENSG00000167397	VKORC1	chr16	31094797	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000394975.3	True	1
ENSG00000103507|chr16:31108386:+	ENSG00000103507	BCKDK	chr16	31108386	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000219794.11	True	1
ENSG00000103510|chr16:31117664:+	ENSG00000103510	KAT8	chr16	31117664	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000219797.9	True	1
ENSG00000052344|chr16:31135727:-	ENSG00000052344	PRSS8	chr16	31135727	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000317508.11	True	1
ENSG00000178226|chr16:31150066:-	ENSG00000178226	PRSS36	chr16	31150066	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000268281.9	True	1
ENSG00000089280|chr16:31180139:+	ENSG00000089280	FUS	chr16	31180139	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000254108.12	True	1
ENSG00000103490|chr16:31202760:-	ENSG00000103490	PYCARD	chr16	31202760	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000247470.10	True	1
