gene_id	strand	chromosome	TSS	TES	gene_name	split
ABCG1	+	NC_091709.1	44736323	44805900	ABCG1	valid
TFF3	-	NC_091709.1	44820616	44817574	TFF3	test
TFF2	-	NC_091709.1	44847809	44839674	TFF2	test
TFF1	-	NC_091709.1	44860964	44856420	TFF1	test
TMPRSS3	-	NC_091709.1	44905853	44882792	TMPRSS3	test
UBASH3A	+	NC_091709.1	44912729	44955527	UBASH3A	valid
RSPH1	-	NC_091709.1	44991083	44972147	RSPH1	valid
SLC37A1	+	NC_091709.1	44990810	45070574	SLC37A1	valid
LOC138920888	-	NC_091709.1	45122737	45119011	LOC138920888	train
PDE9A	+	NC_091709.1	45124605	45214156	PDE9A	train
WDR4	-	NC_091709.1	45277193	45256136	WDR4	train
NDUFV3	+	NC_091709.1	45289669	45301022	NDUFV3	train
PKNOX1	+	NC_091709.1	45324884	45385607	PKNOX1	train
LOC100057612	-	NC_091709.1	45424620	45398609	LOC100057612	train
U2AF1	+	NC_091709.1	45460158	45473650	U2AF1	train
LOC138920905	+	NC_091709.1	45474543	45477896	LOC138920905	train
LOC100146156	+	NC_091709.1	45489316	45530410	LOC100146156	train
CRYAA	+	NC_091709.1	45537976	45540969	CRYAA	train
LOC106782640	+	NC_091709.1	45576935	45585119	LOC106782640	train
LOC138920864	+	NC_091709.1	45654775	45655710	LOC138920864	train
LOC111770834	+	NC_091709.1	45662321	45667782	LOC111770834	train
LOC102150488	+	NC_091709.1	45707029	45712819	LOC102150488	train
SIK1	-	NC_091709.1	45739518	45728044	SIK1	train
LOC138920919	+	NC_091709.1	45778129	45780730	LOC138920919	train
LOC111770836	+	NC_091709.1	45793943	45803535	LOC111770836	train
HSF2BP	-	NC_091709.1	45945915	45838311	HSF2BP	train
LOC111770863	+	NC_091709.1	45927532	45927593	LOC111770863	train
RRP1B	+	NC_091709.1	45945919	45972289	RRP1B	train
LOC111770837	-	NC_091709.1	45995840	45992401	LOC111770837	train
PDXK	+	NC_091709.1	45994855	46028252	PDXK	train
LOC100050835	+	NC_091709.1	46038963	46043027	LOC100050835	train
LOC100050760	-	NC_091709.1	46054663	46050825	LOC100050760	train
RRP1	+	NC_091709.1	46061296	46107873	RRP1	train
LOC138920892	+	NC_091709.1	46124993	46129421	LOC138920892	train
AGPAT3	+	NC_091709.1	46138563	46236901	AGPAT3	train
LOC138920891	-	NC_091709.1	46154432	46152431	LOC138920891	train
LOC102150889	-	NC_091709.1	46208713	46206621	LOC102150889	train
TRAPPC10	+	NC_091709.1	46254319	46356591	TRAPPC10	train
LOC138920934	-	NC_091709.1	46318208	46316476	LOC138920934	train
PWP2	+	NC_091709.1	46357637	46376041	PWP2	train
GATD3	+	NC_091709.1	46377595	46390722	GATD3	train
LOC102150954	+	NC_091709.1	46405084	46413218	LOC102150954	train
ICOSLG	-	NC_091709.1	46460669	46450855	ICOSLG	train
DNMT3L	-	NC_091709.1	46479832	46465817	DNMT3L	train
AIRE	+	NC_091709.1	46495664	46507180	AIRE	train
LOC138920866	+	NC_091709.1	46510912	46513162	LOC138920866	train
PFKL	+	NC_091709.1	46523350	46552143	PFKL	train
CFAP410	-	NC_091709.1	46571155	46558246	CFAP410	train
TRPM2	+	NC_091709.1	46578790	46638733	TRPM2	train
LOC111770864	+	NC_091709.1	46633252	46633305	LOC111770864	train
LOC111770865	+	NC_091709.1	46634914	46634990	LOC111770865	train
MIR9028	-	NC_091709.1	46642333	46642193	MIR9028	train
LRRC3	+	NC_091709.1	46645491	46651821	LRRC3	train
TSPEAR	-	NC_091709.1	46835183	46663172	TSPEAR	train
LOC100630027	-	NC_091709.1	46691479	46690261	LOC100630027	train
LOC111770839	-	NC_091709.1	46701884	46700338	LOC111770839	train
LOC106782614	-	NC_091709.1	46707863	46705358	LOC106782614	train
LOC100630073	-	NC_091709.1	46714212	46713065	LOC100630073	train
LOC100146588	+	NC_091709.1	46728371	46729671	LOC100146588	train
LOC106782615	-	NC_091709.1	46736466	46735155	LOC106782615	train
LOC106782616	+	NC_091709.1	46743792	46745071	LOC106782616	train
LOC102149577	+	NC_091709.1	46750534	46751752	LOC102149577	train
LOC100056557	+	NC_091709.1	46759559	46760657	LOC100056557	train
LOC100630145	-	NC_091709.1	46764594	46763824	LOC100630145	train
LOC106782619	+	NC_091709.1	46766412	46767190	LOC106782619	train
LOC106782618	+	NC_091709.1	46777567	46778514	LOC106782618	train
LOC102149675	+	NC_091709.1	46783886	46784783	LOC102149675	train
LOC102149726	-	NC_091709.1	46797276	46796656	LOC102149726	train
LOC102149791	-	NC_091709.1	46803270	46802461	LOC102149791	train
LOC102149836	-	NC_091709.1	46809228	46808470	LOC102149836	train
LOC102149876	-	NC_091709.1	46815966	46814949	LOC102149876	train
LOC106782617	+	NC_091709.1	46824199	46826575	LOC106782617	train
LOC111770845	-	NC_091709.1	46839464	46836587	LOC111770845	train
LOC102147549	-	NC_091709.1	46867936	46859300	LOC102147549	train
UBE2G2	-	NC_091709.1	46914049	46877928	UBE2G2	train
SUMO3	-	NC_091709.1	46926437	46916534	SUMO3	train
PTTG1IP	-	NC_091709.1	46967608	46945893	PTTG1IP	train
MIR9023	-	NC_091709.1	46946208	46946088	MIR9023	train
MIR9025	+	NC_091709.1	46969251	46969395	MIR9025	train
ITGB2	-	NC_091709.1	47011372	46974963	ITGB2	train
LOC138920950	+	NC_091709.1	46986486	46990669	LOC138920950	train
LOC111770842	+	NC_091709.1	47023512	47024872	LOC111770842	train
LOC106782620	+	NC_091709.1	47025126	47026886	LOC106782620	train
LOC138920951	+	NC_091709.1	47029979	47031627	LOC138920951	train
LOC100056049	-	NC_091709.1	47060601	47035737	LOC100056049	train
SLX9	+	NC_091709.1	47071924	47113450	SLX9	train
LOC138920948	+	NC_091709.1	47116173	47149609	LOC138920948	train
ADARB1	+	NC_091709.1	47209935	47347111	ADARB1	test
POFUT2	-	NC_091709.1	47394563	47379303	POFUT2	train
COL18A1	+	NC_091709.1	47511237	47621414	COL18A1	train
MIR9026	+	NC_091709.1	47535102	47535244	MIR9026	train
SLC19A1	-	NC_091709.1	47648363	47623854	SLC19A1	valid
LOC111770847	+	NC_091709.1	47682386	47691628	LOC111770847	valid
LOC138920859	-	NC_091709.1	47702363	47690396	LOC138920859	valid
PCBP3	+	NC_091709.1	47730534	48011729	PCBP3	train
COL6A1	+	NC_091709.1	48044717	48068353	COL6A1	train
LOC111770848	+	NC_091709.1	48133276	48141617	LOC111770848	valid
COL6A2	+	NC_091709.1	48171800	48205270	COL6A2	valid
FTCD	-	NC_091709.1	48229724	48212039	FTCD	train
SPATC1L	-	NC_091709.1	48247907	48231896	SPATC1L	train
LOC111770850	+	NC_091709.1	48247654	48248544	LOC111770850	train
LSS	-	NC_091709.1	48284347	48253316	LSS	train
LOC111770851	+	NC_091709.1	48284332	48285712	LOC111770851	train
MCM3AP	-	NC_091709.1	48346990	48289852	MCM3AP	valid
YBEY	+	NC_091709.1	48347019	48352474	YBEY	valid
C26H21orf58	-	NC_091709.1	48369323	48356486	C26H21orf58	valid
PCNT	+	NC_091709.1	48373077	48515090	PCNT	valid
DIP2A	+	NC_091709.1	48531626	48662202	DIP2A	train
S100B	-	NC_091709.1	48690068	48683248	S100B	train
PRMT2	+	NC_091709.1	48711232	48740279	PRMT2	train
LOC100054611	-	NC_091709.1	48838259	48777124	LOC100054611	valid
OR2T1C	+	NC_091710.1	13686432	13747790	OR2T1C	valid
LOC138921069	-	NC_091710.1	14100045	14099176	LOC138921069	train
LOC138920961	-	NC_091710.1	14137260	14136295	LOC138920961	train
LOC138920973	-	NC_091710.1	14223882	14217790	LOC138920973	test
LOC138921103	+	NC_091710.1	14255512	14256474	LOC138921103	train
LOC138920998	-	NC_091710.1	14668790	14668047	LOC138920998	valid
LOC106781089	+	NC_091710.1	14712379	14744797	LOC106781089	valid
MIR8931	-	NC_091710.1	14736262	14736154	MIR8931	valid
LOC138921112	-	NC_091710.1	14836276	14780071	LOC138921112	valid
LOC138921113	+	NC_091710.1	14836416	14851943	LOC138921113	valid
LOC138920976	-	NC_091710.1	14903315	14902789	LOC138920976	train
LOC138920977	-	NC_091710.1	14957352	14918607	LOC138920977	train
LOC138921037	-	NC_091710.1	15064153	15055445	LOC138921037	valid
LOC138921119	-	NC_091710.1	15124097	15123464	LOC138921119	valid
LOC138920978	+	NC_091710.1	15416276	15416820	LOC138920978	train
LOC138921114	-	NC_091710.1	15430222	15424444	LOC138921114	train
LOC138921117	+	NC_091710.1	15435376	15448557	LOC138921117	train
LOC138921116	+	NC_091710.1	15457656	15461722	LOC138921116	train
LOC111774580	-	NC_091710.1	15483553	15467809	LOC111774580	train
LOC138921115	+	NC_091710.1	15483545	15532731	LOC138921115	train
LOC138920979	-	NC_091710.1	15580973	15574100	LOC138920979	train
LOC138921011	-	NC_091710.1	15583806	15580884	LOC138921011	train
LOC138921094	-	NC_091710.1	16029735	16028773	LOC138921094	train
LOC138921127	+	NC_091710.1	16153331	16154332	LOC138921127	train
LOC138921007	+	NC_091710.1	16190576	16191445	LOC138921007	test
LOC138920984	-	NC_091710.1	16347787	16346852	LOC138920984	test
LOC138920985	+	NC_091710.1	16394672	16395643	LOC138920985	test
LOC138921120	-	NC_091710.1	16553284	16552328	LOC138921120	train
LOC138921052	-	NC_091710.1	16789832	16788909	LOC138921052	test
LOC138921104	-	NC_091710.1	16910266	16908546	LOC138921104	train
LOC138921105	-	NC_091710.1	17028185	16955830	LOC138921105	train
LOC111772058	+	NC_091710.1	17026197	17026326	LOC111772058	train
LOC138921107	-	NC_091710.1	17214667	17112746	LOC138921107	train
LOC102150574	+	NC_091710.1	17173653	17179066	LOC102150574	train
LOC138921108	+	NC_091710.1	17219555	17222959	LOC138921108	train
LOC100059596	+	NC_091710.1	17276120	17282502	LOC100059596	train
LOC138921123	-	NC_091710.1	17669303	17644886	LOC138921123	train
LOC111770873	-	NC_091710.1	17734241	17727777	LOC111770873	train
LOC111770916	+	NC_091710.1	17734900	17801631	LOC111770916	train
LOC138921124	+	NC_091710.1	17892422	17892632	LOC138921124	test
LOC100067882	+	NC_091710.1	17919825	17931120	LOC100067882	train
LOC138921109	+	NC_091710.1	17945544	17974816	LOC138921109	train
LOC111772036	-	NC_091710.1	18017524	18017395	LOC111772036	test
LOC100061246	+	NC_091710.1	18151333	18152361	LOC100061246	train
LOC138921131	+	NC_091710.1	18289119	18321769	LOC138921131	train
LOC100049837	+	NC_091710.1	18690489	18707792	LOC100049837	train
LOC138921122	+	NC_091710.1	18784006	18785916	LOC138921122	test
PSD3	-	NC_091710.1	19493918	18847077	PSD3	train
LOC138921086	+	NC_091710.1	18857239	18860289	LOC138921086	train
LOC138921085	+	NC_091710.1	19161409	19166585	LOC138921085	train
LOC138921084	+	NC_091710.1	19184116	19190029	LOC138921084	train
LOC138921087	-	NC_091710.1	19337735	19334563	LOC138921087	train
TRNAA-UGC-10	-	NC_091710.1	19443798	19443727	TRNAA-UGC	train
LOC138921088	+	NC_091710.1	19519846	19521052	LOC138921088	train
SH2D4A	+	NC_091710.1	19558727	19630316	SH2D4A	train
CSGALNACT1	-	NC_091710.1	19967115	19636949	CSGALNACT1	train
LOC111770888	+	NC_091710.1	19806475	19815281	LOC111770888	train
INTS10	+	NC_091710.1	20041921	20072054	INTS10	train
HGSNAT	-	NC_091710.1	20112659	20075679	HGSNAT	train
POMK	-	NC_091710.1	20152182	20128350	POMK	train
FNTA	-	NC_091710.1	20189855	20159781	FNTA	valid
HOOK3	-	NC_091710.1	20338886	20232215	HOOK3	valid
RNF170	+	NC_091710.1	20338343	20369115	RNF170	valid
THAP1	+	NC_091710.1	20376741	20383927	THAP1	train
CHRNA6	+	NC_091710.1	20429470	20443501	CHRNA6	train
CHRNB3	-	NC_091710.1	20486473	20453190	CHRNB3	train
LOC138920988	+	NC_091710.1	20486185	20506156	LOC138920988	train
LOC138921090	+	NC_091710.1	20522029	20525514	LOC138921090	train
SMIM19	-	NC_091710.1	20585945	20566738	SMIM19	train
SLC20A2	+	NC_091710.1	20584626	20691301	SLC20A2	train
VDAC3	-	NC_091710.1	20712035	20699383	VDAC3	valid
DKK4	+	NC_091710.1	20730029	20733617	DKK4	valid
POLB	-	NC_091710.1	20765805	20734309	POLB	valid
IKBKB	-	NC_091710.1	20836614	20787278	IKBKB	train
PLAT	+	NC_091710.1	20881909	20904567	PLAT	train
AP3M2	-	NC_091710.1	20930950	20885845	AP3M2	train
LOC138921091	+	NC_091710.1	20913902	20915493	LOC138921091	train
KAT6A	+	NC_091710.1	20989363	21100977	KAT6A	train
ANK1	+	NC_091710.1	21132765	21340323	ANK1	train
LOC138921092	-	NC_091710.1	21202649	21199314	LOC138921092	train
MIR486	+	NC_091710.1	21333784	21333849	MIR486	train
NKX6-3	+	NC_091710.1	21344237	21347973	NKX6-3	train
GPAT4	-	NC_091710.1	21400988	21364868	GPAT4	train
LOC102148621	+	NC_091710.1	21401496	21420176	LOC102148621	train
LOC111770911	-	NC_091710.1	21409521	21408624	LOC111770911	train
GINS4	-	NC_091710.1	21447587	21434021	GINS4	train
GOLGA7	-	NC_091710.1	21476548	21459887	GOLGA7	train
SFRP1	+	NC_091710.1	21671711	21717549	SFRP1	train
LOC138921005	+	NC_091710.1	21886951	21897649	LOC138921005	train
ZMAT4	+	NC_091710.1	21988942	22310079	ZMAT4	train
LOC138921126	+	NC_091710.1	22105840	22116409	LOC138921126	train
LOC111770982	-	NC_091710.1	22292869	22292763	LOC111770982	train
LOC106782662	+	NC_091710.1	22645990	22663310	LOC106782662	train
TCIM	-	NC_091710.1	22665881	22665361	TCIM	train
LOC138921041	-	NC_091710.1	22755894	22722570	LOC138921041	train
LOC106782663	+	NC_091710.1	22748171	22759143	LOC106782663	train
IDO2	-	NC_091710.1	22814683	22762650	IDO2	train
IDO1	-	NC_091710.1	22840365	22826184	IDO1	train
LOC100056890	+	NC_091710.1	22962322	23060387	LOC100056890	train
LOC111770875	+	NC_091710.1	23060535	23180198	LOC111770875	train
LOC100057011	+	NC_091710.1	23192301	23353790	LOC100057011	train
ADAM32	+	NC_091710.1	23397452	23635004	ADAM32	train
LOC100630731	+	NC_091710.1	23661919	23874515	LOC100630731	valid
ADAM18	+	NC_091710.1	23876638	24061597	ADAM18	train
ADAM2	-	NC_091710.1	24215020	24081297	ADAM2	test
LOC138921042	+	NC_091710.1	24219487	24257143	LOC138921042	test
LOC111770949	-	NC_091710.1	24257962	24221149	LOC111770949	test
LOC102149449	-	NC_091710.1	24359717	24269252	LOC102149449	train
ADAM9	-	NC_091710.1	24537402	24360574	ADAM9	train
TM2D2	+	NC_091710.1	24537539	24545051	TM2D2	train
HTRA4	-	NC_091710.1	24554610	24544010	HTRA4	train
PLEKHA2	-	NC_091710.1	24625276	24554884	PLEKHA2	train
LOC138921044	+	NC_091710.1	24613229	24618591	LOC138921044	train
LOC106782643	+	NC_091710.1	24625151	24639920	LOC106782643	train
TACC1	-	NC_091710.1	24778655	24658371	TACC1	train
LOC106782664	+	NC_091710.1	24927887	24942804	LOC106782664	test
FGFR1	+	NC_091710.1	24986906	25034468	FGFR1	train
LETM2	-	NC_091710.1	25054850	25037688	LETM2	train
NSD3	+	NC_091710.1	25057444	25160876	NSD3	train
DDHD2	-	NC_091710.1	25196531	25154124	DDHD2	train
PLPP5	+	NC_091710.1	25161922	25167740	PLPP5	train
BAG4	-	NC_091710.1	25231948	25196462	BAG4	train
LSM1	+	NC_091710.1	25231832	25241010	LSM1	train
STAR	+	NC_091710.1	25249319	25261378	STAR	train
ASH2L	-	NC_091710.1	25293212	25260659	ASH2L	train
EIF4EBP1	-	NC_091710.1	25331060	25310058	EIF4EBP1	train
ADRB3	+	NC_091710.1	25360090	25365390	ADRB3	valid
GOT1L1	+	NC_091710.1	25380433	25384707	GOT1L1	valid
LOC138921046	+	NC_091710.1	25391815	25408261	LOC138921046	valid
RAB11FIP1	+	NC_091710.1	25416539	25445934	RAB11FIP1	valid
BRF2	+	NC_091710.1	25453205	25457311	BRF2	train
ADGRA2	-	NC_091710.1	25491650	25457068	ADGRA2	train
PLPBP	-	NC_091710.1	25521732	25505582	PLPBP	train
ERLIN2	-	NC_091710.1	25543314	25524737	ERLIN2	train
LOC111770896	+	NC_091710.1	25543078	25546532	LOC111770896	train
ZNF703	-	NC_091710.1	25575557	25571193	ZNF703	train
LOC102147670	+	NC_091710.1	25575609	25577031	LOC102147670	train
LOC138921047	+	NC_091710.1	25578574	25585739	LOC138921047	train
LOC106782665	-	NC_091710.1	25591392	25581901	LOC106782665	train
LOC102147751	+	NC_091710.1	25647647	25700515	LOC102147751	train
LOC138920991	-	NC_091710.1	25656309	25648847	LOC138920991	train
LOC111770874	+	NC_091710.1	25649134	25672465	LOC111770874	train
LOC138921021	-	NC_091710.1	25747086	25738559	LOC138921021	train
LOC138921022	+	NC_091710.1	25749440	25749780	LOC138921022	train
LOC111770910	+	NC_091710.1	26104018	26129186	LOC111770910	train
KCNU1	-	NC_091710.1	26368571	26218201	KCNU1	train
UNC5D	-	NC_091710.1	27614942	27124370	UNC5D	test
LOC138921125	+	NC_091710.1	27591256	27604695	LOC138921125	test
LOC111770913	-	NC_091710.1	28775847	28742707	LOC111770913	valid
LOC111770915	+	NC_091710.1	28815197	28827329	LOC111770915	train
DUSP26	+	NC_091710.1	28994429	29000403	DUSP26	train
RNF122	+	NC_091710.1	29011476	29025549	RNF122	train
TTI2	+	NC_091710.1	29043031	29054405	TTI2	valid
LOC111770981	-	NC_091710.1	29043891	29043788	LOC111770981	valid
MAK16	-	NC_091710.1	29062384	29050468	MAK16	valid
FUT10	+	NC_091710.1	29074524	29245887	FUT10	valid
LOC111770946	+	NC_091710.1	29558678	29563098	LOC111770946	train
NRG1	-	NC_091710.1	29830125	29611138	NRG1	train
LOC138921118	-	NC_091710.1	29735492	29735304	LOC138921118	train
LOC111770979	-	NC_091710.1	29807338	29807187	LOC111770979	train
LOC102148741	+	NC_091710.1	29863748	29867707	LOC102148741	train
LOC138920995	+	NC_091710.1	30534775	30538357	LOC138920995	train
LOC138915135	-	NC_091710.1	30633046	30632094	LOC138915135	train
WRN	-	NC_091710.1	31129418	31004764	WRN	train
LOC138921097	+	NC_091710.1	31106121	31111694	LOC138921097	train
PURG	+	NC_091710.1	31129598	31164141	PURG	train
TEX15	+	NC_091710.1	31240941	31321186	TEX15	train
PPP2CB	+	NC_091710.1	31334263	31367083	PPP2CB	train
LOC102148441	-	NC_091710.1	31340213	31338633	LOC102148441	train
UBXN8	-	NC_091710.1	31403592	31378028	UBXN8	train
LOC138920962	+	NC_091710.1	31401787	31409514	LOC138920962	train
LOC138920963	-	NC_091710.1	31420226	31410404	LOC138920963	train
GSR	+	NC_091710.1	31420307	31462518	GSR	train
GTF2E2	+	NC_091710.1	31475783	31553880	GTF2E2	train
SMIM18	-	NC_091710.1	31497259	31493250	SMIM18	train
LOC138920965	-	NC_091710.1	31535925	31532936	LOC138920965	train
RBPMS	-	NC_091710.1	31738866	31566619	RBPMS	valid
LOC138920964	+	NC_091710.1	31737361	31816251	LOC138920964	valid
LOC138920966	+	NC_091710.1	31888062	31893356	LOC138920966	test
DCTN6	-	NC_091710.1	31914353	31891475	DCTN6	test
MBOAT4	+	NC_091710.1	31907147	31925544	MBOAT4	test
LEPROTL1	-	NC_091710.1	31943723	31930003	LEPROTL1	train
SARAF	+	NC_091710.1	31947987	31969606	SARAF	train
LOC138920967	+	NC_091710.1	32110999	32146148	LOC138920967	train
LOC138921110	-	NC_091710.1	32578631	32511457	LOC138921110	test
LOC138921111	+	NC_091710.1	32566871	32573885	LOC138921111	test
DUSP4	+	NC_091710.1	32576675	32593752	DUSP4	test
TNKS	-	NC_091710.1	32815112	32613066	TNKS	train
LOC138920968	-	NC_091710.1	32898714	32898336	LOC138920968	train
LOC111770872	+	NC_091710.1	32930391	32954419	LOC111770872	train
LOC111770871	+	NC_091710.1	32996000	33016677	LOC111770871	train
LOC138920969	-	NC_091710.1	33065145	33017435	LOC138920969	train
LOC106782645	-	NC_091710.1	33132380	33116229	LOC106782645	train
PPP1R3B	+	NC_091710.1	33131559	33142574	PPP1R3B	train
LOC138920970	+	NC_091710.1	33166959	33174622	LOC138920970	test
ERI1	-	NC_091710.1	33251119	33225434	ERI1	train
LOC138921101	-	NC_091710.1	33275779	33262874	LOC138921101	train
LOC111770907	-	NC_091710.1	33328754	33303013	LOC111770907	train
MFHAS1	+	NC_091710.1	33327974	33422972	MFHAS1	train
LOC138921102	+	NC_091710.1	33400111	33400694	LOC138921102	train
LOC102148960	+	NC_091710.1	33498901	33542685	LOC102148960	train
CLDN23	-	NC_091710.1	33553866	33548859	CLDN23	train
LOC111770919	+	NC_091710.1	33704984	33715475	LOC111770919	train
PRAG1	+	NC_091710.1	33811528	33861157	PRAG1	valid
LONRF1	-	NC_091710.1	33974960	33907534	LONRF1	valid
LOC138921096	+	NC_091710.1	33945438	33958172	LOC138921096	valid
LOC138921095	+	NC_091710.1	33973150	33980296	LOC138921095	valid
LOC138921036	+	NC_091710.1	34077557	34117211	LOC138921036	train
LOC111770951	-	NC_091710.1	34156933	34141452	LOC111770951	train
TRMT9B	+	NC_091710.1	34156501	34211531	TRMT9B	train
LOC138921027	+	NC_091710.1	34241559	34248393	LOC138921027	train
DLC1	-	NC_091710.1	34736958	34257266	DLC1	train
C27H8orf48	+	NC_091710.1	34702286	34707054	C27H8orf48	train
LOC138921072	-	NC_091710.1	34937796	34926511	LOC138921072	test
SGCZ	-	NC_091710.1	36213411	35147135	SGCZ	train
MIR383	-	NC_091710.1	35870539	35870467	MIR383	train
TUSC3	+	NC_091710.1	36467455	36691135	TUSC3	train
LOC111770901	-	NC_091710.1	36559223	36551054	LOC111770901	train
MSR1	-	NC_091710.1	37086529	37010197	MSR1	test
LOC111770880	+	NC_091710.1	37017470	37019833	LOC111770880	test
LOC138920996	-	NC_091710.1	37242184	37195533	LOC138920996	test
LOC138921056	+	NC_091710.1	37286793	37290027	LOC138921056	test
FGF20	-	NC_091710.1	37809103	37799924	FGF20	train
MICU3	+	NC_091710.1	37829301	37928939	MICU3	train
LOC111770983	+	NC_091710.1	37867403	37867509	LOC111770983	train
ZDHHC2	+	NC_091710.1	37958747	38023965	ZDHHC2	train
CNOT7	-	NC_091710.1	38047921	38029067	CNOT7	train
VPS37A	+	NC_091710.1	38047730	38097336	VPS37A	train
MTMR7	-	NC_091710.1	38213288	38107475	MTMR7	train
LOC138921006	+	NC_091710.1	38111520	38131474	LOC138921006	train
LOC111770948	+	NC_091710.1	38213154	38223763	LOC111770948	train
SLC7A2	+	NC_091710.1	38283290	38348540	SLC7A2	valid
LOC138921039	-	NC_091710.1	38358117	38353303	LOC138921039	train
PDGFRL	+	NC_091710.1	38357421	38404709	PDGFRL	train
LOC111770975	-	NC_091710.1	38398650	38392551	LOC111770975	train
MTUS1	-	NC_091710.1	38547293	38405397	MTUS1	train
LOC138921038	+	NC_091710.1	38450792	38456161	LOC138921038	train
LOC102150673	+	NC_091710.1	38580990	38598371	LOC102150673	train
FGL1	-	NC_091710.1	38617848	38586033	FGL1	train
PCM1	+	NC_091710.1	38642722	38728664	PCM1	train
ASAH1	-	NC_091710.1	38768948	38738556	ASAH1	valid
LOC111770932	+	NC_091710.1	38768916	38800563	LOC111770932	valid
FRG1	-	NC_091710.1	38809855	38793635	FRG1	valid
LOC138921048	+	NC_091710.1	39028915	39046829	LOC138921048	train
LOC106782668	+	NC_091710.1	39218582	39410936	LOC106782668	train
TRIML2	+	NC_091710.1	40191355	40257460	TRIML2	train
TRIML1	-	NC_091710.1	40223592	40217358	TRIML1	train
ZFP42	-	NC_091710.1	40340422	40339502	ZFP42	train
LOC138921024	-	NC_091710.1	40803635	40776454	LOC138921024	valid
LOC138921029	+	NC_091710.1	41007840	41009800	LOC138921029	train
LOC138921003	-	NC_091710.1	41125608	41116718	LOC138921003	train
FAT1	+	NC_091710.1	41313083	41444631	FAT1	train
MTNR1A	+	NC_091710.1	41475340	41503181	MTNR1A	train
LOC102147512	+	NC_091710.1	41588205	41598693	LOC102147512	train
F11	-	NC_091710.1	41666084	41637827	F11	train
KLKB1	-	NC_091710.1	41699603	41669484	KLKB1	train
CYP4V2	-	NC_091710.1	41732206	41703114	CYP4V2	train
FAM149A	-	NC_091710.1	41809518	41754739	FAM149A	train
LOC111770980	-	NC_091710.1	41795612	41795481	LOC111770980	train
TLR3	-	NC_091710.1	41835867	41818744	TLR3	train
LOC111770884	+	NC_091710.1	41856674	41892091	LOC111770884	train
SORBS2	+	NC_091710.1	41908814	42241516	SORBS2	train
LOC111770960	+	NC_091710.1	42217652	42228438	LOC111770960	train
LOC111770961	+	NC_091710.1	42257548	42265304	LOC111770961	train
PDLIM3	+	NC_091710.1	42285033	42316641	PDLIM3	train
LOC138921057	-	NC_091710.1	42339592	42310979	LOC138921057	train
CCDC110	+	NC_091710.1	42329656	42342526	CCDC110	train
CFAP96	-	NC_091710.1	42370469	42355150	CFAP96	valid
UFSP2	+	NC_091710.1	42370316	42392338	UFSP2	valid
ANKRD37	-	NC_091710.1	42395202	42392407	ANKRD37	valid
LRP2BP	+	NC_091710.1	42394640	42436646	LRP2BP	valid
SNX25	-	NC_091710.1	42568485	42403099	SNX25	valid
LOC111770973	+	NC_091710.1	42567958	42569453	LOC111770973	valid
CFAP97	+	NC_091710.1	42579752	42616457	CFAP97	valid
LOC111770974	-	NC_091710.1	42592801	42589556	LOC111770974	valid
SLC25A4	-	NC_091710.1	42630798	42626419	SLC25A4	valid
LOC106782670	+	NC_091710.1	42647790	42666249	LOC106782670	valid
HELT	-	NC_091710.1	42746794	42744955	HELT	train
LOC111770885	+	NC_091710.1	42758046	42768753	LOC111770885	train
LOC138921058	+	NC_091710.1	42856434	42860362	LOC138921058	train
LOC138921059	+	NC_091710.1	42865882	42869531	LOC138921059	train
ACSL1	+	NC_091710.1	42873026	42937963	ACSL1	train
CENPU	+	NC_091710.1	42942081	42989493	CENPU	train
PRIMPOL	-	NC_091710.1	43030205	42990048	PRIMPOL	test
CASP3	+	NC_091710.1	43030486	43051161	CASP3	test
IRF2	+	NC_091710.1	43152170	43243516	IRF2	train
LOC111770890	-	NC_091710.1	43244351	43243397	LOC111770890	train
LOC111770924	+	NC_091710.1	43274389	43280981	LOC111770924	train
LOC111770925	-	NC_091710.1	43322565	43300833	LOC111770925	train
LOC138921062	+	NC_091710.1	43305619	43343275	LOC138921062	train
LOC111770926	-	NC_091710.1	43338186	43328106	LOC111770926	train
ENPP6	+	NC_091710.1	43364900	43468681	ENPP6	train
LOC138921064	-	NC_091710.1	43401624	43388981	LOC138921064	train
LOC138921063	-	NC_091710.1	43465000	43450363	LOC138921063	train
STOX2	-	NC_091710.1	43689315	43534837	STOX2	test
TRAPPC11	-	NC_091710.1	43852404	43806094	TRAPPC11	train
RWDD4	+	NC_091710.1	43852534	43869158	RWDD4	train
LOC111770971	+	NC_091710.1	43949845	43954895	LOC111770971	train
ING2	-	NC_091710.1	43967811	43961970	ING2	train
LOC111770970	+	NC_091710.1	43967798	43969793	LOC111770970	train
LOC138921065	+	NC_091710.1	43998093	44033088	LOC138921065	train
CDKN2AIP	-	NC_091710.1	44008538	44004683	CDKN2AIP	train
LOC111770877	+	NC_091710.1	44007535	44012578	LOC111770877	train
LOC100058890	+	NC_091710.1	44061700	44128279	LOC100058890	train
LOC100058927	+	NC_091710.1	44127316	44131828	LOC100058927	train
WWC2	-	NC_091710.1	44339709	44129274	WWC2	train
LOC138921067	+	NC_091710.1	44151915	44156176	LOC138921067	train
DCTD	+	NC_091710.1	44453606	44480508	DCTD	train
TENM3	-	NC_091710.1	46968312	44548845	TENM3	train
LOC111770976	+	NC_091710.1	44674793	44677993	LOC111770976	train
