gene_id	strand	chromosome	TSS	TES	gene_name
LOC106505669	+	NC_010455.5	66133810	66144898	LOC106505669
JAGN1	+	NC_010455.5	66154855	66158329	JAGN1
IL17RE	+	NC_010455.5	66164492	66177967	IL17RE
IL17RC	+	NC_010455.5	66179298	66194750	IL17RC
CRELD1	+	NC_010455.5	66194795	66203419	CRELD1
LOC106505670	+	NC_010455.5	66204817	66235852	LOC106505670
FANCD2	+	NC_010455.5	66241951	66308601	FANCD2
BRK1	+	NC_010455.5	66315438	66324641	BRK1
VHL	+	NC_010455.5	66334535	66342401	VHL
IRAK2	+	NC_010455.5	66350606	66416834	IRAK2
SLC6A1	+	NC_010455.5	67156786	67199092	SLC6A1
HRH1	+	NC_010455.5	67209261	67411174	HRH1
ATG7	+	NC_010455.5	67301756	67699141	ATG7
SYN2	+	NC_010455.5	68050015	68221504	SYN2
PPARG	+	NC_010455.5	68301566	68433951	PPARG
TSEN2	+	NC_010455.5	68480708	68520726	TSEN2
CAND2	+	NC_010455.5	68758739	68787200	CAND2
IFT122	+	NC_010455.5	68828710	68902062	IFT122
RHO	+	NC_010455.5	68908578	68913651	RHO
H1FOO	+	NC_010455.5	68921491	68943061	H1FOO
TRH	+	NC_010455.5	69362892	69366183	TRH
RBSN	+	NC_010455.5	69403995	69434829	RBSN
MRPS25	+	NC_010455.5	69441100	69465912	MRPS25
LOC106505680	+	NC_010455.5	69575655	69594940	LOC106505680
GRIP2	+	NC_010455.5	69949608	70088719	GRIP2
LOC110256290	+	NC_010455.5	70324969	70334245	LOC110256290
XPC	+	NC_010455.5	70348841	70397194	XPC
CHCHD4	+	NC_010455.5	70417326	70428923	CHCHD4
NUP210	+	NC_010455.5	70917464	71007273	NUP210
IQSEC1	+	NC_010455.5	71203967	71366685	IQSEC1
EFCC1	+	NC_010455.5	71504832	71538394	EFCC1
GP9	+	NC_010455.5	71558768	71565134	GP9
LOC110256292	+	NC_010455.5	71671781	71700698	LOC110256292
RPN1	+	NC_010455.5	71892600	71908772	RPN1
GATA2	+	NC_010455.5	71981139	71997626	GATA2
DNAJB8	+	NC_010455.5	72010213	72015376	DNAJB8
RUVBL1	+	NC_010455.5	72196219	72246514	RUVBL1
MGLL	+	NC_010455.5	72480395	72568964	MGLL
TXNRD3	+	NC_010455.5	73276249	73336782	TXNRD3
LOC110256296	+	NC_010455.5	73360234	73396931	LOC110256296
ACKR4	+	NC_010455.5	73773862	73777770	ACKR4
LOC110256298	+	NC_010455.5	73829154	73831209	LOC110256298
UBA5	+	NC_010455.5	73831485	73859781	UBA5
LOC110256297	+	NC_010455.5	73864516	73880592	LOC110256297
LOC110256299	+	NC_010455.5	73987987	74084317	LOC110256299
LOC102166036	+	NC_010455.5	74180120	74452310	LOC102166036
TMEM108	+	NC_010455.5	74524122	74556327	TMEM108
BFSP2	+	NC_010455.5	74557878	74639459	BFSP2
TF	+	NC_010455.5	74862502	74907059	TF
TF-2	+	NC_010455.5	74930655	74970599	TF
SRPRB	+	NC_010455.5	74976030	75010200	SRPRB
CEP63	+	NC_010455.5	75605622	75707087	CEP63
LOC110256251	+	NC_010455.5	75780304	75783886	LOC110256251
LOC102158612	+	NC_010455.5	75843222	75845049	LOC102158612
EPHB1	+	NC_010455.5	75904678	76351540	EPHB1
PPP2R3A	+	NC_010455.5	76945318	77148521	PPP2R3A
PCCB	+	NC_010455.5	77217481	77314779	PCCB
NCK1	+	NC_010455.5	77863655	77940944	NCK1
IL20RB	+	NC_010455.5	77946356	77986158	IL20RB
SOX14	+	NC_010455.5	78620818	78621702	SOX14
CLDN18	+	NC_010455.5	78794573	78823761	CLDN18
ARMC8	+	NC_010455.5	78982684	79085700	ARMC8
MRAS	+	NC_010455.5	79137489	79211139	MRAS
LOC110256304	+	NC_010455.5	79710405	79712216	LOC110256304
MRPS22	+	NC_010455.5	80006656	80232107	MRPS22
LOC110256306	+	NC_010455.5	80421252	80422968	LOC110256306
LOC110256526	+	NC_010455.5	80609466	80746587	LOC110256526
CLSTN2	+	NC_010455.5	80789239	81461348	CLSTN2
TRIM42	+	NC_010455.5	81537589	81567393	TRIM42
SPSB4	+	NC_010455.5	81849908	81926764	SPSB4
LOC106505704	+	NC_010455.5	81949401	81951257	LOC106505704
PXYLP1	+	NC_010455.5	81951336	82049385	PXYLP1
RASA2	+	NC_010455.5	82230138	82352759	RASA2
ATP1B3	+	NC_010455.5	82680442	82727052	ATP1B3
TRPC1	+	NC_010455.5	83436343	83498419	TRPC1
U2SURP	+	NC_010455.5	83704501	83759800	U2SURP
CHST2	+	NC_010455.5	83818652	83822135	CHST2
LOC110256511	+	NC_010455.5	84256648	84265520	LOC110256511
C13H3orf58	+	NC_010455.5	84634716	84656112	C13H3orf58
LOC106507991	+	NC_010455.5	85052030	85066718	LOC106507991
LOC106505710	+	NC_010455.5	86299032	86327683	LOC106505710
LOC106505711	+	NC_010455.5	86573745	86624936	LOC106505711
LOC102165414	+	NC_010455.5	87022119	87027679	LOC102165414
LOC110256311	+	NC_010455.5	87055194	87084267	LOC110256311
LOC110256312	+	NC_010455.5	87185159	87198807	LOC110256312
LOC110256313	+	NC_010455.5	87693785	87697442	LOC110256313
LOC106505375	+	NC_010455.5	87732391	87735798	LOC106505375
ZIC1	+	NC_010455.5	87740769	87750258	ZIC1
LOC106505376	+	NC_010455.5	87754947	88218991	LOC106505376
LOC106505380	+	NC_010455.5	87971435	88022335	LOC106505380
AGTR1	+	NC_010455.5	88934873	88980317	AGTR1
CPB1	+	NC_010455.5	89043822	89088387	CPB1
CPA3	+	NC_010455.5	89093296	89132088	CPA3
GYG1	+	NC_010455.5	89221086	89259569	GYG1
HPS3	+	NC_010455.5	89360829	89409502	HPS3
TM4SF4	+	NC_010455.5	89701171	89730488	TM4SF4
LOC102162026	+	NC_010455.5	89909370	89944647	LOC102162026
LOC102162381	+	NC_010455.5	89969661	89988621	LOC102162381
RNF13	+	NC_010455.5	90034584	90178525	RNF13
TSC22D2	+	NC_010455.5	90640490	90697671	TSC22D2
EIF2A	+	NC_010455.5	90761453	90804274	EIF2A
LOC110256317	+	NC_010455.5	90952719	90955064	LOC110256317
LOC110256316	+	NC_010455.5	91015500	91071185	LOC110256316
MED12L	+	NC_010455.5	91271588	91625867	MED12L
LOC110256335	+	NC_010455.5	91271871	91272635	LOC110256335
AADACL2	+	NC_010455.5	91951502	91977308	AADACL2
LOC100623616	+	NC_010455.5	92017495	92042944	LOC100623616
SUCNR1	+	NC_010455.5	92116810	92130683	SUCNR1
MBNL1	+	NC_010455.5	92491778	92696235	MBNL1
P2RY1	+	NC_010455.5	92991150	92997702	P2RY1
LOC100511157	+	NC_010455.5	93051936	93053724	LOC100511157
LOC110256320	+	NC_010455.5	93224967	93241803	LOC110256320
MME	+	NC_010455.5	95018395	95122977	MME
LOC106505721	+	NC_010455.5	95673912	95686036	LOC106505721
GMPS	+	NC_010455.5	95742342	95820903	GMPS
LOC110256324	+	NC_010455.5	95851043	95916385	LOC110256324
KCNAB1	+	NC_010455.5	95981820	96375089	KCNAB1
LOC106505723	+	NC_010455.5	96390346	96397956	LOC106505723
TIPARP	+	NC_010455.5	96496386	96524879	TIPARP
LEKR1	+	NC_010455.5	96641062	96882709	LEKR1
MLF1	+	NC_010455.5	98357804	98405801	MLF1
GFM1	+	NC_010455.5	98411132	98456496	GFM1
LOC106505733	+	NC_010455.5	98462466	98472491	LOC106505733
MFSD1	+	NC_010455.5	98592344	98615061	MFSD1
LOC100514494	+	NC_010455.5	98858981	99633023	LOC100514494
IL12A	+	NC_010455.5	99733394	99741078	IL12A
SMC4	+	NC_010455.5	100078149	100120907	SMC4
MIR15B	+	NC_010455.5	100083172	100083269	MIR15B
MIR16-1	+	NC_010455.5	100083329	100083405	MIR16-1
ARL14	+	NC_010455.5	100348053	100355093	ARL14
PPM1L	+	NC_010455.5	100442445	100759968	PPM1L
NMD3	+	NC_010455.5	100924685	100992009	NMD3
OTOL1	+	NC_010455.5	101140167	101193710	OTOL1
LOC110256329	+	NC_010455.5	102625587	102716688	LOC110256329
LOC102166278	+	NC_010455.5	104872177	104901870	LOC102166278
SERPINI1	+	NC_010455.5	106559326	106636930	SERPINI1
LOC110256330	+	NC_010455.5	106733361	106739698	LOC110256330
LOC106505735	+	NC_010455.5	106777833	106795825	LOC106505735
LOC102159187	+	NC_010455.5	106910198	107014731	LOC102159187
LOC100153543	+	NC_010455.5	107016526	107597398	LOC100153543
LOC102159375	+	NC_010455.5	107707197	107732495	LOC102159375
LOC110256516	+	NC_010455.5	108335464	108337919	LOC110256516
TRNAV-AAC-10	+	NC_010455.5	108433420	108433492	TRNAV-AAC
MYNN	+	NC_010455.5	108435194	108452699	MYNN
SAMD7	+	NC_010455.5	108622402	108641412	SAMD7
SEC62	+	NC_010455.5	108660486	108688307	SEC62
SKIL	+	NC_010455.5	109029831	109059176	SKIL
CLDN11	+	NC_010455.5	109075672	109089097	CLDN11
LOC106505743	+	NC_010455.5	109632150	109638643	LOC106505743
LOC106507999	+	NC_010455.5	110052455	110136600	LOC106507999
TMEM212	+	NC_010455.5	110414389	110434357	TMEM212
FNDC3B	+	NC_010455.5	110587464	110931687	FNDC3B
NLGN1	+	NC_010455.5	111851007	112727202	NLGN1
LOC110256369	+	NC_010455.5	116676351	116695376	LOC110256369
KCNMB2	+	NC_010455.5	116745204	116999300	KCNMB2
LOC110256340	+	NC_010455.5	117179337	117237380	LOC110256340
PIK3CA	+	NC_010455.5	117193935	117282151	PIK3CA
LOC100621400	+	NC_010455.5	117303329	117303850	LOC100621400
ZNF639	+	NC_010455.5	117370496	117384046	ZNF639
MFN1	+	NC_010455.5	117404637	117441750	MFN1
SOX2	+	NC_010455.5	119668476	119669435	SOX2
LOC102159599	+	NC_010455.5	119724228	119772526	LOC102159599
LOC106508004	+	NC_010455.5	120624962	120712335	LOC106508004
LOC106508003	+	NC_010455.5	120712368	120719432	LOC106508003
ATP11B	+	NC_010455.5	120727633	120873907	ATP11B
LOC100155468	+	NC_010455.5	120804031	120807604	LOC100155468
B3GNT5	+	NC_010455.5	121205070	121222997	B3GNT5
LOC100624963	+	NC_010455.5	121378573	121428800	LOC100624963
LOC110256375	+	NC_010455.5	121498624	121504122	LOC110256375
LOC106504853	+	NC_010455.5	121509888	121518908	LOC106504853
KLHL24	+	NC_010455.5	121564833	121608146	KLHL24
YEATS2	+	NC_010455.5	121637823	121746131	YEATS2
LOC100156142	+	NC_010455.5	121969190	121977096	LOC100156142
LOC102163598	+	NC_010455.5	121987063	121995297	LOC102163598
EIF2B5	+	NC_010455.5	122060408	122070327	EIF2B5
DVL3	+	NC_010455.5	122075851	122092975	DVL3
AP2M1	+	NC_010455.5	122094375	122103408	AP2M1
ABCF3	+	NC_010455.5	122102939	122112896	ABCF3
MIR1224	+	NC_010455.5	122141042	122141149	MIR1224
ECE2	+	NC_010455.5	122148928	122179522	ECE2
LINC02054	+	NC_010455.5	122319988	122332332	LINC02054
LOC110256547	+	NC_010455.5	122417377	122429796	LOC110256547
EPHB3	+	NC_010455.5	122467561	122488296	EPHB3
LOC110256376	+	NC_010455.5	122557672	122667025	LOC110256376
VPS8	+	NC_010455.5	122693681	122953625	VPS8
MAP3K13	+	NC_010455.5	123176077	123357551	MAP3K13
LOC110256379	+	NC_010455.5	123802640	123837673	LOC110256379
LOC110256382	+	NC_010455.5	124359036	124363655	LOC110256382
DNAJB11	+	NC_010455.5	124387921	124409967	DNAJB11
KNG1	+	NC_010455.5	124521276	124557384	KNG1
EIF4A2	+	NC_010455.5	124582822	124589296	EIF4A2
RTP4	+	NC_010455.5	125098503	125106770	RTP4
LOC106508008	+	NC_010455.5	125401456	125426726	LOC106508008
LOC106508010	+	NC_010455.5	125426773	125479765	LOC106508010
LOC106508361	+	NC_010455.5	125550179	125554935	LOC106508361
LPP	+	NC_010455.5	125782373	126478927	LPP
MIR28	+	NC_010455.5	126282167	126282252	MIR28
TPRG1	+	NC_010455.5	126529961	126860676	TPRG1
CLDN16	+	NC_010455.5	127808599	127831081	CLDN16
OSTN	+	NC_010455.5	128530911	128574156	OSTN
LOC110256389	+	NC_010455.5	128747773	128778607	LOC110256389
HRASLS	+	NC_010455.5	130282114	130303359	HRASLS
HES1	+	NC_010455.5	131135970	131137865	HES1
FAM43A	+	NC_010455.5	131662474	131665653	FAM43A
LOC110256395	+	NC_010455.5	132001064	132088788	LOC110256395
BDH1	+	NC_010455.5	132602372	132647271	BDH1
LOC106505771	+	NC_010455.5	132669637	132745643	LOC106505771
LOC110256399	+	NC_010455.5	132782471	132803115	LOC110256399
DLG1	+	NC_010455.5	132819931	133084880	DLG1
MELTF	+	NC_010455.5	133094869	133122092	MELTF
LOC110256401	+	NC_010455.5	133124512	133128586	LOC110256401
PIGZ	+	NC_010455.5	133157168	133191786	PIGZ
NCBP2	+	NC_010455.5	133177209	133192935	NCBP2
SMCO1	+	NC_010455.5	133615397	133621081	SMCO1
RNF168	+	NC_010455.5	133625534	133659253	RNF168
UBXN7	+	NC_010455.5	133689783	133753605	UBXN7
TM4SF19	+	NC_010455.5	133759122	133770064	TM4SF19
TCTEX1D2	+	NC_010455.5	133774548	133798920	TCTEX1D2
PCYT1A	+	NC_010455.5	133794337	133851004	PCYT1A
ZDHHC19	+	NC_010455.5	133873072	133886202	ZDHHC19
TNK2	+	NC_010455.5	134082266	134124826	TNK2
MUC4	+	NC_010455.5	134192412	134248435	MUC4
FYTTD1	+	NC_010455.5	134363646	134402632	FYTTD1
LRCH3	+	NC_010455.5	134406077	134539363	LRCH3
LOC110256409	+	NC_010455.5	134673371	134701435	LOC110256409
OSBPL11	+	NC_010455.5	134718351	134807152	OSBPL11
SNX4	+	NC_010455.5	134824028	134903765	SNX4
SLC12A8	+	NC_010455.5	135105723	135249124	SLC12A8
HEG1	+	NC_010455.5	135268566	135358673	HEG1
MUC13	+	NC_010455.5	135416709	135446337	MUC13
ITGB5	+	NC_010455.5	135468111	135587483	ITGB5
ROPN1	+	NC_010455.5	136395628	136428170	ROPN1
CCDC14	+	NC_010455.5	136439015	136502604	CCDC14
MYLK	+	NC_010455.5	136509878	136809674	MYLK
HACD2	+	NC_010455.5	136834103	136933564	HACD2
ADCY5	+	NC_010455.5	136965746	137133795	ADCY5
LOC106505785	+	NC_010455.5	137136309	137157664	LOC106505785
LOC102158829	+	NC_010455.5	137419110	137423260	LOC102158829
SEMA5B	+	NC_010455.5	137443982	137586962	SEMA5B
LOC106505786	+	NC_010455.5	137641537	137648889	LOC106505786
HSPBAP1	+	NC_010455.5	137739144	137805990	HSPBAP1
PARP9	+	NC_010455.5	137960987	138000862	PARP9
KPNA1	+	NC_010455.5	138045083	138100830	KPNA1
WDR5B	+	NC_010455.5	138109758	138113638	WDR5B
CCDC58	+	NC_010455.5	138152426	138178458	CCDC58
ILDR1	+	NC_010455.5	138530905	138575483	ILDR1
IQCB1	+	NC_010455.5	138689544	138741228	IQCB1
GOLGB1	+	NC_010455.5	138754803	138847254	GOLGB1
HCLS1	+	NC_010455.5	138852387	138883088	HCLS1
LOC110256414	+	NC_010455.5	138952631	138959248	LOC110256414
POLQ	+	NC_010455.5	138962634	139108499	POLQ
FSTL1	+	NC_010455.5	139847246	139901972	FSTL1
LRRC58	+	NC_010455.5	139927708	139951263	LRRC58
GPR156	+	NC_010455.5	139974430	140074176	GPR156
GSK3B	+	NC_010455.5	140136109	140370197	GSK3B
CD80	+	NC_010455.5	140693312	140730541	CD80
TMEM39A	+	NC_010455.5	140797098	140830732	TMEM39A
IGSF11	+	NC_010455.5	141148489	141289504	IGSF11
LOC110256420	+	NC_010455.5	141409495	141889348	LOC110256420
LOC110256421	+	NC_010455.5	141715620	141756402	LOC110256421
LOC106505797	+	NC_010455.5	142076557	142078574	LOC106505797
SEM1-2	+	NC_010455.5	144628949	144629377	SEM1
ZBTB20	+	NC_010455.5	144855821	145668320	ZBTB20
CCDC191	+	NC_010455.5	145879963	145981138	CCDC191
USF3	+	NC_010455.5	146230165	146286862	USF3
LOC110256422	+	NC_010455.5	146297388	146311485	LOC110256422
LOC110256423	+	NC_010455.5	146378728	146390357	LOC110256423
SPICE1	+	NC_010455.5	146411280	146469695	SPICE1
CFAP44	+	NC_010455.5	146471979	146628535	CFAP44
NEPRO	+	NC_010455.5	146902010	146914755	NEPRO
CD200R1	+	NC_010455.5	146953135	146994325	CD200R1
CD200R1L	+	NC_010455.5	147024541	147070345	CD200R1L
LOC106505808	+	NC_010455.5	147107132	147118277	LOC106505808
LOC102163929	+	NC_010455.5	147151740	147155001	LOC102163929
LOC100156381	+	NC_010455.5	147179666	147180504	LOC100156381
CCDC80	+	NC_010455.5	147203333	147244753	CCDC80
ATG3	+	NC_010455.5	147279110	147309597	ATG3
BTLA	+	NC_010455.5	147348641	147376741	BTLA
LOC102163705	+	NC_010455.5	147417886	147443588	LOC102163705
SLC9C1	+	NC_010455.5	147517985	147612667	SLC9C1
GCSAM	+	NC_010455.5	147623212	147643942	GCSAM
ZBED2	+	NC_010455.5	148156510	148158769	ZBED2
LOC102157705	+	NC_010455.5	148691374	148705172	LOC102157705
DPPA4	+	NC_010455.5	150165485	150176712	DPPA4
DPPA2	+	NC_010455.5	150186833	150200612	DPPA2
MORC1	+	NC_010455.5	150387942	150561808	MORC1
RETNLB	+	NC_010455.5	150716863	150718405	RETNLB
IFT57	+	NC_010455.5	151298552	151356715	IFT57
CD47	+	NC_010455.5	151427933	151488064	CD47
LOC106505815	+	NC_010455.5	151544551	151571981	LOC106505815
LOC106505818	+	NC_010455.5	151609129	151652480	LOC106505818
LOC102157687	+	NC_010455.5	152098107	152168771	LOC102157687
LOC102158095	+	NC_010455.5	152468306	152532383	LOC102158095
LOC100519871	+	NC_010455.5	152862737	152863275	LOC100519871
CBLB	+	NC_010455.5	153480525	153700115	CBLB
LOC102159520	+	NC_010455.5	154054874	154109637	LOC102159520
LOC102162347	+	NC_010455.5	155987877	156000614	LOC102162347
SENP7	+	NC_010455.5	157521778	157672818	SENP7
IMPG2	+	NC_010455.5	157672973	157763817	IMPG2
LOC110256270	+	NC_010455.5	157874162	157882481	LOC110256270
ABI3BP	+	NC_010455.5	158013704	158291093	ABI3BP
FILIP1L	+	NC_010455.5	158889362	159187491	FILIP1L
LOC110256225	+	NC_010455.5	159522030	159540600	LOC110256225
DCBLD2	+	NC_010455.5	160063742	160160054	DCBLD2
CPOX	+	NC_010455.5	160332436	160345862	CPOX
CLDND1	+	NC_010455.5	160397444	160405675	CLDND1
GABRR3	+	NC_010455.5	162281067	162319459	GABRR3
CGGBP1	+	NC_010455.5	167895973	167902672	CGGBP1
LOC110256256	+	NC_010455.5	168204463	168254770	LOC110256256
POU1F1	+	NC_010455.5	168510671	168530394	POU1F1
VGLL3	+	NC_010455.5	168790024	168839962	VGLL3
LOC106504207	+	NC_010455.5	168851833	169040334	LOC106504207
LOC110256458	+	NC_010455.5	171992811	172013396	LOC110256458
GBE1	+	NC_010455.5	173634401	173909646	GBE1
LOC106505825	+	NC_010455.5	173943851	173976257	LOC106505825
LOC106505829	+	NC_010455.5	173982868	174004490	LOC106505829
LOC110256461	+	NC_010455.5	174488750	174766701	LOC110256461
ROBO1	+	NC_010455.5	175348223	176479482	ROBO1
LOC102160577	+	NC_010455.5	176490769	176652865	LOC102160577
RBM11	+	NC_010455.5	179180611	179191934	RBM11
LOC100152428	+	NC_010455.5	179225360	179311810	LOC100152428
LOC102161811	+	NC_010455.5	179321384	179515835	LOC102161811
LOC102162725	+	NC_010455.5	180026597	180035340	LOC102162725
LOC106505836	+	NC_010455.5	180289837	180421438	LOC106505836
USP25	+	NC_010455.5	180571019	180708966	USP25
CXADR	+	NC_010455.5	182134416	182185977	CXADR
CHODL	+	NC_010455.5	182409113	182829797	CHODL
LOC110256465	+	NC_010455.5	184157365	184196656	LOC110256465
NCAM2	+	NC_010455.5	185176282	185679891	NCAM2
LOC110256467	+	NC_010455.5	187187583	187344381	LOC110256467
MIR155	+	NC_010455.5	189138822	189138902	MIR155
JAM2	+	NC_010455.5	189199789	189275843	JAM2
GABPA	+	NC_010455.5	189289513	189327501	GABPA
LOC102161036	+	NC_010455.5	189984928	190052000	LOC102161036
LOC110256366	+	NC_010455.5	190285719	190289531	LOC110256366
LOC110256469	+	NC_010455.5	190286500	190290264	LOC110256469
LOC110256470	+	NC_010455.5	190930228	190936760	LOC110256470
LOC102158685	+	NC_010455.5	191458517	191475084	LOC102158685
N6AMT1	+	NC_010455.5	192248511	192265923	N6AMT1
MAP3K7CL	+	NC_010455.5	192488937	192534826	MAP3K7CL
BACH1	+	NC_010455.5	192656289	192697536	BACH1
LOC100625858	+	NC_010455.5	193778371	193779377	LOC100625858
LOC110256473	+	NC_010455.5	193781863	193789170	LOC110256473
LOC100625168	+	NC_010455.5	193789689	193818634	LOC100625168
LOC110256474	+	NC_010455.5	195129973	195147554	LOC110256474
LOC110256367	+	NC_010455.5	195233350	195235394	LOC110256367
SOD1	+	NC_010455.5	195326573	195335273	SOD1
HUNK	+	NC_010455.5	195528526	195666685	HUNK
MRAP	+	NC_010455.5	195950949	195973501	MRAP
LOC106505849	+	NC_010455.5	196371395	196387976	LOC106505849
IFNAR2	+	NC_010455.5	196765915	196852640	IFNAR2
IL10RB	+	NC_010455.5	196853606	196884237	IL10RB
IFNAR1	+	NC_010455.5	196925731	196951398	IFNAR1
IFNGR2	+	NC_010455.5	197007303	197035604	IFNGR2
SON	+	NC_010455.5	197162075	197193417	SON
LOC102164637	+	NC_010455.5	197527249	197534016	LOC102164637
LOC106508031	+	NC_010455.5	197552455	197582706	LOC106508031
MRPS6	+	NC_010455.5	197687906	197756773	MRPS6
SLC5A3	+	NC_010455.5	197688632	197723323	SLC5A3
LOC106508033	+	NC_010455.5	197790746	197795576	LOC106508033
LOC106505851	+	NC_010455.5	198818574	198872015	LOC106505851
LOC110256483	+	NC_010455.5	199713741	199719535	LOC110256483
CBR3	+	NC_010455.5	199830690	199840444	CBR3
DOPEY2	+	NC_010455.5	199848022	199982484	DOPEY2
MORC3	+	NC_010455.5	199996944	200039411	MORC3
CHAF1B	+	NC_010455.5	200048096	200074902	CHAF1B
LOC110256439	+	NC_010455.5	200203904	200205938	LOC110256439
SIM2	+	NC_010455.5	200354963	200408890	SIM2
LOC110256485	+	NC_010455.5	200607497	200613515	LOC110256485
RIPPLY3	+	NC_010455.5	200642802	200652401	RIPPLY3
TTC3	+	NC_010455.5	200695624	200821920	TTC3
DYRK1A	+	NC_010455.5	201008506	201159946	DYRK1A
KCNJ15	+	NC_010455.5	201894036	201941449	KCNJ15
ETS2	+	NC_010455.5	202464341	202483534	ETS2
LOC110256489	+	NC_010455.5	202523556	202530722	LOC110256489
B3GALT5	+	NC_010455.5	203208353	203250085	B3GALT5
LOC110256553	+	NC_010455.5	203599077	203604999	LOC110256553
LOC110256552	+	NC_010455.5	203960041	203971396	LOC110256552
BACE2	+	NC_010455.5	204600740	204720215	BACE2
FAM3B	+	NC_010455.5	204746338	204796792	FAM3B
MX2	+	NC_010455.5	204798633	204821612	MX2
MX1	+	NC_010455.5	204843049	204868927	MX1
LOC102160207	+	NC_010455.5	204958497	204975029	LOC102160207
LOC100518807	+	NC_010455.5	204987662	204988803	LOC100518807
LOC110256282	+	NC_010455.5	204994046	204994684	LOC110256282
LOC110256283	+	NC_010455.5	205107307	205108636	LOC110256283
LOC110256284	+	NC_010455.5	205159380	205160640	LOC110256284
UMODL1	+	NC_010455.5	205425338	205494492	UMODL1
ABCG1	+	NC_010455.5	205561897	205628428	ABCG1
UBASH3A	+	NC_010455.5	205744395	205786484	UBASH3A
SLC37A1	+	NC_010455.5	205826948	205901824	SLC37A1
PDE9A	+	NC_010455.5	205938342	206034981	PDE9A
PKNOX1	+	NC_010455.5	206159264	206195471	PKNOX1
LOC110256285	+	NC_010455.5	206276081	206281018	LOC110256285
CRYAA	+	NC_010455.5	206293877	206297050	CRYAA
RRP1B	+	NC_010455.5	206629176	206653374	RRP1B
PDXK	+	NC_010455.5	206676905	206699047	PDXK
RRP1	+	NC_010455.5	206722591	206736000	RRP1
AGPAT3	+	NC_010455.5	206803219	206906363	AGPAT3
TRAPPC10	+	NC_010455.5	206936311	207013112	TRAPPC10
AIRE	+	NC_010455.5	207148401	207158355	AIRE
PFKL	+	NC_010455.5	207167287	207191688	PFKL
LOC102158266	+	NC_010455.5	207204848	207209292	LOC102158266
TRPM2	+	NC_010455.5	207212339	207263313	TRPM2
LOC110256558	+	NC_010455.5	207625818	207637009	LOC110256558
ADARB1	+	NC_010455.5	207746915	207791809	ADARB1
COL18A1	+	NC_010455.5	207907835	207984082	COL18A1
PCBP3	+	NC_010455.5	208060949	208259368	PCBP3
LOC100623720	+	NC_010455.5	208295245	208321789	LOC100623720
LOC106505872	+	NC_010456.5	38113	45247	LOC106505872
LOC106505875	+	NC_010456.5	119007	123650	LOC106505875
SPIN1	+	NC_010456.5	227219	291420	SPIN1
NXNL2	+	NC_010456.5	348225	357227	NXNL2
S1PR3	+	NC_010456.5	659314	674969	S1PR3
CKS2	+	NC_010456.5	904762	910292	CKS2
SECISBP2	+	NC_010456.5	911985	955978	SECISBP2
GADD45G	+	NC_010456.5	1166000	1167538	GADD45G
LOC110256747	+	NC_010456.5	1374520	1380002	LOC110256747
LOC106505879	+	NC_010456.5	1445525	1596765	LOC106505879
LOC110256656	+	NC_010456.5	1952506	1967655	LOC110256656
SYK	+	NC_010456.5	2103706	2160886	SYK
LOC106508056	+	NC_010456.5	2693345	2696669	LOC106508056
GFRA2	+	NC_010456.5	3138174	3209687	GFRA2
LOC102166958	+	NC_010456.5	3295330	3500820	LOC102166958
LPL	+	NC_010456.5	4104761	4134964	LPL
ATP6V1B2	+	NC_010456.5	4289257	4318587	ATP6V1B2
XPO7	+	NC_010456.5	6188040	6280034	XPO7
SFTPC	+	NC_010456.5	6440309	6443104	SFTPC
BMP1	+	NC_010456.5	6443773	6489066	BMP1
LOC110256603	+	NC_010456.5	6474095	6476196	LOC110256603
POLR3D	+	NC_010456.5	6520962	6529526	POLR3D
PIWIL2	+	NC_010456.5	6560402	6632524	PIWIL2
SORBS3	+	NC_010456.5	6802944	6831152	SORBS3
PDLIM2	+	NC_010456.5	6834116	6848536	PDLIM2
CCAR2	+	NC_010456.5	6860052	6874334	CCAR2
LOC110256619	+	NC_010456.5	6967153	6975540	LOC110256619
RHOBTB2	+	NC_010456.5	7223209	7254813	RHOBTB2
LOC106505885	+	NC_010456.5	7294225	7320037	LOC106505885
CHMP7	+	NC_010456.5	7390066	7403657	CHMP7
R3HCC1	+	NC_010456.5	7419558	7434938	R3HCC1
SLC25A37	+	NC_010456.5	7665002	7709998	SLC25A37
ADAM28	+	NC_010456.5	8375169	8438622	ADAM28
ADAMDEC1	+	NC_010456.5	8455964	8483308	ADAMDEC1
ADAM7	+	NC_010456.5	8484391	8554879	ADAM7
LOC110256883	+	NC_010456.5	8511386	8517121	LOC110256883
LOC100521685	+	NC_010456.5	9062798	9078825	LOC100521685
DOCK5	+	NC_010456.5	9197280	9438715	DOCK5
CDCA2	+	NC_010456.5	9517763	9571303	CDCA2
LOC106505895	+	NC_010456.5	9836724	9853650	LOC106505895
PPP2R2A	+	NC_010456.5	10195388	10283741	PPP2R2A
BNIP3L	+	NC_010456.5	10318688	10345689	BNIP3L
DPYSL2	+	NC_010456.5	10428598	10545705	DPYSL2
PTK2B	+	NC_010456.5	11063662	11194196	PTK2B
EPHX2	+	NC_010456.5	11217125	11293018	EPHX2
GULO	+	NC_010456.5	11299858	11332892	GULO
SCARA3	+	NC_010456.5	11367402	11403173	SCARA3
ESCO2	+	NC_010456.5	11495297	11532898	ESCO2
LOC110256888	+	NC_010456.5	11741002	11745458	LOC110256888
