gene_id	strand	chromosome	TSS	TES	gene_name
LOC102166121	-	NC_010457.5	105777770	105772330	LOC102166121
SUMO1	-	NC_010457.5	105850099	105820237	SUMO1
LOC102166561	-	NC_010457.5	105893562	105885723	LOC102166561
RAPH1	-	NC_010457.5	106997795	106900826	RAPH1
GPR1	-	NC_010457.5	109528931	109467078	GPR1
LOC106506334	-	NC_010457.5	109563470	109554261	LOC106506334
FZD5	-	NC_010457.5	110921388	110913990	FZD5
BARD1	-	NC_010457.5	117135889	117049483	BARD1
LOC110257065	-	NC_010457.5	117176071	117148724	LOC110257065
TNP1	-	NC_010457.5	119038099	119037492	TNP1
HTR2B	-	NC_010457.5	131860417	131844578	HTR2B
KCNJ13	-	NC_010457.5	133249630	133239843	KCNJ13
LOC106505784	-	NC_010457.5	138228526	138219781	LOC106505784
LOC106508141	-	NC_010457.5	140131409	140121864	LOC106508141
STK25	-	NC_010457.5	140154361	140144334	STK25
LOC102164681	-	NC_010457.5	140172607	140165950	LOC102164681
THAP4	-	NC_010457.5	140223454	140190198	THAP4
DTYMK	-	NC_010457.5	140255803	140248071	DTYMK
LOC110257075	-	NC_010457.5	140382252	140375429	LOC110257075
CTNND2	-	NC_010458.4	1521773	508630	CTNND2
CDH12	-	NC_010458.4	10975489	9985759	CDH12
LOC110257335	-	NC_010458.4	18416496	18367264	LOC110257335
MTMR12	-	NC_010458.4	18537893	18461120	MTMR12
LOC106508148	-	NC_010458.4	21088225	21056343	LOC106508148
LOC106506472	-	NC_010458.4	25534641	25190159	LOC106506472
LOC106506475	-	NC_010458.4	25657023	25549772	LOC106506475
TTC33	-	NC_010458.4	25741962	25695932	TTC33
LOC102160325	-	NC_010458.4	29111834	29062515	LOC102160325
HCN1	-	NC_010458.4	29808855	29439294	HCN1
EMB	-	NC_010458.4	30170495	30121072	EMB
ARL15	-	NC_010458.4	33575548	33122591	ARL15
LOC110257265	-	NC_010458.4	33674350	33647589	LOC110257265
LOC102168063	-	NC_010458.4	35228460	35165622	LOC102168063
PDE4D	-	NC_010458.4	39406534	37897300	PDE4D
LOC110257277	-	NC_010458.4	38459099	38451686	LOC110257277
MIR582	-	NC_010458.4	38580420	38580344	MIR582
CENPK	-	NC_010458.4	44080565	44008673	CENPK
LOC110257246	-	NC_010458.4	44098652	44093574	LOC110257246
TRIM23	-	NC_010458.4	44146291	44103339	TRIM23
SGTB	-	NC_010458.4	44225896	44184536	SGTB
LOC102159645	-	NC_010458.4	46938008	46660481	LOC102159645
MRPS27	-	NC_010458.4	48642571	48509064	MRPS27
ZNF366	-	NC_010458.4	49048767	48708604	ZNF366
LOC102164818	-	NC_010458.4	50734470	50503639	LOC102164818
LOC106508168	-	NC_010458.4	52712707	52705407	LOC106508168
FGF18	-	NC_010458.4	52760246	52724867	FGF18
NPM1	-	NC_010458.4	52781862	52767263	NPM1
FOXI1	-	NC_010458.4	53839185	53835350	FOXI1
LOC106506530	-	NC_010458.4	55266696	55245737	LOC106506530
LOC110257284	-	NC_010458.4	65497469	65282898	LOC110257284
GALNT10	-	NC_010458.4	69032759	68723993	GALNT10
MFAP3	-	NC_010458.4	69121553	69038666	MFAP3
LOC110257215	-	NC_010458.4	73828572	73824318	LOC110257215
MTRR	-	NC_010458.4	74270828	74245214	MTRR
LOC110257258	-	NC_010458.4	76164218	76163724	LOC110257258
LOC110257316	-	NC_010458.4	77561635	77559857	LOC110257316
C16H5orf38	-	NC_010458.4	78305746	78301665	C16H5orf38
NDUFS6	-	NC_010458.4	79000001	78993909	NDUFS6
AHRR	-	NC_010458.4	79810183	79730920	AHRR
PDCD6	-	NC_010458.4	79832272	79818960	PDCD6
SDHA	-	NC_010458.4	79862956	79838442	SDHA
LRRC14B	-	NC_010458.4	79883027	79877618	LRRC14B
DKK4	-	NC_010459.5	11394754	11389551	DKK4
LOC110257492	-	NC_010459.5	12145289	12144726	LOC110257492
TMEM230	-	NC_010459.5	14136443	14125728	TMEM230
PCNA	-	NC_010459.5	14142584	14137746	PCNA
GPCPD1	-	NC_010459.5	14476223	14420656	GPCPD1
FERMT1	-	NC_010459.5	15137947	15080585	FERMT1
MKKS	-	NC_010459.5	19363007	19341024	MKKS
JAG1	-	NC_010459.5	19629659	19591248	JAG1
LOC100623116	-	NC_010459.5	24833982	24832338	LOC100623116
LOC102160165	-	NC_010459.5	24854919	24843411	LOC102160165
KIF16B	-	NC_010459.5	25188990	24882139	KIF16B
LOC102162195	-	NC_010459.5	26641599	26631262	LOC102162195
DZANK1	-	NC_010459.5	26719208	26651159	DZANK1
NKX2-4	-	NC_010459.5	29201298	29197669	NKX2-4
NKX2-2	-	NC_010459.5	29279572	29275656	NKX2-2
EBF4	-	NC_010459.5	32944623	32874807	EBF4
LOC102158952	-	NC_010459.5	32955075	32952102	LOC102158952
NOP56	-	NC_010459.5	32965396	32960099	NOP56
SIRPA	-	NC_010459.5	33611375	33566270	SIRPA
LOC102164024	-	NC_010459.5	33907325	33897260	LOC102164024
PSMF1	-	NC_010459.5	34164723	34118324	PSMF1
LOC110257457	-	NC_010459.5	34692921	34665213	LOC110257457
DEFB129	-	NC_010459.5	34942357	34939180	DEFB129
DEFB127	-	NC_010459.5	34975738	34973682	DEFB127
DEFB125	-	NC_010459.5	35010677	35003914	DEFB125
LOC692190	-	NC_010459.5	35044109	35043632	LOC692190
DEFB116	-	NC_010459.5	35067003	35063977	DEFB116
SUN5	-	NC_010459.5	36528052	36508569	SUN5
NCOA6	-	NC_010459.5	38221904	38114284	NCOA6
GGT7	-	NC_010459.5	38255915	38231083	GGT7
GSS	-	NC_010459.5	38342253	38316199	GSS
RBM12	-	NC_010459.5	38997304	38980072	RBM12
NFS1	-	NC_010459.5	39029179	39000659	NFS1
RBM39	-	NC_010459.5	39064803	39032141	RBM39
LOC110257438	-	NC_010459.5	39840558	39771270	LOC110257438
LOC110257439	-	NC_010459.5	39868780	39846788	LOC110257439
SLA2	-	NC_010459.5	39904838	39875625	SLA2
BLCAP	-	NC_010459.5	40633613	40603977	BLCAP
ADA	-	NC_010459.5	47072232	47044492	ADA
LOC106506691	-	NC_010459.5	47083750	47080249	LOC106506691
KCNS1	-	NC_010459.5	47491071	47483943	KCNS1
LOC100739507	-	NC_010459.5	47506298	47499800	LOC100739507
TP53TG5	-	NC_010459.5	47705974	47699323	TP53TG5
LOC100513767	-	NC_010459.5	47759724	47755665	LOC100513767
LOC100158011	-	NC_010459.5	47768446	47764433	LOC100158011
LOC106506707	-	NC_010459.5	49256194	49233728	LOC106506707
LOC110257445	-	NC_010459.5	50032580	50023102	LOC110257445
B4GALT5	-	NC_010459.5	51334566	51257273	B4GALT5
ZNF217	-	NC_010459.5	54648868	54605939	ZNF217
LOC106506721	-	NC_010459.5	54673821	54656092	LOC106506721
ANKRD60	-	NC_010459.5	58434669	58425165	ANKRD60
LAMA5	-	NC_010459.5	61747795	61698370	LAMA5
CABLES2	-	NC_010459.5	61778394	61764933	CABLES2
CHRNA4	-	NC_010459.5	62436646	62424672	CHRNA4
DPP6	-	NC_010460.4	3905845	3148479	DPP6
LOC110257513	-	NC_010460.4	6838850	6827376	LOC110257513
ZYX	-	NC_010460.4	6870256	6861072	ZYX
TAS2R39	-	NC_010460.4	7069798	7068087	TAS2R39
PIP	-	NC_010460.4	7117274	7110528	PIP
AGK	-	NC_010460.4	8369060	8263761	AGK
LOC106506758	-	NC_010460.4	8419717	8409421	LOC106506758
FMC1	-	NC_010460.4	10350372	10346029	FMC1
TRNAR-CCU-7	-	NC_010460.4	10351020	10350948	TRNAR-CCU
TRIM24	-	NC_010460.4	11151755	11055211	TRIM24
TMEM140	-	NC_010460.4	14148619	14133371	TMEM140
LOC110257575	-	NC_010460.4	16508983	16505320	LOC110257575
LOC110257573	-	NC_010460.4	16952159	16947054	LOC110257573
LOC110257574	-	NC_010460.4	16968297	16959537	LOC110257574
CPA2	-	NC_010460.4	18581957	18557518	CPA2
SSMEM1	-	NC_010460.4	18613285	18604054	SSMEM1
FLNC	-	NC_010460.4	19787616	19759734	FLNC
CCDC136	-	NC_010460.4	19824855	19793764	CCDC136
TRNAP-AGG-8	-	NC_010460.4	19828607	19828536	TRNAP-AGG
CALU	-	NC_010460.4	19875804	19841718	CALU
LOC110257596	-	NC_010460.4	23722140	23669750	LOC110257596
LMOD2	-	NC_010460.4	23815772	23803927	LMOD2
ZNF277	-	NC_010460.4	33423106	33309936	ZNF277
SEPT7	-	NC_010460.4	38183354	38082626	SEPT7
LOC102161969	-	NC_010460.4	38284617	38196817	LOC102161969
PPP1R17	-	NC_010460.4	41474647	41428527	PPP1R17
AQP1	-	NC_010460.4	42076741	42063482	AQP1
LOC110257624	-	NC_010460.4	44652887	44651015	LOC110257624
C18H7orf71	-	NC_010460.4	45812778	45811294	C18H7orf71
CBX3	-	NC_010460.4	46205114	46193138	CBX3
VOPP1	-	NC_010460.4	48693858	48607923	VOPP1
LOC106506850	-	NC_010460.4	48710196	48696234	LOC106506850
LOC106506851	-	NC_010460.4	49241303	49232564	LOC106506851
OGDH	-	NC_010460.4	50684990	50609415	OGDH
LOC110257553	-	NC_010460.4	52309498	52290678	LOC110257553
LOC110257577	-	NC_010460.4	52354184	52352605	LOC110257577
LOC110257576	-	NC_010460.4	52402950	52376363	LOC110257576
SUGCT	-	NC_010460.4	54283272	53639588	SUGCT
LOC110257661	-	NC_010461.5	52172	43808	LOC110257661
LOC106506903	-	NC_010461.5	12336584	12266258	LOC106506903
PHKA2	-	NC_010461.5	15365731	15279398	PHKA2
ADGRG2	-	NC_010461.5	15518746	15370327	ADGRG2
ARX	-	NC_010461.5	21079850	21067631	ARX
LOC110257722	-	NC_010461.5	21963817	21786135	LOC110257722
LOC110257756	-	NC_010461.5	22221066	22213385	LOC110257756
TMEM47	-	NC_010461.5	30615233	30584044	TMEM47
LOC100624836	-	NC_010461.5	33006091	33004811	LOC100624836
LOC106506937	-	NC_010461.5	33058748	33052197	LOC106506937
LOC110257648	-	NC_010461.5	33228421	33218939	LOC110257648
RPGR	-	NC_010461.5	34522814	34238961	RPGR
LOC106506942	-	NC_010461.5	34761243	34709725	LOC106506942
LOC106506941	-	NC_010461.5	34823992	34765625	LOC106506941
LOC100512449	-	NC_010461.5	35994241	35982261	LOC100512449
SYN1	-	NC_010461.5	42142254	42090245	SYN1
CFP	-	NC_010461.5	42152879	42145754	CFP
ELK1	-	NC_010461.5	42174964	42157980	ELK1
UXT	-	NC_010461.5	42184131	42176142	UXT
PRAF2	-	NC_010461.5	43150350	43147473	PRAF2
WDR45	-	NC_010461.5	43155981	43150691	WDR45
GPKOW	-	NC_010461.5	43192021	43177264	GPKOW
PRICKLE3	-	NC_010461.5	43230368	43218271	PRICKLE3
SYP	-	NC_010461.5	43246764	43232190	SYP
LOC106508230	-	NC_010461.5	44773719	44756769	LOC106508230
LOC106506965	-	NC_010461.5	45074373	45071712	LOC106506965
LOC102166571	-	NC_010461.5	45757972	45687396	LOC102166571
LOC110257827	-	NC_010461.5	45845160	45837181	LOC110257827
SMC1A	-	NC_010461.5	46202187	46143738	SMC1A
USP51	-	NC_010461.5	48051941	48047658	USP51
SPIN4	-	NC_010461.5	49981312	49976956	SPIN4
ASB12	-	NC_010461.5	50883739	50877158	ASB12
EDA2R	-	NC_010461.5	52533080	52522231	EDA2R
LOC106508233	-	NC_010461.5	56462557	56459290	LOC106508233
CXHXorf65	-	NC_010461.5	57143070	57139975	CXHXorf65
IL2RG	-	NC_010461.5	57151242	57143568	IL2RG
ITM2A	-	NC_010461.5	63437027	63430020	ITM2A
LOC110257684	-	NC_010461.5	71949100	71948753	LOC110257684
TRMT2B	-	NC_010461.5	82741659	82638456	TRMT2B
ESX1	-	NC_010461.5	85007557	84995241	ESX1
LOC110257688	-	NC_010461.5	85040165	85039485	LOC110257688
PSMD10	-	NC_010461.5	88548593	88540261	PSMD10
IRS4	-	NC_010461.5	89221463	89204348	IRS4
LRCH2	-	NC_010461.5	94589930	94486560	LRCH2
TRNAE-UUC-53	-	NC_010461.5	98137608	98137537	TRNAE-UUC
RPL39	-	NC_010461.5	98181439	98178148	RPL39
UPF3B	-	NC_010461.5	98206135	98184646	UPF3B
TMEM255A	-	NC_010461.5	98464683	98412286	TMEM255A
TENM1	-	NC_010461.5	102641299	101853340	TENM1
LOC102165678	-	NC_010461.5	104751045	104657911	LOC102165678
HS6ST2	-	NC_010461.5	109043976	108755577	HS6ST2
USP26	-	NC_010461.5	109095548	109092622	USP26
MAP7D3	-	NC_010461.5	111420230	111371538	MAP7D3
MIR9809	-	NC_010461.5	113472331	113472239	MIR9809
MIR504	-	NC_010461.5	113495360	113495281	MIR504
LOC110257819	-	NC_010461.5	113901563	113899977	LOC110257819
TMEM185A	-	NC_010461.5	121682484	121648807	TMEM185A
LOC100156285	-	NC_010461.5	121691552	121688350	LOC100156285
PNCK	-	NC_010461.5	124430000	124425867	PNCK
BCAP31	-	NC_010461.5	124484923	124456999	BCAP31
F8	-	NC_010461.5	125350853	125265330	F8
CMC4	-	NC_010461.5	125383272	125372941	CMC4
MTCP1	-	NC_010461.5	125377910	125372941	MTCP1
LOC110255212	-	NC_010462.3	158230	148946	LOC110255212
LOC100626157	-	NC_010462.3	8734640	8727621	LOC100626157
LOC102162178	-	NC_010462.3	9614075	9565582	LOC102162178
LOC110257906	-	NC_010462.3	20712365	20710734	LOC110257906
