gene_id	strand	chromosome	TSS	TES	gene_name
RFTN1	-	NC_010455.5	3675072	3454448	RFTN1
DAZL	-	NC_010455.5	3783848	3762896	DAZL
TBC1D5	-	NC_010455.5	4738448	4191544	TBC1D5
EFHB	-	NC_010455.5	6898763	6826023	EFHB
PP2D1	-	NC_010455.5	6958513	6939990	PP2D1
SGO1	-	NC_010455.5	7153202	7137891	SGO1
ZNF385D	-	NC_010455.5	9214628	8234734	ZNF385D
LOC102158512	-	NC_010455.5	9906383	9888860	LOC102158512
LOC110256537	-	NC_010455.5	10552479	10542351	LOC110256537
THRB	-	NC_010455.5	11360587	10900716	THRB
LOC106505554	-	NC_010455.5	11423400	11398807	LOC106505554
TOP2B	-	NC_010455.5	12575042	12507738	TOP2B
NGLY1	-	NC_010455.5	12683637	12616564	NGLY1
NEK10	-	NC_010455.5	13931896	13751178	NEK10
SLC4A7	-	NC_010455.5	14043108	13933552	SLC4A7
EOMES	-	NC_010455.5	14216184	14209590	EOMES
AZI2	-	NC_010455.5	14785422	14757281	AZI2
LOC106507985	-	NC_010455.5	15711615	15615825	LOC106507985
LOC110256377	-	NC_010455.5	15889945	15845951	LOC110256377
GADL1	-	NC_010455.5	17049314	16892162	GADL1
LOC102167094	-	NC_010455.5	17232237	17157289	LOC102167094
OSBPL10	-	NC_010455.5	18032288	17651168	OSBPL10
LOC100526184	-	NC_010455.5	17742869	17695712	LOC100526184
DYNC1LI1	-	NC_010455.5	18558057	18507710	DYNC1LI1
LOC110256561	-	NC_010455.5	18649640	18639755	LOC110256561
GLB1	-	NC_010455.5	18978999	18878407	GLB1
TMPPE	-	NC_010455.5	18978908	18972108	TMPPE
UBP1	-	NC_010455.5	19276392	19203965	UBP1
CLASP2	-	NC_010455.5	19510589	19305430	CLASP2
LOC100737115	-	NC_010455.5	21670383	21593245	LOC100737115
MLH1	-	NC_010455.5	21877789	21791276	MLH1
LOC110256264	-	NC_010455.5	22707794	22696737	LOC110256264
PLCD1	-	NC_010455.5	22872950	22851581	PLCD1
ACAA1	-	NC_010455.5	23020138	22964844	ACAA1
SCN5A	-	NC_010455.5	23424755	23336143	SCN5A
SCN10A	-	NC_010455.5	23570454	23481537	SCN10A
CX3CR1	-	NC_010455.5	23957567	23944386	CX3CR1
LOC110256426	-	NC_010455.5	24211271	24206788	LOC110256426
LOC110256427	-	NC_010455.5	24691762	24491649	LOC110256427
CCK	-	NC_010455.5	25945879	25940674	CCK
LYZL4	-	NC_010455.5	25992607	25987662	LYZL4
HIGD1A	-	NC_010455.5	26286334	26278202	HIGD1A
CYP8B1	-	NC_010455.5	26331738	26330233	CYP8B1
LOC110256580	-	NC_010455.5	26556606	26550809	LOC110256580
LOC102166555	-	NC_010455.5	26669126	26668575	LOC102166555
ANO10	-	NC_010455.5	27006163	26734098	ANO10
LOC110256512	-	NC_010455.5	27549501	27521377	LOC110256512
LOC100626731	-	NC_010455.5	27828361	27818986	LOC100626731
ZDHHC3	-	NC_010455.5	28176733	28100529	ZDHHC3
CDCP1	-	NC_010455.5	28319365	28258593	CDCP1
TMEM158	-	NC_010455.5	28406369	28404542	TMEM158
TRNAR-ACG-8	-	NC_010455.5	28816826	28816754	TRNAR-ACG
CCR1	-	NC_010455.5	29233862	29227218	CCR1
LTF	-	NC_010455.5	29445751	29413886	LTF
LRRC2	-	NC_010455.5	29524177	29477790	LRRC2
ALS2CL	-	NC_010455.5	29618915	29596696	ALS2CL
PRSS50	-	NC_010455.5	29638994	29633575	PRSS50
PRSS46	-	NC_010455.5	29665549	29640448	PRSS46
LOC100515578	-	NC_010455.5	29685965	29676713	LOC100515578
LOC100516643	-	NC_010455.5	29721583	29699300	LOC100516643
MYL3	-	NC_010455.5	29735616	29730271	MYL3
CCDC12	-	NC_010455.5	29846683	29785581	CCDC12
LOC110256226	-	NC_010455.5	29845073	29843986	LOC110256226
SETD2	-	NC_010455.5	29996285	29884708	SETD2
KIF9	-	NC_010455.5	30062871	30014468	KIF9
LOC106505596	-	NC_010455.5	30081082	30080025	LOC106505596
SCAP	-	NC_010455.5	30320625	30253262	SCAP
ELP6	-	NC_010455.5	30341952	30329815	ELP6
CSPG5	-	NC_010455.5	30404181	30387225	CSPG5
SMARCC1	-	NC_010455.5	30576270	30409979	SMARCC1
NME6	-	NC_010455.5	31053285	31048367	NME6
PLXNB1	-	NC_010455.5	31140133	31113910	PLXNB1
CCDC51	-	NC_010455.5	31153600	31143490	CCDC51
SHISA5	-	NC_010455.5	31205724	31180844	SHISA5
NCKIPSD	-	NC_010455.5	31377684	31366574	NCKIPSD
IP6K2	-	NC_010455.5	31406989	31379516	IP6K2
PRKAR2A	-	NC_010455.5	31517005	31427786	PRKAR2A
SLC25A20	-	NC_010455.5	31553289	31523820	SLC25A20
ARIH2OS	-	NC_010455.5	31570548	31569765	ARIH2OS
DALRD3	-	NC_010455.5	31656320	31650880	DALRD3
MIR425	-	NC_010455.5	31655073	31654994	MIR425
MIR191	-	NC_010455.5	31655563	31655484	MIR191
IMPDH2	-	NC_010455.5	31663660	31658642	IMPDH2
QRICH1	-	NC_010455.5	31714523	31663812	QRICH1
QARS	-	NC_010455.5	31723200	31715686	QARS
USP19	-	NC_010455.5	31738135	31726668	USP19
LAMB2	-	NC_010455.5	31750623	31738282	LAMB2
CCDC71	-	NC_010455.5	31771260	31763802	CCDC71
C13H3orf84	-	NC_010455.5	31790704	31780619	C13H3orf84
RHOA	-	NC_010455.5	31991207	31918484	RHOA
AMT	-	NC_010455.5	32002514	31995600	AMT
NICN1	-	NC_010455.5	32007266	32002658	NICN1
MST1	-	NC_010455.5	32220045	32214934	MST1
GMPPB	-	NC_010455.5	32253162	32246471	GMPPB
MST1R	-	NC_010455.5	32423614	32401623	MST1R
MON1A	-	NC_010455.5	32437735	32426733	MON1A
IFRD2	-	NC_010455.5	32790763	32756671	IFRD2
HYAL3	-	NC_010455.5	32796995	32790843	HYAL3
NAT6	-	NC_010455.5	32794650	32793784	NAT6
HYAL1	-	NC_010455.5	32800705	32798135	HYAL1
HYAL2	-	NC_010455.5	32813684	32805220	HYAL2
TUSC2	-	NC_010455.5	32815372	32812188	TUSC2
RASSF1	-	NC_010455.5	32825486	32816156	RASSF1
ZMYND10	-	NC_010455.5	32830037	32825398	ZMYND10
NPRL2	-	NC_010455.5	32834205	32830895	NPRL2
TMEM115	-	NC_010455.5	32842922	32837662	TMEM115
CACNA2D2	-	NC_010455.5	32988851	32845110	CACNA2D2
C13H3orf18	-	NC_010455.5	33045704	33036889	C13H3orf18
CISH	-	NC_010455.5	33090540	33086280	CISH
LOC110256233	-	NC_010455.5	33135547	33125298	LOC110256233
DCAF1	-	NC_010455.5	33750872	33670976	DCAF1
LOC100738888	-	NC_010455.5	33989697	33989211	LOC100738888
LOC100620512	-	NC_010455.5	34048879	34046976	LOC100620512
LOC100620649	-	NC_010455.5	34059552	34057694	LOC100620649
RRP9	-	NC_010455.5	34075425	34067517	RRP9
PCBP4	-	NC_010455.5	34099959	34090015	PCBP4
ABHD14B	-	NC_010455.5	34104773	34100994	ABHD14B
RPL29	-	NC_010455.5	34121842	34119541	RPL29
DUSP7	-	NC_010455.5	34210621	34199404	DUSP7
POC1A	-	NC_010455.5	34308099	34227884	POC1A
TLR9	-	NC_010455.5	34370990	34353444	TLR9
TWF2	-	NC_010455.5	34370997	34361294	TWF2
WDR82	-	NC_010455.5	34412190	34387799	WDR82
MIRLET7G	-	NC_010455.5	34406219	34406140	MIRLET7G
MIR135-1	-	NC_010455.5	34441168	34441079	MIR135-1
BAP1	-	NC_010455.5	34553538	34544570	BAP1
SEMA3G	-	NC_010455.5	34585686	34574014	SEMA3G
TNNC1	-	NC_010455.5	34594320	34591571	TNNC1
NT5DC2	-	NC_010455.5	34679530	34659249	NT5DC2
PBRM1	-	NC_010455.5	34821117	34689718	PBRM1
GLT8D1	-	NC_010455.5	34839854	34828601	GLT8D1
NEK4	-	NC_010455.5	34909028	34844972	NEK4
ITIH4	-	NC_010455.5	34948250	34928455	ITIH4
SFMBT1	-	NC_010455.5	35181074	35020627	SFMBT1
RFT1	-	NC_010455.5	35257806	35196844	RFT1
TKT	-	NC_010455.5	35377518	35348921	TKT
DCP1A	-	NC_010455.5	35455639	35392592	DCP1A
ACTR8	-	NC_010455.5	35988501	35951601	ACTR8
SELENOK	-	NC_010455.5	35996824	35989461	SELENOK
LRTM1	-	NC_010455.5	36881586	36870269	LRTM1
WNT5A	-	NC_010455.5	37367215	37344684	WNT5A
FAM208A	-	NC_010455.5	38557256	38491048	FAM208A
DNAH12	-	NC_010455.5	39395266	39148160	DNAH12
ARF4	-	NC_010455.5	39430177	39410094	ARF4
DNASE1L3	-	NC_010455.5	39976114	39958384	DNASE1L3
C13H3orf67	-	NC_010455.5	40768622	40486288	C13H3orf67
FHIT	-	NC_010455.5	42884799	41443963	FHIT
CADPS	-	NC_010455.5	44482985	43979694	CADPS
THOC7	-	NC_010455.5	45356233	45335160	THOC7
PSMD6	-	NC_010455.5	45529481	45506334	PSMD6
LOC110256261	-	NC_010455.5	45619711	45605093	LOC110256261
PRICKLE2	-	NC_010455.5	45968295	45620372	PRICKLE2
LOC110256262	-	NC_010455.5	46024353	45979564	LOC110256262
ADAMTS9	-	NC_010455.5	46209238	46033753	ADAMTS9
LOC110256459	-	NC_010455.5	46223553	46222118	LOC110256459
LOC102163373	-	NC_010455.5	46668737	46584783	LOC102163373
MAGI1	-	NC_010455.5	47568140	46896515	MAGI1
LRIG1	-	NC_010455.5	48027396	47909002	LRIG1
LOC110256263	-	NC_010455.5	48202597	48169308	LOC110256263
SUCLG2	-	NC_010455.5	49090521	48650851	SUCLG2
FAM19A4	-	NC_010455.5	50353448	50142679	FAM19A4
EOGT	-	NC_010455.5	50436218	50396625	EOGT
TMF1	-	NC_010455.5	50477363	50442017	TMF1
UBA3	-	NC_010455.5	50504901	50479264	UBA3
LMOD3	-	NC_010455.5	50554346	50541407	LMOD3
MDFIC2	-	NC_010455.5	51742570	51631445	MDFIC2
EIF4E3	-	NC_010455.5	53152335	53080200	EIF4E3
PROK2	-	NC_010455.5	53184695	53169040	PROK2
LOC110256271	-	NC_010455.5	53554483	53546843	LOC110256271
LOC110256273	-	NC_010455.5	53713893	53693154	LOC110256273
RYBP	-	NC_010455.5	53809698	53724062	RYBP
LOC106505647	-	NC_010455.5	53928832	53923361	LOC106505647
SHQ1	-	NC_010455.5	54180759	54073012	SHQ1
PDZRN3	-	NC_010455.5	54904742	54659657	PDZRN3
LOC106505322	-	NC_010455.5	55038110	55010067	LOC106505322
CNTN3	-	NC_010455.5	56018887	55648491	CNTN3
LOC106505657	-	NC_010455.5	58642609	58638487	LOC106505657
IL5RA	-	NC_010455.5	59692211	59651184	IL5RA
CRBN	-	NC_010455.5	59757776	59733503	CRBN
LOC106505658	-	NC_010455.5	60176885	60153143	LOC106505658
LOC106505659	-	NC_010455.5	60317012	60226812	LOC106505659
LOC106507990	-	NC_010455.5	60346220	60342599	LOC106507990
LOC110255178	-	NC_010455.5	60916406	60812535	LOC110255178
SUMF1	-	NC_010455.5	61037298	60946718	SUMF1
LOC106505661	-	NC_010455.5	61528838	61368402	LOC106505661
SSUH2	-	NC_010455.5	65066367	65041193	SSUH2
OXTR	-	NC_010455.5	65155543	65134055	OXTR
SRGAP3	-	NC_010455.5	65759892	65367596	SRGAP3
LHFPL4	-	NC_010455.5	65920887	65867124	LHFPL4
CAMK1	-	NC_010455.5	66055290	66044713	CAMK1
TADA3	-	NC_010455.5	66080170	66067623	TADA3
RPUSD3	-	NC_010455.5	66133774	66126126	RPUSD3
CIDEC	-	NC_010455.5	66149801	66141836	CIDEC
PRRT3	-	NC_010455.5	66211595	66200400	PRRT3
EMC3	-	NC_010455.5	66241963	66221844	EMC3
FANCD2OS	-	NC_010455.5	66312965	66309350	FANCD2OS
SEC13	-	NC_010455.5	66524411	66483620	SEC13
ATP2B2	-	NC_010455.5	66897125	66526508	ATP2B2
MIR885	-	NC_010455.5	66597610	66597531	MIR885
LOC110256506	-	NC_010455.5	67216703	67208451	LOC110256506
VGLL4	-	NC_010455.5	67873119	67698082	VGLL4
TAMM41	-	NC_010455.5	67983526	67922476	TAMM41
LOC106505675	-	NC_010455.5	68173441	68170367	LOC106505675
TIMP4	-	NC_010455.5	68191199	68179803	TIMP4
LOC106505676	-	NC_010455.5	68260169	68222513	LOC106505676
LOC106505677	-	NC_010455.5	68459374	68450809	LOC106505677
RAF1	-	NC_010455.5	68657911	68581128	RAF1
LOC110256287	-	NC_010455.5	68682948	68667987	LOC110256287
TMEM40	-	NC_010455.5	68737194	68705606	TMEM40
RPL32	-	NC_010455.5	68793265	68788109	RPL32
EFCAB12	-	NC_010455.5	68813999	68794489	EFCAB12
MBD4	-	NC_010455.5	68828559	68816677	MBD4
PLXND1	-	NC_010455.5	68996625	68946658	PLXND1
TMCC1	-	NC_010455.5	69223806	69039173	TMCC1
NR2C2	-	NC_010455.5	69577638	69464798	NR2C2
C13H3orf20	-	NC_010455.5	69888828	69777152	C13H3orf20
CCDC174	-	NC_010455.5	69918896	69898803	CCDC174
LOC106505682	-	NC_010455.5	70004659	70002003	LOC106505682
SLC6A6	-	NC_010455.5	70173581	70094073	SLC6A6
LSM3	-	NC_010455.5	70349802	70339685	LSM3
TMEM43	-	NC_010455.5	70417213	70397069	TMEM43
FBLN2	-	NC_010455.5	70830430	70757255	FBLN2
HDAC11	-	NC_010455.5	70879863	70860650	HDAC11
KIAA1257	-	NC_010455.5	71493284	71420886	KIAA1257
RAB43	-	NC_010455.5	71596318	71564250	RAB43
LOC102162880	-	NC_010455.5	71622835	71601737	LOC102162880
RAB7A	-	NC_010455.5	71886758	71777422	RAB7A
LOC102160096	-	NC_010455.5	71917720	71908633	LOC102160096
LOC102159951	-	NC_010455.5	71958425	71933441	LOC102159951
LOC102160340	-	NC_010455.5	71988551	71982610	LOC102160340
EEFSEC	-	NC_010455.5	72196345	72041409	EEFSEC
SEC61A1	-	NC_010455.5	72276484	72254462	SEC61A1
KBTBD12	-	NC_010455.5	72365575	72299096	KBTBD12
ABTB1	-	NC_010455.5	72579688	72568130	ABTB1
PLXNA1	-	NC_010455.5	73098786	73054434	PLXNA1
CHCHD6	-	NC_010455.5	73262956	73102168	CHCHD6
CHST13	-	NC_010455.5	73366374	73350670	CHST13
ACAD11	-	NC_010455.5	73831496	73733508	ACAD11
NPHP3	-	NC_010455.5	73901020	73843770	NPHP3
TOPBP1	-	NC_010455.5	74846377	74768251	TOPBP1
RAB6B	-	NC_010455.5	75075324	75012267	RAB6B
SLCO2A1	-	NC_010455.5	75189660	75108540	SLCO2A1
AMOTL2	-	NC_010455.5	75507360	75490936	AMOTL2
ANAPC13	-	NC_010455.5	75605667	75599797	ANAPC13
KY	-	NC_010455.5	75774981	75726031	KY
LOC110256302	-	NC_010455.5	77012787	76998551	LOC110256302
MSL2	-	NC_010455.5	77181410	77147823	MSL2
STAG1	-	NC_010455.5	77863533	77321872	STAG1
MIR9850	-	NC_010455.5	78022088	78022015	MIR9850
DZIP1L	-	NC_010455.5	78916633	78861007	DZIP1L
A4GNT	-	NC_010455.5	78932575	78921212	A4GNT
DBR1	-	NC_010455.5	78970250	78958301	DBR1
NME9	-	NC_010455.5	79114959	79083604	NME9
PIK3CB	-	NC_010455.5	79610840	79427033	PIK3CB
LOC106505699	-	NC_010455.5	79696525	79685896	LOC106505699
FOXL2	-	NC_010455.5	79709825	79708693	FOXL2
LOC110256523	-	NC_010455.5	79797974	79795592	LOC110256523
LOC106505701	-	NC_010455.5	79914930	79913931	LOC106505701
COPB2	-	NC_010455.5	80264808	80220460	COPB2
LOC110256305	-	NC_010455.5	80279842	80268566	LOC110256305
RBP2	-	NC_010455.5	80346032	80321024	RBP2
RBP1	-	NC_010455.5	80407328	80380958	RBP1
NMNAT3	-	NC_010455.5	80556808	80431405	NMNAT3
LOC110256307	-	NC_010455.5	82043384	82040296	LOC110256307
LOC110256308	-	NC_010455.5	82653798	82630005	LOC110256308
XRN1	-	NC_010455.5	83174497	83063810	XRN1
PCOLCE2	-	NC_010455.5	83592929	83507607	PCOLCE2
PAQR9	-	NC_010455.5	83669522	83660387	PAQR9
SLC9A9	-	NC_010455.5	84636878	83962613	SLC9A9
PLOD2	-	NC_010455.5	86513167	86402673	PLOD2
PLSCR4	-	NC_010455.5	86573665	86542279	PLSCR4
LOC110256334	-	NC_010455.5	86717754	86653524	LOC110256334
PLSCR5	-	NC_010455.5	86954257	86920326	PLSCR5
LOC106508354	-	NC_010455.5	87707575	87393902	LOC106508354
ZIC4	-	NC_010455.5	87740724	87725642	ZIC4
LOC110256314	-	NC_010455.5	88419426	88394460	LOC110256314
HLTF	-	NC_010455.5	89333020	89261199	HLTF
TM4SF1	-	NC_010455.5	89600060	89591105	TM4SF1
WWTR1	-	NC_010455.5	89889547	89742980	WWTR1
COMMD2	-	NC_010455.5	89969584	89962620	COMMD2
ANKUB1	-	NC_010455.5	90013815	89977788	ANKUB1
PFN2	-	NC_010455.5	90185978	90177534	PFN2
LOC110256536	-	NC_010455.5	90231618	90224558	LOC110256536
LOC102163150	-	NC_010455.5	90251319	90243805	LOC102163150
SERP1	-	NC_010455.5	90761400	90756845	SERP1
ERICH6	-	NC_010455.5	90915297	90868620	ERICH6
SIAH2	-	NC_010455.5	90971538	90951798	SIAH2
LOC110255174	-	NC_010455.5	90968680	90956311	LOC110255174
CLRN1	-	NC_010455.5	91152397	91104850	CLRN1
GPR171	-	NC_010455.5	91390239	91381845	GPR171
P2RY14	-	NC_010455.5	91453761	91396006	P2RY14
GPR87	-	NC_010455.5	91498748	91474356	GPR87
P2RY13	-	NC_010455.5	91513687	91509441	P2RY13
P2RY12	-	NC_010455.5	91572195	91522754	P2RY12
IGSF10	-	NC_010455.5	91679494	91625421	IGSF10
LOC110256258	-	NC_010455.5	91832144	91825536	LOC110256258
LOC106505712	-	NC_010455.5	92437381	92416711	LOC106505712
LOC106505714	-	NC_010455.5	92983130	92855225	LOC106505714
LOC106505717	-	NC_010455.5	93691024	93665361	LOC106505717
DHX36	-	NC_010455.5	94350333	94298790	DHX36
GPR149	-	NC_010455.5	94419917	94356371	GPR149
PLCH1	-	NC_010455.5	95644647	95402015	PLCH1
C13H3orf33	-	NC_010455.5	95673882	95658531	C13H3orf33
SLC33A1	-	NC_010455.5	95724239	95690453	SLC33A1
LOC102161293	-	NC_010455.5	96349266	96343394	LOC102161293
SSR3	-	NC_010455.5	96390190	96349782	SSR3
VEPH1	-	NC_010455.5	97366206	96986322	VEPH1
LXN	-	NC_010455.5	98441823	98435318	LXN
RARRES1	-	NC_010455.5	98506552	98461307	RARRES1
LOC106507993	-	NC_010455.5	99734291	99714458	LOC106507993
IFT80	-	NC_010455.5	100078148	99943203	IFT80
TRIM59	-	NC_010455.5	100133117	100118824	TRIM59
KPNA4	-	NC_010455.5	100253077	100185081	KPNA4
LOC110256328	-	NC_010455.5	100652208	100644437	LOC110256328
B3GALNT1	-	NC_010455.5	100811349	100772892	B3GALNT1
BCHE	-	NC_010455.5	105007568	104946732	BCHE
ZBBX	-	NC_010455.5	106267636	106149933	ZBBX
SERPINI2	-	NC_010455.5	106347957	106307315	SERPINI2
WDR49	-	NC_010455.5	106492792	106348216	WDR49
PDCD10	-	NC_010455.5	106558959	106517408	PDCD10
GOLIM4	-	NC_010455.5	106895209	106814825	GOLIM4
MECOM	-	NC_010455.5	108336136	107753207	MECOM
ACTRT3	-	NC_010455.5	108434366	108429745	ACTRT3
LOC106505741	-	NC_010455.5	109490816	109337165	LOC106505741
RPL22L1	-	NC_010455.5	109499495	109495771	RPL22L1
EIF5A2	-	NC_010455.5	109530450	109510815	EIF5A2
SLC2A2	-	NC_010455.5	109614105	109592595	SLC2A2
TNIK	-	NC_010455.5	110052345	109642848	TNIK
PLD1	-	NC_010455.5	110376319	110152268	PLD1
GHSR	-	NC_010455.5	111006149	110981465	GHSR
TNFSF10	-	NC_010455.5	111103060	111021952	TNFSF10
SPATA16	-	NC_010455.5	111609539	111397368	SPATA16
LOC100737704	-	NC_010455.5	114938019	114936457	LOC100737704
LOC106505750	-	NC_010455.5	117043838	116700882	LOC106505750
LOC106505751	-	NC_010455.5	117095064	117056909	LOC106505751
ZMAT3	-	NC_010455.5	117147639	117113272	ZMAT3
KCNMB3	-	NC_010455.5	117370306	117283505	KCNMB3
LOC110256374	-	NC_010455.5	117404547	117385098	LOC110256374
DNAJC19	-	NC_010455.5	118913270	118907299	DNAJC19
LOC110256235	-	NC_010455.5	120294669	120292673	LOC110256235
LOC100624406	-	NC_010455.5	120982406	120958386	LOC100624406
MCCC1	-	NC_010455.5	121070695	120983226	MCCC1
LAMP3	-	NC_010455.5	121117660	121081717	LAMP3
MCF2L2	-	NC_010455.5	121378371	121130924	MCF2L2
KLHL6	-	NC_010455.5	121487260	121426618	KLHL6
LOC106504926	-	NC_010455.5	121559829	121549006	LOC106504926
MAP6D1	-	NC_010455.5	121755482	121738392	MAP6D1
PARL	-	NC_010455.5	121813679	121758734	PARL
ABCC5	-	NC_010455.5	121957901	121868614	ABCC5
LOC106507270	-	NC_010455.5	122059482	121989170	LOC106507270
ALG3	-	NC_010455.5	122148777	122142044	ALG3
CAMK2N2	-	NC_010455.5	122158396	122156080	CAMK2N2
LOC110256575	-	NC_010455.5	122296064	122294117	LOC110256575
LOC100620442	-	NC_010455.5	122337223	122336152	LOC100620442
LOC102166240	-	NC_010455.5	122392761	122390912	LOC102166240
MAGEF1	-	NC_010455.5	122602700	122600984	MAGEF1
C13H3orf70	-	NC_010455.5	123058988	122958339	C13H3orf70
EHHADH	-	NC_010455.5	123162119	123104085	EHHADH
IGF2BP2	-	NC_010455.5	123650050	123485619	IGF2BP2
TRA2B	-	NC_010455.5	123780919	123760008	TRA2B
ETV5	-	NC_010455.5	123930292	123873346	ETV5
LOC106507401	-	NC_010455.5	124311603	124290793	LOC106507401
CRYGS	-	NC_010455.5	124364673	124356702	CRYGS
TBCCD1	-	NC_010455.5	124388387	124357614	TBCCD1
RFC4	-	NC_010455.5	124604421	124589292	RFC4
LOC110256384	-	NC_010455.5	125090265	125045932	LOC110256384
LOC110256386	-	NC_010455.5	125100013	125090318	LOC110256386
LOC110256387	-	NC_010455.5	125174868	125152009	LOC110256387
SST	-	NC_010455.5	125338742	125337560	SST
RTP2	-	NC_010455.5	125358738	125355018	RTP2
BCL6	-	NC_010455.5	125401328	125377247	BCL6
LOC110256388	-	NC_010455.5	125561393	125556198	LOC110256388
LOC106508360	-	NC_010455.5	125788021	125777752	LOC106508360
LOC110256550	-	NC_010455.5	126995950	126951229	LOC110256550
P3H2	-	NC_010455.5	127572165	127414955	P3H2
CLDN1	-	NC_010455.5	127730628	127714857	CLDN1
TMEM207	-	NC_010455.5	127871404	127849072	TMEM207
GMNC	-	NC_010455.5	128251579	128239507	GMNC
FGF12	-	NC_010455.5	129817992	129237500	FGF12
MB21D2	-	NC_010455.5	129997340	129875632	MB21D2
ATP13A5	-	NC_010455.5	130420542	130306682	ATP13A5
LOC102164131	-	NC_010455.5	131135579	131096980	LOC102164131
LOC110256390	-	NC_010455.5	131265744	131171834	LOC110256390
CPN2	-	NC_010455.5	131337721	131327508	CPN2
LRRC15	-	NC_010455.5	131354691	131339778	LRRC15
GP5	-	NC_010455.5	131389841	131382722	GP5
TMEM44	-	NC_010455.5	131613780	131578848	TMEM44
LSG1	-	NC_010455.5	131653930	131623530	LSG1
LOC110256397	-	NC_010455.5	131999661	131996100	LOC110256397
XXYLT1	-	NC_010455.5	132269986	132066896	XXYLT1
ACAP2	-	NC_010455.5	132431442	132274229	ACAP2
PPP1R2	-	NC_010455.5	132489490	132460186	PPP1R2
APOD	-	NC_010455.5	132562594	132514546	APOD
LOC110256400	-	NC_010455.5	133124489	133121463	LOC110256400
SENP5	-	NC_010455.5	133269468	133196026	SENP5
SLC51A	-	NC_010455.5	133869753	133851775	SLC51A
LOC100155748	-	NC_010455.5	134185629	134124821	LOC100155748
MUC20	-	NC_010455.5	134265950	134254978	MUC20
RUBCN	-	NC_010455.5	134363620	134299971	RUBCN
LOC102157484	-	NC_010455.5	136834051	136800693	LOC102157484
LOC110256412	-	NC_010455.5	136965556	136962435	LOC110256412
LOC110256413	-	NC_010455.5	137169893	137165367	LOC110256413
SEC22A	-	NC_010455.5	137250698	137175790	SEC22A
PDIA5	-	NC_010455.5	137398465	137300086	PDIA5
DIRC2	-	NC_010455.5	137739114	137633471	DIRC2
PARP14	-	NC_010455.5	137865383	137809499	PARP14
LOC100520273	-	NC_010455.5	137936389	137882179	LOC100520273
DTX3L	-	NC_010455.5	137961381	137950266	DTX3L
LOC106505418	-	NC_010455.5	138109732	138096994	LOC106505418
FAM162A	-	NC_010455.5	138151828	138115499	FAM162A
LOC396866	-	NC_010455.5	138190473	138182389	LOC396866
CASR	-	NC_010455.5	138364934	138279785	CASR
CD86	-	NC_010455.5	138504307	138427573	CD86
SLC15A2	-	NC_010455.5	138634473	138595942	SLC15A2
EAF2	-	NC_010455.5	138681607	138632541	EAF2
C13H7orf73	-	NC_010455.5	138781436	138779975	C13H7orf73
FBXO40	-	NC_010455.5	138905410	138881528	FBXO40
ARGFX	-	NC_010455.5	138928391	138927391	ARGFX
LOC110256418	-	NC_010455.5	139867161	139860090	LOC110256418
ADPRH	-	NC_010455.5	140681631	140638526	ADPRH
TIMMDC1	-	NC_010455.5	140758698	140728559	TIMMDC1
POGLUT1	-	NC_010455.5	140793645	140763231	POGLUT1
C13H3orf30	-	NC_010455.5	141068736	141064655	C13H3orf30
LOC106505794	-	NC_010455.5	142038923	142037759	LOC106505794
LOC110256528	-	NC_010455.5	142200577	142194944	LOC110256528
GAP43	-	NC_010455.5	144458136	144364314	GAP43
LOC110255318	-	NC_010455.5	144627686	144554932	LOC110255318
LOC106505799	-	NC_010455.5	144851194	144629673	LOC106505799
QTRT2	-	NC_010455.5	145879863	145853367	QTRT2
ZDHHC23	-	NC_010455.5	145997599	145981955	ZDHHC23
SIDT1	-	NC_010455.5	146396552	146300172	SIDT1
BOC	-	NC_010455.5	146703165	146625218	BOC
LOC106505804	-	NC_010455.5	146763063	146753388	LOC106505804
GTPBP8	-	NC_010455.5	146932864	146822781	GTPBP8
SLC35A5	-	NC_010455.5	147279386	147252702	SLC35A5
CD200	-	NC_010455.5	147485818	147465858	CD200
LOC100517427	-	NC_010455.5	147508805	147485965	LOC100517427
C13H3orf52	-	NC_010455.5	147680116	147648098	C13H3orf52
PHLDB2	-	NC_010455.5	148025943	147778420	PHLDB2
PLCXD2	-	NC_010455.5	148087766	148033712	PLCXD2
CD96	-	NC_010455.5	148192272	148103424	CD96
NECTIN3	-	NC_010455.5	148578920	148448581	NECTIN3
LOC110256428	-	NC_010455.5	150130119	149856405	LOC110256428
LOC110256429	-	NC_010455.5	150372272	150356255	LOC110256429
LOC110256430	-	NC_010455.5	150574786	150566215	LOC110256430
LOC100620198	-	NC_010455.5	150666842	150629942	LOC100620198
HHLA2	-	NC_010455.5	151298324	151153982	HHLA2
LOC106505814	-	NC_010455.5	151428876	151419435	LOC106505814
LOC106505816	-	NC_010455.5	151567150	151545976	LOC106505816
BBX	-	NC_010455.5	152005091	151718376	BBX
LOC100156976	-	NC_010455.5	152091545	152065805	LOC100156976
CCDC54	-	NC_010455.5	152159927	152157578	CCDC54
LOC110256433	-	NC_010455.5	153431305	153390485	LOC110256433
LOC110256435	-	NC_010455.5	153780452	153688152	LOC110256435
ALCAM	-	NC_010455.5	153998241	153794991	ALCAM
LOC110256436	-	NC_010455.5	154013604	154007883	LOC110256436
LOC102159601	-	NC_010455.5	154416907	154333704	LOC102159601
LOC110256437	-	NC_010455.5	156436553	156405852	LOC110256437
