gene_id	strand	chromosome	TSS	TES	gene_name
ZNF335	-	NC_010459.5	48153251	48132531	ZNF335
LOC106506696	-	NC_010459.5	48223898	48206134	LOC106506696
SLC13A3	-	NC_010459.5	48792280	48714180	SLC13A3
TP53RK	-	NC_010459.5	48817984	48814402	TP53RK
PREX1	-	NC_010459.5	50550402	50352273	PREX1
LOC110257465	-	NC_010459.5	50578789	50574235	LOC110257465
LOC106506057	-	NC_010459.5	51401459	51398608	LOC106506057
CBLN4	-	NC_010459.5	56683261	56674872	CBLN4
LOC110257496	-	NC_010459.5	57124238	57121187	LOC110257496
CTCFL	-	NC_010459.5	57891094	57860231	CTCFL
LOC110257401	-	NC_010459.5	57930389	57927991	LOC110257401
ZBP1	-	NC_010459.5	57986117	57975982	ZBP1
PPP4R1L	-	NC_010459.5	58514822	58434966	PPP4R1L
LOC110257458	-	NC_010459.5	59104395	59039894	LOC110257458
CTSZ	-	NC_010459.5	59149377	59141497	CTSZ
ATP5E	-	NC_010459.5	59174488	59163085	ATP5E
PRELID3B	-	NC_010459.5	59185078	59175043	PRELID3B
PSMA7	-	NC_010459.5	61571516	61566373	PSMA7
HRH3	-	NC_010459.5	61627278	61622865	HRH3
SOX18	-	NC_010459.5	62871758	62869868	SOX18
RGS19	-	NC_010459.5	62896149	62889207	RGS19
LKAAEAR1	-	NC_010459.5	62901723	62899343	LKAAEAR1
CLCN1	-	NC_010460.4	6941530	6902540	CLCN1
CASP2	-	NC_010460.4	6966088	6946432	CASP2
TMEM139	-	NC_010460.4	6974130	6970887	TMEM139
GSTK1	-	NC_010460.4	6999068	6992623	GSTK1
TAS2R40	-	NC_010460.4	7027197	7024418	TAS2R40
AKR1D1	-	NC_010460.4	11532846	11416065	AKR1D1
LOC110257550	-	NC_010460.4	17234737	17008722	LOC110257550
LOC110257603	-	NC_010460.4	17355742	17349577	LOC110257603
LOC110257585	-	NC_010460.4	17401716	17398766	LOC110257585
MIR335	-	NC_010460.4	18341659	18341580	MIR335
LEP	-	NC_010460.4	20124071	20106867	LEP
LOC110257533	-	NC_010460.4	20147176	20142193	LOC110257533
MIR129B	-	NC_010460.4	20157296	20157213	MIR129B
LOC110257524	-	NC_010460.4	20882285	20881752	LOC110257524
LOC110257597	-	NC_010460.4	20945389	20928825	LOC110257597
LOC102162101	-	NC_010460.4	21554962	21517358	LOC102162101
LOC106506789	-	NC_010460.4	21737898	21735633	LOC106506789
PTPRZ1	-	NC_010460.4	25228276	25046027	PTPRZ1
LOC110257588	-	NC_010460.4	25342906	25335968	LOC110257588
ST7	-	NC_010460.4	29285495	29028416	ST7
CAPZA2	-	NC_010460.4	29365062	29316384	CAPZA2
NPSR1	-	NC_010460.4	39212791	38942499	NPSR1
BMPER	-	NC_010460.4	39664010	39417830	BMPER
PRR15	-	NC_010460.4	43184932	43181283	PRR15
CREB5	-	NC_010460.4	44264514	43840553	CREB5
LOC110257547	-	NC_010460.4	44290839	44289284	LOC110257547
TAX1BP1	-	NC_010460.4	44910265	44827908	TAX1BP1
LOC100521594	-	NC_010460.4	46043768	45989918	LOC100521594
SNX10	-	NC_010460.4	46142983	46064575	SNX10
STK31	-	NC_010460.4	48382358	48312730	STK31
FAM221A	-	NC_010460.4	48403632	48384514	FAM221A
UPP1	-	NC_010460.4	48440414	48418385	UPP1
C18H7orf57	-	NC_010460.4	48473246	48451099	C18H7orf57
LOC102163456	-	NC_010460.4	51058945	51056599	LOC102163456
LOC106506868	-	NC_010460.4	51127325	51121947	LOC106506868
BLVRA	-	NC_010460.4	51185493	51131576	BLVRA
LOC106506869	-	NC_010460.4	52203380	52134461	LOC106506869
LOC106506881	-	NC_010461.5	3490115	3369200	LOC106506881
MID1	-	NC_010461.5	7906049	7235386	MID1
TRAPPC2	-	NC_010461.5	10366095	10353417	TRAPPC2
LOC106506906	-	NC_010461.5	12689610	12673130	LOC106506906
CTPS2	-	NC_010461.5	13181131	13050740	CTPS2
SCML2	-	NC_010461.5	14823016	14715357	SCML2
MAP3K15	-	NC_010461.5	15867377	15716898	MAP3K15
LOC110257795	-	NC_010461.5	36691467	36664120	LOC110257795
ZNF182	-	NC_010461.5	42473308	42444227	ZNF182
ZNF630	-	NC_010461.5	42540677	42518203	ZNF630
SLC38A5	-	NC_010461.5	42601537	42590608	SLC38A5
AKAP4	-	NC_010461.5	43895142	43885584	AKAP4
LOC110257723	-	NC_010461.5	43979682	43977513	LOC110257723
LOC110257676	-	NC_010461.5	49898438	49896930	LOC110257676
MIR1468	-	NC_010461.5	50337170	50337088	MIR1468
TEX11	-	NC_010461.5	56925104	56543933	TEX11
SLC7A3	-	NC_010461.5	56942331	56937081	SLC7A3
RPS6KA6	-	NC_010461.5	67415114	67234684	RPS6KA6
LOC102165634	-	NC_010461.5	70667000	70658762	LOC102165634
LOC110257787	-	NC_010461.5	74539716	74534632	LOC110257787
RAB9B	-	NC_010461.5	84733000	84721269	RAB9B
TMSB15B	-	NC_010461.5	84871809	84815565	TMSB15B
SLC25A53	-	NC_010461.5	84871866	84860180	SLC25A53
LOC110257766	-	NC_010461.5	86510138	86477759	LOC110257766
COL4A6	-	NC_010461.5	88750938	88634925	COL4A6
AGTR2	-	NC_010461.5	95272237	95267709	AGTR2
KIAA1210	-	NC_010461.5	97651765	97581400	KIAA1210
AKAP17B	-	NC_010461.5	97873665	97745976	AKAP17B
LOC110257857	-	NC_010461.5	105760692	105687573	LOC110257857
ZDHHC9	-	NC_010461.5	106436103	106397139	ZDHHC9
LOC106507039	-	NC_010461.5	106488565	106487673	LOC106507039
ELF4	-	NC_010461.5	106661340	106617747	ELF4
FRMD7	-	NC_010461.5	108294188	108241116	FRMD7
RAP2C	-	NC_010461.5	108348432	108332623	RAP2C
FAM122B	-	NC_010461.5	110617779	110570091	FAM122B
LOC106506137	-	NC_010461.5	110702367	110699502	LOC106506137
LOC102158723	-	NC_010461.5	112848002	112845408	LOC102158723
CDR1	-	NC_010461.5	115223194	115221975	CDR1
LOC110257824	-	NC_010461.5	116116448	115935995	LOC110257824
LOC100514940	-	NC_010461.5	121702252	121699620	LOC100514940
LOC102159402	-	NC_010461.5	121738242	121724884	LOC102159402
LOC100513259	-	NC_010461.5	121756449	121755015	LOC100513259
LOC106504240	-	NC_010461.5	121765954	121763484	LOC106504240
LOC100515119	-	NC_010461.5	121777428	121769595	LOC100515119
MAGEA10	-	NC_010461.5	123401915	123400803	MAGEA10
MIR105-1	-	NC_010461.5	123628461	123628381	MIR105-1
MIR105-2	-	NC_010461.5	123630578	123630499	MIR105-2
LOC100154655	-	NC_010461.5	124089002	124078500	LOC100154655
PNMA6F	-	NC_010461.5	124147565	124144682	PNMA6F
FAM58A	-	NC_010461.5	124370072	124361003	FAM58A
TMLHE	-	NC_010461.5	125673716	125601920	TMLHE
