gene_id	strand	chromosome	TSS	TES	gene_name
LOC100152209	+	NC_010456.5	115218179	115242377	LOC100152209
CFAP58	+	NC_010456.5	115292386	115410852	CFAP58
LOC110256731	+	NC_010456.5	116250721	116285675	LOC110256731
TCF7L2	+	NC_010456.5	123343695	123547332	TCF7L2
TRUB1	+	NC_010456.5	125262142	125328604	TRUB1
PNLIP	+	NC_010456.5	126771920	126789097	PNLIP
PNLIPRP1	+	NC_010456.5	126796943	126812152	PNLIPRP1
PNLIPRP2	+	NC_010456.5	126817647	126839273	PNLIPRP2
LOC100519221	+	NC_010456.5	132373968	132463001	LOC100519221
NPS	+	NC_010456.5	136835630	136839511	NPS
GLRX3	+	NC_010456.5	139072554	139108063	GLRX3
LOC106508409	+	NC_010456.5	139957797	139961220	LOC106508409
LRRC27	+	NC_010456.5	140599285	140627819	LRRC27
PWWP2B	+	NC_010456.5	140635806	140657675	PWWP2B
LOC110256842	+	NC_010456.5	140674731	140679061	LOC110256842
LOC110256956	+	NC_010457.5	4673638	4675713	LOC110256956
LOC106506175	+	NC_010457.5	6638494	6841930	LOC106506175
LOC110257185	+	NC_010457.5	8172693	8203439	LOC110257185
LOC110257184	+	NC_010457.5	8807498	8835452	LOC110257184
LRP1B	+	NC_010457.5	9612805	11499969	LRP1B
NXPH2	+	NC_010457.5	12953062	13073208	NXPH2
LOC110257066	+	NC_010457.5	15521417	15547656	LOC110257066
LYPD1	+	NC_010457.5	19522045	19559819	LYPD1
LOC110257053	+	NC_010457.5	24938649	24941040	LOC110257053
AGPAT5	+	NC_010457.5	37801121	37853472	AGPAT5
LOC106506213	+	NC_010457.5	39632696	39695687	LOC106506213
TENM3	+	NC_010457.5	41818190	44401747	TENM3
LOC110257163	+	NC_010457.5	50173093	50262258	LOC110257163
GTF2E2	+	NC_010457.5	54444480	54525566	GTF2E2
LOC110257076	+	NC_010457.5	54783489	54811292	LOC110257076
MBOAT4	+	NC_010457.5	54902513	54911249	MBOAT4
PLEKHB2	+	NC_010457.5	57428259	57489051	PLEKHB2
TRNAA-CGC-3	+	NC_010457.5	63554320	63554391	TRNAA-CGC
LOC110257164	+	NC_010457.5	64122702	64159055	LOC110257164
LOC106506256	+	NC_010457.5	67409240	67446981	LOC106506256
SLC4A10	+	NC_010457.5	68342607	68655009	SLC4A10
XIRP2	+	NC_010457.5	73665876	73741046	XIRP2
G6PC2	+	NC_010457.5	75382442	75388662	G6PC2
DYNC1I2	+	NC_010457.5	77803601	77859559	DYNC1I2
SP9	+	NC_010457.5	80325449	80328111	SP9
LOC106508127	+	NC_010457.5	80596092	80603904	LOC106508127
LOC106507094	+	NC_010457.5	92829822	92872340	LOC106507094
GULP1	+	NC_010457.5	92988094	93252188	GULP1
INPP1	+	NC_010457.5	94956535	94987286	INPP1
MFSD6	+	NC_010457.5	95015281	95102228	MFSD6
COQ10B	+	NC_010457.5	101338012	101354714	COQ10B
SGO2	+	NC_010457.5	104099378	104150723	SGO2
AOX1	+	NC_010457.5	104157748	104234533	AOX1
NDUFB3	+	NC_010457.5	104747835	104759137	NDUFB3
CFLAR	+	NC_010457.5	104780744	104835631	CFLAR
CDK15	+	NC_010457.5	105401170	105506112	CDK15
FZD7	+	NC_010457.5	105644164	105648860	FZD7
KIAA2012	+	NC_010457.5	105681203	105816704	KIAA2012
NOP58	+	NC_010457.5	105893589	105930458	NOP58
CYP20A1	+	NC_010457.5	106696722	106763126	CYP20A1
ABI2	+	NC_010457.5	106776627	106903889	ABI2
LOC110256919	+	NC_010457.5	106997049	106998024	LOC110256919
ZDBF2	+	NC_010457.5	109563445	109593858	ZDBF2
LOC110257173	+	NC_010457.5	110921471	110949889	LOC110257173
ATIC	+	NC_010457.5	117617584	117649063	ATIC
DES	+	NC_010457.5	121428539	121435426	DES
SPEG	+	NC_010457.5	121443976	121501453	SPEG
LOC102159110	+	NC_010457.5	121504830	121506861	LOC102159110
MOGAT1	+	NC_010457.5	124568449	124607925	MOGAT1
PSMD1	+	NC_010457.5	131807594	131912194	PSMD1
PRSS56	+	NC_010457.5	133033848	133039583	PRSS56
CHRND	+	NC_010457.5	133040310	133047839	CHRND
CHRNG	+	NC_010457.5	133051668	133059935	CHRNG
EIF4E2	+	NC_010457.5	133060054	133092624	EIF4E2
EFHD1	+	NC_010457.5	133120092	133169430	EFHD1
GIGYF2	+	NC_010457.5	133180638	133313307	GIGYF2
SH3BP4	+	NC_010457.5	135003501	135094801	SH3BP4
TWIST2	+	NC_010457.5	138228640	138276341	TWIST2
FARP2	+	NC_010457.5	140060304	140144059	FARP2
BOK	+	NC_010457.5	140171134	140184126	BOK
ATG4B	+	NC_010457.5	140223903	140245590	ATG4B
LOC110256926	+	NC_010457.5	140245304	140247782	LOC110256926
SPEF2	+	NC_010458.4	21088463	21264591	SPEF2
LOC106508146	+	NC_010458.4	21238275	21240692	LOC106508146
PTGER4	+	NC_010458.4	25670832	25686556	PTGER4
GHR	+	NC_010458.4	27126300	27422618	GHR
MRPS30	+	NC_010458.4	29110736	29200865	MRPS30
LOC106506487	+	NC_010458.4	33627218	33631368	LOC106506487
LOC102159433	+	NC_010458.4	36802016	37035669	LOC102159433
RAB3C	+	NC_010458.4	37411931	37729583	RAB3C
LOC110257279	+	NC_010458.4	38100282	38105137	LOC110257279
LOC110257276	+	NC_010458.4	38127763	38134338	LOC110257276
LOC102161260	+	NC_010458.4	38519498	38522178	LOC102161260
LOC110257278	+	NC_010458.4	38653193	38654216	LOC110257278
MIR9800	+	NC_010458.4	39250944	39251029	MIR9800
LOC100523871	+	NC_010458.4	39369213	39370893	LOC100523871
LOC102166695	+	NC_010458.4	39405709	39410376	LOC102166695
PPWD1	+	NC_010458.4	44080617	44113064	PPWD1
TRAPPC13	+	NC_010458.4	44146574	44186346	TRAPPC13
NLN	+	NC_010458.4	44225706	44333623	NLN
SREK1	+	NC_010458.4	44578531	44621898	SREK1
LOC100519930	+	NC_010458.4	49000352	49001341	LOC100519930
TNPO1	+	NC_010458.4	49048686	49151926	TNPO1
BOD1	+	NC_010458.4	50734510	50743417	BOD1
LOC102158455	+	NC_010458.4	52781826	52791008	LOC102158455
FAM196B	+	NC_010458.4	53939487	54057671	FAM196B
PANK3	+	NC_010458.4	55313333	55340070	PANK3
MIR103-1	+	NC_010458.4	55329442	55329523	MIR103-1
CLINT1	+	NC_010458.4	65497483	65555313	CLINT1
ADAM19	+	NC_010458.4	65715445	65814761	ADAM19
FAM114A2	+	NC_010458.4	69121515	69159398	FAM114A2
LOC102161653	+	NC_010458.4	73757062	73975096	LOC102161653
FASTKD3	+	NC_010458.4	74270918	74279528	FASTKD3
TRNAK-UUU-17	+	NC_010458.4	75212227	75212299	TRNAK-UUU
IRX2	+	NC_010458.4	78305869	78322776	IRX2
MRPL36	+	NC_010458.4	79001488	79002781	MRPL36
CCDC127	+	NC_010458.4	79862594	79870525	CCDC127
LOC110257296	+	NC_010458.4	79878844	79881575	LOC110257296
POLB	+	NC_010459.5	11356130	11388122	POLB
VDAC3	+	NC_010459.5	11410313	11425395	VDAC3
LOC110257462	+	NC_010459.5	11436763	11437692	LOC110257462
CSGALNACT1	+	NC_010459.5	12145141	12498777	CSGALNACT1
CDS2	+	NC_010459.5	14151810	14220841	CDS2
BMP2	+	NC_010459.5	15750487	15762982	BMP2
LOC106506603	+	NC_010459.5	16563305	16564450	LOC106506603
LOC110257459	+	NC_010459.5	19300642	19350639	LOC110257459
SLX4IP	+	NC_010459.5	19363727	19578132	SLX4IP
ZNF133	+	NC_010459.5	26595577	26620442	ZNF133
POLR3F	+	NC_010459.5	26719339	26737635	POLR3F
NXT1	+	NC_010459.5	30338379	30341629	NXT1
GZF1	+	NC_010459.5	30351433	30360245	GZF1
PYGB	+	NC_010459.5	30940457	30995688	PYGB
IDH3B	+	NC_010459.5	32955061	32960110	IDH3B
LOC102161654	+	NC_010459.5	33735808	33756077	LOC102161654
LOC100736623	+	NC_010459.5	33761267	33781480	LOC100736623
LOC100626120	+	NC_010459.5	33790184	33814023	LOC100626120
LOC100739707	+	NC_010459.5	33818751	33834125	LOC100739707
SIRPB2	+	NC_010459.5	33850661	33863025	SIRPB2
NSFL1C	+	NC_010459.5	33869487	33890873	NSFL1C
FKBP1A	+	NC_010459.5	33910047	33935212	FKBP1A
LOC102164496	+	NC_010459.5	34164801	34205318	LOC102164496
CSNK2A1	+	NC_010459.5	34692960	34748067	CSNK2A1
TBC1D20	+	NC_010459.5	34760379	34778301	TBC1D20
DEFB128	+	NC_010459.5	34948185	34965455	DEFB128
DEFB115	+	NC_010459.5	35029031	35034148	DEFB115
BPIFB2	+	NC_010459.5	36531485	36553410	BPIFB2
BPIFB6	+	NC_010459.5	36560612	36574853	BPIFB6
BPIFB3	+	NC_010459.5	36584608	36602145	BPIFB3
BPIFB4	+	NC_010459.5	36609805	36639403	BPIFB4
ACSS2	+	NC_010459.5	38260152	38315764	ACSS2
LOC106506661	+	NC_010459.5	38342238	38353864	LOC106506661
ROMO1	+	NC_010459.5	39029221	39030941	ROMO1
PHF20	+	NC_010459.5	39092796	39242573	PHF20
EPB41L1	+	NC_010459.5	39360388	39495064	EPB41L1
DLGAP4	+	NC_010459.5	39626751	39775927	DLGAP4
MYL9	+	NC_010459.5	39788165	39795240	MYL9
TGIF2	+	NC_010459.5	39840649	39858162	TGIF2
C17H20orf24	+	NC_010459.5	39868849	39878623	C17H20orf24
LOC110257464	+	NC_010459.5	40682701	40715502	LOC110257464
ADIG	+	NC_010459.5	41609367	41631142	ADIG
LOC110257370	+	NC_010459.5	41637316	41645394	LOC110257370
LOC110257371	+	NC_010459.5	41649497	41650858	LOC110257371
SLC32A1	+	NC_010459.5	41689479	41694560	SLC32A1
ACTR5	+	NC_010459.5	41702273	41724398	ACTR5
TOX2	+	NC_010459.5	46433005	46577076	TOX2
WISP2	+	NC_010459.5	47131236	47146455	WISP2
PI3	+	NC_010459.5	47522402	47524451	PI3
SPAI-2	+	NC_010459.5	47541812	47543951	SPAI-2
LOC102162503	+	NC_010459.5	47556634	47558241	LOC102162503
LOC110257447	+	NC_010459.5	47570213	47576078	LOC110257447
SYS1	+	NC_010459.5	47686184	47694045	SYS1
DBNDD2	+	NC_010459.5	47686220	47729663	DBNDD2
PIGT	+	NC_010459.5	47735339	47750052	PIGT
LOC106506709	+	NC_010459.5	49339687	49343454	LOC106506709
LOC106506717	+	NC_010459.5	52542769	52566167	LOC106506717
EDN3	+	NC_010459.5	59418667	59448382	EDN3
LOC110257416	+	NC_010459.5	59449217	59545812	LOC110257416
ADRM1	+	NC_010459.5	61692923	61698138	ADRM1
RPS21	+	NC_010459.5	61763606	61764823	RPS21
ARFGAP1	+	NC_010459.5	62380060	62391836	ARFGAP1
COL20A1	+	NC_010459.5	62395383	62419054	COL20A1
ASB10	+	NC_010460.4	6039253	6050335	ASB10
GBX1	+	NC_010460.4	6058888	6080908	GBX1
TMUB1	+	NC_010460.4	6142451	6144895	TMUB1
EPHA1	+	NC_010460.4	6843305	6860976	EPHA1
LOC102166231	+	NC_010460.4	6869116	6891403	LOC102166231
FAM131B	+	NC_010460.4	6893323	6903022	FAM131B
MTPN	+	NC_010460.4	13330049	13395297	MTPN
WDR91	+	NC_010460.4	14092265	14124127	WDR91
C18H7orf49	+	NC_010460.4	14127724	14133486	C18H7orf49
LOC106506765	+	NC_010460.4	14202894	14204229	LOC106506765
PLXNA4	+	NC_010460.4	16475250	16977821	PLXNA4
TMEM209	+	NC_010460.4	18615258	18644708	TMEM209
MIR183	+	NC_010460.4	18982269	18982338	MIR183
MIR96	+	NC_010460.4	18982506	18982590	MIR96
MIR182	+	NC_010460.4	18986830	18986913	MIR182
OPN1SW	+	NC_010460.4	19836453	19839425	OPN1SW
WASL	+	NC_010460.4	23722188	23789516	WASL
LOC106506794	+	NC_010460.4	24369451	24371504	LOC106506794
CADPS2	+	NC_010460.4	24372547	24867287	CADPS2
RNF148	+	NC_010460.4	24521658	24528943	RNF148
RNF133	+	NC_010460.4	24530956	24533936	RNF133
DOCK4	+	NC_010460.4	33423199	33879368	DOCK4
HERPUD2	+	NC_010460.4	38284520	38326323	HERPUD2
NEUROD6	+	NC_010460.4	41757356	41763837	NEUROD6
LOC106508225	+	NC_010460.4	42076806	42088302	LOC106508225
JAZF1	+	NC_010460.4	44488530	44827101	JAZF1
SKAP2	+	NC_010460.4	45636929	45813748	SKAP2
HNRNPA2B1	+	NC_010460.4	46205164	46215861	HNRNPA2B1
LOC110257627	+	NC_010460.4	48601303	48609461	LOC110257627
PGAM2	+	NC_010460.4	48693832	48712787	PGAM2
TMED4	+	NC_010460.4	50698819	50702333	TMED4
DDX56	+	NC_010460.4	50705613	50714967	DDX56
NPC1L1	+	NC_010460.4	50726854	50757676	NPC1L1
NUDCD3	+	NC_010460.4	50759069	50830336	NUDCD3
GLI3	+	NC_010460.4	52403463	52697906	GLI3
MPLKIP	+	NC_010460.4	54283315	54285823	MPLKIP
LOC110257542	+	NC_010460.4	55960637	55967427	LOC110257542
LOC110257720	+	NC_010461.5	11104	31716	LOC110257720
GYG2	+	NC_010461.5	52310	89412	GYG2
FRMPD4	+	NC_010461.5	8625039	9451433	FRMPD4
GLRA2	+	NC_010461.5	11111655	11288496	GLRA2
CA5B	+	NC_010461.5	12295393	12332283	CA5B
LOC110257733	+	NC_010461.5	12305536	12311035	LOC110257733
ZRSR2	+	NC_010461.5	12336635	12365071	ZRSR2
LOC106506917	+	NC_010461.5	15251748	15289812	LOC106506917
LOC106506916	+	NC_010461.5	15365601	15387509	LOC106506916
DDX53	+	NC_010461.5	19164076	19169280	DDX53
LOC110257791	+	NC_010461.5	21096822	21107336	LOC110257791
LOC100737023	+	NC_010461.5	22082917	22084040	LOC100737023
LOC100514022	+	NC_010461.5	22126833	22128116	LOC100514022
LOC100513448	+	NC_010461.5	22170175	22171346	LOC100513448
LOC110257844	+	NC_010461.5	22172038	22176128	LOC110257844
LOC100513636	+	NC_010461.5	22188608	22189561	LOC100513636
PRRG1	+	NC_010461.5	33064499	33232556	PRRG1
TSPAN7	+	NC_010461.5	34522899	34660216	TSPAN7
MIR9786-1	+	NC_010461.5	34632177	34632264	MIR9786-1
MID1IP1	+	NC_010461.5	34763360	34766160	MID1IP1
LOC110257739	+	NC_010461.5	34826213	34846705	LOC110257739
LOC110257747	+	NC_010461.5	35922715	35959422	LOC110257747
LOC106506947	+	NC_010461.5	35966259	35967939	LOC106506947
NYX	+	NC_010461.5	37080197	37105513	NYX
LOC100626655	+	NC_010461.5	42227638	42232777	LOC100626655
MAGIX	+	NC_010461.5	43206680	43212889	MAGIX
PLP2	+	NC_010461.5	43215372	43218318	PLP2
LOC100515984	+	NC_010461.5	44773570	44779568	LOC100515984
MAGED1	+	NC_010461.5	45258761	45329282	MAGED1
LOC102157934	+	NC_010461.5	45856343	45880197	LOC102157934
LOC106506968	+	NC_010461.5	46135275	46143109	LOC106506968
RIBC1	+	NC_010461.5	46202213	46218691	RIBC1
RRAGB	+	NC_010461.5	48286584	48330196	RRAGB
FAAH2	+	NC_010461.5	49685285	49744246	FAAH2
LOC100511853	+	NC_010461.5	49726706	49729782	LOC100511853
HEPH	+	NC_010461.5	52314911	52397384	HEPH
GDPD2	+	NC_010461.5	56449430	56460399	GDPD2
DLG3	+	NC_010461.5	56471941	56531481	DLG3
FOXO4	+	NC_010461.5	57132549	57140377	FOXO4
MED12	+	NC_010461.5	57150884	57174367	MED12
NLGN3	+	NC_010461.5	57174506	57204770	NLGN3
PGK1	+	NC_010461.5	62187472	62210321	PGK1
GPR174	+	NC_010461.5	63288948	63327621	GPR174
CPXCR1	+	NC_010461.5	71778455	71779240	CPXCR1
TMEM35A	+	NC_010461.5	82761552	82774952	TMEM35A
CENPI	+	NC_010461.5	82776375	82826651	CENPI
DRP2	+	NC_010461.5	82871901	82925889	DRP2
MUM1L1	+	NC_010461.5	86785317	86814631	MUM1L1
ATG4A	+	NC_010461.5	88545924	88633328	ATG4A
LOC110257792	+	NC_010461.5	92383359	92390113	LOC110257792
HTR2C	+	NC_010461.5	94053415	94313352	HTR2C
LUZP4	+	NC_010461.5	94631490	94647712	LUZP4
SOWAHD	+	NC_010461.5	98154437	98158808	SOWAHD
LOC110257656	+	NC_010461.5	98181430	98184212	LOC110257656
ATP1B4	+	NC_010461.5	98514286	98535154	ATP1B4
LOC102163484	+	NC_010461.5	107067893	107110871	LOC102163484
INTS6L	+	NC_010461.5	111011860	111072939	INTS6L
LDOC1	+	NC_010461.5	115580622	115583129	LDOC1
SLITRK2	+	NC_010461.5	118826531	118837134	SLITRK2
TMEM257	+	NC_010461.5	118836101	118837134	TMEM257
LOC110255258	+	NC_010461.5	121620738	121628536	LOC110255258
LOC110257715	+	NC_010461.5	121632759	121634665	LOC110257715
PRRG3	+	NC_010461.5	123085511	123095589	PRRG3
FATE1	+	NC_010461.5	123106086	123113178	FATE1
CNGA2	+	NC_010461.5	123115980	123130043	CNGA2
DUSP9	+	NC_010461.5	124404852	124414246	DUSP9
SLC6A8	+	NC_010461.5	124435282	124452182	SLC6A8
ABCD1	+	NC_010461.5	124485076	124501742	ABCD1
FUNDC2	+	NC_010461.5	125354032	125366029	FUNDC2
BRCC3	+	NC_010461.5	125383392	125439082	BRCC3
LOC110257972	+	NC_010462.3	172820	182067	LOC110257972
LOC110257902	+	NC_010462.3	7798067	7800618	LOC110257902
LOC110257883	+	NC_010462.3	39582253	39631823	LOC110257883
LOC110257894	+	NC_010462.3	39790561	39838444	LOC110257894
