gene_id	strand	chromosome	TSS	TES	gene_name	split
IQCE	-	NC_091450.1	37403613	37355091	IQCE	train
BRAT1	+	NC_091450.1	37404126	37414863	BRAT1	train
AMZ1	+	NC_091450.1	37421057	37453165	AMZ1	train
GNA12	-	NC_091450.1	37557075	37455890	GNA12	train
LOC138847103	-	NC_091450.1	37548245	37513290	LOC138847103	train
CARD11	-	NC_091450.1	37671606	37582849	CARD11	train
LOC127488700	+	NC_091450.1	37772358	37777888	LOC127488700	train
SDK1	+	NC_091450.1	37835941	38816432	SDK1	train
LOC138846956	+	NC_091450.1	37898958	37917021	LOC138846956	train
LOC138846958	-	NC_091450.1	38305834	38301420	LOC138846958	train
LOC138846957	-	NC_091450.1	38902655	38812469	LOC138846957	valid
LOC127488657	-	NC_091450.1	39020493	39013372	LOC127488657	train
FOXK1	+	NC_091450.1	39020662	39073346	FOXK1	train
AP5Z1	+	NC_091450.1	39074553	39083959	AP5Z1	train
RADIL	-	NC_091450.1	39152604	39084417	RADIL	test
PAPOLB	-	NC_091450.1	39134383	39130146	PAPOLB	train
MMD2	-	NC_091450.1	39203821	39161780	MMD2	test
WIPI2	-	NC_091450.1	39253088	39221163	WIPI2	train
SLC29A4	+	NC_091450.1	39277908	39296583	SLC29A4	train
TNRC18	-	NC_091450.1	39380429	39297284	TNRC18	train
LOC138846972	+	NC_091450.1	39381947	39386859	LOC138846972	train
LOC138846975	+	NC_091450.1	39404619	39405832	LOC138846975	train
FBXL18	-	NC_091450.1	39436133	39408188	FBXL18	train
ACTB	-	NC_091450.1	39445305	39441948	ACTB	train
FSCN1	+	NC_091450.1	39477988	39485014	FSCN1	train
RNF216	-	NC_091450.1	39633110	39494456	RNF216	train
LOC138846973	+	NC_091450.1	39498365	39517989	LOC138846973	valid
LOC138846974	+	NC_091450.1	39635365	39639364	LOC138846974	train
LOC138843104	-	NC_091450.1	39711363	39710572	LOC138843104	train
LOC100342850	-	NC_091450.1	39726027	39711634	LOC100342850	train
LOC100343106	-	NC_091450.1	39772820	39758266	LOC100343106	valid
LOC100343361	-	NC_091450.1	39782585	39777699	LOC100343361	valid
ZNF12	+	NC_091450.1	39794400	39807937	ZNF12	valid
LOC138846976	-	NC_091450.1	39815326	39805945	LOC138846976	valid
LOC100343865	-	NC_091450.1	39839567	39817222	LOC100343865	test
ZNF316	-	NC_091450.1	39864098	39847257	ZNF316	test
LOC138846978	+	NC_091450.1	39864440	39866199	LOC138846978	test
ZNF853	-	NC_091450.1	39877529	39872744	ZNF853	test
LOC127488726	+	NC_091450.1	39877674	39884645	LOC127488726	test
INTS15	-	NC_091450.1	39901544	39886350	INTS15	test
ZDHHC4	-	NC_091450.1	39918655	39902939	ZDHHC4	test
GRID2IP	+	NC_091450.1	39936561	39980647	GRID2IP	test
LOC127488728	-	NC_091450.1	39987593	39984464	LOC127488728	test
KDELR2	+	NC_091450.1	39987697	40008687	KDELR2	test
DAGLB	+	NC_091450.1	40013842	40047483	DAGLB	test
RAC1	-	NC_091450.1	40078898	40049285	RAC1	test
SMIM10L3	+	NC_091450.1	40106690	40126211	SMIM10L3	train
LOC138846979	-	NC_091450.1	40165641	40164683	LOC138846979	train
CYTH3	+	NC_091450.1	40181319	40286330	CYTH3	train
USP42	-	NC_091450.1	40337601	40286488	USP42	valid
LOC127488706	+	NC_091450.1	40336711	40343261	LOC127488706	valid
EIF2AK1	+	NC_091450.1	40370977	40412130	EIF2AK1	valid
ANKRD61	-	NC_091450.1	40403250	40399575	ANKRD61	valid
AIMP2	-	NC_091450.1	40420338	40412176	AIMP2	train
PMS2	+	NC_091450.1	40420357	40454328	PMS2	train
RSPH10B	+	NC_091450.1	40454263	40509919	RSPH10B	train
CCZ1	-	NC_091450.1	40538989	40511255	CCZ1	valid
OCM	-	NC_091450.1	40554185	40549721	OCM	valid
LOC127488709	-	NC_091450.1	40632625	40606999	LOC127488709	valid
LMTK2	+	NC_091450.1	40632739	40722925	LMTK2	valid
LOC138846982	+	NC_091450.1	40647351	40653959	LOC138846982	valid
BHLHA15	+	NC_091450.1	40723797	40727086	BHLHA15	train
TECPR1	-	NC_091450.1	40750369	40727081	TECPR1	train
LOC138846983	+	NC_091450.1	40746990	40748621	LOC138846983	train
LOC138846984	+	NC_091450.1	40750412	40765428	LOC138846984	train
LOC103345883	-	NC_091450.1	40775543	40772331	LOC103345883	train
BRI3	+	NC_091450.1	40780419	40786958	BRI3	train
BAIAP2L1	-	NC_091450.1	40874985	40787094	BAIAP2L1	train
LOC138846985	-	NC_091450.1	40818333	40813279	LOC138846985	train
LOC103345880	+	NC_091450.1	40841740	40847789	LOC103345880	train
LOC138846888	+	NC_091450.1	40874727	40891996	LOC138846888	train
NPTX2	+	NC_091450.1	41010287	41020708	NPTX2	train
TMEM130	-	NC_091450.1	41165728	41136881	TMEM130	train
TRRAP	+	NC_091450.1	41173208	41287512	TRRAP	train
LOC127491513	+	NC_091450.1	41174876	41175088	LOC127491513	train
SMURF1	-	NC_091450.1	41407874	41300217	SMURF1	valid
KPNA7	-	NC_091450.1	41471603	41438774	KPNA7	valid
LOC127491499	+	NC_091450.1	41488938	41489133	LOC127491499	valid
ARPC1A	+	NC_091450.1	41573533	41602134	ARPC1A	train
LOC108175666	-	NC_091450.1	41605991	41601757	LOC108175666	train
ARPC1B	+	NC_091450.1	41606148	41615141	ARPC1B	train
PDAP1	-	NC_091450.1	41627256	41616412	PDAP1	train
BUD31	+	NC_091450.1	41627480	41634428	BUD31	train
PTCD1	-	NC_091450.1	41651444	41633960	PTCD1	train
CPSF4	+	NC_091450.1	41651449	41665363	CPSF4	train
ATP5MF	-	NC_091450.1	41673781	41666076	ATP5MF	train
TRNAW-CCA-10	+	NC_091450.1	41678345	41678416	TRNAW-CCA	train
LOC103345259	+	NC_091450.1	41683655	41696677	LOC103345259	train
LOC127491505	+	NC_091450.1	41693488	41693594	LOC127491505	train
ZNF394	-	NC_091450.1	41718377	41710514	ZNF394	train
ZKSCAN5	+	NC_091450.1	41724680	41748550	ZKSCAN5	train
LOC138846988	-	NC_091450.1	41755027	41742507	LOC138846988	train
ZNF655	+	NC_091450.1	41765038	41782977	ZNF655	train
ZSCAN25	+	NC_091450.1	41766162	41815281	ZSCAN25	train
LOC127491510	+	NC_091450.1	41773521	41773654	LOC127491510	train
CYP3A6	+	NC_091450.1	41855079	41886117	CYP3A6	train
LOC103345258	+	NC_091450.1	41893082	41997161	LOC103345258	train
TRIM4	-	NC_091450.1	42194306	41975014	TRIM4	train
LOC138846889	+	NC_091450.1	42007197	42017042	LOC138846889	train
LOC100351297	+	NC_091450.1	42017114	42021598	LOC100351297	train
LOC100350790	+	NC_091450.1	42042119	42047271	LOC100350790	train
LOC138846987	+	NC_091450.1	42048010	42053133	LOC138846987	train
LOC100350535	-	NC_091450.1	42087481	42084244	LOC100350535	train
OR2AE1	-	NC_091450.1	42164643	42162067	OR2AE1	train
LOC138846989	+	NC_091450.1	42180740	42188262	LOC138846989	train
LOC100349542	-	NC_091450.1	42222375	42197118	LOC100349542	train
AZGP1	+	NC_091450.1	42219537	42226695	AZGP1	train
GJC3	+	NC_091450.1	42239047	42244223	GJC3	train
ZKSCAN1	+	NC_091450.1	42274818	42322221	ZKSCAN1	train
ZNF3	-	NC_091450.1	42356760	42346953	ZNF3	train
COPS6	+	NC_091450.1	42359626	42362427	COPS6	train
MCM7	-	NC_091450.1	42369961	42362948	MCM7	train
MIR25	-	NC_091450.1	42363796	42363737	MIR25	train
MIR93	-	NC_091450.1	42364003	42363942	MIR93	train
MIR106B	-	NC_091450.1	42364225	42364165	MIR106B	train
AP4M1	+	NC_091450.1	42370190	42374587	AP4M1	train
TAF6	-	NC_091450.1	42380692	42373869	TAF6	train
CNPY4	+	NC_091450.1	42380727	42386110	CNPY4	train
LOC138846991	+	NC_091450.1	42386332	42452962	LOC138846991	train
MBLAC1	+	NC_091450.1	42386584	42388922	MBLAC1	train
LOC100347786	-	NC_091450.1	42410153	42388395	LOC100347786	train
LOC138846992	+	NC_091450.1	42409301	42413251	LOC138846992	train
LOC100347536	-	NC_091450.1	42462868	42415966	LOC100347536	train
LOC138847062	+	NC_091450.1	42460191	42461324	LOC138847062	train
LAMTOR4	+	NC_091450.1	42483203	42486477	LAMTOR4	train
TRAPPC14	-	NC_091450.1	42490795	42486673	TRAPPC14	train
GAL3ST4	-	NC_091450.1	42496793	42490969	GAL3ST4	train
GPC2	-	NC_091450.1	42506132	42497326	GPC2	train
STAG3	+	NC_091450.1	42506242	42535214	STAG3	train
LOC103348620	+	NC_091450.1	42538365	42545891	LOC103348620	train
LOC138846993	+	NC_091450.1	42549508	42580040	LOC138846993	train
PILRA	+	NC_091450.1	42584633	42608265	PILRA	train
ZCWPW1	-	NC_091450.1	42642414	42608793	ZCWPW1	train
MEPCE	+	NC_091450.1	42642440	42646875	MEPCE	train
PPP1R35	-	NC_091450.1	42649981	42647380	PPP1R35	train
SPACDR	-	NC_091450.1	42677822	42673268	SPACDR	train
TSC22D4	-	NC_091450.1	42688946	42679042	TSC22D4	valid
NYAP1	+	NC_091450.1	42695838	42704298	NYAP1	valid
AGFG2	+	NC_091450.1	42753577	42776719	AGFG2	valid
LOC100339305	+	NC_091450.1	42781204	42783881	LOC100339305	valid
SAP25	-	NC_091450.1	42785619	42783994	SAP25	valid
LRCH4	-	NC_091450.1	42798311	42785760	LRCH4	test
FBXO24	+	NC_091450.1	42798410	42807517	FBXO24	test
PCOLCE	+	NC_091450.1	42808061	42813445	PCOLCE	test
LOC108176796	-	NC_091450.1	42814208	42813048	LOC108176796	test
MOSPD3	+	NC_091450.1	42814308	42816749	MOSPD3	test
TFR2	-	NC_091450.1	42830751	42819550	TFR2	test
LOC103348618	+	NC_091450.1	42822512	42828982	LOC103348618	test
ACTL6B	-	NC_091450.1	42842267	42830945	ACTL6B	test
GNB2	+	NC_091450.1	42850882	42856160	GNB2	test
GIGYF1	-	NC_091450.1	42870507	42856870	GIGYF1	test
POP7	+	NC_091450.1	42877526	42878843	POP7	test
EPO	+	NC_091450.1	42893978	42895995	EPO	test
ZAN	+	NC_091450.1	42909410	42969527	ZAN	train
EPHB4	-	NC_091450.1	42986587	42969595	EPHB4	train
SLC12A9	+	NC_091450.1	43001054	43010138	SLC12A9	train
TRIP6	+	NC_091450.1	43010291	43013827	TRIP6	train
SRRT	+	NC_091450.1	43014492	43025175	SRRT	train
UFSP1	-	NC_091450.1	43025823	43019976	UFSP1	train
ACHE	-	NC_091450.1	43031513	43026136	ACHE	train
LOC138846999	-	NC_091450.1	43057202	43043271	LOC138846999	train
MUC3A	+	NC_091450.1	43046286	43057739	MUC3A	train
MUC12	+	NC_091450.1	43058622	43108653	MUC12	train
MUC17	+	NC_091450.1	43156396	43162894	MUC17	train
TRIM56	+	NC_091450.1	43174176	43181522	TRIM56	train
SERPINE1	+	NC_091450.1	43197873	43206020	SERPINE1	train
LOC103345696	-	NC_091450.1	43215769	43199637	LOC103345696	train
AP1S1	+	NC_091450.1	43215817	43221799	AP1S1	train
VGF	-	NC_091450.1	43227335	43222620	VGF	train
NAT16	-	NC_091450.1	43234000	43230384	NAT16	train
LOC100358919	-	NC_091450.1	43244096	43240282	LOC100358919	train
LOC103345701	+	NC_091450.1	43257676	43259952	LOC103345701	train
LOC100359181	+	NC_091450.1	43262343	43264220	LOC100359181	train
LOC138847063	-	NC_091450.1	43273400	43270023	LOC138847063	train
LOC100338028	-	NC_091450.1	43289891	43286995	LOC100338028	train
LOC100338285	-	NC_091450.1	43296301	43293690	LOC100338285	train
LOC100338537	+	NC_091450.1	43307112	43309936	LOC100338537	train
LOC138847000	-	NC_091450.1	43317711	43316168	LOC138847000	test
LOC138846891	-	NC_091450.1	43319525	43318085	LOC138846891	test
LOC100339034	-	NC_091450.1	43333519	43330899	LOC100339034	test
LOC100339280	-	NC_091450.1	43341034	43338454	LOC100339280	test
LOC100339530	+	NC_091450.1	43352014	43354821	LOC100339530	test
LOC100339783	+	NC_091450.1	43356581	43364255	LOC100339783	test
LOC127488489	-	NC_091450.1	43369613	43366355	LOC127488489	test
LOC100340033	+	NC_091450.1	43369782	43372465	LOC100340033	test
LOC100340292	+	NC_091450.1	43379069	43383329	LOC100340292	test
LOC100340546	-	NC_091450.1	43397438	43390733	LOC100340546	test
LOC103345697	-	NC_091450.1	43400587	43397592	LOC103345697	test
PLOD3	-	NC_091450.1	43406380	43400723	PLOD3	test
ZNHIT1	+	NC_091450.1	43406822	43412766	ZNHIT1	test
CLDN15	-	NC_091450.1	43420715	43415828	CLDN15	train
FIS1	-	NC_091450.1	43423659	43420869	FIS1	train
LOC138847001	-	NC_091450.1	43427475	43426326	LOC138847001	train
LOC127488487	+	NC_091450.1	43426754	43427483	LOC127488487	train
IFT22	-	NC_091450.1	43456506	43448879	IFT22	train
LOC138846966	+	NC_091450.1	43450127	43451275	LOC138846966	train
LOC127488488	-	NC_091450.1	43474882	43472443	LOC127488488	train
COL26A1	+	NC_091450.1	43473795	43569894	COL26A1	train
LOC138847002	-	NC_091450.1	43558205	43557322	LOC138847002	train
MYL10	-	NC_091450.1	43599336	43591015	MYL10	valid
CUX1	+	NC_091450.1	43688167	44000900	CUX1	test
SH2B2	+	NC_091450.1	44003374	44020938	SH2B2	valid
PRKRIP1	+	NC_091450.1	44036377	44054468	PRKRIP1	valid
ORAI2	+	NC_091450.1	44059993	44069483	ORAI2	valid
ALKBH4	-	NC_091450.1	44076899	44073110	ALKBH4	valid
LRWD1	+	NC_091450.1	44076947	44082036	LRWD1	valid
POLR2J	-	NC_091450.1	44087068	44081995	POLR2J	valid
LOC103346668	-	NC_091450.1	44116301	44089218	LOC103346668	train
LOC100355286	-	NC_091450.1	44129538	44126537	LOC100355286	train
DTX2	-	NC_091450.1	44165686	44131476	DTX2	train
ZP3	-	NC_091450.1	44185059	44175603	ZP3	train
SSC4D	+	NC_091450.1	44181577	44201414	SSC4D	train
LOC138847003	-	NC_091450.1	44215559	44212106	LOC138847003	train
LOC138847004	-	NC_091450.1	44226664	44223448	LOC138847004	train
YWHAG	+	NC_091450.1	44227220	44254320	YWHAG	train
HSPB1	-	NC_091450.1	44268146	44266699	HSPB1	train
SRRM3	-	NC_091450.1	44330628	44278635	SRRM3	train
MDH2	-	NC_091450.1	44365860	44354491	MDH2	train
STYXL1	+	NC_091450.1	44365862	44406539	STYXL1	train
TMEM120A	+	NC_091450.1	44407316	44412027	TMEM120A	train
POR	-	NC_091450.1	44426336	44412085	POR	train
LOC138847005	+	NC_091450.1	44444001	44446605	LOC138847005	test
RHBDD2	-	NC_091450.1	44484573	44475012	RHBDD2	test
CCL24	+	NC_091450.1	44502031	44504146	CCL24	test
LOC127485875	+	NC_091450.1	44506895	44517499	LOC127485875	test
LOC100340380	+	NC_091450.1	44527676	44612387	LOC100340380	test
LOC138846857	+	NC_091450.1	44650305	44720376	LOC138846857	train
LOC127485874	-	NC_091450.1	44776005	44771025	LOC127485874	valid
LOC100354395	-	NC_091450.1	44799647	44788300	LOC100354395	valid
LOC100354652	-	NC_091450.1	44869419	44812635	LOC100354652	train
SBDS	-	NC_091450.1	44952357	44945941	SBDS	train
LOC100354908	+	NC_091450.1	44953095	45163260	LOC100354908	train
CALN1	+	NC_091450.1	45276311	45889283	CALN1	train
GALNT17	-	NC_091450.1	46449301	45944221	GALNT17	train
LOC138847007	-	NC_091450.1	46669444	46664753	LOC138847007	train
AUTS2	-	NC_091450.1	47923677	46673940	AUTS2	train
LOC138847006	+	NC_091450.1	47089893	47092534	LOC138847006	train
LOC127491466	+	NC_091450.1	48791578	48809520	LOC127491466	train
LOC138847150	-	NC_091450.1	48873772	48872579	LOC138847150	valid
LOC138846867	+	NC_091450.1	49007998	49024346	LOC138846867	train
LOC138846915	-	NC_091450.1	49552411	49551031	LOC138846915	train
CASTOR2	+	NC_091450.1	49552522	49594661	CASTOR2	train
RCC1L	-	NC_091450.1	49629213	49601727	RCC1L	test
LOC100339432	+	NC_091450.1	49638321	49691235	LOC100339432	test
NCF1	-	NC_091450.1	49700719	49692490	NCF1	test
GTF2I	-	NC_091450.1	49809873	49706106	GTF2I	valid
LOC138847008	+	NC_091450.1	49818044	49820828	LOC138847008	valid
LOC138847009	+	NC_091450.1	49846209	49850483	LOC138847009	valid
GTF2IRD1	-	NC_091450.1	49940956	49848107	GTF2IRD1	train
MIR2387	-	NC_091450.1	49866396	49866342	MIR2387	valid
CLIP2	-	NC_091450.1	50018939	49962406	CLIP2	train
RFC2	+	NC_091450.1	50051570	50064888	RFC2	train
LAT2	-	NC_091450.1	50075554	50065827	LAT2	train
EIF4H	-	NC_091450.1	50107115	50081032	EIF4H	train
MIR590	-	NC_091450.1	50084721	50084661	MIR590	train
LOC103345300	+	NC_091450.1	50107199	50110405	LOC103345300	train
LIMK1	-	NC_091450.1	50154728	50130536	LIMK1	train
ELN	-	NC_091450.1	50186806	50159409	ELN	train
TMEM270	-	NC_091450.1	50307163	50304247	TMEM270	valid
METTL27	+	NC_091450.1	50311961	50315090	METTL27	valid
CLDN4	-	NC_091450.1	50317583	50316097	CLDN4	valid
LOC127493428	+	NC_091450.1	50334936	50343461	LOC127493428	valid
CLDN3	+	NC_091450.1	50351357	50352576	CLDN3	valid
LOC127488040	+	NC_091450.1	50366602	50370880	LOC127488040	train
ABHD11	+	NC_091450.1	50371133	50373245	ABHD11	train
LOC127488039	-	NC_091450.1	50374455	50373198	LOC127488039	train
STX1A	+	NC_091450.1	50382938	50396491	STX1A	train
BUD23	-	NC_091450.1	50407827	50397148	BUD23	train
LOC127488045	-	NC_091450.1	50398061	50397939	LOC127488045	train
DNAJC30	+	NC_091450.1	50407900	50411521	DNAJC30	train
VPS37D	-	NC_091450.1	50420070	50416415	VPS37D	train
MLXIPL	+	NC_091450.1	50426446	50456128	MLXIPL	train
LOC138847011	-	NC_091450.1	50436591	50430387	LOC138847011	train
LOC103345302	-	NC_091450.1	50440219	50436658	LOC103345302	train
TBL2	+	NC_091450.1	50463508	50471974	TBL2	train
BCL7B	+	NC_091450.1	50475435	50494590	BCL7B	train
LOC138847064	+	NC_091450.1	50483298	50489929	LOC138847064	train
LOC103345303	-	NC_091450.1	50502916	50494461	LOC103345303	train
BAZ1B	+	NC_091450.1	50503075	50574967	BAZ1B	train
FZD9	-	NC_091450.1	50579735	50577424	FZD9	train
LOC127488041	+	NC_091450.1	50608188	50609897	LOC127488041	train
FKBP6	-	NC_091450.1	50642108	50617598	FKBP6	train
TRIM50	+	NC_091450.1	50641597	50650992	TRIM50	train
LOC127488042	-	NC_091450.1	50653534	50649508	LOC127488042	train
NSUN5	+	NC_091450.1	50653541	50657909	NSUN5	train
POM121	-	NC_091450.1	50695024	50657469	POM121	train
HIP1	-	NC_091450.1	50839328	50699752	HIP1	train
LOC127485821	+	NC_091450.1	50728827	50734233	LOC127485821	train
LOC127488044	+	NC_091450.1	50839633	50846065	LOC127488044	train
LOC100356014	+	NC_091450.1	50865503	50884774	LOC100356014	train
LOC127489572	-	NC_091450.1	50966021	50930966	LOC127489572	train
LOC108175467	-	NC_091450.1	51298553	51007854	LOC108175467	train
LOC127489817	-	NC_091450.1	51284162	51204017	LOC127489817	train
LOC138846963	+	NC_091450.1	51412387	51420765	LOC138846963	train
LOC138847012	-	NC_091450.1	51667877	51652956	LOC138847012	train
LOC100340309	+	NC_091450.1	51654434	51663640	LOC100340309	train
LOC103347328	-	NC_091450.1	51739957	51677352	LOC103347328	test
LOC127486690	+	NC_091450.1	51849358	52012934	LOC127486690	train
LOC138847051	+	NC_091450.1	52535691	52543480	LOC138847051	train
LOC103345823	-	NC_091450.1	52851174	52741819	LOC103345823	train
LOC127486052	+	NC_091450.1	52851250	53079121	LOC127486052	train
LOC127489585	+	NC_091450.1	53131420	53133948	LOC127489585	train
LOC103347469	-	NC_091450.1	53207654	53155272	LOC103347469	train
LOC127489769	+	NC_091450.1	53272180	53315493	LOC127489769	train
LOC138846918	-	NC_091450.1	53452653	53424326	LOC138846918	train
LOC127486689	+	NC_091450.1	53993715	54090151	LOC127486689	train
LOC138847020	+	NC_091450.1	54249140	54305211	LOC138847020	train
LOC103346728	-	NC_091450.1	54375892	54373856	LOC103346728	train
LOC138847021	+	NC_091450.1	54412974	54519479	LOC138847021	train
LOC127488828	+	NC_091450.1	54622673	54624926	LOC127488828	train
LOC103346531	+	NC_091450.1	54751300	55079737	LOC103346531	train
LOC100358059	-	NC_091450.1	54776815	54758938	LOC100358059	train
LOC138843157	-	NC_091450.1	54890590	54787009	LOC138843157	train
LOC138846878	+	NC_091450.1	54890671	54923724	LOC138846878	train
LOC138846879	+	NC_091450.1	54923828	54955207	LOC138846879	train
LOC127486036	+	NC_091450.1	55103996	55271063	LOC127486036	train
LOC127488742	+	NC_091450.1	55312772	55346388	LOC127488742	test
LOC127491472	-	NC_091450.1	55361270	55329274	LOC127491472	test
LOC138846894	-	NC_091450.1	55532728	55361288	LOC138846894	train
LOC127490200	-	NC_091450.1	55645356	55537083	LOC127490200	train
LOC127489004	+	NC_091450.1	55679255	55959075	LOC127489004	train
LOC127482631	+	NC_091450.1	56009562	56018370	LOC127482631	train
LOC127489171	-	NC_091450.1	56113805	56030014	LOC127489171	valid
LOC127486688	-	NC_091450.1	56134612	56129812	LOC127486688	valid
LOC138846914	+	NC_091450.1	56533642	56583547	LOC138846914	train
LOC138846845	+	NC_091450.1	57397607	57405676	LOC138846845	train
LOC138846846	+	NC_091450.1	57681511	57743887	LOC138846846	test
LOC138846847	+	NC_091450.1	57768867	57782936	LOC138846847	train
LOC103346538	+	NC_091450.1	57919565	57962012	LOC103346538	train
LOC138846848	-	NC_091450.1	58175530	58132524	LOC138846848	train
LOC127486139	+	NC_091450.1	58976485	59106265	LOC127486139	train
LOC100345563	-	NC_091450.1	59211929	59180727	LOC100345563	train
LOC103346492	-	NC_091450.1	59368407	59218994	LOC103346492	train
LOC127490233	-	NC_091450.1	59237654	59218994	LOC127490233	train
LOC127489808	-	NC_091450.1	59541153	59441971	LOC127489808	train
LOC103346706	+	NC_091450.1	59541106	59656473	LOC103346706	train
LOC138846897	-	NC_091450.1	59684973	59682070	LOC138846897	train
LOC138846898	-	NC_091450.1	59690328	59687425	LOC138846898	train
LOC127488615	-	NC_091450.1	59825492	59817820	LOC127488615	test
LOC127490154	-	NC_091450.1	60163493	60120934	LOC127490154	valid
LOC138846874	+	NC_091450.1	60195235	60316293	LOC138846874	valid
LOC138846875	-	NC_091450.1	60417478	60289915	LOC138846875	train
LOC100349636	+	NC_091450.1	60335525	60336481	LOC100349636	valid
LOC100351384	-	NC_091450.1	60399954	60376763	LOC100351384	valid
LOC127489513	+	NC_091450.1	60612921	60615201	LOC127489513	train
LOC138846877	+	NC_091450.1	60813058	60835659	LOC138846877	train
LOC100346418	-	NC_091450.1	60827094	60817501	LOC100346418	train
LOC103347041	-	NC_091450.1	61103913	60878147	LOC103347041	test
LOC127486501	-	NC_091450.1	61128254	61124619	LOC127486501	test
LOC103346511	+	NC_091450.1	61125786	61150941	LOC103346511	test
LOC138846876	+	NC_091450.1	61436757	61453585	LOC138846876	train
LOC103346529	-	NC_091450.1	61552988	61528634	LOC103346529	train
LOC108176275	+	NC_091450.1	61561330	61660038	LOC108176275	train
LOC103346194	+	NC_091450.1	61790172	61801462	LOC103346194	train
LOC127489218	+	NC_091450.1	61832161	61844674	LOC127489218	train
LOC127489221	+	NC_091450.1	61868773	61882058	LOC127489221	test
LOC138847159	-	NC_091450.1	61991226	61956784	LOC138847159	valid
LOC127486820	-	NC_091450.1	62089930	62043845	LOC127486820	valid
LOC103345821	+	NC_091450.1	62090091	62199087	LOC103345821	valid
LOC103346506	+	NC_091450.1	62327774	62385850	LOC103346506	train
LOC127489782	+	NC_091450.1	62829568	62951688	LOC127489782	train
LOC127489677	+	NC_091450.1	63085313	63106232	LOC127489677	test
LOC103351040	-	NC_091450.1	63315362	63309778	LOC103351040	valid
LOC127488614	-	NC_091450.1	63365749	63350055	LOC127488614	train
LOC127489155	-	NC_091450.1	63908992	63431718	LOC127489155	valid
LOC138846858	+	NC_091450.1	63608068	63618138	LOC138846858	train
LOC138847165	-	NC_091450.1	63640775	63640669	LOC138847165	train
LOC138846854	+	NC_091450.1	63703656	63717702	LOC138846854	train
LOC138846856	+	NC_091450.1	63741142	63770913	LOC138846856	train
LOC138846855	+	NC_091450.1	63909158	63971409	LOC138846855	valid
LOC138846865	-	NC_091450.1	64032707	64020808	LOC138846865	train
LOC138846971	+	NC_091450.1	64118359	64186884	LOC138846971	train
LOC127485518	+	NC_091450.1	64528588	64550019	LOC127485518	valid
LOC138847166	-	NC_091450.1	64573550	64573445	LOC138847166	valid
LOC108176151	-	NC_091450.1	64766350	64751168	LOC108176151	train
LOC103346711	+	NC_091450.1	64770049	64877298	LOC103346711	train
LOC127489019	+	NC_091450.1	64887190	64901212	LOC127489019	test
LOC100348209	-	NC_091450.1	64904518	64898916	LOC100348209	test
LOC127489780	-	NC_091450.1	65227072	64948163	LOC127489780	valid
LOC138847076	+	NC_091450.1	65227143	65322362	LOC138847076	valid
LOC127485609	+	NC_091450.1	65540987	65555645	LOC127485609	train
LOC138847077	-	NC_091450.1	65558005	65543509	LOC138847077	train
LOC103345445	-	NC_091450.1	65651667	65569001	LOC103345445	train
SEPTIN14	-	NC_091450.1	65757290	65662023	SEPTIN14	train
ZNF713	+	NC_091450.1	65741650	65772217	ZNF713	train
MRPS17	+	NC_091450.1	65777885	65781909	MRPS17	train
NIPSNAP2	+	NC_091450.1	65785541	65818669	NIPSNAP2	train
LOC138847078	+	NC_091450.1	65785718	65795634	LOC138847078	train
PSPH	-	NC_091450.1	65893372	65826073	PSPH	train
LOC100346502	-	NC_091450.1	65887574	65885696	LOC100346502	train
CCT6A	+	NC_091450.1	65892696	65903900	CCT6A	train
LOC127488212	+	NC_091450.1	65896330	65896463	LOC127488212	train
LOC127488211	+	NC_091450.1	65900766	65900900	LOC127488211	train
SUMF2	+	NC_091450.1	65903945	65919822	SUMF2	valid
PHKG1	-	NC_091450.1	65928598	65919832	PHKG1	valid
CHCHD2	-	NC_091450.1	65938528	65933972	CHCHD2	valid
NUPR2	-	NC_091450.1	65956749	65955913	NUPR2	valid
VKORC1L1	+	NC_091450.1	66035219	66112453	VKORC1L1	train
LOC127488210	-	NC_091450.1	66055770	66055663	LOC127488210	train
GUSB	-	NC_091450.1	66133832	66080659	GUSB	train
ASL	-	NC_091450.1	66177154	66166151	ASL	train
CRCP	+	NC_091450.1	66194475	66234289	CRCP	train
TPST1	+	NC_091450.1	66286183	66441834	TPST1	train
KCTD7	+	NC_091450.1	66456561	66470691	KCTD7	valid
RABGEF1	+	NC_091450.1	66502062	66572979	RABGEF1	valid
TMEM248	+	NC_091450.1	66608784	66654971	TMEM248	train
LOC103345442	+	NC_091450.1	66655342	66695039	LOC103345442	train
LOC127488206	+	NC_091450.1	66694975	66711450	LOC127488206	train
LOC138847172	+	NC_091451.1	16880	17922	LOC138847172	train
LOC138847173	+	NC_091451.1	53525	54899	LOC138847173	train
LOC138847183	-	NC_091451.1	3278993	3183824	LOC138847183	train
LOC138847184	+	NC_091451.1	3193191	3206514	LOC138847184	train
LOC138847182	+	NC_091451.1	3279027	3351830	LOC138847182	train
CSF2RA	+	NC_091451.1	3382278	3389043	CSF2RA	train
LOC138847331	+	NC_091451.1	3391346	3407299	LOC138847331	train
LOC138847300	+	NC_091451.1	3433002	3507204	LOC138847300	train
LOC100347948	+	NC_091451.1	3703650	3734558	LOC100347948	train
LOC100347451	+	NC_091451.1	3868147	3911689	LOC100347451	train
LOC127487056	+	NC_091451.1	4109134	4357908	LOC127487056	valid
LOC127489508	-	NC_091451.1	5195144	4486911	LOC127489508	train
