gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC144336345	-	NC_133422.1	19337766	19321622	LOC144336345	train
LOC114673609	-	NC_133422.1	19334263	19334170	LOC114673609	train
LOC114673426	-	NC_133422.1	19863235	19413022	LOC114673426	train
FOXO1	-	NC_133422.1	20129609	20016711	FOXO1	train
LOC114673521	-	NC_133422.1	20142104	20132819	LOC114673521	train
LOC114673523	-	NC_133422.1	20188912	20178862	LOC114673523	train
MRPS31	-	NC_133422.1	20235464	20195057	MRPS31	train
SLC25A15	+	NC_133422.1	20253435	20276861	SLC25A15	train
LOC144336348	-	NC_133422.1	20269292	20263938	LOC144336348	train
LOC144336347	-	NC_133422.1	20356966	20286974	LOC144336347	valid
ELF1	-	NC_133422.1	20484969	20370643	ELF1	train
TRNAE-UUC-9	-	NC_133422.1	20484452	20484381	TRNAE-UUC	valid
WBP4	+	NC_133422.1	20485094	20509368	WBP4	train
KBTBD6	-	NC_133422.1	20546574	20543722	KBTBD6	train
LOC114673428	+	NC_133422.1	20546737	20723284	LOC114673428	train
KBTBD7	-	NC_133422.1	20616949	20612456	KBTBD7	train
MTRF1	-	NC_133422.1	20686321	20639706	MTRF1	train
NAA16	+	NC_133422.1	20728255	20794763	NAA16	train
RGCC	+	NC_133422.1	20847704	20861234	RGCC	train
LOC114673513	-	NC_133422.1	20908581	20905489	LOC114673513	train
LOC144336349	-	NC_133422.1	20922594	20919179	LOC144336349	train
VWA8	-	NC_133422.1	21307984	20927000	VWA8	train
LOC114673655	+	NC_133422.1	21260542	21260648	LOC114673655	valid
LOC701982	+	NC_133422.1	21308044	21328669	LOC701982	train
LOC144336350	-	NC_133422.1	21385309	21382061	LOC144336350	train
DGKH	+	NC_133422.1	21385477	21589818	DGKH	train
AKAP11	+	NC_133422.1	21628917	21680972	AKAP11	train
TNFSF11	+	NC_133422.1	21918210	21952952	TNFSF11	valid
LOC144336352	+	NC_133422.1	21995877	21999333	LOC144336352	train
EPSTI1	-	NC_133422.1	22330112	22024084	EPSTI1	train
FAM216B	+	NC_133422.1	22123322	22127868	FAM216B	train
DNAJC15	+	NC_133422.1	22364640	22452294	DNAJC15	train
ENOX1	-	NC_133422.1	22876041	22552033	ENOX1	train
MIR7168	-	NC_133422.1	22588896	22588837	MIR7168	train
LOC144336353	+	NC_133422.1	22794561	22806049	LOC144336353	train
CCDC122	-	NC_133422.1	23219211	23179358	CCDC122	train
LACC1	+	NC_133422.1	23214593	23238176	LACC1	train
LOC144336354	+	NC_133422.1	23368698	23384966	LOC144336354	train
LOC144336355	-	NC_133422.1	23473521	23431585	LOC144336355	test
LOC106994245	+	NC_133422.1	23436400	23477904	LOC106994245	test
LOC106994247	-	NC_133422.1	23563336	23497239	LOC106994247	train
SERP2	+	NC_133422.1	23692380	23716003	SERP2	train
LOC114673475	-	NC_133422.1	23742879	23732760	LOC114673475	train
TSC22D1	-	NC_133422.1	23897445	23750950	TSC22D1	train
MIR7169	-	NC_133422.1	23759563	23759513	MIR7169	train
LOC106994248	+	NC_133422.1	23896535	23899729	LOC106994248	train
LOC114673625	-	NC_133422.1	23947715	23947611	LOC114673625	valid
LOC144336356	-	NC_133422.1	24114168	24094252	LOC144336356	train
LOC106996405	+	NC_133422.1	24118352	24133214	LOC106996405	train
TRNAE-UUC-10	-	NC_133422.1	24224333	24224262	TRNAE-UUC	train
LOC114673541	-	NC_133422.1	24234528	24233969	LOC114673541	train
NUFIP1	-	NC_133422.1	24299703	24244146	NUFIP1	train
GPALPP1	+	NC_133422.1	24299798	24350617	GPALPP1	train
LOC144336316	+	NC_133422.1	24419050	24425205	LOC144336316	train
GTF2F2	+	NC_133422.1	24432056	24599770	GTF2F2	train
LOC114673661	-	NC_133422.1	24449671	24449570	LOC114673661	train
KCTD4	-	NC_133422.1	24508026	24506387	KCTD4	train
LOC114673616	-	NC_133422.1	24650179	24650043	LOC114673616	train
TPT1	-	NC_133422.1	24654888	24650890	TPT1	train
LOC114673615	-	NC_133422.1	24651334	24651207	LOC114673615	train
SLC25A30	+	NC_133422.1	24654942	24733139	SLC25A30	train
LOC106994252	-	NC_133422.1	24708930	24700944	LOC106994252	train
COG3	+	NC_133422.1	24750452	24821865	COG3	test
ERICH6B	-	NC_133422.1	24882785	24830182	ERICH6B	train
CBY2	+	NC_133422.1	24971422	24987356	CBY2	train
SIAH3	-	NC_133422.1	25119831	25050578	SIAH3	train
LOC144336318	+	NC_133422.1	25053657	25063264	LOC144336318	train
ZC3H13	-	NC_133422.1	25323022	25225439	ZC3H13	train
LOC106994255	+	NC_133422.1	25323095	25375540	LOC106994255	train
CPB2	-	NC_133422.1	25380495	25323465	CPB2	train
LCP1	-	NC_133422.1	25435559	25401631	LCP1	train
LRRC63	+	NC_133422.1	25487952	25551366	LRRC63	train
LOC114673627	-	NC_133422.1	25512115	25512012	LOC114673627	train
LOC144336320	-	NC_133422.1	25619819	25617959	LOC144336320	valid
RUBCNL	-	NC_133422.1	25665263	25620992	RUBCNL	valid
LOC114673639	-	NC_133422.1	25652269	25652079	LOC114673639	valid
LOC144336319	+	NC_133422.1	25659669	25665749	LOC144336319	valid
LRCH1	+	NC_133422.1	25769857	25973888	LRCH1	train
ESD	-	NC_133422.1	26016379	25988570	ESD	train
HTR2A	-	NC_133422.1	26111237	26048440	HTR2A	train
LOC106994257	-	NC_133422.1	26733057	26415640	LOC106994257	train
SUCLA2	-	NC_133422.1	27217379	27146596	SUCLA2	train
LOC144336328	+	NC_133422.1	27217492	27219059	LOC144336328	train
NUDT15	+	NC_133422.1	27232481	27243767	NUDT15	train
MED4	-	NC_133422.1	27293003	27257807	MED4	train
LOC114673511	-	NC_133422.1	27351732	27339789	LOC114673511	valid
LOC114673555	-	NC_133422.1	27422627	27408233	LOC114673555	valid
ITM2B	+	NC_133422.1	27422658	27451579	ITM2B	valid
RB1	+	NC_133422.1	27493626	27669423	RB1	train
LOC144336330	-	NC_133422.1	27508458	27506131	LOC144336330	train
LOC144336329	-	NC_133422.1	27570948	27560527	LOC144336329	train
LPAR6	-	NC_133422.1	27609970	27607512	LPAR6	train
LOC114673415	-	NC_133422.1	27660676	27630713	LOC114673415	train
RCBTB2	-	NC_133422.1	27722373	27677560	RCBTB2	train
LOC106994260	-	NC_133422.1	27697130	27694792	LOC106994260	train
LOC106994262	+	NC_133422.1	27721816	27787123	LOC106994262	train
LOC114673416	-	NC_133422.1	27733907	27726160	LOC114673416	train
CYSLTR2	+	NC_133422.1	27854664	27903659	CYSLTR2	train
FNDC3A	+	NC_133422.1	28203661	28429831	FNDC3A	valid
LOC114673657	+	NC_133422.1	28216419	28216525	LOC114673657	valid
LOC144336333	-	NC_133422.1	28480484	28424713	LOC144336333	train
MLNR	+	NC_133422.1	28448293	28454052	MLNR	valid
LOC144336321	+	NC_133422.1	28468956	28476345	LOC144336321	valid
CDADC1	+	NC_133422.1	28480569	28526649	CDADC1	train
CAB39L	-	NC_133422.1	28678745	28543032	CAB39L	train
LOC114673663	-	NC_133422.1	28675613	28675508	LOC114673663	train
SETDB2	+	NC_133422.1	28678813	28730212	SETDB2	train
LOC144336336	-	NC_133422.1	28709568	28708866	LOC144336336	train
PHF11	+	NC_133422.1	28734264	28762187	PHF11	train
RCBTB1	-	NC_133422.1	28819478	28765314	RCBTB1	train
LOC144336337	-	NC_133422.1	28870604	28850922	LOC144336337	train
ARL11	+	NC_133422.1	28859278	28862391	ARL11	train
LOC144336338	+	NC_133422.1	28880898	28900819	LOC144336338	train
EBPL	-	NC_133422.1	28922797	28891624	EBPL	train
KPNA3	-	NC_133422.1	29027096	28930838	KPNA3	train
LOC106994275	-	NC_133422.1	29085052	29043892	LOC106994275	train
LOC106994264	+	NC_133422.1	29115926	29118392	LOC106994264	train
SPRYD7	-	NC_133422.1	29165956	29142107	SPRYD7	train
TRIM13	+	NC_133422.1	29166184	29242999	TRIM13	train
LOC114673551	-	NC_133422.1	29206057	29203678	LOC114673551	train
MIR7194	+	NC_133422.1	29207073	29207133	MIR7194	train
LOC144336340	-	NC_133422.1	29219423	29218545	LOC144336340	train
LOC144336339	-	NC_133422.1	29310902	29225566	LOC144336339	valid
KCNRG	+	NC_133422.1	29243924	29249355	KCNRG	train
MIR16-1	-	NC_133422.1	29278921	29278833	MIR16-1	train
MIR15A	-	NC_133422.1	29279061	29278979	MIR15A	train
LOC707459	+	NC_133422.1	29311283	29333812	LOC707459	valid
LOC144336299	-	NC_133422.1	29765571	29763709	LOC144336299	test
DLEU7	-	NC_133422.1	30084001	29943873	DLEU7	train
LOC144336342	-	NC_133422.1	30027505	30023782	LOC144336342	train
LOC144336341	-	NC_133422.1	30144317	30126584	LOC144336341	train
RNASEH2B	+	NC_133422.1	30144044	30207860	RNASEH2B	train
LOC114673582	-	NC_133422.1	30222392	30220811	LOC114673582	test
LOC114673583	-	NC_133422.1	30232961	30225798	LOC114673583	test
LOC114673584	-	NC_133422.1	30265672	30238191	LOC114673584	test
C17H13orf42	-	NC_133422.1	30334035	30305336	C17H13orf42	train
LOC144336343	+	NC_133422.1	30361927	30377464	LOC144336343	train
FAM124A	+	NC_133422.1	30451918	30512933	FAM124A	train
LOC106994268	-	NC_133422.1	30486439	30484123	LOC106994268	train
LOC106994269	-	NC_133422.1	30555133	30553827	LOC106994269	test
INTS6	-	NC_133422.1	30692137	30569384	INTS6	test
SERPINE3	+	NC_133422.1	30576339	30599442	SERPINE3	test
LOC144336145	+	NC_133422.1	30691321	30788204	LOC144336145	test
MIR4703	+	NC_133422.1	30787589	30787649	MIR4703	test
WDFY2	+	NC_133422.1	30813020	30990016	WDFY2	train
HNRNPA1L2	-	NC_133422.1	30896943	30895689	HNRNPA1L2	train
DHRS12	-	NC_133422.1	31032020	30991274	DHRS12	train
TMEM272	-	NC_133422.1	31073657	31041503	TMEM272	train
CCDC70	+	NC_133422.1	31097041	31099158	CCDC70	test
LOC709405	-	NC_133422.1	31150589	31134068	LOC709405	test
ATP7B	-	NC_133422.1	31249260	31167612	ATP7B	valid
ALG11	+	NC_133422.1	31249361	31266869	ALG11	valid
UTP14C	+	NC_133422.1	31266096	31271045	UTP14C	valid
NEK5	-	NC_133422.1	31363322	31273115	NEK5	train
NEK3	-	NC_133422.1	31422609	31368250	NEK3	train
LOC144336146	-	NC_133422.1	31488336	31462322	LOC144336146	train
LOC144336147	-	NC_133422.1	31537169	31532254	LOC144336147	train
LOC114673575	-	NC_133422.1	31607657	31573795	LOC114673575	train
THSD1	-	NC_133422.1	31645646	31611647	THSD1	train
VPS36	-	NC_133422.1	31682905	31646516	VPS36	train
CKAP2	+	NC_133422.1	31687695	31709435	CKAP2	train
LOC694255	+	NC_133422.1	31756672	31771897	LOC694255	test
LOC144336148	+	NC_133422.1	31795989	31798541	LOC144336148	test
LOC144329443	+	NC_133422.1	31815135	31838880	LOC144329443	valid
LOC144336184	+	NC_133422.1	31853493	31856799	LOC144336184	valid
LOC144336149	+	NC_133422.1	31883512	31884307	LOC144336149	valid
LOC144336150	+	NC_133422.1	31903594	31905819	LOC144336150	valid
SUGT1	+	NC_133422.1	31917278	31953808	SUGT1	train
CNMD	-	NC_133422.1	32004949	31968548	CNMD	train
MIR759	+	NC_133422.1	32075997	32076092	MIR759	train
PCDH8	-	NC_133422.1	32112126	32107444	PCDH8	train
OLFM4	+	NC_133422.1	32289862	32313200	OLFM4	valid
LOC144336167	-	NC_133422.1	32331034	32328631	LOC144336167	train
LOC106994279	+	NC_133422.1	32801084	32817717	LOC106994279	train
LOC114673635	+	NC_133422.1	35915648	35915749	LOC114673635	train
LOC144336210	+	NC_133422.1	36053596	36058123	LOC144336210	train
LOC100425403	+	NC_133422.1	36523987	36533858	LOC100425403	test
LOC144336183	-	NC_133422.1	36701468	36626553	LOC144336183	train
LOC106994281	-	NC_133422.1	37160587	37014252	LOC106994281	train
PCDH17	+	NC_133422.1	37053533	37150528	PCDH17	train
LOC144336194	+	NC_133422.1	38936280	38938902	LOC144336194	train
LOC114673604	+	NC_133422.1	38961181	38961243	LOC114673604	test
DIAPH3	-	NC_133422.1	39640779	39148821	DIAPH3	valid
LOC106994287	+	NC_133422.1	39489730	39521277	LOC106994287	test
LOC144336152	+	NC_133422.1	39621643	39630393	LOC144336152	test
LOC106994292	-	NC_133422.1	39739187	39693450	LOC106994292	valid
TDRD3	+	NC_133422.1	39864642	40063517	TDRD3	train
LOC106994294	+	NC_133422.1	40161477	40188480	LOC106994294	train
LOC144336136	+	NC_133422.1	40411647	40439286	LOC144336136	train
PCDH20	-	NC_133422.1	40960336	40955993	PCDH20	train
LOC114673660	+	NC_133422.1	57747819	57747925	LOC114673660	train
LOC144336163	-	NC_133422.1	57796128	57794140	LOC144336163	valid
LOC106994301	+	NC_133422.1	60251429	60262489	LOC106994301	test
PCDH9	-	NC_133422.1	61648590	60692998	PCDH9	train
LOC114673606	-	NC_133422.1	61046122	61046061	LOC114673606	train
LOC106994297	+	NC_133422.1	61411285	61422474	LOC106994297	train
LOC106994304	+	NC_133422.1	61802155	61811246	LOC106994304	train
LOC144336181	-	NC_133422.1	62341122	62340558	LOC144336181	valid
LOC144336211	+	NC_133422.1	62693424	62710038	LOC144336211	train
LOC114673496	-	NC_133422.1	63812307	63799236	LOC114673496	train
KLHL1	-	NC_133422.1	64774362	64335894	KLHL1	train
LOC106994303	+	NC_133422.1	65887524	65914583	LOC106994303	train
DACH1	-	NC_133422.1	66621246	66185571	DACH1	test
LOC114673621	-	NC_133422.1	67214212	67214147	LOC114673621	train
LOC114673613	-	NC_133422.1	67220859	67220750	LOC114673613	train
LOC114673620	+	NC_133422.1	67346742	67346872	LOC114673620	valid
MZT1	-	NC_133422.1	67483483	67463650	MZT1	train
BORA	+	NC_133422.1	67483554	67511643	BORA	train
DIS3	-	NC_133422.1	67542683	67513332	DIS3	train
PIBF1	+	NC_133422.1	67542861	67821105	PIBF1	train
KLF5	+	NC_133422.1	67826295	67844937	KLF5	train
LOC114673667	-	NC_133422.1	67879251	67879147	LOC114673667	train
LOC114673605	-	NC_133422.1	67934821	67934760	LOC114673605	train
LOC144336294	+	NC_133422.1	67952521	68018637	LOC144336294	train
LOC114673648	+	NC_133422.1	67957324	67957464	LOC114673648	train
LOC144336359	-	NC_133422.1	68163809	68150023	LOC144336359	valid
LOC144336151	+	NC_133422.1	68164136	68172750	LOC144336151	valid
LOC144336162	+	NC_133422.1	68200681	68229618	LOC144336162	valid
KLF12	-	NC_133422.1	68709880	68452807	KLF12	train
LOC106994308	+	NC_133422.1	69000920	69027400	LOC106994308	train
LOC114673574	-	NC_133422.1	69316659	69313861	LOC114673574	train
LOC144336138	-	NC_133422.1	69989622	69579069	LOC144336138	train
LOC114673654	+	NC_133422.1	69869199	69869305	LOC114673654	train
TBC1D4	-	NC_133422.1	70247270	70034948	TBC1D4	train
COMMD6	-	NC_133422.1	70294210	70284544	COMMD6	train
LMO7	+	NC_133422.1	70306629	70616498	LMO7	train
UCHL3	+	NC_133422.1	70306629	70365001	UCHL3	train
KCTD12	-	NC_133422.1	71683193	71677091	KCTD12	train
ACOD1	+	NC_133422.1	71747587	71757782	ACOD1	train
CLN5	+	NC_133422.1	71786445	71799724	CLN5	train
FBXL3	-	NC_133422.1	71821784	71799552	FBXL3	train
MYCBP2	-	NC_133422.1	72125672	71839458	MYCBP2	valid
LOC696854	+	NC_133422.1	72100839	72102514	LOC696854	train
LOC144336168	-	NC_133422.1	72125672	72125500	LOC144336168	valid
LOC100426633	-	NC_133422.1	72229132	72227484	LOC100426633	train
SCEL	+	NC_133422.1	72338346	72450020	SCEL	train
LOC144336360	+	NC_133422.1	72460041	72470509	LOC144336360	train
SLAIN1	+	NC_133422.1	72491848	72558386	SLAIN1	train
EDNRB	-	NC_133422.1	72718603	72695970	EDNRB	valid
LOC106994330	-	NC_133422.1	72785650	72770639	LOC106994330	valid
LOC106994331	+	NC_133422.1	72807003	72850004	LOC106994331	valid
POU4F1	-	NC_133422.1	73424049	73421398	POU4F1	train
OBI1	-	NC_133422.1	73477608	73434810	OBI1	train
LOC144336137	-	NC_133422.1	73935050	73788358	LOC144336137	train
LOC701250	-	NC_133422.1	73806272	73801309	LOC701250	train
RBM26	-	NC_133422.1	74243350	74151006	RBM26	train
LOC106994313	+	NC_133422.1	74242991	74259792	LOC106994313	train
NDFIP2	+	NC_133422.1	74319838	74388915	NDFIP2	train
SPRY2	-	NC_133422.1	75140924	75135468	SPRY2	train
LOC698713	-	NC_133422.1	75209726	75208729	LOC698713	train
LOC106994315	+	NC_133422.1	75818427	75872023	LOC106994315	train
LOC144336182	-	NC_133422.1	76009207	76003869	LOC144336182	train
LOC114673666	+	NC_133422.1	76060581	76060689	LOC114673666	train
SLITRK1	-	NC_133422.1	78688275	78683460	SLITRK1	train
LOC106995487	+	NC_133422.1	78801530	78802119	LOC106995487	valid
LOC144336143	+	NC_133422.1	80312800	80324695	LOC144336143	train
LOC114673668	-	NC_133422.1	80367911	80367806	LOC114673668	train
LOC114673651	-	NC_133422.1	80388613	80388507	LOC114673651	train
SLITRK6	-	NC_133422.1	80601425	80594629	SLITRK6	train
SLITRK5	+	NC_133422.1	82366990	82375261	SLITRK5	train
LOC106994320	-	NC_133422.1	82520095	82494607	LOC106994320	valid
LOC144336298	+	NC_133422.1	82898034	82899238	LOC144336298	train
LOC144336208	+	NC_133422.1	83331110	83336306	LOC144336208	test
LOC144336165	+	NC_133422.1	83864214	83870946	LOC144336165	train
LOC106994339	-	NC_133422.1	84049142	84026864	LOC106994339	test
LOC114673612	+	NC_133422.1	84662794	84662862	LOC114673612	test
LOC144336166	+	NC_133422.1	84721072	84788495	LOC144336166	train
LOC144336297	+	NC_133422.1	85283816	85326529	LOC144336297	train
LOC114673671	-	NC_133422.1	85566532	85566431	LOC114673671	test
LOC693799	-	NC_133422.1	85571968	85571072	LOC693799	test
LOC144336153	-	NC_133422.1	85857719	85853564	LOC144336153	train
LOC106994325	-	NC_133422.1	85983169	85897961	LOC106994325	train
LOC144336292	+	NC_133422.1	86116714	86122206	LOC144336292	train
MIR17	+	NC_133422.1	86122996	86123079	MIR17	train
MIR18A	+	NC_133422.1	86123142	86123212	MIR18A	train
MIR19A	+	NC_133422.1	86123282	86123363	MIR19A	train
MIR20A	+	NC_133422.1	86123456	86123526	MIR20A	train
GPC5	+	NC_133422.1	86170668	87625026	GPC5	train
LOC114673623	+	NC_133422.1	86844268	86844393	LOC114673623	train
LOC144336293	-	NC_133422.1	87126423	87113935	LOC144336293	train
GPC6	+	NC_133422.1	87975322	89148457	GPC6	train
DCT	-	NC_133422.1	89204570	89179463	DCT	train
LOC144336154	-	NC_133422.1	89233238	89211446	LOC144336154	train
TRNAF-GAA-10	-	NC_133422.1	89292673	89292601	TRNAF-GAA	test
TGDS	-	NC_133422.1	89339356	89317466	TGDS	test
GPR180	+	NC_133422.1	89344775	89374284	GPR180	test
LOC144336155	+	NC_133422.1	89355102	89355718	LOC144336155	test
LOC144336158	-	NC_133422.1	89453154	89443479	LOC144336158	train
LOC144336157	-	NC_133422.1	89448542	89446187	LOC144336157	train
SOX21	-	NC_133422.1	89457122	89454340	SOX21	train
LOC114673673	+	NC_133422.1	89749713	89749817	LOC114673673	train
ABCC4	-	NC_133422.1	90041991	89750312	ABCC4	train
LOC114673435	+	NC_133422.1	89928917	89929751	LOC114673435	train
LOC114673629	+	NC_133422.1	89947746	89947850	LOC114673629	train
LOC144336160	+	NC_133422.1	90042500	90048937	LOC144336160	train
LOC144336159	-	NC_133422.1	90147984	90143678	LOC144336159	train
CLDN10	+	NC_133422.1	90176715	90318917	CLDN10	train
LOC144336161	-	NC_133422.1	90273419	90218626	LOC144336161	train
DZIP1	-	NC_133422.1	90388498	90325886	DZIP1	train
DNAJC3	+	NC_133422.1	90419056	90527343	DNAJC3	train
UGGT2	-	NC_133422.1	90778013	90533880	UGGT2	train
HS6ST3	+	NC_133422.1	90811969	91577005	HS6ST3	train
OXGR1	-	NC_133422.1	91725294	91715829	OXGR1	train
LOC114673632	+	NC_133422.1	91789065	91789163	LOC114673632	train
LOC144336169	+	NC_133422.1	91843958	91847446	LOC144336169	train
LOC696855	+	NC_133422.1	91903521	91904092	LOC696855	train
MBNL2	+	NC_133422.1	91951318	92122311	MBNL2	train
LOC114673441	-	NC_133422.1	92160178	92094544	LOC114673441	valid
RAP2A	+	NC_133422.1	92160690	92213897	RAP2A	valid
LOC114673624	+	NC_133422.1	92594640	92594743	LOC114673624	valid
IPO5	+	NC_133422.1	92682652	92728996	IPO5	test
LOC114673503	-	NC_133422.1	92851178	92840055	LOC114673503	valid
FARP1	+	NC_133422.1	92848664	93152244	FARP1	valid
RNF113B	-	NC_133422.1	92882809	92880817	RNF113B	valid
LOC144336170	-	NC_133422.1	93131922	93129848	LOC144336170	valid
STK24	-	NC_133422.1	93282885	93153069	STK24	test
SLC15A1	-	NC_133422.1	93466384	93396024	SLC15A1	train
LOC144336171	-	NC_133422.1	93496049	93473011	LOC144336171	test
DOCK9	-	NC_133422.1	93802835	93502850	DOCK9	test
LOC144336172	+	NC_133422.1	93643775	93668553	LOC144336172	test
LOC114673664	+	NC_133422.1	93738440	93738543	LOC114673664	test
LOC144336173	-	NC_133422.1	93911119	93891533	LOC144336173	test
UBAC2	+	NC_133422.1	93907888	94097876	UBAC2	test
GPR18	-	NC_133422.1	93967931	93963654	GPR18	test
LOC114673447	-	NC_133422.1	93996119	93986380	LOC114673447	test
GPR183	-	NC_133422.1	94017777	94004716	GPR183	test
LOC144336175	-	NC_133422.1	94067347	94059825	LOC144336175	test
LOC144336174	-	NC_133422.1	94096606	94087419	LOC144336174	test
LOC106994355	-	NC_133422.1	94191100	94188703	LOC106994355	valid
TM9SF2	+	NC_133422.1	94193529	94266515	TM9SF2	valid
CLYBL	+	NC_133422.1	94306833	94587823	CLYBL	test
ZIC5	-	NC_133422.1	94667632	94659051	ZIC5	train
ZIC2	+	NC_133422.1	94677343	94682794	ZIC2	train
LOC144336176	-	NC_133422.1	94780440	94769240	LOC144336176	train
LOC106994359	-	NC_133422.1	94779226	94778318	LOC106994359	train
PCCA	+	NC_133422.1	94780574	95217312	PCCA	train
GGACT	-	NC_133422.1	95274754	95217062	GGACT	train
TMTC4	-	NC_133422.1	95360231	95290119	TMTC4	train
LOC144336177	+	NC_133422.1	95360469	95362287	LOC144336177	train
LOC106994384	-	NC_133422.1	95630618	95625737	LOC106994384	train
NALCN	-	NC_133422.1	96082756	95727971	NALCN	test
LOC114673456	+	NC_133422.1	95736173	95737991	LOC114673456	valid
ITGBL1	+	NC_133422.1	96118875	96364638	ITGBL1	test
FGF14	-	NC_133422.1	96562804	96367122	FGF14	valid
LOC114673638	-	NC_133422.1	96427183	96427018	LOC114673638	test
LOC144336179	+	NC_133422.1	97008837	97014945	LOC144336179	train
TPP2	+	NC_133422.1	97219531	97303198	TPP2	train
METTL21C	-	NC_133422.1	97323201	97308477	METTL21C	train
LOC114673626	+	NC_133422.1	97348543	97348646	LOC114673626	train
CCDC168	-	NC_133422.1	97386986	97357390	CCDC168	train
TEX30	-	NC_133422.1	97401750	97394114	TEX30	train
POGLUT2	-	NC_133422.1	97427212	97412322	POGLUT2	train
BIVM	+	NC_133422.1	97427306	97466464	BIVM	train
LOC144336180	-	NC_133422.1	97470630	97468175	LOC144336180	train
ERCC5	+	NC_133422.1	97470897	97499186	ERCC5	train
LOC707949	+	NC_133422.1	97503451	97713491	LOC707949	valid
SLC10A2	-	NC_133422.1	97702473	97679938	SLC10A2	valid
LOC106994386	+	NC_133422.1	98041231	98043690	LOC106994386	train
DAOA	+	NC_133422.1	100026844	100043341	DAOA	train
LOC106994387	+	NC_133422.1	100260331	100282996	LOC106994387	train
LOC106994370	-	NC_133422.1	100533595	100515728	LOC106994370	test
LOC106994371	-	NC_133422.1	100668394	100641366	LOC106994371	train
LOC106994388	+	NC_133422.1	100920868	100922080	LOC106994388	test
EFNB2	-	NC_133422.1	101078649	101034488	EFNB2	train
ARGLU1	-	NC_133422.1	101111765	101086868	ARGLU1	train
LOC106994373	+	NC_133422.1	101361530	101377647	LOC106994373	train
NALF1	-	NC_133422.1	102415097	101708621	NALF1	valid
LOC114673608	-	NC_133422.1	101866364	101866296	LOC114673608	train
LOC114673472	-	NC_133422.1	102225495	102218754	LOC114673472	train
LIG4	-	NC_133422.1	102738514	102727669	LIG4	train
ABHD13	+	NC_133422.1	102738581	102754343	ABHD13	train
LOC144336357	+	NC_133422.1	102761962	102791066	LOC144336357	train
TNFSF13B	+	NC_133422.1	102792954	102831467	TNFSF13B	train
LOC144336358	+	NC_133422.1	102852718	102861947	LOC144336358	train
MYO16	+	NC_133422.1	103102921	103719996	MYO16	train
LOC106994389	+	NC_133422.1	103880999	103881956	LOC106994389	valid
LOC144336361	+	NC_133422.1	104066309	104079449	LOC144336361	test
LOC144336207	+	NC_133422.1	104197423	104199202	LOC144336207	train
IRS2	-	NC_133422.1	104252525	104221562	IRS2	test
LOC144336191	+	NC_133422.1	104252216	104434402	LOC144336191	test
LOC106994377	+	NC_133422.1	104269598	104272889	LOC106994377	test
LOC144336195	-	NC_133422.1	104508781	104465472	LOC144336195	test
COL4A1	-	NC_133422.1	104744755	104592236	COL4A1	train
MIR7170	-	NC_133422.1	104677407	104677347	MIR7170	train
COL4A2	+	NC_133422.1	104744553	104946110	COL4A2	train
LOC114673631	+	NC_133422.1	104852902	104853005	LOC114673631	train
LOC144336196	-	NC_133422.1	104896363	104891946	LOC144336196	train
LOC106994380	-	NC_133422.1	104955002	104927668	LOC106994380	train
RAB20	-	NC_133422.1	104994079	104957258	RAB20	train
NAXD	+	NC_133422.1	104994065	105058679	NAXD	train
CARS2	-	NC_133422.1	105124496	105058606	CARS2	train
LOC144336197	+	NC_133422.1	105060065	105060329	LOC144336197	train
ING1	+	NC_133422.1	105126086	105133364	ING1	train
LOC114673481	+	NC_133422.1	105143916	105170314	LOC114673481	train
LOC106994381	-	NC_133422.1	105286790	105279996	LOC106994381	train
ANKRD10	-	NC_133422.1	105330419	105294263	ANKRD10	train
LOC106994391	+	NC_133422.1	105363129	105386865	LOC106994391	train
ARHGEF7	+	NC_133422.1	105477394	105660239	ARHGEF7	train
TEX29	+	NC_133422.1	105672929	105697769	TEX29	train
LOC106994393	+	NC_133422.1	106183664	106195587	LOC106994393	train
LOC144336198	+	NC_133422.1	106223051	106451430	LOC144336198	train
LOC144336209	+	NC_133422.1	106253846	106262522	LOC144336209	train
LOC114673614	+	NC_133422.1	106404801	106404861	LOC114673614	train
SOX1	+	NC_133422.1	106419690	106423668	SOX1	train
LOC144336192	+	NC_133422.1	106455487	106463165	LOC144336192	train
LOC106994398	+	NC_133422.1	106542820	106546511	LOC106994398	train
LOC114673485	-	NC_133422.1	106633541	106623475	LOC114673485	valid
LOC106994400	-	NC_133422.1	106657129	106635313	LOC106994400	test
SPACA7	+	NC_133422.1	106677456	106706497	SPACA7	test
TUBGCP3	-	NC_133422.1	106860194	106761233	TUBGCP3	train
LOC144336200	+	NC_133422.1	106860200	106864196	LOC144336200	train
LOC114673506	-	NC_133422.1	106945116	106914417	LOC114673506	train
LOC106994397	+	NC_133422.1	106935522	106938441	LOC106994397	train
ATP11A	+	NC_133422.1	106944981	107129966	ATP11A	train
LOC106994401	+	NC_133422.1	106993670	106994501	LOC106994401	train
MCF2L	+	NC_133422.1	107137012	107343907	MCF2L	train
LOC144336322	-	NC_133422.1	107216336	107213871	LOC144336322	train
LOC106996652	+	NC_133422.1	107229002	107232298	LOC106996652	train
F7	+	NC_133422.1	107351020	107363474	F7	test
F10	+	NC_133422.1	107366186	107393198	F10	test
LOC114673492	-	NC_133422.1	107374257	107371516	LOC114673492	test
LOC106994402	-	NC_133422.1	107399190	107391525	LOC106994402	test
