gene_id	strand	chromosome	TSS	TES	gene_name
LOC108351971	-	NC_086027.1	96357196	96354503	LOC108351971
LOC120094738	-	NC_086027.1	96763210	96758846	LOC120094738
LOC120094740	-	NC_086027.1	97039586	97013663	LOC120094740
Pask	-	NC_086027.1	101333288	101291673	Pask
Pdcd1	-	NC_086027.1	101879278	101866124	Pdcd1
LOC120094586	-	NC_086027.1	105446240	105444641	LOC120094586
Pja2	-	NC_086027.1	111453703	111403624	Pja2
LOC102550603	-	NC_086027.1	115645047	115642554	LOC102550603
LOC134480428	-	NC_086027.1	115918912	115913829	LOC134480428
LOC134480429	-	NC_086027.1	116188670	116187125	LOC134480429
Ndc80	-	NC_086027.1	118887582	118853806	Ndc80
Adcyap1	-	NC_086027.1	120569096	120550236	Adcyap1
LOC120094818	-	NC_086027.1	121141734	121139813	LOC120094818
Rpl5l1	-	NC_086027.1	121530584	121529607	Rpl5l1
Shisa9	-	NC_086028.1	4135618	3842625	Shisa9
LOC134480743	-	NC_086028.1	3936264	3909094	LOC134480743
LOC120095441	-	NC_086028.1	4239416	4239274	LOC120095441
Litafd	-	NC_086028.1	7442349	7438372	Litafd
Pmm2	-	NC_086028.1	7489574	7468371	Pmm2
C10h16orf96	-	NC_086028.1	11257180	11213789	C10h16orf96
Hmox2	-	NC_086028.1	11337640	11303512	Hmox2
Dnaja3	-	NC_086028.1	11386599	11361168	Dnaja3
Vasn	-	NC_086028.1	11434681	11424174	Vasn
Cluap1	-	NC_086028.1	12159440	12094346	Cluap1
Naa60	-	NC_086028.1	12149053	12129026	Naa60
Zfp174	-	NC_086028.1	12182775	12169012	Zfp174
Or2c1	-	NC_086028.1	12190192	12189254	Or2c1
Fahd1	-	NC_086028.1	14379497	14378058	Fahd1
Nubp2	-	NC_086028.1	14411428	14407743	Nubp2
Eme2	-	NC_086028.1	14420489	14413661	Eme2
Mapk8ip3	-	NC_086028.1	14463387	14422936	Mapk8ip3
Haghl	-	NC_086028.1	15313910	15309469	Haghl
Antkmt	-	NC_086028.1	15320950	15316797	Antkmt
Metrn	-	NC_086028.1	15323218	15321200	Metrn
Stub1	-	NC_086028.1	15357559	15355278	Stub1
Rhbdl1	-	NC_086028.1	15362530	15359027	Rhbdl1
Rhot2	-	NC_086028.1	15369263	15363467	Rhot2
Wdr90	-	NC_086028.1	15385797	15369184	Wdr90
Decr2	-	NC_086028.1	15617779	15609389	Decr2
Nme4	-	NC_086028.1	15622961	15619106	Nme4
LOC120095465	-	NC_086028.1	15689214	15689089	LOC120095465
Crebrf	-	NC_086028.1	16967450	16903607	Crebrf
Atp6v0e1	-	NC_086028.1	17007156	16984084	Atp6v0e1
Rpl26l1	-	NC_086028.1	17029028	17024807	Rpl26l1
Neurl1b	-	NC_086028.1	17289362	17258317	Neurl1b
Mat2b	-	NC_086028.1	25626694	25609202	Mat2b
Hmmr	-	NC_086028.1	25665389	25635249	Hmmr
Ccng1	-	NC_086028.1	25684876	25678503	Ccng1
LOC103693305	-	NC_086028.1	26592782	26584314	LOC103693305
Adra1b	-	NC_086028.1	28874831	28756461	Adra1b
LOC134480631	-	NC_086028.1	29077350	29076480	LOC134480631
LOC108352079	-	NC_086028.1	29156709	29146377	LOC108352079
Sgcd	-	NC_086028.1	32829554	31847713	Sgcd
LOC134480784	-	NC_086028.1	35937660	35919746	LOC134480784
LOC102546326	-	NC_086028.1	35973556	35958653	LOC102546326
LOC134480785	-	NC_086028.1	36017777	36012744	LOC134480785
Msantd5	-	NC_086028.1	36026389	36017911	Msantd5
LOC120095095	-	NC_086028.1	36148618	36144745	LOC120095095
LOC134480786	-	NC_086028.1	36301688	36282307	LOC134480786
Il4	-	NC_086028.1	38277549	38272003	Il4
Hand1	-	NC_086028.1	42509684	42507117	Hand1
Pemt	-	NC_086028.1	45349651	45275434	Pemt
LOC102549418	-	NC_086028.1	45411442	45392274	LOC102549418
LOC120095435	-	NC_086028.1	46373031	46372891	LOC120095435
Aldh3a2	-	NC_086028.1	46448449	46427789	Aldh3a2
Slc5a10	-	NC_086028.1	46898460	46851527	Slc5a10
Prpsap2	-	NC_086028.1	46945401	46910282	Prpsap2
LOC134480805	-	NC_086028.1	48323765	48311292	LOC134480805
LOC134480698	-	NC_086028.1	49988106	49983700	LOC134480698
LOC134480633	-	NC_086028.1	50056235	50052971	LOC134480633
LOC134480807	-	NC_086028.1	50131375	50110906	LOC134480807
Arhgap44	-	NC_086028.1	50322027	50154724	Arhgap44
LOC120095123	-	NC_086028.1	52154216	52143441	LOC120095123
LOC134480699	-	NC_086028.1	52195290	52158430	LOC134480699
Mfap1al1	-	NC_086028.1	53842862	53837057	Mfap1al1
Elp5	-	NC_086028.1	55202949	55191223	Elp5
Acadvl	-	NC_086028.1	55236786	55231558	Acadvl
Nup88	-	NC_086028.1	56190829	56166486	Nup88
C1qbp	-	NC_086028.1	56203185	56198534	C1qbp
Dhx33	-	NC_086028.1	56223189	56206680	Dhx33
Derl2	-	NC_086028.1	56238038	56226340	Derl2
6330403K07Rikl	-	NC_086028.1	56255738	56254187	6330403K07Rikl
Cyb5d2	-	NC_086028.1	57911831	57892799	Cyb5d2
Or1e20b	-	NC_086028.1	58651232	58650294	Or1e20b
Or1e23	-	NC_086028.1	58814300	58803814	Or1e23
Or1e26b	-	NC_086028.1	58848779	58847841	Or1e26b
Vps53	-	NC_086028.1	61536912	61418076	Vps53
Gemin4	-	NC_086028.1	61571765	61560172	Gemin4
Glod4	-	NC_086028.1	61594111	61575770	Glod4
Gosr1	-	NC_086028.1	62105442	62068662	Gosr1
Cryba1	-	NC_086028.1	63113020	63106465	Cryba1
LOC102557169	-	NC_086028.1	63238377	63236527	LOC102557169
Slc13a2	-	NC_086028.1	63817441	63789874	Slc13a2
Asic2	-	NC_086028.1	67438237	66368308	Asic2
Mir6327	-	NC_086028.1	67096168	67096036	Mir6327
LOC134480705	-	NC_086028.1	67237489	67152579	LOC134480705
LOC120095275	-	NC_086028.1	67416440	67390063	LOC120095275
Appbp2	-	NC_086028.1	70597267	70555212	Appbp2
Brip1	-	NC_086028.1	71528083	71402035	Brip1
Ints2	-	NC_086028.1	71576529	71529021	Ints2
Med13	-	NC_086028.1	71674614	71584354	Med13
Dynll2	-	NC_086028.1	73283042	73264260	Dynll2
Pctp	-	NC_086028.1	75351919	75305999	Pctp
Acsf2	-	NC_086028.1	80043796	80001389	Acsf2
Eme1	-	NC_086028.1	80092450	80083585	Eme1
Xylt2	-	NC_086028.1	80116346	80102776	Xylt2
Pdk2	-	NC_086028.1	80483988	80469388	Pdk2
Itga3	-	NC_086028.1	80522548	80486998	Itga3
LOC120095179	-	NC_086028.1	81146187	81130297	LOC120095179
Tbx21	-	NC_086028.1	82595253	82578751	Tbx21
Tbkbp1	-	NC_086028.1	82632169	82616978	Tbkbp1
Kpnb1	-	NC_086028.1	82670856	82642082	Kpnb1
LOC134480867	-	NC_086028.1	84394111	84389352	LOC134480867
LOC120095181	-	NC_086028.1	84411015	84405861	LOC120095181
Gjd3	-	NC_086028.1	84432011	84429923	Gjd3
Top2a	-	NC_086028.1	84473093	84441954	Top2a
Zfp385c	-	NC_086028.1	86118454	86062329	Zfp385c
Dhx58	-	NC_086028.1	86132095	86120677	Dhx58
Kat2a	-	NC_086028.1	86140877	86132535	Kat2a
Rab5c	-	NC_086028.1	86166449	86142872	Rab5c
Kcnh4	-	NC_086028.1	86188476	86168644	Kcnh4
Hcrt	-	NC_086028.1	86191524	86190289	Hcrt
Ghdc	-	NC_086028.1	86198141	86193920	Ghdc
LOC134480877	-	NC_086028.1	86800288	86794922	LOC134480877
Aarsd1	-	NC_086028.1	86854077	86840874	Aarsd1
Ptges3l	-	NC_086028.1	86861568	86854268	Ptges3l
Vat1	-	NC_086028.1	86897411	86889793	Vat1
Brca1	-	NC_086028.1	86978012	86917693	Brca1
LOC134480878	-	NC_086028.1	87008026	86982649	LOC134480878
Etv4	-	NC_086028.1	87222202	87206977	Etv4
LOC102546446	-	NC_086028.1	87302048	87294707	LOC102546446
Mpp3	-	NC_086028.1	87475461	87445905	Mpp3
LOC134480879	-	NC_086028.1	87484118	87478407	LOC134480879
Mpp2	-	NC_086028.1	87544710	87511638	Mpp2
Gpatch8	-	NC_086028.1	88012523	87932174	Gpatch8
Ccdc43	-	NC_086028.1	88162863	88150672	Ccdc43
LOC120095185	-	NC_086028.1	88224985	88193248	LOC120095185
Gosr2	-	NC_086028.1	89105665	89085323	Gosr2
Wnt9b	-	NC_086028.1	89157065	89135362	Wnt9b
LOC134480721	-	NC_086028.1	96986224	96973428	LOC134480721
LOC120095209	-	NC_086028.1	97973665	97948265	LOC120095209
LOC134480723	-	NC_086028.1	100064878	100060979	LOC134480723
Cd300lb	-	NC_086028.1	100473804	100463815	Cd300lb
Cd300ldl1	-	NC_086028.1	100577301	100554174	Cd300ldl1
Cd300ld	-	NC_086028.1	100614868	100581960	Cd300ld
Cd300cl1	-	NC_086028.1	100625309	100616785	Cd300cl1
Gga3	-	NC_086028.1	101342373	101324378	Gga3
Mif4gd	-	NC_086028.1	101350584	101346120	Mif4gd
Slc25a19	-	NC_086028.1	101366551	101353426	Slc25a19
Evpl	-	NC_086028.1	101973656	101957107	Evpl
Srp68	-	NC_086028.1	102006913	101980089	Srp68
Exoc7	-	NC_086028.1	102039333	102019805	Exoc7
LOC134480907	-	NC_086028.1	102033728	102031716	LOC134480907
Foxj1	-	NC_086028.1	102069945	102065163	Foxj1
LOC120095338	-	NC_086028.1	103178429	103177758	LOC120095338
LOC120095216	-	NC_086028.1	103215116	103207903	LOC120095216
LOC120095218	-	NC_086028.1	103254849	103219882	LOC120095218
Cbx8	-	NC_086028.1	104795500	104793062	Cbx8
LOC134480913	-	NC_086028.1	104823354	104820431	LOC134480913
Cbx4	-	NC_086028.1	104841727	104835685	Cbx4
Epha3	-	NC_086029.1	14920721	14585041	Epha3
LOC120095722	-	NC_086029.1	14998321	14998259	LOC120095722
LOC120095723	-	NC_086029.1	14998464	14998403	LOC120095723
Htr1f	-	NC_086029.1	16090665	16089266	Htr1f
LOC120095588	-	NC_086029.1	16274320	16108269	LOC120095588
LOC120095754	-	NC_086029.1	16335976	16335846	LOC120095754
LOC134480946	-	NC_086029.1	17594928	17591351	LOC134480946
LOC134480947	-	NC_086029.1	17891720	17890130	LOC134480947
LOC134481129	-	NC_086029.1	20531777	20526879	LOC134481129
LOC134480951	-	NC_086029.1	26593476	26573356	LOC134480951
Trnaa-agc31	-	NC_086029.1	27039943	27039872	Trnaa-agc31
LOC102551587	-	NC_086029.1	35621188	35577160	LOC102551587
LOC120095559	-	NC_086029.1	39979712	39973576	LOC120095559
LOC102555219	-	NC_086029.1	40376071	40356959	LOC102555219
LOC102554346	-	NC_086029.1	40425683	40422522	LOC102554346
LOC102551003	-	NC_086029.1	41863222	41863076	LOC102551003
LOC102551105	-	NC_086029.1	41869368	41869204	LOC102551105
Scaf4	-	NC_086029.1	43007293	42951254	Scaf4
LOC134480970	-	NC_086029.1	43059797	43056628	LOC134480970
LOC103693516	-	NC_086029.1	43398673	43393186	LOC103693516
LOC120095608	-	NC_086029.1	43416493	43409912	LOC120095608
LOC120095612	-	NC_086029.1	43938485	43925609	LOC120095612
LOC134481055	-	NC_086029.1	44072401	44067996	LOC134481055
LOC120095615	-	NC_086029.1	44100503	44096140	LOC120095615
LOC108352390	-	NC_086029.1	50580806	50578596	LOC108352390
Ripk4	-	NC_086029.1	50614169	50591926	Ripk4
LOC134480981	-	NC_086029.1	51912197	51910752	LOC134480981
LOC108352323	-	NC_086029.1	55575797	55570378	LOC108352323
Dcbld2	-	NC_086029.1	55649113	55594691	Dcbld2
Senp7	-	NC_086029.1	58053213	57892801	Senp7
Zbtb11	-	NC_086029.1	58121768	58061355	Zbtb11
LOC120095738	-	NC_086029.1	58101253	58101120	LOC120095738
Rpl24	-	NC_086029.1	58128405	58122997	Rpl24
LOC134481067	-	NC_086029.1	58152835	58147259	LOC134481067
LOC120095771	-	NC_086029.1	61457501	61457373	LOC120095771
LOC134480990	-	NC_086029.1	61485489	61480450	LOC134480990
LOC102551884	-	NC_086029.1	69274033	69252821	LOC102551884
LOC120095569	-	NC_086029.1	69313326	69312523	LOC120095569
Cd200r1l	-	NC_086029.1	69366916	69348638	Cd200r1l
Stfa3l1	-	NC_086029.1	78121232	78114013	Stfa3l1
Adcy5	-	NC_086029.1	79123343	78976861	Adcy5
LOC134481090	-	NC_086029.1	82133563	82122567	LOC134481090
Cep19	-	NC_086029.1	82192134	82182868	Cep19
LOC120095749	-	NC_086029.1	82225260	82225131	LOC120095749
Ncbp2	-	NC_086029.1	82334839	82326002	Ncbp2
Pigz	-	NC_086029.1	82357743	82336821	Pigz
LOC102549772	-	NC_086029.1	82371982	82369335	LOC102549772
LOC120095680	-	NC_086029.1	83528809	83524247	LOC120095680
LOC102549085	-	NC_086029.1	83592702	83576311	LOC102549085
Plaat1	-	NC_086029.1	85041999	85022297	Plaat1
Il1rap	-	NC_086029.1	87704346	87567813	Il1rap
Rtp1	-	NC_086029.1	90930149	90927633	Rtp1
LOC134481025	-	NC_086029.1	90957704	90949700	LOC134481025
LOC100911962	-	NC_086029.1	91754316	91752216	LOC100911962
LOC108352384	-	NC_086029.1	92850211	92843375	LOC108352384
LOC108352385	-	NC_086029.1	92937527	92928028	LOC108352385
Ephb3	-	NC_086029.1	93363775	93345098	Ephb3
LOC134481030	-	NC_086029.1	93384420	93375960	LOC134481030
Teddm3	-	NC_086029.1	93494572	93493233	Teddm3
LOC120095697	-	NC_086029.1	93559470	93510142	LOC120095697
LOC134481036	-	NC_086029.1	95197826	95076173	LOC134481036
Gnb1l	-	NC_086029.1	96011933	95933994	Gnb1l
Txnrd2	-	NC_086029.1	96072475	96024321	Txnrd2
Scarna14l2	-	NC_086029.1	96117418	96117284	Scarna14l2
Smpd4	-	NC_086029.1	96890520	96866805	Smpd4
LOC108352364	-	NC_086029.1	96940030	96920038	LOC108352364
P2rx6	-	NC_086029.1	96956424	96944167	P2rx6
N4bp2l1	-	NC_086030.1	4965003	4938199	N4bp2l1
N4bp2l2	-	NC_086030.1	5038027	4972967	N4bp2l2
Pex11g	-	NC_086030.1	6329741	6301461	Pex11g
LOC120095868	-	NC_086030.1	6373636	6371974	LOC120095868
Xab2	-	NC_086030.1	6477616	6465569	Xab2
Pcp2	-	NC_086030.1	6481550	6479554	Pcp2
LOC103690858	-	NC_086030.1	6487230	6484438	LOC103690858
Higd2al1	-	NC_086030.1	7575432	7574795	Higd2al1
Vom2r60	-	NC_086030.1	7794445	7688051	Vom2r60
Vom2r59	-	NC_086030.1	7875115	7811768	Vom2r59
LOC134481253	-	NC_086030.1	8075763	8069577	LOC134481253
LOC134481254	-	NC_086030.1	8578814	8574745	LOC134481254
Fry	-	NC_086030.1	9773391	9530360	Fry
Rpl21	-	NC_086030.1	13386153	13382516	Rpl21
Sdk1	-	NC_086030.1	18477914	17491430	Sdk1
LOC120095893	-	NC_086030.1	18575589	18547004	LOC120095893
Elocl1	-	NC_086030.1	22104061	22103409	Elocl1
Zfp113	-	NC_086030.1	22147427	22135812	Zfp113
Mcm7	-	NC_086030.1	22163320	22155921	Mcm7
Mir25	-	NC_086030.1	22156724	22156641	Mir25
Mir93	-	NC_086030.1	22156930	22156844	Mir93
Mir106b	-	NC_086030.1	22157134	22157053	Mir106b
Taf6	-	NC_086030.1	22178031	22169570	Taf6
Nxpe5	-	NC_086030.1	22233324	22211253	Nxpe5
Nxpe5l2	-	NC_086030.1	22256133	22237660	Nxpe5l2
Vom2r61	-	NC_086030.1	22579304	22551416	Vom2r61
Vom2r62	-	NC_086030.1	22655863	22638299	Vom2r62
Upk3b	-	NC_086030.1	26274240	26266838	Upk3b
Dtx2	-	NC_086030.1	26319541	26279899	Dtx2
LOC120096097	-	NC_086030.1	26281076	26280971	LOC120096097
Zp3	-	NC_086030.1	26334126	26327161	Zp3
Hspb1	-	NC_086030.1	26432301	26430640	Hspb1
LOC120095920	-	NC_086030.1	27436869	27429604	LOC120095920
LOC102553484	-	NC_086030.1	27608416	27600228	LOC102553484
LOC134481283	-	NC_086030.1	30286669	30257575	LOC134481283
LOC120095842	-	NC_086030.1	30604369	30593208	LOC120095842
Crcp	-	NC_086030.1	32315116	32260108	Crcp
Trnat-agu12	-	NC_086030.1	32325982	32325908	Trnat-agu12
LOC134481332	-	NC_086030.1	33081840	33079849	LOC134481332
Tmem132c	-	NC_086030.1	35073821	34752362	Tmem132c
LOC120095946	-	NC_086030.1	35104527	35091407	LOC120095946
RGD1559821	-	NC_086030.1	35124668	35124013	RGD1559821
LOC134481185	-	NC_086030.1	35175605	35167589	LOC134481185
LOC120095949	-	NC_086030.1	35366660	35364322	LOC120095949
Hip1r	-	NC_086030.1	38279756	38251085	Hip1r
Ccdc62	-	NC_086030.1	38320828	38284089	Ccdc62
Denr	-	NC_086030.1	38346207	38323433	Denr
Mlxip	-	NC_086030.1	38853059	38789404	Mlxip
Anapc7	-	NC_086030.1	39821614	39793518	Anapc7
Arpc3	-	NC_086030.1	39847436	39833569	Arpc3
LOC120096106	-	NC_086030.1	39842976	39842834	LOC120096106
Gpn3	-	NC_086030.1	39859032	39850070	Gpn3
Vps29	-	NC_086030.1	39878732	39869688	Vps29
LOC134481297	-	NC_086030.1	39894182	39886774	LOC134481297
LOC120095979	-	NC_086030.1	40166387	40160578	LOC120095979
LOC120095978	-	NC_086030.1	40275245	40271909	LOC120095978
LOC134481298	-	NC_086030.1	40332788	40329671	LOC134481298
Hectd4	-	NC_086030.1	40991584	40800232	Hectd4
Rpl6	-	NC_086030.1	41012756	41008142	Rpl6
LOC120096111	-	NC_086030.1	41012094	41011961	LOC120096111
LOC134481190	-	NC_086030.1	41306526	41303334	LOC134481190
Oas1d	-	NC_086030.1	41318823	41309214	Oas1d
Oas1h	-	NC_086030.1	41356400	41343449	Oas1h
Oas1f	-	NC_086030.1	41367123	41357647	Oas1f
Oas1b	-	NC_086030.1	41395891	41385184	Oas1b
Rasal1	-	NC_086030.1	41574957	41541865	Rasal1
LOC134481204	-	NC_086030.1	43813223	43811397	LOC134481204
Ksr2	-	NC_086030.1	44848555	44462579	Ksr2
Wsb2	-	NC_086030.1	44899474	44878483	Wsb2
Vsig10	-	NC_086030.1	44940112	44902172	Vsig10
LOC120095992	-	NC_086030.1	44960583	44957885	LOC120095992
LOC102554374	-	NC_086030.1	45242554	45241929	LOC102554374
Cit	-	NC_086030.1	46425642	46263881	Cit
LOC102547619	-	NC_086030.1	46502293	46498279	LOC102547619
Msi1	-	NC_086030.1	46911852	46815225	Msi1
Triap1	-	NC_086030.1	46930766	46928273	Triap1
Srsf9	-	NC_086030.1	46945213	46938948	Srsf9
Coq5	-	NC_086030.1	46994575	46977632	Coq5
Sppl3	-	NC_086030.1	47260756	47176317	Sppl3
C12h12orf43	-	NC_086030.1	47338461	47332740	C12h12orf43
Oasl	-	NC_086030.1	47356509	47343551	Oasl
Dao	-	NC_086030.1	48275964	48252900	Dao
LOC134481476	-	NC_086031.1	25826930	25825850	LOC134481476
LOC120096411	-	NC_086031.1	26746814	26746684	LOC120096411
LOC134481478	-	NC_086031.1	26911247	26910650	LOC134481478
Steap3	-	NC_086031.1	33950100	33904710	Steap3
Lypd1	-	NC_086031.1	39922385	39874937	Lypd1
Map3k19	-	NC_086031.1	41896078	41852633	Map3k19
Lct	-	NC_086031.1	42376872	42334347	Lct
Trnas-aga41	-	NC_086031.1	42385274	42385194	Trnas-aga41
LOC102548838	-	NC_086031.1	42725765	42720314	LOC102548838
Rassf5	-	NC_086031.1	45255277	45189768	Rassf5
Ikbke	-	NC_086031.1	45290737	45264404	Ikbke
Srgap2	-	NC_086031.1	45519330	45298192	Srgap2
LOC134481492	-	NC_086031.1	45562099	45556118	LOC134481492
LOC134481491	-	NC_086031.1	45560569	45556118	LOC134481491
LOC103691878	-	NC_086031.1	45748702	45728966	LOC103691878
Mfsd4a	-	NC_086031.1	46062633	46015321	Mfsd4a
Cdk18	-	NC_086031.1	46140705	46107763	Cdk18
Tmcc2	-	NC_086031.1	46383862	46346177	Tmcc2
Sox13	-	NC_086031.1	47427572	47383145	Sox13
LOC103692077	-	NC_086031.1	47489631	47480040	LOC103692077
Ppp1r12b	-	NC_086031.1	48948933	48751256	Ppp1r12b
Pkp1	-	NC_086031.1	49909162	49861340	Pkp1
Igfn1	-	NC_086031.1	49979203	49947330	Igfn1
LOC120096202	-	NC_086031.1	51412696	51406084	LOC120096202
LOC108352542	-	NC_086031.1	52887013	52856277	LOC108352542
Cfh	-	NC_086031.1	54164523	54063079	Cfh
LOC134481510	-	NC_086031.1	61714940	61612093	LOC134481510
Swt1	-	NC_086031.1	66059962	66002477	Swt1
Rnf2	-	NC_086031.1	66136038	66103943	Rnf2
Tsen15	-	NC_086031.1	67055509	67040134	Tsen15
Dhx9	-	NC_086031.1	68189580	68152813	Dhx9
Npl	-	NC_086031.1	68247940	68205602	Npl
Kiaa1614	-	NC_086031.1	69977703	69939228	Kiaa1614
LOC102547468	-	NC_086031.1	70252874	70249870	LOC102547468
Ralgps2	-	NC_086031.1	71654791	71474835	Ralgps2
Klhl20	-	NC_086031.1	75941724	75896802	Klhl20
LOC134481580	-	NC_086031.1	75959782	75954697	LOC134481580
Tex50	-	NC_086031.1	75972131	75966726	Tex50
Ntmt2	-	NC_086031.1	78627144	78585663	Ntmt2
Tbx19	-	NC_086031.1	80016219	79983935	Tbx19
Sft2d2	-	NC_086031.1	80037144	80017854	Sft2d2
Mpzl1	-	NC_086031.1	80422315	80385454	Mpzl1
Trnap-cgg3	-	NC_086031.1	80428749	80428678	Trnap-cgg3
Ddr2	-	NC_086031.1	84851032	84726412	Ddr2
Uap1	-	NC_086031.1	84910706	84875719	Uap1
Uhmk1	-	NC_086031.1	84949194	84929418	Uhmk1
LOC120096368	-	NC_086031.1	85606066	85605962	LOC120096368
LOC103692288	-	NC_086031.1	86857892	86813075	LOC103692288
Fcer1a	-	NC_086031.1	88224723	88218427	Fcer1a
Mptx1	-	NC_086031.1	88263869	88260335	Mptx1
Ackr1	-	NC_086031.1	88316354	88314735	Ackr1
Grem2	-	NC_086031.1	89403856	89310897	Grem2
Cep170	-	NC_086031.1	91285990	91201808	Cep170
LOC134481601	-	NC_086031.1	91566727	91530694	LOC134481601
LOC120096321	-	NC_086031.1	91909828	91891126	LOC120096321
LOC134481537	-	NC_086031.1	95029748	95026576	LOC134481537
LOC102553824	-	NC_086031.1	95047042	95037300	LOC102553824
H3f3a	-	NC_086031.1	95076695	95065085	H3f3a
Nvl	-	NC_086031.1	95438490	95385389	Nvl
Hlx	-	NC_086031.1	98817264	98811852	Hlx
Kctd3	-	NC_086031.1	103080069	103041488	Kctd3
Cenpf	-	NC_086031.1	103760931	103715344	Cenpf
LOC134481635	-	NC_086031.1	104748839	104746846	LOC134481635
LOC102555670	-	NC_086031.1	105910219	105895054	LOC102555670
LOC120096356	-	NC_086031.1	105936573	105932043	LOC120096356
Syt14	-	NC_086031.1	107097882	106945506	Syt14
LOC120096359	-	NC_086031.1	107151616	107125356	LOC120096359
Utp25	-	NC_086031.1	107180361	107159092	Utp25
LOC120096360	-	NC_086031.1	107215595	107195173	LOC120096360
Traf3ip3	-	NC_086031.1	107248358	107223499	Traf3ip3
Vom2r66	-	NC_086032.1	202648	160432	Vom2r66
Zfp950l7	-	NC_086032.1	250358	230350	Zfp950l7
Vom2r67	-	NC_086032.1	273379	266065	Vom2r67
Abcg3l2	-	NC_086032.1	4847424	4798053	Abcg3l2
Abcg3l4	-	NC_086032.1	4899400	4849938	Abcg3l4
LOC134481816	-	NC_086032.1	4906072	4901882	LOC134481816
LOC134481815	-	NC_086032.1	4925420	4914206	LOC134481815
LOC120096739	-	NC_086032.1	4937461	4937355	LOC120096739
LOC120096558	-	NC_086032.1	5145958	5136664	LOC120096558
Mepe	-	NC_086032.1	5736858	5725308	Mepe
Ibsp	-	NC_086032.1	5757242	5744497	Ibsp
LOC134481826	-	NC_086032.1	8123346	8114104	LOC134481826
Cds1	-	NC_086032.1	8187243	8126678	Cds1
LOC134481827	-	NC_086032.1	8234973	8228776	LOC134481827
LOC134481707	-	NC_086032.1	9758912	9754060	LOC134481707
LOC134481716	-	NC_086032.1	10912832	10906585	LOC134481716
LOC120096509	-	NC_086032.1	12366850	12361317	LOC120096509
Bmp2k	-	NC_086032.1	12882676	12785169	Bmp2k
LOC108352846	-	NC_086032.1	12931793	12930998	LOC108352846
LOC120096572	-	NC_086032.1	12965055	12956222	LOC120096572
LOC134481719	-	NC_086032.1	12982183	12977019	LOC134481719
LOC120096842	-	NC_086032.1	12980101	12979909	LOC120096842
Pramef8l1	-	NC_086032.1	14319771	14317144	Pramef8l1
Ccng2	-	NC_086032.1	15097190	15088694	Ccng2
LOC120096581	-	NC_086032.1	16590249	16589692	LOC120096581
Albfm1	-	NC_086032.1	17814075	17762615	Albfm1
Afm	-	NC_086032.1	17848042	17815194	Afm
Afp	-	NC_086032.1	17875645	17857584	Afp
Alb	-	NC_086032.1	17907043	17891564	Alb
LOC120096802	-	NC_086032.1	18568383	18568252	LOC120096802
LOC120096809	-	NC_086032.1	18683853	18683726	LOC120096809
Odam	-	NC_086032.1	20496752	20472530	Odam
Prr27	-	NC_086032.1	20527861	20511998	Prr27
Csn1s2b	-	NC_086032.1	20545618	20529498	Csn1s2b
Csn1s2a	-	NC_086032.1	20574471	20560408	Csn1s2a
Stath	-	NC_086032.1	20590421	20586563	Stath
Csn1s1	-	NC_086032.1	20638849	20622858	Csn1s1
RGD1565048	-	NC_086032.1	24003468	24002758	RGD1565048
Zfp936l1	-	NC_086032.1	26071338	26054348	Zfp936l1
Spmap2l	-	NC_086032.1	31507027	31464382	Spmap2l
Arl9	-	NC_086032.1	31521038	31511845	Arl9
Srp72	-	NC_086032.1	31549978	31522424	Srp72
Paics	-	NC_086032.1	31586843	31553355	Paics
Exoc1	-	NC_086032.1	32014156	31965782	Exoc1
Exoc1l	-	NC_086032.1	32062413	32027702	Exoc1l
Tmem165	-	NC_086032.1	32372916	32347688	Tmem165
Srd5a3	-	NC_086032.1	32414987	32400603	Srd5a3
LOC134481839	-	NC_086032.1	33913602	33911719	LOC134481839
LOC108352851	-	NC_086032.1	34692526	34687946	LOC108352851
LOC120096532	-	NC_086032.1	35197257	35195581	LOC120096532
Ociad1	-	NC_086032.1	35269440	35251891	Ociad1
Slc30a9	-	NC_086032.1	41224861	41170164	Slc30a9
Klb	-	NC_086032.1	43304532	43253963	Klb
LOC120096833	-	NC_086032.1	43345663	43345535	LOC120096833
Fam114a1	-	NC_086032.1	43699800	43629349	Fam114a1
LOC100911506	-	NC_086032.1	44672206	44668984	LOC100911506
Nwd2	-	NC_086032.1	45024962	44833623	Nwd2
Rbpj	-	NC_086032.1	61736220	61551366	Rbpj
Anapc4	-	NC_086032.1	62370572	62338798	Anapc4
Sod3	-	NC_086032.1	62828602	62822865	Sod3
LOC120096780	-	NC_086032.1	62850843	62850712	LOC120096780
LOC134481757	-	NC_086032.1	68612447	68587035	LOC134481757
Ncapg	-	NC_086032.1	69645445	69616473	Ncapg
LOC120096619	-	NC_086032.1	69691667	69664642	LOC120096619
LOC120096627	-	NC_086032.1	73670276	73669745	LOC120096627
LOC134481763	-	NC_086032.1	73713992	73705461	LOC134481763
LOC120096742	-	NC_086032.1	75317812	75317706	LOC120096742
LOC120096636	-	NC_086032.1	77222212	77203963	LOC120096636
Afap1	-	NC_086032.1	79081032	78967961	Afap1
Rgs12	-	NC_086032.1	80048637	79940561	Rgs12
Msantd1	-	NC_086032.1	80070336	80059985	Msantd1
Htt	-	NC_086032.1	80219668	80070456	Htt
Smtn	-	NC_086032.1	82644525	82622223	Smtn
