gene_id	strand	chromosome	TSS	TES	gene_name
Mff	+	NC_086027.1	91455931	91484171	Mff
LOC120094722	+	NC_086027.1	91488308	91496759	LOC120094722
Sp100	+	NC_086027.1	93758975	93825068	Sp100
Mroh2a	+	NC_086027.1	96262307	96309036	Mroh2a
Trpm8	+	NC_086027.1	96315567	96437959	Trpm8
LOC120094739	+	NC_086027.1	96772851	96793263	LOC120094739
Mlph	+	NC_086027.1	98955036	98990566	Mlph
Twist2	+	NC_086027.1	99822242	99866722	Twist2
Ppp1r7	+	NC_086027.1	101333472	101358589	Ppp1r7
LOC120094986	+	NC_086027.1	101354124	101354227	LOC120094986
Ano7	+	NC_086027.1	101364915	101392711	Ano7
LOC120094809	+	NC_086027.1	101433200	101440326	LOC120094809
Neu4	+	NC_086027.1	101844261	101849917	Neu4
Pam	+	NC_086027.1	105445812	105719287	Pam
L3mbtl4	+	NC_086027.1	115741720	116194592	L3mbtl4
Mettl4	+	NC_086027.1	118887740	118967433	Mettl4
LOC134480626	+	NC_086027.1	121105334	121123219	LOC134480626
LOC120093136	+	NC_086027.1	121138207	121164775	LOC120093136
Zfp709l2	+	NC_086027.1	121435186	121463783	Zfp709l2
Zfp120l2	+	NC_086027.1	121516649	121534984	Zfp120l2
Marf1l1	+	NC_086028.1	2270696	2275867	Marf1l1
LOC120095014	+	NC_086028.1	4107244	4118885	LOC120095014
Cpped1	+	NC_086028.1	4135601	4328039	Cpped1
Carhsp1	+	NC_086028.1	7453602	7467218	Carhsp1
Tmem186	+	NC_086028.1	7489599	7492917	Tmem186
LOC134480753	+	NC_086028.1	11257359	11258465	LOC134480753
Cdip1	+	NC_086028.1	11278213	11303415	Cdip1
Nmral1	+	NC_086028.1	11348080	11356621	Nmral1
Coro7	+	NC_086028.1	11386683	11447422	Coro7
C10h16orf90	+	NC_086028.1	12125235	12138441	C10h16orf90
Zfp597	+	NC_086028.1	12159533	12165207	Zfp597
Hagh	+	NC_086028.1	14379400	14394046	Hagh
Trnap-agg67	+	NC_086028.1	14381915	14381995	Trnap-agg67
Igfals	+	NC_086028.1	14397076	14408439	Igfals
Spsb3	+	NC_086028.1	14411692	14417357	Spsb3
Mrps34	+	NC_086028.1	14420543	14421674	Mrps34
Nme3	+	NC_086028.1	14421922	14422878	Nme3
LOC134480762	+	NC_086028.1	14462490	14467968	LOC134480762
Ciao3	+	NC_086028.1	15300403	15309467	Ciao3
Ccdc78	+	NC_086028.1	15312403	15316800	Ccdc78
Fbxl16	+	NC_086028.1	15333996	15346253	Fbxl16
Wdr24	+	NC_086028.1	15346835	15353384	Wdr24
Jmjd8	+	NC_086028.1	15353460	15356392	Jmjd8
Pgap6	+	NC_086028.1	15643081	15652912	Pgap6
Mrpl28	+	NC_086028.1	15653006	15656062	Mrpl28
Axin1	+	NC_086028.1	15667894	15720092	Axin1
LOC120095059	+	NC_086028.1	16988863	17000580	LOC120095059
LOC134480770	+	NC_086028.1	17029068	17031693	LOC134480770
LOC134480769	+	NC_086028.1	17074754	17091600	LOC134480769
LOC102555877	+	NC_086028.1	17289441	17307577	LOC102555877
Nudcd2	+	NC_086028.1	25665493	25671010	Nudcd2
LOC120095070	+	NC_086028.1	25713280	25752948	LOC120095070
LOC134480677	+	NC_086028.1	28928373	28931954	LOC134480677
LOC102549660	+	NC_086028.1	29143911	29157213	LOC102549660
Atp6v1g1l1	+	NC_086028.1	29165387	29165686	Atp6v1g1l1
Or2y1d	+	NC_086028.1	34177613	34178542	Or2y1d
Or2y16	+	NC_086028.1	34191594	34192529	Or2y16
Or2y15	+	NC_086028.1	34208405	34209340	Or2y15
Or2y1c	+	NC_086028.1	34218945	34219874	Or2y1c
Or2y1i	+	NC_086028.1	34238313	34239242	Or2y1i
Or2y14	+	NC_086028.1	34255139	34273530	Or2y14
Or2y1	+	NC_086028.1	34255148	34259452	Or2y1
Or1x2b	+	NC_086028.1	35840231	35841172	Or1x2b
Or1x2	+	NC_086028.1	35843678	35855446	Or1x2
Or1x2c	+	NC_086028.1	35865669	35866610	Or1x2c
Or1x2d	+	NC_086028.1	35877872	35878804	Or1x2d
LOC134480783	+	NC_086028.1	35880321	35895787	LOC134480783
Zfp354a	+	NC_086028.1	35897217	35909063	Zfp354a
Msantd5l1	+	NC_086028.1	35998068	36001529	Msantd5l1
Clk4	+	NC_086028.1	36024364	36042366	Clk4
Col23a1	+	NC_086028.1	36050327	36337279	Col23a1
Septin8	+	NC_086028.1	38185454	38214502	Septin8
Kif3a	+	NC_086028.1	38226388	38263062	Kif3a
Sap30l	+	NC_086028.1	42480201	42488139	Sap30l
Rai1	+	NC_086028.1	45412748	45507747	Rai1
Aldh3a1	+	NC_086028.1	46392464	46402151	Aldh3a1
LOC120095325	+	NC_086028.1	46405913	46407862	LOC120095325
LOC120095114	+	NC_086028.1	46446200	46452005	LOC120095114
Pmp22	+	NC_086028.1	48294932	48324941	Pmp22
LOC120095507	+	NC_086028.1	48901818	48901923	LOC120095507
LOC134480806	+	NC_086028.1	50056342	50064385	LOC134480806
Elac2	+	NC_086028.1	50131449	50154755	Elac2
LOC134480809	+	NC_086028.1	50221997	50261336	LOC134480809
LOC134480808	+	NC_086028.1	50322002	50324303	LOC134480808
LOC120095121	+	NC_086028.1	50404394	50407498	LOC120095121
Tmem238l	+	NC_086028.1	52148188	52161234	Tmem238l
Tmem220	+	NC_086028.1	52218782	52229302	Tmem220
Dhrs7c	+	NC_086028.1	52994205	53012281	Dhrs7c
LOC134480731	+	NC_086028.1	53822886	53825241	LOC134480731
Myh10	+	NC_086028.1	53891955	54024032	Myh10
Cldn7	+	NC_086028.1	55188670	55190871	Cldn7
Ctdnep1	+	NC_086028.1	55203047	55212469	Ctdnep1
Gabarap	+	NC_086028.1	55213465	55216787	Gabarap
Phf23	+	NC_086028.1	55217351	55221471	Phf23
Dvl2	+	NC_086028.1	55222245	55231506	Dvl2
Mir324	+	NC_086028.1	55233363	55233445	Mir324
Dlg4	+	NC_086028.1	55239397	55267780	Dlg4
Asgr1	+	NC_086028.1	55274299	55278323	Asgr1
Trnat-agu28	+	NC_086028.1	55280992	55281064	Trnat-agu28
Rpain	+	NC_086028.1	56190975	56198490	Rpain
Mis12	+	NC_086028.1	56238317	56246491	Mis12
Ankfy1	+	NC_086028.1	57810781	57882495	Ankfy1
Zzef1	+	NC_086028.1	57911728	58049412	Zzef1
LOC120095437	+	NC_086028.1	57959602	57959739	LOC120095437
LOC120095418	+	NC_086028.1	57998382	57998545	LOC120095418
Trnap-ggg6	+	NC_086028.1	58009118	58009198	Trnap-ggg6
LOC103693391	+	NC_086028.1	61537034	61539524	LOC103693391
Tlcd3a	+	NC_086028.1	61556193	61563529	Tlcd3a
Dbil5	+	NC_086028.1	61571774	61572786	Dbil5
Mrm3	+	NC_086028.1	61594155	61623659	Mrm3
LOC120095143	+	NC_086028.1	61713711	61721166	LOC120095143
LOC134480825	+	NC_086028.1	62105594	62119304	LOC134480825
Myo18a	+	NC_086028.1	63152303	63253543	Myo18a
Slc46a1	+	NC_086028.1	63859551	63865987	Slc46a1
LOC134480834	+	NC_086028.1	66550779	66571018	LOC134480834
Rpl35al3	+	NC_086028.1	66707959	66709480	Rpl35al3
LOC120095274	+	NC_086028.1	66796489	66896919	LOC120095274
LOC108352208	+	NC_086028.1	67438118	67454058	LOC108352208
LOC134480634	+	NC_086028.1	70007239	70015093	LOC134480634
Ppm1d	+	NC_086028.1	70670026	70706030	Ppm1d
Bcas3	+	NC_086028.1	70711084	71170492	Bcas3
LOC134480844	+	NC_086028.1	71051294	71103730	LOC134480844
Tbx2	+	NC_086028.1	71177082	71186275	Tbx2
Tbx4	+	NC_086028.1	71228145	71258222	Tbx4
Trnav-aac22	+	NC_086028.1	71453887	71453959	Trnav-aac22
LOC120095169	+	NC_086028.1	73275986	73286057	LOC120095169
Tmem100	+	NC_086028.1	75351891	75357748	Tmem100
LOC103693415	+	NC_086028.1	75364722	75393254	LOC103693415
LOC102555790	+	NC_086028.1	80044401	80058609	LOC102555790
Lrrc59	+	NC_086028.1	80069162	80083820	Lrrc59
Mrpl27	+	NC_086028.1	80092327	80098105	Mrpl27
Samd14	+	NC_086028.1	80453952	80469182	Samd14
LOC120095177	+	NC_086028.1	80482081	80483875	LOC120095177
LOC102546327	+	NC_086028.1	80519191	80523092	LOC102546327
Phb1	+	NC_086028.1	81102043	81114815	Phb1
Zfp652	+	NC_086028.1	81123326	81203153	Zfp652
Rara	+	NC_086028.1	84379780	84424371	Rara
Hspb9	+	NC_086028.1	86141603	86142248	Hspb9
LOC108352136	+	NC_086028.1	86187546	86189435	LOC108352136
LOC120095407	+	NC_086028.1	86798731	86798894	LOC120095407
G6pc1	+	NC_086028.1	86807659	86819023	G6pc1
Rundc1	+	NC_086028.1	86861884	86875665	Rundc1
Rpl27	+	NC_086028.1	86875758	86879457	Rpl27
Ifi35	+	NC_086028.1	86881270	86889523	Ifi35
Rnd2	+	NC_086028.1	86899395	86902992	Rnd2
Nbr1	+	NC_086028.1	86978024	87006664	Nbr1
Tmem106a	+	NC_086028.1	87007144	87016161	Tmem106a
LOC102546527	+	NC_086028.1	87283958	87291545	LOC102546527
LOC134480719	+	NC_086028.1	87300009	87302092	LOC134480719
Cd300lg	+	NC_086028.1	87492078	87509452	Cd300lg
LOC102550111	+	NC_086028.1	88038566	88052469	LOC102550111
Fzd2	+	NC_086028.1	88061988	88063898	Fzd2
Meioc	+	NC_086028.1	88128939	88147833	Meioc
LOC103693436	+	NC_086028.1	88194244	88207113	LOC103693436
Dbf4b	+	NC_086028.1	88209913	88219336	Dbf4b
Adam11	+	NC_086028.1	88224185	88242865	Adam11
Rprml	+	NC_086028.1	89060280	89061284	Rprml
LOC120095298	+	NC_086028.1	89105744	89113814	LOC120095298
Wnt3	+	NC_086028.1	89180224	89224195	Wnt3
Cd300c2l1	+	NC_086028.1	100635090	100639609	Cd300c2l1
LOC120095367	+	NC_086028.1	101340060	101340170	LOC120095367
Mrps7	+	NC_086028.1	101342642	101345790	Mrps7
Llgl2	+	NC_086028.1	101549911	101585466	Llgl2
Myo15b	+	NC_086028.1	101587672	101625092	Myo15b
Smim5	+	NC_086028.1	101632966	101642089	Smim5
Smim6	+	NC_086028.1	101643129	101652465	Smim6
LOC120095213	+	NC_086028.1	101989646	101990951	LOC120095213
Galr2	+	NC_086028.1	102012086	102016057	Galr2
LOC108352160	+	NC_086028.1	102069985	102084906	LOC108352160
LOC120095215	+	NC_086028.1	103199884	103209986	LOC120095215
LOC120095217	+	NC_086028.1	103221357	103222714	LOC120095217
LOC102546977	+	NC_086028.1	103265133	103275498	LOC102546977
Cbx2	+	NC_086028.1	104777054	104785922	Cbx2
LOC134480914	+	NC_086028.1	104823516	104824732	LOC134480914
LOC103693490	+	NC_086028.1	104841956	104865319	LOC103693490
LOC134481110	+	NC_086029.1	1517889	1520387	LOC134481110
LOC134481111	+	NC_086029.1	1583944	1584808	LOC134481111
LOC134481126	+	NC_086029.1	7004937	7007059	LOC134481126
LOC120095746	+	NC_086029.1	16250402	16250534	LOC120095746
LOC120095537	+	NC_086029.1	26593519	26598255	LOC120095537
LOC120095760	+	NC_086029.1	26712740	26712867	LOC120095760
LOC134480952	+	NC_086029.1	26978957	26979873	LOC134480952
LOC102548078	+	NC_086029.1	29030140	29047704	LOC102548078
LOC120095558	+	NC_086029.1	32247759	32255863	LOC120095558
Ncam2	+	NC_086029.1	33591748	34078788	Ncam2
LOC134480965	+	NC_086029.1	39848988	39894656	LOC134480965
LOC134480966	+	NC_086029.1	40397749	40422750	LOC134480966
Bach1	+	NC_086029.1	40425721	40461118	Bach1
Krtap20-1	+	NC_086029.1	41844653	41844811	Krtap20-1
Krtap20-2l1	+	NC_086029.1	41849942	41850121	Krtap20-2l1
LOC102551168	+	NC_086029.1	41877999	41878193	LOC102551168
LOC102551201	+	NC_086029.1	41885796	41885975	LOC102551201
LOC102551304	+	NC_086029.1	41892531	41892716	LOC102551304
LOC102551406	+	NC_086029.1	41898535	41898717	LOC102551406
LOC120095710	+	NC_086029.1	43013646	43013748	LOC120095710
LOC134480969	+	NC_086029.1	43017232	43056666	LOC134480969
LOC120095607	+	NC_086029.1	43063871	43065404	LOC120095607
LOC134480971	+	NC_086029.1	43066817	43068657	LOC134480971
LOC134480972	+	NC_086029.1	43071595	43105471	LOC134480972
LOC108352305	+	NC_086029.1	43856807	43863409	LOC108352305
LOC134481054	+	NC_086029.1	43940667	43945635	LOC134481054
Ifnar2	+	NC_086029.1	44099574	44131941	Ifnar2
Il10rb	+	NC_086029.1	44132471	44154062	Il10rb
Ifitm7	+	NC_086029.1	46606814	46607230	Ifitm7
Morc3	+	NC_086029.1	46621575	46664315	Morc3
Chaf1b	+	NC_086029.1	46670560	46690739	Chaf1b
Mir6325	+	NC_086029.1	49148672	49148812	Mir6325
Igsf5	+	NC_086029.1	49155990	49198872	Igsf5
LOC134478909	+	NC_086029.1	50930718	50944416	LOC134478909
Nsun3	+	NC_086029.1	50960187	51062366	Nsun3
Or5ac15	+	NC_086029.1	54765497	54766417	Or5ac15
Or5h25b	+	NC_086029.1	54802315	54803238	Or5h25b
Or5h25	+	NC_086029.1	54825549	54826472	Or5h25
Or5h25d	+	NC_086029.1	54836254	54837177	Or5h25d
Or5h24	+	NC_086029.1	54847203	54848126	Or5h24
Or5h24b	+	NC_086029.1	54857788	54858711	Or5h24b
St3gal6	+	NC_086029.1	55530120	55590950	St3gal6
LOC120095647	+	NC_086029.1	55595837	55615742	LOC120095647
Trmt10c	+	NC_086029.1	58053455	58058533	Trmt10c
LOC120095729	+	NC_086029.1	58055355	58055492	LOC120095729
Pcnp	+	NC_086029.1	58061885	58076436	Pcnp
Zbtb11os1	+	NC_086029.1	58119403	58121145	Zbtb11os1
Cep97	+	NC_086029.1	58152561	58187174	Cep97
LOC120095715	+	NC_086029.1	78024728	78024832	LOC120095715
LOC120095659	+	NC_086029.1	78036891	78039326	LOC120095659
Stfa2	+	NC_086029.1	78049786	78054785	Stfa2
Stfa2l3	+	NC_086029.1	78093735	78098750	Stfa2l3
Sec22a	+	NC_086029.1	78907552	78967575	Sec22a
LOC102551038	+	NC_086029.1	78978769	78988224	LOC102551038
LOC134481009	+	NC_086029.1	79122985	79135956	LOC134481009
Nrros	+	NC_086029.1	82133608	82151160	Nrros
Pigx	+	NC_086029.1	82192125	82208062	Pigx
Pak2	+	NC_086029.1	82212896	82273803	Pak2
Senp5	+	NC_086029.1	82289680	82324545	Senp5
Ncbp2as2	+	NC_086029.1	82334926	82335691	Ncbp2as2
LOC108352349	+	NC_086029.1	82350983	82365751	LOC108352349
LOC134481097	+	NC_086029.1	83582878	83596026	LOC134481097
LOC108352352	+	NC_086029.1	84391705	84425296	LOC108352352
Tmem207	+	NC_086029.1	87755733	87776229	Tmem207
P3h2	+	NC_086029.1	88139086	88280221	P3h2
LOC134481026	+	NC_086029.1	90956055	90957143	LOC134481026
LOC120095747	+	NC_086029.1	91002092	91002223	LOC120095747
Kng2	+	NC_086029.1	91418470	91440841	Kng2
Crygs	+	NC_086029.1	91711755	91716858	Crygs
C11h3orf70	+	NC_086029.1	92850327	92900608	C11h3orf70
LOC120095818	+	NC_086029.1	93476360	93476463	LOC120095818
LOC102550088	+	NC_086029.1	93559186	93582903	LOC102550088
LOC108352401	+	NC_086029.1	94227917	94230321	LOC108352401
Map6d1	+	NC_086029.1	94238552	94244781	Map6d1
LOC120095701	+	NC_086029.1	95044218	95044800	LOC120095701
LOC134481033	+	NC_086029.1	95059050	95416299	LOC134481033
LOC134481034	+	NC_086029.1	95098942	95099587	LOC134481034
LOC134481035	+	NC_086029.1	95172789	95173348	LOC134481035
Comt	+	NC_086029.1	96072371	96091956	Comt
Slc7a4	+	NC_086029.1	96939456	96943127	Slc7a4
Lrrc74b	+	NC_086029.1	96954648	96974290	Lrrc74b
Thap7	+	NC_086029.1	96986720	96990375	Thap7
Cebpd	+	NC_086029.1	98268856	98269994	Cebpd
LOC134481106	+	NC_086029.1	98448481	98465384	LOC134481106
LOC102550976	+	NC_086029.1	99300316	99322915	LOC102550976
Pds5b	+	NC_086030.1	5038114	5181208	Pds5b
LOC120096101	+	NC_086030.1	5078102	5078207	LOC120096101
Saxo5	+	NC_086030.1	6318845	6336018	Saxo5
Zfp358	+	NC_086030.1	6350266	6354359	Zfp358
Mcoln1	+	NC_086030.1	6357851	6372151	Mcoln1
Pnpla6	+	NC_086030.1	6372284	6401632	Pnpla6
Camsap3	+	NC_086030.1	6440959	6464582	Camsap3
Pet100	+	NC_086030.1	6477703	6480435	Pet100
Stxbp2	+	NC_086030.1	6487265	6498351	Stxbp2
Cers4	+	NC_086030.1	7649610	7688066	Cers4
LOC120095871	+	NC_086030.1	8648989	8674027	LOC120095871
LOC134481256	+	NC_086030.1	9525878	9528519	LOC134481256
LOC102546827	+	NC_086030.1	9773091	9822052	LOC102546827
Flt3	+	NC_086030.1	12660035	12735584	Flt3
Urad	+	NC_086030.1	12745388	12755034	Urad
Usp12	+	NC_086030.1	13423625	13477547	Usp12
Trnas-aga12	+	NC_086030.1	15099659	15099739	Trnas-aga12
Zkscan1	+	NC_086030.1	22080319	22101389	Zkscan1
Zscan21	+	NC_086030.1	22112204	22142506	Zscan21
Cops6	+	NC_086030.1	22152688	22155527	Cops6
Ap4m1	+	NC_086030.1	22163474	22171734	Ap4m1
Cnpy4	+	NC_086030.1	22178254	22184432	Cnpy4
Mblac1	+	NC_086030.1	22185142	22186404	Mblac1
LOC134481162	+	NC_086030.1	22622737	22624530	LOC134481162
Ssc4d	+	NC_086030.1	26339576	26361317	Ssc4d
LOC120096095	+	NC_086030.1	26359064	26359169	LOC120096095
Ywhag	+	NC_086030.1	26381106	26409466	Ywhag
Tmem270	+	NC_086030.1	27430092	27435243	Tmem270
Eln	+	NC_086030.1	27604983	27648413	Eln
Auts2	+	NC_086030.1	29739138	30830386	Auts2
Asl	+	NC_086030.1	32295779	32313257	Asl
LOC120096116	+	NC_086030.1	32317069	32317202	LOC120096116
LOC120096125	+	NC_086030.1	32329331	32329511	LOC120096125
LOC120096127	+	NC_086030.1	32332269	32332356	LOC120096127
Gusb	+	NC_086030.1	32337281	32350838	Gusb
Trnaa-agc84	+	NC_086030.1	32399603	32399675	Trnaa-agc84
LOC134481179	+	NC_086030.1	33149342	33151072	LOC134481179
LOC120096083	+	NC_086030.1	35105420	35105607	LOC120096083
LOC120095947	+	NC_086030.1	35144879	35180190	LOC120095947
LOC103691337	+	NC_086030.1	35282885	35287778	LOC103691337
LOC134481181	+	NC_086030.1	35365673	35396531	LOC134481181
LOC108352447	+	NC_086030.1	39835783	39840355	LOC108352447
Fam216a	+	NC_086030.1	39859307	39868450	Fam216a
Rad9b	+	NC_086030.1	39878221	39909254	Rad9b
LOC108352448	+	NC_086030.1	39924620	39927329	LOC108352448
Cux2	+	NC_086030.1	40168402	40368303	Cux2
Ptpn11	+	NC_086030.1	41026079	41085577	Ptpn11
LOC134481189	+	NC_086030.1	41323259	41329155	LOC134481189
Oas1a	+	NC_086030.1	41330423	41341130	Oas1a
Dtx1	+	NC_086030.1	41510252	41541433	Dtx1
Cfap73	+	NC_086030.1	41589297	41597334	Cfap73
LOC102553129	+	NC_086030.1	43806524	43813321	LOC102553129
LOC134481300	+	NC_086030.1	44855352	44859343	LOC134481300
Rfc5	+	NC_086030.1	44868322	44877879	Rfc5
Pebp1	+	NC_086030.1	44946307	44967890	Pebp1
LOC134481206	+	NC_086030.1	45242805	45258584	LOC134481206
LOC120095999	+	NC_086030.1	46425797	46429078	LOC120095999
Cox6a1	+	NC_086030.1	46922709	46925762	Cox6a1
Gatc	+	NC_086030.1	46930820	46938790	Gatc
Dynll1	+	NC_086030.1	46945291	46976867	Dynll1
LOC120096006	+	NC_086030.1	46978694	46987078	LOC120096006
Rnf10	+	NC_086030.1	47002409	47036201	Rnf10
Unc119b	+	NC_086030.1	47139492	47152115	Unc119b
Acads	+	NC_086030.1	47154259	47163580	Acads
Hnf1a	+	NC_086030.1	47299171	47333457	Hnf1a
LOC134481304	+	NC_086030.1	47338517	47351007	LOC134481304
Ssh1	+	NC_086030.1	48281756	48343812	Ssh1
LOC134481209	+	NC_086030.1	48350134	48355628	LOC134481209
LOC103691604	+	NC_086031.1	15829514	15896967	LOC103691604
LOC134481470	+	NC_086031.1	15965212	15977908	LOC134481470
Serpinb5	+	NC_086031.1	23500203	23520401	Serpinb5
Serpinb2	+	NC_086031.1	24051933	24065032	Serpinb2
LOC134481477	+	NC_086031.1	25826862	25832077	LOC134481477
Tfcp2l1	+	NC_086031.1	32286643	32346671	Tfcp2l1
Ccnt2	+	NC_086031.1	41804007	41845641	Ccnt2
Ubxn4	+	NC_086031.1	42292346	42324928	Ubxn4
Trnap-agg78	+	NC_086031.1	42316458	42316538	Trnap-agg78
LOC134481557	+	NC_086031.1	45267059	45285721	LOC134481557
LOC120096246	+	NC_086031.1	45303575	45330432	LOC120096246
Fam72a	+	NC_086031.1	45519940	45531322	Fam72a
Avpr1b	+	NC_086031.1	45598116	45611680	Avpr1b
Slc26a9	+	NC_086031.1	45730022	45757662	Slc26a9
Pm20d1	+	NC_086031.1	45790161	45812206	Pm20d1
LOC134481495	+	NC_086031.1	46106209	46108031	LOC134481495
Lemd1	+	NC_086031.1	46183860	46250105	Lemd1
Blacat1	+	NC_086031.1	46189091	46202506	Blacat1
Mir135b	+	NC_086031.1	46191018	46191114	Mir135b
Dstyk	+	NC_086031.1	46409412	46457426	Dstyk
Rbbp5	+	NC_086031.1	46464389	46494244	Rbbp5
Tmem81	+	NC_086031.1	46491808	46494239	Tmem81
Ube2t	+	NC_086031.1	48955166	48965668	Ube2t
Tmem9	+	NC_086031.1	50008829	50027556	Tmem9
Kcnt2	+	NC_086031.1	54214831	54609889	Kcnt2
LOC120096463	+	NC_086031.1	55293154	55293264	LOC120096463
LOC134481511	+	NC_086031.1	63132392	63136440	LOC134481511
Trmt1l	+	NC_086031.1	66060186	66093247	Trmt1l
LOC134481627	+	NC_086031.1	66199221	66203021	LOC134481627
Niban1	+	NC_086031.1	66224219	66377728	Niban1
Colgalt2	+	NC_086031.1	67073551	67178194	Colgalt2
Acbd6	+	NC_086031.1	70277036	70412598	Acbd6
Ankrd45	+	NC_086031.1	75957047	75984868	Ankrd45
Slc9c2	+	NC_086031.1	75984133	76057581	Slc9c2
LOC134481577	+	NC_086031.1	77606627	77611637	LOC134481577
Kifap3	+	NC_086031.1	78660849	78797821	Kifap3
LOC120096303	+	NC_086031.1	79971481	79974820	LOC120096303
Trnap-agg14	+	NC_086031.1	80428046	80428117	Trnap-agg14
LOC120096312	+	NC_086031.1	82781673	82787180	LOC120096312
LOC102549303	+	NC_086031.1	84910445	84911663	LOC102549303
LOC130014439	+	NC_086031.1	84949144	84960029	LOC130014439
LOC100911728	+	NC_086031.1	85615534	85615834	LOC100911728
Cd84	+	NC_086031.1	86859979	86899984	Cd84
Slamf6	+	NC_086031.1	86916956	86937697	Slamf6
Or10j2	+	NC_086031.1	88255644	88256634	Or10j2
LOC102546489	+	NC_086031.1	89424993	89506754	LOC102546489
Sdccag8	+	NC_086031.1	91286787	91518255	Sdccag8
LOC134481600	+	NC_086031.1	91675477	91686980	LOC134481600
Cdc42bpa	+	NC_086031.1	94215359	94435681	Cdc42bpa
Sde2	+	NC_086031.1	95110598	95126929	Sde2
Degs1l2	+	NC_086031.1	95363287	95371000	Degs1l2
LOC120096457	+	NC_086031.1	95429371	95429476	LOC120096457
Cnih4	+	NC_086031.1	95442054	95458163	Cnih4
Dnah14	+	NC_086031.1	95853735	96070327	Dnah14
Dusp10	+	NC_086031.1	98145317	98183304	Dusp10
LOC134481538	+	NC_086031.1	98855541	98859519	LOC134481538
LOC102548492	+	NC_086031.1	103086940	103109040	LOC102548492
LOC102555128	+	NC_086031.1	104402700	104419550	LOC102555128
LOC120096349	+	NC_086031.1	104748920	104758269	LOC120096349
Nek2	+	NC_086031.1	105936809	105950054	Nek2
LOC134481546	+	NC_086031.1	107099741	107121097	LOC134481546
Irf6	+	NC_086031.1	107200876	107220083	Irf6
C13h1orf74	+	NC_086031.1	107221285	107224063	C13h1orf74
Tmprss9l1	+	NC_086032.1	37156	81981	Tmprss9l1
LOC134481808	+	NC_086032.1	96589	98863	LOC134481808
LOC120096559	+	NC_086032.1	4890291	4892018	LOC120096559
Abcg3	+	NC_086032.1	5068275	5143762	Abcg3
LOC120096745	+	NC_086032.1	5102734	5102840	LOC120096745
Abcg3l3	+	NC_086032.1	5148826	5196890	Abcg3l3
LOC134481890	+	NC_086032.1	5699160	5703704	LOC134481890
LOC100910198	+	NC_086032.1	5724018	5740044	LOC100910198
Wdfy3	+	NC_086032.1	7873946	8115002	Wdfy3
LOC108352705	+	NC_086032.1	8187576	8189167	LOC108352705
LOC108352706	+	NC_086032.1	8243346	8254282	LOC108352706
Nkx6-1	+	NC_086032.1	8274238	8281171	Nkx6-1
LOC134481891	+	NC_086032.1	9714482	9715432	LOC134481891
LOC134481704	+	NC_086032.1	9730394	9731670	LOC134481704
Tmem150c	+	NC_086032.1	9759028	9829588	Tmem150c
LOC134481706	+	NC_086032.1	9815988	9817760	LOC134481706
Prkg2	+	NC_086032.1	10864020	10972617	Prkg2
LOC120096868	+	NC_086032.1	12330700	12330806	LOC120096868
Pramel53l1	+	NC_086032.1	14333588	14335820	Pramel53l1
Pramef20l1	+	NC_086032.1	14362506	14365164	Pramef20l1
LOC134481727	+	NC_086032.1	17815229	17819392	LOC134481727
LOC134481728	+	NC_086032.1	17850515	17857473	LOC134481728
Adamts3	+	NC_086032.1	18515249	18721887	Adamts3
LOC108352727	+	NC_086032.1	20474867	20492582	LOC108352727
Csn2	+	NC_086032.1	20601824	20609061	Csn2
Epha5	+	NC_086032.1	24007400	24374854	Epha5
LOC120096735	+	NC_086032.1	31517771	31534079	LOC120096735
LOC120096737	+	NC_086032.1	31544598	31553746	LOC120096737
Ppat	+	NC_086032.1	31570010	31604410	Ppat
LOC102556008	+	NC_086032.1	32105980	32183082	LOC102556008
LOC134481740	+	NC_086032.1	32363388	32365616	LOC134481740
Lnx1	+	NC_086032.1	33868517	33971217	Lnx1
Ubbl1	+	NC_086032.1	34667025	34667344	Ubbl1
Ociad2	+	NC_086032.1	35225291	35243306	Ociad2
LOC120096752	+	NC_086032.1	37997333	37997439	LOC120096752
Rfc1	+	NC_086032.1	43319768	43395028	Rfc1
Tlr6	+	NC_086032.1	43715809	43727019	Tlr6
Tlr1	+	NC_086032.1	43737761	43750389	Tlr1
Tlr10	+	NC_086032.1	43758940	43768352	Tlr10
LOC120096800	+	NC_086032.1	44631337	44631468	LOC120096800
Rell1	+	NC_086032.1	44672121	44732081	Rell1
LOC102552214	+	NC_086032.1	61534293	61540078	LOC102552214
Fam184b	+	NC_086032.1	69688031	69803922	Fam184b
LOC102550275	+	NC_086032.1	72959711	72972992	LOC102550275
LOC134481764	+	NC_086032.1	73714083	73714814	LOC134481764
Hs3st1	+	NC_086032.1	75398101	75429628	Hs3st1
Msx1	+	NC_086032.1	77185802	77189735	Msx1
LOC120096635	+	NC_086032.1	77195712	77200655	LOC120096635
LOC134481855	+	NC_086032.1	79081034	79084944	LOC134481855
Trnap-agg61	+	NC_086032.1	80049663	80049737	Trnap-agg61
LOC102556834	+	NC_086032.1	80050379	80058014	LOC102556834
LOC134481857	+	NC_086032.1	80219411	80260371	LOC134481857
Ctbp1	+	NC_086032.1	81679956	81707331	Ctbp1
Spon2	+	NC_086032.1	81713070	81742510	Spon2
Selenom	+	NC_086032.1	82619453	82622056	Selenom
LOC108352784	+	NC_086032.1	82694099	82702708	LOC108352784
Nipsnap1	+	NC_086032.1	83957714	83981579	Nipsnap1
