gene_id	strand	chromosome	TSS	TES	gene_name
Uhmk1l1	+	NC_086035.1	43147379	43149342	Uhmk1l1
Trnas-gcu9	+	NC_086035.1	47159090	47159171	Trnas-gcu9
Hist1h2ac	+	NC_086035.1	47174615	47175085	Hist1h2ac
Hist1h4b	+	NC_086035.1	47176246	47180690	Hist1h4b
H2ac12	+	NC_086035.1	47182193	47182658	H2ac12
Trnat-agu6	+	NC_086035.1	47188772	47188845	Trnat-agu6
Trnas-cga3	+	NC_086035.1	47197051	47197132	Trnas-cga3
Trnar-acg6	+	NC_086035.1	47198383	47198455	Trnar-acg6
Trnav-aac7	+	NC_086035.1	47203331	47203403	Trnav-aac7
Prss16	+	NC_086035.1	47210071	47225377	Prss16
Trnaq-cug7	+	NC_086035.1	47230721	47230792	Trnaq-cug7
Trnas-gcu11	+	NC_086035.1	47233133	47233214	Trnas-gcu11
Trnas-aga7	+	NC_086035.1	47301319	47301400	Trnas-aga7
LOC102555506	+	NC_086035.1	47305663	47334995	LOC102555506
Trnas-aga8	+	NC_086035.1	47311417	47311498	Trnas-aga8
Trnaq-cug8	+	NC_086035.1	47314873	47314944	Trnaq-cug8
Trnam-cau8	+	NC_086035.1	47318001	47318072	Trnam-cau8
Trnas-uga3	+	NC_086035.1	47323838	47323919	Trnas-uga3
Trnar-ucu7	+	NC_086035.1	47330969	47331054	Trnar-ucu7
hist1h2ail2	+	NC_086035.1	47448902	47449362	hist1h2ail2
Or2w2	+	NC_086035.1	47660294	47661214	Or2w2
Zscan26	+	NC_086035.1	47843822	47863799	Zscan26
Pgbd1	+	NC_086035.1	47863948	47898044	Pgbd1
Zkscan3	+	NC_086035.1	47912816	47928553	Zkscan3
Gpx5	+	NC_086035.1	48131853	48138801	Gpx5
Trnaq-uug4	+	NC_086035.1	48156110	48156181	Trnaq-uug4
Trnat-agu7	+	NC_086035.1	48179154	48179227	Trnat-agu7
Trnaa-agc17	+	NC_086035.1	48184200	48184271	Trnaa-agc17
Trnar-ccg3	+	NC_086035.1	48215303	48215375	Trnar-ccg3
LOC134482717	+	NC_086035.1	48246056	48247273	LOC134482717
Trnal-caa3	+	NC_086035.1	48253061	48253166	Trnal-caa3
Trnam-cau11	+	NC_086035.1	48255871	48255943	Trnam-cau11
Trnak-uuu6	+	NC_086035.1	48257439	48257511	Trnak-uuu6
Trnae-cuc9	+	NC_086035.1	48262908	48262979	Trnae-cuc9
Or2ad1	+	NC_086035.1	48263748	48301262	Or2ad1
Gpr141	+	NC_086035.1	49813489	49875721	Gpr141
Nme8	+	NC_086035.1	49932861	50000610	Nme8
Stard3nl	+	NC_086035.1	50278859	50312864	Stard3nl
Pou6f2	+	NC_086035.1	51040522	51616716	Pou6f2
Yae1	+	NC_086035.1	51722582	51729098	Yae1
Rala	+	NC_086035.1	51787682	51840738	Rala
Cdk13	+	NC_086035.1	51945975	52040218	Cdk13
Sugct	+	NC_086035.1	52072012	52929852	Sugct
LOC108348564	+	NC_086035.1	52994845	53015814	LOC108348564
Gabpb1l	+	NC_086035.1	55052423	55054254	Gabpb1l
Mrpl32	+	NC_086035.1	55260651	55263517	Mrpl32
Ggps1	+	NC_086035.1	55958750	55982762	Ggps1
Tbce	+	NC_086035.1	55983627	56031578	Tbce
Rps19l4	+	NC_086035.1	56060415	56061028	Rps19l4
Kif5b	+	NC_086035.1	56185386	56222990	Kif5b
Arhgap12	+	NC_086035.1	56284282	56397630	Arhgap12
LOC134482857	+	NC_086035.1	56609231	56613055	LOC134482857
LOC120097729	+	NC_086035.1	56770989	56787787	LOC120097729
LOC120097728	+	NC_086035.1	56809766	56888233	LOC120097728
Zfp438	+	NC_086035.1	57121637	57242892	Zfp438
LOC108348573	+	NC_086035.1	57278349	57302039	LOC108348573
LOC102556228	+	NC_086035.1	57610663	57627032	LOC102556228
LOC102557539	+	NC_086035.1	57825761	57828399	LOC102557539
LOC108348576	+	NC_086035.1	57937321	57957761	LOC108348576
LOC120097757	+	NC_086035.1	57981911	58000568	LOC120097757
LOC134482858	+	NC_086035.1	58035753	58037103	LOC134482858
Map3k8	+	NC_086035.1	58078175	58098455	Map3k8
4930596D02Rikl2	+	NC_086035.1	58846293	58849379	4930596D02Rikl2
Crem	+	NC_086035.1	58932011	59001160	Crem
LOC120097886	+	NC_086035.1	59359662	59362520	LOC120097886
LOC120097781	+	NC_086035.1	59415852	59423427	LOC120097781
LOC120097863	+	NC_086035.1	59440817	59443405	LOC120097863
4921524L21Rikl	+	NC_086035.1	59503255	59542745	4921524L21Rikl
Rab18	+	NC_086035.1	59639264	59670653	Rab18
LOC134482777	+	NC_086035.1	60462985	60470727	LOC134482777
LOC120098009	+	NC_086035.1	60515347	60515479	LOC120098009
Wac	+	NC_086035.1	60617702	60677771	Wac
Trnaa-agc37	+	NC_086035.1	61892572	61892652	Trnaa-agc37
Fzd8	+	NC_086035.1	62007849	62015485	Fzd8
LOC134482860	+	NC_086035.1	62024339	62048955	LOC134482860
LOC100909729	+	NC_086035.1	62208079	62209679	LOC100909729
Poted	+	NC_086035.1	62633853	62667414	Poted
Lgals8	+	NC_086035.1	62716368	62744272	Lgals8
Mtr	+	NC_086035.1	62911705	62996544	Mtr
Ryr2	+	NC_086035.1	63081527	63667141	Ryr2
LOC134482861	+	NC_086035.1	63586208	63598128	LOC134482861
LOC120097906	+	NC_086035.1	63801366	63827931	LOC120097906
Chrm3	+	NC_086035.1	64696549	65158622	Chrm3
LOC134482632	+	NC_086035.1	66132009	66133335	LOC134482632
LOC102550988	+	NC_086035.1	66177924	66183831	LOC102550988
LOC134482731	+	NC_086035.1	66202156	66212005	LOC134482731
LOC102551575	+	NC_086035.1	66231196	66233878	LOC102551575
LOC103690178	+	NC_086035.1	66271518	66290034	LOC103690178
LOC134482635	+	NC_086035.1	66307221	66311435	LOC134482635
LOC134482779	+	NC_086035.1	66362131	66368964	LOC134482779
LOC100360477	+	NC_086035.1	66387204	66396117	LOC100360477
LOC134482866	+	NC_086035.1	66414607	66417195	LOC134482866
LOC134482733	+	NC_086035.1	66516897	66518187	LOC134482733
LOC134482734	+	NC_086035.1	66792325	66793875	LOC134482734
LOC102552293	+	NC_086035.1	66844147	66892454	LOC102552293
Elobl1	+	NC_086035.1	67115161	67119399	Elobl1
LOC134482780	+	NC_086035.1	67687558	67698167	LOC134482780
LOC134482781	+	NC_086035.1	67873346	67873764	LOC134482781
Pfkp	+	NC_086035.1	68639749	68704055	Pfkp
LOC134482870	+	NC_086035.1	69490496	69498466	LOC134482870
LOC102554523	+	NC_086035.1	69741477	69815776	LOC102554523
LOC134482783	+	NC_086035.1	70211515	70212639	LOC134482783
LOC134482871	+	NC_086035.1	70481773	70483994	LOC134482871
LOC120098044	+	NC_086035.1	70486277	70486383	LOC120098044
Akr1e2	+	NC_086035.1	70645835	70660366	Akr1e2
AKR1C3l1	+	NC_086035.1	70745496	70791411	AKR1C3l1
LOC120097737	+	NC_086035.1	71116984	71127334	LOC120097737
Ucn3	+	NC_086035.1	71219611	71225904	Ucn3
Net1	+	NC_086035.1	71251145	71280345	Net1
LOC134482594	+	NC_086035.1	71299338	71300454	LOC134482594
Calml3	+	NC_086035.1	71329438	71333068	Calml3
LOC120097832	+	NC_086035.1	71413912	71416951	LOC120097832
Tasor2	+	NC_086035.1	71504656	71559878	Tasor2
LOC120097862	+	NC_086035.1	71633535	71638669	LOC120097862
Fbh1	+	NC_086035.1	71659351	71697431	Fbh1
Rbm17	+	NC_086035.1	71846941	71863834	Rbm17
Pfkfb3	+	NC_086035.1	71893320	71974526	Pfkfb3
LOC120098047	+	NC_086035.1	71918460	71918563	LOC120098047
LOC134482599	+	NC_086035.1	72063398	72097472	LOC134482599
LOC120097974	+	NC_086035.1	72444219	72444349	LOC120097974
LOC120097741	+	NC_086035.1	72554037	72674632	LOC120097741
LOC134482735	+	NC_086035.1	72979575	72981068	LOC134482735
LOC120097951	+	NC_086035.1	73147035	73159750	LOC120097951
LOC120097950	+	NC_086035.1	73173597	73183642	LOC120097950
LOC134482738	+	NC_086035.1	73244032	73245910	LOC134482738
LOC120097849	+	NC_086035.1	73265967	73269721	LOC120097849
Itih2	+	NC_086035.1	73285281	73321555	Itih2
Atp5f1c	+	NC_086035.1	73333584	73355872	Atp5f1c
LOC120097988	+	NC_086035.1	73338427	73338555	LOC120097988
Taf3	+	NC_086035.1	73365162	73518053	Taf3
Gata3	+	NC_086035.1	73544234	73575670	Gata3
LOC134482600	+	NC_086035.1	73640311	73646374	LOC134482600
LOC134482601	+	NC_086035.1	74106769	74120231	LOC134482601
LOC102546763	+	NC_086035.1	74137118	74231561	LOC102546763
LOC134482602	+	NC_086035.1	74251915	74273911	LOC134482602
LOC120097918	+	NC_086035.1	74326717	74329624	LOC120097918
Celf2	+	NC_086035.1	75813928	76639300	Celf2
LOC134482604	+	NC_086035.1	76703335	76716777	LOC134482604
LOC134482605	+	NC_086035.1	76717166	76721200	LOC134482605
LOC120098050	+	NC_086035.1	76824889	76824990	LOC120098050
Echdc3	+	NC_086035.1	76980112	77002934	Echdc3
Proser2	+	NC_086035.1	77061371	77096788	Proser2
Dhtkd1	+	NC_086035.1	77242512	77316074	Dhtkd1
LOC102551092	+	NC_086035.1	77469135	77472179	LOC102551092
Camk1d	+	NC_086035.1	77491191	77892018	Camk1d
Optn	+	NC_086035.1	78118847	78169543	Optn
Mcm10	+	NC_086035.1	78172049	78197644	Mcm10
LOC120097916	+	NC_086035.1	78256630	78266213	LOC120097916
LOC134482743	+	NC_086035.1	78296179	78309658	LOC134482743
Prpf18	+	NC_086035.1	78539004	78570483	Prpf18
LOC120097893	+	NC_086035.1	78631123	78636845	LOC120097893
LOC134482746	+	NC_086035.1	78640541	78653184	LOC134482746
LOC134482745	+	NC_086035.1	78701502	78707102	LOC134482745
LOC120097894	+	NC_086035.1	78884129	78891174	LOC120097894
LOC108348592	+	NC_086035.1	79490743	79500828	LOC108348592
LOC120097880	+	NC_086035.1	79514310	79533314	LOC120097880
LOC120097879	+	NC_086035.1	79567943	79583472	LOC120097879
Meig1	+	NC_086035.1	79718630	79737604	Meig1
LOC120097878	+	NC_086035.1	79744553	79759312	LOC120097878
Olah	+	NC_086035.1	79786441	79811692	Olah
LOC134482748	+	NC_086035.1	79813343	79814077	LOC134482748
Rpp38	+	NC_086035.1	79823237	79826908	Rpp38
LOC120098027	+	NC_086035.1	79862780	79862920	LOC120098027
LOC120097958	+	NC_086035.1	80300592	80307981	LOC120097958
LOC102548534	+	NC_086035.1	80777469	80863758	LOC102548534
LOC102550536	+	NC_086035.1	81491315	81492745	LOC102550536
Vim	+	NC_086035.1	81577261	81585746	Vim
Stam	+	NC_086035.1	82028779	82074717	Stam
Tmem236	+	NC_086035.1	82075020	82149796	Tmem236
Mrc1	+	NC_086035.1	82157725	82239411	Mrc1
Mir511	+	NC_086035.1	82187953	82188031	Mir511
Slc39a12	+	NC_086035.1	82262303	82348974	Slc39a12
LOC134482752	+	NC_086035.1	82379579	82428230	LOC134482752
Cacnb2	+	NC_086035.1	82473097	82818564	Cacnb2
LOC120098018	+	NC_086035.1	82656968	82657154	LOC120098018
Trnaa-cgc5	+	NC_086035.1	82730368	82730440	Trnaa-cgc5
Malrd1	+	NC_086035.1	83327372	84039558	Malrd1
LOC120098039	+	NC_086035.1	83735907	83736013	LOC120098039
Plxdc2	+	NC_086035.1	84077793	84502831	Plxdc2
LOC134482613	+	NC_086035.1	84142228	84166540	LOC134482613
LOC134482615	+	NC_086035.1	84732885	84739299	LOC134482615
LOC108353137	+	NC_086035.1	85691497	85710893	LOC108353137
Mllt10	+	NC_086035.1	85729964	85857791	Mllt10
LOC108348596	+	NC_086035.1	85959909	85973037	LOC108348596
LOC134482758	+	NC_086035.1	86074137	86076466	LOC134482758
LOC103694155	+	NC_086035.1	86151186	86151506	LOC103694155
LOC120097883	+	NC_086035.1	86175576	86177422	LOC120097883
Commd3	+	NC_086035.1	86235863	86239610	Commd3
Bmi1	+	NC_086035.1	86240683	86250044	Bmi1
Spag6	+	NC_086035.1	86258418	86309922	Spag6
LOC120097847	+	NC_086035.1	86369030	86376788	LOC120097847
Armc3	+	NC_086035.1	86722436	86825899	Armc3
LOC134482617	+	NC_086035.1	86871090	86871787	LOC134482617
Msrb2	+	NC_086035.1	86882750	86908392	Msrb2
Otud1	+	NC_086035.1	87168248	87171098	Otud1
LOC134482786	+	NC_086035.1	87246506	87257760	LOC134482786
LOC120097744	+	NC_086035.1	87561815	87562211	LOC120097744
Etl4	+	NC_086035.1	87749486	88213158	Etl4
LOC102550154	+	NC_086035.1	88408989	88420485	LOC102550154
LOC102550221	+	NC_086035.1	88587741	88590254	LOC102550221
Thnsl1	+	NC_086035.1	88623054	88630681	Thnsl1
LOC134482761	+	NC_086035.1	88632098	88641788	LOC134482761
Gad2	+	NC_086035.1	89671718	89734246	Gad2
Apbb1ip	+	NC_086035.1	89849474	89941099	Apbb1ip
Pdss1	+	NC_086035.1	89964768	90006819	Pdss1
Potec	+	NC_086035.1	90247802	90356331	Potec
LOC102549174	+	NC_086035.1	90376192	90622217	LOC102549174
Nid1	+	NC_086035.1	93069013	93142416	Nid1
Lyst	+	NC_086035.1	93225509	93427650	Lyst
Gng4	+	NC_086035.1	93432791	93481709	Gng4
Mtmr1	+	NC_086036.1	229390	262893	Mtmr1
LOC134483079	+	NC_086036.1	401804	428132	LOC134483079
LOC134482990	+	NC_086036.1	495929	497253	LOC134482990
LOC134483081	+	NC_086036.1	667524	686421	LOC134483081
Colec12	+	NC_086036.1	1005787	1193455	Colec12
Thoc1	+	NC_086036.1	1253041	1291956	Thoc1
Greb1l	+	NC_086036.1	1665468	1902291	Greb1l
Hspd1l1	+	NC_086036.1	1860753	1863144	Hspd1l1
LOC108348741	+	NC_086036.1	2238568	2243494	LOC108348741
Gata6	+	NC_086036.1	2460909	2492322	Gata6
Rbbp8	+	NC_086036.1	3198188	3263643	Rbbp8
Riok3	+	NC_086036.1	3602535	3628108	Riok3
Rmc1	+	NC_086036.1	3634604	3654519	Rmc1
Lama3	+	NC_086036.1	3797898	4033021	Lama3
Ttc39c	+	NC_086036.1	4043364	4162660	Ttc39c
Impact	+	NC_086036.1	4383546	4422280	Impact
Hrh4	+	NC_086036.1	4440977	4457132	Hrh4
LOC120098231	+	NC_086036.1	4872383	4890017	LOC120098231
LOC102549314	+	NC_086036.1	5127989	5133912	LOC102549314
Psma8	+	NC_086036.1	6138226	6202802	Psma8
LOC120098397	+	NC_086036.1	6383756	6383886	LOC120098397
LOC134482908	+	NC_086036.1	6397946	6423473	LOC134482908
LOC134482910	+	NC_086036.1	6598638	6605446	LOC134482910
LOC102551724	+	NC_086036.1	6641797	6721754	LOC102551724
LOC108348750	+	NC_086036.1	6761246	6781097	LOC108348750
LOC120098389	+	NC_086036.1	7268857	7268993	LOC120098389
LOC108348752	+	NC_086036.1	7330390	7345117	LOC108348752
LOC134482995	+	NC_086036.1	8406702	8414150	LOC134482995
LOC120098382	+	NC_086036.1	8539625	8539754	LOC120098382
Dmtf1l1	+	NC_086036.1	11502081	11503536	Dmtf1l1
Dsg1	+	NC_086036.1	11948098	11980455	Dsg1
Dsg4	+	NC_086036.1	11995902	12032908	Dsg4
Dsg3	+	NC_086036.1	12074321	12105954	Dsg3
Dsg2	+	NC_086036.1	12121287	12179590	Dsg2
LOC102551809	+	NC_086036.1	12197403	12204844	LOC102551809
Ttr	+	NC_086036.1	12216684	12225972	Ttr
LOC102551486	+	NC_086036.1	12289310	12295570	LOC102551486
Rnf125	+	NC_086036.1	12528995	12550646	Rnf125
Asxl3	+	NC_086036.1	13868223	14040867	Asxl3
LOC120098257	+	NC_086036.1	14421233	14428203	LOC120098257
LOC120098396	+	NC_086036.1	14672238	14672368	LOC120098396
Rpl10-ps14	+	NC_086036.1	15278623	15279406	Rpl10-ps14
Mapre2	+	NC_086036.1	15303502	15444306	Mapre2
LOC134482919	+	NC_086036.1	15378416	15399924	LOC134482919
Zfp397	+	NC_086036.1	15516514	15523056	Zfp397
Zfp35	+	NC_086036.1	15543604	15559084	Zfp35
Galnt1	+	NC_086036.1	15763697	15843598	Galnt1
LOC134482998	+	NC_086036.1	16027835	16028835	LOC134482998
Fhod3	+	NC_086036.1	16267830	16700508	Fhod3
Kiaa1328	+	NC_086036.1	16762421	17061439	Kiaa1328
LOC120098197	+	NC_086036.1	17347824	17365370	LOC120098197
LOC134482999	+	NC_086036.1	18264856	18269047	LOC134482999
LOC134483000	+	NC_086036.1	19015907	19019441	LOC134483000
LOC120098395	+	NC_086036.1	20102284	20102410	LOC120098395
LOC120098443	+	NC_086036.1	20384952	20385115	LOC120098443
LOC102546350	+	NC_086036.1	20386135	20402995	LOC102546350
LOC134483002	+	NC_086036.1	20468827	20481127	LOC134483002
Pik3c3	+	NC_086036.1	22119677	22203546	Pik3c3
LOC134483005	+	NC_086036.1	22618981	22628219	LOC134483005
LOC120098253	+	NC_086036.1	23222761	23229091	LOC120098253
Lims2	+	NC_086036.1	23828164	23866363	Lims2
Iws1	+	NC_086036.1	23969352	24011560	Iws1
LOC134482924	+	NC_086036.1	24049565	24055149	LOC134482924
Map3k2	+	NC_086036.1	24081444	24153940	Map3k2
Ercc3	+	NC_086036.1	24157831	24188543	Ercc3
Bin1	+	NC_086036.1	24282840	24341461	Bin1
LOC120098229	+	NC_086036.1	24371282	24379793	LOC120098229
LOC120098297	+	NC_086036.1	24467638	24481946	LOC120098297
Tslp	+	NC_086036.1	24723990	24728419	Tslp
Wdr36	+	NC_086036.1	24747812	24783704	Wdr36
LOC134482926	+	NC_086036.1	24804396	24805709	LOC134482926
Camk4	+	NC_086036.1	24857152	25076054	Camk4
LOC120098432	+	NC_086036.1	25051346	25051452	LOC120098432
LOC120098268	+	NC_086036.1	25431336	25443673	LOC120098268
LOC120098438	+	NC_086036.1	25532652	25532757	LOC120098438
LOC120098269	+	NC_086036.1	25678157	25679222	LOC120098269
LOC120098360	+	NC_086036.1	25678566	25678699	LOC120098360
LOC120098309	+	NC_086036.1	25930473	25930823	LOC120098309
LOC120098385	+	NC_086036.1	25974577	25974711	LOC120098385
LOC103694952	+	NC_086036.1	26075056	26094019	LOC103694952
Apc	+	NC_086036.1	26138382	26196021	Apc
Wnt8a	+	NC_086036.1	26411833	26417426	Wnt8a
LOC134482927	+	NC_086036.1	26434642	26448538	LOC134482927
Kif20a	+	NC_086036.1	26504422	26512908	Kif20a
Reep2	+	NC_086036.1	26712236	26721275	Reep2
Egr1	+	NC_086036.1	26737078	26740877	Egr1
LOC120098404	+	NC_086036.1	26782132	26782247	LOC120098404
LOC120098310	+	NC_086036.1	26852867	26870996	LOC120098310
Ctnna1	+	NC_086036.1	27002330	27135009	Ctnna1
Trnap-agg77	+	NC_086036.1	27026786	27026860	Trnap-agg77
LOC102550858	+	NC_086036.1	27378488	27382638	LOC102550858
LOC120098220	+	NC_086036.1	27405666	27414314	LOC120098220
Matr3	+	NC_086036.1	27428190	27474421	Matr3
Mir1949	+	NC_086036.1	27429688	27429784	Mir1949
Snora74a	+	NC_086036.1	27431858	27432054	Snora74a
Snhg4	+	NC_086036.1	27432526	27432762	Snhg4
Paip2	+	NC_086036.1	27475278	27492452	Paip2
Smim33	+	NC_086036.1	27599018	27602174	Smim33
Ube2d2	+	NC_086036.1	27638399	27680386	Ube2d2
Cxxc5	+	NC_086036.1	27701650	27732633	Cxxc5
LOC134483008	+	NC_086036.1	27807520	27808253	LOC134483008
LOC134483009	+	NC_086036.1	27836930	27838002	LOC134483009
Psd2	+	NC_086036.1	27838943	27890712	Psd2
Slc4a9	+	NC_086036.1	28402793	28418638	Slc4a9
Ankhd1	+	NC_086036.1	28436296	28534954	Ankhd1
Eif4ebp3	+	NC_086036.1	28540324	28542070	Eif4ebp3
LOC120098313	+	NC_086036.1	28554608	28558646	LOC120098313
Slc35a4	+	NC_086036.1	28555471	28558639	Slc35a4
Tmco6	+	NC_086036.1	28623269	28629864	Tmco6
Ik	+	NC_086036.1	28632025	28646829	Ik
Pcdhb2	+	NC_086036.1	29280004	29282790	Pcdhb2
Pcdhb3	+	NC_086036.1	29285675	29288229	Pcdhb3
Pcdhb4	+	NC_086036.1	29292290	29294829	Pcdhb4
Pcdhb5	+	NC_086036.1	29302466	29305048	Pcdhb5
Pcdhb6	+	NC_086036.1	29320391	29323753	Pcdhb6
Pcdhb7	+	NC_086036.1	29329054	29332498	Pcdhb7
Pcdhga1	+	NC_086036.1	29738639	29919095	Pcdhga1
Pcdhga2	+	NC_086036.1	29745189	29919095	Pcdhga2
Pcdhga3	+	NC_086036.1	29750383	29919095	Pcdhga3
Pcdhga4	+	NC_086036.1	29760777	29794877	Pcdhga4
Pcdhga5	+	NC_086036.1	29770940	29919095	Pcdhga5
Pcdhga7	+	NC_086036.1	29794252	29919095	Pcdhga7
Pcdhga8	+	NC_086036.1	29805113	29919095	Pcdhga8
Pcdhga9	+	NC_086036.1	29815845	29919095	Pcdhga9
Pcdhga10	+	NC_086036.1	29825926	29919095	Pcdhga10
Pcdhgb7	+	NC_086036.1	29830362	29919098	Pcdhgb7
Pcdhga11	+	NC_086036.1	29834606	29919095	Pcdhga11
Pcdhgb8	+	NC_086036.1	29839560	29919095	Pcdhgb8
Pcdhga12	+	NC_086036.1	29843897	29919095	Pcdhga12
Pcdhgc3	+	NC_086036.1	29884245	29919095	Pcdhgc3
Pcdhgc5	+	NC_086036.1	29898430	29917566	Pcdhgc5
LOC120098325	+	NC_086036.1	29961593	29980754	LOC120098325
Rell2	+	NC_086036.1	30041204	30045193	Rell2
LOC134482932	+	NC_086036.1	30251382	30254180	LOC134482932
Dele1	+	NC_086036.1	30325369	30349285	Dele1
Rnf14	+	NC_086036.1	30381072	30406859	Rnf14
LOC120098448	+	NC_086036.1	30384108	30384210	LOC120098448
LOC134482934	+	NC_086036.1	30464399	30474593	LOC134482934
Ndfip1	+	NC_086036.1	30516931	30567199	Ndfip1
Arhgap26	+	NC_086036.1	30702602	31489047	Arhgap26
Pabpc2	+	NC_086036.1	31905327	31907595	Pabpc2
Kctd16	+	NC_086036.1	32417306	32711928	Kctd16
LOC120098429	+	NC_086036.1	34088114	34088220	LOC120098429
Pou4f3	+	NC_086036.1	34641191	34643783	Pou4f3
Tcerg1	+	NC_086036.1	34756558	34817441	Tcerg1
Stk32a	+	NC_086036.1	35509791	35620421	Stk32a
LOC108348778	+	NC_086036.1	35700600	35726494	LOC108348778
LOC120098288	+	NC_086036.1	35803814	35840859	LOC120098288
LOC134483012	+	NC_086036.1	36346703	36350985	LOC134483012
Spink5	+	NC_086036.1	36515347	36584038	Spink5
Spink14	+	NC_086036.1	36589158	36593309	Spink14
Spink6	+	NC_086036.1	36648725	36660902	Spink6
Spink9	+	NC_086036.1	36677935	36681163	Spink9
Marcol	+	NC_086036.1	36699606	36706063	Marcol
LOC134483087	+	NC_086036.1	36768407	36768910	LOC134483087
Myot	+	NC_086036.1	36956119	36975728	Myot
Dcp2	+	NC_086036.1	37001615	37037949	Dcp2
Ythdc2	+	NC_086036.1	37517286	37582551	Ythdc2
Kcnn2	+	NC_086036.1	40004693	40445043	Kcnn2
LOC120098386	+	NC_086036.1	40753064	40753193	LOC120098386
Rpl31l16	+	NC_086036.1	41052883	41053306	Rpl31l16
LOC120098337	+	NC_086036.1	41088598	41089491	LOC120098337
Eif1a	+	NC_086036.1	41512298	41524645	Eif1a
Arl14epl	+	NC_086036.1	41866458	41897431	Arl14epl
Commd10	+	NC_086036.1	41927802	42061384	Commd10
LOC134482943	+	NC_086036.1	42166903	42169756	LOC134482943
LOC134482944	+	NC_086036.1	42213887	42288243	LOC134482944
LOC134482945	+	NC_086036.1	42294991	42296371	LOC134482945
LOC120098148	+	NC_086036.1	45088595	45113883	LOC120098148
Tnfaip8	+	NC_086036.1	45370334	45486036	Tnfaip8
Fam170a	+	NC_086036.1	45707817	45712548	Fam170a
LOC102555171	+	NC_086036.1	46074721	46097626	LOC102555171
LOC120098196	+	NC_086036.1	46235971	46237456	LOC120098196
LOC103694213	+	NC_086036.1	46426443	46435700	LOC103694213
Prr16	+	NC_086036.1	46622816	46963251	Prr16
LOC120098361	+	NC_086036.1	47705522	47705651	LOC120098361
Ftmt	+	NC_086036.1	47957235	47958484	Ftmt
Srfbp1	+	NC_086036.1	48118740	48139824	Srfbp1
Snora36c	+	NC_086036.1	48150366	48150424	Snora36c
Zfp474	+	NC_086036.1	48239557	48269831	Zfp474
Zfp475	+	NC_086036.1	48276106	48297562	Zfp475
Gykl1	+	NC_086036.1	48322537	48324456	Gykl1
Sncaip	+	NC_086036.1	48402164	48542246	Sncaip
Ancv1r	+	NC_086036.1	48460348	48463336	Ancv1r
Snx2	+	NC_086036.1	48800594	48842158	Snx2
Prdm6	+	NC_086036.1	49102290	49206763	Prdm6
LOC120098424	+	NC_086036.1	49340681	49340787	LOC120098424
LOC134483022	+	NC_086036.1	49386157	49387190	LOC134483022
Csnk1g3	+	NC_086036.1	49497839	49584828	Csnk1g3
LOC134483023	+	NC_086036.1	49754368	49763955	LOC134483023
LOC120098230	+	NC_086036.1	49913170	49920736	LOC120098230
LOC134483024	+	NC_086036.1	50053532	50060121	LOC134483024
Rpl15l3	+	NC_086036.1	50469503	50470249	Rpl15l3
LOC108348794	+	NC_086036.1	50608645	50689248	LOC108348794
LOC102546473	+	NC_086036.1	50988016	51028892	LOC102546473
LOC120098405	+	NC_086036.1	51036958	51037093	LOC120098405
LOC134483029	+	NC_086036.1	51352473	51364873	LOC134483029
Gramd2b	+	NC_086036.1	52082128	52180056	Gramd2b
LOC120098251	+	NC_086036.1	52301761	52323551	LOC120098251
Lmnb1	+	NC_086036.1	52373939	52413284	Lmnb1
LOC120098149	+	NC_086036.1	52611705	52674026	LOC120098149
Megf10	+	NC_086036.1	52803292	52953431	Megf10
Prrc1	+	NC_086036.1	53010606	53047601	Prrc1
LOC100910150	+	NC_086036.1	53045854	53074570	LOC100910150
Ctxn3	+	NC_086036.1	53129505	53138694	Ctxn3
Slc12a2	+	NC_086036.1	53546263	53614478	Slc12a2
LOC134483035	+	NC_086036.1	53764046	53767166	LOC134483035
LOC102548224	+	NC_086036.1	54076324	54080573	LOC102548224
LOC120098199	+	NC_086036.1	54181654	54197663	LOC120098199
Slc27a6	+	NC_086036.1	54238697	54297595	Slc27a6
Adamts19	+	NC_086036.1	54545357	54729184	Adamts19
Chsy3	+	NC_086036.1	54842260	55096008	Chsy3
RGD1309362	+	NC_086036.1	55943741	55969375	RGD1309362
LOC134483037	+	NC_086036.1	55993009	55995850	LOC134483037
Ifgga4l	+	NC_086036.1	56108872	56125302	Ifgga4l
Ifgga2l2	+	NC_086036.1	56141281	56160578	Ifgga2l2
Dctn4	+	NC_086036.1	56251187	56279844	Dctn4
Rbm22	+	NC_086036.1	56283807	56294615	Rbm22
LOC120098275	+	NC_086036.1	56395842	56404071	LOC120098275
Rps14	+	NC_086036.1	56492010	56503092	Rps14
Cd74	+	NC_086036.1	56527071	56536406	Cd74
Arsi	+	NC_086036.1	56634556	56642168	Arsi
Camk2a	+	NC_086036.1	56648779	56711505	Camk2a
Pdgfrb	+	NC_086036.1	56770348	56809228	Pdgfrb
Mir3557	+	NC_086036.1	57128900	57129012	Mir3557
Csnk1a1	+	NC_086036.1	57285156	57320540	Csnk1a1
Il17b	+	NC_086036.1	57411532	57415903	Il17b
Sh3tc2	+	NC_086036.1	57686701	57747735	Sh3tc2
LOC102556293	+	NC_086036.1	57926258	57946527	LOC102556293
Htr4	+	NC_086036.1	58036277	58221327	Htr4
LOC120098287	+	NC_086036.1	58249517	58274587	LOC120098287
Spink10	+	NC_086036.1	58370842	58381851	Spink10
LOC108348798	+	NC_086036.1	58512781	58518380	LOC108348798
