gene_id	strand	chromosome	TSS	TES	gene_name
Sh3bp4	+	NC_086027.1	97107877	97186878	Sh3bp4
LOC134480411	+	NC_086027.1	98816746	98824587	LOC134480411
Ube2f	+	NC_086027.1	99293506	99328690	Ube2f
Scly	+	NC_086027.1	99337796	99358487	Scly
Espnl	+	NC_086027.1	99358907	99385439	Espnl
Klhl30	+	NC_086027.1	99389982	99400295	Klhl30
Erfe	+	NC_086027.1	99404512	99412383	Erfe
LOC134480412	+	NC_086027.1	99451259	99472392	LOC134480412
Traf3ip1	+	NC_086027.1	99521176	99557966	Traf3ip1
Asb1	+	NC_086027.1	99566852	99588321	Asb1
Or9s23b	+	NC_086027.1	100564786	100565757	Or9s23b
Or9s23	+	NC_086027.1	100578941	100579912	Or9s23
Or9s27	+	NC_086027.1	100589646	100590605	Or9s27
Or9s15	+	NC_086027.1	100597031	100598002	Or9s15
Or9s14b	+	NC_086027.1	100607706	100608665	Or9s14b
Atg4b	+	NC_086027.1	101729772	101761456	Atg4b
Ing5	+	NC_086027.1	101772845	101793734	Ing5
D2hgdh	+	NC_086027.1	101796287	101815727	D2hgdh
Gal3st2	+	NC_086027.1	101823815	101836507	Gal3st2
Fam174a	+	NC_086027.1	103190144	103208419	Fam174a
LOC120094758	+	NC_086027.1	109137701	109164370	LOC120094758
LOC134480425	+	NC_086027.1	109176908	109179623	LOC134480425
LOC134480621	+	NC_086027.1	112598174	112609504	LOC134480621
LOC120094812	+	NC_086027.1	114189629	114196881	LOC120094812
LOC108352014	+	NC_086027.1	114301933	114316003	LOC108352014
LOC120094813	+	NC_086027.1	114662863	114681129	LOC120094813
LOC102555570	+	NC_086027.1	118200690	118213435	LOC102555570
Znf729l-ps1	+	NC_086027.1	120824937	120844854	Znf729l-ps1
LOC108348229	+	NC_086027.1	120845024	120871146	LOC108348229
LOC103693502	+	NC_086027.1	121176023	121224343	LOC103693502
LOC134480627	+	NC_086027.1	121266414	121308237	LOC134480627
Marf1	+	NC_086028.1	1395271	1439974	Marf1
Rbm25l1	+	NC_086028.1	10773494	10776509	Rbm25l1
LOC120095436	+	NC_086028.1	10800444	10800587	LOC120095436
Eef2kmt	+	NC_086028.1	10843429	10853800	Eef2kmt
C10h16orf89	+	NC_086028.1	10856320	10877515	C10h16orf89
Glyr1	+	NC_086028.1	11038577	11074093	Glyr1
Rogdi	+	NC_086028.1	11074288	11078907	Rogdi
Septin12	+	NC_086028.1	11087354	11097036	Septin12
Pam16	+	NC_086028.1	11449316	11457071	Pam16
LOC120095029	+	NC_086028.1	11460234	11461093	LOC120095029
Tfap4	+	NC_086028.1	11507242	11525794	Tfap4
Srl	+	NC_086028.1	11540365	11584506	Srl
Or1f29	+	NC_086028.1	12350007	12350948	Or1f29
Prss27	+	NC_086028.1	13574526	13581887	Prss27
LOC102551327	+	NC_086028.1	13755051	13756574	LOC102551327
Msrb1	+	NC_086028.1	14269414	14275140	Msrb1
Hs3st6	+	NC_086028.1	14286555	14292660	Hs3st6
Meiob	+	NC_086028.1	14336869	14369566	Meiob
Lmf1	+	NC_086028.1	15094432	15188665	Lmf1
LOC134480660	+	NC_086028.1	18017632	18018945	LOC134480660
Lcp2	+	NC_086028.1	19146846	19193750	Lcp2
LOC120095384	+	NC_086028.1	22373617	22373748	LOC120095384
LOC134480666	+	NC_086028.1	23627492	23632098	LOC134480666
Ccnjl	+	NC_086028.1	28497144	28554877	Ccnjl
LOC134480675	+	NC_086028.1	28562713	28564045	LOC134480675
Adam19	+	NC_086028.1	30992713	31084455	Adam19
Med7	+	NC_086028.1	31343613	31359192	Med7
Havcr2	+	NC_086028.1	31383801	31415334	Havcr2
LOC134480685	+	NC_086028.1	31388172	31397713	LOC134480685
Havcr1l1	+	NC_086028.1	31415481	31442535	Havcr1l1
LOC120095084	+	NC_086028.1	33755441	33780081	LOC120095084
Ifi47	+	NC_086028.1	33798744	33806374	Ifi47
LOC134480688	+	NC_086028.1	36625331	36643028	LOC134480688
Vdac1	+	NC_086028.1	37029377	37060542	Vdac1
Zcchc10	+	NC_086028.1	37971459	37981860	Zcchc10
Aff4	+	NC_086028.1	37998319	38080580	Aff4
LOC134480791	+	NC_086028.1	38032699	38045668	LOC134480791
Slc36a1	+	NC_086028.1	39819753	39858068	Slc36a1
Galnt10	+	NC_086028.1	42321691	42468087	Galnt10
LOC134480689	+	NC_086028.1	42328356	42362695	LOC134480689
Igtp	+	NC_086028.1	42875047	42882866	Igtp
Irgm2	+	NC_086028.1	42889919	42900060	Irgm2
LOC120095409	+	NC_086028.1	42894055	42894190	LOC120095409
4930438A08Rikl	+	NC_086028.1	42960152	42977653	4930438A08Rikl
Olr1428	+	NC_086028.1	43447769	43448716	Olr1428
LOC102546363	+	NC_086028.1	44665586	44685557	LOC102546363
Gid4	+	NC_086028.1	45721055	45747132	Gid4
Drg2	+	NC_086028.1	45755072	45769493	Drg2
Myo15a	+	NC_086028.1	45776907	45835473	Myo15a
Tnfrsf13b	+	NC_086028.1	46301336	46322460	Tnfrsf13b
Tvp23b	+	NC_086028.1	48053005	48067326	Tvp23b
Cdrt4	+	NC_086028.1	48124695	48156717	Cdrt4
LOC120095371	+	NC_086028.1	54475755	54475859	LOC120095371
Or1e27	+	NC_086028.1	58904833	58905771	Or1e27
Or1e27b	+	NC_086028.1	58932882	58933820	Or1e27b
Rilp	+	NC_086028.1	60853316	60857096	Rilp
Scarf1	+	NC_086028.1	60857494	60869795	Scarf1
Slc43a2	+	NC_086028.1	60873721	60919113	Slc43a2
Pitpna	+	NC_086028.1	60929050	60969614	Pitpna
Inpp5k	+	NC_086028.1	60974183	60995047	Inpp5k
Myo1c	+	NC_086028.1	60996642	61019022	Myo1c
Crk	+	NC_086028.1	61028736	61054971	Crk
Tlcd1	+	NC_086028.1	63572541	63574574	Tlcd1
Rab34	+	NC_086028.1	63581542	63585608	Rab34
Proca1	+	NC_086028.1	63588061	63601011	Proca1
Sdf2	+	NC_086028.1	63638634	63649109	Sdf2
Bltp2	+	NC_086028.1	63654072	63683282	Bltp2
Nos2	+	NC_086028.1	64313335	64349221	Nos2
Atad5	+	NC_086028.1	65568569	65616379	Atad5
LOC120095424	+	NC_086028.1	65630793	65630940	LOC120095424
Adap2	+	NC_086028.1	65635891	65665019	Adap2
Rhbdl3	+	NC_086028.1	65797145	65851949	Rhbdl3
Cdk5r1	+	NC_086028.1	65981692	65985831	Cdk5r1
LOC134480833	+	NC_086028.1	66102215	66128059	LOC134480833
Fndc8	+	NC_086028.1	68323500	68331638	Fndc8
Unc45b	+	NC_086028.1	68343011	68370683	Unc45b
Slfn5	+	NC_086028.1	68378440	68392515	Slfn5
LOC120095332	+	NC_086028.1	71744937	71747521	LOC120095332
Mks1	+	NC_086028.1	73152599	73167451	Mks1
Nogl1	+	NC_086028.1	74621699	74631042	Nogl1
Tmsb10l2	+	NC_086028.1	79208594	79209080	Tmsb10l2
LOC108352211	+	NC_086028.1	79960590	79980284	LOC108352211
Chad	+	NC_086028.1	80009045	80012816	Chad
Ttll6	+	NC_086028.1	81579110	81623917	Ttll6
LOC134480861	+	NC_086028.1	82402643	82411119	LOC134480861
Prr15l	+	NC_086028.1	82412934	82418897	Prr15l
LOC102547955	+	NC_086028.1	82427357	82474702	LOC102547955
LOC134480715	+	NC_086028.1	83089760	83113926	LOC134480715
Mllt6	+	NC_086028.1	83152317	83175264	Mllt6
Cisd3	+	NC_086028.1	83175708	83178739	Cisd3
Psmb3	+	NC_086028.1	83193787	83200883	Psmb3
Ppp1r1b	+	NC_086028.1	83843948	83853063	Ppp1r1b
Stard3	+	NC_086028.1	83853622	83876162	Stard3
Tcap	+	NC_086028.1	83878006	83879174	Tcap
Pnmt	+	NC_086028.1	83881211	83882849	Pnmt
Tubg2	+	NC_086028.1	86591610	86597865	Tubg2
Cntnap1	+	NC_086028.1	86610140	86625896	Cntnap1
LOC134480876	+	NC_086028.1	86662184	86666674	LOC134480876
Ramp2	+	NC_086028.1	86689148	86690956	Ramp2
Nags	+	NC_086028.1	87598516	87602650	Nags
LOC134480881	+	NC_086028.1	87753058	87767014	LOC134480881
Hexim1	+	NC_086028.1	88562889	88565001	Hexim1
Hexim2	+	NC_086028.1	88572102	88584856	Hexim2
Fmnl1	+	NC_086028.1	88615290	88643411	Fmnl1
LOC120095296	+	NC_086028.1	88664253	88685161	LOC120095296
LOC120095297	+	NC_086028.1	88705081	88725025	LOC120095297
LOC134480885	+	NC_086028.1	88944297	88959023	LOC134480885
LOC103693460	+	NC_086028.1	89038899	89051784	LOC103693460
Sppl2c	+	NC_086028.1	89595265	89597470	Sppl2c
Mapt	+	NC_086028.1	89638618	89736108	Mapt
Milr1	+	NC_086028.1	92184002	92205001	Milr1
Cep95	+	NC_086028.1	92231829	92259813	Cep95
Psmd12	+	NC_086028.1	92937957	92956601	Psmd12
Helz	+	NC_086028.1	92979039	93144868	Helz
Map2k6	+	NC_086028.1	95872747	95987747	Map2k6
Cdr2l	+	NC_086028.1	101123777	101137634	Cdr2l
Mrpl58	+	NC_086028.1	101145342	101151838	Mrpl58
Trnar-ccu7	+	NC_086028.1	101153844	101153916	Trnar-ccu7
Trnar-ucg2	+	NC_086028.1	101154662	101154734	Trnar-ucg2
Kctd2	+	NC_086028.1	101162091	101173721	Kctd2
Trim80	+	NC_086028.1	101181797	101190122	Trim80
Slc16a5	+	NC_086028.1	101206371	101220300	Slc16a5
Armc7	+	NC_086028.1	101222056	101238598	Armc7
Nup85	+	NC_086028.1	101305241	101323980	Nup85
Ccdc40	+	NC_086028.1	104985283	105025813	Ccdc40
Gaa	+	NC_086028.1	105028106	105045365	Gaa
LOC108352165	+	NC_086028.1	105057631	105058957	LOC108352165
Card14	+	NC_086028.1	105064941	105100132	Card14
Slc26a11	+	NC_086028.1	105112020	105134393	Slc26a11
Bahcc1	+	NC_086028.1	106020534	106081698	Bahcc1
LOC102546528	+	NC_086028.1	106104851	106107612	LOC102546528
Fscn2	+	NC_086028.1	106121038	106139683	Fscn2
Pros1	+	NC_086029.1	13676310	13757858	Pros1
LOC102550021	+	NC_086029.1	22536150	22676268	LOC102550021
Rbm11	+	NC_086029.1	27721870	27731125	Rbm11
LOC120095584	+	NC_086029.1	31959182	31960641	LOC120095584
LOC134480956	+	NC_086029.1	34287588	34293588	LOC134480956
Usp16	+	NC_086029.1	40166651	40196792	Usp16
Map3k7cl	+	NC_086029.1	40276839	40321848	Map3k7cl
LOC102551497	+	NC_086029.1	41905396	41905551	LOC102551497
LOC134481131	+	NC_086029.1	41910703	41910873	LOC134481131
Krtap20-2l2	+	NC_086029.1	41916296	41916436	Krtap20-2l2
LOC102551679	+	NC_086029.1	41923833	41924012	LOC102551679
LOC102551771	+	NC_086029.1	41928299	41928475	LOC102551771
LOC102551852	+	NC_086029.1	41933869	41934042	LOC102551852
LOC102551947	+	NC_086029.1	41944500	41945064	LOC102551947
LOC102552046	+	NC_086029.1	41949102	41949642	LOC102552046
LOC102552137	+	NC_086029.1	41959523	41960026	LOC102552137
LOC120095562	+	NC_086029.1	41961995	41962453	LOC120095562
LOC102552244	+	NC_086029.1	41967715	41968087	LOC102552244
LOC134481052	+	NC_086029.1	42586296	42588042	LOC134481052
LOC134481051	+	NC_086029.1	42593866	42597586	LOC134481051
LOC102552925	+	NC_086029.1	42832921	42839719	LOC102552925
LOC134480968	+	NC_086029.1	42876356	42880716	LOC134480968
Sod1	+	NC_086029.1	42942742	42948399	Sod1
Hunk	+	NC_086029.1	43127244	43244502	Hunk
Itsn1	+	NC_086029.1	44464515	44646598	Itsn1
LOC134481132	+	NC_086029.1	46018693	46020843	LOC134481132
Cbr1	+	NC_086029.1	46346405	46348815	Cbr1
Cbr1l1	+	NC_086029.1	46362595	46365018	Cbr1l1
Cbr3	+	NC_086029.1	46478295	46486555	Cbr3
Dop1b	+	NC_086029.1	46494058	46595601	Dop1b
LOC120095565	+	NC_086029.1	47952339	47957101	LOC120095565
Kcnj15	+	NC_086029.1	48046953	48091285	Kcnj15
LOC103693547	+	NC_086029.1	51823825	51859471	LOC103693547
LOC103693548	+	NC_086029.1	52799479	52838545	LOC103693548
Olr1537	+	NC_086029.1	54680638	54681558	Olr1537
Or5h27b	+	NC_086029.1	54700579	54701508	Or5h27b
Or5h26b	+	NC_086029.1	54711384	54712313	Or5h26b
LOC120095745	+	NC_086029.1	56132328	56132460	LOC120095745
Tmem30c	+	NC_086029.1	56708788	56727633	Tmem30c
Tbc1d23	+	NC_086029.1	56772476	56830625	Tbc1d23
Tmem45a	+	NC_086029.1	57181686	57268630	Tmem45a
LOC134481065	+	NC_086029.1	57523940	57529027	LOC134481065
Nxpe3	+	NC_086029.1	58195951	58246739	Nxpe3
Nfkbiz	+	NC_086029.1	58251720	58279767	Nfkbiz
LOC134481068	+	NC_086029.1	58524494	58529603	LOC134481068
LOC100912248	+	NC_086029.1	62276046	62277151	LOC100912248
LOC134480988	+	NC_086029.1	62299917	62330522	LOC134480988
Cd96	+	NC_086029.1	68164926	68239266	Cd96
Abhd10	+	NC_086029.1	68543860	68556059	Abhd10
Tagln3	+	NC_086029.1	68562482	68576058	Tagln3
Tmprss7	+	NC_086029.1	68583710	68629200	Tmprss7
C11h3orf52	+	NC_086029.1	68629570	68654874	C11h3orf52
Cd200l1	+	NC_086029.1	68856647	68923643	Cd200l1
Cd200	+	NC_086029.1	68916200	68943570	Cd200
Atp6v1a	+	NC_086029.1	70066800	70120603	Atp6v1a
Gramd1c	+	NC_086029.1	70139076	70224478	Gramd1c
Zdhhc23	+	NC_086029.1	70224581	70240971	Zdhhc23
Qtrt2	+	NC_086029.1	70312352	70343139	Qtrt2
Snora84	+	NC_086029.1	70315418	70315551	Snora84
Poglut1	+	NC_086029.1	75704119	75731964	Poglut1
Timmdc1	+	NC_086029.1	75734554	75759026	Timmdc1
Eaf2	+	NC_086029.1	77465585	77509993	Eaf2
Parp14	+	NC_086029.1	78408134	78440201	Parp14
Pdia5	+	NC_086029.1	78777436	78892370	Pdia5
Slc51a	+	NC_086029.1	81804141	81818539	Slc51a
LOC120095669	+	NC_086029.1	81825339	81832134	LOC120095669
LOC134481088	+	NC_086029.1	81833369	81838226	LOC134481088
Fgf12	+	NC_086029.1	85501947	86069543	Fgf12
LOC134481099	+	NC_086029.1	85751414	85796361	LOC134481099
Cldn1	+	NC_086029.1	87926376	87941533	Cldn1
LOC103690608	+	NC_086029.1	90152897	90162498	LOC103690608
St6gal1l	+	NC_086029.1	91158266	91163598	St6gal1l
Rfc4	+	NC_086029.1	91254273	91268727	Rfc4
Tmem41a	+	NC_086029.1	92588497	92595105	Tmem41a
LOC120095693	+	NC_086029.1	92667392	92668480	LOC120095693
LOC120095698	+	NC_086029.1	93588641	93593987	LOC120095698
Rpl12l2	+	NC_086029.1	93673411	93674891	Rpl12l2
Or2aj4b	+	NC_086029.1	94750421	94751365	Or2aj4b
Or2aj4	+	NC_086029.1	94782974	94783915	Or2aj4
Mrpl40	+	NC_086029.1	95637751	95643587	Mrpl40
Cdc45	+	NC_086029.1	95689702	95714980	Cdc45
Septin5	+	NC_086029.1	95877946	95883738	Septin5
Gp1bb	+	NC_086029.1	95882561	95883738	Gp1bb
Tbx1	+	NC_086029.1	95913610	95923392	Tbx1
LOC120095703	+	NC_086029.1	95996529	95998303	LOC120095703
Slc25a1	+	NC_086029.1	96560054	96563071	Slc25a1
Mcm4	+	NC_086029.1	98762599	98776300	Mcm4
Ube2v2	+	NC_086029.1	98808681	98842583	Ube2v2
Kl	+	NC_086030.1	5326003	5367016	Kl
Cd209al1	+	NC_086030.1	6778511	6809708	Cd209al1
Cd209al3	+	NC_086030.1	6987730	6995116	Cd209al3
Cd209el1	+	NC_086030.1	7110423	7117777	Cd209el1
Cd209l1	+	NC_086030.1	7156799	7164306	Cd209l1
Cd209f	+	NC_086030.1	7282275	7285351	Cd209f
Vom2r58	+	NC_086030.1	8194249	8301162	Vom2r58
Hsph1	+	NC_086030.1	10427368	10446602	Hsph1
LOC102554603	+	NC_086030.1	11059379	11108781	LOC102554603
LOC102554734	+	NC_086030.1	11115390	11117868	LOC102554734
Ttyh3	+	NC_086030.1	19110973	19139379	Ttyh3
Grifin	+	NC_086030.1	19194829	19196811	Grifin
Pvrig	+	NC_086030.1	22474441	22479191	Pvrig
Pilrb2l4	+	NC_086030.1	22512512	22518410	Pilrb2l4
LOC134481165	+	NC_086030.1	23033007	23051128	LOC134481165
Pilrb1	+	NC_086030.1	24220304	24239811	Pilrb1
LOC120095853	+	NC_086030.1	24347726	24365845	LOC120095853
Fbxo24	+	NC_086030.1	24709449	24719851	Fbxo24
Pcolce	+	NC_086030.1	24720972	24727287	Pcolce
Mospd3	+	NC_086030.1	24728012	24737078	Mospd3
Col26a1	+	NC_086030.1	25429362	25575205	Col26a1
LOC120095927	+	NC_086030.1	29061383	29071325	LOC120095927
Psph	+	NC_086030.1	32527091	32541182	Psph
Septin14	+	NC_086030.1	32610600	32641391	Septin14
LOC120095942	+	NC_086030.1	33876927	33899328	LOC120095942
LOC134481183	+	NC_086030.1	34615547	34621923	LOC134481183
Slc15a4	+	NC_086030.1	34684583	34718429	Slc15a4
Ift81	+	NC_086030.1	39618559	39697971	Ift81
Oas1e	+	NC_086030.1	41410954	41419924	Oas1e
Oas3	+	NC_086030.1	41439645	41463392	Oas3
Oas2	+	NC_086030.1	41464568	41492036	Oas2
Rnft2	+	NC_086030.1	43990113	44048215	Rnft2
LOC108352460	+	NC_086030.1	45381707	45399553	LOC108352460
LOC108352461	+	NC_086030.1	45415635	45422593	LOC108352461
LOC120096007	+	NC_086030.1	47371176	47372625	LOC120096007
C12h12orf76	+	NC_086030.1	47452148	47456832	C12h12orf76
Myo18b	+	NC_086030.1	49421062	49614127	Myo18b
LOC120096092	+	NC_086030.1	49599307	49599413	LOC120096092
Cryba4	+	NC_086030.1	50039148	50053636	Cryba4
Miat	+	NC_086030.1	50075026	50090259	Miat
Noc4l	+	NC_086030.1	51675852	51680392	Noc4l
Fbrsl1	+	NC_086030.1	51891211	51979715	Fbrsl1
P2rx2	+	NC_086030.1	51999107	52002627	P2rx2
LOC120096408	+	NC_086031.1	391452	391579	LOC120096408
LOC134481469	+	NC_086031.1	13789077	13795045	LOC134481469
LOC120096444	+	NC_086031.1	16378884	16378990	LOC120096444
LOC108352514	+	NC_086031.1	17422746	17446142	LOC108352514
Relch	+	NC_086031.1	22321495	22417371	Relch
LOC108352516	+	NC_086031.1	22532730	22542585	LOC108352516
Zcchc2	+	NC_086031.1	22621275	22708232	Zcchc2
Serpinb12	+	NC_086031.1	23567023	23598329	Serpinb12
Serpinb13	+	NC_086031.1	23633220	23665100	Serpinb13
En1	+	NC_086031.1	34303684	34309269	En1
Slc35f5	+	NC_086031.1	39544253	39581210	Slc35f5
Rab3gap1	+	NC_086031.1	41908179	41981611	Rab3gap1
LOC120096387	+	NC_086031.1	41916065	41916195	LOC120096387
Mir3473	+	NC_086031.1	42051691	42051757	Mir3473
Cmc1l1	+	NC_086031.1	42065862	42066023	Cmc1l1
R3hdm1	+	NC_086031.1	42148281	42286311	R3hdm1
Mir128-1	+	NC_086031.1	42251884	42251965	Mir128-1
LOC102557118	+	NC_086031.1	47932496	47940039	LOC102557118
LOC134481558	+	NC_086031.1	47990621	48006087	LOC134481558
Myog	+	NC_086031.1	48297476	48300065	Myog
LOC120096189	+	NC_086031.1	48308116	48311702	LOC120096189
Ascl5	+	NC_086031.1	50043520	50044988	Ascl5
Cacna1s	+	NC_086031.1	50045668	50115903	Cacna1s
LOC134481503	+	NC_086031.1	56692071	56777542	LOC134481503
LOC134481507	+	NC_086031.1	58382162	58425544	LOC134481507
LOC120096274	+	NC_086031.1	61672619	61699957	LOC120096274
LOC134481514	+	NC_086031.1	64933390	64942858	LOC134481514
LOC134481513	+	NC_086031.1	64933517	64942858	LOC134481513
Tpr	+	NC_086031.1	64974419	65037604	Tpr
Nphs2	+	NC_086031.1	70993622	71011585	Nphs2
LOC134481573	+	NC_086031.1	71019479	71023091	LOC134481573
Astn1	+	NC_086031.1	73070754	73388902	Astn1
Mir488	+	NC_086031.1	73216541	73216619	Mir488
Gas5	+	NC_086031.1	75836963	75840284	Gas5
LOC120096384	+	NC_086031.1	75837181	75837261	LOC120096384
LOC120096422	+	NC_086031.1	75837666	75837727	LOC120096422
LOC120096374	+	NC_086031.1	75837877	75837958	LOC120096374
LOC120096385	+	NC_086031.1	75838489	75838549	LOC120096385
Snord78	+	NC_086031.1	75838783	75838848	Snord78
LOC120096376	+	NC_086031.1	75839162	75839246	LOC120096376
LOC120096386	+	NC_086031.1	75839412	75839492	LOC120096386
LOC120096383	+	NC_086031.1	75839828	75839905	LOC120096383
Snord81	+	NC_086031.1	75840052	75840128	Snord81
Cenpl	+	NC_086031.1	75870479	75885466	Cenpl
LOC120096296	+	NC_086031.1	76316980	76329485	LOC120096296
Tnfsf18	+	NC_086031.1	76366790	76440673	Tnfsf18
Selp	+	NC_086031.1	79009379	79044994	Selp
F5	+	NC_086031.1	79046657	79116247	F5
LOC120096305	+	NC_086031.1	80528311	80535069	LOC120096305
Creg1	+	NC_086031.1	80552779	80565272	Creg1
Cd247	+	NC_086031.1	80576264	80651422	Cd247
Tada1	+	NC_086031.1	81165871	81180421	Tada1
LOC120096308	+	NC_086031.1	81195777	81226977	LOC120096308
Tmco1	+	NC_086031.1	81993172	82016496	Tmco1
Aldh9a1	+	NC_086031.1	82038679	82055478	Aldh9a1
Fcgr3a	+	NC_086031.1	85782636	85792656	Fcgr3a
Trnal-cag1	+	NC_086031.1	85801722	85801804	Trnal-cag1
Trnag-gcc3	+	NC_086031.1	85808018	85808088	Trnag-gcc3
Trnal-cag4	+	NC_086031.1	85829745	85829827	Trnal-cag4
Trnal-cag10	+	NC_086031.1	85948085	85948167	Trnal-cag10
Trnag-gcc-4	+	NC_086031.1	85949048	85949118	Trnag-gcc
Trnal-cag15	+	NC_086031.1	85957110	85957192	Trnal-cag15
Trnag-gcc-5	+	NC_086031.1	85958061	85958131	Trnag-gcc
Trnal-cag-4	+	NC_086031.1	85966114	85966196	Trnal-cag
Trnag-gcc-6	+	NC_086031.1	85967061	85967131	Trnag-gcc
Trnal-cag-5	+	NC_086031.1	85975195	85975277	Trnal-cag
Trnag-gcc-7	+	NC_086031.1	85976158	85976228	Trnag-gcc
Trnal-cag-6	+	NC_086031.1	85984205	85984287	Trnal-cag
Trnag-gcc-8	+	NC_086031.1	85985168	85985238	Trnag-gcc
Trnal-cag-7	+	NC_086031.1	85993135	85993217	Trnal-cag
Trnag-gcc-9	+	NC_086031.1	85994082	85994152	Trnag-gcc
Trnal-cag-8	+	NC_086031.1	86002206	86002288	Trnal-cag
Trnag-gcc-10	+	NC_086031.1	86003165	86003235	Trnag-gcc
Trnal-cag-9	+	NC_086031.1	86011301	86011383	Trnal-cag
Trnag-gcc-11	+	NC_086031.1	86012272	86012342	Trnag-gcc
Trnal-cag-10	+	NC_086031.1	86020361	86020443	Trnal-cag
Trnag-gcc-12	+	NC_086031.1	86021308	86021378	Trnag-gcc
Trnag-gcc5	+	NC_086031.1	86032185	86032255	Trnag-gcc5
Tstd1	+	NC_086031.1	86385679	86387315	Tstd1
F11r	+	NC_086031.1	86406229	86429819	F11r
Itln1	+	NC_086031.1	86464641	86490655	Itln1
Igsf8	+	NC_086031.1	87282015	87314018	Igsf8
LOC134481592	+	NC_086031.1	87314237	87315642	LOC134481592
Crp	+	NC_086031.1	87694062	87695978	Crp
Olr1585	+	NC_086031.1	88579747	88595231	Olr1585
Or10aa1	+	NC_086031.1	88579823	88580767	Or10aa1
Or10aa3	+	NC_086031.1	88607892	88608830	Or10aa3
Or6n2	+	NC_086031.1	88609195	88629639	Or6n2
Or6n1	+	NC_086031.1	88639245	88640183	Or6n1
Or6k14	+	NC_086031.1	88645062	88653739	Or6k14
Or6y1	+	NC_086031.1	88925706	88926683	Or6y1
Fmn2	+	NC_086031.1	88986863	89303789	Fmn2
Wdr64	+	NC_086031.1	90156824	90280608	Wdr64
LOC120096341	+	NC_086031.1	100664147	100674994	LOC120096341
LOC120096377	+	NC_086031.1	100761871	100762005	LOC120096377
Esrrg	+	NC_086031.1	101699043	102316877	Esrrg
LOC134481544	+	NC_086031.1	104135629	104183262	LOC134481544
LOC134481634	+	NC_086031.1	104158757	104162690	LOC134481634
LOC134481609	+	NC_086031.1	104579382	104584492	LOC134481609
Kcnh1	+	NC_086031.1	106253101	106555712	Kcnh1
LOC102549394	+	NC_086031.1	107696943	108013950	LOC102549394
Plxna2	+	NC_086031.1	108683155	108888336	Plxna2
Slc49a3	+	NC_086032.1	1448274	1459126	Slc49a3
LOC108352697	+	NC_086032.1	5851272	5874077	LOC108352697
LOC100363472	+	NC_086032.1	9288591	9290533	LOC100363472
LOC134481703	+	NC_086032.1	9328275	9338016	LOC134481703
Plac8	+	NC_086032.1	9356950	9378586	Plac8
LOC102551078	+	NC_086032.1	9620279	9622740	LOC102551078
LOC134481725	+	NC_086032.1	17511655	17517182	LOC134481725
Sult1e1	+	NC_086032.1	20700444	20718719	Sult1e1
Sult1d1	+	NC_086032.1	20720430	20755495	Sult1d1
Sult1b1	+	NC_086032.1	20771917	20784665	Sult1b1
Ugt2a1	+	NC_086032.1	20797262	20825111	Ugt2a1
Ugt2a3	+	NC_086032.1	20851970	20869974	Ugt2a3
Ugt2b15	+	NC_086032.1	21122866	21138450	Ugt2b15
Ugt2b37	+	NC_086032.1	21172136	21188768	Ugt2b37
Tmprss11a	+	NC_086032.1	21961342	22020088	Tmprss11a
Cenpc	+	NC_086032.1	22342910	22401522	Cenpc
Tecrl	+	NC_086032.1	25086930	25159957	Tecrl
Aasdh	+	NC_086032.1	31609488	31636066	Aasdh
LOC120096736	+	NC_086032.1	31667867	31713533	LOC120096736
LOC120096756	+	NC_086032.1	32992399	32992503	LOC120096756
Gabra2	+	NC_086032.1	37451218	37587458	Gabra2
LOC120096772	+	NC_086032.1	38310808	38310868	LOC120096772
LOC120096533	+	NC_086032.1	38399078	38404146	LOC120096533
LOC120096535	+	NC_086032.1	40957114	40962214	LOC120096535
Phox2b	+	NC_086032.1	41420011	41424527	Phox2b
LOC120096605	+	NC_086032.1	41609755	41611134	LOC120096605
LOC120096816	+	NC_086032.1	51191459	51191589	LOC120096816
LOC134481752	+	NC_086032.1	57823938	57868689	LOC134481752
LOC120096738	+	NC_086032.1	60511497	60511600	LOC120096738
Fbxl5	+	NC_086032.1	71517452	71559850	Fbxl5
Rab5al1	+	NC_086032.1	72544798	72546910	Rab5al1
LOC120096748	+	NC_086032.1	81262032	81262135	LOC120096748
Tmem129	+	NC_086032.1	81289852	81295416	Tmem129
Slbp	+	NC_086032.1	81295479	81306446	Slbp
Fam53a	+	NC_086032.1	81308127	81348930	Fam53a
LOC134481863	+	NC_086032.1	82272864	82275469	LOC134481863
Eif4enif1	+	NC_086032.1	82280566	82328559	Eif4enif1
Ascc2	+	NC_086032.1	83726975	83771312	Ascc2
C14H22orf31	+	NC_086032.1	84373414	84374948	C14H22orf31
LOC134481870	+	NC_086032.1	85194248	85197921	LOC134481870
LOC100360491	+	NC_086032.1	85568584	85575407	LOC100360491
Ramp3	+	NC_086032.1	85741314	85758813	Ramp3
LOC120096656	+	NC_086032.1	85783877	85788998	LOC120096656
LOC134481910	+	NC_086032.1	87676498	87681005	LOC134481910
Ikzf1	+	NC_086032.1	90468696	90556522	Ikzf1
LOC102553529	+	NC_086032.1	92701404	92716326	LOC102553529
LOC120096680	+	NC_086032.1	98329110	98339327	LOC120096680
Spred2	+	NC_086032.1	98350577	98452143	Spred2
Xpo1	+	NC_086032.1	101434450	101476705	Xpo1
Usp34	+	NC_086032.1	101487110	101677519	Usp34
LOC134482237	+	NC_086033.1	29973	30272	LOC134482237
