gene_id	strand	chromosome	TSS	TES	gene_name
LOC114671130	+	NC_133416.1	58231387	58231490	LOC114671130
LOC144332894	+	NC_133416.1	58236593	58242768	LOC144332894
LOC144332912	+	NC_133416.1	58609781	58627052	LOC144332912
SLC4A8	+	NC_133416.1	58629365	58713207	SLC4A8
LOC144332906	+	NC_133416.1	59029902	59031387	LOC144332906
ANKRD33	+	NC_133416.1	59069003	59073179	ANKRD33
ACVRL1	+	NC_133416.1	59089656	59106097	ACVRL1
HNRNPA1	+	NC_133416.1	61471074	61475597	HNRNPA1
COPZ1	+	NC_133416.1	61519484	61547626	COPZ1
MIR148B	+	NC_133416.1	61532417	61532515	MIR148B
LOC705745	+	NC_133416.1	62504102	62506744	LOC705745
LOC705872	+	NC_133416.1	62515914	62516852	LOC705872
LOC100425229	+	NC_133416.1	62532383	62533321	LOC100425229
LOC708285	+	NC_133416.1	62555765	62556700	LOC708285
LOC100424863	+	NC_133416.1	62559261	62570260	LOC100424863
LOC100425420	+	NC_133416.1	62591323	62592258	LOC100425420
OS9	+	NC_133416.1	64871775	64900956	OS9
LOC144332699	+	NC_133416.1	70727475	70732935	LOC144332699
LOC114671060	+	NC_133416.1	74535421	74538155	LOC114671060
LOC144332957	+	NC_133416.1	76185474	76240048	LOC144332957
CCT2	+	NC_133416.1	76714213	76730061	CCT2
KCNMB4	+	NC_133416.1	77444352	77509401	KCNMB4
GLIPR1L1	+	NC_133416.1	82503633	82542370	GLIPR1L1
GLIPR1L2	+	NC_133416.1	82559193	82602200	GLIPR1L2
LOC107000939	+	NC_133416.1	83720850	83746745	LOC107000939
LOC144332965	+	NC_133416.1	86748654	86752811	LOC144332965
LOC114670904	+	NC_133416.1	88056805	88060927	LOC114670904
TMTC2	+	NC_133416.1	89849105	90305359	TMTC2
LOC114671161	+	NC_133416.1	90184562	90184666	LOC114671161
LOC144333241	+	NC_133416.1	94613948	94615340	LOC144333241
LOC144332976	+	NC_133416.1	100472503	100485432	LOC144332976
LOC144332977	+	NC_133416.1	100489374	100496796	LOC144332977
PLXNC1	+	NC_133416.1	101477417	101634378	PLXNC1
CFAP54	+	NC_133416.1	103812248	104203377	CFAP54
TRNAD-GUC-16	+	NC_133416.1	105799578	105799649	TRNAD-GUC
TRNAW-CCA-5	+	NC_133416.1	105800321	105800392	TRNAW-CCA
SLC17A8	+	NC_133416.1	107705483	107770297	SLC17A8
LOC114671213	+	NC_133416.1	107750085	107750190	LOC114671213
PWP1	+	NC_133416.1	114884314	114909353	PWP1
LOC144333019	+	NC_133416.1	115684309	115689669	LOC144333019
ISCU	+	NC_133416.1	115691035	115697802	ISCU
USP30	+	NC_133416.1	116187002	116221641	USP30
UNG	+	NC_133416.1	116231562	116254308	UNG
LOC144333051	+	NC_133416.1	116945425	116947653	LOC144333051
LOC144333041	+	NC_133416.1	116968111	116980890	LOC144333041
LOC144333053	+	NC_133416.1	116987232	116990142	LOC144333053
LOC144333038	+	NC_133416.1	117000635	117003325	LOC144333038
LOC144333039	+	NC_133416.1	117026909	117031221	LOC144333039
RITA1	+	NC_133416.1	120429509	120436574	RITA1
LOC144333109	+	NC_133416.1	120452718	120457641	LOC144333109
TPCN1	+	NC_133416.1	120465677	120541106	TPCN1
LOC144333110	+	NC_133416.1	120504067	120504909	LOC144333110
SDSL	+	NC_133416.1	120658833	120685962	SDSL
LOC114670955	+	NC_133416.1	120718693	120727194	LOC114670955
CCDC60	+	NC_133416.1	126617395	126822526	CCDC60
TMEM233	+	NC_133416.1	126881227	126928353	TMEM233
RNF34	+	NC_133416.1	128766734	128790714	RNF34
LOC144333173	+	NC_133416.1	128779158	128780499	LOC144333173
LOC144333180	+	NC_133416.1	128855707	128878161	LOC144333180
LOC144333169	+	NC_133416.1	128950706	128962401	LOC144333169
CFAP251	+	NC_133416.1	129290898	129376178	CFAP251
OGFOD2	+	NC_133416.1	130373385	130379339	OGFOD2
ARL6IP4	+	NC_133416.1	130379474	130382198	ARL6IP4
MTRFR	+	NC_133416.1	130636174	130663439	MTRFR
LOC144333197	+	NC_133416.1	130725036	130726769	LOC144333197
ADGRD1	+	NC_133416.1	138339209	138525988	ADGRD1
SFSWAP	+	NC_133416.1	139068988	139162454	SFSWAP
LOC114671143	+	NC_133416.1	139187736	139187839	LOC114671143
MMP17	+	NC_133416.1	139194243	139219551	MMP17
LOC100431076	+	NC_133416.1	139738731	139739888	LOC100431076
P2RX2	+	NC_133416.1	139990309	139993923	P2RX2
PXMP2	+	NC_133416.1	140014073	140072208	PXMP2
GPR148	+	NC_133417.1	6846444	6851075	GPR148
AMER3	+	NC_133417.1	6877881	6889636	AMER3
PLEKHB2	+	NC_133417.1	7236134	7284761	PLEKHB2
LOC144333298	+	NC_133417.1	8420541	8422981	LOC144333298
LOC106992531	+	NC_133417.1	8910415	8915241	LOC106992531
EN1	+	NC_133417.1	18659386	18664991	EN1
LOC106992548	+	NC_133417.1	19790903	19837628	LOC106992548
SLC35F5	+	NC_133417.1	23861542	23941118	SLC35F5
LOC114671316	+	NC_133417.1	26324348	26329842	LOC114671316
LOC144333301	+	NC_133417.1	28057225	28161092	LOC144333301
LOC100426454	+	NC_133417.1	44539750	44542605	LOC100426454
LOC144333377	+	NC_133417.1	49475623	49476566	LOC144333377
ARL6IP6	+	NC_133417.1	57631985	57674775	ARL6IP6
LOC114671684	+	NC_133417.1	59813111	59813217	LOC114671684
TBR1	+	NC_133417.1	66231092	66240684	TBR1
GCA	+	NC_133417.1	67170939	67215444	GCA
LOC106992600	+	NC_133417.1	69794392	69898377	LOC106992600
LOC144333312	+	NC_133417.1	69829065	69830690	LOC144333312
LOC144333391	+	NC_133417.1	70726594	70764300	LOC144333391
LOC144333392	+	NC_133417.1	70944787	70962270	LOC144333392
LOC144333395	+	NC_133417.1	72880203	72883758	LOC144333395
PHOSPHO2	+	NC_133417.1	74616446	74623887	PHOSPHO2
LOC114671615	+	NC_133417.1	74649835	74649966	LOC114671615
KLHL23	+	NC_133417.1	74656717	74711838	KLHL23
LOC144333400	+	NC_133417.1	75333578	75338228	LOC144333400
MYO3B	+	NC_133417.1	75342278	75417876	MYO3B
LOC144333406	+	NC_133417.1	76358673	76368762	LOC144333406
LOC144333405	+	NC_133417.1	76377579	76607496	LOC144333405
DCAF17	+	NC_133417.1	76378460	76435325	DCAF17
CYBRD1	+	NC_133417.1	76461832	76490393	CYBRD1
DYNC1I2	+	NC_133417.1	76584130	76667256	DYNC1I2
LOC114671565	+	NC_133417.1	79921408	79921513	LOC114671565
LOC114671556	+	NC_133417.1	79929637	79929745	LOC114671556
LOC106992620	+	NC_133417.1	80110246	80116925	LOC106992620
LOC114671557	+	NC_133417.1	80119551	80119657	LOC114671557
HNRNPA3	+	NC_133417.1	82129391	82140192	HNRNPA3
OSBPL6	+	NC_133417.1	83134182	83342179	OSBPL6
LOC114671677	+	NC_133417.1	83332555	83332661	LOC114671677
UBE2E3	+	NC_133417.1	85867740	85950631	UBE2E3
DNAJC10	+	NC_133417.1	87661312	87715890	DNAJC10
ZC3H15	+	NC_133417.1	91424373	91448053	ZC3H15
LOC144333574	+	NC_133417.1	93657408	93685835	LOC144333574
LOC114671595	+	NC_133417.1	104134865	104134926	LOC114671595
NDUFB3	+	NC_133417.1	106175300	106188155	NDUFB3
FZD7	+	NC_133417.1	107191015	107195611	FZD7
KIAA2012	+	NC_133417.1	107233189	107371806	KIAA2012
LOC114671638	+	NC_133417.1	107244049	107244151	LOC114671638
ADAM23	+	NC_133417.1	111708414	111881009	ADAM23
LOC144333463	+	NC_133417.1	113076664	113089949	LOC144333463
LOC144333464	+	NC_133417.1	113127813	113192717	LOC144333464
VWC2L	+	NC_133417.1	119632613	119657320	VWC2L
TMEM169	+	NC_133417.1	121291602	121312917	TMEM169
XRCC5	+	NC_133417.1	121318576	121417505	XRCC5
LOC697679	+	NC_133417.1	123414444	123415344	LOC697679
ARPC2	+	NC_133417.1	123430402	123467369	ARPC2
LOC144333481	+	NC_133417.1	123460393	123460965	LOC144333481
GPBAR1	+	NC_133417.1	123471690	123476488	GPBAR1
PNKD	+	NC_133417.1	123483046	123561570	PNKD
LOC114671657	+	NC_133417.1	123542885	123542985	LOC114671657
CYP27A1	+	NC_133417.1	124022148	124059212	CYP27A1
WNT6	+	NC_133417.1	124104006	124119412	WNT6
SGPP2	+	NC_133417.1	127671291	127812268	SGPP2
LOC114671575	+	NC_133417.1	127745758	127745862	LOC114671575
LOC144333511	+	NC_133417.1	129439401	129447915	LOC144333511
RHBDD1	+	NC_133417.1	132102890	132266253	RHBDD1
LOC144333512	+	NC_133417.1	132225296	132227867	LOC144333512
CCL20	+	NC_133417.1	133070317	133074052	CCL20
DUSP28	+	NC_133417.1	145779512	145783201	DUSP28
RNPEPL1	+	NC_133417.1	145787635	145796983	RNPEPL1
CAPN10	+	NC_133417.1	145804514	145817062	CAPN10
GPR35	+	NC_133417.1	145822672	145852357	GPR35
LOC100425941	+	NC_133417.1	145913459	145943334	LOC100425941
LOC144333544	+	NC_133417.1	145944151	145947779	LOC144333544
AQP12	+	NC_133417.1	145955931	145962327	AQP12
LOC144333290	+	NC_133417.1	145965067	145968139	LOC144333290
PPP1R7	+	NC_133417.1	146421749	146458639	PPP1R7
ANO7	+	NC_133417.1	146463186	146505438	ANO7
LOC144333668	+	NC_133418.1	4978099	4979261	LOC144333668
CIAO1	+	NC_133418.1	5002364	5007635	CIAO1
ITPRIPL1	+	NC_133418.1	5061849	5066611	ITPRIPL1
NCAPH	+	NC_133418.1	5072275	5109440	NCAPH
CNNM4	+	NC_133418.1	5418817	5477343	CNNM4
CNNM3	+	NC_133418.1	5479289	5499190	CNNM3
COX5B	+	NC_133418.1	5683423	5685528	COX5B
C13H2orf92	+	NC_133418.1	5703068	5744817	C13H2orf92
ZAP70	+	NC_133418.1	5757666	5785418	ZAP70
PDCL3	+	NC_133418.1	8716227	8730995	PDCL3
LOC106993090	+	NC_133418.1	9290753	9295191	LOC106993090
LOC114671875	+	NC_133418.1	9320151	9324551	LOC114671875
LOC114672065	+	NC_133418.1	12652421	12652628	LOC114672065
LOC144333686	+	NC_133418.1	16518761	16521811	LOC144333686
LOC144333936	+	NC_133418.1	16534417	16539630	LOC144333936
LOC106996046	+	NC_133418.1	16616862	16661639	LOC106996046
LOC106996047	+	NC_133418.1	17077894	17078576	LOC106996047
LOC100426269	+	NC_133418.1	18736370	18769025	LOC100426269
SULT1C2	+	NC_133418.1	18790056	18809932	SULT1C2
LOC144333695	+	NC_133418.1	18823548	18854024	LOC144333695
LOC693785	+	NC_133418.1	18932848	18934018	LOC693785
SULT1C4	+	NC_133418.1	18946527	18957006	SULT1C4
SOWAHC	+	NC_133418.1	20204824	20209510	SOWAHC
BUB1	+	NC_133418.1	20713107	20754126	BUB1
LOC144333704	+	NC_133418.1	21994296	21995030	LOC144333704
LOC114671910	+	NC_133418.1	23701143	23702191	LOC114671910
LOC709066	+	NC_133418.1	24004797	24005319	LOC709066
LOC707007	+	NC_133418.1	24031196	24031880	LOC707007
LOC106998680	+	NC_133418.1	24046414	24047872	LOC106998680
LOC114672002	+	NC_133418.1	39029173	39029233	LOC114672002
RETSAT	+	NC_133418.1	39049006	39060719	RETSAT
TGOLN2	+	NC_133418.1	39073528	39084760	TGOLN2
LOC114671917	+	NC_133418.1	39097818	39100907	LOC114671917
TRABD2A	+	NC_133418.1	39530655	39588313	TRABD2A
REG1B	+	NC_133418.1	45550042	45553060	REG1B
LOC114672039	+	NC_133418.1	49343057	49343160	LOC114672039
ASPRV1	+	NC_133418.1	54786723	54788357	ASPRV1
DNAAF10	+	NC_133418.1	56570354	56597957	DNAAF10
LOC106992995	+	NC_133418.1	56633116	56640287	LOC106992995
LOC144333598	+	NC_133418.1	57257244	57296867	LOC144333598
LOC144333596	+	NC_133418.1	57323569	57333633	LOC144333596
LOC106992994	+	NC_133418.1	57346279	57464932	LOC106992994
LOC106992993	+	NC_133418.1	57476593	57522813	LOC106992993
LOC106992989	+	NC_133418.1	59780782	59841120	LOC106992989
LOC114672048	+	NC_133418.1	59825161	59825260	LOC114672048
LOC106992985	+	NC_133418.1	60907742	61051710	LOC106992985
LOC106992976	+	NC_133418.1	63900839	63929122	LOC106992976
RTN4	+	NC_133418.1	69591334	69670798	RTN4
LOC144333769	+	NC_133418.1	69592567	69593236	LOC144333769
LOC114672087	+	NC_133418.1	69625415	69625516	LOC114672087
LOC114672083	+	NC_133418.1	69628690	69628797	LOC114672083
LOC144334000	+	NC_133418.1	73137378	73137484	LOC144334000
FBXO11	+	NC_133418.1	76900642	77003348	FBXO11
CALM2	+	NC_133418.1	77669799	77684638	CALM2
STPG4	+	NC_133418.1	77685451	77749657	STPG4
LOC114671831	+	NC_133418.1	81914295	81918729	LOC114671831
HAAO	+	NC_133418.1	81921014	82067891	HAAO
ATL2	+	NC_133418.1	86584299	86663932	ATL2
LOC144333795	+	NC_133418.1	87163531	87170494	LOC144333795
CDC42EP3	+	NC_133418.1	87265600	87293582	CDC42EP3
FAM98A	+	NC_133418.1	91372056	91387466	FAM98A
DPY30	+	NC_133418.1	92891638	92917896	DPY30
MEMO1	+	NC_133418.1	92918576	93062112	MEMO1
CAPN13	+	NC_133418.1	94105594	94256408	CAPN13
LOC144333809	+	NC_133418.1	96548529	96555159	LOC144333809
LOC144333808	+	NC_133418.1	96586841	96595715	LOC144333808
KIF3C	+	NC_133418.1	99014780	99070452	KIF3C
ASXL2	+	NC_133418.1	99120425	99275645	ASXL2
DTNB	+	NC_133418.1	99329193	99631560	DTNB
LOC144333884	+	NC_133418.1	99441592	99447341	LOC144333884
LOC144333886	+	NC_133418.1	99502749	99506038	LOC144333886
LOC144333872	+	NC_133418.1	99527886	99530123	LOC144333872
LOC144333877	+	NC_133418.1	99533440	99544893	LOC144333877
DNAJC27	+	NC_133418.1	100046433	100076181	DNAJC27
LOC106992858	+	NC_133418.1	104489205	104492615	LOC106992858
NT5C1B	+	NC_133418.1	106429932	106458124	NT5C1B
LOC114671975	+	NC_133418.1	106435981	106436087	LOC114671975
LOC114671769	+	NC_133418.1	112251249	112256212	LOC114671769
NTSR2	+	NC_133418.1	113170879	113183024	NTSR2
ROCK2	+	NC_133418.1	113488857	113649348	ROCK2
LOC114672069	+	NC_133418.1	115073599	115073739	LOC114672069
LOC144333618	+	NC_133418.1	116434527	116446222	LOC144333618
LOC114672015	+	NC_133418.1	120004391	120004541	LOC114672015
LOC114671785	+	NC_133418.1	121670569	121728299	LOC114671785
LOC144333928	+	NC_133418.1	121731982	121820190	LOC144333928
LOC144333926	+	NC_133418.1	121742297	121748303	LOC144333926
LOC144333626	+	NC_133418.1	121770587	121776591	LOC144333626
LOC114672037	+	NC_133418.1	121776472	121776571	LOC114672037
LOC144333630	+	NC_133418.1	123707659	123715890	LOC144333630
LOC144333629	+	NC_133418.1	123746973	123753870	LOC144333629
ALKAL2	+	NC_133418.1	124552165	124561246	ALKAL2
TSPAN32	+	NC_133419.1	2203808	2220034	TSPAN32
LOC114672118	+	NC_133419.1	5180568	5183824	LOC114672118
TESMIN	+	NC_133419.1	5872640	5921343	TESMIN
LOC144334087	+	NC_133419.1	6785284	6788958	LOC144334087
CABP2	+	NC_133419.1	6858108	6862698	CABP2
CDK2AP2	+	NC_133419.1	6874032	6876176	CDK2AP2
PITPNM1	+	NC_133419.1	6876397	6891753	PITPNM1
LOC144334097	+	NC_133419.1	7157056	7164437	LOC144334097
LOC144334103	+	NC_133419.1	7189360	7190728	LOC144334103
LOC144334101	+	NC_133419.1	7211702	7266833	LOC144334101
LOC144334104	+	NC_133419.1	7279057	7290481	LOC144334104
LOC144334095	+	NC_133419.1	7287225	7293940	LOC144334095
LOC144334100	+	NC_133419.1	7402338	7405171	LOC144334100
PC	+	NC_133419.1	7448001	7559681	PC
LOC144334114	+	NC_133419.1	7466240	7469514	LOC144334114
MIR3577	+	NC_133419.1	7522611	7522670	MIR3577
LOC144334105	+	NC_133419.1	7548849	7552042	LOC144334105
LOC144334110	+	NC_133419.1	7562429	7566430	LOC144334110
GAL3ST3	+	NC_133419.1	8366526	8373766	GAL3ST3
CATSPER1	+	NC_133419.1	8393107	8402560	CATSPER1
EIF1AD	+	NC_133419.1	8417153	8420378	EIF1AD
LOC144334136	+	NC_133419.1	8421596	8433500	LOC144334136
LOC114672234	+	NC_133419.1	8875904	8880903	LOC114672234
LOC144334148	+	NC_133419.1	8909689	8910588	LOC144334148
SLC25A45	+	NC_133419.1	9012345	9023783	SLC25A45
ZBTB3	+	NC_133419.1	11305470	11312270	ZBTB3
HNRNPUL2	+	NC_133419.1	11333722	11346482	HNRNPUL2
BSCL2	+	NC_133419.1	11351633	11372367	BSCL2
LRRN4CL	+	NC_133419.1	11372777	11375879	LRRN4CL
UBXN1	+	NC_133419.1	11382567	11385134	UBXN1
LBHD1	+	NC_133419.1	11392150	11394989	LBHD1
C14H11orf98	+	NC_133419.1	11397196	11399911	C14H11orf98
INTS5	+	NC_133419.1	11409849	11416865	INTS5
GANAB	+	NC_133419.1	11416996	11442385	GANAB
LOC144334157	+	NC_133419.1	11419226	11421164	LOC144334157
B3GAT3	+	NC_133419.1	11444826	11451795	B3GAT3
EML3	+	NC_133419.1	11454350	11465206	EML3
MS4A6A	+	NC_133419.1	13831985	13845029	MS4A6A
PATL1	+	NC_133419.1	14168826	14202030	PATL1
OSBP	+	NC_133419.1	14222990	14265667	OSBP
NUP160	+	NC_133419.1	17737256	17810438	NUP160
FNBP4	+	NC_133419.1	17820216	17872303	FNBP4
LOC144334230	+	NC_133419.1	17866883	17868292	LOC144334230
AGBL2	+	NC_133419.1	17873455	17949303	AGBL2
LOC144334227	+	NC_133419.1	17891177	17894091	LOC144334227
ARHGAP1	+	NC_133419.1	18900897	18926759	ARHGAP1
LOC144334245	+	NC_133419.1	18910704	18914988	LOC144334245
LOC144334247	+	NC_133419.1	18917889	18920501	LOC144334247
LOC144334244	+	NC_133419.1	18944858	18947196	LOC144334244
LOC144334253	+	NC_133419.1	18984233	18989980	LOC144334253
CHRM4	+	NC_133419.1	19219011	19227211	CHRM4
LOC144334252	+	NC_133419.1	19256397	19258266	LOC144334252
LOC114672129	+	NC_133419.1	21562566	21569560	LOC114672129
LOC114672279	+	NC_133419.1	26657267	26783809	LOC114672279
PAMR1	+	NC_133419.1	29754594	29853725	PAMR1
CSTF3	+	NC_133419.1	32117355	32195376	CSTF3
LOC114672462	+	NC_133419.1	33894708	33894814	LOC114672462
LOC144329415	+	NC_133419.1	33918219	33986221	LOC144329415
LOC144334512	+	NC_133419.1	34430408	34448789	LOC144334512
CCDC34	+	NC_133419.1	37923841	37948374	CCDC34
CCDC179	+	NC_133419.1	42538757	42552172	CCDC179
SVIP	+	NC_133419.1	42570591	42578503	SVIP
RRAS2	+	NC_133419.1	51101510	51180915	RRAS2
LOC144334285	+	NC_133419.1	52445929	52467226	LOC144334285
LOC144334290	+	NC_133419.1	52969493	52971263	LOC144334290
LYVE1	+	NC_133419.1	54951299	54967891	LYVE1
RNF141	+	NC_133419.1	54984154	55013517	RNF141
LOC144334305	+	NC_133419.1	55040812	55041399	LOC144334305
LOC144334318	+	NC_133419.1	56414203	56419568	LOC144334318
SCUBE2	+	NC_133419.1	56444036	56517701	SCUBE2
NLRP10	+	NC_133419.1	57569179	57573238	NLRP10
OR10A6	+	NC_133419.1	57603801	57604745	OR10A6
OR2D2	+	NC_133419.1	58712596	58714353	OR2D2
OR2AG2	+	NC_133419.1	58989884	58996233	OR2AG2
LOC717330	+	NC_133419.1	71559330	71560262	LOC717330
LOC144334331	+	NC_133419.1	71814518	71826861	LOC144334331
LOC144334337	+	NC_133419.1	71831524	71835038	LOC144334337
LOC144334344	+	NC_133419.1	71858711	71861054	LOC144334344
LOC144334348	+	NC_133419.1	71892352	71898430	LOC144334348
LOC114672502	+	NC_133419.1	72961905	72961966	LOC114672502
LOC144334349	+	NC_133419.1	72987050	73014851	LOC144334349
RELT	+	NC_133419.1	73746748	73766941	RELT
LOC144334367	+	NC_133419.1	73778313	73781657	LOC144334367
SERPINH1	+	NC_133419.1	75977293	75987796	SERPINH1
LOC144334384	+	NC_133419.1	75992950	75995976	LOC144334384
B3GNT6	+	NC_133419.1	77445663	77459090	B3GNT6
LOC114672528	+	NC_133419.1	77462536	77462676	LOC114672528
CAPN5	+	NC_133419.1	77483895	77540834	CAPN5
AAMDC	+	NC_133419.1	78245025	78297181	AAMDC
LOC144334405	+	NC_133419.1	78314971	78317810	LOC144334405
LOC144334412	+	NC_133419.1	78363797	78379132	LOC144334412
LOC144334419	+	NC_133419.1	79002126	79007701	LOC144334419
LOC144334521	+	NC_133419.1	79544974	79550707	LOC144334521
LOC144334523	+	NC_133419.1	79786062	79789859	LOC144334523
LOC144334432	+	NC_133419.1	79892071	79896942	LOC144334432
ANKRD42	+	NC_133419.1	83722773	83818396	ANKRD42
TMEM126B	+	NC_133419.1	86221886	86260851	TMEM126B
TMEM126A	+	NC_133419.1	86241098	86250347	TMEM126A
CCDC83	+	NC_133419.1	86410741	86522913	CCDC83
TRIM77	+	NC_133419.1	90215412	90223038	TRIM77
LOC708050	+	NC_133419.1	90250773	90258906	LOC708050
LOC718749	+	NC_133419.1	90647724	90649651	LOC718749
LOC693283	+	NC_133419.1	90660426	90670705	LOC693283
NAALAD2	+	NC_133419.1	90845255	90900845	NAALAD2
DEUP1	+	NC_133419.1	94169037	94268133	DEUP1
CNTN5	+	NC_133419.1	100236278	101272018	CNTN5
CFAP300	+	NC_133419.1	102916113	102952262	CFAP300
YAP1	+	NC_133419.1	102978480	103104117	YAP1
LOC144334601	+	NC_133419.1	107067730	107442035	LOC144334601
LOC144334547	+	NC_133419.1	107109360	107122539	LOC144334547
LOC114672469	+	NC_133419.1	109848315	109848417	LOC114672469
LOC114672576	+	NC_133419.1	112126994	112127179	LOC114672576
LOC144334548	+	NC_133419.1	116623576	116627000	LOC144334548
SIDT2	+	NC_133419.1	117855259	117873802	SIDT2
TAGLN	+	NC_133419.1	117875730	117881146	TAGLN
LOC114672413	+	NC_133419.1	117894651	117904615	LOC114672413
RNF214	+	NC_133419.1	117909731	117963969	RNF214
ABCG4	+	NC_133419.1	119837406	119850773	ABCG4
NLRX1	+	NC_133419.1	119854784	119873660	NLRX1
NHERF4	+	NC_133419.1	119875062	119879612	NHERF4
CBL	+	NC_133419.1	119894972	119999458	CBL
TBCEL	+	NC_133419.1	121705131	121774668	TBCEL
TECTA	+	NC_133419.1	121776064	121878314	TECTA
LOC144334534	+	NC_133419.1	121793825	121795809	LOC144334534
VWA5A	+	NC_133419.1	124576693	124604048	VWA5A
LOC715094	+	NC_133419.1	124615521	124616478	LOC715094
LOC144334550	+	NC_133419.1	128653181	128656707	LOC144334550
KCNJ5	+	NC_133419.1	129248751	129279184	KCNJ5
ST14	+	NC_133419.1	130447404	130500184	ST14
LOC144334498	+	NC_133419.1	130500186	130503149	LOC144334498
LOC144334496	+	NC_133419.1	130591154	130639058	LOC144334496
ADAMTS15	+	NC_133419.1	130722097	130750308	ADAMTS15
LOC106993535	+	NC_133419.1	131084068	131109511	LOC106993535
LOC144334915	+	NC_133420.1	3365683	3383432	LOC144334915
LOC144334920	+	NC_133420.1	3569316	3739467	LOC144334920
NOTCH1	+	NC_133420.1	5952607	6005864	NOTCH1
SNAPC4	+	NC_133420.1	6109267	6136185	SNAPC4
CARD9	+	NC_133420.1	6137693	6148018	CARD9
DNLZ	+	NC_133420.1	6148200	6152389	DNLZ
CCDC187	+	NC_133420.1	6200022	6260558	CCDC187
QSOX2	+	NC_133420.1	6265065	6305432	QSOX2
LHX3	+	NC_133420.1	6306591	6315549	LHX3
LOC114672698	+	NC_133420.1	8494637	8510875	LOC114672698
VAV2	+	NC_133420.1	8520015	8756635	VAV2
LOC106993579	+	NC_133420.1	8698018	8698735	LOC106993579
LOC114675716	+	NC_133420.1	12234022	12239434	LOC114675716
LOC144334840	+	NC_133420.1	12284797	12291078	LOC144334840
TTF1	+	NC_133420.1	15069929	15104101	TTF1
SETX	+	NC_133420.1	15127863	15229075	SETX
LOC144335000	+	NC_133420.1	15161552	15168755	LOC144335000
LOC144334994	+	NC_133420.1	15214133	15217520	LOC144334994
LOC144335062	+	NC_133420.1	17732307	17733759	LOC144335062
C15H9orf78	+	NC_133420.1	17777450	17784899	C15H9orf78
LOC144335107	+	NC_133420.1	17785814	17787926	LOC144335107
TOR1A	+	NC_133420.1	17788837	17800878	TOR1A
LOC144334778	+	NC_133420.1	18171208	18174571	LOC144334778
LOC114672718	+	NC_133420.1	18194518	18197240	LOC114672718
LOC144335103	+	NC_133420.1	19277989	19282090	LOC144335103
LOC144335050	+	NC_133420.1	19285773	19287264	LOC144335050
MIR219-2	+	NC_133420.1	19286560	19286656	MIR219-2
LOC144335093	+	NC_133420.1	19307782	19309349	LOC144335093
LOC144335094	+	NC_133420.1	19335012	19336860	LOC144335094
TRNAR-UCU-5	+	NC_133420.1	19341549	19341641	TRNAR-UCU
PTGES2	+	NC_133420.1	19565687	19573701	PTGES2
LOC144335052	+	NC_133420.1	19581544	19585763	LOC144335052
LOC144335096	+	NC_133420.1	19597697	19604545	LOC144335096
NAIF1	+	NC_133420.1	19630458	19636802	NAIF1
LOC144335109	+	NC_133420.1	20512271	20521031	LOC144335109
ANGPTL2	+	NC_133420.1	20597235	20634116	ANGPTL2
LOC144335114	+	NC_133420.1	21115814	21144499	LOC144335114
NR5A1	+	NC_133420.1	23279061	23305441	NR5A1
ZBTB26	+	NC_133420.1	24851999	24868624	ZBTB26
ZBTB6	+	NC_133420.1	24870885	24876429	ZBTB6
RC3H2	+	NC_133420.1	24879353	24936743	RC3H2
LOC114672917	+	NC_133420.1	24904544	24904654	LOC114672917
LOC144334850	+	NC_133420.1	40500177	40506805	LOC144334850
LOC106993656	+	NC_133420.1	50016785	50081080	LOC106993656
KLF4	+	NC_133420.1	50900572	50905425	KLF4
LOC114672957	+	NC_133420.1	50915208	50915314	LOC114672957
LOC144334855	+	NC_133420.1	51564257	51680122	LOC144334855
LOC106993675	+	NC_133420.1	58910127	58915071	LOC106993675
TSTD2	+	NC_133420.1	60769152	60802651	TSTD2
LOC718737	+	NC_133420.1	63115137	63115633	LOC718737
RNF38	+	NC_133420.1	63154571	63301757	RNF38
LOC144334632	+	NC_133420.1	63197643	63199212	LOC144334632
LOC144334629	+	NC_133420.1	63223753	63234388	LOC144334629
LOC144334631	+	NC_133420.1	63272745	63276000	LOC144334631
LOC144334630	+	NC_133420.1	63287169	63291452	LOC144334630
LOC144334636	+	NC_133420.1	63495644	63507430	LOC144334636
LOC144334635	+	NC_133420.1	63522621	63588394	LOC144334635
LOC694437	+	NC_133420.1	63673967	63674990	LOC694437
LOC694649	+	NC_133420.1	63696516	63697475	LOC694649
LOC694778	+	NC_133420.1	63707814	63710547	LOC694778
LOC100426243	+	NC_133420.1	63735629	63737450	LOC100426243
CCL27	+	NC_133420.1	65035209	65038068	CCL27
SIGMAR1	+	NC_133420.1	65061036	65063758	SIGMAR1
ARID3C	+	NC_133420.1	65067498	65077670	ARID3C
DCTN3	+	NC_133420.1	65078223	65085193	DCTN3
RPP25L	+	NC_133420.1	65086609	65088212	RPP25L
CNTFR	+	NC_133420.1	65108822	65147344	CNTFR
LOC114672773	+	NC_133420.1	66419426	66620801	LOC114672773
TUSC1	+	NC_133420.1	73561847	73563169	TUSC1
LOC114672782	+	NC_133420.1	77796120	77826151	LOC114672782
IFNA2	+	NC_133420.1	77816320	77816886	IFNA2
SLC24A2	+	NC_133420.1	79406428	79677870	SLC24A2
FREM1	+	NC_133420.1	84253160	84421825	FREM1
TRNAH-GUG-10	+	NC_133420.1	84717155	84717226	TRNAH-GUG
MPDZ	+	NC_133420.1	85870048	86045188	MPDZ
