gene_id	strand	chromosome	TSS	TES	gene_name
LOC107001006	-	NC_133416.1	115652607	115575591	LOC107001006
SART3	-	NC_133416.1	115689673	115653308	SART3
LOC144333024	-	NC_133416.1	115686242	115681768	LOC144333024
TMEM119	-	NC_133416.1	115732439	115723471	TMEM119
SVOP	-	NC_133416.1	116153117	116051817	SVOP
LOC144333031	-	NC_133416.1	116188371	116186994	LOC144333031
ALKBH2	-	NC_133416.1	116227404	116221798	ALKBH2
LOC144333033	-	NC_133416.1	116241838	116238692	LOC144333033
LOC114670944	-	NC_133416.1	116937711	116898165	LOC114670944
TRPV4	-	NC_133416.1	117001555	116948453	TRPV4
DDX54	-	NC_133416.1	120429270	120401718	DDX54
IQCD	-	NC_133416.1	120465321	120440283	IQCD
LOC144333111	-	NC_133416.1	120489739	120484806	LOC144333111
LOC144333113	-	NC_133416.1	120507051	120504307	LOC144333113
SDS	-	NC_133416.1	120645211	120633911	SDS
LHX5	-	NC_133416.1	120719576	120708704	LHX5
LOC114671084	-	NC_133416.1	125824226	125819707	LOC114671084
LOC144333146	-	NC_133416.1	126584969	126565985	LOC144333146
LOC144333149	-	NC_133416.1	126657307	126641147	LOC144333149
LOC107001043	-	NC_133416.1	126882822	126680042	LOC107001043
LOC114670978	-	NC_133416.1	128766523	128765285	LOC114670978
LOC144333177	-	NC_133416.1	128775258	128773155	LOC144333177
KDM2B	-	NC_133416.1	128951925	128795407	KDM2B
LOC114671264	-	NC_133416.1	128804477	128804375	LOC114671264
LOC144333175	-	NC_133416.1	128923229	128920934	LOC144333175
ABCB9	-	NC_133416.1	130373779	130323458	ABCB9
MPHOSPH9	-	NC_133416.1	130636126	130552904	MPHOSPH9
CDK2AP1	-	NC_133416.1	130678626	130667081	CDK2AP1
LOC106992512	-	NC_133416.1	135517624	135486491	LOC106992512
LOC144333213	-	NC_133416.1	138380770	138376769	LOC144333213
LOC114671147	-	NC_133416.1	139178052	139177947	LOC114671147
GALNT9	-	NC_133416.1	139706313	139583701	GALNT9
LOC106992517	-	NC_133416.1	139757038	139750849	LOC106992517
LOC144333216	-	NC_133416.1	139800142	139793348	LOC144333216
LRCOL1	-	NC_133416.1	139977490	139970554	LRCOL1
POLE	-	NC_133416.1	140059262	139995275	POLE
LOC144333346	-	NC_133417.1	6820881	6816944	LOC144333346
LOC718629	-	NC_133417.1	6834781	6822475	LOC718629
FAM168B	-	NC_133417.1	7222707	7181755	FAM168B
LOC114671683	-	NC_133417.1	12476558	12476452	LOC114671683
LOC114671621	-	NC_133417.1	15042083	15041925	LOC114671621
GLI2	-	NC_133417.1	16732920	16470965	GLI2
INHBB	-	NC_133417.1	17130121	17124379	INHBB
MARCO	-	NC_133417.1	18575310	18515834	MARCO
TMEM163	-	NC_133417.1	26325656	26066031	TMEM163
LOC114671321	-	NC_133417.1	42684045	42676447	LOC114671321
NXPH2	-	NC_133417.1	43631376	43518828	NXPH2
LOC144333269	-	NC_133417.1	47288513	47275189	LOC144333269
GTDC1	-	NC_133417.1	49283857	48907231	GTDC1
ZEB2	-	NC_133417.1	49476043	49343306	ZEB2
LOC114671324	-	NC_133417.1	49480160	49479206	LOC114671324
PRPF40A	-	NC_133417.1	57631111	57566662	PRPF40A
CYTIP	-	NC_133417.1	62370806	62293200	CYTIP
FAP	-	NC_133417.1	67095484	67023720	FAP
IFIH1	-	NC_133417.1	67170327	67119165	IFIH1
COBLL1	-	NC_133417.1	69769115	69575058	COBLL1
SLC38A11	-	NC_133417.1	69883381	69826605	SLC38A11
LOC114671339	-	NC_133417.1	70650247	70636933	LOC114671339
GALNT3	-	NC_133417.1	70727480	70660202	GALNT3
TTC21B	-	NC_133417.1	70886189	70788615	TTC21B
SCN9A	-	NC_133417.1	71331306	71150772	SCN9A
LOC114671345	-	NC_133417.1	72863385	72844884	LOC114671345
CFAP210	-	NC_133417.1	74616359	74559382	CFAP210
LOC144333571	-	NC_133417.1	75301472	75290885	LOC144333571
METTL8	-	NC_133417.1	76378468	76277381	METTL8
LOC144333408	-	NC_133417.1	76413356	76403169	LOC144333408
CHN1	-	NC_133417.1	79903538	79703874	CHN1
ATP5MC3	-	NC_133417.1	80110145	80104864	ATP5MC3
LOC144333419	-	NC_133417.1	82115275	82110351	LOC144333419
LOC144333280	-	NC_133417.1	85868690	85866247	LOC144333280
PDE1A	-	NC_133417.1	87475364	87073483	PDE1A
LOC144333433	-	NC_133417.1	88523809	88515162	LOC144333433
LOC106992658	-	NC_133417.1	91424234	91046845	LOC106992658
LOC144333320	-	NC_133417.1	93585053	93561845	LOC144333320
SLC40A1	-	NC_133417.1	94568272	94548134	SLC40A1
ORC2	-	NC_133417.1	106075907	106015831	ORC2
HYCC2	-	NC_133417.1	106174976	106091648	HYCC2
LOC144333456	-	NC_133417.1	107295812	107280316	LOC144333456
LOC144333324	-	NC_133417.1	111826475	111825277	LOC144333324
FZD5	-	NC_133417.1	113031018	113027584	FZD5
CRYGD	-	NC_133417.1	113406880	113404045	CRYGD
CRYGC	-	NC_133417.1	113412121	113410432	CRYGC
CRYGB	-	NC_133417.1	113432607	113428439	CRYGB
CRYGA	-	NC_133417.1	113446176	113443385	CRYGA
C12H2orf80	-	NC_133417.1	113472224	113447969	C12H2orf80
MREG	-	NC_133417.1	121229958	121157820	MREG
PECR	-	NC_133417.1	121291496	121249917	PECR
LOC106992728	-	NC_133417.1	122631967	122617144	LOC106992728
AAMP	-	NC_133417.1	123482765	123476745	AAMP
TMBIM1	-	NC_133417.1	123509276	123486749	TMBIM1
PRKAG3	-	NC_133417.1	124076243	124066157	PRKAG3
NHEJ1	-	NC_133417.1	124411040	124321675	NHEJ1
LOC144333507	-	NC_133417.1	127670766	127669766	LOC144333507
LOC114671619	-	NC_133417.1	132231615	132231481	LOC114671619
LOC144333514	-	NC_133417.1	132241110	132232331	LOC144333514
LOC144333333	-	NC_133417.1	133074730	133052728	LOC144333333
SLC16A14	-	NC_133417.1	135336025	135300027	SLC16A14
ANKMY1	-	NC_133417.1	145780512	145686352	ANKMY1
LOC144333542	-	NC_133417.1	145804169	145798101	LOC144333542
LOC114680328	-	NC_133417.1	145862327	145857059	LOC114680328
LOC144333289	-	NC_133417.1	145905073	145899081	LOC144333289
LOC716637	-	NC_133417.1	145913325	145908713	LOC716637
MTERF4	-	NC_133417.1	146367162	146358866	MTERF4
PASK	-	NC_133417.1	146421562	146371123	PASK
LOC114671464	-	NC_133417.1	146472045	146471048	LOC114671464
TMEM127	-	NC_133418.1	5002181	4988198	TMEM127
SNRNP200	-	NC_133418.1	5041828	5011042	SNRNP200
LOC114671863	-	NC_133418.1	5054569	5044414	LOC114671863
LOC106993079	-	NC_133418.1	5072293	5052703	LOC106993079
LMAN2L	-	NC_133418.1	5397127	5362717	LMAN2L
FAM178B	-	NC_133418.1	5667351	5544585	FAM178B
ACTR1B	-	NC_133418.1	5702937	5694621	ACTR1B
LOC114672071	-	NC_133418.1	5703701	5703561	LOC114672071
REV1	-	NC_133418.1	7651375	7561746	REV1
TBC1D8	-	NC_133418.1	9290610	9157011	TBC1D8
LOC144333986	-	NC_133418.1	14037470	14028663	LOC144333986
LOC114676025	-	NC_133418.1	16981001	16945111	LOC114676025
SEPTIN10	-	NC_133418.1	20204674	20134410	SEPTIN10
NPHP1	-	NC_133418.1	20656170	20588416	NPHP1
MTLN	-	NC_133418.1	20663966	20662749	MTLN
LOC706869	-	NC_133418.1	23720541	23713573	LOC706869
ELMOD3	-	NC_133418.1	39073462	39007307	ELMOD3
LOC694896	-	NC_133418.1	39090925	39086003	LOC694896
LOC114671977	-	NC_133418.1	39201046	39200943	LOC114671977
LOC144333724	-	NC_133418.1	39441758	39399443	LOC144333724
TMSB10	-	NC_133418.1	39507108	39506094	TMSB10
LOC106993031	-	NC_133418.1	40899824	40899155	LOC106993031
REG1A	-	NC_133418.1	45523463	45520659	REG1A
REG3G	-	NC_133418.1	45607915	45601735	REG3G
LOC144333997	-	NC_133418.1	48921133	48917745	LOC144333997
LOC114672056	-	NC_133418.1	49259964	49259830	LOC114672056
LOC114672044	-	NC_133418.1	54799719	54799616	LOC114672044
MXD1	-	NC_133418.1	54840203	54816719	MXD1
LOC114672043	-	NC_133418.1	54842785	54842682	LOC114672043
SNRNP27	-	NC_133418.1	54859434	54848796	SNRNP27
PNO1	-	NC_133418.1	56570235	56553139	PNO1
ETAA1	-	NC_133418.1	57324298	57310471	ETAA1
UGP2	-	NC_133418.1	60907110	60852957	UGP2
REL	-	NC_133418.1	63903831	63853939	REL
LOC114672072	-	NC_133418.1	63873776	63873637	LOC114672072
LOC114672031	-	NC_133418.1	67192148	67192084	LOC114672031
LOC114671707	-	NC_133418.1	69468995	69466503	LOC114671707
EML6	-	NC_133418.1	69795994	69670961	EML6
LOC144333647	-	NC_133418.1	69836334	69797891	LOC144333647
ACYP2	-	NC_133418.1	70538656	70343186	ACYP2
LOC114671998	-	NC_133418.1	70619587	70619526	LOC114671998
LOC144333775	-	NC_133418.1	76901198	76898804	LOC144333775
LOC114671716	-	NC_133418.1	77744873	77744409	LOC114671716
TRNAI-UAU-4	-	NC_133418.1	82023909	82023817	TRNAI-UAU
LOC144333785	-	NC_133418.1	82043596	82038322	LOC144333785
PKDCC	-	NC_133418.1	82800701	82790258	PKDCC
LOC114671735	-	NC_133418.1	86532292	86529681	LOC114671735
RMDN2	-	NC_133418.1	87024842	86938627	RMDN2
LOC144333608	-	NC_133418.1	87317330	87280533	LOC144333608
CLIP4	-	NC_133418.1	95858593	95789765	CLIP4
PLB1	-	NC_133418.1	96483730	96333697	PLB1
LOC144333810	-	NC_133418.1	96539217	96533448	LOC144333810
FOSL2	-	NC_133418.1	96588237	96567275	FOSL2
RAB10	-	NC_133418.1	98963982	98856719	RAB10
LOC144333885	-	NC_133418.1	99201722	99177139	LOC144333885
LOC144333887	-	NC_133418.1	99224686	99222966	LOC144333887
LOC144333875	-	NC_133418.1	99329088	99316536	LOC144333875
LOC144333880	-	NC_133418.1	99470384	99441589	LOC144333880
LOC144333878	-	NC_133418.1	99561537	99557578	LOC144333878
LOC144333881	-	NC_133418.1	99587194	99569065	LOC144333881
EFR3B	-	NC_133418.1	99968261	99853824	EFR3B
LOC106992857	-	NC_133418.1	104492426	104483996	LOC106992857
LOC144333907	-	NC_133418.1	104497268	104492601	LOC144333907
LPIN1	-	NC_133418.1	113158144	113014880	LPIN1
LOC114671770	-	NC_133418.1	113428649	113422918	LOC114671770
KCNF1	-	NC_133418.1	113904042	113902188	KCNF1
TPO	-	NC_133418.1	123427541	123314646	TPO
LOC106992810	-	NC_133418.1	124131256	124129447	LOC106992810
LOC144333632	-	NC_133418.1	124452515	124442157	LOC144333632
LOC144333633	-	NC_133418.1	124517176	124454313	LOC144333633
LOC144333634	-	NC_133418.1	124548848	124547189	LOC144333634
ASCL2	-	NC_133419.1	2172417	2170631	ASCL2
C14H11orf21	-	NC_133419.1	2203751	2200641	C14H11orf21
LOC144334044	-	NC_133419.1	2214200	2207995	LOC144334044
LOC144334552	-	NC_133419.1	5177114	5164744	LOC144334552
GAL	-	NC_133419.1	5943914	5936396	GAL
GSTP1	-	NC_133419.1	6792755	6790320	GSTP1
LOC144334088	-	NC_133419.1	6836410	6832988	LOC144334088
GRK2	-	NC_133419.1	7121343	7100725	GRK2
KDM2A	-	NC_133419.1	7287411	7130200	KDM2A
LOC144334102	-	NC_133419.1	7243639	7240099	LOC144334102
LOC144334096	-	NC_133419.1	7251305	7244012	LOC144334096
SYT12	-	NC_133419.1	7399887	7357432	SYT12
C14H11orf86	-	NC_133419.1	7429867	7428108	C14H11orf86
LOC114672121	-	NC_133419.1	7447559	7435382	LOC114672121
LOC114672499	-	NC_133419.1	7482886	7482825	LOC114672499
LOC144334116	-	NC_133419.1	7516227	7509244	LOC144334116
LOC144334112	-	NC_133419.1	7542415	7529637	LOC144334112
LRFN4	-	NC_133419.1	7549381	7545970	LRFN4
RCE1	-	NC_133419.1	7562710	7559630	RCE1
LOC144334115	-	NC_133419.1	7603858	7602409	LOC144334115
LOC144334107	-	NC_133419.1	7618962	7616678	LOC144334107
PACS1	-	NC_133419.1	8345156	8173001	PACS1
SF3B2	-	NC_133419.1	8363663	8346538	SF3B2
CST6	-	NC_133419.1	8406963	8405477	CST6
BANF1	-	NC_133419.1	8416824	8415163	BANF1
LOC144334139	-	NC_133419.1	8433550	8429254	LOC144334139
SCYL1	-	NC_133419.1	8870567	8857101	SCYL1
LOC144334147	-	NC_133419.1	8905196	8901578	LOC144334147
LOC144334143	-	NC_133419.1	8917678	8908889	LOC144334143
MIR612	-	NC_133419.1	8944791	8944692	MIR612
LOC106993196	-	NC_133419.1	8975328	8966244	LOC106993196
FRMD8	-	NC_133419.1	9008085	8975741	FRMD8
TIGD3	-	NC_133419.1	9046199	9041953	TIGD3
TMEM179B	-	NC_133419.1	11271549	11268841	TMEM179B
TAF6L	-	NC_133419.1	11452163	11271605	TAF6L
POLR2G	-	NC_133419.1	11300609	11295278	POLR2G
TTC9C	-	NC_133419.1	11332772	11313409	TTC9C
GNG3	-	NC_133419.1	11353525	11351755	GNG3
UQCC3	-	NC_133419.1	11390215	11389597	UQCC3
CSKMT	-	NC_133419.1	11397108	11394346	CSKMT
LOC114672521	-	NC_133419.1	11396985	11396837	LOC114672521
ROM1	-	NC_133419.1	11454456	11451973	ROM1
MS4A4A	-	NC_133419.1	13830549	13703386	MS4A4A
MS4A2	-	NC_133419.1	13877690	13870081	MS4A2
MS4A3	-	NC_133419.1	13901313	13886766	MS4A3
OOSP2	-	NC_133419.1	13916097	13905284	OOSP2
LOC144334204	-	NC_133419.1	14168556	14164083	LOC144334204
LOC106993228	-	NC_133419.1	14222423	14203206	LOC106993228
LOC144334215	-	NC_133419.1	17740276	17737507	LOC144334215
LOC144334226	-	NC_133419.1	17826524	17822842	LOC144334226
LOC144334228	-	NC_133419.1	17845427	17833171	LOC144334228
F2	-	NC_133419.1	18880575	18861476	F2
ZNF408	-	NC_133419.1	18900791	18895617	ZNF408
LOC114672266	-	NC_133419.1	18922723	18915635	LOC114672266
ATG13	-	NC_133419.1	18989964	18930462	ATG13
MDK	-	NC_133419.1	19229981	19226992	MDK
DGKZ	-	NC_133419.1	19278793	19230212	DGKZ
EXT2	-	NC_133419.1	21503713	21304962	EXT2
LOC144334264	-	NC_133419.1	21506245	21504197	LOC144334264
ACCS	-	NC_133419.1	21533833	21515180	ACCS
ACCSL	-	NC_133419.1	21553444	21539524	ACCSL
LOC114672489	-	NC_133419.1	26173721	26173619	LOC114672489
HIPK3	-	NC_133419.1	32027992	31927428	HIPK3
DNAJC24	-	NC_133419.1	33885988	33827239	DNAJC24
ANO5	-	NC_133419.1	43201935	43101828	ANO5
LOC144334563	-	NC_133419.1	50045323	50027749	LOC144334563
RASSF10	-	NC_133419.1	52445849	52443046	RASSF10
TEAD1	-	NC_133419.1	52785549	52513741	TEAD1
LOC144334294	-	NC_133419.1	52968235	52965019	LOC144334294
LOC144334296	-	NC_133419.1	53066812	53063359	LOC144334296
TUB	-	NC_133419.1	57511941	57424141	TUB
EIF3F	-	NC_133419.1	57542829	57533702	EIF3F
ZNF215	-	NC_133419.1	58675533	58644402	ZNF215
OR2D3	-	NC_133419.1	58681065	58680073	OR2D3
OR10A4	-	NC_133419.1	58733742	58732795	OR10A4
LOC708920	-	NC_133419.1	58770666	58769704	LOC708920
LOC144334520	-	NC_133419.1	71644392	71629038	LOC144334520
RRM1	-	NC_133419.1	71725798	71679869	RRM1
LOC144334332	-	NC_133419.1	71770089	71765163	LOC144334332
LOC144334327	-	NC_133419.1	71835512	71827185	LOC144334327
LOC144334347	-	NC_133419.1	71870156	71848783	LOC144334347
LOC144334330	-	NC_133419.1	71907043	71903799	LOC144334330
LOC144334343	-	NC_133419.1	71935070	71931913	LOC144334343
MIR139	-	NC_133419.1	72955278	72955211	MIR139
LOC144334356	-	NC_133419.1	73759102	73757332	LOC144334356
LOC144334359	-	NC_133419.1	73820642	73816916	LOC144334359
RSF1	-	NC_133419.1	78244603	78086605	RSF1
LOC114672364	-	NC_133419.1	78297107	78264926	LOC114672364
LOC144334415	-	NC_133419.1	78279982	78277525	LOC144334415
LOC144334409	-	NC_133419.1	78287822	78287185	LOC144334409
LOC144334406	-	NC_133419.1	78291412	78288372	LOC144334406
NARS2	-	NC_133419.1	79002029	78864503	NARS2
LOC114672487	-	NC_133419.1	79006592	79006491	LOC114672487
TENM4	-	NC_133419.1	79893204	79100829	TENM4
LOC144334431	-	NC_133419.1	79491299	79487885	LOC144334431
MIR708	-	NC_133419.1	79855418	79855331	MIR708
LOC144334526	-	NC_133419.1	81269592	81257816	LOC144334526
LOC106993411	-	NC_133419.1	83722729	83721061	LOC106993411
DLG2	-	NC_133419.1	86220809	83992585	DLG2
CREBZF	-	NC_133419.1	86258942	86253529	CREBZF
CCDC89	-	NC_133419.1	86282096	86280120	CCDC89
SYTL2	-	NC_133419.1	86450990	86289225	SYTL2
LOC706715	-	NC_133419.1	90293112	90275471	LOC706715
LOC144334591	-	NC_133419.1	90289248	90287265	LOC144334591
LOC144334542	-	NC_133419.1	90622974	90617546	LOC144334542
LOC693602	-	NC_133419.1	90701579	90695877	LOC693602
LOC144334596	-	NC_133419.1	90869962	90869084	LOC144334596
LOC106993434	-	NC_133419.1	94168023	94151882	LOC106993434
SMCO4	-	NC_133419.1	94376883	94312012	SMCO4
LOC114672545	-	NC_133419.1	97754186	97754061	LOC114672545
LOC144334597	-	NC_133419.1	101160763	101153794	LOC144334597
LOC114672554	-	NC_133419.1	102927077	102926974	LOC114672554
LOC144334584	-	NC_133419.1	102978904	102977865	LOC144334584
GUCY1A2	-	NC_133419.1	107875842	107548514	GUCY1A2
CWF19L2	-	NC_133419.1	108305948	108185753	CWF19L2
LOC144334456	-	NC_133419.1	112074664	112047629	LOC144334456
POU2AF1	-	NC_133419.1	112123595	112096308	POU2AF1
LOC144334604	-	NC_133419.1	116607558	116584201	LOC144334604
LOC114672412	-	NC_133419.1	117878251	117871996	LOC114672412
PCSK7	-	NC_133419.1	117909699	117881437	PCSK7
DRC12	-	NC_133419.1	119886081	119879917	DRC12
LOC114672483	-	NC_133419.1	119980357	119980253	LOC114672483
LOC114672421	-	NC_133419.1	120259416	120255803	LOC114672421
BSX	-	NC_133419.1	123588064	123583752	BSX
LOC114672594	-	NC_133419.1	123662971	123662885	LOC114672594
LOC114672592	-	NC_133419.1	123663405	123663318	LOC114672592
LOC709839	-	NC_133419.1	124562978	124562040	LOC709839
LOC715028	-	NC_133419.1	124570501	124569572	LOC715028
LOC144334605	-	NC_133419.1	128686682	128676037	LOC144334605
KCNJ1	-	NC_133419.1	129264337	129196845	KCNJ1
ZBTB44	-	NC_133419.1	130591579	130505677	ZBTB44
ADAMTS8	-	NC_133419.1	130701770	130678149	ADAMTS8
LOC144334499	-	NC_133419.1	131130987	131062101	LOC144334499
LOC144334892	-	NC_133420.1	873110	855374	LOC144334892
LOC144334913	-	NC_133420.1	3325114	3216802	LOC144334913
LOC144334923	-	NC_133420.1	3591296	3584325	LOC144334923
GPSM1	-	NC_133420.1	6197312	6152269	GPSM1
LOC144334957	-	NC_133420.1	6180493	6178189	LOC144334957
BRD3OS	-	NC_133420.1	8493925	8488757	BRD3OS
LOC144334973	-	NC_133420.1	8535058	8532788	LOC144334973
LOC144334975	-	NC_133420.1	8658794	8645852	LOC144334975
LOC144334977	-	NC_133420.1	8727028	8722462	LOC144334977
LOC144334826	-	NC_133420.1	10491608	10488535	LOC144334826
CFAP77	-	NC_133420.1	15066692	14896427	CFAP77
LOC144334999	-	NC_133420.1	15072742	15069946	LOC144334999
LOC144335001	-	NC_133420.1	15085222	15082714	LOC144335001
LOC144334777	-	NC_133420.1	15129997	15124359	LOC144334777
USP20	-	NC_133420.1	17777239	17730752	USP20
TOR1B	-	NC_133420.1	17810909	17787922	TOR1B
LOC144335048	-	NC_133420.1	18191024	18183270	LOC144335048
LOC144335055	-	NC_133420.1	18213345	18208872	LOC144335055
LOC144335087	-	NC_133420.1	18378814	18377909	LOC144335087
GLE1	-	NC_133420.1	19169144	19129765	GLE1
ODF2	-	NC_133420.1	19220596	19173187	ODF2
CERCAM	-	NC_133420.1	19330990	19239102	CERCAM
LOC144335077	-	NC_133420.1	19256432	19255643	LOC144335077
URM1	-	NC_133420.1	19309347	19284564	URM1
BBLN	-	NC_133420.1	19534082	19530197	BBLN
LCN2	-	NC_133420.1	19546316	19541944	LCN2
SLC25A25	-	NC_133420.1	19630094	19585463	SLC25A25
GARNL3	-	NC_133420.1	20494539	20322428	GARNL3
LOC144335110	-	NC_133420.1	20602680	20597975	LOC144335110
LOC144335111	-	NC_133420.1	20635654	20621852	LOC144335111
LMX1B	-	NC_133420.1	21115749	21028786	LMX1B
ADGRD2	-	NC_133420.1	23336935	23308078	ADGRD2
RABGAP1	-	NC_133420.1	24851903	24677145	RABGAP1
LOC144334849	-	NC_133420.1	40447291	40439374	LOC144334849
LOC144334875	-	NC_133420.1	40443814	40441585	LOC144334875
LOC106993624	-	NC_133420.1	40536100	40468917	LOC106993624
PALM2AKAP2	-	NC_133420.1	48757914	48232117	PALM2AKAP2
LOC144334854	-	NC_133420.1	50831860	50652390	LOC144334854
LOC106993664	-	NC_133420.1	51669151	51666185	LOC106993664
FKTN	-	NC_133420.1	52829194	52753233	FKTN
FSD1L	-	NC_133420.1	52925697	52834950	FSD1L
NCBP1	-	NC_133420.1	60768897	60732056	NCBP1
LOC144334628	-	NC_133420.1	62892450	62889792	LOC144334628
MELK	-	NC_133420.1	63077407	62956169	MELK
LOC144334633	-	NC_133420.1	63223021	63205531	LOC144334633
CLTA	-	NC_133420.1	63451946	63430013	CLTA
CCIN	-	NC_133420.1	63474799	63472832	CCIN
GLIPR2	-	NC_133420.1	63507445	63480264	GLIPR2
RECK	-	NC_133420.1	63605562	63513489	RECK
LOC100428848	-	NC_133420.1	63629180	63628221	LOC100428848
IL11RA	-	NC_133420.1	65048835	65038066	IL11RA
GALT	-	NC_133420.1	65053294	65048374	GALT
LOC144334682	-	NC_133420.1	66420071	66411910	LOC144334682
TMEM215	-	NC_133420.1	66600031	66598123	TMEM215
LOC106993722	-	NC_133420.1	73462446	73424724	LOC106993722
IFNA13	-	NC_133420.1	77747100	77746229	IFNA13
LOC709755	-	NC_133420.1	77784206	77783131	LOC709755
SH3GL2	-	NC_133420.1	81583656	81357442	SH3GL2
LOC114672955	-	NC_133420.1	84306669	84306563	LOC114672955
KDM4C	-	NC_133420.1	92572407	92157229	KDM4C
LOC114672793	-	NC_133420.1	92665577	92598942	LOC114672793
UHRF2	-	NC_133420.1	92939268	92839874	UHRF2
TPD52L3	-	NC_133420.1	93006531	93004159	TPD52L3
IL33	-	NC_133420.1	93157619	93074845	IL33
MLANA	-	NC_133420.1	93463886	93445523	MLANA
LOC114672930	-	NC_133420.1	93464415	93464309	LOC114672930
SMARCA2	-	NC_133420.1	97496472	97273987	SMARCA2
TMEM252	-	NC_133420.1	99573742	99569493	TMEM252
KLF9	-	NC_133420.1	101427397	101400416	KLF9
MIR204	-	NC_133420.1	101816641	101816532	MIR204
CEMIP2	-	NC_133420.1	102789646	102702426	CEMIP2
GKAP1	-	NC_133420.1	114758689	114676483	GKAP1
AGTPBP1	-	NC_133420.1	116664893	116467017	AGTPBP1
DIRAS2	-	NC_133420.1	121338883	121260453	DIRAS2
LOC106993834	-	NC_133420.1	121423325	121343524	LOC106993834
LOC144334763	-	NC_133420.1	123799954	123798348	LOC144334763
FAM120A2	-	NC_133420.1	123938760	123915447	FAM120A2
LOC711523	-	NC_133420.1	125117296	125034576	LOC711523
LOC114672853	-	NC_133420.1	125132861	125130146	LOC114672853
LOC114672854	-	NC_133420.1	125239955	125225212	LOC114672854
NXN	-	NC_133421.1	2521006	2344036	NXN
ITGAE	-	NC_133421.1	5286074	5164336	ITGAE
NCBP3	-	NC_133421.1	5329926	5287198	NCBP3
LOC144335290	-	NC_133421.1	5329253	5326894	LOC144335290
CAMKK1	-	NC_133421.1	5376883	5341635	CAMKK1
P2RX1	-	NC_133421.1	5402957	5379914	P2RX1
ATP2A3	-	NC_133421.1	5447826	5410185	ATP2A3
LOC144335286	-	NC_133421.1	5540606	5536740	LOC144335286
LOC144335262	-	NC_133421.1	6155234	6142289	LOC144335262
ALOX15	-	NC_133421.1	6171464	6159969	ALOX15
STX8	-	NC_133421.1	11093355	10712415	STX8
LOC144335322	-	NC_133421.1	11166376	11164831	LOC144335322
TVP23C	-	NC_133421.1	17062608	16996534	TVP23C
FBXW10B	-	NC_133421.1	17110155	17064532	FBXW10B
TRIM16	-	NC_133421.1	17140864	17114689	TRIM16
TOM1L2	-	NC_133421.1	19537383	19405440	TOM1L2
ATPAF2	-	NC_133421.1	19607947	19583139	ATPAF2
LOC100423607	-	NC_133421.1	23082521	23080596	LOC100423607
MYO18A	-	NC_133421.1	37905281	37799163	MYO18A
LOC144335406	-	NC_133421.1	37991429	37990489	LOC144335406
LOC144335203	-	NC_133421.1	39502517	39500551	LOC144335203
LOC114676004	-	NC_133421.1	40039026	40031102	LOC114676004
TEFM	-	NC_133421.1	41589915	41582908	TEFM
ASIC2	-	NC_133421.1	43686879	42559880	ASIC2
LOC106993957	-	NC_133421.1	43711966	43699453	LOC106993957
LOC144335440	-	NC_133421.1	44748629	44746524	LOC144335440
SLFN14	-	NC_133421.1	45029292	45020308	SLFN14
PEX12	-	NC_133421.1	45050286	45046607	PEX12
LYZL6	-	NC_133421.1	45423660	45418724	LYZL6
CCL16	-	NC_133421.1	45470350	45452536	CCL16
CCL14	-	NC_133421.1	45474715	45471329	CCL14
CCL15	-	NC_133421.1	45491217	45485566	CCL15
CCL23	-	NC_133421.1	45507106	45501035	CCL23
DUSP14	-	NC_133421.1	46781419	46758572	DUSP14
LOC106994023	-	NC_133421.1	47213265	47157822	LOC106994023
LOC144335479	-	NC_133421.1	47268366	47267505	LOC144335479
LHX1	-	NC_133421.1	47348610	47341991	LHX1
LOC144336104	-	NC_133421.1	47478707	47475704	LOC144336104
USP32	-	NC_133421.1	48117428	47896432	USP32
APPBP2	-	NC_133421.1	48289044	48173477	APPBP2
LOC144335458	-	NC_133421.1	48230489	48227351	LOC144335458
VMP1	-	NC_133421.1	50279124	50140138	VMP1
CLTC	-	NC_133421.1	50367858	50292447	CLTC
LOC144335520	-	NC_133421.1	50731557	50730399	LOC144335520
LOC144335532	-	NC_133421.1	52418330	52411770	LOC144335532
LOC144335539	-	NC_133421.1	52438812	52436152	LOC144335539
LOC144335536	-	NC_133421.1	52450344	52446588	LOC144335536
LOC144335543	-	NC_133421.1	52503616	52489174	LOC144335543
LOC144335530	-	NC_133421.1	52574554	52533976	LOC144335530
LOC144335541	-	NC_133421.1	52541132	52536189	LOC144335541
LOC144335537	-	NC_133421.1	52620561	52610172	LOC144335537
LOC144335534	-	NC_133421.1	52699565	52647486	LOC144335534
LOC144335544	-	NC_133421.1	52682774	52670808	LOC144335544
LOC144335552	-	NC_133421.1	54549789	54547783	LOC144335552
ABCC3	-	NC_133421.1	59372071	59314554	ABCC3
CACNA1G	-	NC_133421.1	59446161	59379474	CACNA1G
SPATA20	-	NC_133421.1	59459949	59451068	SPATA20
NGFR	-	NC_133421.1	60516120	60495873	NGFR
LOC144335565	-	NC_133421.1	60650257	60644807	LOC144335565
LOC144335611	-	NC_133421.1	60666817	60664316	LOC144335611
LOC144335613	-	NC_133421.1	60691989	60675361	LOC144335613
LOC144335608	-	NC_133421.1	61151350	61135479	LOC144335608
LOC114673293	-	NC_133421.1	61136328	61136201	LOC114673293
CALCOCO2	-	NC_133421.1	61186710	61153163	CALCOCO2
LOC106994015	-	NC_133421.1	61420561	61408669	LOC106994015
