gene_id	strand	chromosome	TSS	TES	gene_name
LOC144334895	+	NC_133420.1	1016333	1026933	LOC144334895
LOC144334896	+	NC_133420.1	1031366	1045975	LOC144334896
LOC144334894	+	NC_133420.1	1160653	1178414	LOC144334894
LOC144334901	+	NC_133420.1	1596094	1603070	LOC144334901
LOC144334907	+	NC_133420.1	1691463	1810646	LOC144334907
LOC144334906	+	NC_133420.1	1744985	1764020	LOC144334906
LOC144334904	+	NC_133420.1	1991884	2010407	LOC144334904
LOC144334883	+	NC_133420.1	2212859	2423038	LOC144334883
LOC144334909	+	NC_133420.1	2289854	2403194	LOC144334909
LOC144334910	+	NC_133420.1	2537193	2555730	LOC144334910
LOC144334916	+	NC_133420.1	2672893	2791975	LOC144334916
LOC144334911	+	NC_133420.1	2973168	2991694	LOC144334911
LOC144334918	+	NC_133420.1	3056464	3082603	LOC144334918
LOC144334922	+	NC_133420.1	3746264	3748065	LOC144334922
LOC144334927	+	NC_133420.1	3762441	3771437	LOC144334927
LOC144334926	+	NC_133420.1	3877344	3883988	LOC144334926
LOC144334884	+	NC_133420.1	3913625	4115024	LOC144334884
LOC144334924	+	NC_133420.1	4196510	4207433	LOC144334924
LOC144334929	+	NC_133420.1	4776061	4780734	LOC144334929
LOC144334934	+	NC_133420.1	4812137	4816058	LOC144334934
ZMYND19	+	NC_133420.1	4863630	4872526	ZMYND19
DPH7	+	NC_133420.1	4876255	4897631	DPH7
PNPLA7	+	NC_133420.1	4901876	4989809	PNPLA7
NSMF	+	NC_133420.1	4990408	4999756	NSMF
ENTPD8	+	NC_133420.1	5006996	5013420	ENTPD8
EXD3	+	NC_133420.1	5024768	5142549	EXD3
LOC144334935	+	NC_133420.1	5104470	5106996	LOC144334935
NRARP	+	NC_133420.1	5147172	5149090	NRARP
CIMIP2A	+	NC_133420.1	5206200	5212249	CIMIP2A
LOC144334887	+	NC_133420.1	5213385	5215450	LOC144334887
RNF208	+	NC_133420.1	5232305	5234802	RNF208
LOC144334945	+	NC_133420.1	5245218	5249930	LOC144334945
TPRN	+	NC_133420.1	5249974	5264344	TPRN
TMEM203	+	NC_133420.1	5249974	5254245	TMEM203
ANAPC2	+	NC_133420.1	5267330	5281065	ANAPC2
TMEM210	+	NC_133420.1	5283601	5284825	TMEM210
LRRC26	+	NC_133420.1	5284585	5286908	LRRC26
DPP7	+	NC_133420.1	5332708	5352733	DPP7
LOC114672932	+	NC_133420.1	5338022	5338122	LOC114672932
SAPCD2	+	NC_133420.1	5397947	5406811	SAPCD2
ENTPD2	+	NC_133420.1	5414747	5420724	ENTPD2
NPDC1	+	NC_133420.1	5422924	5429322	NPDC1
FUT7	+	NC_133420.1	5436522	5439029	FUT7
ABCA2	+	NC_133420.1	5440303	5462012	ABCA2
MIR1232	+	NC_133420.1	5457826	5457898	MIR1232
CLIC3	+	NC_133420.1	5474885	5476896	CLIC3
FBXW5	+	NC_133420.1	5523475	5527891	FBXW5
LOC144334946	+	NC_133420.1	5589418	5599012	LOC144334946
LOC144334948	+	NC_133420.1	5592888	5594450	LOC144334948
LCN15	+	NC_133420.1	5719154	5724108	LCN15
LCN8	+	NC_133420.1	5725547	5729497	LCN8
LCN6	+	NC_133420.1	5737208	5741696	LCN6
LCN10	+	NC_133420.1	5742726	5748456	LCN10
LOC106993562	+	NC_133420.1	5754812	5757884	LOC106993562
LOC114672915	+	NC_133420.1	5756120	5756251	LOC114672915
LOC114672914	+	NC_133420.1	5756759	5756892	LOC114672914
AGPAT2	+	NC_133420.1	5805326	5819909	AGPAT2
LOC114672874	+	NC_133420.1	5876685	5883694	LOC114672874
SEC16A	+	NC_133420.1	6016735	6062893	SEC16A
INPP5E	+	NC_133420.1	6063198	6074977	INPP5E
ENTR1	+	NC_133420.1	6093560	6107238	ENTR1
LOC114672690	+	NC_133420.1	6379657	6385568	LOC114672690
TMEM250	+	NC_133420.1	6394945	6398982	TMEM250
LOC144334958	+	NC_133420.1	6403261	6412453	LOC144334958
LOC144334965	+	NC_133420.1	6404426	6406256	LOC144334965
NACC2	+	NC_133420.1	6419247	6532334	NACC2
UBAC1	+	NC_133420.1	6546472	6593258	UBAC1
LOC144334960	+	NC_133420.1	6605015	6607727	LOC144334960
CAMSAP1	+	NC_133420.1	6625590	6725150	CAMSAP1
PIERCE1	+	NC_133420.1	6747806	7014436	PIERCE1
LOC114672693	+	NC_133420.1	6800781	6809007	LOC114672693
SOHLH1	+	NC_133420.1	6838269	6844520	SOHLH1
GLT6D1	+	NC_133420.1	6882875	6897498	GLT6D1
LOC144334956	+	NC_133420.1	7030060	7082034	LOC144334956
LOC144334871	+	NC_133420.1	7390641	7399516	LOC144334871
FCN1	+	NC_133420.1	7580494	7588889	FCN1
LOC144334966	+	NC_133420.1	7592460	7595068	LOC144334966
LOC144334967	+	NC_133420.1	7653591	7657816	LOC144334967
LOC144334970	+	NC_133420.1	8075303	8080283	LOC144334970
LOC144334971	+	NC_133420.1	8150885	8154996	LOC144334971
LOC144334685	+	NC_133420.1	8214224	8215603	LOC144334685
LOC114672621	+	NC_133420.1	8227790	8229567	LOC114672621
LOC114672920	+	NC_133420.1	8348282	8348407	LOC114672920
BRD3	+	NC_133420.1	8379794	8488908	BRD3
SARDH	+	NC_133420.1	8774977	8852268	SARDH
MYMK	+	NC_133420.1	8991846	9006509	MYMK
SLC2A6	+	NC_133420.1	9043171	9051201	SLC2A6
REXO4	+	NC_133420.1	9105921	9119109	REXO4
SURF4	+	NC_133420.1	9149880	9164512	SURF4
LOC144334983	+	NC_133420.1	9151413	9153674	LOC144334983
SURF1	+	NC_133420.1	9169817	9175434	SURF1
MED22	+	NC_133420.1	9176818	9185856	MED22
LOC144334990	+	NC_133420.1	9187056	9190067	LOC144334990
SURF6	+	NC_133420.1	9190900	9196407	SURF6
LOC144334991	+	NC_133420.1	9200152	9204798	LOC144334991
LOC106995685	+	NC_133420.1	9240295	9243458	LOC106995685
LOC144334978	+	NC_133420.1	9248095	9255034	LOC144334978
LOC144334982	+	NC_133420.1	9255607	9265420	LOC144334982
LOC144334986	+	NC_133420.1	9274667	9315494	LOC144334986
LOC144334988	+	NC_133420.1	9434187	9435792	LOC144334988
LOC114675822	+	NC_133420.1	9904302	9950267	LOC114675822
LOC144334824	+	NC_133420.1	10182854	10188015	LOC144334824
LOC144334690	+	NC_133420.1	10202410	10203897	LOC144334690
LOC114676036	+	NC_133420.1	10288121	10300494	LOC114676036
LOC144334828	+	NC_133420.1	10794666	10800121	LOC144334828
LOC114675823	+	NC_133420.1	10893911	10900291	LOC114675823
LOC144329479	+	NC_133420.1	10899552	10914085	LOC144329479
LOC106996240	+	NC_133420.1	11015540	11079869	LOC106996240
LOC144334831	+	NC_133420.1	11135502	11140788	LOC144334831
LOC144334695	+	NC_133420.1	11464726	11484407	LOC144334695
LOC144334834	+	NC_133420.1	11572113	11578665	LOC144334834
LOC144334835	+	NC_133420.1	11576991	11592529	LOC144334835
LOC144334837	+	NC_133420.1	11688474	11702622	LOC144334837
LOC114675428	+	NC_133420.1	12014144	12015631	LOC114675428
LOC106995688	+	NC_133420.1	12093170	12114436	LOC106995688
LOC144334842	+	NC_133420.1	12603210	12608600	LOC144334842
LOC144334843	+	NC_133420.1	13138673	13145854	LOC144334843
LOC144334844	+	NC_133420.1	13260339	13265396	LOC144334844
LOC114669778	+	NC_133420.1	13365475	13382605	LOC114669778
ABO	+	NC_133420.1	14170265	14192397	ABO
OBP2B	+	NC_133420.1	14237853	14241947	OBP2B
GBGT1	+	NC_133420.1	14290463	14303239	GBGT1
RALGDS	+	NC_133420.1	14306476	14358081	RALGDS
LOC144335003	+	NC_133420.1	14423541	14425727	LOC144335003
TSC1	+	NC_133420.1	14515356	14569002	TSC1
AK8	+	NC_133420.1	14582405	14740824	AK8
LOC114672710	+	NC_133420.1	14751797	14777770	LOC114672710
DDX31	+	NC_133420.1	14796171	14977254	DDX31
LOC144335004	+	NC_133420.1	15276199	15279473	LOC144335004
MED27	+	NC_133420.1	15421200	15649733	MED27
RAPGEF1	+	NC_133420.1	15769360	15928437	RAPGEF1
UCK1	+	NC_133420.1	15982756	15996743	UCK1
LOC144335028	+	NC_133420.1	16006693	16013511	LOC144335028
LOC144335021	+	NC_133420.1	16074439	16083847	LOC144335021
LOC144335035	+	NC_133420.1	16088101	16103892	LOC144335035
LOC144335026	+	NC_133420.1	16112531	16221667	LOC144335026
LOC144335009	+	NC_133420.1	16257712	16264209	LOC144335009
FAM78A	+	NC_133420.1	16270366	16289981	FAM78A
LOC144335006	+	NC_133420.1	16291952	16311250	LOC144335006
LOC144335011	+	NC_133420.1	16333210	16342102	LOC144335011
LOC144335022	+	NC_133420.1	16399922	16402928	LOC144335022
LOC144335029	+	NC_133420.1	16409885	16417158	LOC144335029
LOC106993590	+	NC_133420.1	16478493	16484799	LOC106993590
LOC114672910	+	NC_133420.1	16537917	16538055	LOC114672910
FIBCD1	+	NC_133420.1	16633341	16675060	FIBCD1
QRFP	+	NC_133420.1	16678506	16682576	QRFP
LOC144335027	+	NC_133420.1	16707968	16711194	LOC144335027
LOC144335015	+	NC_133420.1	16713827	16716027	LOC144335015
LOC144335034	+	NC_133420.1	16736082	16737061	LOC144335034
LOC144335036	+	NC_133420.1	16740264	16754605	LOC144335036
LOC144335014	+	NC_133420.1	16781680	16784916	LOC144335014
LOC144335030	+	NC_133420.1	16808885	16823937	LOC144335030
LOC144335020	+	NC_133420.1	16856833	16859581	LOC144335020
LOC144335013	+	NC_133420.1	16899603	16905297	LOC144335013
LOC144335041	+	NC_133420.1	16975596	16999466	LOC144335041
LOC144335042	+	NC_133420.1	16987397	16999132	LOC144335042
LOC144335061	+	NC_133420.1	17072357	17093339	LOC144335061
LOC144335044	+	NC_133420.1	17212943	17223634	LOC144335044
LOC144335101	+	NC_133420.1	17267554	17274039	LOC144335101
LOC144335071	+	NC_133420.1	17481434	17486936	LOC144335071
LOC144335058	+	NC_133420.1	17529405	17531496	LOC144335058
FNBP1	+	NC_133420.1	17560741	17725458	FNBP1
LOC144335100	+	NC_133420.1	17577678	17585355	LOC144335100
LOC144335085	+	NC_133420.1	17637174	17645916	LOC144335085
LOC144335079	+	NC_133420.1	17656345	17662288	LOC144335079
PTGES	+	NC_133420.1	17868947	17884327	PTGES
ASB6	+	NC_133420.1	17981718	17986963	ASB6
C15H9orf50	+	NC_133420.1	17997928	18011541	C15H9orf50
LOC114672715	+	NC_133420.1	18077999	18163410	LOC114672715
LOC144335056	+	NC_133420.1	18316990	18325795	LOC144335056
IER5L	+	NC_133420.1	18467963	18469566	IER5L
LOC144335099	+	NC_133420.1	18475598	18478934	LOC144335099
CRAT	+	NC_133420.1	18535215	18551463	CRAT
SH3GLB2	+	NC_133420.1	18619281	18639413	SH3GLB2
DOLK	+	NC_133420.1	18707234	18709246	DOLK
LOC144335064	+	NC_133420.1	18752787	18757801	LOC144335064
KYAT1	+	NC_133420.1	18775026	18818243	KYAT1
SPOUT1	+	NC_133420.1	18819995	18827931	SPOUT1
LOC144335075	+	NC_133420.1	18849032	18850274	LOC144335075
ZER1	+	NC_133420.1	18884577	18930425	ZER1
ZDHHC12	+	NC_133420.1	18936060	18939591	ZDHHC12
LOC144335045	+	NC_133420.1	18976293	18977528	LOC144335045
LOC144335073	+	NC_133420.1	18988959	18995054	LOC144335073
DYNC2I2	+	NC_133420.1	19008184	19033503	DYNC2I2
LOC144335080	+	NC_133420.1	19097590	19099293	LOC144335080
LOC114672723	+	NC_133420.1	19117056	19130079	LOC114672723
LOC144335067	+	NC_133420.1	19165558	19169098	LOC144335067
LOC114672622	+	NC_133420.1	19673702	19678958	LOC114672622
EEIG1	+	NC_133420.1	19716897	19757510	EEIG1
DPM2	+	NC_133420.1	19760184	19763237	DPM2
PIP5KL1	+	NC_133420.1	19767162	19777434	PIP5KL1
ST6GALNAC4	+	NC_133420.1	19781212	19790751	ST6GALNAC4
ST6GALNAC6	+	NC_133420.1	19792316	19815336	ST6GALNAC6
LOC144335088	+	NC_133420.1	19816983	19817982	LOC144335088
AK1	+	NC_133420.1	19822080	19834108	AK1
ENG	+	NC_133420.1	19847193	19891665	ENG
SH2D3C	+	NC_133420.1	19924143	19975315	SH2D3C
TOR2A	+	NC_133420.1	19977876	19981627	TOR2A
NIBAN2	+	NC_133420.1	20135362	20208219	NIBAN2
RPL12	+	NC_133420.1	20264687	20268355	RPL12
LOC114672909	+	NC_133420.1	20267393	20267522	LOC114672909
LOC144335060	+	NC_133420.1	20290959	20307954	LOC144335060
LOC144335054	+	NC_133420.1	20309161	20313439	LOC144335054
LOC701554	+	NC_133420.1	20823622	20825398	LOC701554
LOC114672624	+	NC_133420.1	20859948	20866424	LOC114672624
LOC144335116	+	NC_133420.1	21298560	21300870	LOC144335116
LOC144335117	+	NC_133420.1	21994411	21996739	LOC144335117
MAPKAP1	+	NC_133420.1	22036574	22307236	MAPKAP1
HSPA5	+	NC_133420.1	22530522	22535671	HSPA5
PPP6C	+	NC_133420.1	22577210	22624992	PPP6C
SCAI	+	NC_133420.1	22628328	22817961	SCAI
GOLGA1	+	NC_133420.1	22828501	22898955	GOLGA1
RPL35	+	NC_133420.1	22915889	22921065	RPL35
NR6A1	+	NC_133420.1	23008617	23263386	NR6A1
PSMB7	+	NC_133420.1	23373102	23436327	PSMB7
LOC106993611	+	NC_133420.1	23779991	23783829	LOC106993611
STRBP	+	NC_133420.1	24521847	24672418	STRBP
MIR600	+	NC_133420.1	24670284	24670377	MIR600
PDCL	+	NC_133420.1	24958888	24968112	PDCL
OR1B1	+	NC_133420.1	25185299	25186267	OR1B1
LOC700277	+	NC_133420.1	35691324	35692307	LOC700277
LHX6	+	NC_133420.1	35975639	36002110	LHX6
NDUFA8	+	NC_133420.1	36045246	36072512	NDUFA8
LOC144335140	+	NC_133420.1	36078417	36093935	LOC144335140
TTLL11	+	NC_133420.1	36108739	36381422	TTLL11
LOC144335141	+	NC_133420.1	36266096	36302832	LOC144335141
LOC144335143	+	NC_133420.1	36488692	36491944	LOC144335143
LOC144335144	+	NC_133420.1	36545656	36567139	LOC144335144
LOC144335145	+	NC_133420.1	36824767	36830363	LOC144335145
STOM	+	NC_133420.1	36830590	36863684	STOM
LOC144335146	+	NC_133420.1	36907764	36911684	LOC144335146
LOC702897	+	NC_133420.1	36920882	36921444	LOC702897
RAB14	+	NC_133420.1	36999793	37023237	RAB14
C5	+	NC_133420.1	37121210	37243946	C5
LOC144335149	+	NC_133420.1	37244599	37248069	LOC144335149
TRAF1	+	NC_133420.1	37266684	37300118	TRAF1
PHF19	+	NC_133420.1	37319107	37343594	PHF19
PSMD5	+	NC_133420.1	37358957	37387286	PSMD5
FBXW2	+	NC_133420.1	37411929	37442227	FBXW2
MEGF9	+	NC_133420.1	37489958	37599931	MEGF9
LOC144335150	+	NC_133420.1	37496374	37539304	LOC144335150
CDK5RAP2	+	NC_133420.1	37624285	37815736	CDK5RAP2
LOC106993621	+	NC_133420.1	37821159	37827368	LOC106993621
MIR147A	+	NC_133420.1	37962453	37962524	MIR147A
BRINP1	+	NC_133420.1	38840341	39038985	BRINP1
LOC114672627	+	NC_133420.1	39800023	39828543	LOC114672627
LOC114672972	+	NC_133420.1	40571948	40572054	LOC114672972
ASTN2	+	NC_133420.1	40872884	41858760	ASTN2
LOC114672877	+	NC_133420.1	41885318	41885951	LOC114672877
LOC114672630	+	NC_133420.1	42368904	42405280	LOC114672630
LOC114672960	+	NC_133420.1	42585577	42585681	LOC114672960
TNC	+	NC_133420.1	43173057	43271649	TNC
TNFSF8	+	NC_133420.1	43364207	43394161	TNFSF8
TNFSF15	+	NC_133420.1	43506190	43522654	TNFSF15
TEX48	+	NC_133420.1	43628305	43653279	TEX48
TEX53	+	NC_133420.1	43666930	43668228	TEX53
LOC106993648	+	NC_133420.1	43756990	43765988	LOC106993648
LOC114672938	+	NC_133420.1	43757990	43758089	LOC114672938
WHRN	+	NC_133420.1	43816947	43924833	WHRN
AKNA	+	NC_133420.1	43928276	43989184	AKNA
LOC144335154	+	NC_133420.1	44019338	44034597	LOC144335154
POLE3	+	NC_133420.1	44907078	44909720	POLE3
ALAD	+	NC_133420.1	44915771	44930342	ALAD
HDHD3	+	NC_133420.1	44937906	44941726	HDHD3
WDR31	+	NC_133420.1	44977138	45003052	WDR31
RNF183	+	NC_133420.1	45010716	45017374	RNF183
CDC26	+	NC_133420.1	45039543	45046360	CDC26
LOC144335157	+	NC_133420.1	45056286	45070851	LOC144335157
FKBP15	+	NC_133420.1	45090321	45146261	FKBP15
LOC144335158	+	NC_133420.1	45150833	45153086	LOC144335158
LOC144335156	+	NC_133420.1	45210600	45216545	LOC144335156
ZFP37	+	NC_133420.1	45252252	45276467	ZFP37
ZNF883	+	NC_133420.1	45319783	45334429	ZNF883
LOC710706	+	NC_133420.1	45354594	45358990	LOC710706
SLC46A2	+	NC_133420.1	45423240	45437021	SLC46A2
PTBP3	+	NC_133420.1	45979611	46095793	PTBP3
LOC114672965	+	NC_133420.1	46318624	46318730	LOC114672965
LOC711690	+	NC_133420.1	46736546	46771991	LOC711690
LOC708725	+	NC_133420.1	46784981	46817940	LOC708725
LOC144335163	+	NC_133420.1	46827322	46830240	LOC144335163
ECPAS	+	NC_133420.1	46896679	47022085	ECPAS
OR2K2	+	NC_133420.1	47063821	47067170	OR2K2
SVEP1	+	NC_133420.1	47812690	48040228	SVEP1
LOC114672976	+	NC_133420.1	47855070	47855173	LOC114672976
LOC114672968	+	NC_133420.1	48036713	48036819	LOC114672968
TXN	+	NC_133420.1	48155669	48171204	TXN
C15H9orf152	+	NC_133420.1	48197848	48216315	C15H9orf152
LOC114672745	+	NC_133420.1	48633086	48638264	LOC114672745
PTPN3	+	NC_133420.1	48898398	49020827	PTPN3
EPB41L4B	+	NC_133420.1	49082532	49233284	EPB41L4B
LOC114672978	+	NC_133420.1	49208258	49208363	LOC114672978
FRRS1L	+	NC_133420.1	49237840	49268952	FRRS1L
TMEM245	+	NC_133420.1	49287068	49393163	TMEM245
MIR32	+	NC_133420.1	49361398	49361467	MIR32
ACTL7B	+	NC_133420.1	49553919	49556446	ACTL7B
LOC114672977	+	NC_133420.1	50596382	50596485	LOC114672977
LOC114672963	+	NC_133420.1	50725533	50725639	LOC114672963
LOC144334853	+	NC_133420.1	50784929	50801678	LOC144334853
LOC106993659	+	NC_133420.1	51533994	51534831	LOC106993659
ABCA1	+	NC_133420.1	53465271	53612686	ABCA1
LOC106993661	+	NC_133420.1	53618159	53628932	LOC106993661
LOC144334856	+	NC_133420.1	53644711	53649413	LOC144334856
LOC712843	+	NC_133420.1	53784332	53785288	LOC712843
LOC100427555	+	NC_133420.1	53794889	53795844	LOC100427555
OR13C3	+	NC_133420.1	53871404	53872511	OR13C3
LOC716444	+	NC_133420.1	53881446	53882425	LOC716444
LOC144334857	+	NC_133420.1	54315937	54328220	LOC144334857
GRIN3A	+	NC_133420.1	56641526	56807401	GRIN3A
PPP3R2	+	NC_133420.1	56781063	56782175	PPP3R2
PGAP4	+	NC_133420.1	56897556	56912912	PGAP4
LOC144335167	+	NC_133420.1	56915161	56920678	LOC144335167
ALDOB	+	NC_133420.1	56949643	56964472	ALDOB
MRPL50	+	NC_133420.1	56985428	57000799	MRPL50
BAAT	+	NC_133420.1	57005094	57030246	BAAT
LOC106993670	+	NC_133420.1	57359996	57373117	LOC106993670
TEX10	+	NC_133420.1	58052033	58102747	TEX10
ERP44	+	NC_133420.1	58303686	58418881	ERP44
LOC144334614	+	NC_133420.1	58586866	58724726	LOC144334614
ALG2	+	NC_133420.1	59187144	59191693	ALG2
LOC144334616	+	NC_133420.1	59192814	59202200	LOC144334616
ANKS6	+	NC_133420.1	59612204	59677714	ANKS6
GABBR2	+	NC_133420.1	59699840	60116522	GABBR2
TRIM14	+	NC_133420.1	60037495	60326165	TRIM14
TBC1D2	+	NC_133420.1	60143523	60206241	TBC1D2
CORO2A	+	NC_133420.1	60211855	60283611	CORO2A
LOC144334618	+	NC_133420.1	60604217	60620177	LOC144334618
LOC114672759	+	NC_133420.1	60692430	60695326	LOC114672759
XPA	+	NC_133420.1	60708127	60728919	XPA
IGFBPL1	+	NC_133420.1	61169351	61186760	IGFBPL1
SHB	+	NC_133420.1	61528015	61677308	SHB
LOC144334620	+	NC_133420.1	61643560	61644812	LOC144334620
LOC114672895	+	NC_133420.1	61659837	61659900	LOC114672895
SLC25A51	+	NC_133420.1	61692753	61711041	SLC25A51
EXOSC3	+	NC_133420.1	61797566	61836255	EXOSC3
TOMM5	+	NC_133420.1	62015063	62019266	TOMM5
FBXO10	+	NC_133420.1	62033194	62100345	FBXO10
ZBTB5	+	NC_133420.1	62134894	62179012	ZBTB5
LOC144334624	+	NC_133420.1	62208768	62211102	LOC144334624
LOC144334623	+	NC_133420.1	62247437	62251592	LOC144334623
LOC144334625	+	NC_133420.1	62553234	62558539	LOC144334625
PAX5	+	NC_133420.1	62598942	62793613	PAX5
LOC144334637	+	NC_133420.1	63342661	63347365	LOC144334637
GNE	+	NC_133420.1	63362564	63427334	GNE
LOC144334640	+	NC_133420.1	63396752	63402397	LOC144334640
HINT2	+	NC_133420.1	63884504	63886594	HINT2
SPAG8	+	NC_133420.1	63887396	63889763	SPAG8
MSMP	+	NC_133420.1	63942842	63944124	MSMP
GBA2	+	NC_133420.1	63947903	63960265	GBA2
TLN1	+	NC_133420.1	63964929	63999790	TLN1
CIMIP2B	+	NC_133420.1	64142561	64144682	CIMIP2B
LOC144334666	+	NC_133420.1	64162952	64169298	LOC144334666
LOC144334663	+	NC_133420.1	64169371	64170831	LOC144334663
LOC144334644	+	NC_133420.1	64215277	64282713	LOC144334644
LOC144334643	+	NC_133420.1	64319023	64510014	LOC144334643
LOC144334653	+	NC_133420.1	64458028	64461253	LOC144334653
ATOSB	+	NC_133420.1	64610254	64622511	ATOSB
STOML2	+	NC_133420.1	64623421	64626728	STOML2
PIGO	+	NC_133420.1	64631787	64639680	PIGO
FANCG	+	NC_133420.1	64643241	64654849	FANCG
VCP	+	NC_133420.1	64656049	64671641	VCP
LOC144334645	+	NC_133420.1	64682777	64687327	LOC144334645
LOC114672767	+	NC_133420.1	64726357	64756040	LOC114672767
FAM205C	+	NC_133420.1	64815684	64823436	FAM205C
LOC699468	+	NC_133420.1	64866055	64872259	LOC699468
SPATA31F1	+	NC_133420.1	64894494	64969840	SPATA31F1
CCL21	+	NC_133420.1	64982839	64983504	CCL21
CCL19	+	NC_133420.1	65007714	65009023	CCL19
LOC699778	+	NC_133420.1	65033930	65035189	LOC699778
ENHO	+	NC_133420.1	65168214	65170022	ENHO
FAM219A	+	NC_133420.1	65236401	65295781	FAM219A
LOC144334647	+	NC_133420.1	65250128	65253747	LOC144334647
LOC144334658	+	NC_133420.1	65270437	65279106	LOC144334658
LOC144334664	+	NC_133420.1	65275258	65277405	LOC144334664
SPMIP6	+	NC_133420.1	65295957	65314668	SPMIP6
MYORG	+	NC_133420.1	65316503	65324815	MYORG
KIF24	+	NC_133420.1	65355248	65445970	KIF24
LOC114672944	+	NC_133420.1	65402457	65402640	LOC114672944
LOC144334667	+	NC_133420.1	65469856	65484791	LOC144334667
LOC144334650	+	NC_133420.1	65478459	65484103	LOC144334650
LOC144334646	+	NC_133420.1	65505556	65519298	LOC144334646
LOC144334660	+	NC_133420.1	65538993	65542055	LOC144334660
DCAF12	+	NC_133420.1	65563997	65603429	DCAF12
UBAP2	+	NC_133420.1	65639787	65769519	UBAP2
LOC114672922	+	NC_133420.1	65732524	65732605	LOC114672922
LOC114672924	+	NC_133420.1	65755654	65755734	LOC114672924
LOC144334672	+	NC_133420.1	65994934	65997522	LOC144334672
LOC144334670	+	NC_133420.1	66056698	66059370	LOC144334670
LOC144334671	+	NC_133420.1	66090692	66094391	LOC144334671
BAG1	+	NC_133420.1	66115574	66128324	BAG1
LOC144334681	+	NC_133420.1	66207533	66215365	LOC144334681
B4GALT1	+	NC_133420.1	66215449	66281516	B4GALT1
SMU1	+	NC_133420.1	66297548	66327225	SMU1
LOC703985	+	NC_133420.1	66349037	66355661	LOC703985
APTX	+	NC_133420.1	66349661	66403145	APTX
TAF1L	+	NC_133420.1	66740840	66746286	TAF1L
NDUFB6	+	NC_133420.1	66803096	66822390	NDUFB6
TOPORS	+	NC_133420.1	66823847	66835255	TOPORS
LOC144334679	+	NC_133420.1	66840503	66845210	LOC144334679
RIGI	+	NC_133420.1	66850248	66924312	RIGI
LOC144334806	+	NC_133420.1	67257159	67289509	LOC144334806
LOC106993726	+	NC_133420.1	67978024	67984484	LOC106993726
LOC144334808	+	NC_133420.1	68579154	69395446	LOC144334808
LOC114672929	+	NC_133420.1	69113165	69113267	LOC114672929
LOC144334858	+	NC_133420.1	69576972	69620433	LOC144334858
LOC144334809	+	NC_133420.1	69791369	69837757	LOC144334809
MIR873	+	NC_133420.1	70389215	70389324	MIR873
MIR876	+	NC_133420.1	70410587	70410667	MIR876
LINGO2	+	NC_133420.1	70579601	71322957	LINGO2
C9orf72	+	NC_133420.1	71685893	71713398	C9orf72
MOB3B	+	NC_133420.1	71730492	71932458	MOB3B
EQTN	+	NC_133420.1	71959197	71974271	EQTN
LRRC19	+	NC_133420.1	72256497	72273687	LRRC19
PLAA	+	NC_133420.1	72319653	72360115	PLAA
CAAP1	+	NC_133420.1	72372372	72425063	CAAP1
ELAVL2	+	NC_133420.1	75409811	75544954	ELAVL2
CDKN2B	+	NC_133420.1	77207660	77214011	CDKN2B
CDKN2A	+	NC_133420.1	77221709	77247600	CDKN2A
LOC106993734	+	NC_133420.1	77389308	77428198	LOC106993734
LOC144334688	+	NC_133420.1	77522020	77536149	LOC144334688
IFNE	+	NC_133420.1	77631004	77706999	IFNE
LOC114672906	+	NC_133420.1	77661810	77661885	LOC114672906
MIR31	+	NC_133420.1	77674811	77674881	MIR31
LOC710568	+	NC_133420.1	77930803	77932061	LOC710568
IFNA10	+	NC_133420.1	77940990	77941559	IFNA10
LOC114672663	+	NC_133420.1	77948542	77949111	LOC114672663
LOC106992322	+	NC_133420.1	77952909	77953478	LOC106992322
LOC710751	+	NC_133420.1	77973243	77974008	LOC710751
LOC144334811	+	NC_133420.1	77977659	77978228	LOC144334811
LOC144334812	+	NC_133420.1	77982089	77982658	LOC144334812
LOC710848	+	NC_133420.1	77986453	77987022	LOC710848
LOC711088	+	NC_133420.1	78006070	78007590	LOC711088
LOC114672664	+	NC_133420.1	78017288	78017857	LOC114672664
LOC144334813	+	NC_133420.1	78027437	78028523	LOC144334813
IFNA21	+	NC_133420.1	78030079	78034358	IFNA21
LOC711329	+	NC_133420.1	78049396	78050593	LOC711329
IFNB1	+	NC_133420.1	78125537	78126100	IFNB1
HACD4	+	NC_133420.1	78172922	78209191	HACD4
MLLT3	+	NC_133420.1	78585943	78871627	MLLT3
LOC697790	+	NC_133420.1	79725665	79729744	LOC697790
RPS6	+	NC_133420.1	79812247	79816211	RPS6
LOC114672645	+	NC_133420.1	79965863	79971610	LOC114672645
LOC712661	+	NC_133420.1	80054892	80088790	LOC712661
HAUS6	+	NC_133420.1	80094237	80142663	HAUS6
LOC114672908	+	NC_133420.1	80134551	80134681	LOC114672908
SAXO1	+	NC_133420.1	80148816	80269473	SAXO1
BNC2	+	NC_133420.1	82290386	82745369	BNC2
LINC03041	+	NC_133420.1	82882197	82954840	LINC03041
LOC114672646	+	NC_133420.1	83602813	83602959	LOC114672646
PSIP1	+	NC_133420.1	83617209	83667807	PSIP1
TTC39B	+	NC_133420.1	83858122	84000006	TTC39B
CER1	+	NC_133420.1	84433626	84436609	CER1
ZDHHC21	+	NC_133420.1	84463092	84537887	ZDHHC21
NFIB	+	NC_133420.1	84834332	85075512	NFIB
LOC144334816	+	NC_133420.1	85722795	85751899	LOC144334816
