gene_id	strand	chromosome	TSS	TES	gene_name
LOC144333167	-	NC_133416.1	129175793	129168234	LOC144333167
HPD	-	NC_133416.1	129234306	129211858	HPD
CLIP1	-	NC_133416.1	129795506	129648063	CLIP1
ZCCHC8	-	NC_133416.1	129873980	129840820	ZCCHC8
LOC144333187	-	NC_133416.1	129884472	129883036	LOC144333187
VPS37B	-	NC_133416.1	130292344	130259333	VPS37B
CCDC92	-	NC_133416.1	131410950	131374954	CCDC92
LOC144333189	-	NC_133416.1	131446453	131442863	LOC144333189
LOC106992492	-	NC_133416.1	132342747	132325405	LOC106992492
UBC	-	NC_133416.1	132364408	132362511	UBC
TRNAA-UGC-8	-	NC_133416.1	132372786	132372715	TRNAA-UGC
TRNAD-GUC-17	-	NC_133416.1	132378314	132378243	TRNAD-GUC
TRNAF-GAA-7	-	NC_133416.1	132379168	132379096	TRNAF-GAA
TRNAD-GUC-18	-	NC_133416.1	132383668	132383597	TRNAD-GUC
LOC144332720	-	NC_133416.1	135683648	135678270	LOC144332720
ANHX	-	NC_133416.1	140579066	140561556	ANHX
LOC114671613	-	NC_133417.1	7060705	7060577	LOC114671613
GYPC	-	NC_133417.1	10659612	10614954	GYPC
LOC693399	-	NC_133417.1	19642422	19601705	LOC693399
DDX18	-	NC_133417.1	19686408	19660355	DDX18
NCKAP5	-	NC_133417.1	25281292	24298249	NCKAP5
LOC144333373	-	NC_133417.1	26002979	25986705	LOC144333373
LOC144333304	-	NC_133417.1	44076597	44068742	LOC144333304
TRNAG-GCC-13	-	NC_133417.1	61286104	61286034	TRNAG-GCC
LOC114671648	-	NC_133417.1	61295169	61295067	LOC114671648
LOC114671567	-	NC_133417.1	62855504	62855399	LOC114671567
WDSUB1	-	NC_133417.1	64111087	64025143	WDSUB1
BAZ2B	-	NC_133417.1	64454071	64138159	BAZ2B
CD302	-	NC_133417.1	64629179	64605327	CD302
LOC144333388	-	NC_133417.1	66065808	66034171	LOC144333388
SCN7A	-	NC_133417.1	71460717	71358075	SCN7A
LOC106992608	-	NC_133417.1	73282872	73261616	LOC106992608
LOC144333407	-	NC_133417.1	75945468	75938851	LOC144333407
NFE2L2	-	NC_133417.1	82181399	82146279	NFE2L2
LOC144333420	-	NC_133417.1	82202350	82201672	LOC144333420
LOC106992636	-	NC_133417.1	82302207	82248847	LOC106992636
LOC114671629	-	NC_133417.1	82262926	82262823	LOC114671629
PDE11A	-	NC_133417.1	83006023	82543555	PDE11A
TTN	-	NC_133417.1	83747907	83474428	TTN
CCDC141	-	NC_133417.1	84000256	83753106	CCDC141
LOC144333428	-	NC_133417.1	83768602	83763015	LOC144333428
LOC114671598	-	NC_133417.1	83788884	83788826	LOC114671598
ZNF385B	-	NC_133417.1	84794354	84377815	ZNF385B
LOC114671612	-	NC_133417.1	84869128	84868991	LOC114671612
FRZB	-	NC_133417.1	87803151	87772267	FRZB
LOC106992659	-	NC_133417.1	91528608	91517210	LOC106992659
CALCRL	-	NC_133417.1	92410665	92305898	CALCRL
TFPI	-	NC_133417.1	92478314	92429744	TFPI
LOC144333436	-	NC_133417.1	95213318	95208298	LOC144333436
LOC114671555	-	NC_133417.1	100633970	100633864	LOC114671555
LOC144333441	-	NC_133417.1	101149285	101146471	LOC144333441
LOC114671633	-	NC_133417.1	101182137	101182034	LOC114671633
BOLL	-	NC_133417.1	102705371	102643827	BOLL
LOC114671385	-	NC_133417.1	103007303	103004361	LOC114671385
SATB2	-	NC_133417.1	104403033	104206257	SATB2
KCTD18	-	NC_133417.1	105451684	105433255	KCTD18
LOC144333450	-	NC_133417.1	105649478	105647476	LOC144333450
LOC144333455	-	NC_133417.1	106275209	106271585	LOC144333455
LOC114671528	-	NC_133417.1	109501054	109485065	LOC114671528
LOC106992697	-	NC_133417.1	109601963	109581551	LOC106992697
MDH1B	-	NC_133417.1	112039166	112000354	MDH1B
IDH1	-	NC_133417.1	113513759	113494813	IDH1
BARD1	-	NC_133417.1	120020603	119937035	BARD1
LOC114671418	-	NC_133417.1	122948552	122889232	LOC114671418
LOC114671589	-	NC_133417.1	123568940	123568878	LOC114671589
LOC106992735	-	NC_133417.1	123594841	123591076	LOC106992735
LOC144333484	-	NC_133417.1	123626001	123625672	LOC144333484
LOC144333483	-	NC_133417.1	123635188	123626297	LOC144333483
FEV	-	NC_133417.1	124228771	124224746	FEV
CRYBA2	-	NC_133417.1	124237850	124233992	CRYBA2
LOC144333495	-	NC_133417.1	124246643	124245101	LOC144333495
MIR375	-	NC_133417.1	124245500	124245437	MIR375
CFAP65	-	NC_133417.1	124285104	124246639	CFAP65
IHH	-	NC_133417.1	124307143	124300957	IHH
PID1	-	NC_133417.1	134518136	134264484	PID1
SP110	-	NC_133417.1	135491144	135450344	SP110
HJURP	-	NC_133417.1	139130526	139109916	HJURP
MSL3B	-	NC_133417.1	139143962	139140241	MSL3B
LOC144333538	-	NC_133417.1	143381569	143379737	LOC144333538
LOC144333340	-	NC_133417.1	144600200	144598730	LOC144333340
LOC114671652	-	NC_133417.1	147676259	147676160	LOC114671652
TMEM131	-	NC_133418.1	6065000	5810298	TMEM131
LOC144333672	-	NC_133418.1	6190142	6078578	LOC144333672
LOC144333673	-	NC_133418.1	6689910	6685934	LOC144333673
AFF3	-	NC_133418.1	8281056	7700772	AFF3
LOC114671869	-	NC_133418.1	8380935	8379230	LOC114671869
CREG2	-	NC_133418.1	9543542	9504579	CREG2
LOC114672074	-	NC_133418.1	10088223	10088117	LOC114672074
MFSD9	-	NC_133418.1	10849026	10827816	MFSD9
TGFBRAP1	-	NC_133418.1	13443380	13371019	TGFBRAP1
LOC144333935	-	NC_133418.1	14525514	14515951	LOC144333935
LOC144333639	-	NC_133418.1	17842154	17831426	LOC144333639
LOC144333694	-	NC_133418.1	18544074	18540817	LOC144333694
LOC144333697	-	NC_133418.1	20524409	20521996	LOC144333697
MALL	-	NC_133418.1	20582989	20548248	MALL
LOC106993126	-	NC_133418.1	21616206	21551536	LOC106993126
LOC144333700	-	NC_133418.1	21588161	21570805	LOC144333700
LOC114671907	-	NC_133418.1	21783025	21741910	LOC114671907
LOC144333703	-	NC_133418.1	21803526	21797073	LOC144333703
ZC3H8	-	NC_133418.1	22392202	22355426	ZC3H8
LOC144333706	-	NC_133418.1	22518547	22512779	LOC144333706
RPIA	-	NC_133418.1	25426121	25372526	RPIA
SMYD1	-	NC_133418.1	26094462	26049982	SMYD1
LOC114671924	-	NC_133418.1	45333720	45332252	LOC114671924
POLE4	-	NC_133418.1	49828078	49821454	POLE4
WBP1	-	NC_133418.1	50347217	50344776	WBP1
INO80B	-	NC_133418.1	50350607	50347739	INO80B
WDR54	-	NC_133418.1	50385012	50381011	WDR54
LOC144333745	-	NC_133418.1	50389875	50387795	LOC144333745
LOC144333736	-	NC_133418.1	50400114	50393512	LOC144333736
LOC144333730	-	NC_133418.1	51627266	51626509	LOC144333730
LOC144333747	-	NC_133418.1	51635670	51631799	LOC144333747
VAX2	-	NC_133418.1	53816126	53782624	VAX2
LOC144333752	-	NC_133418.1	54429952	54427927	LOC144333752
GMCL1	-	NC_133418.1	54925579	54871986	GMCL1
ANXA4	-	NC_133418.1	55009389	54929751	ANXA4
ARHGAP25	-	NC_133418.1	56032732	55941301	ARHGAP25
PROKR1	-	NC_133418.1	56118641	56103619	PROKR1
LOC106992990	-	NC_133418.1	59016625	58978985	LOC106992990
MDH1	-	NC_133418.1	61153158	61134190	MDH1
LOC144333764	-	NC_133418.1	61179801	61171537	LOC144333764
EHBP1	-	NC_133418.1	62138528	61719671	EHBP1
LOC144333765	-	NC_133418.1	62215763	62214766	LOC144333765
LOC106992963	-	NC_133418.1	65732545	65697367	LOC106992963
VRK2	-	NC_133418.1	66689085	66576124	VRK2
CCDC85A	-	NC_133418.1	68463608	68266974	CCDC85A
LOC144333768	-	NC_133418.1	68911395	68842297	LOC144333768
LOC114672028	-	NC_133418.1	69061764	69061617	LOC114672028
LOC144333957	-	NC_133418.1	72305334	72301471	LOC144333957
LOC114671827	-	NC_133418.1	72345974	72327589	LOC114671827
SOCS5	-	NC_133418.1	78138910	78074491	SOCS5
CRIPT	-	NC_133418.1	78219324	78211629	CRIPT
LOC114671718	-	NC_133418.1	78221338	78219505	LOC114671718
LOC144333961	-	NC_133418.1	83532014	83525454	LOC144333961
LOC714355	-	NC_133418.1	83732769	83731685	LOC714355
TMEM178A	-	NC_133418.1	85274231	85221230	TMEM178A
MORN2	-	NC_133418.1	86070404	86064714	MORN2
GEMIN6	-	NC_133418.1	86169568	86165335	GEMIN6
LOC144333794	-	NC_133418.1	86865982	86860098	LOC144333794
LOC144333979	-	NC_133418.1	86996613	86992625	LOC144333979
BIRC6	-	NC_133418.1	92574918	92319011	BIRC6
YIPF4	-	NC_133418.1	92642983	92616529	YIPF4
LOC144333802	-	NC_133418.1	93645564	93625077	LOC144333802
WDR43	-	NC_133418.1	96283323	96024046	WDR43
SLC4A1AP	-	NC_133418.1	97333188	97301883	SLC4A1AP
GPN1	-	NC_133418.1	97368448	97346789	GPN1
ZNF512	-	NC_133418.1	97412844	97373577	ZNF512
LOC144333833	-	NC_133418.1	97450677	97446710	LOC144333833
DPYSL5	-	NC_133418.1	98160147	98057188	DPYSL5
CENPA	-	NC_133418.1	98217738	98208748	CENPA
SLC35F6	-	NC_133418.1	98240059	98222245	SLC35F6
CIMIP2C	-	NC_133418.1	98445390	98428312	CIMIP2C
DRC1	-	NC_133418.1	98608860	98553282	DRC1
SELENOI	-	NC_133418.1	98664077	98614811	SELENOI
GAREM2	-	NC_133418.1	98834263	98817672	GAREM2
LOC144333870	-	NC_133418.1	98872830	98870985	LOC144333870
LOC144333864	-	NC_133418.1	98876729	98873963	LOC144333864
LOC144333866	-	NC_133418.1	98898831	98885880	LOC144333866
LOC144333862	-	NC_133418.1	98943895	98934496	LOC144333862
LOC114672092	-	NC_133418.1	98955283	98955177	LOC114672092
LOC144333863	-	NC_133418.1	98959544	98956400	LOC144333863
FKBP1B	-	NC_133418.1	100993640	100979438	FKBP1B
LOC114671978	-	NC_133418.1	100997380	100997277	LOC114671978
MFSD2B	-	NC_133418.1	101038755	101023934	MFSD2B
LOC144333612	-	NC_133418.1	103750102	103742486	LOC144333612
LOC702827	-	NC_133418.1	104141893	104141115	LOC702827
VSNL1	-	NC_133418.1	107472142	107356664	VSNL1
MYCN	-	NC_133418.1	109019441	109008678	MYCN
LOC114672038	-	NC_133418.1	109053215	109053112	LOC114672038
LOC114672073	-	NC_133418.1	109093284	109093172	LOC114672073
IAH1	-	NC_133418.1	115351074	115336954	IAH1
CPSF3	-	NC_133418.1	115404011	115352437	CPSF3
LOC114672049	-	NC_133418.1	115846982	115846882	LOC114672049
RNF144A	-	NC_133418.1	117917476	117757348	RNF144A
RSAD2	-	NC_133418.1	117971235	117936430	RSAD2
SNTG2	-	NC_133418.1	123847358	123472874	SNTG2
ACP1	-	NC_133418.1	124577910	124562501	ACP1
MOB2	-	NC_133419.1	1439936	1367838	MOB2
DUSP8	-	NC_133419.1	1479003	1459638	DUSP8
LOC106993156	-	NC_133419.1	1461132	1460311	LOC106993156
LOC106993157	-	NC_133419.1	1563260	1557565	LOC106993157
CDKN1C	-	NC_133419.1	2793452	2790850	CDKN1C
SLC67A1-AS	-	NC_133419.1	2807214	2795784	SLC67A1-AS
PHLDA2	-	NC_133419.1	2838081	2835735	PHLDA2
LOC114672538	-	NC_133419.1	2870944	2870821	LOC114672538
ANO1	-	NC_133419.1	4685927	4467390	ANO1
LOC144334077	-	NC_133419.1	6754276	6749168	LOC144334077
NDUFV1	-	NC_133419.1	6769699	6763795	NDUFV1
VEGFB	-	NC_133419.1	10166607	10162566	VEGFB
DNAJC4	-	NC_133419.1	10170710	10166848	DNAJC4
NUDT22	-	NC_133419.1	10174920	10171230	NUDT22
FERMT3	-	NC_133419.1	10195346	10177316	FERMT3
STIP1	-	NC_133419.1	10218883	10197847	STIP1
LOC144334154	-	NC_133419.1	10213079	10211756	LOC144334154
LOC144334153	-	NC_133419.1	10287605	10279641	LOC144334153
FLRT1	-	NC_133419.1	10371180	10288154	FLRT1
LOC114672239	-	NC_133419.1	10385372	10376049	LOC114672239
PLAAT4	-	NC_133419.1	10886403	10877722	PLAAT4
LOC144334194	-	NC_133419.1	12789898	12787040	LOC144334194
LOC694646	-	NC_133419.1	12802982	12793928	LOC694646
PGA4	-	NC_133419.1	12823384	12813615	PGA4
LOC106996192	-	NC_133419.1	12844027	12834130	LOC106996192
LOC694706	-	NC_133419.1	12865217	12854987	LOC694706
LOC106993244	-	NC_133419.1	20616957	20611482	LOC106993244
LOC144334510	-	NC_133419.1	20624096	20619685	LOC144334510
CD82	-	NC_133419.1	21029640	20973751	CD82
MIR670	-	NC_133419.1	22016576	22016488	MIR670
TTC17	-	NC_133419.1	22219404	22079745	TTC17
PRR5L	-	NC_133419.1	28986172	28811013	PRR5L
LOC114672281	-	NC_133419.1	29016976	29006837	LOC114672281
CD44	-	NC_133419.1	30148683	30057392	CD44
LOC106993295	-	NC_133419.1	30170272	30166937	LOC106993295
TCP11L1	-	NC_133419.1	32239520	32206912	TCP11L1
DEPDC7	-	NC_133419.1	32261088	32243557	DEPDC7
LOC144334556	-	NC_133419.1	37778065	37626618	LOC144334556
LOC144334276	-	NC_133419.1	46788036	46785741	LOC144334276
MISFA	-	NC_133419.1	46791359	46789846	MISFA
LOC144334275	-	NC_133419.1	46875262	46872457	LOC144334275
KCNC1	-	NC_133419.1	47729953	47681264	KCNC1
MYOD1	-	NC_133419.1	47745445	47742859	MYOD1
NLRP14	-	NC_133419.1	58569964	58533781	NLRP14
OR56B2	-	NC_133419.1	69651868	69650915	OR56B2
CLPB	-	NC_133419.1	72767546	72617796	CLPB
P4HA3	-	NC_133419.1	74722307	74683479	P4HA3
PGM2L1	-	NC_133419.1	74800197	74738573	PGM2L1
KCNE3	-	NC_133419.1	74868658	74855859	KCNE3
GDPD4	-	NC_133419.1	77715538	77630105	GDPD4
PAK1	-	NC_133419.1	77891363	77742175	PAK1
LOC114672501	-	NC_133419.1	77986691	77986631	LOC114672501
KCTD21	-	NC_133419.1	78618844	78602252	KCTD21
GAB2	-	NC_133419.1	78846258	78644050	GAB2
LOC144334428	-	NC_133419.1	78674772	78661981	LOC144334428
LOC144334421	-	NC_133419.1	78706485	78702851	LOC144334421
LOC144334425	-	NC_133419.1	78789356	78781206	LOC144334425
LOC144334429	-	NC_133419.1	78818067	78808454	LOC144334429
LOC106993404	-	NC_133419.1	78857906	78848009	LOC106993404
LOC106993424	-	NC_133419.1	82335112	82331135	LOC106993424
RAB30	-	NC_133419.1	83599890	83506150	RAB30
CCDC90B	-	NC_133419.1	83824627	83779718	CCDC90B
LOC114672372	-	NC_133419.1	87027352	86945347	LOC114672372
GRM5	-	NC_133419.1	89554795	88974812	GRM5
LOC106993426	-	NC_133419.1	90336833	90328754	LOC106993426
LOC144334537	-	NC_133419.1	90384811	90379168	LOC144334537
PGR	-	NC_133419.1	102034835	101942839	PGR
MMP27	-	NC_133419.1	103576965	103562299	MMP27
MMP8	-	NC_133419.1	103609533	103596436	MMP8
LOC106993460	-	NC_133419.1	108170308	108138981	LOC106993460
RDX	-	NC_133419.1	111071029	110974872	RDX
ARHGAP20	-	NC_133419.1	111468166	111345100	ARHGAP20
LOC709393	-	NC_133419.1	111545694	111543623	LOC709393
LOC144334457	-	NC_133419.1	112043595	112035962	LOC144334457
DRD2	-	NC_133419.1	114166458	114151072	DRD2
TMPRSS5	-	NC_133419.1	114453858	114428233	TMPRSS5
ZW10	-	NC_133419.1	114522433	114479056	ZW10
CADM1	-	NC_133419.1	116207074	115876175	CADM1
LOC106993491	-	NC_133419.1	116437176	116434364	LOC106993491
APOA1	-	NC_133419.1	117512106	117510230	APOA1
SIK3	-	NC_133419.1	117819194	117519410	SIK3
BACE1	-	NC_133419.1	117995069	117964184	BACE1
DSCAML1	-	NC_133419.1	118472531	118107551	DSCAML1
LOC144334472	-	NC_133419.1	118490687	118476131	LOC144334472
FXYD2	-	NC_133419.1	118500692	118492945	FXYD2
LOC114672414	-	NC_133419.1	118504829	118503567	LOC114672414
FXYD6	-	NC_133419.1	118549160	118509584	FXYD6
NECTIN1	-	NC_133419.1	120414435	120345898	NECTIN1
LOC114672423	-	NC_133419.1	120438775	120432121	LOC114672423
LOC106993505	-	NC_133419.1	120771837	120756798	LOC106993505
SCN3B	-	NC_133419.1	124271145	124242778	SCN3B
LOC100425368	-	NC_133419.1	124771081	124770149	LOC100425368
LOC715587	-	NC_133419.1	124798201	124797245	LOC715587
LOC715628	-	NC_133419.1	124805306	124802887	LOC715628
OR8B4	-	NC_133419.1	124831460	124830531	OR8B4
LOC144334487	-	NC_133419.1	125578544	125570503	LOC144334487
LOC106993517	-	NC_133419.1	125648147	125647482	LOC106993517
FEZ1	-	NC_133419.1	125912026	125860853	FEZ1
ACRV1	-	NC_133419.1	126128960	126064419	ACRV1
PATE2	-	NC_133419.1	126188523	126184310	PATE2
LOC574167	-	NC_133419.1	126227269	126226082	LOC574167
LOC144334486	-	NC_133419.1	126291621	126284124	LOC144334486
PRDM10	-	NC_133419.1	130302510	130201500	PRDM10
LOC715218	-	NC_133419.1	130326524	130323715	LOC715218
LOC144334497	-	NC_133419.1	130361432	130359771	LOC144334497
LOC144334551	-	NC_133419.1	131435875	131411967	LOC144334551
MAMDC4	-	NC_133420.1	5616582	5608141	MAMDC4
PHPT1	-	NC_133420.1	5619417	5617846	PHPT1
AJM1	-	NC_133420.1	5626891	5620581	AJM1
RABL6	-	NC_133420.1	5662065	5628205	RABL6
LOC144334947	-	NC_133420.1	5650689	5649631	LOC144334947
CCDC183	-	NC_133420.1	5673862	5662251	CCDC183
TMEM141	-	NC_133420.1	5679030	5677101	TMEM141
DBH	-	NC_133420.1	8882899	8857032	DBH
LOC144334985	-	NC_133420.1	8928142	8924218	LOC144334985
LOC144334980	-	NC_133420.1	9709849	9704655	LOC144334980
LOC144334836	-	NC_133420.1	11788317	11749704	LOC144334836
LOC144334847	-	NC_133420.1	13911870	13882819	LOC144334847
SLC27A4	-	NC_133420.1	19342168	19319261	SLC27A4
LOC144335078	-	NC_133420.1	19348448	19343690	LOC144335078
COQ4	-	NC_133420.1	19361245	19349086	COQ4
LOC144335072	-	NC_133420.1	19386393	19382698	LOC144335072
SWI5	-	NC_133420.1	19411549	19397858	SWI5
LOC144335051	-	NC_133420.1	19407847	19403464	LOC144335051
DNM1	-	NC_133420.1	19486281	19433107	DNM1
TTC16	-	NC_133420.1	19998247	19981562	TTC16
CFAP157	-	NC_133420.1	20007255	20000258	CFAP157
LOC144335083	-	NC_133420.1	20080127	20074681	LOC144335083
LOC144335084	-	NC_133420.1	20099474	20097959	LOC144335084
LOC702947	-	NC_133420.1	22354129	22353116	LOC702947
GPR21	-	NC_133420.1	24747575	24745050	GPR21
MRRF	-	NC_133420.1	35938532	35872782	MRRF
COL27A1	-	NC_133420.1	44170769	44013828	COL27A1
SNX30	-	NC_133420.1	45566293	45441311	SNX30
LOC114672879	-	NC_133420.1	46174615	46174506	LOC114672879
LOC144335161	-	NC_133420.1	46221366	46206590	LOC144335161
LOC106993642	-	NC_133420.1	46250793	46221785	LOC106993642
LOC144335162	-	NC_133420.1	46620529	46598265	LOC144335162
LOC114672883	-	NC_133420.1	47491915	47491806	LOC114672883
ABITRAM	-	NC_133420.1	49475572	49458764	ABITRAM
STX17	-	NC_133420.1	58498550	58426712	STX17
LOC144334612	-	NC_133420.1	58447513	58446262	LOC144334612
CCDC180	-	NC_133420.1	61089716	61021128	CCDC180
LOC144334634	-	NC_133420.1	63764298	63620453	LOC144334634
SPAAR	-	NC_133420.1	63783880	63782568	SPAAR
HRCT1	-	NC_133420.1	63788060	63787059	HRCT1
CA9	-	NC_133420.1	64025340	64016347	CA9
CCDC107	-	NC_133420.1	64041058	64037874	CCDC107
LOC144334642	-	NC_133420.1	64053589	64048436	LOC144334642
LOC106993705	-	NC_133420.1	64060380	64057903	LOC106993705
TESK1	-	NC_133420.1	64092921	64088102	TESK1
MIR4667	-	NC_133420.1	64090080	64089969	MIR4667
UBE2R2	-	NC_133420.1	65884934	65770185	UBE2R2
LOC114672961	-	NC_133420.1	65954549	65954443	LOC114672961
LOC114672770	-	NC_133420.1	65973756	65964849	LOC114672770
LOC144334807	-	NC_133420.1	67770843	67742489	LOC144334807
LOC114672774	-	NC_133420.1	70062568	70044948	LOC114672774
LOC114672777	-	NC_133420.1	72464579	72451992	LOC114672777
DMRTA1	-	NC_133420.1	76787039	76780043	DMRTA1
LOC694631	-	NC_133420.1	77851457	77850706	LOC694631
LOC144334860	-	NC_133420.1	89920466	89794549	LOC144334860
INSL4	-	NC_133420.1	94131970	94129121	INSL4
LOC144334712	-	NC_133420.1	95117170	95106506	LOC144334712
LOC144334711	-	NC_133420.1	95532709	95521788	LOC144334711
DMRT1	-	NC_133420.1	98602871	98474200	DMRT1
KANK1	-	NC_133420.1	98943128	98702136	KANK1
LOC114672975	-	NC_133420.1	98889619	98889514	LOC114672975
LOC106993780	-	NC_133420.1	99666294	99656308	LOC106993780
LOC114672958	-	NC_133420.1	99976345	99976239	LOC114672958
CARNMT1	-	NC_133420.1	106060637	106015055	CARNMT1
NMRK1	-	NC_133420.1	106119257	106090718	NMRK1
CDK20	-	NC_133420.1	118653989	118645354	CDK20
LOC114672838	-	NC_133420.1	118728195	118703143	LOC114672838
LOC144334862	-	NC_133420.1	118740932	118728831	LOC144334862
NOL8	-	NC_133420.1	123042802	123014070	NOL8
OGN	-	NC_133420.1	123122039	123101271	OGN
OMD	-	NC_133420.1	123141024	123131030	OMD
ASPN	-	NC_133420.1	123193343	123165725	ASPN
ECM2	-	NC_133420.1	123247670	123206060	ECM2
IPPK	-	NC_133420.1	123379414	123317325	IPPK
BICD2	-	NC_133420.1	123480268	123431907	BICD2
LOC144334761	-	NC_133420.1	123612362	123609772	LOC144334761
NUTM2F	-	NC_133420.1	124884620	124875388	NUTM2F
TEKT4	-	NC_133420.1	128927532	128922098	TEKT4
YWHAE	-	NC_133421.1	2947392	2887418	YWHAE
LOC144335230	-	NC_133421.1	2957414	2947543	LOC144335230
SMG6	-	NC_133421.1	3854638	3611572	SMG6
TSR1	-	NC_133421.1	3884474	3870559	TSR1
LOC114673315	-	NC_133421.1	3876828	3876734	LOC114673315
LOC114673316	-	NC_133421.1	3877992	3877900	LOC114673316
MNT	-	NC_133421.1	3949028	3931624	MNT
CLUH	-	NC_133421.1	4268279	4245904	CLUH
LOC106993862	-	NC_133421.1	4316658	4277740	LOC106993862
LOC144335245	-	NC_133421.1	4501922	4500427	LOC144335245
TAX1BP3	-	NC_133421.1	5157361	5152311	TAX1BP3
P2RX5	-	NC_133421.1	5191112	5161101	P2RX5
UBE2G1	-	NC_133421.1	5866090	5764468	UBE2G1
LOC144335268	-	NC_133421.1	6005759	6002149	LOC144335268
LOC144335296	-	NC_133421.1	7896496	7877075	LOC144335296
AIPL1	-	NC_133421.1	7917514	7907054	AIPL1
YBX2	-	NC_133421.1	8783221	8776115	YBX2
GPS2	-	NC_133421.1	8809125	8806424	GPS2
NEURL4	-	NC_133421.1	8823644	8809393	NEURL4
PLSCR3	-	NC_133421.1	8889775	8874419	PLSCR3
CCDC42	-	NC_133421.1	10247062	10230952	CCDC42
SPDYE4	-	NC_133421.1	10260975	10249685	SPDYE4
MFSD6L	-	NC_133421.1	10300239	10298099	MFSD6L
LOC144335323	-	NC_133421.1	10943606	10930711	LOC144335323
GAS7	-	NC_133421.1	11712176	11422686	GAS7
HS3ST3A1	-	NC_133421.1	15114172	15012418	HS3ST3A1
LOC106993898	-	NC_133421.1	15586392	15578037	LOC106993898
LOC144329424	-	NC_133421.1	17170869	17159464	LOC144329424
SLC47A2	-	NC_133421.1	20914955	20882247	SLC47A2
LOC144335364	-	NC_133421.1	20930997	20929573	LOC144335364
ALDH3A1	-	NC_133421.1	20946267	20935553	ALDH3A1
NUFIP2	-	NC_133421.1	38017686	37981781	NUFIP2
LOC144335422	-	NC_133421.1	39238651	39234902	LOC144335422
LOC106993950	-	NC_133421.1	45885403	45875818	LOC106993950
LOC100426632	-	NC_133421.1	46067055	46032652	LOC100426632
LOC106992474	-	NC_133421.1	46159800	46151204	LOC106992474
LOC144335515	-	NC_133421.1	50121784	50105476	LOC144335515
LOC144335511	-	NC_133421.1	50134058	50129928	LOC144335511
MIR21	-	NC_133421.1	50139475	50139404	MIR21
LOC144335514	-	NC_133421.1	50195670	50194048	LOC144335514
LOC144335519	-	NC_133421.1	50239941	50238745	LOC144335519
DHX40	-	NC_133421.1	50425166	50379891	DHX40
LOC707563	-	NC_133421.1	53259612	53258802	LOC707563
PCTP	-	NC_133421.1	54232001	54120232	PCTP
NME2	-	NC_133421.1	58840895	58834964	NME2
NME1	-	NC_133421.1	58853492	58844336	NME1
LOC144335584	-	NC_133421.1	58859642	58853722	LOC144335584
LOC144335583	-	NC_133421.1	58943403	58941973	LOC144335583
LOC144335578	-	NC_133421.1	58947918	58944991	LOC144335578
LOC144335585	-	NC_133421.1	58986647	58982995	LOC144335585
DLX4	-	NC_133421.1	60036736	60030936	DLX4
KAT7	-	NC_133421.1	60219209	60177336	KAT7
LOC144335606	-	NC_133421.1	60302620	60294146	LOC144335606
LOC144335620	-	NC_133421.1	61263020	61259822	LOC144335620
LOC144335621	-	NC_133421.1	61293973	61272007	LOC144335621
PRAC2	-	NC_133421.1	61292950	61291668	PRAC2
LOC114673139	-	NC_133421.1	61370016	61309166	LOC114673139
LOC144335624	-	NC_133421.1	61381760	61376508	LOC144335624
EPOP	-	NC_133421.1	62955917	62954499	EPOP
LOC144335660	-	NC_133421.1	62989080	62957775	LOC144335660
LOC144335653	-	NC_133421.1	62998552	62996962	LOC144335653
LOC703076	-	NC_133421.1	65427746	65426838	LOC703076
LOC703194	-	NC_133421.1	65432708	65432247	LOC703194
LOC703545	-	NC_133421.1	65438815	65438429	LOC703545
LOC703663	-	NC_133421.1	65444012	65443533	LOC703663
LOC703769	-	NC_133421.1	65450436	65448871	LOC703769
LOC106994040	-	NC_133421.1	65477590	65476153	LOC106994040
LOC144336106	-	NC_133421.1	65483535	65480976	LOC144336106
LOC106992352	-	NC_133421.1	65502118	65501423	LOC106992352
LOC704318	-	NC_133421.1	65512277	65511657	LOC704318
KRT36	-	NC_133421.1	65828171	65823254	KRT36
KRT13	-	NC_133421.1	65842333	65837524	KRT13
KRT15	-	NC_133421.1	65855554	65850358	KRT15
KRT19	-	NC_133421.1	65883263	65860140	KRT19
KRT9	-	NC_133421.1	65908487	65902520	KRT9
BRCA1	-	NC_133421.1	67507572	67407247	BRCA1
LOC144335749	-	NC_133421.1	67553848	67544569	LOC144335749
MPP3	-	NC_133421.1	68188375	68155024	MPP3
LOC144335773	-	NC_133421.1	68245703	68243485	LOC144335773
LOC710806	-	NC_133421.1	68285970	68276833	LOC710806
PPY	-	NC_133421.1	68303331	68300048	PPY
PYY	-	NC_133421.1	68314173	68312892	PYY
LSM12	-	NC_133421.1	68430513	68393404	LSM12
HDAC5	-	NC_133421.1	68490640	68443854	HDAC5
LOC144335758	-	NC_133421.1	68490910	68472562	LOC144335758
LOC144335780	-	NC_133421.1	69549664	69547970	LOC144335780
LOC144335794	-	NC_133421.1	69595210	69585495	LOC144335794
LOC144335795	-	NC_133421.1	69622504	69621856	LOC144335795
SPATA32	-	NC_133421.1	69636798	69628250	SPATA32
LOC715097	-	NC_133421.1	70100575	70062318	LOC715097
LOC144335808	-	NC_133421.1	70148523	70144680	LOC144335808
GOSR2	-	NC_133421.1	70177012	70154056	GOSR2
WNT9B	-	NC_133421.1	70250051	70212163	WNT9B
CYB561	-	NC_133421.1	73252272	73237279	CYB561
